"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,8224106;211,2540741;77,916153;"1";2005-01-01
"2";10,8005199;211,5037231;58,8445854;"1";2005-02-01
"3";11,9242353;211,717865;47,1026077;"1";2005-03-01
"4";12,9432755;211,9077606;41,8370972;"1";2005-04-01
"5";13,6275711;212,1071777;38,0099449;"1";2005-05-01
"6";14,0234203;212,3202057;35,6167831;"1";2005-06-01
"7";14,2135925;212,4006348;35,8176155;"1";2005-07-01
"8";14,36343;212,539093;36,2751083;"1";2005-08-01
"9";14,8795128;212,8304291;36,1879463;"1";2005-09-01
"10";15,5028763;213,0584259;33,5676651;"1";2005-10-01
"11";16,3752766;213,2329712;31,7281284;"1";2005-11-01
"12";17,0636101;213,3804779;29,6109467;"1";2005-12-01
"13";17,6225815;213,5299225;27,0951519;"1";2006-01-01
"14";18,1161995;213,6807861;25,894495;"1";2006-02-01
"15";18,8552475;213,8406372;25,5065994;"1";2006-03-01
"16";19,6228981;214,0084686;25,8464298;"1";2006-04-01
"17";20,1439495;214,2089691;24,8097286;"1";2006-05-01
"18";20,4226341;214,4441071;23,7910233;"1";2006-06-01
"19";20,6047611;214,5343323;24,0249329;"1";2006-07-01
"20";20,7474003;214,6850128;24,4670887;"1";2006-08-01
"21";21,1910191;215,0136719;25,152319;"1";2006-09-01
"22";21,6895924;215,2735596;24,8675804;"1";2006-10-01
"23";22,2779408;215,47435;26,5671883;"1";2006-11-01
"24";22,6723557;215,6439362;26,6444683;"1";2006-12-01
"25";22,976429;215,8158569;25,3054485;"1";2007-01-01
"26";23,2815323;215,9906616;24,7018089;"1";2007-02-01
"27";23,8441086;216,1753082;24,703125;"1";2007-03-01
"28";24,4936237;216,3693237;25,2295704;"1";2007-04-01
"29";24,94627;216,6020966;24,3759308;"1";2007-05-01
"30";25,1851158;216,8734894;23,6231804;"1";2007-06-01
"31";25,3633957;216,9737244;23,8588696;"1";2007-07-01
"32";25,5009212;217,1366272;24,3005524;"1";2007-08-01
"33";25,9136944;217,5008545;24,9962883;"1";2007-09-01
"34";26,3194771;217,7880402;24,7439404;"1";2007-10-01
