 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2007;          12;     47.9062805;     49.5132599;     25.9359226;     79.6778488;    142.5626984;      2.4881806;     21.9398746;     90.4682617;      0.4181739;    700.0762329;     37.6352806;      4.4335938;      0.0838284;     64.0120316;     35.9988632;    455.2957153
        2008;           1;     26.0047245;     27.3124847;     19.0613880;     57.7443848;     62.7985725;      1.9178113;     21.6268368;     68.2788696;      0.3583320;    343.8265381;     22.6721478;      4.6464844;      0.0280284;     33.8712463;     15.2468300;    201.8621826
        2008;           2;     24.3923340;     25.7849350;     19.0467510;     57.2562408;     53.5318108;      2.2251804;     22.8333073;     60.6223946;      0.8550946;    396.3408508;     20.6815300;      4.7109375;      0.0222182;     39.8697205;     16.7504044;    148.6760406
        2008;           3;     25.4209938;     27.0580463;     19.5861359;     58.4926491;     53.9137421;      2.6280372;     23.0287514;     57.2425652;      1.0057112;    484.6683655;     20.3858414;      4.7207031;      0.0214730;     48.9063835;     20.3319550;    121.5628967
        2008;           4;     29.0447426;     31.1093578;     21.2986412;     63.3275032;     60.8382378;      3.2174063;     23.4789143;     55.1630745;      1.1500586;    642.0126953;     19.9751911;      4.7421875;      0.0201760;     65.2228317;     26.4932747;    134.4524536
        2008;           5;     50.5268364;     53.9359932;     29.7736359;     88.1521912;    107.4068375;      5.9457083;     24.9853249;     67.6054840;      7.8053398;   1614.3521729;     41.7074699;      4.4726562;      0.0822538;    149.7351074;     80.8866196;    167.4049225
        2008;           6;     99.4359207;    105.7894592;     46.4975395;    137.7899933;    225.2474670;     10.7956324;     31.6621265;     96.8910217;     11.5363588;   3333.9882812;     71.9255981;      4.3281250;      0.2285565;    292.9075317;    183.3765411;    257.3778076
        2008;           7;    105.4365768;    112.0862198;     38.7309799;    116.0567780;    258.5892029;      7.4619484;     19.8104744;     85.1562500;      0.0000000;   2833.8901367;     40.6794434;      4.3906250;      0.1042532;    254.9956512;    149.8457642;    258.6064453
        2008;           8;    104.2484970;    110.8650208;     38.4540749;    115.4938812;    290.3609924;      5.9752841;     20.1243305;     85.5468750;      0.0000000;   2408.8066406;     41.6045303;      4.3808594;      0.1101758;    215.9477997;    128.1674500;    260.0174561
        2008;           9;    102.4477692;    108.9990768;     38.0675316;    114.5845642;    318.0202942;      4.6471972;     20.1243305;     85.3515625;      0.0000000;   2047.4857178;     44.5079422;      4.3515625;      0.1302847;    181.5162506;    110.9817276;    261.1839600
        2008;          10;    100.8754883;    107.3558121;     37.7690239;    113.7281799;    351.1788635;      3.6505094;     21.2228279;     85.3515625;      0.0000000;   1740.3629150;     55.2315826;      4.2578125;      0.2266721;    148.7229614;     99.9003220;    261.8993225
        2008;          11;     84.6040726;     94.2804489;     35.3876801;    106.9110031;    291.7855530;      4.1507969;     22.0109253;     93.9094925;      1.2242342;   1765.4117432;     69.6366425;      4.1679688;      0.4034942;    145.4449921;    106.7566986;    809.0626831
        2008;          12;     54.2699242;     62.4811707;     28.5539017;     86.3508224;    179.8908081;      3.2059019;     22.0326557;     83.7442856;      0.4172050;   1026.0577393;     46.2749252;      4.3457031;      0.1382440;     90.7586746;     55.8209953;    537.1378784
        2009;           1;     40.4760818;     47.3471107;     26.2401295;     79.1585693;    122.8635941;      3.0303357;     24.7530689;     82.3832245;      0.5878075;    705.5236816;     36.4441376;      4.5000000;      0.0662341;     66.0864944;     34.7026291;    357.4936523
        2009;           2;     35.4937515;     41.7446976;     23.5289822;     71.0052872;    103.1959381;      2.8852334;     22.6373730;     73.3980179;      1.0336126;    633.7803345;     30.1099110;      4.5429688;      0.0484196;     60.2752380;     30.2648087;    269.3383484
        2009;           3;     28.4357738;     33.7602921;     21.3579235;     64.2271118;     76.3674774;      2.8845699;     23.0567017;     62.9867287;      0.8112986;    553.4092407;     26.3068962;      4.6113281;      0.0353774;     53.8817482;     25.1767273;    178.6637573
        2009;           4;     38.1147728;     45.3941765;     26.6990013;     80.0372467;     97.4935913;      4.1672168;     26.5155106;     74.1300049;      1.9682760;    892.1096191;     32.5391350;      4.5839844;      0.0468910;     86.0558548;     41.3883781;    210.3063049
        2009;           5;     57.8329887;     69.0769882;     32.5666618;     97.6231995;    147.1260376;      6.5725064;     25.2677956;     79.9767990;      4.7260847;   1745.1662598;     45.7207603;      4.4257812;      0.1044177;    159.1098633;     90.1996002;    284.8796387
        2009;           6;    121.5205154;    144.5397491;     54.8882866;    164.5886536;    328.3174133;     13.8560076;     34.0393486;    125.5010757;     16.8669777;   4171.2958984;    103.2794189;      4.2011719;      0.5257015;    348.3857727;    247.5136566;    468.6411133
        2009;           7;    127.8045807;    151.9013214;     44.0115051;    133.9314117;    375.3454895;      8.9274416;     19.8263912;    112.5000000;      0.0000000;   3545.6015625;     70.0975952;      4.1542969;      0.4287054;    290.4531860;    216.0613861;    469.9075623
        2009;           8;    125.6020660;    149.3881989;     43.5600777;    132.8974457;    417.3345642;      6.8639364;     20.1487083;    118.7500076;      0.0000000;   3013.7614746;     81.3123016;      4.0898438;      0.6444814;    240.2689056;    190.2684937;    471.3981628
        2009;           9;    123.0130463;    146.4149933;     43.0448418;    131.6392212;    451.1351013;      5.1320896;     20.1487083;    117.9687576;      0.0000000;   2561.6972656;     88.9649124;      4.0507812;      0.8278711;    200.8324280;    165.1243439;    472.6329041
        2009;          10;    121.5805664;    144.7483521;     42.7873306;    130.8934631;    488.0986633;      3.8843129;     21.2768116;    117.1875076;      0.0000000;   2177.4426270;    100.9035034;      3.9960938;      1.1797376;    166.6843719;    144.3788757;    473.3753662
        2009;          11;     64.4541473;     78.9372711;     31.5570507;     96.8053436;    243.2183990;      3.3957093;     21.8803596;     89.1223984;      1.0335379;   1242.0869141;     61.1374512;      4.2207031;      0.2886797;    104.5677261;     72.8732758;    714.6994019
        2009;          12;     40.4960899;     50.3977318;     25.0479336;     76.8695221;    143.3703156;      2.6340694;     21.8369827;     73.6633759;      0.4544042;    730.5358276;     40.1453209;      4.4023438;      0.0989594;     66.0245514;     38.3377228;    477.9436035
        2010;           1;     27.5467739;     34.7152672;     20.6521473;     63.1345215;     82.9442596;      2.6322412;     21.7111683;     61.3249016;      0.8365856;    560.8493042;     29.6618881;      4.5312500;      0.0492810;     53.1203690;     27.0009594;    261.4660645
        2010;           2;     27.5932236;     34.9803200;     21.2756119;     64.7196426;     75.4271927;      3.1533225;     22.9036541;     60.5764580;      1.3516467;    643.2240601;     29.0056210;      4.5644531;      0.0440009;     61.6321068;     30.2570477;    189.3843384
        2010;           3;     26.0459423;     33.3418236;     20.7675800;     62.8767433;     65.9626007;      3.4504592;     22.9880047;     61.2634506;      1.0162207;    624.3522949;     27.4801807;      4.5898438;      0.0390078;     60.3477631;     28.8454266;    131.5139771
        2010;           4;     27.1864223;     35.1070328;     21.3854103;     64.4571075;     63.6025085;      3.9323671;     23.0813065;     65.0397644;      1.0639600;    695.3152466;     27.5516911;      4.5937500;      0.0387211;     67.2962952;     32.0344505;    126.0286636
        2010;           5;     38.1639252;     49.3192139;     25.9390717;     77.9753723;     90.6872940;      5.4880528;     23.3861771;     72.9914856;      3.1902819;   1187.7449951;     36.6263657;      4.4902344;      0.0685135;    110.8674469;     58.8104286;    163.9420166
        2010;           6;     62.8846245;     81.7634888;     34.6174049;    103.5424042;    168.9884186;      9.2065058;     25.8764629;     89.6828995;      5.5106177;   2124.0202637;     58.7803268;      4.3164062;      0.1947328;    185.7571411;    117.6743546;    302.5046997
        2010;           7;    120.3795319;    156.1028595;     55.6512146;    167.0164185;    351.7887878;     15.3983364;     33.5665817;    142.2223663;      9.3353424;   4045.7373047;    105.0740738;      4.1933594;      0.5512779;    336.8194580;    241.1430054;    497.4412231
        2010;           8;    125.7530212;    162.9854889;     44.4901047;    135.5739746;    406.3807068;      9.9249449;     20.1733627;    130.8593750;      0.0000000;   3438.8769531;     81.6788025;      4.0878906;      0.6525648;    273.9324341;    217.3357391;    498.9129639
        2010;           9;    123.4417038;    160.1180420;     44.0143585;    134.4451752;    455.2155151;      7.6210856;     20.1733627;    130.6640625;      0.0000000;   2923.0454102;     95.6023865;      4.0195312;      1.0131011;    226.0713348;    191.5065765;    500.1398315
        2010;          10;    108.6338654;    142.1295319;     41.3314476;    126.4399338;    444.4675598;      5.4011335;     21.4563999;    128.1249847;      0.0000000;   2198.2236328;    104.1305389;      3.9824219;      1.2897257;    167.2638092;    146.7681732;    790.0635986
        2010;          11;     66.5735626;     89.7761383;     33.1538429;    101.4124298;    272.0679016;      4.4513535;     22.5295181;     92.1564636;      0.7812484;   1397.9786377;     71.2265167;      4.1660156;      0.4158935;    115.0804749;     84.6307602;    666.6167603
        2010;          12;     31.7492542;     43.7926025;     22.5484352;     68.4887238;    108.9074707;      3.1256149;     21.8474312;     75.0036774;      0.4764429;    623.8410034;     38.6733589;      4.4160156;      0.0911565;     56.6705627;     32.4495850;    284.4568481
        2011;           1;     21.6042862;     30.0457764;     18.5741653;     56.0802841;     62.9990921;      2.6988347;     21.5806389;     61.8733902;      0.6139919;    433.4036255;     28.4584866;      4.5468750;      0.0452747;     41.2748413;     20.6399689;    155.0552216
        2011;           2;     19.1500702;     26.7477760;     17.8358154;     53.5698547;     52.1053543;      2.7012911;     22.3959770;     56.0110817;      0.7245317;    403.8448181;     26.0531216;      4.6015625;      0.0358988;     39.1900978;     18.5020218;    113.9058990
        2011;           3;     16.1222191;     22.7461967;     16.5273895;     49.2033730;     36.8883896;      2.7879877;     22.7597485;     53.1089706;      0.5924215;    356.3114929;     24.2035866;      4.6406250;      0.0303330;     35.0331383;     15.8685007;     75.0084610
        2011;           4;     16.7585449;     23.7812176;     16.8508549;     49.8806343;     35.7887764;      3.0726173;     22.5498867;     51.1457672;      0.6869148;    431.1139221;     23.6176853;      4.6503906;      0.0289351;     42.5249557;     19.0627518;     86.4343872
        2011;           5;     26.6692772;     37.7806511;     22.2844486;     65.7419052;     58.4997635;      4.6342778;     23.5426846;     58.9937820;      3.8427930;    991.3662109;     35.9200745;      4.5097656;      0.0634495;     93.1853638;     48.4383659;    101.7809830
        2011;           6;     52.0924034;     73.5216522;     32.8397675;     96.4858246;    126.6906967;      8.7041111;     26.8486652;     72.4055557;     12.1163006;   2352.9846191;     66.2737503;      4.2890625;      0.2423501;    203.5859833;    132.5546875;    132.1152191
        2011;           7;     67.8382034;     95.7318649;     36.6422882;    108.3957596;    180.0335846;      8.4418116;     24.9528866;     82.1135788;      0.0000000;   2466.2949219;     51.7579994;      4.3769531;      0.1388847;    220.7743988;    131.5534821;    164.2275543
        2011;           8;     69.0238647;     97.4377823;     33.2694740;     99.0400238;    207.3632812;      6.4907985;     20.2365494;     76.7578125;      0.0000000;   2096.3508301;     40.8628006;      4.3886719;      0.1054090;    188.4924774;    110.9862366;    165.6746826
        2011;           9;     67.9814529;     96.0329895;     32.9727516;     98.3801041;    234.1336365;      5.3052039;     20.0900650;     76.7578125;      0.0000000;   1781.8983154;     44.1094093;      4.3554688;      0.1273845;    158.2079468;     96.3489685;    166.8751068
        2011;          10;     67.8991089;     95.9197845;     32.9524384;     98.3236465;    268.7394104;      4.4062304;     21.2556763;     76.7578125;      0.0000000;   1514.6136475;     54.0034981;      4.2675781;      0.2137242;    129.9367676;     86.4366150;    167.6122437
        2011;          11;     64.3729248;     93.4066010;     32.2039261;     96.3244476;    271.9346313;      4.1732874;     21.5407696;     82.5141449;      0.7968212;   1538.3946533;     72.7468185;      4.1386719;      0.4734446;    125.2043381;     94.5663223;    784.8170166
        2011;          12;     45.4398918;     66.9899063;     27.1980915;     81.3543701;    188.8860931;      3.3342321;     21.7082176;     75.6341019;      0.4851636;    988.1239014;     54.9521255;      4.2636719;      0.2206556;     84.6380768;     56.5224915;    581.2965698
        2012;           1;     22.4345112;     33.4856300;     18.7586918;     55.7467613;     79.0336227;      2.3813665;     20.9274178;     59.1013260;      0.4006601;    450.7602539;     32.8102417;      4.4707031;      0.0650931;     41.7795334;     22.6147919;    242.7315369
        2012;           2;     21.0460472;     31.5009708;     18.9570084;     56.0418968;     67.0955887;      2.6496944;     22.6949749;     56.2168350;      0.9915188;    479.1487122;     31.1656990;      4.5292969;      0.0520646;     45.3509827;     23.0988426;    180.2029724
        2012;           3;     15.0214987;     22.6170654;     16.0053902;     46.8246307;     36.6550827;      2.4395430;     22.6079102;     52.4894257;      0.4859103;    339.8617859;     26.6316910;      4.5957031;      0.0372428;     32.9155006;     15.6361933;     92.2820053
        2012;           4;     20.0094471;     30.2005157;     19.1503410;     55.6805382;     47.0360870;      3.6258376;     23.9350185;     51.3482857;      1.6292193;    654.2606201;     30.1469536;      4.5722656;      0.0447941;     62.8588181;     30.6069851;    107.7884445
        2012;           5;     34.4531479;     52.0301170;     26.3974724;     76.4915924;     87.3006744;      6.0777712;     25.7683220;     60.1455231;      3.7903423;   1383.0764160;     43.9389534;      4.4511719;      0.0925879;    127.2832489;     70.2990952;    176.8832245
        2012;           6;     65.6621017;     98.8555603;     39.0406761;    113.1423492;    183.0288849;     10.6831446;     29.3979435;     79.8407516;     11.9779453;   2943.6604004;     79.5982666;      4.2519531;      0.3339121;    250.9617157;    169.5612335;    252.4818878
        2012;           7;     75.7549820;    114.0421295;     36.8831596;    107.9205017;    233.2713165;      8.5701427;     21.8901558;     78.5652237;      0.0000000;   2749.9611816;     58.2946396;      4.2753906;      0.2241377;    236.6495667;    156.2020416;    278.8133850
        2012;           8;     75.5654068;    113.8350677;     35.0995483;    103.1567688;    266.6779785;      6.7260838;     20.1281223;     75.9765625;      0.0000000;   2337.4670410;     56.9979668;      4.2441406;      0.2462275;    198.6566772;    135.2671967;    280.3159790
        2012;           9;     74.5699997;    112.4219589;     34.8201447;    102.5703049;    297.7180481;      5.3467970;     20.0915012;     75.9765625;      0.0000000;   1986.8469238;     62.3622627;      4.2050781;      0.3126757;    166.2062378;    117.6290588;    281.5691528
        2012;          10;     63.5393677;     97.1821289;     32.2421341;     95.4519501;    265.8502502;      4.3612299;     21.5662556;     83.3244324;      0.6526210;   1673.4058838;     73.2714233;      4.1367188;      0.4805943;    136.0809784;    102.9770203;    746.4102173
        2012;          11;     37.9839897;     59.1672134;     24.8279648;     73.5119095;    144.4702911;      3.7488835;     21.3740768;     77.4933395;      0.7116272;    977.1771240;     51.9068069;      4.2812500;      0.1953204;     84.2871170;     55.3096237;    463.2101440
        2012;          12;     19.7436504;     31.0777016;     18.3310814;     53.9014778;     59.6968727;      2.8145130;     22.3490314;     64.8790512;      0.3991158;    440.6806335;     33.5729942;      4.4902344;      0.0628018;     41.1343575;     21.8200169;    187.9876404
        2013;           1;     17.1318455;     27.0249748;     16.8512001;     49.4517097;     48.6909218;      2.6104176;     21.6896362;     59.0487671;      0.6003432;    370.4451599;     28.9144707;      4.5429688;      0.0464972;     35.2309303;     17.6898098;    138.8359833
        2013;           2;     19.2067242;     30.3213692;     18.0353909;     52.7253914;     56.2236443;      3.0390077;     22.1124744;     58.1348610;      1.2912209;    483.3074646;     31.1370525;      4.5195312;      0.0534776;     45.5871391;     23.4567890;    130.3967438
        2013;           3;     25.2230759;     39.8537407;     21.3894043;     62.2431793;     80.3614502;      4.0183926;     23.5879898;     61.4859581;      1.8776029;    722.5920410;     37.7429810;      4.4648438;      0.0762341;     66.8322830;     36.3951569;    145.5532074
        2013;           4;     36.3129311;     57.4608421;     26.4353428;     76.6615677;    121.5302048;      5.6140895;     24.6710396;     70.0249786;      2.5788832;   1170.3483887;     48.8673859;      4.3769531;      0.1311282;    104.7656326;     62.4270058;    191.2884521
        2013;           5;     59.3938637;     93.7009735;     35.3071976;    102.3096390;    201.4875946;      8.7570076;     25.1866131;     85.5037003;      8.5172510;   2319.1909180;     77.9595490;      4.2109375;      0.3821552;    194.4721680;    136.8408508;    243.0515594
        2013;           6;     86.4153214;    136.2134552;     43.6194382;    127.1900482;    314.3863831;      9.7884274;     27.1909847;    107.3690796;      2.2305186;   2995.0895996;     93.4985962;      4.1523438;      0.5762684;    245.1559906;    182.7139435;    323.8825073
        2013;           7;     87.9602814;    138.7033691;     38.1894684;    112.3599854;    352.3063049;      6.7961006;     19.7246437;    100.1953125;      0.0000000;   2545.8261719;     82.0469589;      4.0859375;      0.6607537;    202.6252899;    161.0641785;    325.2003784
        2013;           8;     94.9165039;    149.5647583;     39.6462975;    116.6968689;    384.7253723;      5.4359393;     20.0271282;    200.0000000;      0.0000000;   2163.9523926;    125.7793655;      3.9003906;      2.2111297;    158.7219391;    150.4141388;    326.6375427
        2013;           9;     94.5122452;    149.0335388;     39.5099525;    116.5446777;    409.1652527;      4.0908785;     20.0271282;    185.1562500;      0.0000000;   1839.3596191;    118.1042786;      3.9277344;      1.8460702;    136.5880737;    126.1775970;    327.8724060
        2013;          10;    164.8109131;    262.0278320;     66.7372894;    197.9037018;    769.8376465;      9.1141167;     34.9028473;    254.6087952;      5.0685039;   3736.4873047;    222.2383575;      3.8652344;      4.5482903;    269.7141113;    264.0697937;   1265.3449707
        2013;          11;    127.5286407;    205.3377991;     47.0550919;    144.6994629;    623.3494263;      6.2406192;     22.2634354;    179.3267975;      1.4033791;   2878.3425293;    168.8079224;      3.7871094;      4.8598099;    200.4030457;    210.7887573;   1262.1726074
        2013;          12;     95.0870361;    154.4217529;     40.3124199;    124.8488388;    479.3191528;      4.6548328;     21.8290920;    136.8103638;      0.6305379;   2018.6199951;    130.7810211;      3.8906250;      2.3979688;    147.4077911;    140.9664917;   1039.8874512
        2014;           1;     61.4448853;    100.5128632;     32.6304016;    101.3330307;    309.9240112;      3.7349572;     22.1225014;     96.5792465;      0.7979860;   1292.6931152;     88.8094940;      4.0644531;      0.7810850;    101.9439545;     82.7264862;    690.7811279
        2014;           2;     26.8108940;     44.1935997;     21.5226135;     66.4657059;    122.3511810;      2.6171021;     22.0569229;     61.7876511;      0.4755276;    588.9702148;     47.1769943;      4.3378906;      0.1448424;     51.9399376;     32.1986694;    273.4373474
        2014;           3;     17.9268894;     29.6574707;     17.9857597;     55.1276932;     61.2452011;      2.7401686;     23.0103683;     54.5944443;      0.8806966;    486.7305908;     35.7108040;      4.4765625;      0.0695976;     45.2093582;     24.3235874;    129.4177399
        2014;           4;     20.8828430;     34.5511169;     19.6882896;     60.1572914;     71.4420700;      3.6600883;     23.2828903;     35.4080238;      2.2590148;    815.4113770;     35.0585480;      4.4960938;      0.0644525;     76.2729416;     40.2144051;    135.4720154
        2014;           5;     36.9536667;     61.0957642;     27.6057529;     83.8509216;    124.9480057;      6.8753381;     25.2942905;     40.3530121;      5.3026514;   1777.1629639;     57.0030518;      4.3300781;      0.1798910;    156.2509613;     97.6294785;    207.9512482
        2014;           6;     79.8720093;    131.6160889;     47.2001991;    143.3683777;    284.4663086;     13.7656527;     33.9776268;     61.0082588;     14.5945826;   4023.1469727;    114.2094040;      4.1582031;      0.6877642;    330.1095886;    244.6257019;    343.0306091
        2014;           7;     84.5161667;    139.2397919;     37.9190178;    116.7777176;    329.6733704;      9.0872173;     19.6626549;     47.6562500;      0.0000000;   3419.6745605;     78.0868835;      4.1074219;      0.5762514;    274.6744385;    213.8505096;    344.3554688
