 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;Al;Si
        2007;           2;      2.3622196;      1.5506518;      1.2647624;      3.1818304;      2.0191703;      0.1419522;      1.5267953;      4.8957200;      0.0433529;     11.9816275;      0.0000076;      9.9983997
        2007;           3;      0.8777870;      0.5618747;      0.4287018;      1.0652571;      0.6447427;      0.0519580;      0.4705769;      1.2089273;      0.0420787;      6.0537586;      0.0000042;      2.8156474
        2007;           4;      0.5948074;      0.3718930;      0.2566843;      0.6341410;      0.3963523;      0.0330107;      0.2456553;      0.7662805;      0.0287616;      4.7947888;      0.0000081;      1.5356617
        2007;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000295;      0.0000000
        2007;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000447;      0.0000000
        2007;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000394;      0.0000000
        2007;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000495;      0.0000000
        2007;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000457;      0.0000000
        2007;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000431;      0.0000000
        2007;          11;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000586;      0.0000000
        2007;          12;      8.7287493;      5.4640799;      3.2055771;      8.2493391;     10.9660912;      0.3956456;      2.7282145;     13.4594078;      0.0424348;     42.1417046;      0.0001111;     53.0664330
        2008;           1;      4.6427064;      2.9073431;      2.0819650;      5.2880826;      5.3453479;      0.2547349;      2.1736627;      8.8640242;      0.0307430;     18.7978382;      0.0000314;     28.7357025
        2008;           2;      2.3714144;      1.4667443;      1.1496966;      2.8745773;      2.3737590;      0.1433808;      1.2977803;      4.7220058;      0.0370094;     10.5552454;      0.0000177;     12.4925032
        2008;           3;      1.4753827;      0.8993459;      0.7142575;      1.7660105;      1.2974596;      0.0918249;      0.8031356;      2.7640209;      0.0339219;      7.8231969;      0.0000132;      6.1688237
        2008;           4;      1.2606734;      0.7577641;      0.5925967;      1.4527384;      1.0005774;      0.0786814;      0.6420026;      2.1489961;      0.0344574;      8.0251846;      0.0000133;      4.3893614
        2008;           5;      0.0035120;      0.0020336;      0.0013712;      0.0033344;      0.0022798;      0.0002013;      0.0011804;      0.0043643;      0.0004533;      0.0343296;      0.0000400;      0.0092425
        2008;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001403;      0.0000000
        2008;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001340;      0.0000000
        2008;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001675;      0.0000000
        2008;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001614;      0.0000000
        2008;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001498;      0.0000000
        2008;          11;      3.3560781;      1.9382602;      0.9967118;      2.5029409;      3.9465733;      0.1495166;      0.6933179;      3.4896319;      0.0471497;     23.4195251;      0.0003024;     16.5567799
        2008;          12;      6.9377632;      4.2517419;      2.3785100;      5.9811358;      9.1638632;      0.3476029;      1.9303633;      8.6922779;      0.0306387;     38.4755020;      0.0001792;     45.4647179
        2009;           1;      4.7749829;      2.9752061;      1.8496287;      4.6099834;      6.0601234;      0.2660504;      1.6961424;      7.5701556;      0.0330172;     23.0748062;      0.0001015;     31.2724609
        2009;           2;      1.6791937;      1.0408800;      0.6393415;      1.5884076;      2.0118959;      0.0920310;      0.5742367;      2.4955497;      0.0245656;      8.1083965;      0.0000633;      9.9215288
        2009;           3;      2.9454656;      1.8470253;      1.2680864;      3.1420412;      3.4025602;      0.1838270;      1.2861199;      4.8663473;      0.0390185;     15.2508583;      0.0000453;     15.8010826
        2009;           4;      1.1595583;      0.7161853;      0.4774229;      1.1739230;      1.1767350;      0.0713892;      0.4575400;      1.7852757;      0.0358387;      7.2340646;      0.0000461;      5.1143827
        2009;           5;      0.4165747;      0.2487020;      0.1428751;      0.3511038;      0.3573657;      0.0232636;      0.1106451;      0.5032522;      0.0304366;      3.6353581;      0.0000967;      1.4387834
        2009;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004901;      0.0000000
        2009;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0007434;      0.0000000
        2009;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0009641;      0.0000000
        2009;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0010290;      0.0000000
        2009;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0010842;      0.0000000
        2009;          11;      3.1656187;      1.8981516;      0.8975384;      2.3105552;      4.0938406;      0.1462612;      0.5939490;      3.6313560;      0.0313854;     21.3208160;      0.0006037;     15.6104155
        2009;          12;      4.5201268;      2.8167095;      1.5443350;      3.9652491;      6.3168526;      0.2443950;      1.2345374;      6.0588493;      0.0229700;     24.8043537;      0.0002617;     28.9426632
        2010;           1;      4.6199961;      2.9591012;      1.9405302;      4.9365439;      6.1531734;      0.3096819;      1.9029114;      7.4480729;      0.0558086;     25.3400383;      0.0000993;     31.4801922
        2010;           2;      1.7299615;      1.1029674;      0.7538260;      1.8990632;      2.0593936;      0.1228448;      0.7633681;      2.7450986;      0.0414150;     10.6267080;      0.0000610;     10.0824518
        2010;           3;      2.3114886;      1.4873267;      1.0961736;      2.7455728;      2.5346580;      0.1824264;      1.2026047;      4.0560813;      0.0477203;     15.5535183;      0.0000470;     11.0615740
        2010;           4;      2.0055499;      1.2976905;      0.9777612;      2.4372201;      1.9777048;      0.1666766;      1.0935497;      3.6385727;      0.0490954;     15.1226921;      0.0000406;      7.8102775
        2010;           5;      0.3456142;      0.2178241;      0.1473211;      0.3650512;      0.2894167;      0.0263433;      0.1396519;      0.5051572;      0.0264198;      3.3512270;      0.0000601;      1.0627404
        2010;           6;      1.2238462;      0.7528017;      0.4483118;      1.1047331;      0.9593292;      0.0885890;      0.3721457;      1.4125808;      0.0845370;     14.0726395;      0.0001394;      3.0564628
        2010;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005342;      0.0000000
        2010;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0007729;      0.0000000
        2010;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0007830;      0.0000000
        2010;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0008248;      0.0000000
        2010;          11;      4.8184566;      3.1012528;      1.4705324;      3.7736146;      6.6424098;      0.2960909;      1.0246271;      5.4894347;      0.0394463;     35.5916710;      0.0005757;     23.1498699
        2010;          12;      7.6486492;      5.3387399;      3.1198897;      7.9668188;     11.1940851;      0.6110709;      2.8926713;     12.7223625;      0.0506007;     45.2289658;      0.0001781;     46.5079041
        2011;           1;      3.2351463;      2.3077047;      1.5725019;      3.9835255;      4.4359713;      0.3037283;      1.7269442;      6.3987231;      0.0385606;     18.2335434;      0.0000696;     18.7388763
        2011;           2;      1.2867837;      0.9185619;      0.6782633;      1.7016621;      1.6066949;      0.1307403;      0.8043881;      2.7287920;      0.0250666;      7.5086884;      0.0000439;      6.4114375
        2011;           3;      2.8204718;      2.0633178;      1.8025864;      4.4955211;      3.0785303;      0.3495742;      2.5721912;      7.5195975;      0.0546113;     18.6121483;      0.0000308;     11.6912212
        2011;           4;      1.4452375;      1.0645226;      0.9464545;      2.3500884;      1.3727794;      0.1853356;      1.3714747;      3.6823006;      0.0413033;     11.5977907;      0.0000250;      5.3314142
        2011;           5;      0.0777999;      0.0560240;      0.0431174;      0.1062286;      0.0596788;      0.0087446;      0.0508215;      0.1472964;      0.0102561;      0.9242310;      0.0000434;      0.2143974
        2011;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001319;      0.0000000
        2011;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001355;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001245;      0.0000000
        2011;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001215;      0.0000000
        2011;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001292;      0.0000000
        2011;          11;      1.9298184;      1.3716359;      0.6775877;      1.7042375;      2.5894489;      0.1368164;      0.5271909;      2.2806969;      0.0153128;     14.7551785;      0.0002127;     10.8148527
        2011;          12;      3.9366727;      2.9459519;      1.5222706;      3.8217223;      6.2413807;      0.2958222;      1.3000504;      5.2385764;      0.0257104;     25.0539970;      0.0002313;     30.3710480
        2012;           1;      5.0743237;      4.0006099;      2.5302372;      6.3012576;      8.0282278;      0.4749458;      2.7627988;      9.6851807;      0.0416730;     29.2403564;      0.0000986;     42.6235085
        2012;           2;      1.4067886;      1.1071918;      0.7334784;      1.8078901;      2.0132945;      0.1375453;      0.8327729;      2.7336745;      0.0317753;      8.7241430;      0.0000630;     10.1035862
        2012;           3;      2.5824711;      2.0820503;      1.6944908;      4.1504703;      3.2324991;      0.3159488;      2.4018164;      6.8600202;      0.0452498;     17.3708038;      0.0000365;     15.4219503
        2012;           4;      1.2301689;      0.9858557;      0.7677090;      1.8586266;      1.2331049;      0.1482319;      1.0242060;      2.8457742;      0.0623780;     11.9986753;      0.0000402;      5.3833246
        2012;           5;      0.5438365;      0.4261569;      0.2818418;      0.6775429;      0.4469489;      0.0574214;      0.3055377;      0.9168497;      0.0502957;      7.1071634;      0.0000731;      1.7482513
        2012;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001903;      0.0000000
        2012;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001943;      0.0000000
        2012;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001922;      0.0000000
        2012;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001922;      0.0000000
        2012;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001594;      0.0000000
        2012;          11;      6.4554791;      5.3440819;      2.7478809;      6.8178582;      9.7843828;      0.5473912;      2.4913075;     10.3621101;      0.0645046;     52.0868835;      0.0002541;     47.5256386
        2012;          12;      4.7839355;      4.1335769;      2.7180724;      6.7021756;      6.9664540;      0.5246499;      3.2452970;     11.6581306;      0.0470045;     32.9215622;      0.0000766;     37.5020714
        2013;           1;      1.1095235;      0.9596198;      0.6672474;      1.6329381;      1.5003265;      0.1276858;      0.8408345;      2.8777637;      0.0204176;      7.2756124;      0.0000483;      7.6954460
        2013;           2;      0.7317575;      0.6297578;      0.4350861;      1.0555551;      0.9068797;      0.0841897;      0.5400686;      1.8519385;      0.0274416;      5.5186687;      0.0000482;      4.2309556
        2013;           3;      0.7220864;      0.6162818;      0.4061165;      0.9765356;      0.8392101;      0.0804587;      0.4744031;      1.6193423;      0.0355619;      6.4829621;      0.0000586;      3.3847253
        2013;           4;      0.8494767;      0.7163184;      0.4280504;      1.0209867;      0.9378262;      0.0876615;      0.4420048;      1.5126991;      0.0485654;      9.0522432;      0.0000820;      3.2004559
        2013;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001687;      0.0000000
        2013;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0002268;      0.0000000
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001898;      0.0000000
        2013;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001874;      0.0000000
        2013;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001761;      0.0000000
        2013;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0001594;      0.0000000
        2013;          11;      0.8632421;      0.7044377;      0.2483439;      0.6093873;      1.3769560;      0.0478223;      0.1458448;      0.9864992;      0.0117839;      6.1082993;      0.0010009;      3.8353939
        2013;          12;      3.4708431;      2.9591737;      1.0026660;      2.4718001;      6.4141846;      0.1832869;      0.5991970;      4.3628035;      0.0153820;     21.2442036;      0.0018369;     20.0873146
        2014;           1;      4.2674417;      3.7524755;      1.3216941;      3.2578115;      8.2997828;      0.2309999;      0.8422048;      5.7474289;      0.0267767;     23.5882053;      0.0015495;     28.6349907
        2014;           2;      6.4277096;      5.9041719;      2.7586915;      6.7627707;     12.7028246;      0.4609224;      2.4127691;     10.9605322;      0.0418231;     35.3449783;      0.0003931;     48.3068657
        2014;           3;      2.9265451;      2.7121577;      1.6293859;      3.9630303;      5.1604462;      0.2735806;      1.8310908;      6.1236181;      0.0613724;     20.5198975;      0.0001309;     19.7273750
        2014;           4;      0.7900576;      0.7204980;      0.4203885;      1.0143187;      1.1737915;      0.0729142;      0.4450194;      1.4308138;      0.0434912;      7.4416556;      0.0001191;      4.2518582
        2014;           5;      0.7629123;      0.6754254;      0.3528788;      0.8456678;      0.9086419;      0.0665608;      0.3182218;      1.0546972;      0.0727291;     10.1451807;      0.0001945;      3.0288196
        2014;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005000;      0.0000000
        2014;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005133;      0.0000000
        2014;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005593;      0.0000000
        2014;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005312;      0.0000000
        2014;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0005045;      0.0000000
        2014;          11;      5.0369039;      4.4820342;      1.9560330;      4.8060603;      8.8821821;      0.3590501;      1.4902047;      7.5856299;      0.0474282;     43.5200500;      0.0007062;     35.2703514
        2014;          12;      5.8058100;      5.5097232;      3.0341017;      7.5047278;     10.9463673;      0.5406694;      3.0498040;     10.9716597;      0.0544768;     47.2123947;      0.0002275;     50.6480255
        2015;           1;      1.3150613;      1.2455410;      0.7118330;      1.7496117;      2.3205149;      0.1266467;      0.7383990;      2.5366635;      0.0333439;     10.8099136;      0.0001554;     10.2726822
        2015;           2;      1.9777470;      1.8930031;      1.2003801;      2.9364014;      3.2898901;      0.2164714;      1.3793963;      4.2623701;      0.0588329;     18.7835178;      0.0001215;     13.0709324
        2015;           3;      0.4756052;      0.4487329;      0.2597698;      0.6304637;      0.6912047;      0.0487168;      0.2667395;      0.8462274;      0.0350209;      5.3890228;      0.0001369;      2.3918598
        2015;           4;      0.3761825;      0.3506466;      0.1857335;      0.4497628;      0.5116751;      0.0356125;      0.1705047;      0.5938424;      0.0221452;      4.5257130;      0.0001739;      1.5935192
        2015;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0003620;      0.0000000
        2015;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004882;      0.0000000
        2015;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004854;      0.0000000
        2015;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004917;      0.0000000
        2015;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004917;      0.0000000
        2015;          10;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0004917;      0.0000000
        2015;          11;      2.7484770;      2.5671425;      1.0799637;      2.7110684;      5.4798822;      0.1880398;      0.7975323;      3.6882546;      0.0276932;     20.8603134;      0.0007364;     20.9831104
        2015;          12;      6.4869261;      6.5707340;      4.0810637;     10.1787233;     13.2967978;      0.6833423;      4.7438655;     16.1307068;      0.0599766;     46.3211403;      0.0001574;     75.7744827
