 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2009;           3;     40.0138206;     40.9877663;     18.6871128;     74.4107819;    120.8620377;      6.9822259;     22.9239578;     73.5845261;      0.8629521;    694.4561768;     40.9729385;      4.4121094;      0.0978138;     62.9934845;     36.2145462;    282.6983337
        2009;           4;     50.4005241;     50.7125587;     22.4776688;     88.6971283;    133.8816986;      8.8691769;     25.9886131;     90.6108093;      2.3917851;   1053.2506104;     48.7065659;      4.3945312;      0.1232107;     94.9119110;     55.5524712;    291.4672241
        2009;           5;     73.3848419;     71.1687317;     27.3574009;    107.6314468;    166.8780823;     12.3824387;     25.5619068;     99.2198029;      6.8899946;   2107.0498047;     62.3328018;      4.2910156;      0.2263207;    182.4475861;    118.5595627;    332.7727356
        2009;           6;    150.4262085;    137.9709320;     45.6932640;    179.7222748;    294.0581360;     25.0898018;     35.0002632;    158.0310669;     21.2287693;   5454.4335938;    129.0535278;      4.1035156;      0.9675601;    437.3849792;    341.8198853;    545.7446899
        2009;           7;    151.1205597;    137.8307953;     35.9177475;    145.3807983;    305.4388428;     18.8995705;     20.8359680;    147.6562500;      0.0000000;   4908.9902344;     94.3212128;      4.0253906;      0.9753654;    380.6381836;    320.6461487;    546.5261230
        2009;           8;    143.8669739;    132.2235260;     34.9584770;    142.1813507;    317.1517029;     17.6040363;     20.9964523;    146.8750000;      0.0000000;   4418.0913086;     96.9009705;      4.0136719;      1.0523440;    340.8257751;    290.3301392;    547.4320679
        2009;           9;    139.0270996;    128.3251801;     34.3011513;    140.0293579;    329.1304321;     16.5172253;     20.9964523;    148.4375000;      0.0000000;   3976.2822266;     97.3377380;      4.0117188;      1.0657703;    306.4811707;    261.5591736;    548.3187256
        2009;          10;    136.2298431;    126.3689880;     33.9361153;    138.6823120;    347.1088257;     15.8433552;     21.5581570;    147.6562500;      0.0000000;   3578.6538086;     96.9009705;      4.0136719;      1.0523440;    276.0688477;    235.1674194;    549.0011597
        2009;          11;     88.3107605;     87.4717636;     27.5480919;    112.7117310;    312.3306885;     12.4724531;     22.0314026;    110.2481308;      1.3399564;   1829.2569580;     99.8032379;      4.0078125;      1.1108075;    140.7531433;    120.5692825;    653.7703857
        2009;          12;     60.2089233;     62.2132759;     22.7363529;     92.7110825;    226.5687866;      9.6292028;     21.9906406;     89.7569962;      0.4890229;   1053.1418457;     74.2192917;      4.1347656;      0.4906285;     85.5711517;     64.8776779;    565.9836426
        2010;           1;     41.2239571;     43.7835121;     19.1664162;     77.3413239;    144.5541687;      8.0189638;     22.6666603;     75.3957062;      0.8477480;    753.9293823;     55.0897903;      4.2773438;      0.2102965;     64.9301147;     42.7740860;    391.8114624
        2010;           2;     38.6988029;     40.9947624;     18.7719040;     74.9925156;    121.1508255;      8.0927305;     23.0010757;     70.3285446;      1.4630080;    806.1947632;     47.1368103;      4.3515625;      0.1379800;     71.4717865;     43.6989021;    305.5288391
        2010;           3;     33.7404480;     36.1587868;     17.6831875;     70.1476212;     96.6738358;      7.7671099;     23.2262421;     67.7020416;      1.1197962;    761.9786377;     43.5212860;      4.3906250;      0.1115363;     68.5634460;     40.2906532;    209.3369141
        2010;           4;     32.9813118;     35.6164589;     17.6152725;     69.5160217;     85.2304993;      7.9275818;     23.3193054;     67.8676910;      1.3118235;    826.4329834;     41.9356956;      4.4101562;      0.1007532;     74.9103241;     43.1515388;    167.0489349
        2010;           5;     45.5680580;     47.7234306;     21.3083935;     83.5256729;    100.4777679;     10.3401661;     24.1159630;     75.4099808;      4.7050247;   1469.3015137;     51.7680893;      4.3417969;      0.1567779;    129.7698212;     80.1304016;    183.3419189
        2010;           6;     67.4078522;     69.0675430;     26.8104191;    103.9869690;    148.3430481;     15.0127478;     25.9755154;     87.8287430;      6.3516579;   2452.1022949;     73.8426361;      4.2128906;      0.3592674;    205.7808685;    144.5194855;    235.9224091
        2010;           7;    134.6926117;    131.5460052;     44.3656540;    172.2073364;    262.5554810;     28.2214317;     34.5872078;    138.3179474;     17.6382828;   5589.3496094;    134.1909027;      4.0859375;      1.0806878;    444.8628845;    353.6156311;    386.7100525
        2010;           8;    135.4835358;    131.5614014;     34.9168282;    139.3309784;    275.2471619;     21.4615116;     21.0332451;    127.3437500;      0.0000000;   5030.4145508;     98.2171936;      4.0078125;      1.0931549;    387.0679016;    331.5627747;    387.6248779
        2010;           9;    129.0610199;    126.2699814;     34.0054855;    136.2954407;    288.0183716;     20.1414642;     21.0332451;    126.5625000;      0.0000000;   4527.3730469;     99.5512924;      4.0019531;      1.1355976;    347.4666748;    299.3009338;    388.5154724
        2010;          10;    125.6932678;    123.7385788;     33.5366325;    134.5922241;    305.8559570;     19.3797379;     21.6046696;    128.1250000;      0.0000000;   4074.6357422;    100.0000000;      4.0000000;      1.1501186;    312.4517822;    269.6390686;    389.2008057
        2010;          11;     79.8744659;     87.4913025;     26.8846741;    108.5283966;    309.6381836;     14.4663372;     21.9018764;    102.3525620;      0.9640732;   1810.3547363;    104.9405899;      3.9824219;      1.2997588;    137.7506714;    120.8714523;    579.0496216
        2010;          12;     44.5407410;     52.6373291;     20.2746792;     81.5468521;    176.1024323;      9.9472494;     22.1362362;     85.1223068;      0.4872042;    863.0380859;     69.1672974;      4.1679688;      0.4007746;     71.1021500;     52.1890106;    384.8799438
        2011;           1;     30.0051613;     36.2331009;     16.5099621;     65.8237000;    108.9728928;      7.8407354;     21.6676159;     68.4136200;      0.6097842;    573.6569214;     47.8090935;      4.3183594;      0.1572857;     50.2076492;     31.7433414;    239.5565033
        2011;           2;     26.4546261;     31.9787731;     15.9063587;     62.7783127;     87.3043060;      7.5151758;     22.6538448;     65.9693298;      0.8203183;    529.2402344;     42.7905922;      4.3867188;      0.1111063;     47.5513077;     28.0544491;    179.5007629
        2011;           3;     19.5322552;     24.1334763;     13.9498329;     54.6193810;     55.3560791;      6.5212545;     23.3874435;     59.1803246;      0.6271542;    433.4042969;     38.3647652;      4.4472656;      0.0818366;     39.8286934;     22.0862064;    107.0033188
        2011;           4;     18.6731777;     23.2552738;     13.5488405;     52.8284531;     46.6077652;      6.3749251;     22.8378201;     52.6539497;      0.8790667;    499.7689209;     34.6768074;      4.4824219;      0.0663989;     46.5187836;     24.8767719;     94.6644363
        2011;           5;     29.1650047;     35.2412987;     17.8058529;     68.9016571;     57.5915604;      8.8865023;     24.5385742;     61.7756615;      5.1587062;   1166.8443604;     48.1621628;      4.3828125;      0.1267052;    104.6841736;     62.0078812;    110.0281677
        2011;           6;     54.7534714;     63.0325279;     25.7837543;     99.0489349;     84.4821014;     14.7384090;     27.5656376;     75.9023743;     13.2163601;   2828.9909668;     77.3219070;      4.2226562;      0.3623854;    238.3534851;    165.7881165;    142.6299133
        2011;           7;     68.0131683;     77.9696960;     28.1922894;    109.6673279;    108.5409241;     15.6174383;     26.0762196;     89.1820374;      0.0000000;   3161.1691895;     71.3617020;      4.2402344;      0.3128537;    268.2395325;    183.3560944;    177.8258057
        2011;           8;     66.4130478;     76.0766449;     25.0105476;     98.3649597;    112.9952164;     13.4444408;     21.1564388;     83.5937500;      0.0000000;   2845.0522461;     57.5129471;      4.2402344;      0.2521400;    241.4155579;    165.0204773;    178.7770233
        2011;           9;     63.1475296;     72.5674210;     24.3530922;     96.1435852;    117.5905228;     12.6991701;     21.0099545;     82.8125000;      0.0000000;   2560.5468750;     55.4805336;      4.2558594;      0.2293611;    218.6410675;    147.1513519;    179.7066040
        2011;          10;     61.1657906;     70.5930939;     23.9597569;     94.6963425;    124.9723434;     12.3444338;     21.5903301;     83.0078125;      0.0000000;   2304.4921875;     53.7611732;      4.2695312;      0.2112310;    197.8532410;    131.3599548;    180.4221802
        2011;          11;     63.7884216;     77.6335526;     24.5492802;     96.3652039;    249.7294617;     11.9517002;     21.7412167;     82.4162216;      0.7601470;   1564.2087402;     82.1386490;      4.0859375;      0.6614920;    124.4972000;     98.9611893;    573.9059448
        2011;          12;     52.8150330;     67.5113297;     22.5208740;     88.0855713;    231.9908295;     10.2438650;     21.9701080;     79.0070801;      0.5204918;   1108.6416016;     80.4019547;      4.0996094;      0.6124349;     88.7534103;     69.6239700;    601.4718628
        2012;           1;     30.0355091;     40.0749626;     16.8687305;     65.3777618;    127.1124115;      7.1734285;     21.4488525;     65.9436951;      0.4065146;    585.2835083;     55.5158730;      4.2500000;      0.2345993;     49.8592491;     33.7526932;    350.8200378
        2012;           2;     28.3692551;     37.7256317;     16.9858093;     65.0391235;    108.2352982;      7.2806282;     22.8881760;     65.0432281;      1.0448693;    605.8668213;     50.1786957;      4.3222656;      0.1628006;     53.1074028;     33.4450035;    279.0983276
        2012;           3;     18.3664551;     24.9348087;     13.6569605;     51.9169235;     59.0717964;      5.7578573;     22.7737103;     56.1506500;      0.5284601;    416.2579346;     40.3279648;      4.4121094;      0.0962740;     37.7583809;     21.7070465;    143.1458282
        2012;           4;     22.6841373;     30.4724293;     15.8382673;     59.3942528;     59.6615181;      7.1170731;     24.5188007;     58.9719734;      1.8588487;    738.2946777;     45.2164497;      4.3964844;      0.1136421;     66.5791016;     38.8915710;    131.5918274
        2012;           5;     36.7539291;     48.0087547;     21.2056122;     78.7378235;     82.3681335;     10.4561892;     26.6069221;     68.0563889;      4.9139104;   1571.2613525;     60.3854752;      4.3125000;      0.2028667;    137.2060089;     87.2598877;    161.2649231
        2012;           6;     64.5153351;     80.6338730;     28.9681969;    107.3768768;    119.1052933;     16.1761456;     27.9435234;     85.8896561;     12.9415979;   3296.5832520;     88.5013046;      4.1699219;      0.5088752;    271.8116150;    199.1288452;    211.6626129
        2012;           7;     77.1136246;     96.0289459;     30.2844315;    113.7913284;    147.6159973;     16.3464069;     25.1194878;     95.1773376;      0.0000000;   3544.2770996;     78.6145172;      4.1816406;      0.4317266;    293.6528320;    212.6724854;    253.6499634
        2012;           8;     75.2958374;     93.7790298;     27.3785000;    103.9040680;    153.7929077;     14.2980213;     21.1266594;     92.1875000;      0.0000000;   3189.8493652;     66.7142715;      4.1757812;      0.3748758;    263.6492920;    192.0434723;    254.6026154
        2012;           9;     72.2151871;     90.2300186;     26.7757225;    101.9792709;    160.1897736;     13.5222425;     21.0534172;     91.6015625;      0.0000000;   2870.8642578;     64.3566971;      4.1914062;      0.3402241;    238.8163300;    171.3071594;    255.5331421
        2012;          10;     68.7449036;     87.8069077;     26.1558571;     99.5697784;    239.4707031;     12.5239134;     21.7201462;     86.9140701;      0.0667665;   1951.7261963;     74.9894333;      4.1250000;      0.5155145;    157.9344940;    120.8835449;    460.9083252
        2012;          11;     44.8656082;     62.4107819;     21.3529949;     81.4892120;    188.4873962;      9.7096920;     22.0587387;     80.7341003;      0.7293748;   1155.1716309;     77.7020416;      4.1152344;      0.5555866;     93.0927353;     71.9318085;    491.4670105
        2012;          12;     24.2287407;     35.0668030;     15.8625088;     60.0057640;     92.8849030;      6.7796926;     22.2774963;     68.7364120;      0.4009729;    552.6849976;     52.1110306;      4.2929688;      0.1878658;     47.8933525;     31.0616474;    261.8492126
        2013;           1;     21.4968433;     31.1265316;     14.8502245;     55.8575211;     76.3273468;      6.2929521;     21.9703655;     65.1164017;      0.6301194;    474.8789673;     44.7624969;      4.3515625;      0.1310298;     42.0995598;     25.7402935;    202.6506042
        2013;           2;     23.3586750;     33.4648094;     15.7314911;     58.5685158;     75.9832001;      6.8511858;     22.5092945;     71.1047592;      1.3401754;    587.5756226;     48.3668594;      4.3300781;      0.1526367;     51.6605721;     32.2788048;    179.4418030
        2013;           3;     27.9613209;     39.6716232;     17.7392502;     65.3784332;     88.5054245;      8.1032867;     23.8514938;     70.2556229;      2.0406439;    832.9138794;     52.2928886;      4.3203125;      0.1708433;     72.9538040;     46.0338974;    175.0849152
        2013;           4;     37.9759903;     53.2414818;     21.4005966;     78.1271973;    117.9707260;     10.3968353;     25.2223854;     72.7497406;      3.1656148;   1320.2426758;     61.7391701;      4.2753906;      0.2373817;    113.6142883;     74.9918213;    194.9523315
        2013;           5;     60.7736397;     81.8064499;     28.0707474;    102.1733017;    155.7215424;     15.0628166;     26.1444168;     87.4411621;     10.3615437;   2690.0397949;     84.8531036;      4.1660156;      0.4954595;    221.4419250;    162.8494873;    242.8881073
        2013;           6;     85.6704483;    114.1698380;     34.8126831;    128.0202026;    219.3112335;     18.2881069;     28.8619251;    113.1084900;      1.2498446;   3465.8015137;     92.7382584;      4.1640625;      0.5456873;    285.0709534;    210.0435486;    329.3659668
        2013;           7;     86.6822357;    114.9199371;     30.1465244;    112.4557419;    227.7935181;     15.2122126;     20.9500751;    106.2500000;      0.0000000;   3119.2211914;     69.4699326;      4.1582031;      0.4183450;    255.9401550;    189.6628876;    330.1781311
        2013;           8;     84.1716156;    111.7968063;     29.6664219;    111.0456161;    236.7584839;     14.3849096;     21.0456772;    103.1250000;      0.0000000;   2807.2990723;     66.1169052;      4.1796875;      0.3658778;    232.4049225;    168.6378174;    331.1151733
        2013;           9;     82.4421005;    109.5771332;     29.3277512;    110.0861282;    246.0525665;     13.6590080;     21.0456772;    103.1250000;      0.0000000;   2526.5690918;     63.4942474;      4.1972656;      0.3281160;    210.6814423;    150.2570190;    332.0285034
        2013;          10;     81.9110641;    109.0052338;     29.2301903;    109.7507172;    260.5262146;     13.2893629;     21.6366386;    104.6875000;      0.0000000;   2273.9121094;     63.2093353;      4.1992188;      0.3241817;    189.7649231;    135.0796661;    332.7296143
        2013;          11;    109.4854584;    153.0586853;     34.3874435;    129.8111725;    518.1947021;     15.1728058;     22.4576492;    145.3370209;      1.8937118;   2527.9951172;    166.2425385;      3.7929688;      4.6643457;    176.4919586;    184.6502228;    799.3419800
        2013;          12;    106.9956360;    154.9622803;     33.8006058;    128.8085175;    553.3574219;     13.9054899;     22.2074203;    150.5092773;      0.6629075;   2156.9365234;    178.3629456;      3.7558594;      5.8924932;    147.9929352;    160.1408691;    938.2548218
        2014;           1;     88.0815277;    130.7751923;     30.9759598;    118.4547577;    473.0542908;     12.0672693;     22.5149193;    131.6493835;      0.8506468;   1660.1395264;    155.8829193;      3.8203125;      3.8798306;    117.3838882;    119.7789230;    870.2067871
        2014;           2;     43.5750923;     66.9888840;     21.9551392;     83.5680695;    233.7166595;      7.9947486;     22.6071548;     85.1761627;      0.4929990;    839.9115601;     92.7920227;      4.0488281;      0.8704923;     65.7919617;     54.1954193;    463.4687195
        2014;           3;     26.1404076;     40.4711761;     17.3025990;     65.5212936;    121.7787399;      6.4584827;     23.2736874;     64.3248672;      0.9657864;    650.1738281;     63.8313713;      4.2226562;      0.2991591;     54.7796631;     38.1023064;    240.1007843
        2014;           4;     30.0718555;     45.6836319;     18.9943352;     71.3396530;    117.8883438;      7.6372566;     24.0562210;     62.7610130;      2.7453322;   1019.2139893;     64.7047806;      4.2343750;      0.2900286;     86.2808533;     59.3211288;    218.6845856
        2014;           5;     44.8700218;     65.7981796;     24.3648415;     90.4477234;    143.0707703;     11.4201078;     26.0354042;     68.3301086;      6.6203046;   2086.5161133;     85.1515732;      4.1542969;      0.5207731;    170.9259186;    127.1478195;    239.2136993
        2014;           6;     86.0186310;    120.0556335;     37.1585617;    137.6124725;    225.9223175;     20.3386860;     31.2773190;     93.8247147;     17.1517105;   4648.7353516;    133.4531403;      4.0390625;      1.3036764;    362.6076965;    301.4974060;    349.9469604
        2014;           7;     93.0318222;    128.8996429;     32.9492149;    124.2537460;    248.2105560;     17.3406200;     22.1609955;     89.3323135;      0.0000000;   4419.4472656;    101.4407654;      4.0175781;      1.0837847;    341.5133057;    289.8363953;    370.4680481
