 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;          10;    265.5268555;    532.3885498;     64.0764465;    249.7115173;   1270.4093018;      0.6314988;     21.2599926;    151.7407532;      2.6171470;  10225.7402344;    231.7997589;      3.6953125;      1.0013181;    681.7842407;    779.0358276;   3988.2490234
        2006;          11;     34.4315681;     67.9492798;     22.3963871;     69.8008728;    130.5530243;      0.9494704;     20.9274254;     63.3145447;      0.8936171;   1213.2039795;     46.2491646;      4.3769531;      0.0124103;    108.6019135;     64.7129440;    374.1848450
        2006;          12;     14.7729912;     28.8738022;     14.1785736;     43.9524918;     36.9762573;      0.8072291;     19.5478992;     53.3069496;      0.8569416;    418.1825867;     24.0734882;      4.6308594;      0.0030875;     40.9831123;     18.7572575;     96.7787933
        2007;           1;     13.6037960;     26.4215050;     14.1025915;     43.4932556;     28.2327919;      0.9451747;     20.9470291;     53.2625389;      1.2191087;    379.2928772;     22.6493378;      4.6875000;      0.0025554;     37.8691368;     16.3155575;     67.7589035
        2007;           2;     12.7826357;     24.5479794;     13.7121620;     43.0362091;     21.6296101;      1.1946234;     21.0450478;     55.4229736;      1.3241372;    365.9237061;     22.9681511;      4.6835938;      0.0026132;     36.4882507;     15.7865686;     39.9381142
        2007;           3;     28.9507122;     54.9160500;     22.8452129;     69.4543152;     70.2016144;      2.4637990;     25.5554581;     79.5023193;      4.9100938;   1127.6610107;     43.5407410;      4.4921875;      0.0080977;    105.3328705;     55.7615700;     97.3241730
        2007;           4;     41.9229774;     78.6421356;     28.1472282;     86.6589813;    109.8197784;      3.2119348;     25.9618263;     96.6021500;      5.1124759;   1674.5773926;     52.0083923;      4.4316406;      0.0116567;    153.0058441;     86.2195053;    178.2557678
        2007;           5;    133.9896545;    248.9275208;     63.7508545;    196.7802429;    399.4663391;      7.5027270;     37.3938217;    196.1045380;     24.2511063;   6309.3081055;    153.9771423;      4.1582031;      0.0927244;    517.6950684;    383.6347046;    734.3776245
        2007;           6;    199.5895233;    371.8397217;     58.5792313;    203.2438812;    592.8739014;      4.4860091;     19.5735435;    222.1305542;      2.8781145;   6959.1547852;     57.0556984;      4.3320312;      0.0178820;    612.3226929;    381.8423157;   1550.8472900
        2007;           7;    215.2577515;    404.4422913;     55.4706993;    199.7063751;    663.2802734;      2.3890612;     14.2565689;    218.3593750;      1.6979264;   6263.2392578;     24.1441822;      4.6171875;      0.0032005;    611.0133057;    283.7351379;   2204.4819336
        2007;           8;    222.4141693;    422.5753479;     56.8642464;    207.2584229;    685.8947144;      1.2756968;     15.1345634;    218.3593750;      2.2128115;   5636.9150391;      8.3536253;      5.0781250;      0.0005468;    629.3344727;    175.9390869;   2853.2333984
        2007;           9;    210.9944458;    405.7912292;     55.6427689;    206.4533081;    666.7731323;      0.6731989;     15.1345634;    218.3593750;      0.4682387;   5073.2236328;      5.9085965;      5.2285156;      0.0003517;    586.8588867;    137.8873749;   3260.8923340
        2007;          10;     91.7659683;    176.5308838;     40.7837639;    143.5173340;    347.0275879;      1.7443131;     23.4116669;    142.1476440;      6.4842191;   3128.0949707;     75.8126526;      4.2128906;      0.0368852;    262.5102539;    184.3604279;   1317.3302002
        2007;          11;     43.1777191;     82.5274124;     26.4058838;     87.4787827;    165.7458801;      1.4149704;     20.8990612;     78.1989441;      2.1603024;   1523.4212646;     52.4445992;      4.3222656;      0.0170152;    133.5358582;     84.0957565;    544.8598022
        2007;          12;     17.6425285;     33.3254662;     16.6442337;     56.0069275;     43.7747993;      1.0813102;     20.3990021;     77.2224045;      0.8108941;    457.1785889;     29.6873684;      4.5585938;      0.0045749;     43.7168999;     21.5943279;    128.9521790
        2008;           1;      8.8890924;     16.6722488;     11.6487961;     37.5902863;     17.4856758;      0.8623697;     19.7933884;     41.2388000;      0.6853658;    224.4857788;     19.7067604;      4.7246094;      0.0020597;     22.6801701;      9.3892241;     47.6189270
        2008;           2;     14.3107491;     26.6426182;     15.9547358;     49.2378387;     34.9577904;      1.3874598;     22.9971638;     44.4761963;      2.0594387;    510.7026978;     27.2010155;      4.6503906;      0.0033325;     50.3755722;     22.5819664;     64.1192322
        2008;           3;     17.3781738;     32.0481606;     17.8018589;     54.8118134;     40.6188049;      1.7755744;     23.4777660;     59.2822456;      1.9727949;    582.0645142;     30.3056431;      4.6132812;      0.0040559;     56.7090073;     26.4430637;     69.1868973
        2008;           4;     21.8292370;     39.9337540;     20.6952782;     62.6020012;     51.8806572;      2.2140126;     24.6716251;     62.3919678;      2.6850917;    823.2371826;     34.0714417;      4.5917969;      0.0048123;     79.6243134;     37.9810028;    114.9814529
        2008;           5;     92.8354263;    168.5285187;     52.7450409;    151.8486481;    272.3248901;      6.1061764;     31.9376450;    116.6112976;     29.7815018;   4925.8657227;    128.9401245;      4.1914062;      0.0681647;    409.7640991;    293.9309998;    595.3562622
        2008;           6;    215.2083893;    384.4876404;     86.9051208;    255.4639435;    719.6509399;     10.5483370;     40.9469147;    161.0827026;     37.1676254;  11488.7705078;    264.5552368;      3.9375000;      0.3965996;    856.8849487;    784.3682251;   1438.9084473
        2008;           7;    280.1691895;    504.4769592;     71.3502274;    242.4256592;    985.2669678;      5.0293202;     16.9806404;    162.7290802;      3.7801378;  11899.0595703;    154.1521759;      3.8730469;      0.3049774;    861.9910889;    837.8745728;   2454.8920898
        2008;           8;    290.5719910;    531.1641846;     68.5491257;    241.1772614;   1078.5256348;      2.4230733;     15.0139284;    160.9375000;      4.6680222;  10709.1533203;    113.9306641;      3.9433594;      0.1665745;    800.8351440;    729.0440063;   3339.8159180
        2008;           9;    277.6420288;    515.6885376;     67.4676895;    242.6017151;   1096.1303711;      1.1640979;     15.0139284;    160.1562500;      2.4117527;   9638.2373047;    111.3973846;      3.9531250;      0.1562297;    723.9017334;    652.9893188;   3976.3486328
        2008;          10;    195.5355377;    362.7205811;     65.7422562;    225.7503815;    811.4584351;      2.5835228;     25.3219891;    151.6065979;     14.0007887;   8593.5761719;    206.5914917;      3.8144531;      0.5275438;    605.9811401;    621.6726074;   2487.0734863
        2008;          11;     69.0934753;    126.3384628;     37.5396042;    118.2550735;    260.0101624;      2.2504869;     23.7637730;    102.5099716;      2.0389400;   2854.9235840;     92.4798813;      4.1328125;      0.0616138;    231.7815552;    176.0646667;    731.0461426
        2008;          12;     24.6010323;     44.5621643;     20.8420830;     63.6868324;     76.5771179;      1.2965602;     20.6613503;     72.6733551;      0.8486751;    820.9129028;     41.1209068;      4.4238281;      0.0094505;     74.7898102;     42.4834557;    199.3971405
        2009;           1;     15.6176786;     28.0560837;     17.1654301;     51.6680412;     37.1780891;      1.2108228;     22.1413116;     63.3540306;      1.1489081;    463.7915039;     31.8087254;      4.5644531;      0.0048253;     44.4393272;     21.8165989;     89.5931549
        2009;           2;     16.4643879;     29.3747902;     17.5557137;     50.9847908;     45.4230194;      1.3900646;     21.8743992;     47.1725693;      2.0598357;    602.9915161;     32.2200089;      4.5546875;      0.0050178;     57.5818596;     28.5597916;     86.0017319
        2009;           3;     15.9662590;     28.2245083;     17.9437714;     50.8499680;     39.8690033;      1.6358178;     23.5421066;     49.5555191;      1.7331486;    572.7396240;     32.7079773;      4.5800781;      0.0047615;     55.1744957;     26.6454468;     73.7882996
        2009;           4;     35.1734886;     61.6703949;     30.9642830;     85.6580200;     92.8953781;      3.0698066;     30.6798916;     77.5009384;      5.5644855;   1503.2027588;     57.2887802;      4.4648438;      0.0115713;    139.0307007;     75.7125702;    194.7877502
        2009;           5;     72.7448654;    125.7351913;     49.8335533;    133.5137177;    205.9690857;      5.6906967;     36.8365936;     93.6513290;     12.6976480;   3724.0207520;    108.0384140;      4.2812500;      0.0406538;    321.2180786;    210.7849121;    433.8282471
        2009;           6;    145.2071533;    251.4684448;     59.3097763;    172.5125580;    362.9950256;      4.9495745;     23.3041973;    112.0544052;      2.8308134;   4822.1279297;     15.2750521;      4.9726562;      0.0011015;    523.8426514;    165.0326996;   1254.0208740
        2009;           7;    163.2802429;    284.8230896;     52.9193153;    161.5027618;    425.8406677;      2.8501630;     13.9572821;    102.7343750;      0.4953144;   4339.9150391;      1.4201812;      5.8476562;      0.0000735;    558.5179443;     61.4699898;   1750.6077881
        2009;           8;    171.3154755;    302.0208435;     54.5473137;    167.6094971;    464.1885071;      1.7128762;     14.8822374;    102.5390625;      1.1805565;   3905.9235840;      0.0004491;      9.3476562;      0.0000000;    557.7579956;      0.2311483;   2229.7121582
        2009;           9;    165.2399597;    294.5377808;     53.7706032;    167.3459473;    466.6243286;      0.9272704;     14.8822374;    102.5390625;      0.0000000;   3515.3310547;      0.0001506;      9.8222656;      0.0000000;    502.1077881;      0.0824052;   2546.6840820
        2009;          10;     64.2857666;    114.7153473;     34.3098335;    103.2800751;    231.5746155;      1.3770494;     19.7809696;     86.8677826;      4.9618349;   2389.3723145;     62.2587433;      4.2265625;      0.0287474;    201.6328583;    139.7060547;    927.7427368
        2009;          11;     30.0047092;     53.0450134;     23.5397835;     67.3419724;    100.1296692;      1.3114161;     20.0658665;     67.9451675;      1.8317701;   1122.6840820;     48.7151527;      4.3378906;      0.0149565;     99.0069351;     61.3764992;    336.3841248
        2009;          12;     16.0548630;     28.1938915;     17.2015457;     48.5160789;     43.5062332;      1.0192013;     20.1700020;     57.9642143;      0.9040381;    493.2310791;     32.7722511;      4.5097656;      0.0057889;     46.3622055;     24.0993786;    128.9266510
        2010;           1;     14.3974848;     24.9740181;     16.3602142;     44.8995323;     31.6905327;      1.2838410;     20.2352009;     53.5087395;      1.7483271;    509.0859070;     32.3536606;      4.5195312;      0.0055567;     48.0186501;     24.7079182;     66.9824295
        2010;           2;     19.1391640;     32.8134842;     19.8805180;     53.5639648;     45.2360535;      1.8710773;     22.4714851;     60.5746269;      2.6135385;    741.0625000;     40.1991730;      4.4707031;      0.0079752;     68.6867294;     37.1793556;     67.9362259
        2010;           3;     19.1856232;     32.4614487;     20.4544411;     56.3876877;     42.5454445;      2.2295661;     23.6562157;     70.5843735;      2.0770648;    673.1212769;     40.7666321;      4.4882812;      0.0076703;     62.7869034;     33.3732758;     63.5866776
        2010;           4;     21.5621090;     36.0918617;     22.0951405;     62.2250786;     44.9819603;      2.6271400;     24.1191769;     77.3601685;      2.5565462;    805.5150146;     43.1491127;      4.4785156;      0.0083599;     74.8721466;     40.2014427;     94.0363007
        2010;           5;     42.6201172;     70.7811279;     32.9780388;     92.1879349;    101.4694595;      4.0667782;     25.3932762;    100.4717255;      7.2233987;   1928.9664307;     66.4635544;      4.3378906;      0.0204056;    170.1111603;    105.4555130;    264.7996826
        2010;           6;     92.5949936;    151.1878052;     56.8508759;    155.2116241;    272.4986572;      7.9364972;     35.6267014;    130.3861847;     16.0309582;   4615.0976562;    141.2221832;      4.1386719;      0.0919090;    375.6060791;    283.6936951;    590.2073364
        2010;           7;    182.8259125;    299.8570557;     69.9540024;    207.5445404;    504.3453369;      7.0762801;     22.3571453;    170.2224426;      3.5826559;   6043.2065430;     42.3622704;      4.5351562;      0.0069616;    573.1635132;    290.1517639;   1665.2984619
        2010;           8;    204.7565308;    339.1809082;     62.0180931;    194.9436798;    617.0465698;      4.0028486;     14.7565641;    160.9375000;      2.3294890;   5438.8857422;     16.7729473;      4.7753906;      0.0015938;    558.2485352;    218.7351532;   2341.6752930
        2010;           9;    185.3824310;    310.8888245;     66.9080734;    209.2376556;    656.4232788;      2.5730896;     20.9551620;    151.1980133;      2.5914407;   5392.3891602;     56.4152908;      4.3535156;      0.0164027;    478.4114075;    291.9299316;   2533.3442383
        2010;          10;     71.9159164;    119.8235321;     40.2556381;    117.5966949;    273.3852234;      2.5088778;     22.3714352;     92.2983246;      5.4073625;   2951.2929688;     99.8852539;      4.0761719;      0.0837205;    233.9178314;    187.6954956;    806.7089844
        2010;          11;     28.3430481;     46.7638016;     23.7802582;     62.7346725;    103.1348190;      1.6541897;     19.9241810;     48.7563553;      1.5334842;   1147.6520996;     52.9185562;      4.3007812;      0.0185445;     99.7567139;     64.1935730;    262.5981445
        2010;          12;     14.8323269;     24.1049290;     16.9292450;     46.5918770;     30.0766869;      1.3846796;     19.3671627;     72.4700241;      0.9257051;    405.5256348;     35.8213120;      4.4589844;      0.0073671;     37.4269257;     20.5053158;     68.3834381
        2011;           1;     11.3941059;     18.3594036;     15.0503092;     39.7430916;     24.1359291;      1.3922092;     20.0064850;     47.1987991;      1.2746594;    374.5398254;     31.1183376;      4.5332031;      0.0051418;     35.4986115;     18.0070858;     49.8241310
        2011;           2;     12.0006523;     19.2003403;     15.9060059;     41.0198059;     28.7700672;      1.5916666;     21.1596851;     43.6559448;      1.3738350;    406.7931519;     32.4402733;      4.5410156;      0.0052449;     38.6613464;     19.4519596;     52.2039185
        2011;           3;     11.7281475;     18.5146599;     15.6623449;     41.7187157;     22.3459511;      1.8157505;     21.0297146;     54.8234673;      1.2109137;    350.9997559;     32.7446404;      4.5351562;      0.0053811;     33.2903137;     16.8525105;     38.8899040
        2011;           4;     14.0496359;     22.0215530;     17.7811203;     46.8027611;     29.5453224;      2.1669462;     22.2307091;     52.7747421;      1.7632680;    512.6455078;     36.1418610;      4.5234375;      0.0061387;     48.4212418;     24.8138409;     75.9991684
        2011;           5;     41.0203514;     64.0921707;     33.5270615;     84.5873413;    107.7739716;      4.0582099;     24.4312229;     68.6498413;      9.1199932;   1980.8111572;     67.3146820;      4.3339844;      0.0209526;    174.4196625;    108.5533524;    327.2080078
        2011;           6;    148.3728485;    229.6065063;     76.4870148;    190.1652069;    477.5718689;      9.9532738;     35.5348473;    126.2188721;     37.0439682;   7716.6923828;    222.7494049;      3.9628906;      0.2996882;    582.1052856;    520.2793579;   1157.7296143
        2011;           7;    226.1095581;    353.1539001;     74.6231003;    207.2290955;    739.5574951;      6.3511052;     18.1287289;    137.8370667;      4.1660314;   8629.1650391;    125.9351654;      3.9941406;      0.1484559;    659.9995728;    572.7384033;   2274.6054688
        2011;           8;    246.5326996;    391.1220093;     70.6889191;    205.4660034;    858.2444458;      3.3820252;     14.5510302;    132.2265625;      4.3219719;   7766.2485352;     82.0469589;      4.0859375;      0.0660754;    618.1248169;    491.3392334;   3161.2685547
        2011;           9;    238.6237030;    385.0240784;     69.9628372;    208.2927246;    912.3375854;      1.6915064;     14.5510302;    132.4218750;      2.0196133;   6989.6235352;     91.3981705;      4.0390625;      0.0892850;    545.2001343;    453.3175964;   3783.3852539
        2011;          10;    118.1177521;    190.5601349;     53.4570122;    152.8124542;    487.0279236;      2.4732411;     22.0627689;    104.3484726;      8.3615437;   4926.3569336;    162.8434296;      3.8613281;      0.3389713;    354.9686279;    348.7967529;   1642.1314697
        2011;          11;     45.7992325;     73.0066299;     30.9734173;     84.2584305;    172.1418152;      1.6444725;     25.7475090;     73.6953125;      1.4427680;   1757.2352295;     82.7038269;      4.0957031;      0.0640052;    140.4437714;    110.5898438;    535.7742310
        2011;          12;     20.1553631;     31.9530716;     20.5863647;     54.7975845;     65.7049255;      1.1389861;     19.4670506;     62.4205894;      0.9754211;    679.6272583;     46.4668579;      4.3496094;      0.0136944;     60.2059975;     36.8836174;    187.0362396
        2012;           1;     10.0821228;     15.8359432;     14.4250259;     38.3388557;     20.9520988;      0.9578146;     19.2030315;     50.1474800;      0.8104635;    294.5075073;     31.5810261;      4.5117188;      0.0055471;     27.7020302;     14.3704758;     56.4872131
        2012;           2;     13.1421852;     20.4967175;     17.5565414;     44.1983147;     33.9510918;      1.3679388;     21.7641659;     41.9215775;      2.0538538;    535.6088867;     38.7591400;      4.4785156;      0.0075094;     49.7845268;     26.7310352;     67.2172318
        2012;           3;      9.7695808;     15.0867739;     15.1709061;     38.5559235;     18.7548351;      1.3943287;     22.0326614;     43.9038200;      1.0019807;    328.4464417;     33.1315689;      4.5507812;      0.0052149;     31.3219547;     15.5989695;     40.5065651
        2012;           4;     20.8536720;     31.8809452;     24.0008183;     59.4565010;     47.4824753;      2.6164625;     25.1345406;     60.0820618;      3.8657544;    966.9758301;     53.8294868;      4.4082031;      0.0130159;     87.5855789;     50.5538368;    102.0755920
        2012;           5;     57.7179680;     87.5699463;     46.8887215;    112.4223709;    157.4026184;      5.4745450;     32.3328934;     82.1427460;     11.8831110;   3107.3049316;    110.9367828;      4.2285156;      0.0508445;    262.4245605;    181.4761810;    379.2400818
        2012;           6;    127.5751801;    191.4522858;     67.6823578;    162.6112823;    421.5995483;      8.3687677;     30.1119041;     89.0638809;     27.2809353;   6929.3989258;    206.2352295;      3.9238281;      0.3278049;    513.6638184;    476.2504272;    896.4099121
        2012;           7;    281.6704102;    427.0663757;    106.2665100;    281.2449341;    987.6697998;      8.9501352;     29.8187561;    147.1966705;     12.6895170;  12598.6484375;    274.2117615;      3.8359375;      0.6374800;    897.2680664;    902.5388794;   2539.2121582
        2012;           8;    295.4458618;    457.0662842;     80.4627609;    240.4611206;   1126.2117920;      3.5559618;     14.4096432;    130.8593750;      5.4882116;  11338.7832031;    205.3524933;      3.6875000;      0.9184260;    753.1817627;    866.6445312;   3441.1147461
        2012;           9;    277.4260254;    439.0220947;     78.4692917;    240.1191559;   1178.3112793;      1.6616945;     14.4096432;    130.6640625;      3.6739032;  10204.9042969;    237.1373749;      3.6250000;      1.4016405;    657.8034668;    800.0400391;   4100.9750977
        2012;          10;     54.2676735;     85.6118011;     35.2707367;     94.9007797;    203.3794250;      1.8319836;     19.3827229;     86.1943054;      3.1704876;   2351.9345703;     98.6382751;      4.0253906;      0.1020008;    182.3666687;    153.6240234;    678.4453735
        2012;          11;     19.9544525;     31.1288300;     21.4004955;     54.5408058;     60.2628136;      1.4809577;     19.6302986;     61.0252724;      1.4650666;    812.8622437;     51.6346321;      4.3105469;      0.0174688;     70.9268112;     45.1963692;    178.0055695
        2012;          12;      9.6500988;     14.8827648;     14.8152075;     38.8772774;     17.9494877;      1.1974641;     19.6184845;     53.8824043;      0.7553820;    294.1697998;     34.4284210;      4.4863281;      0.0065156;     27.4200687;     14.6041899;     48.1505966
        2013;           1;     10.4666529;     16.0849628;     15.4163818;     40.6428452;     22.2750263;      1.3340503;     19.5338078;     51.2519379;      1.2443759;    350.8762512;     34.7023621;      4.4824219;      0.0066448;     32.6597710;     17.4654083;     59.1525993
        2013;           2;     17.1806335;     26.2391853;     20.4256134;     52.9932671;     48.2256203;      1.9286494;     20.9516163;     57.0890999;      2.7008779;    703.5740356;     47.7132378;      4.3730469;      0.0129739;     62.8882141;     37.6223679;     86.3643341
        2013;           3;     27.3437119;     41.3801384;     27.9314499;     72.0641708;     85.6700439;      2.8583682;     24.1018200;     73.5371094;      3.9113595;   1168.4437256;     67.8999023;      4.2890625;      0.0248297;    101.0966034;     65.8239212;    126.6617661
        2013;           4;     42.9837303;     64.3478241;     38.1957970;     99.0835724;    132.4583435;      4.1593423;     27.8281689;     98.7732544;      6.2304530;   1984.9018555;     96.6163483;      4.2089844;      0.0477183;    166.3084106;    117.2490082;    211.5608826
        2013;           5;     57.0056915;     84.6904144;     42.3930664;    111.7731476;    169.6779480;      4.6910787;     24.3526859;    108.9573135;      8.5632162;   2814.0192871;    110.9809952;      4.1113281;      0.0806157;    226.4012604;    175.6015472;    338.4700012
        2013;           6;    189.6481628;    277.6579895;     92.5462418;    238.3928375;    662.4359131;     11.4803762;     34.5590134;    195.5748138;     46.2415581;  10100.5341797;    342.0068054;      3.7675781;      1.0729678;    696.8479614;    746.0856323;   1163.3663330
        2013;           7;    295.1343384;    438.5852051;     97.6703491;    286.1399841;   1111.0988770;      7.2034187;     20.5669823;    254.7868958;      5.6737909;  12672.4765625;    348.8258667;      3.6015625;      2.2899513;    807.6346436;   1002.7195435;   2429.4467773
        2013;           8;    297.8693542;    453.4839478;     84.0414658;    263.5888062;   1236.4008789;      3.1025190;     14.2725983;    248.4374847;      7.3097997;  11405.2285156;    332.2648315;      3.4785156;      3.7952535;    684.2526855;    945.0657959;   3272.4868164
        2013;           9;     96.0843582;    148.6423950;     49.5461731;    136.3706512;    393.8486938;      1.8512005;     18.9338112;     86.9034348;      3.6117363;   4450.1015625;    156.8083038;      3.8359375;      0.3645437;    316.9335632;    318.7952881;   1152.3895264
        2013;          10;    100.4333725;    154.5243683;     58.5013466;    152.9901276;    406.0951233;      3.0471644;     26.0143604;    102.5722122;      7.7075572;   4834.1977539;    186.9129333;      3.8828125;      0.3544863;    351.7608948;    338.8387756;   1055.2448730
        2013;          11;     49.6484261;     75.9744186;     36.2063255;     89.9399719;    201.8572998;      1.9246656;     20.2399330;     61.7270012;      2.6920679;   2305.0012207;    103.2957001;      4.0292969;      0.1050914;    179.0317993;    150.2540741;    464.8791199
        2013;          12;     31.5769558;     48.2112770;     28.1410904;     68.3336258;    123.8028870;      1.3547082;     19.2502346;     64.6989059;      1.4293053;   1265.3023682;     72.9397659;      4.1582031;      0.0439240;    103.8213196;     76.9361649;    267.2542114
        2014;           1;     18.8167229;     28.5992565;     22.0924873;     50.5035210;     69.3843307;      1.1655580;     20.1431637;     48.4550819;      1.5795075;    758.9691772;     55.1763039;      4.2949219;      0.0197509;     65.8196564;     42.6045151;    140.9543762
        2014;           2;      9.9056568;     14.9321308;     15.7518454;     34.3649292;     27.9161186;      0.9985690;     19.5685482;     39.6438637;      0.9404222;    360.7423706;     38.7791100;      4.4355469;      0.0085841;     33.0085754;     18.5260506;     52.1667862
        2014;           3;     12.2024107;     18.1565704;     18.6541386;     41.1884651;     24.9431114;      1.6017332;     22.3014183;     57.5606346;      1.7437783;    460.8958130;     46.6481133;      4.4140625;      0.0110655;     41.8379097;     24.0043526;     43.7461052
        2014;           4;     24.8740501;     36.7062836;     28.4351559;     61.1600227;     64.9875259;      2.8025248;     24.7581120;     65.0522003;      4.9890218;   1256.3563232;     71.9479141;      4.2812500;      0.0270733;    108.3678970;     71.1115646;    133.9416504
        2014;           5;     61.6662636;     89.7714157;     50.8703003;    105.5979538;    182.6987915;      5.8885550;     30.0205555;     86.6350632;     13.7771854;   3553.5231934;    145.8025208;      4.0800781;      0.1202670;    282.1216431;    225.5245361;    357.1081848
        2014;           6;    131.0025330;    192.1637115;     73.4687729;    163.6370544;    398.0428162;      6.6775212;     28.0039768;    120.5382385;      9.2993603;   5926.7915039;    148.6709747;      4.0546875;      0.1361309;    465.4342041;    381.2503967;   1136.4812012
