 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;    122.1866150;    164.1167297;     27.6438065;    147.1311340;    261.0966797;      2.3829010;     21.2466908;    200.0000000;      0.0000000;   2018.2176514;      2.7631614;      5.5585938;      0.0014823;    248.9420776;     39.3747559;    187.3859863
        2005;          11;     55.2063560;     65.1560669;     18.8426342;     85.8627548;    156.8648224;      1.8129945;     21.5233879;    101.6798019;      0.4569016;    815.1735840;     30.8461056;      4.5117188;      0.0541799;     76.6770325;     39.7763443;    438.8093872
        2005;          12;     37.4805222;     41.6132927;     15.6892023;     69.1987381;     93.1874313;      1.5914629;     21.4732151;     80.0515442;      0.4200677;    495.7373352;     20.8072720;      4.6816406;      0.0237735;     49.4014206;     21.4181976;    287.7042236
        2006;           1;     21.8545322;     23.0696449;     12.2165794;     52.2489128;     37.2185936;      1.4015212;     21.6775169;     58.3401833;      0.4328555;    287.0683899;     13.4569292;      4.8750000;      0.0109320;     30.3490677;     10.6607046;    113.9967880
        2006;           2;     26.0895500;     27.0939789;     13.8638239;     57.3817101;     41.0270958;      1.7252197;     23.2145100;     59.5733604;      1.1658766;    407.4555664;     11.7810049;      4.9628906;      0.0085853;     44.1465874;     14.0613508;    106.0958939
        2006;           3;     30.3230572;     30.7734814;     15.1235161;     62.4402847;     49.9749870;      2.0606031;     23.5531597;     58.1556816;      1.1363876;    533.2241821;     11.4505005;      4.9804688;      0.0081894;     58.0473747;     18.1275101;    102.1464005
        2006;           4;     45.4898071;     45.2334366;     19.2142811;     76.9216232;     76.1507950;      2.9715600;     24.7808304;     65.2359085;      3.2475829;    986.6210938;     15.0496225;      4.8906250;      0.0119691;    104.7734070;     36.1724586;    126.0244904
        2006;           5;     90.9164810;     88.4659958;     30.6113853;    117.5293732;    143.0250549;      5.6285162;     29.8405876;    101.9494858;     12.1114140;   2449.9538574;     33.4678612;      4.6464844;      0.0413745;    241.3513336;    108.6420975;    187.5098724
        2006;           6;    111.1305084;    107.4735565;     29.8445702;    126.5794373;    181.7161255;      5.1200581;     23.5870113;    106.2293396;      0.0000000;   2540.8422852;     12.2720251;      4.9726562;      0.0088494;    276.0195923;     86.9578934;    216.9496613
        2006;           7;    114.1666946;    110.0018005;     28.1472130;    123.5423431;    200.2451019;      4.4637914;     19.9946251;    102.5390625;      0.0000000;   2286.7580566;      5.3279791;      5.2734375;      0.0031054;    267.1364441;     59.5432892;    217.8671265
        2006;           8;    116.2343903;    111.6594696;     28.3493996;    124.1204147;    220.1993408;      4.1366792;     20.2556438;    102.7343750;      0.0000000;   2058.0822754;      3.0505280;      5.5156250;      0.0016503;    251.9996490;     42.0121040;    218.8603058
        2006;           9;    118.4602737;    113.4638214;     28.5751648;    124.7145996;    241.0420685;      3.8083882;     20.2556438;    102.5390625;      0.0000000;   1852.2740479;      1.4265825;      5.8457031;      0.0007382;    238.3160858;     26.2945309;    219.6347046
        2006;          10;    121.1825485;    115.8483200;     28.9096813;    125.3716660;    268.8363037;      3.5657969;     21.2973785;    102.7343750;      0.0000000;   1667.0466309;      0.9690096;      6.0136719;      0.0004960;    218.7342529;     19.4152718;    220.0919952
        2006;          11;     52.9889107;     50.4177208;     19.5346203;     83.9347992;    158.4003448;      2.5308032;     21.5943031;     69.3194885;      0.5483333;    803.7694092;     32.7185402;      4.4863281;      0.0619203;     74.9207230;     39.9034882;    419.4189758
        2006;          12;     36.1741714;     34.1069641;     16.3569927;     67.7805252;     96.9215164;      2.1380389;     21.5831432;     60.2733917;      0.4433466;    509.5024414;     23.3363228;      4.6328125;      0.0297903;     49.9652328;     22.8208351;    278.1491089
        2007;           1;     31.2969475;     29.2485867;     15.5196381;     62.2770691;     73.9086075;      2.0454786;     22.1378899;     57.8159599;      0.5759189;    425.3370972;     18.2778530;      4.7500000;      0.0181909;     43.3158836;     17.4465580;    202.6482239
        2007;           2;     26.6728191;     24.7425156;     14.5090847;     56.8622589;     50.9898643;      2.0417688;     22.3497829;     56.0562668;      0.7422008;    403.4275818;     16.9925308;      4.7851562;      0.0158735;     41.5315590;     16.1009502;    125.2564926
        2007;           3;     36.2993050;     33.2429810;     17.6023331;     65.9020996;     65.2798996;      2.7760234;     23.9218845;     61.0121002;      2.4041643;    698.9464111;     19.8578739;      4.7480469;      0.0198361;     71.1367416;     28.7127495;    125.5200653
        2007;           4;     49.4573631;     44.7591133;     20.8290291;     76.9840393;     90.1867523;      3.5383306;     24.0299606;     67.5321274;      2.6743114;   1045.9112549;     21.4696178;      4.7226562;      0.0225267;    105.6049423;     43.8109512;    143.8099976
        2007;           5;     79.0236359;     70.1156921;     27.7791100;     99.2556992;    138.4846344;      5.3380575;     25.4058304;     78.7547226;      8.6284828;   2012.2727051;     32.1104622;      4.5937500;      0.0451280;    194.7584381;     92.7090988;    181.7432861
        2007;           6;    118.0267715;    103.9712830;     35.8186340;    134.9474640;    216.9560547;      6.5844822;     29.0077381;    105.4953766;      0.2700059;   2688.7285156;     28.1693630;      4.6972656;      0.0311307;    269.2917175;    114.8123474;    255.9412994
        2007;           7;    122.0954590;    107.0322495;     30.7568188;    126.8475037;    240.5372772;      5.2153044;     19.9065762;     97.6562500;      0.0000000;   2419.8557129;     13.1565075;      4.8808594;      0.0106021;    256.2592773;     89.4344254;    256.9379578
        2007;           8;    123.2517395;    107.7556534;     30.8455601;    127.1943512;    265.7170715;      4.7967834;     20.2115688;     96.8750000;      0.0000000;   2177.8701172;     11.8104277;      4.9277344;      0.0089615;    233.7015991;     77.4226837;    258.0653687
        2007;           9;    124.8212738;    108.8241272;     30.9933243;    127.6200256;    291.9080505;      4.3836231;     20.2115688;     98.4375000;      0.0000000;   1960.0828857;     11.4444189;      4.9414062;      0.0085445;    211.1273499;     68.8844986;    258.9880066
        2007;          10;    126.9494934;    110.5124969;     31.2635708;    128.1188660;    325.5540771;      4.0613675;     21.2790432;     98.4375000;      0.0000000;   1764.0745850;     13.7616940;      4.8613281;      0.0113973;    185.7643890;     66.2462540;    259.5476074
        2007;          11;    102.6754150;     91.5163498;     28.4657993;    115.5519562;    328.5624390;      3.5730052;     21.7831573;    107.6278687;      1.4293385;   1488.8930664;     66.0767899;      4.1855469;      0.3573804;    123.5573578;     89.1416626;    674.6810913
        2007;          12;     56.6991272;     53.0227661;     21.5773487;     85.1738434;    173.3265381;      2.6824443;     21.9091721;     93.2175751;      0.4185632;    763.7005005;     48.0200996;      4.3261719;      0.1536516;     67.0440445;     42.0560417;    488.4387207
        2008;           1;     32.8891945;     31.1807079;     16.5052166;     62.8195763;     84.6852798;      2.0344298;     21.7570229;     73.7153931;      0.3638742;    397.9376831;     29.8055115;      4.5273438;      0.0500673;     37.6385193;     19.2097282;    252.4929199
        2008;           2;     30.4723148;     28.8954678;     16.5073071;     61.0610771;     69.4219284;      2.1291156;     23.0396519;     67.6520081;      0.8376809;    427.6389771;     26.2028313;      4.6113281;      0.0352374;     41.6363335;     19.4549465;    187.9648895
        2008;           3;     30.6636124;     29.0618858;     16.6578331;     60.8046227;     64.7560959;      2.2791815;     23.1782570;     62.3559837;      1.0623736;    510.0730591;     24.3979721;      4.6425781;      0.0304372;     50.1837044;     22.6838818;    146.4345398
        2008;           4;     34.4059639;     32.5571556;     17.9881306;     64.9367294;     69.4520416;      2.6049716;     23.6256905;     60.7557678;      1.3140056;    669.9575806;     24.1241531;      4.6601562;      0.0289048;     66.2970200;     29.4112110;    144.9450989
        2008;           5;     58.3403053;     54.0584335;     24.8635578;     84.3269043;    107.1619873;      4.2294207;     25.2279453;     73.5895309;      8.5235949;   1566.2934570;     39.4348679;      4.4980469;      0.0720820;    146.6123962;     77.1438065;    180.3442841
        2008;           6;    111.1013107;    100.9561920;     38.0311127;    128.7315979;    202.2833252;      7.3093119;     31.6791134;    106.3658142;     12.7120543;   3264.2568359;     64.7284546;      4.3710938;      0.1771781;    291.5553284;    174.7670593;    275.3954163
        2008;           7;    114.2366638;    103.3599625;     31.2778454;    118.9233780;    225.3061676;      5.5788589;     19.9273129;     95.3125000;      0.0000000;   2937.8310547;     37.1802673;      4.4296875;      0.0838550;    268.2351074;    151.4550323;    276.6048584
        2008;           8;    114.0778961;    103.0410309;     31.1962986;    118.9787445;    250.1577759;      5.1369734;     20.2398605;     96.8750000;      0.0000000;   2644.0478516;     38.0257797;      4.4199219;      0.0885014;    240.5384064;    137.1827087;    278.0137634
        2008;           9;    114.6811142;    103.3700104;     31.2287121;    119.1975937;    276.4248657;      4.7102017;     20.2398605;     96.8750000;      0.0000000;   2379.6430664;     38.3693428;      4.4160156;      0.0904399;    216.1699982;    123.7790146;    279.1743774
        2008;          10;    116.3039703;    104.7097626;     31.4545727;    119.5991592;    310.2429199;      4.3889976;     21.3337803;     93.7500000;      0.0000000;   2141.6787109;     41.0469856;      4.3867188;      0.1065790;    192.4260559;    113.5280457;    279.8715515
        2008;          11;     92.3309174;     88.6717377;     28.7223930;    109.2518234;    305.7076111;      4.0802622;     22.1212044;     93.7085495;      1.3744842;   1755.1413574;     78.9808884;      4.1132812;      0.5692011;    141.3262482;    109.4082489;    726.3417358
        2008;          12;     62.7255707;     63.4798355;     23.9562531;     90.8639679;    209.3082123;      3.2375836;     22.0681934;     86.1479568;      0.4213012;   1079.3024902;     59.5880432;      4.2343750;      0.2670937;     91.3676147;     62.8184586;    574.8989258
        2009;           1;     49.6085587;     51.3221359;     22.7606506;     84.9647369;    155.7784271;      3.0207245;     24.7643414;     86.7831573;      0.5859914;    787.4129639;     49.1684113;      4.3671875;      0.1363913;     70.2252197;     42.2623405;    429.3049927
        2009;           2;     45.5421486;     47.1969109;     20.9902020;     78.3408356;    136.3478699;      2.7925212;     22.6858864;     82.0231323;      1.0637828;    720.8544312;     41.0150490;      4.4082031;      0.0991737;     65.2926865;     37.6865196;    343.3809814
        2009;           3;     35.1790237;     36.8857079;     18.7074127;     69.0083923;     99.0479050;      2.5658891;     23.0079994;     66.5910416;      0.8292079;    607.8200073;     33.8445587;      4.4980469;      0.0618636;     56.8947983;     29.9366283;    227.2283173
        2009;           4;     45.3112335;     47.2998199;     22.8543701;     82.2308273;    117.3224564;      3.3375835;     26.1033573;     78.0224609;      2.1506619;    924.2420654;     39.8098717;      4.4882812;      0.0749028;     86.2107697;     45.8238144;    242.7880554
        2009;           5;     67.2954636;     69.3153763;     27.8690262;     99.4804535;    161.6107941;      4.7160058;     25.1950283;     86.9844589;      5.6342411;   1778.5144043;     52.0815201;      4.3691406;      0.1435121;    158.7344971;     95.3389969;    291.5941467
        2009;           6;    140.1392059;    140.6812439;     46.7151642;    164.3458099;    325.0445557;      9.4926920;     34.0893822;    137.3935547;     19.3973179;   4285.7778320;    103.8728943;      4.1972656;      0.5367786;    357.3754578;    254.8785553;    478.1449585
        2009;           7;    143.5644684;    143.4995880;     37.0112534;    150.7808685;    361.7573547;      6.8605599;     19.9312115;    126.1718750;      0.0000000;   3857.2001953;     72.0148163;      4.1425781;      0.4614327;    314.4372864;    236.5913696;    479.4234619
        2009;           8;    142.4758911;    142.3104248;     36.7984848;    150.6476288;    400.0001526;      6.1714997;     20.2521858;    125.9765472;      0.0000000;   3471.4799805;     79.5043030;      4.0996094;      0.6055973;    277.9128113;    218.0129395;    480.9248657
        2009;           9;    142.0216370;    141.7107391;     36.6788521;    150.6371460;    438.8090820;      5.5084963;     20.2521858;    126.1718750;      0.0000000;   3124.3317871;     88.1683044;      4.0546875;      0.8073149;    245.3554993;    200.9776611;    482.1687927
        2009;          10;    142.6896973;    142.3157043;     36.7679825;    150.8133392;    485.7138672;      4.9663796;     21.3755894;    125.9765472;      0.0000000;   2811.8984375;    102.7350769;      3.9882812;      1.2413512;    214.5128326;    187.1869659;    482.9156494
        2009;          11;     79.6292572;     83.4601135;     27.9279079;    107.2012253;    294.6194763;      3.7460139;     21.9757767;     98.4453888;      1.1678615;   1448.5170898;     84.8904114;      4.0781250;      0.7058514;    114.9046860;     92.0263367;    677.4028320
        2009;          12;     51.7868996;     55.9338036;     22.6462803;     85.1896133;    189.2131500;      2.8834453;     21.9154835;     80.9153595;      0.4693166;    858.6614380;     59.5811501;      4.2304688;      0.2710517;     72.5748062;     50.0911179;    531.4138794
        2010;           1;     35.1496391;     38.7915611;     18.9661980;     69.9504242;    113.9494629;      2.5471830;     22.2930489;     68.2177658;      0.8364156;    639.7631836;     44.0379562;      4.3691406;      0.1213478;     57.0996170;     34.2951317;    330.9112549
        2010;           2;     33.7302132;     37.3363533;     18.9451904;     68.2560959;     97.8573227;      2.7014008;     22.9819050;     65.4856033;      1.3904681;    695.1425781;     40.1655540;      4.4218750;      0.0928929;     63.2855225;     36.0205650;    244.9889526
        2010;           3;     30.3991528;     34.0482140;     18.1622620;     65.4371567;     80.9536514;      2.7534866;     23.1263294;     63.7571373;      1.0551727;    669.8164673;     37.3040771;      4.4570312;      0.0771865;     61.7748528;     33.9132156;    165.5021515
        2010;           4;     30.7136860;     34.7234802;     18.4414291;     66.1728058;     74.9154282;      2.9703987;     23.1659241;     65.7249069;      1.1720951;    734.9165039;     36.3236160;      4.4726562;      0.0716360;     68.1653137;     36.8227692;    141.4200439
        2010;           5;     42.7675285;     47.8006706;     22.3262043;     77.3033142;     98.3888779;      3.9140892;     23.4474716;     73.0342407;      3.8548710;   1232.8527832;     44.6668854;      4.4042969;      0.1093988;    111.5046768;     64.6171646;    161.7422943
        2010;           6;     66.9535828;     74.2320709;     28.9531517;     98.5646896;    162.8237457;      5.9991302;     25.7178612;     87.6029358;      5.8153687;   2122.9382324;     66.5937042;      4.2578125;      0.2733026;    181.4159698;    121.8609161;    249.8734589
        2010;           7;    131.4869232;    142.8781891;     47.3255730;    161.3127594;    321.4442444;     10.7591352;     33.3741341;    140.4624634;     13.8218966;   4366.2626953;    115.6077499;      4.1503906;      0.7180814;    357.0991821;    266.6526489;    409.7939758
        2010;           8;    134.5549011;    145.6252136;     37.4921646;    147.9624329;    361.8034668;      7.8552432;     20.2769394;    128.1250000;      0.0000000;   3929.6362305;     85.0525818;      4.0703125;      0.7302321;    310.6790466;    250.6976471;    411.3042603
        2010;           9;    133.9833679;    144.8904114;     37.3519058;    147.9228516;    404.1817322;      7.1429434;     20.2769394;    129.6875000;      0.0000000;   3536.6726074;     95.1734085;      4.0214844;      1.0003582;    273.7632751;    231.4756927;    412.5538025
        2010;          10;    134.2418976;    145.1878357;     37.4010162;    147.2542419;    456.4834290;      6.5257897;     21.4356346;    129.6875000;      0.0000000;   3112.8491211;    108.9204407;      3.9628906;      1.4654213;    234.8164062;    209.8763428;    435.2438049
        2010;          11;     85.3675919;     99.6117325;     32.1007004;    120.1994858;    342.3590088;      5.3426547;     24.6573582;    108.8532944;      0.9281318;   1729.8706055;    104.4253922;      4.0371094;      1.0284220;    134.8179321;    112.3064499;    689.2788696
        2010;          12;     39.9830093;     49.0958023;     20.9700012;     76.9228973;    148.8677826;      3.4209876;     22.0458279;     81.1633530;      0.4786281;    747.4398804;     57.3230362;      4.2480469;      0.2440191;     63.6231766;     43.1539536;    347.9496155
        2011;           1;     26.5735512;     33.0674553;     17.0491447;     60.8414726;     86.7561798;      2.7752876;     21.6466503;     67.0673141;      0.6071759;    494.3791809;     41.1582375;      4.3847656;      0.1075705;     44.3863182;     26.2392788;    198.1681519
        2011;           2;     23.1750870;     28.9546394;     16.3188076;     57.0432434;     69.5698166;      2.6790693;     22.5787830;     61.2969971;      0.7656074;    451.0296021;     36.8646584;      4.4511719;      0.0776810;     41.5078468;     22.9249649;    143.6280212
        2011;           3;     18.0753860;     22.9945259;     14.7033939;     51.5924759;     45.9698372;      2.5341413;     23.1806107;     56.2019310;      0.6052923;    385.3294678;     33.5245323;      4.5039062;      0.0602354;     36.1442337;     18.9028339;     89.1248398
        2011;           4;     18.1125393;     23.1995697;     14.6670885;     51.0322914;     41.5341339;      2.6222134;     22.7089310;     53.4113388;      0.7732425;    450.2413330;     31.7162418;      4.5214844;      0.0541697;     42.4975739;     21.8226147;     88.3073502
        2011;           5;     28.1957169;     35.6732979;     19.2041092;     62.8505020;     60.1005363;      3.6608088;     23.6393547;     60.8168373;      4.4568367;    960.9674072;     42.4286308;      4.4375000;      0.0933380;     87.9936447;     49.2874260;    103.1032028
        2011;           6;     53.5313072;     66.2995148;     27.9136772;     85.6325302;    108.5276566;      6.1233702;     26.9393101;     74.8672180;     12.5011883;   2207.7878418;     67.5390930;      4.2812500;      0.2541432;    190.4343262;    124.9639587;    133.9929657
        2011;           7;     67.3252792;     83.1905746;     30.6194897;    100.5459442;    149.5153961;      6.3851719;     25.0318546;     84.9893646;      0.0000000;   2457.3271484;     59.9292412;      4.3144531;      0.1999305;    214.7430878;    136.3036652;    167.0143280
        2011;           8;     68.0531998;     83.9291153;     27.6635895;     96.0178146;    168.1806641;      5.4622464;     20.3158054;     80.4687500;      0.0000000;   2211.5944824;     48.6967506;      4.3125000;      0.1635981;    193.1213226;    122.8207626;    168.5471344
        2011;           9;     68.2207947;     84.0303574;     27.6565800;     96.1571121;    188.8936310;      5.1451316;     20.2425632;     79.6875000;      0.0000000;   1990.4349365;     48.6967506;      4.3125000;      0.1635981;    173.8091888;    110.5386734;    169.8147430
        2011;          10;     69.8598480;     85.9258270;     27.9922047;     96.7453461;    216.2746277;      4.9674945;     21.4033165;     79.8828125;      0.0000000;   1791.3913574;     51.8613434;      4.2851562;      0.1923744;    154.7566986;    101.1563721;    170.5807037
        2011;          11;     66.5732117;     85.5068054;     27.5272636;     96.1687622;    274.7829895;      4.5624156;     21.6846333;     82.0251999;      0.8284929;   1485.3906250;     83.6296616;      4.0781250;      0.6953685;    117.8297119;     94.3689804;    677.8508911
        2011;          12;     51.1608162;     67.8914413;     24.3812237;     85.3324661;    219.2519379;      3.7682874;     21.8896980;     78.1188278;      0.4989919;   1039.2304688;     72.7364883;      4.1425781;      0.4660568;     84.7176285;     63.7438850;    608.0152588
        2012;           1;     26.8218040;     36.6823158;     17.4922352;     60.6738281;    104.7175064;      2.6497598;     21.2143707;     62.7001762;      0.4009953;    516.1294556;     46.8114777;      4.3203125;      0.1529353;     45.2070885;     28.5257015;    301.5194092
        2012;           2;     25.1619740;     34.4353027;     17.6330376;     59.3175812;     88.8394775;      2.7177765;     22.8315659;     60.9405518;      1.0073574;    526.8592529;     43.4629326;      4.3847656;      0.1135940;     47.3024406;     27.9631672;    228.6896362
        2012;           3;     16.7975674;     23.3426323;     14.4239569;     48.9229698;     47.5600586;      2.2972636;     22.7051945;     54.4877739;      0.5023239;    368.6620178;     35.5064888;      4.4687500;      0.0708635;     34.1458855;     18.5201187;    115.0168381
        2012;           4;     21.5696449;     29.9057961;     17.0202694;     55.9615707;     53.8854408;      2.9736006;     24.2412453;     55.4222145;      1.7243087;    663.7207031;     39.6669006;      4.4531250;      0.0830781;     61.1253204;     33.6919365;    115.5371399
        2012;           5;     36.0427094;     49.4002609;     23.1090069;     73.5069504;     87.2125244;      4.4790907;     25.9361019;     63.8866653;      4.2785125;   1374.0526123;     53.1971970;      4.3671875;      0.1475670;    122.5445404;     73.7487106;    158.0347443
        2012;           6;     64.6241226;     86.9025269;     32.2909164;    100.6374588;    153.1752777;      7.0403833;     28.0926037;     80.8332443;     12.3540831;   2749.8671875;     78.8121185;      4.2324219;      0.3558893;    232.6045837;    160.2336121;    213.6885834
        2012;           7;     76.5810471;    102.7257538;     32.6484489;    110.2926941;    199.4118805;      6.7080822;     23.4859352;     85.3039932;      0.0000000;   2874.9235840;     66.5064850;      4.2421875;      0.2894267;    244.1421967;    166.5612183;    249.5809174
        2012;           8;     77.2917175;    103.5015259;     30.4022694;    106.9484940;    224.3883667;      5.8558373;     20.3050785;     81.2500000;      0.0000000;   2587.4311523;     59.0859718;      4.2285156;      0.2708028;    218.5190887;    151.1139374;    251.1310272
        2012;           9;     77.8330841;    104.0768509;     30.4661388;    107.2114182;    251.6627655;      5.4644036;     20.2318363;     81.4453125;      0.0000000;   2328.6879883;     60.9756279;      4.2148438;      0.2944494;    195.5793457;    137.0903931;    252.4141388
        2012;          10;     67.8686523;     92.8220901;     28.5323734;     98.8891830;    279.0095825;      4.5734143;     21.6002235;     82.8125000;      0.0921246;   1675.3863525;     82.7882614;      4.0820312;      0.6774535;    133.1235046;    106.2173920;    603.6257935
        2012;          11;     41.8672066;     60.1248055;     22.4320850;     77.3335953;    170.7661896;      3.6420400;     21.4233990;     78.0066605;      0.7052963;   1029.1855469;     67.7575684;      4.1640625;      0.3986968;     84.6531296;     62.3733902;    484.2520142
        2012;          12;     22.1610146;     32.7235260;     16.7594318;     56.9479790;     77.0423584;      2.7202020;     22.3270206;     66.7913055;      0.3970707;    490.9952087;     45.4342155;      4.3554688;      0.1312104;     43.5935822;     26.5485840;    227.3339691
        2013;           1;     19.4956074;     28.8493614;     15.5799665;     52.2906761;     63.4037094;      2.5231159;     21.9026279;     62.5659599;      0.6100131;    413.7250671;     39.7085533;      4.4042969;      0.0972548;     37.4191322;     21.6844559;    169.7944489
        2013;           2;     21.1920528;     31.2853489;     16.4675140;     53.8895721;     67.2593689;      2.7548702;     22.3399811;     61.5615120;      1.3019950;    511.3407593;     41.2221413;      4.3984375;      0.1029345;     46.1463661;     26.9023170;    151.6873779
        2013;           3;     26.7253456;     39.2841911;     19.1050949;     61.1258202;     86.2667847;      3.3639579;     23.7733040;     64.2392960;      1.9376687;    734.5151367;     47.4972229;      4.3632812;      0.1335290;     65.4099960;     39.5207291;    155.2339172
        2013;           4;     37.8558235;     55.3074455;     23.4991379;     74.3786392;    124.1327057;      4.4077740;     24.9118633;     71.7268524;      2.8305166;   1174.2851562;     58.4957390;      4.2988281;      0.2064436;    101.9934387;     65.7615967;    186.5702972
        2013;           5;     60.7626648;     87.1417160;     30.8682957;     94.8820419;    187.4556274;      6.3430672;     25.0941868;     86.0852814;      9.3018494;   2223.3220215;     79.6364059;      4.1953125;      0.4146617;    185.2463379;    132.3711090;    233.6514435
        2013;           6;     87.3475647;    124.5123672;     38.4712105;    124.1644440;    285.2550354;      7.5433936;     27.9365120;    110.6558533;      1.1693980;   2887.9316406;     93.2908020;      4.1601562;      0.5574710;    237.1547089;    175.4070282;    316.3626099
        2013;           7;     90.0964355;    127.9778137;     33.6410751;    117.4362411;    318.3129883;      6.0605774;     19.9519081;    103.9062500;      0.0000000;   2599.1384277;     76.6947479;      4.1152344;      0.5483843;    209.4588165;    161.8467255;    317.7040710
        2013;           8;     91.0386810;    129.0834198;     33.7655983;    117.8189163;    353.4613647;      5.5487776;     20.2163582;    103.1250000;      0.0000000;   2339.2246094;     83.1614151;      4.0800781;      0.6859671;    185.7159424;    148.4590149;    319.2699890
        2013;           9;     92.4131012;    130.7557831;     33.9770470;    118.3074112;    389.8069763;      5.0442533;     20.2163582;    104.6875000;      0.0000000;   2105.3020020;     92.2239532;      4.0351562;      0.9156626;    163.9381561;    136.8192902;    320.5609436
        2013;          10;    117.6649323;    166.4919128;     40.8872566;    137.3583069;    531.9086914;      6.3399363;     24.3385944;    141.3236694;      6.7565145;   2784.9028320;    158.4124298;      3.8535156;      3.4113367;    199.9488373;    197.8944092;    599.3449097
        2013;          11;    124.8205566;    183.0904083;     40.4441261;    142.4696045;    615.7081299;      5.8539653;     22.4626293;    166.3963928;      1.5071497;   2707.5004883;    187.1971130;      3.7421875;      6.5693007;    184.5761261;    202.2096710;   1008.7108765
        2013;          12;    108.2698669;    162.4360199;     37.4631233;    133.1358795;    558.7467651;      4.8451881;     22.1018486;    152.4960022;      0.6431093;   2144.2058105;    171.2890930;      3.7734375;      5.2368903;    148.3380737;    157.9770355;   1033.8164062
        2014;           1;     77.9380875;    119.2367020;     32.0893669;    113.5565186;    411.5551758;      3.9031255;     22.3286400;    117.5320969;      0.8184558;   1503.2435303;    132.5527039;      3.8906250;      2.4304538;    109.7729187;    104.9761734;    818.2565918
        2014;           2;     35.0254669;     54.9740486;     21.6157207;     75.5285110;    178.0232697;      2.6226063;     22.4002056;     73.8935623;      0.4808518;    711.9075317;     73.7753220;      4.1464844;      0.4654161;     58.1292152;     43.5718651;    372.1123047
        2014;           3;     21.1105556;     33.5181465;     17.1065178;     59.7410660;     88.8668976;      2.2710001;     23.1030025;     56.6860046;      0.9121290;    551.0520630;     51.0345612;      4.3203125;      0.1667323;     48.2659073;     30.4558182;    179.2766266
        2014;           4;     24.8212624;     39.1147041;     18.8902016;     63.9075317;     92.9938889;      2.7572432;     23.5946674;     51.6726723;      2.4652965;    862.6888428;     53.2002182;      4.3164062;      0.1762465;     75.4468307;     47.7944412;    166.9101562
        2014;           5;     40.0639496;     62.1275368;     25.2552185;     81.8820267;    134.0526733;      4.4198313;     25.4769897;     53.2165489;      5.8673210;   1787.0971680;     72.1948395;      4.2265625;      0.3333528;    150.8084259;    104.4911423;    205.4324341
        2014;           6;     85.0379486;    129.0648346;     42.3721313;    134.0193024;    268.9273682;      8.5881577;     33.5789223;     79.7424240;     17.0355797;   4067.0676270;    126.0831070;      4.1054688;      0.9378350;    326.4039612;    254.6057129;    331.4084778
        2014;           7;     88.1138382;    133.2269897;     34.0517693;    122.5549469;    301.1532593;      6.3716474;     19.9265938;     67.3828125;      0.0000000;   3660.3605957;     87.7726822;      4.0566406;      0.7972356;    287.6925659;    235.2161407;    332.7601318
