 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;    168.3415070;    292.6938782;     49.9022179;    139.2379608;    448.7430420;      0.9079784;     21.9833927;    172.5612030;     20.7330589;   5567.2939453;     50.4385223;      4.3730469;      0.0137149;    497.6266174;    297.7011108;   1114.4503174
        2005;          11;     22.5795879;     38.9193459;     17.0325489;     51.7086220;     49.6744080;      0.6301645;     19.9090061;     66.2568512;      1.0592315;    601.4531860;     23.0349979;      4.6718750;      0.0026887;     59.7464218;     26.1754684;    120.4801636
        2005;          12;     11.7532272;     20.0453339;     11.8446922;     39.3025589;     15.5540438;      0.5727805;     18.7094059;     56.8640518;      1.2228390;    207.5086823;     15.9449186;      4.8066406;      0.0014365;     21.5015907;      8.1425076;     30.4504719
        2006;           1;      8.6156235;     14.4395647;     10.1793003;     35.9869194;      6.8922486;      0.6914615;     19.2163830;     47.4995651;      1.1961888;    135.3197479;     14.1311293;      4.8750000;      0.0011480;     14.3060970;      5.0252976;     11.3922396
        2006;           2;     13.9177189;     23.1626015;     13.8470755;     45.7393532;     34.5543327;      1.0005089;     22.0766258;     33.6328278;      3.7502518;    447.0741577;     22.7585773;      4.7285156;      0.0023604;     45.2243462;     18.6434002;     36.9835663
        2006;           3;     15.0577965;     24.8183727;     14.4967175;     47.9242630;     31.0249481;      1.1585916;     22.3238659;     46.9880333;      3.0494046;    422.9852600;     22.3091240;      4.7460938;      0.0022367;     43.0240059;     17.4024620;     36.2643471
        2006;           4;     37.9581947;     61.9174004;     26.1938438;     84.4724503;     95.9276581;      2.0192780;     28.5906124;     75.3190842;     11.4914532;   1397.6370850;     47.9262123;      4.5253906;      0.0080952;    132.1029968;     67.5594711;    120.1198349
        2006;           5;     64.6800003;    104.6486740;     33.1798859;    100.4961395;    188.3027496;      2.1949143;     24.6443539;     57.5244026;     22.1628017;   2903.6245117;     73.8366928;      4.3085938;      0.0251560;    253.1640778;    161.6394348;    272.3630371
        2006;           6;    187.2744904;    297.7941284;     68.1411285;    192.9808655;    554.3221436;      4.0420036;     36.8235779;     78.0591965;     68.5803909;   9483.6503906;    204.5016174;      4.0214844;      0.2149496;    734.1010132;    620.7061768;    754.0999756
        2006;           7;    309.0736084;    492.8462524;     70.8416443;    207.6989288;    809.3101196;      1.8404291;     19.5353394;     82.7976685;      4.2005572;  10761.5556641;     45.6419182;      4.4765625;      0.0088953;    999.5735474;    537.7915649;   1753.5876465
        2006;           8;    348.4069214;    559.1910400;     64.9411087;    193.7592621;    822.3281250;      0.6484473;     15.1370506;     75.0085449;      2.5910466;   9685.4208984;      4.3916488;      5.3574219;      0.0002479;   1151.3173828;    232.3143768;   2410.3125000
        2006;           9;    259.8689575;    419.7040100;     68.8026810;    195.9441528;    721.4674683;      0.9192202;     24.6822834;     70.4752808;     24.3472710;   8512.2207031;     38.8333549;      4.5878906;      0.0055400;    822.2143555;    393.8172607;   2007.0491943
        2006;          10;    177.2751923;    285.0969849;     52.4679031;    153.0809174;    539.0467529;      0.9805467;     22.6063728;     95.1002502;     19.3579044;   6412.6230469;     81.6636734;      4.1933594;      0.0428454;    533.8696289;    382.2193909;   1304.1713867
        2006;          11;     23.3409309;     37.3016167;     17.3388596;     54.0103111;     60.2990952;      0.7052342;     19.6456318;     56.7107658;      1.3025529;    711.1101074;     30.7605114;      4.5566406;      0.0047653;     67.9525757;     33.6345787;    142.0181427
        2006;          12;     11.0660086;     17.5170193;     11.4077196;     38.5171547;     17.5414200;      0.5980694;     18.0586033;     50.8897400;      1.2915905;    232.4766693;     20.1785984;      4.7070312;      0.0021852;     23.3567772;      9.8541765;     33.9505882
        2007;           1;     11.4077368;     17.9367161;     11.9322023;     40.6964645;     18.8413239;      0.7112910;     19.2948895;     50.9046974;      1.8396431;    252.5484619;     21.6642399;      4.7050781;      0.0023556;     25.3575668;     10.7207870;     30.3371944
        2007;           2;     10.9525862;     17.0492115;     11.6376152;     42.0512962;     15.3868723;      0.8551768;     19.2237148;     54.5166283;      1.9674865;    239.1289825;     21.7570629;      4.7050781;      0.0023656;     24.0101604;     10.1511240;     18.3979816
        2007;           3;     25.0848866;     38.5985832;     19.2651577;     68.6609497;     54.9479561;      1.5320392;     22.8600063;     82.6590652;      7.0268073;    804.4349976;     41.8225441;      4.5000000;      0.0076009;     75.3515167;     39.5677795;     53.2862396
        2007;           4;     30.6773129;     46.7749367;     21.6245384;     76.8400192;     69.9292984;      1.6686878;     23.0271873;     86.6530151;      6.9371238;   1032.2984619;     43.8176003;      4.4921875;      0.0081491;     96.4252243;     51.0460052;     90.8647156
        2007;           5;     91.1638794;    138.2624359;     44.1271744;    153.9527740;    224.2653656;      2.9032600;     29.5561237;    146.3760071;     29.3406029;   3953.2873535;    106.1571808;      4.2500000;      0.0448600;    336.7734680;    227.9819489;    383.3664246
        2007;           6;    159.4362183;    241.5127106;     56.0902138;    193.5543060;    425.3442383;      2.6084633;     27.5112267;    162.0625458;     29.8767605;   6329.9687500;    112.6082611;      4.1816406;      0.0618410;    524.4548950;    379.8264771;    904.9960938
        2007;           7;    275.6778870;    419.6012268;     74.0383301;    257.2907104;    676.4278564;      1.6559452;     25.2638626;    252.3896179;      4.6431756;   7684.7724609;     31.7227516;      4.7246094;      0.0033156;    776.4053345;    321.4192810;   2000.3349609
        2007;           8;    310.6613770;    476.1449280;     72.8266525;    254.3913116;    726.6235352;      0.7927552;     21.4972401;    243.0011597;      2.9918728;   6888.1386719;      1.8331872;      5.8886719;      0.0000946;    890.9896851;     93.0301743;   2584.8085938
        2007;           9;    176.7006683;    273.0753479;     50.8824615;    173.3972931;    464.9176636;      0.4097119;     19.2935028;    145.0652924;      0.5525249;   3623.8112793;      1.1042476;      6.0410156;      0.0000564;    476.8533630;     40.8340111;   1638.1042480
        2007;          10;     80.6741562;    125.0876465;     36.7217178;    125.6324005;    243.7828674;      0.9347296;     24.0618801;    125.1567230;      8.4802351;   2259.3574219;     49.7935371;      4.4472656;      0.0106216;    207.6288910;    115.1364594;    759.2233276
        2007;          11;     26.3001232;     40.6140022;     18.5216560;     59.5509872;     83.6936493;      0.6228054;     18.9452782;     50.8227043;      3.1221733;    844.5900879;     37.7772980;      4.4628906;      0.0076763;     78.0603104;     42.5954247;    222.1746368
        2007;          12;     13.3141575;     20.3641472;     12.9260550;     50.0696869;     19.5498905;      0.6076664;     18.4748802;     77.1878815;      1.2132412;    240.4757843;     26.0811901;      4.6152344;      0.0034738;     23.4443302;     10.9093571;     44.6003838
        2008;           1;      6.5028830;      9.8811617;      8.8664875;     32.2527733;     10.5470438;      0.5171862;     17.8484402;     32.8181152;      1.0082877;    139.4876099;     18.8438568;      4.7460938;      0.0018893;     14.1880016;      5.7387996;     19.5280342
        2008;           2;     11.7684956;     17.7527504;     12.6261063;     44.4719734;     28.4571629;      0.8266637;     20.0108109;     40.1592979;      3.0601039;    372.7132568;     28.0426426;      4.6250000;      0.0036474;     36.4555740;     16.7891846;     31.8872147
        2008;           3;     14.7357025;     22.0445671;     14.5363169;     52.7372742;     29.6966572;      1.0778180;     21.2206478;     63.2918091;      2.8740656;    392.7348633;     31.5588989;      4.6015625;      0.0043485;     38.1119614;     17.9930229;     35.1874962
        2008;           4;     16.2739925;     24.1939278;     15.5723534;     54.9202309;     36.8043823;      1.1853600;     21.6724033;     55.4079781;      3.9666569;    533.2971802;     34.2297821;      4.5839844;      0.0049327;     51.4436188;     24.7416935;     60.4095459
        2008;           5;     67.5361862;    100.0940399;     35.9802017;    122.4028931;    159.3674469;      2.4515681;     24.6150379;     83.0950012;     32.2134857;   3621.2102051;    100.2138290;      4.2226562;      0.0469673;    305.1010132;    212.2147217;    352.8657532
        2008;           6;    121.7020645;    178.8063049;     54.0195808;    173.4210052;    326.3765564;      3.3626757;     33.0839310;     96.1223068;     37.3469505;   6181.4331055;    155.8125763;      4.1210938;      0.1088093;    499.3812866;    383.6805725;    643.5126343
        2008;           7;    210.0186157;    310.2645874;     55.6139946;    182.7878571;    458.9732666;      1.8217862;     16.5929604;     97.1016006;      4.0387979;   6597.8847656;     14.7976627;      4.9199219;      0.0011335;    706.4646606;    236.0903320;   1565.9913330
        2008;           8;    191.2431030;    280.6992188;     57.0461845;    194.9167938;    527.4559326;      1.8592883;     21.7298508;    177.7770233;     54.6205940;   8175.1577148;    160.4888458;      3.9394531;      0.2385923;    610.2741699;    557.6055298;   1223.0439453
        2008;           9;    406.7440491;    600.3319702;    100.2989655;    353.7781067;   1054.4320068;      1.8654534;     30.0864162;    359.8824158;     22.6358032;  15403.4941406;    191.5391541;      4.0156250;      0.2063177;   1189.2905273;   1011.2087402;   2908.2492676
        2008;          10;    151.5523529;    223.2807312;     51.4046745;    170.6920013;    434.3216858;      1.4282184;     23.3730392;    150.0773773;     13.2834005;   6061.7465820;    129.3148346;      4.0351562;      0.1283926;    472.0232849;    393.9405518;   1092.3645020
        2008;          11;     36.4353828;     53.4521904;     22.5323734;     75.1133728;     99.5840073;      0.9719582;     19.1084633;     77.4154663;      2.8114235;   1352.4095459;     55.0379486;      4.3183594;      0.0181068;    118.3656921;     74.8356628;    233.0661011
        2008;          12;     14.1385336;     20.6494217;     13.6626282;     48.8559952;     28.9854794;      0.6909918;     18.2608891;     64.7038956;      1.2369572;    371.8795471;     32.5339661;      4.5292969;      0.0054350;     35.1980553;     17.9276028;     59.9536133
        2009;           1;     10.6178989;     15.3995304;     12.0881567;     44.1265831;     18.1183128;      0.7293293;     19.2226639;     56.0373764;      1.6853428;    262.3958740;     29.0435009;      4.6015625;      0.0040019;     25.4635429;     12.0215836;     31.5953636
        2009;           2;     11.1806936;     16.1193295;     12.3133078;     41.9126701;     31.7725334;      0.8086112;     19.0054817;     32.2717323;      3.0033362;    413.7774658;     31.8485088;      4.5566406;      0.0049338;     39.5399284;     19.5711346;     38.5997238
        2009;           3;     11.6749716;     16.7182980;     12.9958191;     44.5569916;     25.7895298;      0.9777536;     20.1807613;     45.7865486;      2.5471961;    369.8121033;     32.1565819;      4.5839844;      0.0046340;     35.6733093;     17.1569977;     34.2085686
        2009;           4;     23.7381001;     33.7732086;     20.2240143;     68.3934784;     59.9253006;      1.5080854;     22.1805439;     67.6414948;      6.9858713;    914.7234497;     51.0019569;      4.4589844;      0.0104892;     84.4219971;     46.2527885;     91.2270660
        2009;           5;     42.9172783;     60.7242279;     31.0454025;     95.8705673;    115.7091904;      2.3354647;     29.3747902;     61.1523514;     16.6042976;   2159.6057129;     88.7455292;      4.3320312;      0.0278140;    190.0195618;    118.4955444;    203.2949982
        2009;           6;    136.0615997;    192.1175079;     55.2321358;    165.5723267;    373.6004639;      3.4398668;     27.6814327;     71.4970779;     53.0333939;   7055.6826172;    169.7199860;      4.0410156;      0.1644568;    550.8192749;    457.1353455;    844.0070801
        2009;           7;    220.9454193;    314.2792969;     64.3611450;    194.3792419;    556.1575928;      2.0539927;     20.6253071;     76.4937515;      4.7683840;   7287.8237305;     41.1974182;      4.5664062;      0.0062171;    698.7722778;    342.3453979;   1800.1269531
        2009;           8;    250.9707794;    360.6296692;     61.5408440;    187.4609833;    588.0396118;      0.8745646;     16.2836380;     69.2117081;      2.8435380;   6389.8266602;      3.3832157;      5.5488281;      0.0001818;    786.8728638;    125.9595718;   2401.2053223
        2009;           9;    215.8995972;    313.5872803;     68.0430222;    201.3578186;    605.5562744;      0.8626714;     24.8547878;     72.6035156;     13.1559534;   6162.4682617;     29.0514679;      4.7656250;      0.0028093;    630.6224976;    249.7301788;   2342.7285156
        2009;          10;     54.8090935;     79.6073532;     27.9297466;     89.1497726;    163.0194244;      0.8210986;     18.3595638;     88.1568604;      7.6330848;   1900.4339600;     62.9655571;      4.2539062;      0.0262213;    162.1481934;    109.3424072;    528.2529297
        2009;          11;     19.7171516;     28.4730530;     16.1207027;     52.7662430;     53.0723610;      0.6675047;     17.1859283;     60.5129471;      2.7604022;    670.0949707;     42.4391136;      4.3964844;      0.0106662;     60.4288864;     35.2989807;    139.7494659
        2009;          12;     10.7779541;     15.4993620;     11.8639727;     41.0084953;     21.8581085;      0.5747411;     17.1296234;     54.4239273;      1.2776096;    278.4440613;     30.8406124;      4.5351562;      0.0050682;     26.4088230;     13.3689013;     47.7406654
        2010;           1;     10.5529118;     15.0467691;     11.7282085;     40.9027863;     20.1561623;      0.7392176;     17.1570511;     50.4373741;      2.6941090;    338.7022705;     32.2275581;      4.5195312;      0.0055351;     31.9475002;     16.4385338;     27.7746239
        2010;           2;     14.4201937;     20.3894958;     14.3867846;     50.8519707;     31.7651958;      1.0502537;     18.9328289;     59.5658264;      3.8690147;    507.8442383;     40.1307030;      4.4687500;      0.0080092;     47.0370979;     25.5120831;     31.5010109
        2010;           3;     14.0286217;     19.6782722;     14.5265636;     53.6980133;     27.7704449;      1.2367626;     19.9020290;     69.7759628;      3.0418577;    425.3837891;     40.0377045;      4.4941406;      0.0074032;     39.7622299;     21.0068817;     30.0641251
        2010;           4;     15.3913832;     21.4640636;     15.4264030;     58.4476700;     29.5864220;      1.3931077;     20.1144695;     73.4026260;      3.8475947;    515.5466309;     42.1102180;      4.4863281;      0.0079694;     48.0549850;     25.5945396;     47.8408241
        2010;           5;     29.7414951;     41.4397125;     22.5371704;     84.7400513;     67.9143753;      1.9078567;     21.0054684;     93.1406555;      9.9551210;   1267.0866699;     63.4542351;      4.3496094;      0.0187008;    112.2471390;     68.7652512;    140.6137543
        2010;           6;     53.7776184;     74.4181595;     34.1362953;    116.6601257;    151.6764069;      2.9426877;     27.3744106;     82.8302689;     21.6436310;   2754.4772949;    109.6338196;      4.2109375;      0.0537421;    230.9724426;    162.5243378;    285.5276184
        2010;           7;    147.7605896;    206.2300873;     56.5758400;    194.1768036;    330.5177307;      3.2703295;     23.2218838;    119.6672287;      8.3749313;   4360.0039062;     16.0071564;      5.0351562;      0.0010860;    481.4995117;    141.3582153;   1284.4796143
        2010;           8;    117.2618790;    165.2876282;     39.5646286;    134.4631958;    302.6503296;      1.2536409;     14.5026178;     74.1892853;      1.8408164;   2503.7165527;      0.6284146;      6.2226562;      0.0000319;    335.1405334;     22.5332680;   1179.4768066
        2010;           9;    114.8425064;    161.6731720;     48.0580597;    151.7151794;    391.8714294;      1.8428160;     23.4539795;     69.8994064;     37.9616966;   5214.2802734;    154.1686554;      4.0078125;      0.1715893;    401.2155762;    343.6816711;   1035.0264893
        2010;          10;     47.5005341;     66.2035370;     27.1797752;     87.5758743;    148.8259277;      1.3469598;     19.1128273;     75.3148422;      7.1868849;   2020.1228027;     84.3730316;      4.1582031;      0.0508091;    165.7563019;    122.8326950;    338.4413147
        2010;          11;     14.8128500;     20.5435772;     14.0499620;     42.1942444;     46.9736671;      0.8131759;     16.5274868;     34.3509674;      2.2800033;    626.9963379;     42.8417740;      4.3906250;      0.0109795;     56.4176216;     33.1532822;     91.8913879
        2010;          12;     10.9077463;     15.0100956;     11.8082390;     44.2441788;     14.2301569;      0.8608869;     16.0481148;     77.1922226;      1.3884480;    229.5727997;     35.9319725;      4.4570312;      0.0074347;     21.1727009;     11.6234112;     24.0294113
        2011;           1;      7.3144774;     10.0142622;      9.7864790;     34.6137810;     16.4329681;      0.8154590;     16.3915977;     37.3793907;      1.9051813;    254.2691956;     30.7303257;      4.5390625;      0.0049954;     24.1490631;     12.1751127;     22.9283676
        2011;           2;      8.3961983;     11.4364014;     10.7308636;     37.3728409;     21.4772282;      0.9704315;     17.2692680;     39.6414375;      1.9584374;    281.5138245;     33.4464607;      4.5253906;      0.0056495;     26.6083469;     13.6079121;     25.1919365
        2011;           3;      8.7805300;     11.8901091;     10.8685675;     41.0744591;     15.9214106;      1.1491979;     17.0263176;     56.5715065;      1.8200263;    232.7117615;     33.9289818;      4.5175781;      0.0058599;     21.9349461;     11.3095922;     18.8007050
        2011;           4;      9.7660189;     13.1871166;     11.8782778;     43.8445282;     23.0936584;      1.2842439;     17.9801083;     47.9255638;      2.7303672;    353.6601868;     37.2826843;      4.5097656;      0.0065856;     33.2429733;     17.2799149;     40.9883461
        2011;           5;     29.6811810;     40.1435890;     22.6047802;     79.7663498;     89.2748566;      2.1291656;     19.6204720;     60.0235672;     11.6312876;   1458.3322754;     71.0248184;      4.3027344;      0.0247144;    126.8589554;     81.4742355;    190.1096649
        2011;           6;     85.8132629;    115.5842972;     41.6198006;    139.4304199;    259.2935181;      3.4322128;     23.2603836;     75.9762573;     35.7238998;   4662.7529297;    155.1839447;      4.0234375;      0.1617874;    361.2373352;    304.8703003;    544.7297974
        2011;           7;    257.3315735;    345.1436157;     85.1176987;    277.2327576;    763.7444458;      5.2601409;     29.7379189;    122.8899841;     80.4791718;  13957.8554688;    349.2692261;      3.8007812;      0.9469348;    978.0183716;   1015.9611206;   1673.8840332
        2011;           8;    349.0356750;    474.8196411;     71.5742340;    246.2703247;    950.2678223;      1.6953001;     13.9224520;    126.1098709;      7.0090456;  14081.7919922;    152.1980438;      3.8671875;      0.3088576;   1017.3864136;    994.2980347;   2776.9172363
        2011;           9;    248.2305145;    342.7883301;     63.1805115;    228.1690521;    695.0508423;      0.7994006;     16.5826035;    181.7685242;      2.7680211;   8526.6318359;    105.8848190;      4.0585938;      0.0954026;    670.7301025;    547.3602905;   2224.7285156
        2011;          10;    107.3162766;    149.7519073;     44.9966965;    149.3043976;    356.9547119;      1.4099946;     21.7715721;    107.7841568;     10.5354023;   4457.4033203;    140.8836212;      4.0097656;      0.1555241;    343.2708435;    293.5010681;   1058.1257324
        2011;          11;     26.1490440;     36.5291519;     18.6428032;     63.7216148;     85.7087708;      0.7599073;     15.5254822;     64.3648834;      2.0994458;   1039.4566650;     60.3041344;      4.2324219;      0.0272313;     87.9251099;     60.5687065;    235.0300903
        2011;          12;     11.3256254;     15.8022318;     12.2495956;     44.2489128;     29.4609394;      0.5843963;     15.5722342;     57.7109871;      1.3770075;    363.4800110;     39.9595985;      4.4140625;      0.0094789;     32.9949722;     18.9307442;     68.0193481
        2012;           1;      6.3953996;      8.8761015;      9.0253658;     34.4351501;     10.7084417;      0.5634013;     15.0590029;     46.7905464;      1.1721414;    177.2160950;     29.7380829;      4.5332031;      0.0049138;     16.7964096;      8.5201759;     20.9861641
        2012;           2;      8.2040071;     11.3246164;     10.9711933;     38.6525841;     26.6872158;      0.7779782;     17.3859596;     29.3641510;      3.0367782;    398.4120483;     38.3309250;      4.4863281;      0.0072542;     37.1366653;     19.7793427;     32.4058380
        2012;           3;      6.6008258;      9.0802784;      9.8039293;     36.3844566;     12.6734495;      0.8551368;     17.3147793;     43.6075935;      1.4663841;    214.4720001;     32.8978996;      4.5566406;      0.0050964;     20.4946098;     10.1442451;     18.9309616
        2012;           4;     14.4649210;     19.7789135;     15.5143223;     56.8871651;     35.9731102;      1.4689059;     19.5298843;     60.5072784;      5.6917577;    667.1268921;     53.3203163;      4.4062500;      0.0129757;     60.3820724;     34.9217758;     53.4269028
        2012;           5;     30.7979298;     42.0791321;     24.9446964;     83.8036423;     93.7644272;      2.2344518;     22.1396523;     52.9949493;     14.1220932;   1830.4217529;     90.5511398;      4.2578125;      0.0371625;    156.4189453;    105.0698776;    178.7960510
        2012;           6;     56.9124985;     77.3782043;     33.3046341;    101.7449188;    184.3421631;      2.8050461;     21.5641956;     39.8368492;     24.6842709;   3394.2666016;    129.8167114;      4.0781250;      0.1079407;    269.2526550;    215.6425934;    352.7330627
        2012;           7;    242.9095764;    327.4044800;     84.4580688;    249.5784302;    716.0129395;      5.9512572;     29.0028076;     73.6981201;    106.1355133;  15119.4619141;    398.2021790;      3.7539062;      1.3269111;   1036.4326172;   1123.4906006;   1476.6251221
        2012;           8;    319.1331787;    436.6831970;     69.4982758;    214.6213379;    876.7111816;      1.9790685;     12.7500286;     59.8287392;      7.7330151;  14487.3691406;    176.8674774;      3.8007812;      0.4795211;   1015.1211548;   1054.5031738;   2466.2719727
        2012;           9;    321.4949341;    448.3534851;     66.9721375;    209.0439606;    883.3062744;      0.7264600;     11.1892681;     58.0488930;      3.0549076;  13043.0039062;    117.4651184;      3.9355469;      0.1775705;    971.9552612;    891.3311157;   3074.7277832
        2012;          10;     33.5288429;     47.3075562;     21.6948013;     73.4384537;     97.5097809;      0.8504133;     15.2176590;     79.9248199;      4.4282303;   1500.0010986;     72.8926849;      4.1582031;      0.0438957;    123.0789566;     91.2069092;    306.3157349
        2012;          11;     10.9528847;     15.3968983;     12.3782320;     44.4042358;     27.1439266;      0.7239940;     15.3696556;     56.1313934;      2.2012818;    452.3788147;     44.2436256;      4.3808594;      0.0117165;     40.5554390;     24.0701103;     65.1482697
        2012;          12;      5.9325795;      8.3278532;      8.9148712;     35.9044914;      9.2877235;      0.6736686;     14.8011627;     51.1719093;      1.0840905;    171.9434204;     32.1147690;      4.5097656;      0.0056728;     16.1621552;      8.4011946;     17.5951595
        2013;           1;      7.1493044;     10.0189953;      9.8342924;     39.6331215;     17.1718349;      0.8030494;     14.7915630;     48.9581451;      1.7633162;    261.0878601;     35.3108826;      4.4746094;      0.0069227;     24.2336845;     13.0645809;     28.9467030
        2013;           2;     12.5448818;     17.4929047;     13.4558592;     53.7204323;     39.6073952;      1.1433549;     15.9486609;     56.9791374;      3.9277105;    557.3125000;     49.4134483;      4.3574219;      0.0141743;     49.5186882;     30.0973816;     44.4582558
        2013;           3;     18.4373970;     25.5411358;     17.6369381;     69.8712692;     59.7380524;      1.5539318;     18.5041447;     73.8570175;      5.5196614;    830.6569824;     65.5642700;      4.3027344;      0.0228143;     72.2580719;     46.4072227;     62.7462845
        2013;           4;     25.1356087;     34.5856514;     21.9278069;     85.6642151;     76.0591278;      1.9345847;     20.3800869;     88.3134842;      8.4987240;   1236.0789795;     81.5491714;      4.2617188;      0.0329842;    105.7943039;     70.7884369;     98.8839722
        2013;           5;     31.9371223;     43.8941269;     24.2366600;     93.6452408;     90.1555862;      2.0825987;     18.6718807;     96.0832596;     12.1941938;   1694.7884521;     92.4633484;      4.1875000;      0.0496300;    140.7569427;    101.3557129;    151.7442169
        2013;           6;     95.9565353;    130.1229706;     46.5567245;    164.5670013;    311.3615112;      3.7388759;     22.6707783;    106.4727631;     45.8900604;   5725.4438477;    214.6085510;      3.9003906;      0.3772696;    419.9508667;    397.9698181;    472.3238525
        2013;           7;    267.3384705;    366.3021545;     84.8868637;    307.6581421;    790.5418091;      4.1313987;     23.7202148;    198.6262360;     42.3316956;  13524.1796875;    315.6519775;      3.7988281;      0.8631551;    946.7700195;    985.2557373;   1833.5131836
        2013;           8;    221.3328552;    309.1656189;     59.8698540;    217.6833344;    657.0563354;      1.2578043;     13.7883625;    139.4241028;      5.0064616;   8679.3486328;    131.7679749;      3.9414062;      0.1942669;    648.4785156;    591.4285278;   1961.0206299
        2013;           9;     69.4241180;     97.5557632;     36.9533386;    114.0021515;    244.7959595;      1.8419393;     19.1780376;     55.2116623;     20.5297661;   3964.1154785;    150.4532623;      3.9707031;      0.1958208;    300.0704956;    266.2317810;    637.9919434
        2013;          10;     59.4157219;     82.7012787;     33.9200020;    105.3145370;    208.3071594;      1.6769037;     19.1311646;     78.2667389;     10.7281666;   3100.4011230;    136.6190643;      4.0019531;      0.1558435;    237.9495087;    204.9649963;    446.2609558
        2013;          11;     23.8198280;     33.0175858;     19.1851749;     56.2740173;     90.0834961;      0.9640814;     17.1378250;     41.2345924;      3.6771712;   1225.6694336;     76.0456238;      4.1601562;      0.0454420;    100.6510086;     74.4446335;    166.8802338
        2013;          12;     17.0449448;     23.5898991;     15.9120007;     50.3793030;     55.2629929;      0.7711195;     14.8282471;     66.1861954;      1.9389535;    662.8923340;     59.0175438;      4.2539062;      0.0245772;     56.5590782;     38.1398392;     94.1584396
        2014;           1;      9.4750261;     13.0735693;     11.9685154;     36.3717728;     33.7453651;      0.6533021;     15.2219601;     38.1809692;      2.2233715;    434.4761047;     46.9525681;      4.3632812;      0.0131998;     38.6909409;     23.3770733;     51.3334122
        2014;           2;      5.8183031;      7.9942856;      9.1557026;     28.7380104;     16.1221714;      0.6270913;     14.5012980;     36.8161926;      1.3653992;    219.9173584;     36.0699654;      4.4628906;      0.0073294;     20.3256168;     11.0911484;     20.2249794
        2014;           3;      8.2236967;     11.2492609;     11.5667887;     40.3526611;     17.4975510;      1.0332993;     16.4401760;     59.5922432;      2.5378928;    305.1109924;     45.6776886;      4.4199219;      0.0106310;     27.7570324;     15.8302574;     19.8676167
        2014;           4;     15.5714836;     21.1889229;     16.8603020;     56.4458160;     48.1018105;      1.5577040;     17.8201714;     56.8250809;      7.0065012;    871.7905273;     67.6905670;      4.2988281;      0.0238894;     75.7200394;     48.8214798;     70.5139084
        2014;           5;     31.3522167;     42.4724007;     25.7919312;     81.2248688;     99.2765427;      2.4235787;     19.6883335;     63.8789062;     16.1397114;   2012.0432129;    109.5336761;      4.1523438;      0.0675099;    164.6910553;    122.7437057;    155.9601288
        2014;           6;     79.8488007;    107.3073044;     42.4510994;    124.6091309;    267.3636169;      3.5873523;     20.6336784;     69.7397995;     35.8489799;   4931.1806641;    195.8176270;      3.9160156;      0.3218575;    364.2556152;    340.1987305;    442.4891663
