 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
;;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;µmol/L;no unit;µmol/L;µmol/L;µmol/L;µmol/L
        2005;           1;     12.5660982;     20.1662941;     10.4991264;     63.9848709;     26.0534801;      0.4363886;     20.2333107;     76.5372543;      0.6690310;    183.8253021;     20.9998817;      4.7050781;      0.0228332;     18.4572983;      7.8034606;     38.3743019
        2005;           2;     19.7341652;     31.7081985;     14.2664557;     85.5942307;     45.9767532;      0.9007657;     23.6629696;     76.2089691;      3.1093373;    642.6288452;     28.7518749;      4.6367188;      0.0363656;     63.1024590;     28.7016640;     84.0959778
        2005;           3;     30.4680786;     49.2127800;     19.2163029;    109.4363480;     74.2680511;      1.9271309;     27.5166931;     87.8205795;      4.0384493;   1226.9169922;     43.0686073;      4.5273438;      0.0723467;    116.0466690;     59.2272148;    116.6173859
        2005;           4;     58.5164528;     94.8915634;     28.2695713;    157.3072205;    158.1553497;      3.2444792;     29.6484432;    126.1512375;      8.2078257;   2605.0332031;     75.8536453;      4.3281250;      0.2410386;    228.8651886;    143.2824402;    276.8990784
        2005;           5;    119.2378311;    194.0076599;     42.5788879;    242.8930206;    311.2473145;      3.7034254;     26.7255630;    210.2157135;      6.5280643;   4929.5551758;     87.3757553;      4.3066406;      0.2997864;    429.4743958;    274.7478027;    853.3020020
        2005;           6;    125.2977829;    205.1550598;     33.1182861;    194.6329346;    329.1526489;      1.7941303;     15.5504608;    300.0000000;      1.4766257;   4436.5996094;    103.6632919;      3.9843750;      1.2733891;    337.8740845;    295.9258423;   1286.0516357
        2005;           7;    125.1051407;    206.5324249;     33.4006882;    195.8314362;    318.2603149;      1.0508721;     14.5359364;    294.5312500;      1.3415831;   3992.9394531;     72.0148163;      4.1425781;      0.4614327;    325.5026855;    244.9172668;   1797.1490479
        2005;           8;    128.0175323;    213.1427765;     34.1495056;    199.4821472;    289.4212341;      0.6257913;     15.3741388;    294.9218750;      2.2295678;   3593.6455078;     32.7812119;      4.4843750;      0.0624025;    334.7343445;    178.6436157;   2392.7011719
        2005;           9;    118.8590698;    199.3326416;     33.1144714;    194.1860199;    248.4260864;      0.3687740;     15.3741388;    294.5312500;      0.0454752;   3234.2805176;     24.4721355;      4.6113281;      0.0329100;    314.9001770;    147.1399078;   2803.2680664
        2005;          10;    102.4121857;    172.5724487;     30.8373528;    182.1147919;    252.4687500;      0.2607038;     18.3078461;    294.9218750;      1.1968375;   2910.8522949;     62.9257126;      4.2011719;      0.3202975;    243.1137848;    172.7222748;   3023.5385742
        2005;          11;     32.4721451;     57.0323105;     17.5648594;     83.8237839;    118.1308899;      0.6948853;     19.1216908;     81.7890625;      0.6953217;   1066.8587646;     49.4627304;      4.3085938;      0.1685182;     93.0183411;     59.3900642;    448.6291809
        2005;          12;     17.9351292;     31.7509289;     13.2186174;     58.0105476;     47.6027336;      0.7434874;     19.4419308;     67.1583252;      0.7856173;    492.1639709;     29.0506306;      4.5468750;      0.0462167;     46.8708305;     23.4383106;    154.3338928
        2006;           1;     10.8130150;     19.2403984;     10.3922215;     42.3932838;     15.3563499;      0.8691801;     19.7889290;     51.2130013;      0.7568431;    266.9464722;     19.3352718;      4.7304688;      0.0199769;     27.0199070;     11.1153011;     44.9684486
        2006;           2;     18.4525661;     32.8436584;     15.0010653;     59.4867439;     38.6934509;      1.4679832;     23.9964848;     56.0110054;      2.8321414;    650.4278564;     28.2570496;      4.6503906;      0.0346190;     64.1580124;     28.7602520;     88.6976395
        2006;           3;     23.0369835;     41.0862656;     17.4105415;     67.0800018;     56.1372375;      1.9632926;     25.6462688;     58.8770866;      2.2492931;    832.6517334;     32.6380272;      4.6171875;      0.0432640;     81.2297516;     37.7205048;    107.1478119
        2006;           4;     50.7620583;     90.5845184;     28.9424820;    109.6110916;    144.9342346;      3.5741899;     30.7953262;     85.6859512;      8.1041956;   2251.1323242;     68.8635101;      4.3867188;      0.1788049;    202.2602386;    119.3300476;    270.6018372
        2006;           5;     98.8192291;    176.8501282;     40.3500671;    156.8839722;    245.0340271;      3.3814335;     24.1724854;    125.2009888;      0.0000000;   3403.9926758;     23.4633369;      4.8476562;      0.0198241;    357.0295715;    129.2551117;    799.5604248
        2006;           6;    103.7514420;    186.5320740;     32.3776245;    129.3985901;    258.5763550;      1.7524267;     15.3984165;    114.0625000;      0.0000000;   3063.5930176;      7.1049738;      5.1484375;      0.0044244;    347.9335022;     89.7226639;   1145.2260742
        2006;           7;    104.1954956;    188.4266052;     32.6414337;    130.7591858;    247.8806763;      1.0530901;     14.3413210;    113.2812500;      0.0000000;   2757.2336426;      1.0181516;      5.9921875;      0.0005217;    360.9394531;     32.9510498;   1532.6374512
        2006;           8;    103.0399704;    187.5402527;     32.6549339;    131.1034546;    220.7608795;      0.6161677;     15.2160130;    113.6718674;      0.0000000;   2481.5102539;      0.0002801;      9.5527344;      0.0000001;    354.4025574;      0.0989304;   1909.5313721
        2006;           9;     94.3331909;    172.7321014;     31.3603859;    126.5994568;    180.9962311;      0.3492642;     15.2160130;    113.4765625;      0.0000000;   2233.3591309;      0.0001263;      9.8984375;      0.0000001;    319.0063171;      0.0449560;   2162.1735840
        2006;          10;     82.0931931;    150.8628998;     29.3184834;    119.1406937;    185.6320496;      0.2511388;     18.2774372;    113.6718674;      0.6380370;   2010.0229492;      0.1553840;      6.8085938;      0.0000781;    278.8923035;      8.2538433;   2310.5246582
        2006;          11;     31.0960064;     58.3235855;     18.2733898;     68.9603882;    121.9822083;      0.8077559;     19.1490326;     60.9390030;      0.8330342;   1086.5738525;     48.8710365;      4.3144531;      0.1630391;     94.9544830;     60.2703667;    425.6411743
        2006;          12;     17.4029655;     32.7295036;     13.8782654;     50.4046440;     51.1010094;      0.8286480;     19.6118774;     54.9886169;      0.8334337;    521.7561646;     29.3806019;      4.5449219;      0.0469932;     49.6551476;     24.8814564;    154.3349152
        2007;           1;     15.8319569;     29.7941017;     13.7614594;     48.9628868;     38.1483879;      0.9505508;     21.0598965;     55.5546913;      1.1861331;    462.7937622;     26.1278992;      4.6269531;      0.0338243;     45.2960358;     20.8173618;    106.5503082
