"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"251";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0112406;0,0057961;0,0007874;0,0021699;0,0165862;0,046473;0,0024691;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0094048;0,0048546;0,0006372;0,0017831;0,0134647;0,0390854;0,0019315;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0095329;0,0049461;0,000672;0,001845;0,0138645;0,040017;0,0018987;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0088546;0,0045556;0,0005803;0,0016387;0,012425;0,0365357;0,00184;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0109461;0,0056271;0,0007273;0,0020385;0,0155672;0,0450067;0,0023579;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0144618;0,0074517;0,001051;0,0028386;0,0220609;0,0593701;0,0034346;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0150177;0,0083423;0,0019845;0,0042365;0,0344448;0,0674605;0,0044488;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0088681;0,0071969;0,0020385;0,0022796;0,0294086;0,043145;0,0046939;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0097861;0,0081235;0,0022898;0,0023892;0,0325894;0,0475789;0,0053363;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0104886;0,0088241;0,002507;0,0025051;0,0352823;0,0512481;0,005808;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0080957;0,0067371;0,0019064;0,002028;0,0272999;0,0397179;0,0043815;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0047323;0,0038475;0,0010837;0,0013347;0,0162247;0,0236055;0,0024149;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0112968;0,0058289;0,0007972;0,0021924;0,016726;0,0468015;0,0024663;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0095008;0,0049039;0,0006409;0,0017941;0,01353;0,0394987;0,001934;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0006973;0,0004182;0,0001008;0,000203;0,0017268;0,0032535;0,0002099;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0003834;0,0002959;8,21e-05;0,0001202;0,0012966;0,0019214;0,0001777;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0004767;0,0003718;0,0001038;0,0001464;0,0016179;0,0023869;0,0002259;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0006527;0,0005299;0,0001473;0,0001813;0,0022106;0,0032349;0,0003327;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,00096;0,0007913;0,0002206;0,000247;0,0032169;0,0047048;0,000509;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0011511;0,0009641;0,0002715;0,0002827;0,0038773;0,0056398;0,000628;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0012707;0,0010787;0,0003065;0,0003056;0,0043266;0,0062598;0,0007042;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,001392;0,0011948;0,0003412;0,000327;0,0047687;0,006877;0,0007818;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0010672;0,0009078;0,0002586;0,0002632;0,0036737;0,0053011;0,0005867;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0006225;0,0005178;0,000147;0,000173;0,0021787;0,0031432;0,0003233;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0006958;0,000453;0,0001232;0,0002166;0,0019989;0,0033494;0,0002531;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0009295;0,0005104;0,0001004;0,0002335;0,0018496;0,0041241;0,0002305;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0009071;0,0005048;0,0001021;0,0002312;0,0018484;0,0040592;0,0002268;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0003741;0,000295;8,08e-05;0,0001145;0,001272;0,0018738;0,0001782;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0007116;0,0004497;0,0001185;0,0002185;0,0019565;0,0033926;0,0002438;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0006555;0,0005314;0,0001476;0,0001821;0,0022168;0,0032465;0,0003336;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0009651;0,0007944;0,0002212;0,0002483;0,0032274;0,0047248;0,0005111;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0011597;0,0009692;0,0002726;0,0002848;0,0038954;0,0056726;0,0006319;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0012871;0,0010882;0,0003087;0,0003097;0,0043621;0,006322;0,0007117;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0014177;0,0012102;0,0003445;0,0003326;0,0048221;0,0069707;0,0007947;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0010886;0,0009208;0,0002613;0,0002679;0,0037181;0,0053798;0,0005971;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0006344;0,000525;0,0001484;0,0001759;0,002204;0,0031883;0,0003288;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0010807;0,0005986;0,0001267;0,0002835;0,0022825;0,0048228;0,000289;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0009804;0,0005308;9,82e-05;0,0002357;0,0018503;0,0042947;0,0002359;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0009445;0,0005192;0,0001012;0,0002348;0,0018592;0,0041913;0,0002305;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0008393;0,0004644;9,48e-05;0,0002163;0,001726;0,0037463;0,0002143;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0011272;0,0006114;0,0001168;0,0002757;0,0021824;0,0049368;0,0002831;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0007202;0,0005435;0,0001558;0,0002163;0,0023719;0,0035648;0,0003341;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0009468;0,0007827;0,0002192;0,0002445;0,0031922;0,0046563;0,000503;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,001142;0,000958;0,0002705;0,0002813;0,0038607;0,0056081;0,0006234;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0014347;0,0011106;0,0003345;0,0004004;0,004787;0,0070996;0,000711;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0013988;0,0011983;0,0003422;0,0003291;0,004785;0,0069041;0,0007847;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0010791;0,0009147;0,0002602;0,0002661;0,0036994;0,0053459;0,0005923;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0006304;0,0005225;0,0001479;0,0001751;0,002196;0,0031737;0,0003269;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0012368;0,0006632;0,0001192;0,0002883;0,0022768;0,0053382;0,0003069;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0010079;0,0005412;9,56e-05;0,0002344;0,0018339;0,0043722;0,0002395;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0010126;0,000548;9,95e-05;0,0002392;0,0018718;0,0044331;0,0002369;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,000914;0,0004956;9,27e-05;0,0002211;0,0017388;0,0040082;0,0002218;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0011623;0,000626;0,0001149;0,000276;0,002177;0,0050503;0,0002872;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0006509;0,0005258;0,0001475;0,0001835;0,0022142;0,0032364;0,0003295;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,000947;0,000783;0,0002192;0,0002444;0,003192;0,0046565;0,0005032;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0011449;0,0009598;0,0002709;0,0002819;0,0038665;0,0056188;0,0006248;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0028668;0,0015875;0,0003589;0,0007502;0,0063055;0,0125888;0,0008855;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0014185;0,0012049;0,000346;0,0003392;0,0048438;0,0069977;0,0007894;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0010916;0,0009198;0,0002623;0,0002717;0,0037337;0,0054018;0,000596;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0006368;0,0005253;0,0001489;0,0001778;0,0022127;0,0032017;0,0003288;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0012891;0,0006853;0,0001156;0,0002865;0,002257;0,0054984;0,0003135;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0010318;0,0005517;9,48e-05;0,000235;0,0018345;0,0044547;0,0002419;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0009666;0,0005276;0,0001003;0,0002363;0,0018615;0,0042653;0,000233;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0009058;0,0004919;9,29e-05;0,0002206;0,0017369;0,0039785;0,000221;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0011889;0,0006377;0,000114;0,000277;0,0021791;0,0051421;0,0002901;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0006728;0,0005313;0,0001505;0,0001949;0,00227;0,0033428;0,0003312;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0009489;0,0007842;0,0002194;0,0002447;0,0031957;0,0046635;0,0005041;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0011509;0,0009635;0,0002716;0,0002832;0,0038788;0,0056412;0,0006276;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0014199;0,001111;0,0003319;0,0003902;0,0047468;0,0070142;0,0007147;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0014135;0,0012074;0,0003441;0,0003321;0,0048148;0,0069569;0,0007922;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0010902;0,0009216;0,0002616;0,0002685;0,003722;0,0053864;0,0005978;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0006366;0,0005263;0,0001487;0,0001765;0,0022088;0,0031968;0,0003297;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0012087;0,0006522;0,0001221;0,0002904;0,0022969;0,0052608;0,0003032;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,000959;0,0005213;9,86e-05;0,0002344;0,0018454;0,0042173;0,0002339;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0009633;0,0005267;0,0001006;0,0002362;0,0018625;0,0042564;0,0002324;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0008984;0,0004887;9,31e-05;0,0002202;0,0017358;0,0039524;0,0002203;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0011826;0,0006345;0,0001136;0,0002757;0,0021712;0,0051136;0,0002896;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0007778;0,0005599;0,000161;0,0002389;0,0024781;0,0038246;0,0003379;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0009456;0,0007821;0,0002191;0,0002441;0,0031894;0,0046514;0,0005026;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0011471;0,0009609;0,0002712;0,0002826;0,0038717;0,0056277;0,0006256;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0019574;0,0012643;0,0003824;0,0006023;0,0057646;0,0094148;0,0007621;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0014084;0,0012036;0,0003436;0,0003317;0,0048065;0,0069408;0,0007891;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0010866;0,0009192;0,0002612;0,000268;0,0037156;0,0053742;0,0005958;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0006348;0,0005251;0,0001485;0,0001762;0,0022054;0,0031903;0,0003288;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,001256;0,0006723;0,0001197;0,0002907;0,0022904;0,0054146;0,0003088;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0010094;0,0005422;9,6e-05;0,0002351;0,0018386;0,0043818;0,0002394;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0009984;0,0005419;1e-04;0,0002385;0,0018703;0,0043834;0,0002355;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0009299;0,0005024;9,23e-05;0,0002219;0,0017406;0,0040638;0,0002233;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0011905;0,0006382;0,0001136;0,0002764;0,0021747;0,0051436;0,0002904;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,000863;0,0005874;0,0001672;0,0002674;0,0026143;0,004193;0,0003455;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0009501;0,0007849;0,0002196;0,0002451;0,0031982;0,0046681;0,0005045;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0011543;0,0009653;0,000272;0,0002842;0,0038864;0,0056547;0,0006289;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0031836;0,0017121;0,0003278;0,0007415;0,0061693;0,0134493;0,0009432;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0020415;0,0013717;0,0004242;0,0006227;0,0062468;0,0099112;0,0008467;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0016504;0,0010761;0,0003227;0,0005077;0,0048855;0,0079514;0,0006468;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,001064;0,0006578;0,0001815;0,0003255;0,0029166;0,0050531;0,0003673;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,001306;0,0006937;0,0001166;0,0002897;0,0022761;0,005572;0,0003149;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0010411;0,0005565;9,52e-05;0,0002364;0,0018426;0,0044945;0,0002425;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0009845;0,0005357;0,0001001;0,0002376;0,0018668;0,0043323;0,0002344;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0009262;0,000501;9,25e-05;0,0002218;0,0017414;0,004052;0,0002229;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0012155;0,0006496;0,0001132;0,0002779;0,0021811;0,0052342;0,0002929;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0008286;0,0005774;0,0001649;0,0002557;0,0025617;0,0040431;0,0003435;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0009546;0,0007877;0,0002201;0,000246;0,003207;0,0046851;0,0005065;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0011614;0,0009697;0,0002729;0,0002859;0,0039009;0,0056814;0,0006322;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0018743;0,0012436;0,0003777;0,0005735;0,0056455;0,0090549;0,00076;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0014277;0,0012158;0,0003459;0,0003354;0,0048447;0,0070093;0,0007991;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0011;0,0009275;0,0002628;0,0002707;0,0037424;0,0054227;0,0006024;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0006418;0,0005295;0,0001493;0,0001778;0,0022198;0,0032167;0,000332;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0012368;0,000665;0,0001219;0,0002925;0,0023067;0,0053644;0,0003061;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0009737;0,0005282;9,86e-05;0,0002356;0,0018515;0,0042733;0,0002351;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0009758;0,0005324;0,0001006;0,0002371;0,0018666;0,0043036;0,0002334;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0009216;0,0004991;9,27e-05;0,0002217;0,0017416;0,004037;0,0002224;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0012067;0,0006454;0,0001131;0,000277;0,002176;0,0051996;0,0002922;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,000911;0,0006036;0,0001701;0,0002818;0,002683;0,0043951;0,00035;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0009527;0,0007865;0,0002199;0,0002457;0,0032036;0,0046783;0,0005056;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0011601;0,0009681;0,0002729;0,0002864;0,0039008;0,0056792;0,000631;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0025276;0,0014618;0,0003895;0,0007377;0,0063587;0,011586;0,0008354;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0014268;0,0012131;0,0003463;0,0003375;0,0048502;0,0070146;0,0007967;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0010974;0,0009255;0,0002626;0,0002706;0,0037386;0,0054148;0,0006008;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0006405;0,0005285;0,0001492;0,0001777;0,0022176;0,0032122;0,0003313;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0012825;0,0006848;0,0001198;0,0002932;0,0023031;0,005516;0,0003112;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,001035;0,000554;9,57e-05;0,0002366;0,0018454;0,0044763;0,0002418;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0010226;0,000553;9,97e-05;0,0002399;0,0018762;0,0044733;0,0002374;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0009522;0,0005126;9,2e-05;0,0002232;0,0017464;0,004146;0,0002253;"Layer 3";2014-02-01
