"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;422,7949219;20,6447392;0;0;0;0,4135992;2005-01-01
"2";2005;"Layer 1";2;423,8044739;20,6938457;0;0;0;0,4145823;2005-02-01
"3";2005;"Layer 1";3;424,7457275;20,7394943;1e-07;1e-07;1e-07;0,4154963;2005-03-01
"4";2005;"Layer 1";4;425,638031;20,7826233;1e-07;1e-07;1e-07;0,4163603;2005-04-01
"5";2005;"Layer 1";5;426,4357605;20,8208942;2e-07;2e-07;2e-07;0,4171279;2005-05-01
"6";2005;"Layer 1";6;427,1756592;20,856123;3e-07;3e-07;3e-07;0,4178351;2005-06-01
"7";2005;"Layer 1";7;427,7078552;20,880825;4e-07;4e-07;4e-07;0,4183321;2005-07-01
"8";2005;"Layer 1";8;428,4804382;20,9171219;6e-07;6e-07;6e-07;0,4190618;2005-08-01
"9";2005;"Layer 1";9;429,199585;20,9506302;8e-07;8e-07;8e-07;0,419736;2005-09-01
"10";2005;"Layer 1";10;429,8329773;20,979805;1e-06;1e-06;1e-06;0,4203233;2005-10-01
"11";2005;"Layer 1";11;430,484436;21,0097847;1,3e-06;1,3e-06;1,3e-06;0,4209267;2005-11-01
"12";2005;"Layer 1";12;431,115448;21,0387917;1,5e-06;1,5e-06;1,5e-06;0,4215105;2005-12-01
"13";2006;"Layer 1";1;431,7109985;21,066082;1,7e-06;1,7e-06;1,7e-06;0,4220598;2006-01-01
"14";2006;"Layer 1";2;432,2650146;21,0913353;2e-06;2e-06;2e-06;0,4225682;2006-02-01
"15";2006;"Layer 1";3;432,7731934;21,1143074;2,2e-06;2,2e-06;2,2e-06;0,4230308;2006-03-01
"16";2006;"Layer 1";4;433,2541199;21,1358929;2,5e-06;2,5e-06;2,5e-06;0,423466;2006-04-01
"17";2006;"Layer 1";5;433,6601868;21,153656;2,7e-06;2,7e-06;2,7e-06;0,4238254;2006-05-01
"18";2006;"Layer 1";6;434,0278015;21,1693897;3e-06;3e-06;3e-06;0,4241446;2006-06-01
"19";2006;"Layer 1";7;434,2037354;21,1754436;3,3e-06;3,3e-06;3,3e-06;0,4242705;2006-07-01
"20";2006;"Layer 1";8;434,6421509;21,1942215;3,6e-06;3,6e-06;3,6e-06;0,4246515;2006-08-01
"21";2006;"Layer 1";9;435,0436707;21,2110748;4e-06;4e-06;4e-06;0,4249942;2006-09-01
"22";2006;"Layer 1";10;435,3746338;21,2243958;4,4e-06;4,4e-06;4,4e-06;0,425266;2006-10-01
"23";2006;"Layer 1";11;435,739502;21,2393456;4,7e-06;4,7e-06;4,7e-06;0,4255703;2006-11-01
"24";2006;"Layer 1";12;436,0984497;21,2540817;5,1e-06;5,1e-06;5,1e-06;0,42587;2006-12-01
"25";2007;"Layer 1";1;436,4354858;21,2678108;5,4e-06;5,4e-06;5,4e-06;0,4261495;2007-01-01
"26";2007;"Layer 1";2;436,7438354;21,2801781;5,8e-06;5,8e-06;5,8e-06;0,4264014;2007-02-01
"27";2007;"Layer 1";3;437,0184631;21,2908993;6,1e-06;6,1e-06;6,1e-06;0,4266202;2007-03-01
"28";2007;"Layer 1";4;437,2775269;21,3008461;6,5e-06;6,5e-06;6,5e-06;0,4268237;2007-04-01
"29";2007;"Layer 1";5;437,4723816;21,3075333;6,8e-06;6,8e-06;6,8e-06;0,4269627;2007-05-01
"30";2007;"Layer 1";6;437,6392517;21,3127403;7,2e-06;7,2e-06;7,2e-06;0,4270725;2007-06-01
"31";2007;"Layer 1";7;437,6231079;21,3087406;7,6e-06;7,6e-06;7,6e-06;0,4269981;2007-07-01
"32";2007;"Layer 1";8;437,8813171;21,3180542;8e-06;8e-06;8e-06;0,4271908;2007-08-01
"33";2007;"Layer 1";9;438,1115112;21,3259106;8,5e-06;8,5e-06;8,5e-06;0,4273545;2007-09-01
"34";2007;"Layer 1";10;438,2793884;21,3306732;8,9e-06;8,9e-06;8,9e-06;0,4274559;2007-10-01
"35";2007;"Layer 1";11;438,4897156;21,3375053;9,4e-06;9,4e-06;9,4e-06;0,4275986;2007-11-01
"36";2007;"Layer 1";12;438,7019348;21,344532;9,8e-06;9,8e-06;9,8e-06;0,4277449;2007-12-01
"37";2008;"Layer 1";1;438,8995972;21,3509388;1,02e-05;1,02e-05;1,02e-05;0,4278785;2008-01-01
"38";2008;"Layer 1";2;439,0754395;21,356348;1,06e-05;1,06e-05;1,06e-05;0,4279919;2008-02-01
"39";2008;"Layer 1";3;439,2241211;21,3604546;1,11e-05;1,11e-05;1,11e-05;0,428079;2008-03-01
"40";2008;"Layer 1";4;439,3635559;21,3641186;1,15e-05;1,15e-05;1,15e-05;0,4281575;2008-04-01
"41";2008;"Layer 1";5;439,4445496;21,36483;1,19e-05;1,19e-05;1,19e-05;0,4281776;2008-05-01
"42";2008;"Layer 1";6;439,5031738;21,3643608;1,23e-05;1,23e-05;1,23e-05;0,4281742;2008-06-01
"43";2008;"Layer 1";7;439,3834839;21,354948;1,28e-05;1,28e-05;1,28e-05;0,427992;2008-07-01
"44";2008;"Layer 1";8;439,5445251;21,3591499;1,32e-05;1,32e-05;1,32e-05;0,4280829;2008-08-01
"45";2008;"Layer 1";9;439,6823425;21,3621502;1,37e-05;1,37e-05;1,37e-05;0,4281499;2008-09-01
"46";2008;"Layer 1";10;439,7622986;21,3622932;1,42e-05;1,42e-05;1,42e-05;0,4281594;2008-10-01
"47";2008;"Layer 1";11;439,8892822;21,3647423;1,47e-05;1,47e-05;1,47e-05;0,4282148;2008-11-01
"48";2008;"Layer 1";12;440,0223694;21,3676071;1,52e-05;1,52e-05;1,52e-05;0,4282783;2008-12-01
"49";2009;"Layer 1";1;440,1448669;21,37006;1,56e-05;1,56e-05;1,56e-05;0,4283332;2009-01-01
"50";2009;"Layer 1";2;440,2492981;21,3717098;1,61e-05;1,61e-05;1,61e-05;0,4283718;2009-02-01
"51";2009;"Layer 1";3;440,3300781;21,3722458;1,65e-05;1,65e-05;1,65e-05;0,4283878;2009-03-01
"52";2009;"Layer 1";4;440,4049988;21,3725185;1,7e-05;1,7e-05;1,7e-05;0,4283988;2009-04-01
"53";2009;"Layer 1";5;440,4245911;21,3700085;1,74e-05;1,74e-05;1,74e-05;0,4283547;2009-05-01
"54";2009;"Layer 1";6;440,4248962;21,366478;1,78e-05;1,78e-05;1,78e-05;0,4282904;2009-06-01
"55";2009;"Layer 1";7;440,2494507;21,3541565;1,83e-05;1,83e-05;1,83e-05;0,4280502;2009-07-01
"56";2009;"Layer 1";8;440,3580933;21,3555965;1,88e-05;1,88e-05;1,88e-05;0,4280862;2009-08-01
"57";2009;"Layer 1";9;440,446106;21,3559742;1,93e-05;1,93e-05;1,93e-05;0,428101;2009-09-01
"58";2009;"Layer 1";10;440,4786682;21,3536263;1,98e-05;1,98e-05;1,98e-05;0,4280609;2009-10-01
"59";2009;"Layer 1";11;440,56073;21,3537102;2,04e-05;2,04e-05;2,04e-05;0,4280692;2009-11-01
"60";2009;"Layer 1";12;440,6511841;21,3543282;2,09e-05;2,09e-05;2,09e-05;0,4280879;2009-12-01
"61";2010;"Layer 1";1;440,7331543;21,3546448;2,13e-05;2,13e-05;2,13e-05;0,4281003;2010-01-01
"62";2010;"Layer 1";2;440,7990723;21,3542671;2,18e-05;2,18e-05;2,18e-05;0,4280985;2010-02-01
