"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1252";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;42,9671135;58,5369606;19,6083927;76,8010635;179,0723267;12,8654699;14,1915159;78,1910477;0;492,9474487;31,1822891;3,1536846;27,1762028;4,6796875;114,5487747;49,7670479;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;60,1698303;81,7620163;23,5709133;90,5986786;199,1167145;11,2726269;13,9812107;101,2785873;0;818,4234619;38,0189171;6,2412014;30,614357;4,6445312;188,0035706;84,804245;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;85,5381622;115,9603882;28,9789257;104,8824997;352,5914001;14,7055779;21,5617294;101,3148956;0;1040,0212402;62,6537323;11,761034;40,4438667;4,5566406;231,8932495;114,7805099;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;205,7370911;277,8425903;46,7631226;170,9224396;1080,8594971;22,9895554;41,6162109;151,9320374;0;2050,6469727;187,7276001;32,4385948;69,4988098;4,375;428,0054016;255,5436096;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;157,1104279;212,46492;32,2099915;135,318985;796,0238647;4,982132;0,5449516;150,3739929;0;1003,4915161;87,3592682;50,4033546;39,7108765;4,4375;214,4041138;120,093071;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;137,4340973;185,8551178;35,9178848;141,7065125;646,8270874;6,5029655;22,1495724;139,2721863;0;935,4423218;72,7461395;49,6232872;44,993927;4,5410156;207,4422302;104,3718948;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;147,0381317;198,0295105;33,927578;127,7716217;730,5616455;12,3987055;22,2132797;251,6901855;0;1014,7401123;131,1975555;33,2120476;51,1930809;4,390625;213,049942;125,1967697;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;22,8427563;30,7076626;12,9747725;37,7947235;108,9499359;8,3824148;14,2383318;52,2025452;0,204278;134,96875;19,6180725;4,362391;20,2874851;4,765625;32,2273636;12,7622242;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;15,3453255;20,5829468;10,0410576;45,3446426;47,7522011;7,5317798;12,2364769;72,4704361;0,1917441;116,7977371;13,5407314;1,2203809;15,5092487;4,8261719;28,4038734;10,5287056;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;7,6715236;10,2661791;7,3108687;27,4799633;26,4386845;6,87571;11,6105757;31,5321617;0,2110517;83,1858139;8,6585751;0,5030992;11,8815022;4,9628906;21,0301781;6,6984272;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;26,5439091;35,4003563;14,0400963;44,7907867;120,1539917;12,1823492;13,1432095;37,2187424;0,0713728;314,0740662;22,1651726;1,3084514;21,2892284;4,7265625;74,0856476;30,6057034;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;28,1606789;37,4266052;15,2884369;52,1563492;124,5653992;13,6631613;14,1956854;59,4476471;0;276,2591248;23,1937714;1,3483298;22,7060394;4,7363281;65,366127;26,7202473;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;41,7916451;55,3981361;19,3204842;60,4298401;178,0626068;12,7400932;13,7556543;56,8662109;0;498,1461792;32,296402;3,1803451;27,6694965;4,671875;115,4632034;50,5855141;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;57,3330154;75,810585;23,0083485;68,1996841;194,4251404;10,98985;13,3662806;61,1891479;0;825,8603516;36,6734505;6,2766175;30,0685596;4,6523438;190,2018127;85,0849686;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;82,3775101;108,6801758;28,453661;80,8319016;339,3620911;14,4433031;20,8425999;68,3021851;0;1047,8442383;62,6537323;11,8392038;40,4438667;4,5566406;233,6375275;115,6438828;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;200,3573761;263,3043823;46,1625557;132,412262;1053,090332;22,8040047;40,4521217;97,854538;0;2054,0895996;185,6526489;32,6946945;69,1869583;4,3769531;429,0419312;255,6545105;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;150,3251038;197,8180542;31,5107498;104,0488968;761,196106;4,8707609;0,044911;95,1519012;0;1005,1763306;82,8245316;50,8287163;38,8278885;4,4472656;215,5370178;119,521759;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;149,8704529;197,1713867;37,5392189;153,0851593;608,210083;6,6677508;11,7836838;215,0167084;0;942,7285156;59,2952118;49,8244553;40,9390984;4,5820312;212,0485229;102,1943054;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;131,8931427;173,1273804;32,1816177;120,4985733;701,9981689;11,9162865;21,7686501;146,4915466;0;1023,4727783;117,5858841;33,2113228;48,9418144;4,4101562;216,4646912;124,6928787;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;22,2951603;29,2448788;12,8665762;55,4317093;104,8797913;8,3374987;14,0023298;71,6052628;0,2031831;136,3701782;20,261158;4,3586473;20,655735;4,7578125;32,4835205;12,9732046;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;13,2123251;17,3001003;9,3595591;44,3637886;46,7905769;7,1933479;12,0789833;59,1740379;0,1912115;118,2052689;13,0408449;1,2312214;15,1643963;4,8359375;28,829319;10,5724363;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;8,3334293;10,8925095;7,6563005;38,8314285;24,4246826;7,1564932;11,5799818;50,2810135;0,2099854;84,1871872;9,4478569;0,4825195;12,5968513;4,9375;21,1361485;6,92625;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;24,6132908;32,0704498;13,5919647;52,1929169;116,2761688;11,9057236;13,1243811;36,7756615;0,0699392;317,6950073;22,3512325;1,3149716;21,3851852;4,7246094;74,8935852;31,0047398;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;25,3646488;32,9480858;14,5978651;52,3099136;119,4146118;13,3260498;14,0554247;46,3981628;0;279,258606;22,4418945;1,3558251;22,3012333;4,7441406;66,2375793;26,8486309;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;40,4414902;52,4042015;19,1303234;64,9186707;171,5381775;12,7250566;13,6096563;59,1510162;0;503,4616699;32,5824432;3,1959481;27,7942123;4,6699219;116,621048;51,1995163;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;53,9032326;69,6844711;22,4632225;67,1661224;180,6206818;10,5996408;12,9602375;52,2217712;0;833,4434814;36,6734505;6,3296852;30,0685596;4,6523438;191,9482574;85,8662186;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;77,7804337;100,3300095;27,8464317;76,6580353;318,4924622;14,0400038;20,4864769;51,7958183;0;1055,8181152;60,84729;11,945735;39,9018745;4,5625;235,8941498;116,0451584;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;191,6375122;246,2366943;45,4670601;126,4394913;1013,1315918;22,4890804;39,8320236;70,8157806;0;2057,7839355;183,602951;33,0117035;68,876503;4,3789062;430,1323242;255,795639;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;142,9459839;183,8903809;30,9469261;98,9740372;713,6570435;4,7442794;0;61,1690826;0;1006,9840698;72,2262802;51,3616371;36,6229401;4,4726562;217,9338989;117,727478;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;127,5776367;164,1065979;34,8843956;104,455925;558,4665527;6,1323538;11,2236404;65,9710388;0;950,1098633;47,7904053;50,4602928;36,9161491;4,6269531;216,981781;99,7214966;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;122,5159454;157,248764;31,2528954;98,4789581;664,5698853;11,6337423;21,4184017;86,5185013;0;1032,2974854;108,9933472;33,6213417;47,4250908;4,4238281;219,445694;124,6534882;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;20,6609783;26,510891;12,486968;49,5584183;99,7379761;8,1795654;13,9829836;60,5179939;0,203138;137,7823334;19,9363937;4,4086404;20,4707832;4,7617188;32,8595619;13,0678835;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;12,385458;15,864728;9,1391888;40,5885124;44,7956772;7,1066079;11,8708344;52,7795906;0,1912235;119,6205902;13,0408449;1,2411941;15,1643963;4,8359375;29,1745071;10,6990242;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;8,1362629;10,4080086;7,6328125;37,0783348;23,9822121;7,16471;11,5628119;49,0026817;0,2104379;85,1940155;9,9791183;0,4946403;13,0583096;4,921875;21,2964897;7,1015177;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;25,6343575;32,6995544;13,9991016;60,120369;112,1813583;12,2745619;13,2723751;56,0496521;0,0687209;321,3372192;23,7089043;1,2991225;22,0691128;4,7109375;75,4244537;31,6879578;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;26,454464;33,6510811;15,0497379;63,6638603;117,5807266;13,6247597;14,2635946;68,8722763;0;282,2775879;24,3808384;1,3519603;23,3270683;4,7246094;66,5442734;27,5482578;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;40,0642204;50,8525314;19,2276402;77,0822601;164,2873535;12,6823082;12,797925;78,1910477;0;508,8119202;33,4591637;3,1886239;28,1717453;4,6640625;117,6349869;51,968998;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;55,8719368;70,7598038;23,1015625;90,7999878;167,2967834;10,5719528;13,7634239;101,2785873;0;841,0895996;39,4241714;6,3144164;31,1700592;4,6367188;192,7104187;87,652832;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;78,3341446;99,0046387;28,2372589;104,7805023;301,0936279;13,9533701;20,7138195;101,3148956;0;1063,8764648;63,2697449;11,9148321;40,6261597;4,5546875;237,0513611;117,5741425;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;191,7399292;241,3866272;45,9589233;171,8757172;980,597168;22,4843636;39,7149963;151,9320374;0;2061,6984863;187,7276001;33,0415268;69,4988098;4,375;430,3121033;256,9208374;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;143,2025452;180,4846802;31,3095341;134,5835876;675,1817627;4,7136378;0,4386888;150,3739929;0;1008,8996582;79,3870926;51,4485359;38,1356659;4,4550781;216,9555817;119,3442917;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;125,4040756;158,0616913;34,9660301;141,2935028;515,1539917;5,9871769;11,6451035;139,2721863;0;957,4763794;51,4632339;50,5660057;38,2684937;4,6113281;217,5204163;101,6383438;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;134,8292236;169,3462219;33,1456528;127,7282639;630,0355225;12,1221485;21,701889;251,6901855;0;1040,9764404;126,9389191;33,8243141;50,5070419;4,3964844;219,0412445;127,9509277;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;20,1494007;25,2910061;12,4552002;37,6671295;94,788559;8,1178169;13,7472715;52,2025452;0,2049534;139,1569061;20,5925179;4,4417138;20,8423615;4,7539062;33,1072159;13,2784233;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;14,0369959;17,5931969;9,8250313;45,2516403;42,4484634;7,443254;11,9165888;72,4704361;0,1924511;120,985878;14,8424225;1,2394525;16,3692284;4,8027344;29,217001;11,1116238;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;6,8284898;8,5447741;7,0651479;27,3532906;23,7791862;6,7165518;11,1328573;31,5321617;0,2121159;86,1619415;9,5772476;0,5081156;12,7106638;4,9335938;21,6086121;7,1120338;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;24,4897022;30,5556316;13,824687;45,3667946;110,1290512;12,2559509;12,7003565;37,2187424;0,0694458;324,828064;23,9110298;1,3197007;22,1685867;4,7089844;76,1964035;32,0796204;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;26,1310062;32,5114899;15,1104774;52,5843925;114,6181717;13,7434177;14,1846399;59,4476471;0;285,1638489;25,0024185;1,3620543;23,6439209;4,71875;67,1001816;27,954443;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;38,5497475;47,8603249;19,0533504;60,8328972;159,3883514;12,57763;13,125865;56,8662109;0;513,9155884;33,7577286;3,2167852;28,298727;4,6621094;118,7389679;52,5662537;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;52,4768295;65,0121765;22,6202736;68,5177155;156,874054;10,1860638;12,3999386;61,1891479;0;848,3308105;36,0222549;6,3471565;29,7993202;4,65625;195,6283112;87,1486588;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;74,1845627;91,7279205;27,763876;80,8621902;279,1597595;13,559557;19,8345013;68,3021851;0;1071,4924316;60,84729;11,9875383;39,9018745;4,5625;239,3961945;117,7679291;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;184,709549;227,484436;45,5756836;133,6284943;939,2392578;22,2371597;38,280777;97,854538;0;2065,4375;181,578186;33,2772331;68,5674438;4,3808594;432,0517273;256,4275208;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;135,8964081;167,5439301;30,8232746;103,9107132;627,256897;4,5762272;0;95,1519012;0;1010,7293091;68,5661163;51,8597717;35,8086205;4,4824219;219,5183716;117,3914337;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;137,7697601;169,8228455;37,0439682;152,9963074;460,9073792;6,0793953;10,7017546;215,0167084;0;964,4044189;38,8550415;50,7401657;33,2885208;4,671875;223,5352478;97,9328995;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;117,5172043;144,6401978;31,2758675;119,3972549;587,9717407;11,525239;20,9558239;146,4915466;0;1049,1425781;110,1768036;33,7785416;47,6388512;4,421875;222,8649445;126,8492584;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;19,422226;23,9181576;12,3785172;54,8548355;88,7335358;8,0428314;13,5259953;71,6052628;0,2043589;140,4506226;20,7607193;4,4315858;20,936306;4,7519531;33,3947411;13,4221268;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;11,8400278;14,5651779;9,136651;44,2854385;40,6567268;7,0693645;11,5690441;59,1740379;0,1923531;122,2715378;13,8522568;1,2487698;15,7199135;4,8203125;29,6832962;11,073884;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;7,4630628;9,1720963;7,4757543;38,727932;21,3261166;7,0276165;11,1823664;50,2810135;0,2115428;87,0694427;10,2589417;0,4869042;13,2953415;4,9140625;21,7178516;7,3052993;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;22,4691887;27,5406036;13,4018869;52,8682098;104,6173477;11,9853792;12,8488474;36,7756615;0,0689948;328,0800781;23,3108997;1,3276299;21,8715019;4,7148438;77,1028976;32,2571144;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;23,0773296;28,2178059;14,3734541;52,8127975;107,8999481;13,3841314;13,5778017;46,3981628;0;287,8358765;23,3865795;1,3685973;22,808382;4,734375;68,0636063;27,8816986;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;36,9289284;45,0658607;18,873373;65,5853653;150,7457428;12,5845537;12,9675999;59,1510162;0;518,6140747;33,4591637;3,2298923;28,1717453;4,6640625;119,9012146;52,9701729;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;48,726963;59,3440552;22,0554352;67,8372955;140,7752228;9,7085495;12,1720448;52,2217712;0;854,8451538;35,0714188;6,3974667;29,3999767;4,6621094;197,509903;87,4384995;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;69,5339584;84,5218124;27,1950817;77,3401642;254,6594849;13,077631;21,7395382;51,7958183;0;1078,2719727;58,5326233;12,1041031;39,1904984;4,5703125;241,5617828;117,8622208;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;175,3377838;212,2951965;44,928791;128,6825867;894,4611816;21,848196;37,8195419;70,8157806;0;2068,697998;175,6503143;33,5788383;67,6485672;4,3867188;433,6940002;255,8719788;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;128,658783;155,9165192;30,3566494;99,7718887;576,5374146;4,4275451;0;61,1690826;0;1012,3248291;55,3394089;52,3858109;32,5815659;4,5234375;223,108139;114,3334961;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;115,3363495;139,7618408;34,2977562;105,7224808;406,4755859;5,4728317;10,2531471;65,9710388;0;970,4237061;24,7266312;51,3634224;26,1111355;4,7773438;232,5495605;90,9250107;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;107,389534;129,9517517;30,2497654;98,276413;545,2246094;11,1780367;20,6427097;86,5185013;0;1056,1889648;100,021553;34,1638451;45,7491646;4,4394531;225,8258209;126,2371521;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;17,7152176;21,4570637;11,9627419;49,1124039;82,751297;7,8476095;13,4492178;60,5179939;0,2039864;141,5620117;19,9363937;4,4780245;20,4707832;4,7617188;33,7609711;13,4263639;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;11,0039988;13,3138266;8,9128151;40,5932617;38,230175;6,9761043;11,4499912;52,7795906;0,1920914;123,371048;13,6435852;1,2584965;15,579155;4,8242188;29,9850349;11,1386452;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;7,9719243;12,7974596;9,842104;98,691803;41,2005348;1,9598576;6,6351252;69,3656387;0,1619049;67,2596664;0,0002372;16,6147995;0,0004733;9,359375;22,4108067;0,0090817;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;16,6398563;26,7419739;14,6128263;135,0596619;101,3270798;3,3142791;6,9729557;62,4639931;0,0215524;145,6083069;0,0001186;11,6105623;0,0002367;9,6835938;48,5256157;0,010487;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;21,055851;33,9009514;17,2860756;140,1991119;129,3772583;5,0592856;7,6916385;69,1354523;0;148,1343842;0,0002316;6,2437553;0,0004621;9,4355469;49,3608437;0,0172882;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;29,0433483;46,8131065;20,7389011;158,9247742;103,297226;3,8598638;5,3740711;74,9155426;0;190,0386047;4,01e-05;7,2595525;8,01e-05;10,2148438;63,3415146;0,0046895;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;38,7955894;62,6382408;24,4617538;186,4120331;0;0;0;88,2745361;0;246,7012024;2,1e-05;10,7436705;4,18e-05;10,5175781;82,2305069;0,0032301;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;58,7726784;95,077446;32,2264099;247,3031921;0;0;5,2779455;127,8757172;0;315,9285889;2,39e-05;18,4352093;4,76e-05;10,5234375;105,3054581;0,0040863;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;90,0643845;145,8690338;40,5860901;330,9619446;0;0;0;192,7692871;0;277,6437683;1,8e-05;37,2494812;3,59e-05;10,6640625;92,5452728;0,0026589;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;80,7156296;130,892334;29,7501049;256,3872375;0;0;0;179,6875;0;124,9396896;8,4e-06;44,4182129;1,68e-05;10,7753906;41,6456223;0,0009408;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;65,8803177;106,9806061;26,7761288;235,1010284;0;0;0;178,90625;0;56,2228622;8,4e-06;49,960289;1,68e-05;10,7753906;18,7405319;0,0004234;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;59,0070419;95,8716736;26,1194267;231,158844;24,2912617;0,0226191;3,884424;185,8657074;0;47,156498;7,9e-06;54,8364143;1,58e-05;10,8261719;15,7185144;0,0003186;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;17,937355;29,2881584;15,0817051;95,6467133;105,6234283;3,4400995;7,3871155;82,5830383;0,1514885;57,0693665;3,4203503;7,264524;5,916851;5,2929688;15,6206331;3,4024892;11;2005-11-01
"1332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;11,2719831;18,4257946;11,3240719;64,499649;54,8083;3,4360378;6,7709742;64,2584763;0,1501203;47,6025696;2,4636793;2,5364151;4,3904929;5,375;13,2495422;2,6179819;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;7,2371898;11,8396091;9,252552;47,9665947;25,4783936;3,7760756;7,2030473;52,75317;0,1638854;34,9439087;1,2556351;0,9191877;2,3781807;5,6582031;10,2190857;1,4288827;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;14,5570621;23,8212585;13,4775143;65,1857376;76,42733;5,2176666;7,6090484;49,9711952;0,0225076;91,6527252;2,3099487;2,0129969;4,1898146;5,4355469;25,8089828;4,7419233;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;19,6479511;32,1733437;16,4459496;72,1025085;106,823143;6,6693058;8,334096;52,0361176;0;107,7924347;2,4232929;2,346755;4,4175997;5,4550781;30,4641323;5,4666791;11;2006-03-01
