"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";112,605484;61,043663;60,1314926;9,232728;0,6830492;489,5654907;"1";2005-01-01
"2";115,4341049;60,4986;60,3519363;7,0449591;0,769064;489,2181702;"1";2005-02-01
"3";117,2825241;59,7579269;60,1027565;5,9659743;0,9415333;488,9626465;"1";2005-03-01
"4";118,6679993;59,2171936;60,204422;5,1492171;0,7975436;488,6030273;"1";2005-04-01
"5";118,9471436;58,4524345;59,3516541;4,5611205;0,7108995;488,0563049;"1";2005-05-01
"6";118,4736938;57,6959343;58,5916557;4,2015886;0,7203124;487,665741;"1";2005-06-01
"7";116,1289444;56,5003891;57,7001648;4,1371918;0,6333514;488,3764038;"1";2005-07-01
"8";115,5250397;56,8913422;56,6091499;4,6104884;0,2005175;487,1140442;"1";2005-08-01
"9";115,5600128;56,7249069;56,0117836;5,1316953;0,3214349;486,0337524;"1";2005-09-01
"10";115,9193573;55,9603729;56,4655342;4,6393495;0,4810212;486,1863403;"1";2005-10-01
"11";115,391922;54,9761124;54,4216232;4,5561986;0,7405694;486,9800415;"1";2005-11-01
"12";115,1460724;54,2630424;53,6850624;4,8582563;0,8876462;487,2338562;"1";2005-12-01
"13";115,3027267;53,5556793;52,5199776;5,0238452;1,0781798;487,4954529;"1";2006-01-01
"14";115,4844131;52,8170738;52,4710312;3,909791;1,0944511;487,983429;"1";2006-02-01
"15";115,9185181;52,2906036;52,332756;3,8178337;1,2092249;487,9049377;"1";2006-03-01
"16";115,9984131;51,5784302;52,4228973;3,5717747;0,9406047;488,0070801;"1";2006-04-01
"17";115,3668671;50,7450943;51,6634903;3,0491846;0,770465;487,8643799;"1";2006-05-01
"18";114,3778076;49,9077606;51,0204811;2,7112215;0,7528873;487,7802429;"1";2006-06-01
"19";111,9085236;48,7326241;50,1490021;2,6602466;0,6541874;488,5959473;"1";2006-07-01
"20";111,4129181;49,1288643;49,0000305;2,9831004;0,2058382;487,3583984;"1";2006-08-01
"21";111,1032944;48,7888107;48,5039711;2,6824665;0,3234021;486,8479309;"1";2006-09-01
"22";111,0662384;48,0419273;49,1188774;2,8337264;0,4798894;486,9686279;"1";2006-10-01
"23";110,5732346;47,3348732;47,511097;3,5306406;0,7371849;487,5053711;"1";2006-11-01
"24";110,2703857;46,7351685;47,0471382;4,0925131;0,8882356;487,7001038;"1";2006-12-01
"25";109,9340591;46,1694412;46,1970177;4,5379863;1,0756609;488,0198975;"1";2007-01-01
"26";109,8264236;45,5096092;46,3200645;4,1387777;1,084452;488,3776855;"1";2007-02-01
"27";109,5238495;44,7569618;46,2718544;4,1576128;1,1534586;488,7133179;"1";2007-03-01
"28";109,5331573;44,1992607;46,5687447;3,9533999;0,9103644;488,7598572;"1";2007-04-01
"29";108,5977707;43,4233246;45,9972992;3,7800615;0,7515266;488,6089478;"1";2007-05-01
"30";107,4566574;42,6398048;45,4963493;3,4344177;0,7363738;488,596405;"1";2007-06-01
"31";104,9720917;41,548954;44,6492805;3,3630044;0,6396871;489,4237061;"1";2007-07-01
"32";104,4949112;41,8979225;43,4401627;3,7844002;0,2020385;488,1752625;"1";2007-08-01
"33";104,0263824;41,5587082;43,0569496;3,3969085;0,3200076;487,7903137;"1";2007-09-01
"34";103,9123383;40,9080048;43,8205872;3,3248551;0,4741499;488,0061646;"1";2007-10-01
"35";103,6619492;40,2939148;42,4585495;2,5599771;0,7383664;489,021698;"1";2007-11-01
"36";102,9555054;39,7791977;42,1268234;4,1968398;0,8627179;489,0901184;"1";2007-12-01
"37";102,756691;39,2611732;41,5324783;3,4722142;1,0689437;489,6731567;"1";2008-01-01
"38";102,5141678;38,6159286;41,7651024;3,011673;1,0574375;490,1309814;"1";2008-02-01
"39";102,8366013;38,4265823;42,0427513;3,5287669;1,171769;489,8424683;"1";2008-03-01
"40";102,7039948;37,895977;42,429348;3,1757782;0,9171843;490,006012;"1";2008-04-01
"41";101,6744537;37,1821289;41,9788246;2,9008603;0,7536708;489,9132385;"1";2008-05-01
"42";100,3897247;36,4649391;41,5530014;2,6768112;0,735257;489,9136047;"1";2008-06-01
"43";97,9122543;35,4631119;40,7104149;2,6195619;0,6376087;490,7151794;"1";2008-07-01
"44";97,4384918;35,7684326;39,4558754;2,9600394;0,2017776;489,5421448;"1";2008-08-01
"45";96,6628723;35,441288;39,1667175;3,5764515;0,3168373;488,9364014;"1";2008-09-01
"46";96,519043;34,8796883;39,9657364;3,2487991;0,4695807;489,2654724;"1";2008-10-01
"47";95,8845825;34,4942245;38,8857422;3,7027361;0,7120786;490,0852661;"1";2008-11-01
"48";95,4038467;34,1444817;38,7009621;4,211463;0,8558759;490,357666;"1";2008-12-01
"49";95,505188;33,933651;38,2550201;4,6215711;1,0515519;490,5166321;"1";2009-01-01
"50";95,3639679;33,4189835;38,5816803;3,5339007;1,0615056;491,0870667;"1";2009-02-01
"51";95,0863724;32,903759;38,8005562;3,356348;1,1420512;491,4411621;"1";2009-03-01
"52";94,8747559;32,4562759;39,2677803;3,1778576;0,894234;491,5758972;"1";2009-04-01
"53";93,7701492;31,7944279;38,8738365;2,6866333;0,7400058;491,6004639;"1";2009-05-01
"54";92,4860687;31,1561604;38,5048561;2,3784175;0,7277882;491,6283569;"1";2009-06-01
"55";90,0535507;30,2415104;37,6759109;2,3326509;0,6332626;492,3929443;"1";2009-07-01
"56";89,5475998;30,4870243;36,3886986;2,642622;0,200959;491,3061829;"1";2009-08-01
"57";88,8845978;30,1778736;36,1232796;2,3546987;0,3173635;491,0094604;"1";2009-09-01
"58";88,6057434;29,6962852;36,9826813;2,5154555;0,4680227;491,2104797;"1";2009-10-01
"59";88,1100616;29,4682312;36,0426636;3,2385323;0,7065631;491,9563599;"1";2009-11-01
