"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4924469;11,7565079;8,3e-06;2,6e-06;0;0,23146;2005-01-01
"2";2005;"Layer 1";2;250,6380615;11,8115082;1,75e-05;5,4e-06;1e-07;0,232519;2005-02-01
"3";2005;"Layer 1";3;251,6563416;11,8607941;2,79e-05;8,7e-06;1e-07;0,2334569;2005-03-01
"4";2005;"Layer 1";4;252,5711212;11,9050484;3,84e-05;1,2e-05;2e-07;0,234296;2005-04-01
"5";2005;"Layer 1";5;253,3580017;11,9440775;5,16e-05;1,61e-05;3e-07;0,2350121;2005-05-01
"6";2005;"Layer 1";6;254,0528412;11,9788227;6,31e-05;1,98e-05;5e-07;0,2356373;2005-06-01
"7";2005;"Layer 1";7;254,5473785;12,0080156;6,47e-05;2,04e-05;7e-07;0,2360643;2005-07-01
"8";2005;"Layer 1";8;255,123642;12,0359097;6,51e-05;2,07e-05;1e-06;0,2365616;2005-08-01
"9";2005;"Layer 1";9;255,6121979;12,0604572;7,55e-05;2,42e-05;1,4e-06;0,2369726;2005-09-01
"10";2005;"Layer 1";10;256,0960083;12,0830946;8,66e-05;2,79e-05;1,7e-06;0,2373756;2005-10-01
"11";2005;"Layer 1";11;256,5705566;12,1039658;9,6e-05;3,1e-05;2,1e-06;0,2377694;2005-11-01
"12";2005;"Layer 1";12;257,0064087;12,1228485;0,0001043;3,38e-05;2,5e-06;0,2381297;2005-12-01
"13";2006;"Layer 1";1;257,3959351;12,1397839;0,0001129;3,67e-05;2,9e-06;0,2384494;2006-01-01
"14";2006;"Layer 1";2;257,7380676;12,1548805;0,0001225;3,99e-05;3,2e-06;0,2387268;2006-02-01
"15";2006;"Layer 1";3;258,0329285;12,1682482;0,0001332;4,35e-05;3,5e-06;0,2389608;2006-03-01
"16";2006;"Layer 1";4;258,2966614;12,1801767;0,0001441;4,7e-05;3,9e-06;0,2391665;2006-04-01
"17";2006;"Layer 1";5;258,4968872;12,190074;0,0001575;5,14e-05;4,2e-06;0,2393118;2006-05-01
"18";2006;"Layer 1";6;258,6636658;12,198597;0,0001692;5,52e-05;4,6e-06;0,2394232;2006-06-01
"19";2006;"Layer 1";7;258,6807556;12,204154;0,0001709;5,6e-05;5e-06;0,2393857;2006-07-01
"20";2006;"Layer 1";8;258,829834;12,2108107;0,0001714;5,65e-05;5,4e-06;0,239467;2006-08-01
"21";2006;"Layer 1";9;258,9336853;12,2162418;0,000182;6,01e-05;5,9e-06;0,2395033;2006-09-01
"22";2006;"Layer 1";10;259,0720215;12,2216835;0,0001933;6,39e-05;6,4e-06;0,2395695;2006-10-01
"23";2006;"Layer 1";11;259,2361755;12,2270851;0,0002029;6,73e-05;6,9e-06;0,2396606;2006-11-01
"24";2006;"Layer 1";12;259,3927917;12,2320461;0,0002114;7,02e-05;7,4e-06;0,2397486;2006-12-01
"25";2007;"Layer 1";1;259,5310059;12,2364511;0,0002201;7,32e-05;7,9e-06;0,2398232;2007-01-01
"26";2007;"Layer 1";2;259,6469116;12,2402716;0,0002298;7,65e-05;8,3e-06;0,2398799;2007-02-01
"27";2007;"Layer 1";3;259,7380981;12,2434893;0,0002407;8,01e-05;8,7e-06;0,2399154;2007-03-01
"28";2007;"Layer 1";4;259,818573;12,2462826;0,0002516;8,38e-05;9,1e-06;0,2399423;2007-04-01
"29";2007;"Layer 1";5;259,8536682;12,2479639;0,0002652;8,82e-05;9,5e-06;0,2399266;2007-05-01
"30";2007;"Layer 1";6;259,8718262;12,2491198;0,000277;9,21e-05;9,9e-06;0,2398932;2007-06-01
"31";2007;"Layer 1";7;259,7545776;12,2480402;0,0002787;9,3e-05;1,04e-05;0,2397251;2007-07-01
"32";2007;"Layer 1";8;259,7834473;12,2487431;0,0002793;9,35e-05;1,09e-05;0,2396891;2007-08-01
"33";2007;"Layer 1";9;259,7789917;12,2488222;0,0002899;9,71e-05;1,14e-05;0,2396199;2007-09-01
"34";2007;"Layer 1";10;259,8200684;12,2494497;0,0003013;0,000101;1,2e-05;0,2395912;2007-10-01
"35";2007;"Layer 1";11;259,8968506;12,2505207;0,000311;0,0001044;1,25e-05;0,2395969;2007-11-01
"36";2007;"Layer 1";12;259,974884;12,251585;0,0003195;0,0001074;1,3e-05;0,2396081;2007-12-01
"37";2008;"Layer 1";1;260,0423889;12,2524824;0,0003284;0,0001104;1,35e-05;0,2396135;2008-01-01
"38";2008;"Layer 1";2;260,094635;12,2531462;0,0003382;0,0001138;1,4e-05;0,239608;2008-02-01
"39";2008;"Layer 1";3;260,12854;12,2535229;0,0003491;0,0001174;1,44e-05;0,2395875;2008-03-01
"40";2008;"Layer 1";4;260,1574707;12,2537594;0,0003601;0,0001211;1,48e-05;0,2395641;2008-04-01
"41";2008;"Layer 1";5;260,1461487;12,2531691;0,0003737;0,0001256;1,53e-05;0,2395032;2008-05-01
"42";2008;"Layer 1";6;260,1225281;12,2522631;0,0003856;0,0001295;1,57e-05;0,2394291;2008-06-01
"43";2008;"Layer 1";7;259,9675903;12,2493258;0,0003872;0,0001304;1,62e-05;0,2392247;2008-07-01
"44";2008;"Layer 1";8;259,962677;12,2483568;0,0003878;0,0001309;1,67e-05;0,2391558;2008-08-01
"45";2008;"Layer 1";9;259,9277954;12,2469282;0,0003985;0,0001346;1,72e-05;0,2390571;2008-09-01
"46";2008;"Layer 1";10;259,9415588;12,2461977;0,0004099;0,0001385;1,78e-05;0,2390018;2008-10-01
"47";2008;"Layer 1";11;259,9938049;12,246047;0,0004197;0,0001419;1,84e-05;0,2389835;2008-11-01
"48";2008;"Layer 1";12;260,0497437;12,2460117;0,0004283;0,0001449;1,89e-05;0,2389731;2008-12-01
"49";2009;"Layer 1";1;260,0974121;12,2459211;0,0004372;0,000148;1,94e-05;0,238959;2009-01-01
"50";2009;"Layer 1";2;260,1317749;12,2456951;0,0004471;0,0001513;1,98e-05;0,238936;2009-02-01
"51";2009;"Layer 1";3;260,1495667;12,2452707;0,0004581;0,000155;2,03e-05;0,2388999;2009-03-01
"52";2009;"Layer 1";4;260,164032;12,2447863;0,0004691;0,0001587;2,07e-05;0,2388624;2009-04-01
"53";2009;"Layer 1";5;260,13974;12,2435541;0,0004828;0,0001633;2,11e-05;0,2387889;2009-05-01
"54";2009;"Layer 1";6;260,1044312;12,2421427;0,0004947;0,0001672;2,16e-05;0,2387035;2009-06-01
"55";2009;"Layer 1";7;259,9389648;12,2387915;0,0004963;0,000168;2,21e-05;0,2384895;2009-07-01
"56";2009;"Layer 1";8;259,9245911;12,2374773;0,0004969;0,0001686;2,26e-05;0,2384115;2009-08-01
"57";2009;"Layer 1";9;259,8812256;12,2357388;0,0005076;0,0001723;2,31e-05;0,2383047;2009-09-01
"58";2009;"Layer 1";10;259,8873596;12,2347298;0,0005191;0,0001762;2,37e-05;0,2382421;2009-10-01
"59";2009;"Layer 1";11;259,9327087;12,2343273;0,0005289;0,0001796;2,43e-05;0,2382172;2009-11-01
"60";2009;"Layer 1";12;259,9824829;12,234066;0,0005376;0,0001827;2,48e-05;0,2382007;2009-12-01
"61";2010;"Layer 1";1;260,0245972;12,2337713;0,0005466;0,0001858;2,53e-05;0,2381812;2010-01-01
