"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2720,8994141;60,4182777;57,1513138;10,5909796;13,5899897;6,7150183;6,3945122;312,1429443;6,5811758;5,9853806;1,1091789;1,4232613;0,7032549;0,689823;3084,8208008;68,3590851;64,5381699;11,9598713;15,3465071;7,5829401;7,2313609;2005;1;6117,862793;135,3585358;127,6748734;23,6600304;30,3597584;15,0012131;14,3156958;2005-01-01
"3";2701,0532227;59,9017258;56,30867;10,4665651;13,6364832;6,6333909;6,3682213;316,0721436;6,3301554;5,5166116;1,0223093;1,3117931;0,6481767;0,6568792;3092,157959;68,3648148;64,4168625;11,9373913;15,3176594;7,5686865;7,2282138;2005;2;6109,2832031;134,5966949;126,2421341;23,4262657;30,2659397;14,850255;14,253314;2005-02-01
"4";2684,4973145;59,4451408;55,4616432;10,346818;13,7245436;6,5542493;6,3531752;319,6100464;6,0813651;5,0580997;0,9373403;1,2027637;0,5943036;0,6245132;3100,157959;68,3659821;64,2883759;11,913579;15,2871046;7,5535889;7,2243891;2005;3;6104,265625;133,8924866;124,8081131;23,1977367;30,2144108;14,7021418;14,2020779;2005-03-01
"5";2664,4030762;58,9108047;54,5448914;10,2138052;13,7933617;6,4667273;6,3295937;322,6934509;5,8302155;4,6033602;0,8530703;1,0946312;0,5408738;0,5921865;3109,0549316;68,3621368;64,1496506;11,8878727;15,2541199;7,5372915;7,2197461;2005;4;6096,1518555;133,1031647;123,297905;22,9547501;30,1421127;14,5448914;14,1415262;2005-04-01
"6";2618,8928223;57,8466988;53,2884674;10,0033722;13,6688223;6,3313689;6,237;324,8020935;5,5378327;4,0968904;0,7592141;0,974198;0,4813659;0,5552604;3120,4685059;68,3523254;63,9802666;11,8564825;15,2138414;7,5173883;7,2135191;2005;5;6064,1635742;131,7368469;121,3656158;22,6190681;29,856863;14,3301249;14,0057802;2005-05-01
"7";2692,362793;59,1238594;52,8434486;10,0691147;14,7157431;6,3602366;6,5046902;327,6087646;5,2550316;3,5991611;0,6669774;0,855843;0,422885;0,5199813;3133,5046387;68,3341827;63,7937164;11,8219128;15,1694813;7,4954696;7,2059302;2005;6;6153,4765625;132,7130737;120,2363205;22,5580044;30,741066;14,2785912;14,2306023;2005-06-01
"8";2716,4460449;59,5506973;52,7434921;10,0957508;15,0432186;6,37322;6,5902448;329,3633118;5,1924148;3,4724379;0,6434938;0,8257097;0,4079956;0,5118331;3136,7419434;68,3237686;63,7398148;11,811923;15,1566629;7,4891362;7,2033405;2005;7;6182,5512695;133,0668793;119,9557495;22,5511684;31,0255909;14,2703514;14,3054199;2005-07-01
"9";2721,1953125;59,5801849;52,4168434;10,0670052;15,2127676;6,3522463;6,6217861;331,4613953;5,1118522;3,3120761;0,6137763;0,7875773;0,3891537;0,5014687;3141,1203613;68,3098526;63,6691704;11,798831;15,139863;7,4808354;7,1999044;2005;8;6193,7773438;133,0018921;119,3980942;22,4796143;31,1402054;14,2222357;14,3231592;2005-08-01
"10";2685,494873;58,6936378;51,140522;9,8697271;15,2144957;6,223772;6,563045;333,1229553;4,8569341;2,8793671;0,5335891;0,6846837;0,3383125;0,4705833;3155,7246094;68,2775726;63,4695358;11,7618361;15,092392;7,4573793;7,190547;2005;9;6174,3422852;131,8281403;117,4894257;22,1651516;30,9915714;14,0194645;14,2241764;2005-09-01
"11";2719,5102539;59,2263451;50,6056137;9,8637362;15,8116741;6,2119203;6,7026997;335,5848999;4,6898718;2,5775435;0,4776568;0,6129131;0,3028496;0,4502885;3166,9919434;68,2427444;63,309864;11,7322464;15,0544243;7,4386182;7,1823192;2005;10;6222,0874023;132,1589813;116,4930267;22,0736389;31,4790154;13,9533873;14,3353062;2005-10-01
"12";2869,2531738;62,0789757;51,0991745;10,152873;17,4664726;6,3781505;7,1813555;339,5707397;4,5884094;2,3610194;0,4375316;0,5614259;0,277409;0,4378405;3175,8354492;68,2101517;63,1822166;11,7085934;15,0240726;7,4236212;7,1753526;2005;11;6384,6591797;134,8775177;116,6424255;22,2989979;33,0519753;14,0791807;14,7945499;2005-11-01
"13";2938,7348633;63,3623772;51,1024132;10,2620249;18,3115196;6,4379706;7,4142461;343,6301575;4,5174026;2,1927307;0,4063452;0,5214086;0,2576359;0,4291026;3183,3032227;68,1799927;63,0741386;11,6885624;14,9983702;7,4109221;7,1692424;2005;12;6465,6674805;136,0597687;116,3692703;22,3569336;33,8312988;14,1065283;15,0125904;2005-12-01
"14";2930,8068848;63,1123543;50,5207367;10,1851778;18,4139061;6,3865719;7,4154558;347,4048767;4,4470143;2,0299528;0,3761801;0,4827017;0,2385102;0,4205971;3191,2578125;68,1475067;62,9617615;11,667738;14,9716492;7,397718;7,1627822;2006;1;6469,4692383;135,7068787;115,5124435;22,2290974;33,8682556;14,0227995;14,9988356;2006-01-01
"15";2908,1828613;62,5682678;49,8113632;10,0711775;18,380991;6,3127813;7,3734784;350,7484436;4,3749099;1,8709693;0,3467181;0,4448971;0,2198303;0,4120667;3199,8359375;68,112175;62,8434105;11,6458063;14,9435081;7,3838124;7,1558714;2006;2;6458,7670898;135,0553589;114,5257416;22,0637016;33,7693939;13,9164238;14,9414167;2006-02-01
"16";2888,8876953;62,0860329;49,1042519;9,9626379;18,3878422;6,2420187;7,3425574;353,6737366;4,3009501;1,7154639;0,3179007;0,4079195;0,2015592;0,4035102;3209,1315918;68,0735855;62,7180481;11,6225767;14,9136982;7,3690839;7,1484423;2006;3;6451,6938477;134,460556;113,5377655;21,9031143;33,7094574;13,8126621;14,8945112;2006-03-01
"17";2865,7954102;61,5226402;48,3351135;9,8412828;18,3696575;6,1632447;7,3018641;356,0996399;4,222971;1,5612379;0,2893204;0,3712462;0,1834383;0,3947112;3219,4067383;68,0307617;62,5827255;11,5974989;14,8815193;7,3531837;7,1403131;2006;4;6441,3017578;133,7763824;112,4790726;21,7281017;33,6224251;13,6998672;14,8368883;2006-04-01
"18";2815,894043;60,4078979;47,2495155;9,6428976;18,1332226;6,037221;7,186378;357,3621521;4,1228747;1,3894681;0,2574889;0,3304011;0,1632562;0,3838083;3232,4963379;67,9782181;62,417469;11,5668745;14,8422241;7,3337674;7,1303315;2006;5;6405,7529297;132,5089874;111,0564651;21,4672604;33,3058472;13,5342445;14,7005177;2006-05-01
"19";2889,2099609;61,7209625;47,0219498;9,7324848;19,1039028;6,0826302;7,4431601;359,3034058;4,0291071;1,2206621;0,2262066;0,2902608;0,1434222;0,3740015;3247,3469238;67,9189072;62,2354736;11,5331478;14,7989473;7,3123837;7,1192112;2006;6;6495,8608398;133,6689758;110,4780884;21,4918404;34,1931114;13,5384369;14,9363728;2006-06-01
"20";2913,3774414;62,1604156;46,9841118;9,7661333;19,4111557;6,1004486;7,5260272;360,9053955;4,0150189;1,1776837;0,2182421;0,2800409;0,1383725;0,3724358;3251,0515137;67,8981018;62,182888;11,5234022;14,7864408;7,3062048;7,1157408;2006;7;6525,3339844;134,0735321;110,3446884;21,5077763;34,4776382;13,5450258;15,014204;2006-07-01
"21";2917,244873;62,1867104;46,7309265;9,7441444;19,5448399;6,0843506;7,5510988;362,7937927;3,9957967;1,1232967;0,2081634;0,2671083;0,1319822;0,3703717;3256,0456543;67,8711624;62,1139679;11,5106297;14,7700539;7,2981067;7,1112127;2006;8;6536,0844727;134,0536804;109,9681931;21,4629383;34,5820007;13,5144405;15,0326843;2006-08-01
"22";2877,2485352;61,2550621;45,6465836;9,5614061;19,4285965;5,9669147;7,4687743;363,5725708;3,904706;0,9765427;0,1809677;0,2322117;0,1147393;0,3613926;3272,5246582;67,8045959;61,9192162;11,4745388;14,7237415;7,2752237;7,0990672;2006;9;6513,3461914;132,9643555;108,5423431;21,2169113;34,3845482;13,3568783;14,9292326;2006-09-01
"23";2910,2294922;61,7983055;45,277935;9,5722122;19,9563236;5,9669237;7,5970135;365,4642639;3,8523133;0,8741787;0,1619982;0,2078706;0,102712;0,3564173;3285,2084961;67,7465134;61,7634354;11,4456711;14,6867008;7,2569213;7,0890131;2006;10;6560,9023438;133,3971252;107,9155502;21,179882;34,8508911;13,3265572;15,0424433;2006-10-01
"24";3063,7602539;64,7500458;45,9353981;9,8854332;21,6011944;6,1489687;8,0805397;369,1213074;3,8337951;0,8007442;0,1483897;0,1904086;0,0940838;0,3550324;3295,138916;67,6976471;61,638916;11,422596;14,6570911;7,242291;7,0808139;2006;11;6728,0205078;136,2815094;108,3750534;21,456419;36,4486923;13,4853439;15,516386;2006-11-01
"25";3134,3381348;66,0752716;46,0597153;10,0097132;22,41819;6,2190123;8,3113203;372,955658;3,8275383;0,7436687;0,1378127;0,1768367;0,0873777;0,3549158;3303,5036621;67,655159;61,5334663;11,4030561;14,6320171;7,2299018;7,0737996;2006;12;6810,7978516;137,5579529;108,3368454;21,5505829;37,2270432;13,5362911;15,7400341;2006-12-01
"26";3124,583252;65,8097153;45,5801392;9,9413166;22,4634018;6,1738763;8,3015213;376,4895935;3,8196869;0,6884623;0,1275822;0,1637092;0,0808912;0,3547075;3312,3845215;67,6110535;61,4238396;11,38274;14,6059484;7,217021;7,0665202;2007;1;6813,4575195;137,240448;107,6924438;21,4516392;37,2330589;13,4717875;15,7227497;2007-01-01
"27";3099,3291016;65,2349396;44,9711266;9,8343143;22,3641415;6,1055264;8,2459269;379,5632935;3,8084846;0,6345427;0,1175901;0,1508877;0,0745559;0,3542258;3321,9328613;67,5647202;61,3083839;11,3613443;14,578495;7,2034554;7,0588703;2007;2;6800,8256836;136,6081543;106,9140549;21,3132496;37,0935211;13,3835363;15,6590252;2007-02-01
"28";3077,4284668;64,7234039;44,3694992;9,7333803;22,3031864;6,0406179;8,2012262;382,1871948;3,7939084;0,5818028;0,1078166;0,1383467;0,0683592;0,3534813;3332,248291;67,5157547;61,1860847;11,3386812;14,5494137;7,189086;7,050786;2007;3;6791,8642578;136,0330811;106,1373901;21,1798782;36,9909477;13,2980633;15,6054935;2007-03-01
"29";3051,4916992;64,1273117;43,7115746;9,6198912;22,212326;5,9679332;8,1456766;384,2671814;3,7745826;0,5294968;0,0981236;0,1259089;0,0622135;0,3523554;3343,6186523;67,4630966;61,0540619;11,3142157;14,5180197;7,173574;7,0420847;2007;4;6779,3774414;135,3649902;105,2951431;21,0322285;36,8562584;13,203721;15,5401163;2007-04-01
"30";2997,4909668;62,9596901;42,7540169;9,4292688;21,8821793;5,8482118;8,0103216;385,0387268;3,7392175;0,4712407;0,0873278;0,1120561;0,0553686;0,3498415;3358,0517578;67,4002151;60,892849;11,2843399;14,4796839;7,1546316;7,0315776;2007;5;6740,581543;134,0991211;104,118103;20,8009377;36,4739227;13,0582132;15,3917418;2007-05-01
"31";3070,3588867;64,2942352;42,6933975;9,5366478;22,790308;5,9060383;8,2576208;386,4613647;3,7090335;0,4139899;0,0767184;0,0984425;0,0486419;0,3481905;3374,3718262;67,3315506;60,7153015;11,2514372;14,4374657;7,1337709;7,0200782;2007;6;6831,1928711;135,3348236;103,8226929;20,8648033;37,3262177;13,0884504;15,6258898;2007-06-01
"32";3094,5107422;64,7419128;42,7033424;9,5755663;23,081028;5,9275084;8,3381519;387,9932556;3,7115214;0,3994137;0,0740172;0,0949764;0,0469293;0,3487856;3378,4528809;67,3084869;60,6639938;11,24193;14,4252663;7,1277428;7,01653;2007;7;6860,956543;135,7619324;103,7667465;20,8915157;37,6012726;13,1021805;15,7034664;2007-07-01
"33";3097,4980469;64,7619019;42,5059471;9,5583782;23,1849174;5,9149332;8,357605;389,7773438;3,713197;0,3809682;0,070599;0,0905903;0,044762;0,3494302;3383,9455566;67,2787857;60,5967522;11,2294693;14,4092779;7,119843;7,0119214;2007;8;6871,2216797;135,7538757;103,4836807;20,858448;37,6847839;13,0795374;15,718956;2007-08-01
"34";3053,454834;63,7812538;41,5659599;9,3852949;22,9700279;5,8050966;8,2548094;389,9811707;3,6768003;0,3311964;0,0613756;0,078755;0,038914;0,3473346;3401,9619141;67,2055359;60,4067497;11,1942606;14,3640976;7,0975184;6,999692;2007;9;6845,3984375;134,6636047;102,3039093;20,6409302;37,4128761;12,9415293;15,6018362;2007-09-01
"35";3085,2888184;64,3259506;41,3242874;9,4083691;23,4403591;5,8138585;8,3731327;391,5109253;3,6628957;0,2964794;0,054942;0,0704997;0,034835;0,3471946;3415,8112793;67,143425;60,2547874;11,1660986;14,327961;7,0796628;6,9896865;2007;10;6892,6098633;135,1322632;101,8755493;20,6294098;37,8388176;12,9283581;15,7100153;2007-10-01
"36";3241,9082031;67,3576508;42,1104279;9,7406807;25,0788326;6,0084186;8,8608685;394,9777222;3,672576;0,2715739;0,0503266;0,0645774;0,0319087;0,3493421;3426,6376953;67,0920868;60,1333084;11,1435881;14,2990742;7,0653901;6,9815893;2007;11;7063,5239258;138,1223145;102,5153122;20,9345951;39,442482;13,1057167;16,1918011;2007-11-01
"37";3313,2741699;68,7141342;42,3285599;9,8765869;25,8733425;6,0863318;9,0898094;398,6899719;3,6884744;0,2522167;0,0467395;0,0599745;0,0296343;0,3519904;3435,7434082;67,047966;60,0304375;11,1245241;14,2746124;7,0533032;6,9747028;2007;12;7147,7075195;139,4505615;102,6112061;21,0478497;40,2079277;13,1692686;16,416502;2007-12-01
"38";3301,7680664;68,4299927;41,9260941;9,8139896;25,870863;6,0456071;9,0704517;402,0839233;3,7019467;0,2334933;0,0432697;0,0555223;0,0274344;0,3544204;3445,3930664;67,002594;59,9234848;11,1047039;14,2491817;7,0407367;6,9675956;2008;1;7149,2446289;139,1345367;102,0830841;20,9619656;40,1755638;13,1137781;16,3924694;2008-01-01
"39";3274,0393066;67,8228989;41,3920975;9,711421;25,7158031;5,9808869;9,0029716;404,9885864;3,7113893;0,2152064;0,0398809;0,0511738;0,0252858;0,3564675;3455,7475586;66,9553375;59,8108521;11,0838308;14,2223969;7,027503;6,9601674;2008;2;7134,7758789;138,489624;101,4181595;20,8351326;39,9893723;13,0336761;16,3196087;2008-02-01
