"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5843506;542,1246948;378,7496643;15,7566605;0,0011865;177,7906342;"1";2005-01-01
"2";1731,5942383;542,2233887;378,9317322;14,8602438;0,0018506;176,9006195;"1";2005-02-01
"3";1732,7640381;542,4032593;378,7626038;14,6339417;0,0019891;175,512085;"1";2005-03-01
"4";1733,4821777;542,4436035;378,3305054;13,9623499;0,00016;174,3781738;"1";2005-04-01
"5";1733,0738525;542,256897;376,5958252;13,4268827;0;172,7893066;"1";2005-05-01
"6";1733,7178955;542,4661255;376,287323;13,0742216;0;171,1809387;"1";2005-06-01
"7";1732,564209;542,3891602;375,7614441;12,9912109;0;170,51651;"1";2005-07-01
"8";1733,3000488;542,8148193;375,4060364;13,6628151;0;169,2890625;"1";2005-08-01
"9";1735,1907959;543,4501953;376,2940063;14,5792055;0,0067249;167,3791809;"1";2005-09-01
"10";1737,1020508;543,8659058;376,95755;14,2985106;0,0055317;165,9264221;"1";2005-10-01
"11";1737,9821777;544,2371826;376,8583679;14,9391565;0,0012816;164,1483459;"1";2005-11-01
"12";1738,748291;544,4216309;376,8655701;15,0811462;0,000472;163,1012268;"1";2005-12-01
"13";1739,4506836;544,6096191;376,6631165;14,9169073;0,0008861;161,9685211;"1";2006-01-01
"14";1740,0646973;544,6240845;376,9420471;13,6281786;0,0009255;161,5107422;"1";2006-02-01
"15";1740,8758545;544,7254639;376,9262085;13,2056341;0,000982;160,4710693;"1";2006-03-01
"16";1741,2111816;544,7331543;376,6352234;12,8327322;1,3e-06;159,4265137;"1";2006-04-01
"17";1739,9916992;544,4316406;375,0296326;12,0663977;0;158,1938477;"1";2006-05-01
"18";1740,2789307;544,5634155;374,8518066;11,5952578;0;156,8240814;"1";2006-06-01
"19";1739,0874023;544,4678955;374,3404541;11,5239544;0;156,2023315;"1";2006-07-01
"20";1739,8330078;544,9024658;373,9856262;12,1152782;0;154,9999237;"1";2006-08-01
"21";1741,4393311;545,37854;374,9329224;11,8390627;0,0064103;153,7031097;"1";2006-09-01
"22";1743,0159912;545,7839355;375,7537842;12,1089144;0,0044474;152,1882477;"1";2006-10-01
"23";1743,7966309;546,1661377;375,7662048;13,2515726;0,0009032;150,4118195;"1";2006-11-01
"24";1744,361084;546,2376099;375,8631897;13,4881067;8,15e-05;149,4805145;"1";2006-12-01
