"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;7,4553199;9,2809362;7,2141194;38,1598244;0,8473096;1,1494913;4,4578795;47,6018677;0,3437175;60,7954521;1,3097377;19,4144192;2,4665489;5,6191406;26,5069923;3,8907337;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;5,7727122;7,1853156;6,4786057;37,3099518;0,8697754;1,0771238;4,6026807;45,6497231;0,3391939;41,5273552;1,1121463;7,8995514;2,119194;5,7050781;18,3446884;2,4189875;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;11,3725281;14,1511211;9,0175781;49,5854492;1,1363977;2,6398702;4,6728544;48,1413765;0,4166967;157,1850128;3,5231466;18,4605713;5,9756575;5,2480469;63,914772;14,6777363;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;11,2564516;14,002492;8,913413;48,4211807;1,7549335;2,8747215;4,6276379;52,5195084;0,3371437;135,6522217;2,969032;17,707613;5,1643643;5,3066406;55,8548431;11,971261;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;18,1506786;22,5721931;11,720706;61,6730423;0;0;4,6800294;57,8488617;0;255,3787842;4,8514228;44,3788948;7,8290825;5,15625;101,6995163;25,9898911;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;31,0537415;38,6105461;15,5252094;77,7015305;0;0;4,414732;63,9776649;0;483,5840454;8,5423479;90,2638779;11,968276;4,9824219;184,3485718;57,4434662;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;44,9023399;55,8248596;19,1162624;92,8580856;0;0;5,4779782;58,2347069;0,2261586;726,5096436;10,3425064;168,8889923;13,8212414;4,9394531;273,7449646;89,5098953;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;154,5371094;192,0160828;39,9970245;184,0766144;0;0;9,3403931;80,9235687;0;2787,3071289;47,8577576;521,6318359;36,4487267;4,6210938;952,9580078;440,6955566;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;220,8563843;274,5828857;44,4300537;210,6139679;0;0;3,4731293;88,0067902;0,4432037;2111,3825684;6,96e-05;994,1186523;0,0001389;9,9746094;1055,5637207;0,1275472;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;136,8951721;170,2934723;33,8032303;154,5250549;0;0;5,3013964;65,7782059;0;1425,2434082;0,0003157;763,9064331;0,00063;9,2871094;712,2904053;0,3312669;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;91,0540771;113,3027191;27,8432255;122,6687317;0,9034835;3,9936607;6,3417759;74,7755356;0,5541743;1020,8441772;0,4253881;563,9225464;0,8367655;6,171875;476,1481323;34,2740211;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;12,6051655;15,6843777;9,9635401;52,5311928;1,2355783;1,2610723;4,9914289;31,6939564;0,3476556;105,6195602;7,51e-05;70,6334839;0,0001498;9,8886719;52,8021927;0,007586;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;9,5991945;11,9433126;8,1660137;36,6233215;0,7241864;0,995381;4,2572532;60,8301773;0,3553844;60,9447975;2,2958076;18,5081539;4,1185656;5,3964844;25,5518456;4,9205523;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;6,1068354;7,5927939;6,6454158;40,6931953;1,7850572;0,9176692;4,4648252;30,013382;0,3295671;41,6320381;9,53e-05;7,7656269;0,0001902;9,7519531;20,8120899;0,0039282;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;9,1421347;11,3639822;8,0646362;45,9627838;2,3117316;2,9676561;4,5948853;31,6121483;0,4151454;157,5321045;3,2676399;18,5940399;5,6110215;5,2753906;64,4364929;14,3295507;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;10,207159;12,6843033;8,4663334;44,6525421;2,3239448;2,9248517;4,3973842;44,3452644;0,3431098;135,9041138;3,1806049;17,3277473;5,4752946;5,28125;55,6595116;12,2925415;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;16,3950195;20,3682194;11,1117144;57,0284271;0;0;4,4613256;43,824894;0;255,8322144;4,6096992;44,7787628;7,5185266;5,1738281;102,2996216;25,6164761;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;28,2103653;35,0399818;14,7615871;70,798439;0;0;4,1354976;43,1007385;0;484,1550293;8,4318695;90,9089584;11,8611116;4,9863281;184,7587585;57,3187523;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;42,7450638;53,0901642;18,6058674;84,9001846;0;0;5,3084106;42,7367592;0,2664248;727,1412964;10,8482122;167,4244995;14,2632647;4,9257812;272,9486694;90,6219711;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;152,929718;189,8232727;39,6897125;171,3231812;0;0;9,0619049;66,6429443;0;2786,9855957;49,2064133;515,2172241;36,9438133;4,6152344;950,9751587;442,5175781;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;218,2352295;271,0478821;44,0563126;195,9555054;0;0;3,2232378;65,4934311;0,4842941;2111,1096191;7,28e-05;985,5844727;0,0001453;9,9550781;1055,4221191;0,1326898;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;150,3072052;186,7767487;35,3358688;164,8737488;0;0;5,0889087;125,3599014;0;1425,5518799;0,0001697;754,0031738;0,0003387;9,5566406;712,5786133;0,1973417;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;109,0563583;135,5054626;30,3919697;157,4886169;0,981641;3,9944863;5,9982877;99,0533066;0,4769294;1021,4997559;4,91e-05;555,0460815;9,79e-05;10,1035156;510,7023926;0,0474912;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;12,8757839;16,0175819;10,0493898;45,3691902;1,0193622;1,4221015;4,9063997;61,4636421;0,3608612;105,745636;1,3572986;69,4772034;2,5693398;5,6542969;46,3590393;6,5137763;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;8,5597811;10,6468315;7,6961966;36,9898453;1,047554;1,1060462;4,3072033;53,7149506;0,3482104;61,0793304;1,7877203;18,9563446;3,2891955;5,4941406;26,0769024;4,4627638;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;6,1133065;7,6009617;6,6366644;36,6155701;0,7537469;0,8031378;4,4056978;46,1744308;0,3363728;41,7265282;0,9609447;7,9566169;1,8434181;5,765625;18,5918083;2,2714562;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;9,5552216;11,8761568;8,2288961;44,3058853;1,6221083;2,8090966;4,4395928;32,2319946;0,4115358;157,8443298;3,164861;19,0854721;5,4616413;5,2871094;64,7257538;14,1964178;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;9,7155352;12,0710821;8,244092;38,2108612;1,3133882;2,2638905;4,3206506;36,7840919;0,3480293;136,1295624;3,4101057;17,1142635;5,804945;5,2558594;55,4476929;12,6170893;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;17,208807;21,3748684;11,361887;50,3552704;0;0;4,3477879;42,9483986;0;256,2377625;5,0211825;43,885231;8,0432138;5,1445312;101,7592773;26,3596039;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;28,5937824;35,5069923;14,8321447;63,0297127;0;0;4,0623155;36,3662491;0;484,657196;8,2695122;91,4852753;11,7021589;4,9921875;185,2388763;57,0897102;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;42,8361359;53,1876678;18,5883808;73,8294144;0;0;5,0765862;33,8137016;0,2895363;727,6873779;11,2287102;166,7573853;14,5876236;4,9160156;272,4108887;91,432785;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;153,1160583;189,9989777;39,6356506;148,8113098;0;0;8,8778477;44,3294563;0;2786,5458984;48,7518883;516,5543213;36,7780418;4,6171875;951,4498291;441,822998;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;217,0354462;269,4816284;43,8481865;169,874176;0;0;3,0332303;45,0267296;0,5379945;2110,7492676;8,26e-05;985,388916;0,0001648;9,9003906;1055,2265625;0,1481418;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;134,7820587;167,4468842;33,3941002;124,5089264;0;0;4,8760428;37,1789818;0;1425,7662354;0,0012447;760,2926025;0,0024833;8,6914062;711,8895874;0,9935279;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;90,1136017;111,9923935;27,576767;98,9041901;0,8661689;4,1863937;5,8074241;50,4977608;0,5622632;1022,0559082;0,5060948;561,5145874;0,9927102;6,0976562;473,4098816;37,6180496;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;15,4831715;19,2415047;10,9923229;56,587101;1,1118667;1,420548;4,8497143;51,6158791;0,347726;105,8568954;7,96e-05;70,3461685;0,0001588;9,8632812;52,9204483;0,0080005;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;7,3016586;9,0740204;7,0923748;38,3235092;0,860244;1,2071272;4,2569742;47,6018677;0,3440629;61,2005348;1,4077669;19,3941364;2,6386793;5,5898438;26,558176;4,0420923;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;5,6379638;7,0057669;6,3607659;37,3721161;0,8781569;1,1188242;4,4121518;45,6497231;0,3393623;41,811718;1,2113104;7,899055;2,297878;5,6699219;18,3740044;2,5318556;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;11,2252321;13,9444218;8,9008379;49,8887024;1,1749629;2,7728302;4,4908614;48,1413765;0,4186404;158,1250153;3,6200871;18,4166183;6,1115489;5,2382812;64,1590881;14,9034243;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;11,0965509;13,7806902;8,7928486;48,6417732;1,7944806;2,9929962;4,4673448;52,5195084;0,3396778;136,3313293;3,0972075;17,6670437;5,35355;5,2910156;55,9504166;12,2152443;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;17,9451866;22,2798538;11,5795898;62,0025711;0;0;4,5004644;57,8488617;0;256,6002502;5,0501781;44,254921;8,0794678;5,1425781;101,8559341;26,4441833;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;30,7879353;38,2171364;15,3605785;78,1717606;0;0;4,2536016;63,9776649;0;485,0993347;8,8266468;89,9894638;12,2404461;4,9726562;184,4424591;58,1072121;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;44,4843597;55,2146034;18,9074192;93,3540955;0;0;5,2764049;58,2347069;0,2648629;728,1601562;10,7005911;168,1604462;14,1355486;4,9296875;273,6276855;90,4523849;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;152,787735;189,5321198;39,5209084;184,8774719;0;0;9,1270571;80,9235687;0;2786,0332031;49,6659889;519,4393921;37,1103325;4,6132812;950,0254517;442,9910583;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;217,2805786;269,699585;43,7934837;211,0838165;0;0;3,2868388;88,0067902;0,5710741;2110,3359375;8,37e-05;989,6881104;0,000167;9,8945312;1055,0180664;0,1498738;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;134,1184235;166,5734558;33,2521935;154,6186218;0;0;5,1038909;65,7782059;0;1425,907959;0,0023049;762,9996948;0,0045985;8,4238281;711,3609009;1,5930663;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;88,696373;110,196312;27,3122196;122,4771881;0,9931981;4,2850289;6,033536;74,7755356;0,5737599;1022,526123;0,7177313;562,9202881;1,3972046;5,9492188;466,2477417;45,0152817;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;12,2528381;15,2225466;9,7639666;52,4223824;1,2554536;1,3262135;4,8496094;31,6939564;0,3480798;105,9548111;8,07e-05;70,5257645;0,000161;9,8574219;52,9693031;0,0081058;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;9,4997263;11,8015356;8,074749;36,8178864;0,7373993;1,0509979;4,3069487;60,8301773;0,3558634;61,3092041;2,4659231;18,4763317;4,3862128;5,3691406;25,5672626;5,0873418;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;6,014607;7,4668484;6,5556612;40,7505875;1,79408;0,9565109;4,33988;30,013382;0,3297369;41,8881454;9,75e-05;7,7620616;0,0001946;9,7421875;20,9400406;0,0040297;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;8,968049;11,1309204;7,9401026;45,9506531;2,3537755;3,0875561;4,3612199;31,6121483;0,4166982;158,3760529;3,4478064;18,5651627;5,869122;5,2558594;64,5090332;14,6789923;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;10,096487;12,5281563;8,3706913;44,7916603;2,3637588;3,0333354;4,3200841;44,3452644;0,3452669;136,5108948;3,3018367;17,2978458;5,6504025;5,2675781;55,7443504;12,5110893;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;16,2056923;20,1033325;10,982749;57,1714439;0;0;4,3294439;43,824894;0;256,9223328;4,8514228;44,6637955;7,8290825;5,15625;102,3141937;26,1469746;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;27,9919891;34,7175636;14,6191177;71,0741425;0;0;4,0509062;43,1007385;0;485,4858093;8,7115145;90,6405411;12,1308422;4,9765625;184,7832947;57,9596214;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;42,3516197;52,5244293;18,4136982;85,1575165;0;0;5,0514154;42,7367592;0,298609;728,5657349;11,3068275;166,9030304;14,6533747;4,9140625;272,5906982;91,6921616;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;152,0127869;188,4065094;39,3441391;172,0431824;0;0;8,8753471;66,6429443;0;2785,4628906;50,1306915;513,1600952;37,2776031;4,6113281;949,2063599;443,5250854;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;215,5910492;267,3733521;43,538868;196,2772522;0;0;3,0837064;65,4934311;0,5851802;2109,8815918;8,37e-05;982,1410522;0,000167;9,8945312;1054,7910156;0,1498415;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;147,8858185;183,505188;34,8528175;164,866684;0;0;4,9800658;125,3599014;0;1425,9855957;0,000306;753,9433594;0,0006105;9,3007812;712,6697998;0,3229824;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;106,9284439;132,674942;29,9264221;157,2665558;1,0679359;4,265532;5,7885981;99,0533066;0,4881305;1022,9176025;5,98e-05;555,8884277;0,0001194;10,0175781;511,4021301;0,0566417;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;12,6460085;15,7099533;9,9044075;45,3505478;1,0374093;1,4837728;4,7928748;61,4636421;0,3615791;106,0401001;1,5824263;69,5502625;2,9670274;5,5917969;46,0311012;6,9889493;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;8,4562483;10,503644;7,6075745;37,0509567;1,0605066;1,1578029;4,2598143;53,7149506;0,3486567;61,40588;1,9160223;18,9547176;3,5029464;5,4667969;26,0875854;4,6153536;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;6,0245419;7,480484;6,5524449;36,6245193;0,7611665;0,8395812;4,3135257;46,1744308;0,3365715;41,9561539;1,0558088;7,9545975;2,0169091;5,7265625;18,5918159;2,3862634;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;9,4512367;11,731123;8,1397095;44,3846703;1,6586485;2,9226246;4,3349085;32,2319946;0,4129595;158,5985565;3,2851481;19,0468998;5,636312;5,2734375;64,8455582;14,4537277;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;9,6150713;11,9303246;8,15728;38,2785759;1,3455461;2,3677325;4,2558765;36,7840919;0,3497954;136,6691437;3,5226035;17,0791397;5,9637151;5,2441406;55,5249863;12,8095875;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;17,0707264;21,1752167;11,2558298;50,4825096;0;0;4,2819819;42,9483986;0;257,2057495;5,2285228;43,7590675;8,3004465;5,1308594;101,8108597;26,792017;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;28,4028988;35,2232323;14,7043962;63,2054482;0;0;4,0944924;36,3662491;0;485,8191528;8,5423479;91,145546;11,968276;4,9824219;185,2006226;57,7089653;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;42,4816856;52,6780167;18,4143562;73,9687195;0;0;4,9002795;33,8137016;0,3156869;728,9071045;11,6262608;166,1722717;14,9193602;4,90625;272,1206665;92,3328781;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;151,463562;187,701416;39,2155266;148,9124908;0;0;8,7458668;44,3294563;0;2784,8405762;50,6005707;514,4611816;37,4456291;4,609375;948,3692017;444,0511169;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;213,4143677;264,6421509;43,2544556;169,5595551;0;0;2,9140065;45,0267296;0,6330344;2109,3896484;0,0001039;981,055603;0,0002072;9,8007812;1054,5141602;0,1806103;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;131,9890442;163,7689056;32,8766289;124,0830841;0;0;4,7900887;37,1789818;0;1426,0019531;0,0371685;759,2382812;0,0740706;7,2167969;701,696106;11,3048964;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;87,8040771;108,986618;27,0825615;98,3844223;0,9432534;4,4414439;5,4830852;50,4977608;0,5792257;1023,232666;0,8170106;560,3978271;1,5847018;5,8945312;463,57724;48,0390778;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;15,1225691;18,770607;10,8090305;56,428009;1,1284975;1,4780746;4,8245788;51,6158791;0,3480279;106,1131744;8,71e-05;70,2267227;0,0001737;9,8242188;53,0479202;0,0086714;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;7,2069454;8,9455671;7,011055;38,3800468;0,8715714;1,2557145;4,2440038;47,6018677;0,3446164;61,4908791;1,5359932;19,3534508;2,8611646;5,5546875;26,5291824;4,2162585;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;4,7003903;5,8731184;5,9127645;55,2081299;1,9190209;1,6932077;5,2089868;48,7037926;0,05674;48,2088432;0,1162703;24,2720737;0,2309694;6,6640625;23,2568703;0,8475504;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;7,103159;8,875762;7,2548108;66,1431427;1,8394942;2,447752;5,1082835;43,107357;0,0382;128,8977509;1,2725666;29,6942425;2,4056184;5,6445312;56,4239388;8,0249405;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;8,0903406;10,1107874;7,7260361;68,0843582;1,7947935;2,5112076;5,2622595;47,0092621;0;129,2531891;0,8515481;26,7859287;1,6403059;5,8085938;57,925312;6,7012839;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;12,5476513;15,6833601;9,9418812;84,8935318;0;0;5,268105;50,1427345;0;224,9189301;1,9044914;52,8803787;3,5130455;5,5058594;96,2250443;16,234436;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;23,5942841;29,4985504;13,833005;113,3337479;0;0;4,8899727;52,0273323;0;468,8562927;5,1242132;104,9155121;8,2287931;5,1484375;186,3687134;48,0594559;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;37,239727;46,5736046;17,7992401;141,6211853;0;0;6,0018015;55,2018394;0;703,3251343;5,9934292;184,2448273;9,3872728;5,1113281;277,0889587;74,5736237;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;128,1384277;160,1525116;38,3044777;289,8667297;0;0;10,4479036;83,4085312;0;2636,673584;40,8588829;417,5725708;34,8543739;4,6699219;916,1322021;402,2046814;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;175,8350067;219,8444214;39,6025772;311,1651917;0;0;3,1804006;84,1084213;0;1838,8779297;4,55e-05;658,6386719;9,08e-05;10,1445312;919,3603516;0,0785873;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;177,7487183;222,3352814;35,4094696;283,4751282;0;0;1,8539839;75,78125;0;1011,3829956;6,7e-06;771,6682739;1,33e-05;10,875;505,682251;0,0092233;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;146,4623871;183,2659454;34,4477654;272,2618713;0;0;5,3347082;89,6584091;0;633,7401123;6,1e-06;781,4074707;1,21e-05;10,9765625;316,865448;0,0046273;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;21,7302456;27,2185783;13,663516;93,1847382;0,7527293;1,1003643;6,0781584;68,0837631;0,0543294;104,3927765;3,15e-05;136,8160248;6,29e-05;10,2871094;52,1930695;0,0033227;11;2005-11-01
