"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,4859867;185,6910248;43,9847603;"1";2005-01-01
"2";12,6950197;186,0790863;37,5243263;"1";2005-02-01
"3";13,0009441;186,4674225;32,0221138;"1";2005-03-01
"4";13,3060913;186,8560486;28,8598576;"1";2005-04-01
"5";13,7209539;187,2449036;27,1973972;"1";2005-05-01
"6";13,9967308;187,634079;26,2215729;"1";2005-06-01
"7";14,0793381;188,0234833;27,0764694;"1";2005-07-01
"8";14,2993498;188,8031158;28,8014507;"1";2005-08-01
"9";14,6286077;189,1933594;33,0486679;"1";2005-09-01
"10";14,9569588;189,5838318;31,1954842;"1";2005-10-01
"11";14,7107801;189,9746094;24,6893387;"1";2005-11-01
"12";14,5737953;190,3656311;23,5656986;"1";2005-12-01
"13";14,16189;190,7569122;20,3860397;"1";2006-01-01
"14";14,2443829;191,1484985;17,3686581;"1";2006-02-01
"15";14,3268223;191,5402985;17,405159;"1";2006-03-01
"16";14,5737953;191,9324188;18,0580254;"1";2006-04-01
"17";14,8476076;192,3247986;16,670414;"1";2006-05-01
"18";15,0389023;192,7174072;15,7378578;"1";2006-06-01
"19";15,148077;193,110321;16,2992954;"1";2006-07-01
"20";15,366127;193,8969116;17,1857777;"1";2006-08-01
"21";15,5022011;194,2906189;16,3737202;"1";2006-09-01
"22";15,8823872;194,6845856;18,7030754;"1";2006-10-01
"23";15,665288;195,0787964;19,4810524;"1";2006-11-01
"24";15,4477892;195,4732819;19,970274;"1";2006-12-01
"25";15,0115957;195,8680573;19,0581074;"1";2007-01-01
"26";15,148077;196,2631226;19,6562939;"1";2007-02-01
"27";15,3933525;196,6583862;20,9011726;"1";2007-03-01
"28";15,6109514;197,0539398;21,3096676;"1";2007-04-01
"29";15,9366007;197,4497833;22,2838593;"1";2007-05-01
"30";16,180254;197,8458557;21,5127258;"1";2007-06-01
"31";16,2613583;198,2422028;22,1505699;"1";2007-07-01
"32";16,4773693;199,0356903;23,4356899;"1";2007-08-01
"33";16,6121769;199,4328613;22,317131;"1";2007-09-01
"34";16,8813286;199,8302612;23,240057;"1";2007-10-01
"35";16,126152;200,2279358;14,7700891;"1";2007-11-01
"36";16,0178738;200,6258698;22,2838593;"1";2007-12-01
"37";27,9075184;88,4069138;43,4190331;"2";2005-01-01
"38";27,8380299;88,4069138;39,4942131;"2";2005-02-01
"39";27,6640549;88,5463104;32,9129639;"2";2005-03-01
"40";27,5943604;88,5463104;30,5333214;"2";2005-04-01
"41";27,559494;88,5463104;29,8923702;"2";2005-05-01
"42";27,4897099;88,68573;29,8203831;"2";2005-06-01
"43";27,559494;88,68573;31,5062199;"2";2005-07-01
"44";27,6988773;88,8251953;34,134304;"2";2005-08-01
"45";27,6292133;88,8251953;34,5725365;"2";2005-09-01
"46";27,6292133;88,8251953;33,7537117;"2";2005-10-01
"47";27,2100029;88,8251953;23,40205;"2";2005-11-01
"48";27,0347099;88,8251953;20,8711662;"2";2005-12-01
"49";26,6477661;88,8251953;17,5323353;"2";2006-01-01
"50";26,6125011;88,8251953;16,5864601;"2";2006-02-01
"51";26,5066147;88,8251953;15,4051027;"2";2006-03-01
"52";26,4712887;88,8251953;15,2716818;"2";2006-04-01
"53";26,4359512;88,9646988;15,3251009;"2";2006-05-01
"54";26,4005928;89,1042404;15,5646296;"2";2006-06-01
"55";26,4359512;89,1042404;16,3269176;"2";2006-07-01
"56";26,5772209;89,2438431;17,5070667;"2";2006-08-01
"57";26,5066147;89,2438431;17,7339172;"2";2006-09-01
"58";26,5066147;89,2438431;17,45648;"2";2006-10-01
"59";26,2944374;89,3834839;15,8027487;"2";2006-11-01
"60";26,1881466;89,3834839;15,8291178;"2";2006-12-01
"61";25,9396172;89,3834839;15,1109972;"2";2007-01-01
"62";25,9396172;89,3834839;15,2716818;"2";2007-02-01
"63";25,8684673;89,3834839;15,7235289;"2";2007-03-01
"64";25,8684673;89,3834839;16,0656872;"2";2007-04-01
"65";25,8684673;89,5231628;16,6639977;"2";2007-05-01
"66";25,8328762;89,6628952;17,2280273;"2";2007-06-01
"67";25,8684673;89,6628952;18,1340046;"2";2007-07-01
"68";25,9751625;89,8026733;19,4307613;"2";2007-08-01
"69";25,9396172;89,8026733;19,670639;"2";2007-09-01
"70";25,9396172;89,8026733;19,55089;"2";2007-10-01
"71";25,7972641;89,942482;14,0783873;"2";2007-11-01
"72";25,7260017;89,942482;15,9869833;"2";2007-12-01
"73";48,275322;81,8358612;38,0311165;"3";2005-01-01
"74";48,1886673;81,8358612;38,0289116;"3";2005-02-01
"75";48,1019096;81,8358612;37,9771767;"3";2005-03-01
"76";48,0150719;81,8358612;37,9601707;"3";2005-04-01
"77";48,0150719;81,8358612;37,9750748;"3";2005-05-01
"78";47,9281387;81,8358612;37,9946632;"3";2005-06-01
"79";47,9281387;81,8358612;38,0519257;"3";2005-07-01
"80";48,0150719;81,8358612;38,1344109;"3";2005-08-01
"81";47,9281387;81,8358612;38,1335258;"3";2005-09-01
"82";47,9281387;81,8358612;38,1344109;"3";2005-10-01
"83";47,4920311;81,6565247;37,8300591;"3";2005-11-01
"84";47,3169365;81,5667572;37,7294693;"3";2005-12-01
"85";46,9655991;81,4769287;37,5811195;"3";2006-01-01
"86";46,8775291;81,4769287;37,5606728;"3";2006-02-01
"87";46,78936;81,4769287;37,4993782;"3";2006-03-01
"88";46,7010956;81,4769287;37,4993782;"3";2006-04-01
"89";46,7010956;81,4769287;37,5606728;"3";2006-05-01
"90";46,6127396;81,4769287;37,6281548;"3";2006-06-01
"91";46,6127396;81,4769287;37,7639275;"3";2006-07-01
"92";46,7010956;81,4769287;37,9553642;"3";2006-08-01
"93";46,6127396;81,4769287;37,9585953;"3";2006-09-01
"94";46,6127396;81,4769287;37,9553642;"3";2006-10-01
"95";46,1695099;81,2970734;37,5338898;"3";2006-11-01
"96";45,991539;81,2070389;37,496582;"3";2006-12-01
"97";45,6344414;81,1169434;37,4423637;"3";2007-01-01
"98";45,5449181;81,1169434;37,4582138;"3";2007-02-01
"99";45,4552994;81,1169434;37,4763985;"3";2007-03-01
"100";45,3655853;81,1169434;37,5103493;"3";2007-04-01
"101";45,3655853;81,1169434;37,5961876;"3";2007-05-01
"102";45,2757721;81,1169434;37,6638947;"3";2007-06-01
"103";45,2757721;81,1169434;37,7773018;"3";2007-07-01
"104";45,3655853;81,1169434;37,9678345;"3";2007-08-01
"105";45,2757721;81,1169434;37,9617386;"3";2007-09-01
"106";45,2757721;81,1169434;37,9736595;"3";2007-10-01
"107";44,9155388;80,9365387;37,4519501;"3";2007-11-01
"108";44,7348289;80,8462524;37,4822769;"3";2007-12-01
"109";95,1868515;117,2821579;67,1183548;"4";2005-01-01
"110";95,1868515;117,2821579;67,1550064;"4";2005-02-01
"111";95,0442047;117,2821579;67,1227493;"4";2005-03-01
"112";94,901413;117,2821579;67,1045914;"4";2005-04-01
"113";94,901413;117,2821579;67,1183548;"4";2005-05-01
"114";94,7584534;117,2821579;67,1312866;"4";2005-06-01
"115";94,7584534;117,2821579;67,158699;"4";2005-07-01
"116";94,901413;117,2821579;67,2402496;"4";2005-08-01
"117";94,901413;117,2821579;67,3514175;"4";2005-09-01
"118";94,901413;117,2821579;67,3533401;"4";2005-10-01
"119";94,6153564;117,2821579;66,9424286;"4";2005-11-01
"120";94,3287125;117,2821579;66,754364;"4";2005-12-01
"121";94,0414734;117,2821579;66,4795456;"4";2006-01-01
"122";94,0414734;117,2821579;66,4377213;"4";2006-02-01
"123";93,8976212;117,2821579;66,3174591;"4";2006-03-01
"124";93,7536316;117,2821579;66,3174591;"4";2006-04-01
"125";93,7536316;117,2821579;66,3603134;"4";2006-05-01
"126";93,6094971;117,2821579;66,4079971;"4";2006-06-01
"127";93,6094971;117,2821579;66,4927902;"4";2006-07-01
"128";93,7536316;117,2821579;66,7653809;"4";2006-08-01
"129";93,7536316;117,2821579;67,0633392;"4";2006-09-01
"130";93,7536316;117,2821579;67,0689011;"4";2006-10-01
"131";93,4651947;117,2821579;66,4304352;"4";2006-11-01
"132";93,1761475;117,2821579;66,3085175;"4";2006-12-01
