"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;8051,8554688;105,7261124;29,7918663;9,6037483;45,6937027;7,6480694;16,1056862;2349,170166;5,3706503;5,9903831;0,8055583;3,3098581;0,2192217;0,8497207;4042,1142578;14,8319187;27,0821667;2,0088248;7,5144048;0,9073232;"      2.0213051";28657,0078125;23,2233486;8,5971003;1,7090136;8,4117126;11,1744881;1,4330261
"4";2005;2;7983,3056641;104,8260117;29,5382328;9,5219851;45,3046875;7,5829573;15,9685698;2439,9453125;5,5986671;6,2218595;0,8366861;3,4377556;0,2276927;0,8825551;4080,4416504;14,9865294;27,3389587;2,0278726;7,5856557;0,9159265;"      2.0404711";29167,3652344;23,6369381;8,7502079;1,7394499;8,5615187;11,373498;1,4585471
"5";2005;3;7913,7119141;103,9122009;29,2807331;9,4389782;44,9097519;7,5168538;15,8293657;2530,720459;5,8266845;6,4533367;0,867814;3,5656526;0,2361637;0,9153894;4118,769043;15,1411381;27,5957508;2,0469201;7,6569071;0,9245297;"      2.0596371";29677,7246094;24,0505257;8,9033155;1,769886;8,7113256;11,572506;1,484068
"6";2005;4;7867,7807617;103,3090973;29,1107883;9,3841944;44,6490936;7,4732256;15,7374916;2748,5805664;6,3739262;7,0088797;0,9425209;3,872607;0,2564941;0,9941918;4210,7543945;15,5122032;28,2120571;2,0926344;7,8279099;0,9451774;"      2.1056354";30902,5820312;25,0431385;9,2707729;1,8429326;9,070859;12,0501261;1,5453185
"7";2005;5;7589,9863281;99,6614685;28,0829487;9,0528593;43,072628;7,209363;15,1818342;3384,0063477;7,970047;8,6292162;1,1604159;4,7678885;0,3157913;1,2240324;4479,0454102;16,594471;30,0096054;2,2259679;8,3266706;1,0053999;"      2.2397974";34475,0859375;27,938261;10,3425236;2,0559857;10,1194992;13,4431849;1,7239655
"8";2005;6;7504,9663086;98,545105;27,7683754;8,9514532;42,5901489;7,1286058;15,0117731;3629,0991211;8,5856934;9,2542019;1,2444611;5,1132112;0,3386631;1,3126853;4582,5288086;17,011919;30,7029419;2,2773967;8,5190496;1,0286287;"      2.2915454";35853,0546875;29,0549488;10,7559147;2,1381631;10,5239754;13,9805079;1,7928723
"9";2005;7;7441,5205078;97,7120056;27,5336246;8,8757782;42,2300949;7,0683417;14,8848667;3874,1918945;9,2013407;9,8791885;1,3285064;5,4585342;0,3615348;1,4013381;4686,0126953;17,4293652;31,3962822;2,3288252;8,7114277;1,0518574;"      2.3432934";37231,0195312;30,1716404;11,1693029;2,2203405;10,9284506;14,5178308;1,861779
"10";2005;8;7349,309082;96,5012283;27,1924477;8,7657948;41,7067986;6,9807544;14,7004213;3874,1918945;9,2013407;9,8791885;1,3285064;5,4585342;0,3615348;1,4013381;4686,0126953;17,4293652;31,3962822;2,3288252;8,7114277;1,0518574;"      2.3432934";37231,0195312;30,1716404;11,1693029;2,2203405;10,9284506;14,5178308;1,861779
"11";2005;9;7161,7548828;94,0385056;26,4984951;8,5420904;40,6424408;6,8026056;14,3252668;3874,1918945;9,2013407;9,8791885;1,3285064;5,4585342;0,3615348;1,4013381;4686,0126953;17,4293652;31,3962822;2,3288252;8,7114277;1,0518574;"      2.3432934";37231,0195312;30,1716404;11,1693029;2,2203405;10,9284506;14,5178308;1,861779
"12";2005;10;6785,949707;89,1039352;25,108017;8,093854;38,5097771;6,4456463;13,5735636;3964,967041;9,4293585;10,1106653;1,359634;5,5864315;0,3700058;1,4341724;4724,3398438;17,5839767;31,6530781;2,3478727;8,7826796;1,0604607;"      2.3624597";37741,3789062;30,5852299;11,3224106;2,2507765;11,0782566;14,7168388;1,8873
"13";2005;11;6568,8178711;86,252861;24,3046265;7,8348732;37,2775688;6,2394032;13,1392469;4055,7421875;9,6573763;10,3421421;1,390762;5,7143288;0,3784769;1,4670068;4762,6669922;17,7385864;31,9098701;2,3669202;8,8539305;1,0690639;"      2.3816259";38251,7382812;30,9988155;11,4755182;2,2812126;11,2280617;14,9158478;1,9128211
"14";2005;12;6487,3930664;85,1837006;24,003355;7,7377553;36,8154907;6,1620622;12,9763775;4146,5175781;9,8853941;10,5736179;1,4218899;5,8422265;0,3869479;1,4998411;4800,9946289;17,893198;32,1666641;2,385968;8,9251823;1,0776671;"      2.4007914";38762,0976562;31,412405;11,6286249;2,3116488;11,3778696;15,1148558;1,938342
"15";2006;1;8110,2250977;106,4925461;30,0078354;9,6733656;46,0249481;7,7035117;16,2224388;4164,2685547;9,9299831;10,618885;1,427977;5,8672371;0,3886045;1,5062622;4807,6513672;17,9200497;32,2112617;2,389276;8,9375572;1,0791614;"      2.4041204";38865,5820312;31,4962692;11,6596699;2,3178201;11,4082441;15,1552076;1,9435169
"16";2006;2;8039,1181641;105,5588608;29,7447376;9,5885544;45,621418;7,6359701;16,0802078;4253,0268555;10,1529341;10,8452158;1,4584131;5,9922919;0,3968872;1,5383668;4840,9355469;18,0543194;32,4342651;2,4058177;8,9994335;1,0866327;"      2.4207647";39383;31,9155788;11,8148966;2,3486774;11,5601225;15,3569698;1,9693909
"17";2006;3;7966,9282227;104,6109543;29,4776325;9,50245;45,21175;7,5674009;15,935811;4341,784668;10,3758841;11,0715485;1,4888492;6,1173482;0,40517;1,5704716;4874,2197266;18,1885834;32,6572685;2,422359;9,0613098;1,0941038;"      2.4374089";39900,4140625;32,3348885;11,9701223;2,3795345;11,7119999;15,5587311;1,9952649
"18";2006;4;7919,2827148;103,9853439;29,3013458;9,4456224;44,9413567;7,5221453;15,8405066;4554,8037109;10,910964;11,614747;1,5618957;6,4174805;0,4250487;1,6475229;4954,1020508;18,5108242;33,192482;2,4620581;9,2098131;1,1120348;"      2.4773550";41142,21875;33,3412361;12,3426628;2,4535916;12,0765076;16,0429592;2,0573626
"19";2006;5;7631,1240234;100,2016296;28,2351646;9,1019249;43,3060837;7,2484374;15,2641201;5176,1083984;12,4716158;13,1990757;1,7749488;7,2928672;0,4830281;1,8722558;5187,0917969;19,4506912;34,7535095;2,5778477;9,6429462;1,1643333;"      2.5938640";44764,1445312;36,2764091;13,4292402;2,6695919;13,1396542;17,4552898;2,238481
"20";2006;6;7542,9321289;99,0436172;27,9088497;8,9967346;42,8055992;7,1646676;15,0877142;5415,7543945;13,0735826;13,8101759;1,8571264;7,6305156;0,5053916;1,9589385;5276,9589844;19,8132114;35,3556175;2,6225095;9,8100119;1,1845056;"      2.6388032";46161,1757812;37,4085503;13,8483505;2,7529063;13,5497255;18,0000458;2,3083413
"21";2006;7;7477,1191406;98,1794434;27,6653404;8,9182367;42,4321136;7,1021552;14,9560709;5655,4003906;13,6755476;14,4212742;1,939304;7,9681649;0,5277551;2,0456212;5366,8266602;20,1757298;35,9577332;2,667171;9,9770775;1,2046778;"      2.6837425";47558,2070312;38,5406837;14,2674599;2,8362207;13,959796;18,5448017;2,3782015
