"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,0513310836037466;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-0,876862075433029;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-0,417913133371806;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-3,95434276347401;"Lower";"HN BAS";"Ca";"Nit";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";0,0762741456238401;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,0636638597807975;"Upper";"HN SED";"Ca";"Nit";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";0,340406347994765;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0,0788868729686183;"Upper";"HN BAS";"Ca";"Nit";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,0295188111323667;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0418739904466235;"Lower";"HN SED";"Mg";"Nit";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,29016498032092;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";6,7635540683734;"Lower";"HN BAS";"Mg";"Nit";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,0176014238566689;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,00137201587653718;"Upper";"HN SED";"Mg";"Nit";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";0,211821199822931;"Upper";"LN BAS";"Mg";"Nit";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";7,14052542816407;"Upper";"HN BAS";"Mg";"Nit";"Leach";" "
"17";"PerChange_LNSED_Min_K";-0,118208701097958;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-1,29472097070902;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-0,212014570642111;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-16,0929748633725;"Lower";"HN BAS";"K";"Nit";"Leach";" "
"21";"PerChange_LNSED_Max_K";-0,101553242828525;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,107686568771491;"Upper";"HN SED";"K";"Nit";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0,159152730701446;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0,675687744107851;"Upper";"HN BAS";"K";"Nit";"Leach";" "
