"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;69,606369;15,3225975;4,9394135;23,5012531;3,9335663;5,7984509;2353,2045898;5,9109974;3,1912763;1,126675;4,006969;0,2577609;0,7668647;4043,8178711;16,312521;14,3178244;2,8116777;9,0965509;1,0665832;"      1.8204098";28679,6875;23,2417297;8,6039057;1,7103665;8,4183712;11,1833334;1,4341602
"4";2005;2;4070,5229492;68,4177094;15,060936;4,8550639;23,099926;3,8663936;5,6994314;2464,1518555;6,1896849;3,4741921;1,1647202;4,1632881;0,2681144;0,8069955;4090,6621094;16,5014896;14,6316814;2,8349578;9,1836357;1,0770981;"      1.8438349";29303,4570312;23,7472267;8,7910376;1,7475662;8,6014671;11,4265661;1,4653525
"5";2005;3;4070,7468262;68,4214706;15,0617638;4,8553305;23,1011944;3,8666062;5,6997447;2575,0991211;6,4683723;3,7571082;1,2027653;4,3196077;0,2784678;0,8471264;4137,5068359;16,6904564;14,9455385;2,8582382;9,2707214;1,0876132;"      1.8672601";29927,2265625;24,2527237;8,9781675;1,7847658;8,7845631;11,6697989;1,496545
"6";2005;4;4106,7163086;69,0260468;15,1948519;4,8982334;23,3053207;3,9007719;5,7501082;2885,751709;7,2486978;4,5492716;1,3092918;4,7573004;0,3074575;0,9594929;4268,6713867;17,2195683;15,8243399;2,9234238;9,5145597;1,1170554;"      1.9328502";31673,7851562;25,6681156;9,5021353;1,8889251;9,2972326;12,3508511;1,5838835
"7";2005;5;3750,4599609;63,0380554;13,8767014;4,4733129;21,2835903;3,5623813;5,2512875;3218,59375;8,0847616;5,3980193;1,4234272;5,2262578;0,3385179;1,0798855;4409,2045898;17,7864704;16,765913;2,9932649;9,775815;1,1486006;"      2.0031257";33545,09375;27,1846066;10,0635281;2,000524;9,8465195;13,0805483;1,6774606
"8";2005;6;4057,4570312;68,1980896;15,0125923;4,8394804;23,0257759;3,8539827;5,6811366;3440,4885254;8,6421375;5,9638505;1,4995176;5,5388961;0,3592249;1,1601472;4502,8935547;18,1644077;17,3936291;3,0398259;9,9499855;1,1696308;"      2.0499759";34792,6367188;28,1956043;10,4377918;2,0749235;10,2127104;13,5670128;1,7398452
"9";2005;7;4080,4025879;68,5837708;15,0974894;4,866848;23,1559887;3,8757777;5,7132635;3662,3833008;9,1995125;6,5296822;1,575608;5,8515334;0,3799318;1,240409;4596,5825195;18,5423431;18,0213451;3,0863867;10,124155;1,1906612;"      2.0968258";36040,1796875;29,2065964;10,8120556;2,149323;10,5789022;14,0534782;1,8022299
"10";2005;8;4036,0202637;67,8377838;14,9332743;4,813911;22,9041252;3,833621;5,6511207;3884,2783203;9,7568874;7,0955138;1,6516981;6,1641712;0,4006388;1,3206708;4690,2714844;18,9202766;18,6490593;3,1329477;10,2983255;1,2116911;"      2.1436758";37287,71875;30,2175941;11,1863165;2,2237225;10,9450941;14,5399427;1,8646146
"11";2005;9;3893,8251953;65,4477463;14,4071531;4,6443095;22,0971775;3,6985569;5,4520235;4106,1728516;10,3142633;7,6613455;1,7277887;6,47681;0,4213457;1,4009326;4783,9604492;19,2982121;19,2767754;3,1795087;10,4724941;1,2327213;"      2.1905260";38535,2617188;31,2285919;11,5605803;2,2981217;11,311286;15,0264072;1,9269992
"12";2005;10;3630,0087891;61,013504;13,4310322;4,3296466;20,6000423;3,4479704;5,0826359;4328,0678711;10,8716383;8,2271767;1,8038789;6,7894478;0,4420526;1,4811944;4877,6494141;19,6761456;19,9044895;3,2260695;10,6466646;1,2537514;"      2.2373765";39782,8046875;32,2395859;11,9348421;2,3725212;11,6774778;15,5128736;1,9893841
"13";2005;11;3882,1660156;65,2517853;14,3640165;4,6304035;22,0310154;3,6874828;5,4356985;4439,0151367;11,1503267;8,5100927;1,8419243;6,9457674;0,4524061;1,5213252;4924,4941406;19,8651142;20,2183495;3,2493501;10,7337503;1,2642665;"      2.2608016";40406,5703125;32,7450829;12,121974;2,4097209;11,8605738;15,7561064;2,0205762
"14";2005;12;4058,4882812;68,2154236;15,016407;4,8407092;23,0316277;3,8549623;5,68258;4549,9624023;11,4290142;8,7930079;1,8799692;7,1020861;0,4627596;1,5614562;4971,3383789;20,0540829;20,5322056;3,27263;10,8208361;1,2747817;"      2.2842267";41030,34375;33,2505798;12,3091049;2,4469206;12,0436687;15,9993391;2,0517685
"15";2006;1;4516,5922852;75,9152756;16,7113934;5,3871069;25,6313362;4,2900939;6,3240051;4571,6591797;11,4835138;8,8483343;1,8874093;7,1326551;0,4647843;1,569304;4979,4746094;20,0869045;20,5867195;3,2766738;10,8359604;1,2766079;"      2.2882953";41156,8203125;33,3530807;12,3470507;2,4544635;12,0807953;16,0486584;2,0580935
"16";2006;2;4490,5942383;75,4782944;16,6152;5,3560987;25,4837971;4,2653995;6,2876024;4680,140625;11,7560081;9,1249619;1,9246092;7,2855005;0,4749077;1,6085429;5020,1552734;20,251009;20,8592777;3,2968912;10,9115877;1,2857394;"      2.3086381";41789,21875;33,8655663;12,5367689;2,4921777;12,2664242;16,2952557;2,0897174
"17";2006;3;4489,6079102;75,4617081;16,6115494;5,3549218;25,478199;4,264462;6,2862215;4788,6225586;12,0285025;9,4015923;1,9618087;7,4383469;0,4850311;1,647782;5060,8354492;20,4151134;21,1318398;3,3171082;10,9872131;1,294871;"      2.3289809";42421,6210938;34,3780594;12,7264891;2,529892;12,4520531;16,541853;2,121341
"18";2006;4;4525,6894531;76,0681763;16,7450523;5,3979583;25,6829605;4,2987342;6,3367424;5092,371582;12,7914886;10,1761522;2,065968;7,866313;0,5133766;1,7576513;5174,7412109;20,8746014;21,89501;3,3737168;11,1989679;1,3204391;"      2.3859408";44192,3398438;35,8130264;13,2577066;2,6354923;12,9718132;17,2323265;2,209888
"19";2006;5;4168,9492188;70,0720444;15,4251118;4,9724603;23,6584835;3,9598837;5,8372445;5417,8173828;13,6089745;11,0060368;2,177567;8,3248482;0,5437468;1,8753686;5296,7832031;21,3669128;22,7126904;3,4343684;11,4258471;1,3478335;"      2.4469693";46089,5390625;37,350502;13,8268652;2,7486355;13,5287018;17,9721203;2,3047595
"20";2006;6;4475,3759766;75,2224884;16,5588932;5,3379474;25,3974342;4,2509437;6,2662945;5634,7807617;14,1539631;11,5592947;2,2519667;8,6305389;0,5639936;1,9538467;5378,1445312;21,6951199;23,2578106;3,474803;11,5771008;1,3660965;"      2.4876552";47354,3398438;38,3754845;14,2063046;2,8240643;13,8999577;18,4653149;2,3680074
"21";2006;7;4499,3056641;75,6247025;16,6474304;5,3664885;25,5332336;4,2736735;6,2997999;5851,7441406;14,6989527;12,1125536;2,3263659;8,9362307;0,5842403;2,032325;5459,5058594;22,023325;23,8029346;3,5152376;11,7283535;1,3843595;"      2.5283408";48619,140625;39,4004707;14,5857458;2,8994927;14,2712173;18,9585094;2,4312551
"22";2006;8;4454,8598633;74,877655;16,4829826;5,313477;25,2810078;4,2314563;6,2375684;6068,7080078;15,2439423;12,6658106;2,4007654;9,2419214;0,6044872;2,1108034;5540,8666992;22,351532;24,3480568;3,5556719;11,8796072;1,4026225;"      2.5690262";49883,9414062;40,4254494;14,9651861;2,9749212;14,6424751;19,451704;2,494503
"23";2006;9;4312,0805664;72,4778137;15,9547014;5,1431785;24,470747;4,0958371;6,0376534;6285,6713867;15,7889309;13,2190695;2,4751651;9,5476112;0,624734;2,1892815;5622,2275391;22,679739;24,8931789;3,5961072;12,0308599;1,4208853;"      2.6097121";51148,7421875;41,4504318;15,3446245;3,0503502;15,0137339;19,9448986;2,5577507
"24";2006;10;4045,6362305;67,9993973;14,9688568;4,8253803;22,9586926;3,8427546;5,6645851;6502,6347656;16,3339195;13,7723255;2,5495644;9,853302;0,6449807;2,2677598;5703,5888672;23,0079441;25,4383011;3,6365416;12,1821136;1,4391483;"      2.6503978";52413,5390625;42,4754143;15,7240658;3,1257789;15,3849916;20,4380932;2,6209984
"25";2006;11;4297,5166016;72,2330246;15,9008141;5,1258078;24,3880978;4,0820036;6,0172615;6611,1171875;16,6064129;14,048955;2,5867641;10,0061474;0,6551041;2,3069987;5744,2695312;23,1720486;25,7108612;3,6567588;12,25774;1,4482797;"      2.6707408";53045,9375;42,9879036;15,913784;3,1634929;15,5706196;20,6846905;2,6526222
"26";2006;12;4476,9111328;75,2482986;16,5645733;5,3397779;25,4061451;4,2524014;6,2684436;6719,5991211;16,8789062;14,3255854;2,6239636;10,1589928;0,6652275;2,3462374;5784,9501953;23,336153;25,9834213;3,6769764;12,3333645;1,4574113;"      2.6910837";53678,3398438;43,5003929;16,1035042;3,2012074;15,7562485;20,9312897;2,6842461
"27";2007;1;4748,9208984;79,8202515;17,5710087;5,6642141;26,5565128;4,5107708;6,6493044;6734,1552734;16,9154701;14,3627043;2,6289556;10,1754007;0,6665859;2,3515029;5790,3662109;23,3580017;26,0197105;3,6796679;12,3414211;1,458627;"      2.6937919";53767,203125;43,5724068;16,1301613;3,2065067;15,7771149;20,9659405;2,6886897
"28";2007;2;4666,4213867;78,4336014;17,2657623;5,5658131;26,0753269;4,4324079;6,5337915;6742,6201172;16,9367352;14,3842897;2,6318583;10,1849422;0,6673759;2,3545649;5793,5161133;23,3707104;26,0408134;3,6812334;12,3461056;1,459334;"      2.6953669";53818,875;43,6142845;16,1456661;3,2095885;15,7892504;20,9860916;2,6912737
"29";2007;3;4585,3105469;77,070282;16,9656506;5,4690695;25,6011715;4,3553643;6,4202213;6749,3027344;16,9535179;14,40133;2,6341496;10,1924744;0,6679994;2,3569822;5796,0029297;23,3807411;26,0574741;3,6824691;12,3498039;1,4598923;"      2.6966105";53859,671875;43,6473427;16,1579037;3,2120216;15,79883;21,0019951;2,6933138
"30";2007;4;4602,5732422;77,3604355;17,0295238;5,4896593;25,6120739;4,3717613;6,4443922;6810,2333984;17,1065693;14,5567026;2,6550429;10,2611523;0,6736853;2,3790214;5818,6743164;23,4721947;26,2093754;3,6937363;12,383522;1,4649813;"      2.7079475";54231,6328125;43,9487762;16,2694912;3,2342038;15,8861752;21,1470375;2,7119138
"31";2007;5;4590,4858398;77,1572723;16,9848003;5,4752426;25,5841045;4,36028;6,4274688;7128,2822266;17,9054756;15,3677273;2,7641056;10,7092667;0,7033653;2,4940629;5937,0185547;23,9495888;27,0022793;3,7525499;12,6035252;1,4915457;"      2.7671270";56173,2070312;45,5222092;16,851965;3,3499935;16,4560871;21,9041348;2,8090045
"32";2007;6;4868,1630859;81,8244934;18,012207;5,806438;27,1713123;4,6240315;6,8162642;7340,3149414;18,4380779;15,9084101;2,8368139;11,0080109;0,723152;2,5707576;6015,9140625;24,267849;27,5308819;3,791759;12,7501955;1,5092552;"      2.8065798";57467,59375;46,571167;17,2402802;3,4271865;16,836031;22,4088631;2,8737316
"33";2007;7;4893,6137695;82,2522812;18,1063747;5,8367944;27,3245525;4,6482067;6,8519006;7552,3476562;18,9706802;16,4490948;2,9095225;11,3067522;0,7429386;2,6474524;6094,8100586;24,5861092;28,0594864;3,8309686;12,8968639;1,5269645;"      2.8460329";58761,9765625;47,620121;17,6285954;3,5043797;17,215971;22,9135933;2,9384594
"34";2007;8;4849,105957;81,5041733;17,9416943;5,7837081;27,084589;4,6059303;6,7895823;7764,3798828;19,5032845;16,9897766;2,9822311;11,6054974;0,7627252;2,7241468;6173,7060547;24,9043713;28,5880909;3,8701775;13,0435324;1,544674;"      2.8854856";60056,3632812;48,6690788;18,0169106;3,5815728;17,5959148;23,4183235;3,0031867
"35";2007;9;4705,8652344;79,0965729;17,411705;5,6128597;26,2964211;4,469873;6,5890207;7976,4121094;20,0358906;17,5304623;3,0549397;11,9042397;0,7825119;2,8008416;6252,6020508;25,2226315;29,1166916;3,9093866;13,1902027;1,5623835;"      2.9249384";61350,7460938;49,718029;18,4052258;3,6587656;17,9758568;23,9230556;3,0679138
"36";2007;10;4437,3378906;74,5831451;16,4181538;5,2925773;24,8178596;4,2148118;6,2130365;8188,4448242;20,5684948;18,0711422;3,1276479;12,2029839;0,8022986;2,8775361;6331,4980469;25,5408936;29,6452961;3,9485953;13,3368711;1,5800931;"      2.9643912";62645,1328125;50,7669868;18,793539;3,7359583;18,3557987;24,4277859;3,1326413
"37";2007;11;4688,9799805;78,8127747;17,3492298;5,59272;26,2678661;4,453835;6,5653791;8294,4609375;20,834795;18,341486;3,1640022;12,352356;0,812192;2,9158835;6370,9462891;25,7000217;29,9095993;3,9682002;13,4102068;1,5889479;"      2.9841177";63292,3242188;51,2914658;18,9876976;3,7745552;18,5457706;24,6801529;3,1650052
"38";2007;12;4754,2412109;79,9096832;17,5906944;5,6705589;26,4421883;4,5158229;6,6567554;8359,4433594;20,998024;18,5071907;3,1862855;12,4256001;0,8182561;2,9393888;6395,1259766;25,7975616;30,0716019;3,9802167;13,446166;1,5943754;"      2.9962091";63689,0195312;51,6129456;19,1067066;3,7982125;18,6389217;24,8348389;3,1848423
"39";2008;1;4694,3911133;78,9037247;17,3692513;5,5991745;26,0903492;4,4589748;6,5729551;8360,0605469;20,9995747;18,5087662;3,1864974;12,4262972;0,8183137;2,9396122;6395,331543;25,7983932;30,0729828;3,9803188;13,4464731;1,5944216;"      2.9963119";63692,875;51,616066;19,1078625;3,7984428;18,6398296;24,8363438;3,1850348
"40";2008;2;4622,2080078;77,6904755;17,1021748;5,5130792;25,6686039;4,3904114;6,4718881;8363,1533203;21,0073452;18,5166531;3,1875579;12,4297838;0,8186023;2,9407308;6396,3623047;25,8025513;30,0798912;3,9808316;13,4480076;1,5946531;"      2.9968274";63712,1796875;51,6317139;19,1136532;3,7995939;18,6443615;24,8438702;3,1860003
"41";2008;3;4550,2128906;76,4803696;16,8357944;5,427207;25,2481651;4,3220263;6,3710823;8365,984375;21,014452;18,5238724;3,1885285;12,4329729;0,8188664;2,9417546;6397,3056641;25,8063545;30,0862103;3,9812999;13,4494104;1,5948647;"      2.9972992";63729,8398438;51,6460266;19,1189537;3,800647;18,64851;24,8507576;3,1868832
"42";2008;4;4589,7836914;77,1454773;16,9822063;5,4744048;25,3683167;4,3596129;6,4264874;8400,8837891;21,1021175;18,6128654;3,2004962;12,4723101;0,8221232;2,9543781;6408,9394531;25,8532848;30,1641521;3,9870813;13,466712;1,597476;"      3.0031166";63947,6601562;51,8225479;19,1843014;3,8136375;18,6996593;24,9356937;3,1977761
"43";2008;5;4980,003418;83,7043304;18,4260197;5,9398346;26,8283615;4,7302637;6,9728622;8698,4423828;21,8495541;19,3716412;3,3025324;12,8077049;0,8498911;3,0620084;6508,1254883;26,253397;30,8287048;4,0363746;13,6142225;1,61974;"      3.0527155";65804,8359375;53,3275871;19,7414551;3,9243937;19,1357708;25,6598797;3,2906461
"44";2008;6;5287,2001953;88,8677139;19,5626469;6,3062401;28,6040249;5,0220551;7,4029908;8912,9404297;22,3883514;19,9186115;3,3760865;13,1099215;0,8699079;3,1395948;6579,625;26,5418224;31,3077507;4,0719075;13,7471428;1,6357894;"      3.0884700";67143,6015625;54,4125099;20,1430836;4,0042334;19,5287399;26,1819153;3,3575926
"45";2008;7;5312,5625;89,2939911;19,6564865;6,3364902;28,7729988;5,0461459;7,4385023;9127,4394531;22,927145;20,4655838;3,4496405;13,412137;0,8899245;3,2171812;6651,125;26,8302479;31,7867928;4,1074409;13,8800621;1,6518385;"      3.1242239";68482,3671875;55,4974327;20,544714;4,0840731;19,9217072;26,703949;3,4245389
"46";2008;8;5268,0292969;88,5454788;19,4917126;6,2833738;28,5561981;5,0038457;7,3761477;9341,9375;23,4659424;21,0125523;3,5231946;13,7143536;0,9099413;3,2947674;6722,6245117;27,1186733;32,2658386;4,1429744;14,0129805;1,6678878;"      3.1599784";69821,1328125;56,5823517;20,9463444;4,1639123;20,3146763;27,2259865;3,4914854
"47";2008;9;5124,3701172;86,1308441;18,9601746;6,1120262;27,8115005;4,8673906;7,1750007;9556,4355469;24,0047359;21,5595245;3,5967481;14,0165682;0,929958;3,3723538;6794,1240234;27,4070988;32,7448845;4,1785073;14,1458988;1,6839371;"      3.1957326";71159,8984375;57,6672783;21,3479729;4,243752;20,7076454;27,7480221;3,5584316
"48";2008;10;4853,9521484;81,5856323;17,9596252;5,7894883;26,4071751;4,6105342;6,7963676;9770,9335938;24,5435333;22,1064949;3,6703022;14,3187857;0,9499748;3,44994;6865,6240234;27,6955242;33,2239265;4,2140408;14,2788181;1,6999862;"      3.2314866";72498,6640625;58,7522049;21,7496052;4,3235917;21,1006126;28,2700577;3,6253779
"49";2008;11;5105,3647461;85,8113937;18,8898525;6,0893579;27,8979015;4,849339;7,1483889;9878,1826172;24,8129311;22,3799782;3,7070794;14,4698944;0,9599831;3,4887333;6901,3730469;27,839735;33,4634514;4,2318077;14,3452768;1,708011;"      3.2493637";73168,046875;59,2946587;21,9504185;4,3635116;21,2970982;28,5310745;3,6588511
"50";2008;12;5010,5327148;84,217453;18,5389729;5,9762487;27,3570843;4,7592626;7,0156069;9887,0205078;24,8351307;22,4025173;3,7101102;14,4798565;0,9608079;3,4919302;6904,3193359;27,8516178;33,4831886;4,2332716;14,3496599;1,7086723;"      3.2508368";73223,2109375;59,3393631;21,9669685;4,3668017;21,3100491;28,5525894;3,6616099
"51";2009;1;4951,4755859;83,2248306;18,3204613;5,9058094;27,018095;4,7031679;6,9329176;9887,5087891;24,8363552;22,4037628;3,7102771;14,4804068;0,9608535;3,4921069;6904,4726562;27,8522377;33,4842148;4,2333474;14,3498869;1,7087069;"      3.2509129";73226,34375;59,3418999;21,9679089;4,3669887;21,3107872;28,5538082;3,6617663
"52";2009;2;4880,4594727;82,0311737;18,0576992;5,821105;26,612402;4,6357126;6,8334818;9890,0234375;24,8426723;22,4101715;3,7111394;14,4832401;0,9610881;3,493016;6905,2617188;27,855423;33,4895058;4,2337394;14,3510609;1,7088841;"      3.2513080";73242,484375;59,3549767;21,9727497;4,3679504;21,3145752;28,5601044;3,6625736
"53";2009;3;4809,5039062;80,8385544;17,7951641;5,7364745;26,2072773;4,5683155;6,7341323;9892,3574219;24,8485374;22,4161263;3,7119401;14,4858713;0,9613059;3,4938607;6905,9951172;27,8583775;33,4944153;4,2341037;14,3521509;1,7090485;"      3.2516747";73257,46875;59,3671265;21,9772453;4,3688445;21,3180943;28,5659485;3,6633232
"54";2009;4;4852,0986328;81,5544891;17,9527664;5,7872787;26,3477974;4,6087737;6,7937722;9922,8017578;24,9250069;22,4937572;3,7223794;14,5201864;0,964147;3,5048723;6915,5527344;27,8969345;33,5584526;4,2388535;14,3663664;1,711194;"      3.2564540";73452,875;59,5254784;22,0358658;4,3804984;21,3639793;28,6421452;3,6730947
"55";2009;5;5267,1333008;88,5304413;19,4883919;6,2823052;27,9540482;5,002996;7,3748913;10182,578125;25,5775375;23,1561871;3,8114598;14,812995;0,988389;3,5988364;6997,1103516;28,2259369;34,1048889;4,2793856;14,4876614;1,729501;"      3.2972379";75120,2734375;60,8767242;22,536087;4,4799371;21,7555275;29,2923298;3,7564747
"56";2009;6;5683,4179688;95,5274048;21,0286465;6,7788239;30,356596;5,3984046;7,9577613;10394,6103516;26,1101418;23,6968689;3,8841684;15,1117392;1,0081756;3,6755311;7063,6791992;28,4944668;34,5508957;4,3124685;14,611413;1,7444435;"      3.3305261";76481,2265625;61,9796333;22,9443722;4,5611;22,1550083;29,8230171;3,8245311
"57";2009;7;5706,8608398;95,9214325;21,115387;6,8067851;30,5213032;5,4206724;7,9905849;10606,6425781;26,6427441;24,2375546;3,9568768;15,4104815;1,0279623;3,7522256;7130,2480469;28,7629986;34,9969063;4,345551;14,7351656;1,7593859;"      3.3638146";77842,1796875;63,0825386;23,3526592;4,6422629;22,554491;30,3537045;3,8925874
"58";2009;8;5662,3388672;95,1731033;20,950655;6,7536817;30,3140831;5,3783832;7,9282455;10818,6757812;27,1753521;24,7782383;4,0295858;15,7092257;1,0477489;3,8289204;7196,8164062;29,0315323;35,4429131;4,378634;14,8589182;1,7743285;"      3.3971031";79203,1328125;64,1854401;23,7609482;4,7234259;22,9539719;30,8843937;3,9606433
"59";2009;9;5518,3393555;92,7527466;20,4178562;6,5819287;29,5863705;5,2416048;7,7266221;11030,7080078;27,7079544;25,318922;4,1022944;16,007967;1,0675356;3,9056151;7263,3847656;29,3000698;35,8889198;4,4117169;14,9826698;1,789271;"      3.4303913";80564,078125;65,2883453;24,1692333;4,8045888;23,3534565;31,4150829;4,0286994
"60";2009;10;5246,3847656;88,1817093;19,4116249;6,2575588;28,2091789;4,9832883;7,345839;11242,7402344;28,2405605;25,8596058;4,1750026;16,3067112;1,0873224;3,9823096;7329,9536133;29,5686016;36,3349304;4,4447994;15,1064224;1,8042135;"      3.4636796";81925,0390625;66,3912506;24,5775204;4,8857522;23,7529392;31,9457703;4,096756
"61";2009;11;5497,6000977;92,4041519;20,3411236;6,5571923;29,4904842;5,2219057;7,6975832;11348,7578125;28,506855;26,1299477;4,2113571;16,4447746;1,0972158;4,0206571;7363,237793;29,7028713;36,5579338;4,4613409;15,1636152;1,8116847;"      3.4803240";82605,515625;66,9427032;24,7816639;4,9263334;23,9375591;32,2111168;4,1307836
"62";2009;12;5400,2783203;90,768364;19,9810314;6,441113;28,9498901;5,1294646;7,5613155;11356,71875;28,5268555;26,1502514;4,214087;16,4537487;1,0979587;4,0235367;7365,7373047;29,7129498;36,5746841;4,4625831;15,1673317;1,8122458;"      3.4815738";82656,625;66,984108;24,7969952;4,9293809;23,9495602;32,2310448;4,1333389
"63";2010;1;5340,3510742;89,7610931;19,7592983;6,3696346;28,6139851;5,0725422;7,477407;11357,1884766;28,528038;26,1514492;4,2142482;16,4542809;1,0980027;4,0237074;7365,8769531;29,7135143;36,5756187;4,4626522;15,1675396;1,8122773;"      3.4816434";82659,75;66,9866486;24,7979336;4,9295678;23,9502926;32,2322655;4,1334953
"64";2010;2;5268,2949219;88,5499649;19,492691;6,2836905;28,2117577;5,0040994;7,3765154;11359,6113281;28,5341263;26,1576271;4,2150788;16,4570103;1,0982288;4,0245833;7366,5986328;29,7164211;36,5804482;4,4630108;15,1686115;1,8124392;"      3.4820044";82675,8671875;66,9997025;24,8027706;4,9305291;23,9540787;32,2385521;4,1343017
"65";2010;3;5196,2373047;87,3388138;19,2260761;6,1977453;27,8097019;4,9356546;7,2756224;11361,8632812;28,5397758;26,1633663;4,2158508;16,459547;1,0984387;4,0253983;7367,2685547;29,7191296;36,584938;4,4633436;15,1696072;1,8125894;"      3.4823389";82690,8515625;67,0118484;24,8072624;4,9314222;23,9575958;32,2443924;4,1350508
"66";2010;4;5237,9228516;88,0394592;19,3803139;6,2474651;27,9511166;4,9752493;7,3339896;11391,3046875;28,6137352;26,2384434;4,2259469;16,492733;1,1011863;4,0360479;7376,03125;29,7544765;36,6436462;4,4676981;15,1826391;1,8145564;"      3.4867208";82886,7890625;67,1706314;24,866045;4,9431076;24,0036049;32,320797;4,1448483
"67";2010;5;5647,8291016;94,9292068;20,8969669;6,7363749;29,5580769;5,3646002;7,9079285;11642,3623047;29,2443638;26,8786373;4,3120375;16,775713;1,1246146;4,1268573;7450,7509766;30,0558834;37,144268;4,5048323;15,2937651;1,8313284;"      3.5240853";84557,5078125;68,5245667;25,36726;5,0427446;24,3959332;32,9722748;4,228395
"68";2010;6;6077,4116211;102,1496582;22,4864235;7,248754;32,0445328;5,7726393;8,5094175;11849,4638672;29,7645798;27,4067497;4,3830547;17,0675087;1,1439409;4,2017684;7512,3881836;30,3045273;37,5572357;4,5354643;15,408349;1,8451638;"      3.5549080";85935,71875;69,6414566;25,7807217;5,1249366;24,8004799;33,509697;4,2973142
"69";2010;7;6101,2177734;102,5497971;22,5745049;7,2771487;32,2179031;5,7952523;8,5427494;12056,5664062;30,2847939;27,9348564;4,4540725;17,3593044;1,1632676;4,276679;7574,0258789;30,5531673;37,9702072;4,5660968;15,5229359;1,8589994;"      3.5857303";87313,9375;70,7583466;26,1941872;5,2071285;25,2050285;34,0471153;4,3662329
"70";2010;8;6056,6679688;101,8010025;22,4096699;7,2240133;32,0200539;5,7529364;8,4803724;12263,6679688;30,8050137;28,462965;4,5250902;17,6511002;1,1825939;4,3515902;7635,6635742;30,8018112;38,3831749;4,5967293;15,6375208;1,872835;"      3.6165528";88692,1484375;71,8752441;26,6076508;5,2893209;25,6095772;34,5845375;4,4351516
"71";2010;9;5912,3720703;99,3756638;21,8757744;7,0519056;31,3096218;5,6158772;8,2783327;12470,7705078;31,3252277;28,9910755;4,596108;17,9428959;1,2019204;4,4265013;7697,3007812;31,0504532;38,7961426;4,6273613;15,7521057;1,8866705;"      3.6473756";90070,359375;72,9921265;27,0211143;5,3715129;26,0141258;35,1219521;4,5040712
"72";2010;10;5639,0717773;94,7820129;20,8645668;6,7259302;29,9609909;5,3562818;7,8956661;12677,8720703;31,8454475;29,5191841;4,6671252;18,2346916;1,2212471;4,5014124;7758,9384766;31,2990971;39,2091141;4,6579938;15,8666925;1,900506;"      3.6781979";91448,578125;74,1090164;27,4345798;5,4537058;26,4186726;35,6593704;4,5729899
"73";2010;11;5890,1074219;99,0014343;21,7933979;7,0253496;31,2859325;5,5947289;8,247159;12781,4238281;32,1055565;29,7832394;4,7026343;18,3708591;1,2309102;4,538868;7789,7568359;31,4234161;39,4155998;4,6733093;15,9201632;1,9074239;"      3.6936092";92137,671875;74,6674652;27,6413097;5,4948015;26,6074562;35,9280815;4,6074495
"74";2010;12;5792,3334961;97,3580399;21,4316349;6,9087315;30,7492676;5,5018592;8,1102591;12789,1289062;32,1249123;29,8028851;4,705276;18,3795452;1,2316291;4,5416546;7792,050293;31,4326668;39,4309654;4,6744494;15,9235735;1,9079384;"      3.6947560";92188,9453125;74,7090149;27,6566887;5,4978595;26,6194973;35,9480782;4,6100135
"75";2011;1;5731,4916992;96,3354111;21,206522;6,836163;30,4125252;5,4440684;8,0250702;12789,6005859;32,1260948;29,8040905;4,7054386;18,3800774;1,2316734;4,5418258;7792,1884766;31,4332275;39,4318886;4,6745186;15,9237804;1,9079695;"      3.6948252";92192,1484375;74,7116089;27,6576519;5,4980512;26,6202488;35,9493256;4,6101737
"76";2011;2;5658,3027344;95,1052475;20,9357224;6,748868;30,0089989;5,3745503;7,9225936;12792,0322266;32,132206;29,8102894;4,7062721;18,3828182;1,2319002;4,5427055;7792,9003906;31,4360962;39,4366608;4,6748724;15,924839;1,9081292;"      3.6951809";92208,6328125;74,7249756;27,6625977;5,4990344;26,6241188;35,9557533;4,6109982
"77";2011;3;5585,0639648;93,8742447;20,6647396;6,6615133;29,6053429;5,3049846;7,8200483;12794,2861328;32,1378632;29,81604;4,7070446;18,3853569;1,2321105;4,5435209;7793,5600586;31,4387608;39,441082;4,6752;15,9258175;1,9082773;"      3.6955111";92223,9140625;74,7373581;27,6671829;5,4999461;26,6277084;35,9617157;4,611762
"78";2011;4;5625,2802734;94,5501862;20,8135395;6,7094803;29,742384;5,3431835;7,8763566;12823,4082031;32,2110176;29,8902988;4,717031;18,4181805;1,2348282;4,5540547;7802,0839844;31,4731407;39,498188;4,6794357;15,9384956;1,9101906;"      3.6997733";92421,375;74,897377;27,7264175;5,5117221;26,6740761;36,0387115;4,6216364
