"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1727,1612549;539,5145874;377,9735107;12,9149094;0,0002623;180,4464722;"1";2005-01-01
"2";1726,8868408;538,5637817;377,8820801;11,3377094;0,0002314;180,6888123;"1";2005-02-01
"3";1726,5495605;537,545105;377,3686218;10,4193468;2e-07;180,5363922;"1";2005-03-01
"4";1726,206543;536,6586914;376,8275757;9,421751;0;180,381012;"1";2005-04-01
"5";1724,7766113;535,4692383;375,2391968;8,619091;0;179,9645081;"1";2005-05-01
"6";1724,7108154;534,9765015;374,9746704;8,1412745;0;179,1108704;"1";2005-06-01
"7";1722,7376709;534,1578979;374,6903687;7,9739923;0;179,1933746;"1";2005-07-01
"8";1724,0119629;535,0457764;374,6029968;8,5356369;0;177,4553375;"1";2005-08-01
"9";1725,7254639;535,5689087;375,4786072;9,3716612;0,0008389;175,7781677;"1";2005-09-01
"10";1727,4121094;535,8164673;376,0282288;9,0683832;0,0002916;174,4544678;"1";2005-10-01
"11";1727,053833;535,239624;375,1998596;9,42103;1e-07;173,6150513;"1";2005-11-01
"12";1726,2080078;534,2209473;374,707428;9,3560572;0;173,5462799;"1";2005-12-01
"13";1725,0529785;532,963623;373,8154907;9,0477848;7,8e-06;173,4550629;"1";2006-01-01
"14";1724,4035645;531,9694214;373,7722168;7,6794395;0;173,8446045;"1";2006-02-01
"15";1723,7561035;530,9362183;373,3688049;7,257268;0;173,7275848;"1";2006-03-01
"16";1722,9185791;529,9674683;372,9110107;6,8821697;0;173,6086578;"1";2006-04-01
"17";1720,7165527;528,6292725;371,385376;6,1318483;0;173,4734955;"1";2006-05-01
"18";1720,2108154;528,0315552;371,1948547;5,6964707;0;172,816391;"1";2006-06-01
"19";1718,1442871;527,1814575;370,8983154;5,597507;0;172,9487457;"1";2006-07-01
"20";1719,473999;528,0997925;370,8031006;6,0014281;0;171,2362366;"1";2006-08-01
"21";1721,1418457;528,6340332;371,6816711;5,8371353;0,0009012;169,8752289;"1";2006-09-01
"22";1722,1986084;528,6558228;372,3210144;6,1275268;0,000173;168,7008972;"1";2006-10-01
"23";1721,7808838;528,1415405;371,5768433;7,4320116;0;167,7909698;"1";2006-11-01
"24";1720,7319336;527,0302124;371,1562805;7,7678909;0;167,7429657;"1";2006-12-01
"25";1718,9177246;525,6904907;370,3302307;7,935955;8,8e-06;167,7506866;"1";2007-01-01
"26";1717,8936768;524,6501465;370,3791809;7,4828644;0;168,0141907;"1";2007-02-01
"27";1716,838501;523,5560303;370,0737;7,5360665;0;167,9063721;"1";2007-03-01
"28";1715,7012939;522,5059204;369,7122803;7,2035384;0;167,9089813;"1";2007-04-01
"29";1713,1854248;521,1464844;368,3420105;6,9319692;0;167,7408752;"1";2007-05-01
"30";1712,5058594;520,5279541;368,2652283;6,5364461;0;167,1374207;"1";2007-06-01
"31";1710,4655762;519,7093506;367,9853516;6,4197001;0;167,2645416;"1";2007-07-01
"32";1711,8033447;520,6287842;367,8995972;6,8802752;0;165,5389709;"1";2007-08-01
"33";1713,3422852;521,1591187;368,855957;6,7065167;0,0009272;164,2065582;"1";2007-09-01
