"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"980";2086;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2086-08-01
"981";2086;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2086-09-01
"982";2086;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2086-10-01
"983";2086;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2086-11-01
"984";2086;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2086-12-01
"985";2087;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2087-01-01
"986";2087;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2087-02-01
"987";2087;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2087-03-01
"988";2087;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2087-04-01
"989";2087;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2087-05-01
"990";2087;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2087-06-01
"991";2087;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2087-07-01
"992";2087;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2087-08-01
"993";2087;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2087-09-01
"994";2087;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2087-10-01
"995";2087;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2087-11-01
"996";2087;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2087-12-01
"997";2088;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2088-01-01
"998";2088;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2088-02-01
"999";2088;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2088-03-01
"1000";2088;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2088-04-01
"1001";2088;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2088-05-01
"1002";2088;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2088-06-01
"1003";2088;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2088-07-01
"1004";2088;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2088-08-01
"1005";2088;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2088-09-01
"1006";2088;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2088-10-01
"1007";2088;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2088-11-01
"1008";2088;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2088-12-01
"1009";2089;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2089-01-01
"1010";2089;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2089-02-01
"1011";2089;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2089-03-01
"1012";2089;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2089-04-01
"1013";2089;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2089-05-01
"1014";2089;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2089-06-01
"1015";2089;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2089-07-01
"1016";2089;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2089-08-01
"1017";2089;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2089-09-01
"1018";2089;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2089-10-01
"1019";2089;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2089-11-01
"1020";2089;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2089-12-01
"1021";2090;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2090-01-01
"1022";2090;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2090-02-01
"1023";2090;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2090-03-01
"1024";2090;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2090-04-01
"1025";2090;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2090-05-01
"1026";2090;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2090-06-01
"1027";2090;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2090-07-01
"1028";2090;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2090-08-01
"1029";2090;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2090-09-01
"1030";2090;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2090-10-01
"1031";2090;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2090-11-01
"1032";2090;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2090-12-01
"1033";2091;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2091-01-01
"1034";2091;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2091-02-01
"1035";2091;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2091-03-01
"1036";2091;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2091-04-01
"1037";2091;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2091-05-01
"1038";2091;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2091-06-01
"1039";2091;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2091-07-01
"1040";2091;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2091-08-01
"1041";2091;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2091-09-01
"1042";2091;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2091-10-01
"1043";2091;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2091-11-01
"1044";2091;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2091-12-01
"1045";2092;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2092-01-01
"1046";2092;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2092-02-01
"1047";2092;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2092-03-01
"1048";2092;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2092-04-01
"1049";2092;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2092-05-01
"1050";2092;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2092-06-01
"1051";2092;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2092-07-01
"1052";2092;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2092-08-01
"1053";2092;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2092-09-01
"1054";2092;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2092-10-01
"1055";2092;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2092-11-01
"1056";2092;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2092-12-01
"1057";2093;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2093-01-01
"1058";2093;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2093-02-01
"1059";2093;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2093-03-01
"1060";2093;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2093-04-01
"1061";2093;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2093-05-01
"1062";2093;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2093-06-01
"1063";2093;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2093-07-01
"1064";2093;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2093-08-01
"1065";2093;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2093-09-01
"1066";2093;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2093-10-01
"1067";2093;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2093-11-01
"1068";2093;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2093-12-01
"1069";2094;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2094-01-01
"1070";2094;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2094-02-01
"1071";2094;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2094-03-01
"1072";2094;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2094-04-01
"1073";2094;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2094-05-01
"1074";2094;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2094-06-01
"1075";2094;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2094-07-01
"1076";2094;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2094-08-01
"1077";2094;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2094-09-01
"1078";2094;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2094-10-01
"1079";2094;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2094-11-01
"1080";2094;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2094-12-01
"1081";2095;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2095-01-01
"1082";2095;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2095-02-01
"1083";2095;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2095-03-01
"1084";2095;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2095-04-01
"1085";2095;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2095-05-01
"1086";2095;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2095-06-01
"1087";2095;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2095-07-01
"1088";2095;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2095-08-01
"1089";2095;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2095-09-01
"1090";2095;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2095-10-01
"1091";2095;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2095-11-01
"1092";2095;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2095-12-01
"1093";2096;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2096-01-01
"1094";2096;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2096-02-01
"1095";2096;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2096-03-01
"1096";2096;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2096-04-01
"1097";2096;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2096-05-01
"1098";2096;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2096-06-01
"1099";2096;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2096-07-01
"1100";2096;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2096-08-01
"1101";2096;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2096-09-01
"1102";2096;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2096-10-01
"1103";2096;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2096-11-01
"1104";2096;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2096-12-01
"1105";2097;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2097-01-01
"1106";2097;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2097-02-01
"1107";2097;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2097-03-01
"1108";2097;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2097-04-01
"1109";2097;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2097-05-01
"1110";2097;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2097-06-01
"1111";2097;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2097-07-01
"1112";2097;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2097-08-01
"1113";2097;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2097-09-01
"1114";2097;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2097-10-01
"1115";2097;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2097-11-01
"1116";2097;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2097-12-01
"1117";2098;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2098-01-01
"1118";2098;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2098-02-01
"1119";2098;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2098-03-01
"1120";2098;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2098-04-01
"1121";2098;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2098-05-01
"1122";2098;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2098-06-01
"1123";2098;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2098-07-01
"1124";2098;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2098-08-01
"1125";2098;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2098-09-01
"1126";2098;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2098-10-01
"1127";2098;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2098-11-01
"1128";2098;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2098-12-01
"1129";2099;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2099-01-01
"1130";2099;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2099-02-01
"1131";2099;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2099-03-01
"1132";2099;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2099-04-01
"1133";2099;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2099-05-01
"1134";2099;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2099-06-01
"1135";2099;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2099-07-01
"1136";2099;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2099-08-01
"1137";2099;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2099-09-01
"1138";2099;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2099-10-01
"1139";2099;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2099-11-01
"1140";2099;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2099-12-01
"1141";2100;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2100-01-01
"1142";2100;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2100-02-01
"1143";2100;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2100-03-01
"1144";2100;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2100-04-01
"1145";2100;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2100-05-01
"1146";2100;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2100-06-01
"1147";2100;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2100-07-01
"1148";2100;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2100-08-01
"1149";2100;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2100-09-01
"1150";2100;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2100-10-01
"1151";2100;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2100-11-01
"1152";2100;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2100-12-01
"1153";2101;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2101-01-01
"1154";2101;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2101-02-01
"1155";2101;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2101-03-01
"1156";2101;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2101-04-01
"1157";2101;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2101-05-01
"1158";2101;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2101-06-01
"1159";2101;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2101-07-01
"1160";2101;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2101-08-01
"1161";2101;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2101-09-01
"1162";2101;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2101-10-01
"1163";2101;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2101-11-01
"1164";2101;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2101-12-01
"1165";2102;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2102-01-01
"1166";2102;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2102-02-01
"1167";2102;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2102-03-01
"1168";2102;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2102-04-01
"1169";2102;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2102-05-01
"1170";2102;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2102-06-01
"1171";2102;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2102-07-01
"1172";2102;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2102-08-01
"1173";2102;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2102-09-01
"1174";2102;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2102-10-01
"1175";2102;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2102-11-01
"1176";2102;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2102-12-01
"1177";2103;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2103-01-01
"1178";2103;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2103-02-01
"1179";2103;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2103-03-01
"1180";2103;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2103-04-01
"1181";2103;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2103-05-01
"1182";2103;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2103-06-01
"1183";2103;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2103-07-01
"1184";2103;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2103-08-01
"1185";2103;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2103-09-01
"1186";2103;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2103-10-01
"1187";2103;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2103-11-01
"1188";2103;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2103-12-01
"1189";2104;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2104-01-01
"1190";2104;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2104-02-01
"1191";2104;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2104-03-01
"1192";2104;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2104-04-01
"1193";2104;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2104-05-01
"1194";2104;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2104-06-01
"1195";2104;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2104-07-01
"1196";2104;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2104-08-01
"1197";2104;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2104-09-01
"1198";2104;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2104-10-01
"1199";2104;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2104-11-01
"1200";2104;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2104-12-01
"1201";2105;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2105-01-01
"1202";2105;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2105-02-01
"1203";2105;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2105-03-01
"1204";2105;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2105-04-01
"1205";2105;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2105-05-01
"1206";2105;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2105-06-01
"1207";2105;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2105-07-01
"1208";2105;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2105-08-01
"1209";2105;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2105-09-01
"1210";2105;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2105-10-01
"1211";2105;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2105-11-01
"1212";2105;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2105-12-01
"1213";2106;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2106-01-01
"1214";2106;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2106-02-01
"1215";2106;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2106-03-01
"1216";2106;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2106-04-01
"1217";2106;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2106-05-01
"1218";2106;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2106-06-01
"1219";2106;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2106-07-01
"1220";2106;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2106-08-01
"1221";2106;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2106-09-01
"1222";2106;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2106-10-01
"1223";2106;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2106-11-01
"1224";2106;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2106-12-01
"1225";2107;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2107-01-01
"1226";2107;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2107-02-01
"1227";2107;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2107-03-01
"1228";2107;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2107-04-01
"1229";2107;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2107-05-01
"1230";2107;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2107-06-01
"1231";2107;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2107-07-01
"1232";2107;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2107-08-01
"1233";2107;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2107-09-01
"1234";2107;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2107-10-01
"1235";2107;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2107-11-01
"1236";2107;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2107-12-01
"1237";2108;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2108-01-01
"1238";2108;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2108-02-01
"1239";2108;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2108-03-01
"1240";2108;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2108-04-01
"1241";2108;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2108-05-01
"1242";2108;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2108-06-01
"1243";2108;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2108-07-01
"1244";2108;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2108-08-01
"1245";2108;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2108-09-01
"1246";2108;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2108-10-01
"1247";2108;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2108-11-01
"1248";2108;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2108-12-01
"1249";2109;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2109-01-01
"1250";2109;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2109-02-01
"1251";2109;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2109-03-01
"1252";2109;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2109-04-01
"1253";2109;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2109-05-01
"1254";2109;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2109-06-01
"1255";2109;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2109-07-01
"1256";2109;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2109-08-01
"1257";2109;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2109-09-01
"1258";2109;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2109-10-01
"1259";2109;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2109-11-01
"1260";2109;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2109-12-01
"1261";2110;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2110-01-01
"1262";2110;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2110-02-01
"1263";2110;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2110-03-01
"1264";2110;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2110-04-01
"1265";2110;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2110-05-01
"1266";2110;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2110-06-01
"1267";2110;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2110-07-01
"1268";2110;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2110-08-01
"1269";2110;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2110-09-01
"1270";2110;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2110-10-01
"1271";2110;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2110-11-01
"1272";2110;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2110-12-01
"1273";2111;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2111-01-01
"1274";2111;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2111-02-01
"1275";2111;3;258,2542114;76,5842743;53,6664047;193,4024506;64,8517532;2111-03-01
"1276";2111;4;111,7077408;73,8422394;64,4866028;81,0631409;30,6446018;2111-04-01
"1277";2111;5;82,497879;90,8102646;88,6090851;60,0455284;22,4523487;2111-05-01
"1278";2111;6;54,0071678;102,3254013;96,6330948;37,5569534;16,4502106;2111-06-01
"1279";2111;7;5,3802967;156,9083405;152,7210846;2,5621226;2,8181739;2111-07-01
"1280";2111;8;0,6658783;119,8951035;13,2689381;0;0,6658783;2111-08-01
"1281";2111;9;39,6685905;117,7861176;13,4617395;27,9258709;11,7427187;2111-09-01
"1282";2111;10;56,9814224;106,0839005;21,5876751;39,9450645;17,0363617;2111-10-01
"1283";2111;11;724,5911255;71,5655975;43,5438499;576,4246826;148,1662598;2111-11-01
"1284";2111;12;397,2185669;40,4450531;17,3351994;313,7400208;83,4785843;2111-12-01
"1285";2112;1;636,4997559;43,3682365;14,6274366;504,1899109;132,309845;2112-01-01
"1286";2112;2;132,5275421;47,4672432;37,1531372;99,6279984;32,8995361;2112-02-01
