"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,9053674;3,1855612;1,1259063;4,0038109;0,2575517;0,7660539;4043,8625488;16,3127041;14,3181238;2,8116999;9,0966349;1,0665933;"      1.8204322";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;6,1559043;3,4398994;1,1601084;4,1443405;0,2668594;0,8021312;4090,9311523;16,502573;14,6334829;2,8350918;9,1841354;1,0771587;"      1.8439693";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;6,4064417;3,6942379;1,1943107;4,2848697;0,276167;0,8382085;4137,9995117;16,6924458;14,9488401;2,8584838;9,271637;1,087724;"      1.8675065";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2829,7180176;7,1079469;4,4063854;1,2900769;4,6783514;0,3022285;0,9392248;4269,7915039;17,2240868;15,8318472;2,923981;9,5166426;1,1173068;"      1.9334105";31244,5683594;25,3202801;9,3733692;1,8633276;9,1712427;12,1834803;1,5624198
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3128,9399414;7,8595591;5,1694007;1,3926835;5,0999393;0,3301515;1,0474566;4410,9970703;17,7937012;16,7779255;2,9941564;9,7791471;1,149003;"      2.0040219";32858,3476562;26,6280746;9,8575029;1,9595685;9,6449366;12,8127565;1,6431187
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3328,4208984;8,3606358;5,6780767;1,4610881;5,3809977;0,3487668;1,1196111;4505,1347656;18,1734467;17,4086437;3,0409403;9,9541512;1,1701336;"      2.0510964";33934,1992188;27,4999352;10,1802588;2,0237291;9,9607315;13,2322721;1,696918
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;3527,9023438;8,8617105;6,1867533;1,5294925;5,662056;0,3673822;1,1917658;4599,2719727;18,5531902;18,039362;3,0877242;10,1291552;1,1912645;"      2.0981705";35010,0507812;28,3717937;10,5030155;2,0878897;10,2765284;13,6517906;1,7507172
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;3727,3833008;9,3627853;6,6954308;1,5978968;5,9431133;0,3859976;1,2639201;4693,4091797;18,9329338;18,6700821;3,1345079;10,3041601;1,2123951;"      2.1452448";36085,9023438;29,2436562;10,8257713;2,15205;10,5923233;14,0713081;1,8045164
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;3926,8647461;9,8638592;7,2041068;1,6663013;6,2241716;0,4046129;1,3360747;4787,5463867;19,3126793;19,3007984;3,1812916;10,4791632;1,2335256;"      2.1923192";37161,7539062;30,1155167;11,1485281;2,2162104;10,9081202;14,4908257;1,8583157
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;10,364934;7,7127833;1,7347058;6,5052304;0,4232282;1,4082292;4881,6835938;19,6924229;19,9315166;3,2280753;10,6541662;1,2546566;"      2.2393937";38237,609375;30,9873753;11,4712839;2,2803707;11,2239161;14,9103441;1,912115
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0864258;10,6154728;7,9671226;1,7689079;6,6457591;0,4325359;1,4443065;4928,7519531;19,8822937;20,2468758;3,2514672;10,7416687;1,265222;"      2.2629306";38775,5351562;31,4233055;11,6326618;2,3124509;11,381815;15,1201038;1,9390147
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4325,8271484;10,8660097;8,2214613;1,8031099;6,7862887;0,4418436;1,4803838;4975,8208008;20,0721664;20,562233;3,2748592;10,8291693;1,2757874;"      2.2864678";39313,4609375;31,8592396;11,7940397;2,3445313;11,5397129;15,3298626;1,9659142
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4345,9990234;10,9166803;8,2729006;1,8100274;6,8147101;0,443726;1,4876803;4984,3378906;20,1065273;20,6193008;3,2790918;10,8450022;1,2776992;"      2.2907267";39426,875;31,9511452;11,8280649;2,351295;11,5730028;15,3740873;1,9715855
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4446,8603516;11,1700335;8,5300961;1,8446138;6,9568195;0,4531382;1,5241629;5026,9233398;20,2783146;20,9046249;3,3002563;10,9241705;1,2872584;"      2.3120224";39993,9414062;32,4106903;11,9981833;2,3851128;11,7394543;15,5952072;1,9999422
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4547,7216797;11,4233856;8,7872925;1,8792003;7,098928;0,4625505;1,5606456;5069,5092773;20,4500999;21,1899529;3,3214202;11,0033388;1,2968175;"      2.3333182";40561,0078125;32,8702354;12,1683035;2,4189305;11,9059048;15,816329;2,0282991
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4830,1328125;12,1327724;9,5074415;1,9760425;7,4968314;0,4889048;1,662797;5188,7495117;20,9311104;21,9888649;3,3806791;11,2250109;1,3235831;"      2.3929458";42148,7851562;34,1569557;12,6446381;2,5136209;12,3719673;16,4354649;2,1076975
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5132,7167969;12,8928308;10,2790298;2,0798023;7,9231558;0,5171415;1,7722448;5316,5068359;21,4464779;22,8448391;3,4441714;11,4625158;1,3522605;"      2.4568322";43849,9765625;35,5355835;13,1549959;2,6150746;12,8713188;17,0988274;2,1927679
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5334,4389648;13,3995361;10,7934217;2,1489751;8,2073727;0,5359661;1,8452102;5401,6787109;21,7900543;23,4154911;3,4864995;11,6208515;1,3713788;"      2.4994233";44984,1015625;36,45467;13,4952345;2,6827104;13,2042217;17,541069;2,2494814
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;5536,1616211;13,9062405;11,3078136;2,2181485;8,4915895;0,5547905;1,9181753;5486,8500977;22,1336308;23,9861393;3,5288279;11,7791872;1,3904971;"      2.5420144";46118,234375;37,3737564;13,8354721;2,7503462;13,5371237;17,9833107;2,3061948
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;5737,8837891;14,4129457;11,8222065;2,2873218;8,7758055;0,573615;1,9911405;5572,0214844;22,4772091;24,5567913;3,5711555;11,9375257;1,4096154;"      2.5846055";47252,3632812;38,2928467;14,1757107;2,817982;13,8700256;18,4255524;2,3629079
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;5939,6064453;14,919651;12,3365993;2,3564947;9,0600214;0,5924395;2,0641057;5657,1928711;22,8207836;25,1274395;3,6134841;12,0958614;1,4287336;"      2.6271966";48386,4921875;39,2119293;14,5159512;2,8856177;14,2029266;18,867794;2,4196215
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6141,3286133;15,4263573;12,8509903;2,425668;9,3442383;0,611264;2,1370711;5742,3642578;23,164362;25,6980896;3,655812;12,2541971;1,4478519;"      2.6697876";49520,625;40,1310234;14,8561897;2,9532535;14,5358295;19,3100338;2,4763346
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6242,1899414;15,6797075;13,1081858;2,4602544;9,4863472;0,6206763;2,1735537;5784,9506836;23,3361492;25,9834137;3,6769764;12,3333664;1,4574109;"      2.6910830";50087,6914062;40,5905647;15,0263062;2,9870713;14,702281;19,5311565;2,5046914
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6343,0512695;15,9330606;13,3653831;2,4948409;9,6284552;0,6300886;2,2100363;5827,5366211;23,5079384;26,2687397;3,6981406;12,4125347;1,4669701;"      2.7123785";50654,7578125;41,050106;15,1964264;3,0208895;14,8687305;19,7522755;2,5330482
"27";2007;1;4389,1044922;73,7724533;16,2396832;5,2350478;24,4699631;4,1689992;6,1455011;6359,6313477;15,9747095;13,4076643;2,5005264;9,6471443;0,6316358;2,2160339;5833,7543945;23,53302;26,3103981;3,7012308;12,4217815;1,4683657;"      2.7154875";50751,4101562;41,1284332;15,2254229;3,026654;14,891428;19,7899666;2,5378816
"28";2007;2;4310,9824219;72,4593811;15,950633;5,1418695;24,0182858;4,0947948;6,0361176;6370,2890625;16,0014801;13,4348412;2,5041811;9,6591568;0,6326304;2,2198889;5837,7509766;23,5491447;26,3371754;3,7032168;12,4277258;1,4692628;"      2.7174861";50813,5390625;41,1787834;15,2440624;3,0303593;14,9060173;19,8141937;2,5409887
"29";2007;3;4234,9848633;71,1819916;15,6694403;5,0512238;23,5769196;4,0226088;5,9297075;6378,0668945;16,0210171;13,4546757;2,5068483;9,6679239;0,6333563;2,2227023;5840,6679688;23,5609112;26,3567162;3,7046664;12,4320641;1,4699175;"      2.7189445";50858,8828125;41,2155304;15,2576656;3,0330632;14,9166651;19,8318768;2,543256
"30";2007;4;4244,644043;71,3443527;15,7051792;5,0627441;23,5593319;4,0317831;5,9432316;6442,5986328;16,183115;13,6192331;2,5289769;9,7406616;0,6393782;2,2460439;5864,8671875;23,6585293;26,5188522;3,7166929;12,4680529;1,4753495;"      2.7310457";51235,0742188;41,5203934;15,3705225;3,0554981;15,005003;19,9785671;2,5620677
"31";2007;5;4167,9165039;70,0547104;15,4212885;4,9712291;23,1668682;3,9589036;5,8358006;6738,4580078;16,9262829;14,3736734;2,6304309;10,1575117;0,6669875;2,3530598;5975,8144531;24,1060829;27,2622013;3,7718308;12,6743069;1,5002537;"      2.7865264";52959,8007812;42,9180946;15,8879404;3,158356;15,5112638;20,6511059;2,6483147
"32";2007;6;4425,7421875;74,3882599;16,3752403;5,2787466;24,6418705;4,2037997;6,1968002;6935,6982422;17,4217262;14,8766356;2,6980665;10,4354134;0,6853936;2,4244034;6049,7792969;24,4044533;27,7577648;3,8085895;12,8118105;1,5168562;"      2.8235135";54109,6171875;43,8498955;16,2328854;3,226927;15,8487701;21,0994644;2,7058125
"33";2007;7;4448,7373047;74,7747726;16,4603233;5,3061743;24,7815361;4,2256417;6,2289968;7132,9384766;17,9171715;15,3795958;2,7657022;10,7133131;0,7037997;2,4957473;6123,7441406;24,7028236;28,2533283;3,8453479;12,9493132;1,5334591;"      2.8605006";55259,4375;44,7817001;16,5778294;3,2954988;16,1862793;21,5478249;2,7633102
"34";2007;8;4408,277832;74,0947266;16,3106251;5,2579169;24,5650673;4,1872106;6,1723466;7330,1782227;18,4126167;15,8825579;2,833338;10,9912138;0,7222059;2,5670912;6197,7089844;25,001194;28,7488918;3,882107;13,0868149;1,5500617;"      2.8974876";56409,2578125;45,7134972;16,9227753;3,3640697;16,5237846;21,9961815;2,8208082
"35";2007;9;4278,059082;71,9059982;15,8288155;5,1025996;23,8518143;4,0635223;5,9900179;7527,4179688;18,9080601;16,385519;2,9009738;11,2691145;0,740612;2,6384351;6271,6738281;25,2995625;29,2444592;3,9188654;13,2243176;1,5666645;"      2.9344747";57559,078125;46,6453056;17,2677212;3,4326413;16,8612919;22,4445438;2,8783062
"36";2007;10;4033,9431152;67,8028717;14,9255848;4,8114338;22,5136547;3,8316486;5,6482139;7724,6582031;19,4035053;16,8884811;2,9686096;11,5470152;0,7590182;2,7097788;6345,6386719;25,5979328;29,7400227;3,9556241;13,3618193;1,5832673;"      2.9714618";58708,8984375;47,5771065;17,6126652;3,5012128;17,1987972;22,8929005;2,9358039
"37";2007;11;4262,7089844;71,6479874;15,7720184;5,084291;23,8347416;4,0489426;5,9685254;7823,2783203;19,651228;17,1399612;3,0024276;11,6859655;0,7682213;2,7454507;6382,6210938;25,7471161;29,9878044;3,9740033;13,4305716;1,5915686;"      2.9899554";59283,8046875;48,0430069;17,7851391;3,5354986;17,3675518;23,1170788;2,9645529
"38";2007;12;4413,7177734;74,1861572;16,3307533;5,2644057;24,4127731;4,192378;6,1799641;7916,7485352;19,8860168;17,3783112;3,0344796;11,7913218;0,7769439;2,7792602;6417,671875;25,8885136;30,2226505;3,9914231;13,4827003;1,5994366;"      3.0074832";59828,6953125;48,484581;17,9486065;3,5679944;17,4955063;23,3295536;2,9918005
"39";2008;1;4357,9912109;73,2494965;16,1245632;5,197938;24,0876255;4,1394463;6,1019363;7917,4125977;19,887682;17,3800049;3,0347073;11,7920704;0,7770058;2,7795;6417,9194336;25,8895092;30,2243042;3,9915459;13,4830675;1,599492;"      3.0076067";59832,75;48,4878654;17,9498234;3,5682361;17,4964561;23,3311367;2,9920034
"40";2008;2;4290,6015625;72,1168137;15,8752222;5,1175599;23,696991;4,0754366;6,0075798;7920,644043;19,8957996;17,3882427;3,0358152;11,7957125;0,7773073;2,780669;6419,121582;25,8943596;30,2323608;3,9921439;13,4848576;1,5997618;"      3.0082080";59852,4765625;48,503849;17,95574;3,5694125;17,5010891;23,338829;2,9929898
"41";2008;3;4223,4453125;70,9880295;15,6267424;5,0374603;23,3078289;4,0116477;5,9135494;7923,5576172;19,9031181;17,3956738;3,0368142;11,7989969;0,7775793;2,7817228;6420,2055664;25,8987312;30,2396259;3,9926827;13,4864702;1,6000051;"      3.0087500";59870,265625;48,518261;17,9610748;3,5704734;17,5052662;23,3457661;2,9938793
"42";2008;4;4256,2529297;71,5394669;15,7481298;5,0765915;23,4031506;4,04281;5,9594855;7958,0625;19,9897919;17,4836617;3,0486465;11,8378897;0,7807992;2,7942038;6433,0449219;25,9505253;30,3256493;3,999063;13,5055637;1,6028872;"      3.0151706";60080,90625;48,6889687;18,0242672;3,5830352;17,5547314;23,4279041;3,0044127
"43";2008;5;4576,578125;76,9235229;16,9333344;5,4586549;24,6184502;4,3470716;6,4079962;8247,1982422;20,7160702;18,2209568;3,1477945;12,1689167;0,807781;2,8987873;6540,6303711;26,3845158;31,0464706;4,0525298;13,6680822;1,6270366;"      3.0689697";61845,9804688;50,1193619;18,5537891;3,6882987;17,9757309;24,1161747;3,0926771
"44";2008;6;4805,3374023;80,7685318;17,7797413;5,7315044;25,9475193;4,5643592;6,7282977;8439,9550781;21,2002544;18,7124882;3,2138932;12,4405003;0,8257689;2,9685094;6612,3540039;26,6738453;31,5270195;4,0881748;13,8014193;1,6431363;"      3.1048357";63022,6953125;51,0729599;18,906805;3,7584743;18,3211327;24,5750237;3,1515198
"45";2008;7;4829,6245117;81,1767349;17,869606;5,7604728;26,1089878;4,5874286;6,7623038;8632,7128906;21,6844387;19,2040176;3,2799919;12,7120848;0,8437567;3,0382314;6684,0776367;26,9631748;32,0075684;4,1238198;13,9347534;1,6592358;"      3.1407020";64199,4101562;52,0265541;19,2598171;3,82865;18,6665344;25,0338707;3,2103629
"46";2008;8;4789,1171875;80,4958801;17,7197304;5,7121582;25,9130287;4,5489526;6,7055864;8825,4697266;22,1686249;19,695549;3,3460906;12,9836683;0,8617446;3,1079535;6755,8012695;27,2525024;32,4881134;4,1594648;14,0680895;1,6753355;"      3.1765680";65376,125;52,9801483;19,6128311;3,8988252;19,0119343;25,4927177;3,2692058
"47";2008;9;4658,5185547;78,300766;17,2365131;5,5563879;25,2385178;4,4249024;6,5227251;9018,2265625;22,6528091;20,1870766;3,4121892;13,2552538;0,8797325;3,177676;6827,5249023;27,541832;32,9686623;4,1951094;14,2014275;1,6914352;"      3.2124341";66552,8359375;53,9337463;19,9658432;3,9690006;19,357336;25,9515667;3,3280489
"48";2008;10;4412,684082;74,1687546;16,3269272;5,2631721;23,9664402;4,1913962;6,178515;9210,9833984;23,1369934;20,6786079;3,4782879;13,5268383;0,8977204;3,2473981;6899,2485352;27,8311615;33,4492073;4,2307539;14,3347635;1,7075349;"      3.2483003";67729,546875;54,8873405;20,3188591;4,0391765;19,7027378;26,4104118;3,3868918
"49";2008;11;4641,2407227;78,0103531;17,1725883;5,5357804;25,3238983;4,4084911;6,4985337;9307,3623047;23,3790855;20,9243736;3,5113373;13,6626291;0,9067143;3,2822595;6935,1103516;27,9758263;33,6894836;4,2485766;14,4014311;1,7155846;"      3.2662334";68317,90625;55,3641396;20,4953651;4,074264;19,8754387;26,6398354;3,4163132
