"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;43,7607841;12,6633024;4,08216;19,4225235;3,2508814;4,4703913;2349,3535156;5,3711104;5,9908509;0,8056212;3,3101161;0,2192388;0,8497871;4042,1918945;14,8322306;27,0826817;2,0088632;7,5145488;0,9073406;"      2.0213437";28658,0371094;23,2241821;8,5974102;1,7090753;8,4120159;11,1748905;1,4330775
"4";2005;2;3364,0688477;43,0134926;12,4470539;4,0124497;19,0908489;3,1953666;4,3940511;2441,0454102;5,6014309;6,2246661;0,8370635;3,4393058;0,2277954;0,882953;4080,9060059;14,9884024;27,3420677;2,0281036;7,5865202;0,9160307;"      2.0407033";29173,5507812;23,6419487;8,7520638;1,7398187;8,5633345;11,3759098;1,4588565
"5";2005;3;3364,253418;43,0158501;12,4477377;4,01267;19,0918961;3,1955419;4,3942919;2532,7375488;5,8317518;6,4584804;0,8685057;3,568495;0,2363519;0,9161191;4119,6201172;15,1445761;27,6014538;2,0473435;7,6584916;0,9247209;"      2.0600626";29689,0625;24,0597134;8,9067183;1,7705623;8,7146521;11,5769281;1,4846352
"6";2005;4;3393,9807129;43,3959503;12,5577288;4,0481267;19,2605972;3,2237785;4,4331217;2752,7983398;6,3845215;7,0196357;0,9439673;3,8785493;0,2568877;0,9957176;4212,534668;15,5193882;28,2239799;2,0935197;7,8312221;0,9455772;"      2.1065257";30926,2929688;25,062355;9,2778873;1,8443465;9,0778189;12,0593739;1,5465045
"7";2005;5;3099,5537109;39,6313629;11,4683495;3,6969528;17,5897446;2,9441168;4,0485492;3394,6425781;7,9967651;8,6563377;1,1640632;4,7828741;0,3167839;1,2278796;4483,5356445;16,6125908;30,0396881;2,2282;8,335021;1,0064081;"      2.2420425";34534,8867188;27,986721;10,3604641;2,0595515;10,1370506;13,4665051;1,7269559
"8";2005;6;3353,2702637;42,8754196;12,4070997;3,9995701;19,0295696;3,1851096;4,3799462;3642,2109375;8,6186304;9,2876368;1,2489575;5,1316862;0,3398866;1,3174279;4588,0644531;17,0342541;30,7400322;2,280148;8,5293427;1,0298713;"      2.2943137";35926,7695312;29,1146927;10,7780304;2,1425591;10,5456123;14,0092545;1,7965587
"9";2005;7;3372,2336426;43,1178894;12,4772644;4,0221877;19,1371841;3,2031219;4,4047155;3889,7792969;9,2404957;9,9189367;1,3338517;5,4804964;0,3629894;1,4069762;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,2255669;10,9541731;14,5520048;1,8661615
"10";2005;8;3335,5539551;42,6488953;12,3415499;3,9784389;18,9290295;3,1682816;4,3568058;3889,7792969;9,2404957;9,9189367;1,3338517;5,4804964;0,3629894;1,4069762;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,2255669;10,9541731;14,5520048;1,8661615
"11";2005;9;3218,0373535;41,1463089;11,9067383;3,8382726;18,2621307;3,0566585;4,2033086;3889,7792969;9,2404957;9,9189367;1,3338517;5,4804964;0,3629894;1,4069762;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,2255669;10,9541731;14,5520048;1,8661615
"12";2005;10;3000,0073242;38,3585472;11,1000271;3,5782199;17,024826;2,8495624;3,9185245;3981,4711914;9,4708157;10,1527529;1,3652941;5,6096859;0,371546;1,4401423;4731,3076172;17,6120872;31,6997623;2,3513362;8,7956362;1,062025;"      2.3659441";37834,1679688;30,6604233;11,3502502;2,2563107;11,1054916;14,7530241;1,8919404
"13";2005;11;3208,4018555;41,0231094;11,8710871;3,8267794;18,2074509;3,0475059;4,1907234;4073,1630859;9,7011356;10,3865671;1,3967364;5,7388754;0,3801026;1,4733083;4770,0219727;17,768259;31,9591465;2,3705764;8,8676081;1,0707151;"      2.3853035";38349,6796875;31,0781918;11,5049047;2,2870543;11,2568111;14,9540434;1,9177192
"14";2005;12;3354,1225586;42,8863144;12,4102526;4,0005865;19,0344067;3,1859193;4,3810596;4164,8549805;9,9314566;10,6203814;1,4281788;5,8680658;0,3886592;1,5064744;4808,7363281;17,9244308;32,2185326;2,3898168;8,93958;1,0794052;"      2.4046631";38865,1914062;31,4959583;11,6595583;2,3177981;11,4081297;15,1550617;1,9434981
"15";2006;1;3732,7211914;47,7271385;13,8110685;4,4521551;21,1829262;3,5455317;4,8755741;4182,7861328;9,9764967;10,6661053;1,4343275;5,8933287;0,3903325;1,51296;4815,4599609;17,9515553;32,2635841;2,3931584;8,9520798;1,0809144;"      2.4080255";38969,7226562;31,5806675;11,690917;2,3240321;11,4388113;15,1958227;1,9487253
"16";2006;2;3711,2348633;47,4524078;13,7315674;4,4265275;21,0609913;3,5251226;4,8475094;4272,4404297;10,2016973;10,8947239;1,4650711;6,0196466;0,398699;1,5453891;4849,0805664;18,0871773;32,488842;2,4098668;9,0145807;1,0884612;"      2.4248381";39492,3671875;32,0042152;11,8477097;2,3552008;11,5922232;15,399621;1,9748608
"17";2006;3;3710,4199219;47,4419861;13,7285528;4,4255557;21,0563679;3,5243487;4,8464451;4362,0952148;10,4268999;11,1233406;1,4958147;6,1459656;0,4070654;1,577818;4882,7006836;18,2228012;32,7140961;2,4265754;9,0770826;1,0960078;"      2.4416502";40015,0078125;32,4277611;12,0045042;2,3863695;11,745636;15,6034203;2,0009964
"18";2006;4;3740,239502;47,8232689;13,8388872;4,4611225;21,2255917;3,5526731;4,8853941;4577,265625;10,9673853;11,6720266;1,5695992;6,4491296;0,4271448;1,6556476;4963,3896484;18,5482941;33,2547112;2,4666758;9,2270851;1,1141199;"      2.4819996";41269,3554688;33,4442711;12,3808079;2,4611747;12,1138248;16,0925388;2,0637212
"19";2006;5;3445,4123535;44,0535622;12,7480259;4,1094713;19,5524673;3,2726312;4,5002995;5204,8466797;12,5438013;13,2723579;1,7848042;7,3333578;0,4857099;1,8826505;5198,7329102;19,497654;34,8315125;2,5836351;9,6645947;1,1669466;"      2.5996857";44927,8671875;36,4090958;13,478363;2,6793571;13,1877098;17,5191364;2,2466693
"20";2006;6;3698,6582031;47,2916069;13,6850357;4,4115272;20,9896221;3,5131769;4,8310823;5446,9135742;13,1518469;13,8896284;1,8678118;7,6744175;0,5082994;1,9702086;5289,5078125;19,8638382;35,4397049;2,6287477;9,8333473;1,1873227;"      2.6450789";46339,0078125;37,5526657;13,9017038;2,7635131;13,601923;18,0693951;2,317235
"21";2006;7;3718,4345703;47,5444679;13,7582092;4,4351153;21,1018486;3,5319612;4,8569136;5688,9799805;13,7598925;14,5068989;1,9508195;8,0154772;0,5308887;2,0577672;5380,2832031;20,2300186;36,0478973;2,6738608;10,0021019;1,2076988;"      2.6904721";47750,1523438;38,6962433;14,3250475;2,8476694;14,0161362;18,6196556;2,3878007
"22";2006;8;3681,7026367;47,0748062;13,6223001;4,3913035;20,8933983;3,4970713;4,8089352;5688,9799805;13,7598925;14,5068989;1,9508195;8,0154772;0,5308887;2,0577672;5380,2832031;20,2300186;36,0478973;2,6738608;10,0021019;1,2076988;"      2.6904721";47750,1523438;38,6962433;14,3250475;2,8476694;14,0161362;18,6196556;2,3878007
"23";2006;9;3563,703125;45,5660439;13,1857023;4,2505608;20,2237587;3,3849895;4,6548076;5688,9799805;13,7598925;14,5068989;1,9508195;8,0154772;0,5308887;2,0577672;5380,2832031;20,2300186;36,0478973;2,6738608;10,0021019;1,2076988;"      2.6904721";47750,1523438;38,6962433;14,3250475;2,8476694;14,0161362;18,6196556;2,3878007
"24";2006;10;3343,5009766;42,7505112;12,3709545;3,9879177;18,9741287;3,1758301;4,3671861;5778,6347656;13,9850941;14,7355165;1,9815631;8,1417952;0,5392551;2,0901959;5413,9038086;20,3656406;36,2731552;2,6905692;10,0646029;1,2152456;"      2.7072842";48272,796875;39,1197891;14,4818401;2,8788378;14,169548;18,8234539;2,4139361
