"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"295";976,2908936;255,613739;259,0235291;0,0026763;0,0006755;187,5197906;"1";2029-07-01
"296";976,3311768;255,6170807;259,2800293;0,0028304;0,0009428;187,5435638;"1";2029-08-01
"297";976,786499;255,7698517;259,8239136;0,0035279;0,0010525;187,3342743;"1";2029-09-01
"298";977,2182617;255,9842377;260,0628662;0,0045696;0,0007562;187,235733;"1";2029-10-01
"299";976,848999;255,9555969;259,8587952;0,0070702;0,0003147;187,5735474;"1";2029-11-01
"300";976,1066895;255,7212219;259,45755;0,0069088;0,000163;188,1726227;"1";2029-12-01
"301";975,3336182;255,3834839;259,0697021;0,0057778;0,0001604;188,8365326;"1";2030-01-01
"302";974,755127;255,112793;258,8414917;0,0055143;0,0001971;189,3491364;"1";2030-02-01
"303";974,3157349;254,8913269;258,6990356;0,0057991;0,0002392;189,7700348;"1";2030-03-01
"304";974,0327148;254,7182007;258,6938171;0,0056819;0,0003553;190,0726929;"1";2030-04-01
"305";973,7565918;254,4506836;258,8248596;0,0038883;0,0003904;190,406311;"1";2030-05-01
"306";973,5431519;254,2136383;259,0932617;0,0029761;0,0004394;190,6759491;"1";2030-06-01
"307";973,2058105;253,9949188;259,195343;0,002711;0,000712;191,0059357;"1";2030-07-01
"308";973,2139282;253,9902344;259,406189;0,0028633;0,0009831;191,0514679;"1";2030-08-01
"309";973,6287231;254,1487885;259,8315125;0,0036159;0,0010993;190,8658752;"1";2030-09-01
"310";974,0171509;254,3605499;259,9847107;0,0047213;0,0008053;190,7841492;"1";2030-10-01
"311";973,6209106;254,3354645;259,71698;0,0072295;0,0003353;191,1296387;"1";2030-11-01
"312";972,8678589;254,1120911;259,2641296;0,0070212;0,0001728;191,7248993;"1";2030-12-01
"313";972,0794678;253,7827148;258,8212891;0,0058572;0,0001676;192,3907318;"1";2031-01-01
"314";971,4923706;253,524826;258,5384216;0,0056215;0,0002082;192,9007721;"1";2031-02-01
"315";971,0380859;253,3126984;258,3372498;0,0059125;0,0002517;193,3246765;"1";2031-03-01
"316";970,7359619;253,1473389;258,2677307;0,0058061;0,0003716;193,6342621;"1";2031-04-01
"317";970,4336548;252,887146;258,3181152;0,0039782;0,0004135;193,9818573;"1";2031-05-01
"318";970,1862793;252,6542206;258,4969788;0,0030498;0,0004682;194,2715759;"1";2031-06-01
"319";969,8156128;252,4232025;258,5685425;0,002737;0,000742;194,6269073;"1";2031-07-01
"320";969,8016968;252,414505;258,7445374;0,0028904;0,0010178;194,687149;"1";2031-08-01
"321";970,1828613;252,5766449;259,0778809;0,0036887;0,00114;194,5201721;"1";2031-09-01
"322";970,5366821;252,7858276;259,1652222;0,0048486;0,0008477;194,4511566;"1";2031-10-01
"323";970,1212158;252,7648315;258,850647;0,0073641;0,0003524;194,7995758;"1";2031-11-01
"324";969,3625488;252,5516968;258,3607483;0,0071176;0,0001804;195,3903503;"1";2031-12-01
"325";968,5689087;252,2331696;257,8794556;0,0059342;0,0001733;196,0507812;"1";2032-01-01
"326";967,9753418;251,9854431;257,5557861;0,0057111;0,0002167;196,5574188;"1";2032-02-01
"327";967,5130615;251,7831268;257,3118286;0,0060145;0,0002618;196,9791565;"1";2032-03-01
"328";967,1970825;251,6246948;257,1938782;0,0059131;0,0003846;197,2912903;"1";2032-04-01
"329";966,87677;251,3720093;257,1831665;0,0040573;0,0004328;197,6472931;"1";2032-05-01
"330";966,5999146;251,1407166;257,2924805;0,0031088;0,0004921;197,9551697;"1";2032-06-01
"331";966,208252;250,9033203;257,341217;0,0027609;0,0007681;198,3238678;"1";2032-07-01
"332";966,1784668;250,8919373;257,4901428;0,0029152;0,0010486;198,395401;"1";2032-08-01
"333";966,5321655;251,0562744;257,7520752;0,0037515;0,0011765;198,2431641;"1";2032-09-01
"334";966,8588257;251,2635956;257,7894287;0,0049596;0,000885;198,1843262;"1";2032-10-01
"335";966,4289551;251,2462616;257,4404602;0,0074766;0,0003666;198,5348358;"1";2032-11-01
"336";965,666687;251,0419159;256,9241943;0,0071966;0,0001862;199,120636;"1";2032-12-01
"337";964,8706055;250,7330322;256,4155273;0,0059986;0,0001776;199,7751617;"1";2033-01-01
"338";964,2678223;250,4908752;256,0603333;0,0057734;0,0002228;200,2828064;"1";2033-02-01
"339";963,8007812;250,297287;255,7851562;0,0060978;0,0002696;200,7015839;"1";2033-03-01
"340";963,475647;250,1454163;255,6311646;0,0060045;0,0003952;201,0156097;"1";2033-04-01
"341";963,1439209;249,900177;255,5744629;0,0041269;0,0004492;201,374649;"1";2033-05-01
"342";962,8446655;249,6708221;255,6303253;0,0031593;0,0005123;201,6952515;"1";2033-06-01
"343";962,440918;249,4311218;255,6620178;0,0027845;0,0007913;202,071228;"1";2033-07-01
"344";962,3942261;249,4152527;255,7891693;0,0029354;0,0010753;202,1533508;"1";2033-08-01
"345";962,7260132;249,5809631;255,9957886;0,003803;0,0012083;202,0132141;"1";2033-09-01
"346";963,0305176;249,7862244;255,9947357;0,0050504;0,0009168;201,9619446;"1";2033-10-01
"347";962,5888672;249,7716675;255,6206055;0,0075649;0,0003781;202,3136749;"1";2033-11-01
"348";961,824707;249,5748138;255,0859528;0,0072594;0,0001908;202,8939819;"1";2033-12-01
"349";961,0217896;249,2706604;254,5561676;0,0060377;0,0001804;203,5485382;"1";2034-01-01
"350";960,4168701;249,0360107;254,1795044;0,0058317;0,0002277;204,0515594;"1";2034-02-01
"351";959,9417114;248,8465271;253,8798523;0,0061531;0,0002752;204,470932;"1";2034-03-01
"352";959,6086426;248,6993713;253,6986542;0,0060717;0,0004031;204,7859802;"1";2034-04-01
"353";959,2633667;248,4576111;253,6060333;0,0041734;0,0004614;205,1509247;"1";2034-05-01
"354";958,9512329;248,2328186;253,6220398;0,0032028;0,0005296;205,4787903;"1";2034-06-01
"355";958,5380859;247,9914551;253,6407013;0,002804;0,0008111;205,8612671;"1";2034-07-01
"356";958,4805298;247,9734039;253,7513275;0,0029535;0,0010992;205,9501648;"1";2034-08-01
"357";958,7952271;248,1404419;253,9151764;0,0038478;0,0012371;205,8192749;"1";2034-09-01
"358";959,0805054;248,3433533;253,8848877;0,0051261;0,0009444;205,7743988;"1";2034-10-01
"359";958,6326904;248,3329926;253,4939117;0,0076438;0,0003881;206,1234589;"1";2034-11-01
"360";957,8687744;248,143158;252,9474182;0,0073132;0,0001945;206,6980133;"1";2034-12-01
"361";957,0661011;247,8462067;252,4048615;0,0060798;0,0001828;207,3458405;"1";2035-01-01
"362";956,4550171;247,6149139;252,0114899;0,0058679;0,0002312;207,848877;"1";2035-02-01
"363";955,9778442;247,4315796;251,6956635;0,0062062;0,00028;208,2642822;"1";2035-03-01
"364";955,6381226;247,2881317;251,4942169;0,0061263;0,0004095;208,579834;"1";2035-04-01
"365";955,286438;247,051712;251,3755035;0,0042179;0,0004723;208,9459991;"1";2035-05-01
"366";954,9900513;246,8462219;251,3663483;0,0032757;0,0005505;209,2568054;"1";2035-06-01
"367";954,5756836;246,6069183;251,3745728;0,002842;0,000835;209,6368408;"1";2035-07-01
"368";954,5100098;246,5871277;251,4715881;0,0029873;0,0011278;209,7296143;"1";2035-08-01
"369";954,7982788;246,747406;251,6006927;0,0038945;0,0012662;209,6132355;"1";2035-09-01
"370";955,0665894;246,9472351;251,5484009;0,0051978;0,0009702;209,5743561;"1";2035-10-01
"371";954,6144409;246,940567;251,1461639;0,0077124;0,0003968;209,9204712;"1";2035-11-01
"372";953,8578491;246,760788;250,594986;0,0073755;0,0001979;210,4838104;"1";2035-12-01
"373";953,0568848;246,4705811;250,0447235;0,0061177;0,0001848;211,1247559;"1";2036-01-01
"374";952,4459229;246,245163;249,6413116;0,0059095;0,0002343;211,6226044;"1";2036-02-01
"375";951,9786377;246,0736389;249,3180695;0,006283;0,0002853;212,0261536;"1";2036-03-01
"376";951,6567383;245,9470367;249,1088715;0,0062522;0,0004201;212,3238983;"1";2036-04-01
"377";951,3557739;245,7484894;248,984314;0,0043862;0,0004963;212,6430664;"1";2036-05-01
"378";951,024353;245,5294647;248,9445496;0,0033104;0,000564;212,9781494;"1";2036-06-01
"379";950,5837402;245,2911224;248,9455719;0,0028594;0,0008513;213,3580627;"1";2036-07-01
"380";950,5118408;245,2704468;249,0326691;0,0030032;0,0011482;213,4537659;"1";2036-08-01
"381";950,7874756;245,4303741;249,1359406;0,0039271;0,00129;213,3432617;"1";2036-09-01
"382";951,045105;245,6295929;249,0676422;0,0052553;0,0009924;213,3071289;"1";2036-10-01
"383";950,5244141;245,6268921;248,6588593;0,0077708;0,0004043;213,6500549;"1";2036-11-01
"384";949,7565918;245,4526215;248,1042786;0,0074123;0,0002004;214,207428;"1";2036-12-01
"385";948,7533569;245,1690369;247,5503693;0,0061493;0,0001864;214,8414154;"1";2037-01-01
"386";947,9450073;244,9529266;247,1430664;0,0059625;0,0002376;215,3293152;"1";2037-02-01
"387";947,2686768;244,7840271;246,8114319;0,0063154;0,0002883;215,7326813;"1";2037-03-01
"388";946,5360107;244,6629333;246,5932007;0,0063031;0,0004253;216,0275726;"1";2037-04-01
"389";945,0360107;244,4712982;246,4556274;0,0044326;0,000506;216,3439178;"1";2037-05-01
"390";944,1536865;244,2565155;246,3986359;0,0033436;0,0005764;216,6803589;"1";2037-06-01
"391";943,1277466;243,9830017;246,3849335;0,0028119;0,000521;217,1150055;"1";2037-07-01
"392";943,053833;243,9620819;246,4646149;0,0029646;0,0008542;217,2153931;"1";2037-08-01
"393";943,3341064;244,1304932;246,5487671;0,0039055;0,0010679;217,1038971;"1";2037-09-01
"394";943,5810547;244,3278351;246,4652405;0,0052365;0,0007757;217,0739136;"1";2037-10-01
"395";943,0501099;244,3327789;246,0543365;0,0078059;0,0002987;217,4130402;"1";2037-11-01
"396";942,3131714;244,1808624;245,509491;0,0075249;0,0001453;217,9444427;"1";2037-12-01
"397";941,2935791;243,9100342;244,9585571;0,0062136;0,0001709;218,5661926;"1";2038-01-01
"398";940,4815674;243,7146454;244,5569;0,0060741;0,0001804;219,0312195;"1";2038-02-01
"399";939,7945557;243,5624847;244,2281952;0,0064313;0,0002141;219,4161072;"1";2038-03-01
"400";939,0131836;243,456955;244,0095062;0,0064328;0,0001876;219,6946259;"1";2038-04-01
"401";937,1969604;243,2016907;243,8328857;0,0042385;4,9e-05;220,1060486;"1";2038-05-01
"402";936,1455078;242,9451447;243,7493896;0,0031913;9,44e-05;220,5114288;"1";2038-06-01
"403";935,0410156;242,6803894;243,7371216;0,00276;0,0002897;220,9385223;"1";2038-07-01
"404";934,9787598;242,6672516;243,8130341;0,0029324;0,0006576;221,0337524;"1";2038-08-01
"405";935,2620239;242,8421326;243,8822174;0,003886;0,0009208;220,9211731;"1";2038-09-01
"406";935,5084229;243,0425568;243,7893066;0,0052354;0,0006859;220,8928375;"1";2038-10-01
"407";934,9730225;243,0447235;243,3793488;0,0078474;0,0002736;221,228363;"1";2038-11-01
"408";934,2459106;242,8988953;242,8380737;0,0075685;0,0001377;221,7543335;"1";2038-12-01
"409";933,151123;242,5922852;242,2928009;0,0062696;0,0001647;222,3637848;"1";2039-01-01
"410";932,2585449;242,3579407;241,6957245;0,00613;0,0001162;222,8197479;"1";2039-02-01
"411";931,4910278;242,1660461;241,1746674;0,0064835;0,0001296;223,1970062;"1";2039-03-01
"412";930,4746094;241,9360809;240,5470428;0,0062748;6,4e-06;223,5127258;"1";2039-04-01
"413";928,1466064;241,4981842;240,1381226;0,004294;5,25e-05;223,8866882;"1";2039-05-01
"414";926,8535767;241,1133728;239,5506287;0,0031911;9,13e-05;224,2841339;"1";2039-06-01
"415";925,5171509;240,7683716;239,2242126;0,0027702;0,0002903;224,6955872;"1";2039-07-01
"416";925,4694214;240,7601624;239,3162537;0,0029413;0,0006635;224,7848663;"1";2039-08-01
"417";925,7712402;240,9352875;239,4366913;0,0038743;0,0009281;224,6631927;"1";2039-09-01
"418";926,0281982;241,1307068;239,394928;0,0051574;0,0005823;224,6329346;"1";2039-10-01
"419";925,4875488;241,128952;238,9694061;0,0077355;0,0001822;224,957016;"1";2039-11-01
"420";924,796814;240,99263;238,4846497;0,0075031;6,62e-05;225,4638062;"1";2039-12-01
"421";923,7306519;240,6958923;237,8089752;0,006218;0,0001521;226,050766;"1";2040-01-01
"422";922,8490601;240,4604797;237,2758026;0,0060191;9,63e-05;226,4968414;"1";2040-02-01
"423";922,0968628;240,269577;236,8218994;0,0063564;0,0001084;226,8610229;"1";2040-03-01
"424";921,0834351;240,0412445;236,2574921;0,0061511;0;227,1576233;"1";2040-04-01
"425";918,6854248;239,5178223;234,9769745;0,0041845;1,69e-05;227,5132446;"1";2040-05-01
"426";917,3966675;239,1361694;234,4705505;0,0031163;5,11e-05;227,8766022;"1";2040-06-01
"427";916,0548096;238,766449;233,9500275;0,0027497;0,0002722;228,2594604;"1";2040-07-01
"428";916,0406494;238,7697601;234,081131;0,0029248;0,0006498;228,3285675;"1";2040-08-01
"429";916,3905029;238,9507904;234,3048401;0,0038171;0,0009147;228,1794281;"1";2040-09-01
"430";916,6871338;239,152359;234,342804;0,0050417;0,0005525;228,1340179;"1";2040-10-01
"431";916,1732788;239,1558685;233,9827576;0,0076064;0,0001621;228,4493561;"1";2040-11-01
"432";915,5070801;239,0225525;233,5578003;0,0074065;4,94e-05;228,951767;"1";2040-12-01
"433";914,4642944;238,7304077;232,9390869;0,0061535;0,0001463;229,5285339;"1";2041-01-01
"434";913,5974731;238,4941559;232,4590149;0,0059251;7,88e-05;229,9699554;"1";2041-02-01
"435";912,8609619;238,3025208;232,0599213;0,0062457;8,84e-05;230,3291931;"1";2041-03-01
"436";911,8580933;238,072876;231,5466309;0,0060348;0;230,6170654;"1";2041-04-01
"437";909,4478149;237,544281;230,3061218;0,0041029;0;230,9558105;"1";2041-05-01
"438";908,171936;237,1606903;229,8633728;0,0030491;1,37e-05;231,3019104;"1";2041-06-01
"439";906,848877;236,8052826;229,3548584;0,0027321;0,0002547;231,6574097;"1";2041-07-01
"440";906,8609619;236,8174744;229,5162354;0,0029099;0,000634;231,7110596;"1";2041-08-01
"441";907,2454834;237,0015259;229,8201904;0,0037686;0,000898;231,5427246;"1";2041-09-01
"442";907,5709839;237,206604;229,9202881;0,0049459;0,0005241;231,4871674;"1";2041-10-01
"443";907,0814209;237,2145538;229,6124725;0,0075008;0,000144;231,7975769;"1";2041-11-01
"444";906,43396;237,0827942;229,2348633;0,0073229;3,47e-05;232,3011627;"1";2041-12-01
"445";905,3988037;236,7923279;228,6411438;0,0061127;0,0001389;232,8686981;"1";2042-01-01
"446";904,5147705;236,5425262;228,1778564;0,0058187;4,08e-05;233,3193054;"1";2042-02-01
"447";903,7646484;236,3387909;227,7984772;0,0061196;4,24e-05;233,6846008;"1";2042-03-01
"448";902,7452393;236,1016693;227,2858734;0,0059524;0;233,9613342;"1";2042-04-01
"449";900,2373047;235,5423584;225,9524231;0,004053;0;234,2811584;"1";2042-05-01
"450";898,9361572;235,1458588;225,5108643;0,0030018;0;234,6069946;"1";2042-06-01
"451";897,5842896;234,78685;224,9549866;0,0027172;0,000238;234,9429169;"1";2042-07-01
"452";897,6228027;234,8084869;225,1454773;0,0028987;0,0006191;234,982132;"1";2042-08-01
"453";898,0395508;234,9943237;225,5278625;0,0037237;0,0008817;234,7959137;"1";2042-09-01
"454";898,3913574;235,2008057;225,6913452;0,0048491;0,000474;234,7324677;"1";2042-10-01
"455";897,9104614;235,2039185;225,4290619;0,0073533;0,0001029;235,0462036;"1";2042-11-01
"456";897,2705688;235,0654907;225,0998383;0,0071862;0;235,5595856;"1";2042-12-01
"457";896,2501221;234,7733154;224,5400543;0,0060374;0,0001278;236,122406;"1";2043-01-01
"458";895,3571777;234,5068817;224,1036987;0,0056821;9e-07;236,5860138;"1";2043-02-01
"459";894,6038208;234,2892914;223,7552185;0,0059672;0;236,960144;"1";2043-03-01
"460";893,595459;234,0476227;223,2600555;0,0058561;0;237,2219086;"1";2043-04-01
"461";891,0608521;233,4639282;221,8646393;0,0039949;0;237,5180817;"1";2043-05-01
"462";889,7772217;233,0622253;221,4477692;0,002956;0;237,8134308;"1";2043-06-01
"463";888,4261475;232,7015686;220,8564606;0,0027003;0,0002184;238,1294708;"1";2043-07-01
"464";888,4926147;232,7322388;221,0809174;0,0028832;0,0006007;238,1532135;"1";2043-08-01
"465";888,949585;232,9213562;221,5560608;0,0036711;0,0008623;237,9448242;"1";2043-09-01
"466";889,3328857;233,1299286;221,7934265;0,0047401;0,0004245;237,8704529;"1";2043-10-01
"467";888,8687744;233,12883;221,5852966;0,007194;6,2e-05;238,1868286;"1";2043-11-01
"468";888,2578125;232,9947205;221,3163452;0,0070903;0;238,6950989;"1";2043-12-01
"469";887,2458496;232,6987915;220,7775269;0,0059723;0,0001185;239,247345;"1";2044-01-01
"470";886,3532715;232,4230804;220,3612976;0,0055934;0;239,705368;"1";2044-02-01
"471";885,6052246;232,1981201;220,037674;0,0058693;0;240,0695801;"1";2044-03-01
"472";884,5776367;231,9379425;219,5274048;0,005742;0;240,318573;"1";2044-04-01
"473";881,9447021;231,3033142;217,9655609;0,0039316;0;240,5831299;"1";2044-05-01
"474";880,6500854;230,8833923;217,5398865;0,0029006;0;240,8418884;"1";2044-06-01
"475";879,2663574;230,5088196;216,8654022;0,0026763;0,0001938;241,136322;"1";2044-07-01
"476";879,3707275;230,5526733;217,1337128;0,0028638;0,0005775;241,1365662;"1";2044-08-01
"477";879,8789062;230,7454987;217,7286835;0,0036043;0,0008379;240,8989563;"1";2044-09-01
"478";880,2998657;230,9540863;218,0619659;0,0045979;0,0003478;240,8105469;"1";2044-10-01
"479";879,8421631;230,9381561;217,9168701;0,0069606;0;241,1366577;"1";2044-11-01
"480";879,2727051;230,8113251;217,7285614;0,0069687;0;241,6330261;"1";2044-12-01
"481";878,2821655;230,5112762;217,2475433;0,005863;0,0001077;242,1782837;"1";2045-01-01
"482";877,4090576;230,2292938;216,8908081;0,0054692;0;242,628479;"1";2045-02-01
"483";876,6860352;230,0005035;216,6317291;0,0057359;0;242,9805145;"1";2045-03-01
"484";875,6694946;229,7284851;216,1641083;0,0055861;0;243,2140503;"1";2045-04-01
"485";873,0181274;229,0675354;214,5656586;0,0038393;0;243,4414062;"1";2045-05-01
"486";871,7590332;228,6434326;214,205307;0,0028304;0;243,6521606;"1";2045-06-01
"487";870,381897;228,2693481;213,5020752;0,0026445;0,0001621;243,9170074;"1";2045-07-01
"488";870,5292969;228,3273468;213,8235626;0,0028351;0,0005459;243,8912506;"1";2045-08-01
"489";871,0980225;228,5237885;214,5621643;0,0035198;0,0008049;243,6171417;"1";2045-09-01
"490";871,5705566;228,7372894;215,0072479;0,0044456;0,0002833;243,5080566;"1";2045-10-01
"491";871,1613159;228,7294922;214,9486847;0,0068039;0;243,8170166;"1";2045-11-01
"492";870,6231689;228,6025238;214,8409271;0,0068266;0;244,3109589;"1";2045-12-01
"493";869,6769409;228,3046722;214,4458771;0,0057495;9,8e-05;244,848526;"1";2046-01-01
"494";868,8468628;228,023468;214,1767273;0,0053479;0;245,2902832;"1";2046-02-01
"495";868,1674805;227,7949371;214,0079956;0,0055969;0;245,633255;"1";2046-03-01
"496";867,2045288;227,5227661;213,6351318;0,0054303;0;245,8535156;"1";2046-04-01
"497";864,6570435;226,8694916;212,1513519;0,0037391;0;246,0503693;"1";2046-05-01
"498";863,4901123;226,459137;211,9194336;0,0027634;0;246,2147064;"1";2046-06-01
"499";862,178833;226,1035919;211,2546997;0,0026153;0,0001292;246,4510803;"1";2046-07-01
"500";862,3648071;226,1739807;211,625061;0,0028077;0,0005114;246,4002075;"1";2046-08-01
"501";862,9891357;226,3742218;212,4942169;0,0034456;0,0007696;246,0938263;"1";2046-09-01
"502";863,5088501;226,5929718;213,0372009;0,0043197;0,0002453;245,9650879;"1";2046-10-01
"503";863,1433716;226,5919037;213,0555115;0,0066647;0;246,264679;"1";2046-11-01
"504";862,6273193;226,4628448;213,009964;0,0067009;0;246,7620239;"1";2046-12-01
"505";861,7103271;226,1619263;212,6787567;0,0056405;8,86e-05;247,3039093;"1";2047-01-01
"506";860,9147949;225,8802338;212,476944;0,0052443;0;247,7429352;"1";2047-02-01
"507";860,2723389;225,6521454;212,378418;0,0054865;0;248,0819702;"1";2047-03-01
"508";859,3591309;225,3815308;212,0812225;0,0053138;0;248,293457;"1";2047-04-01
"509";856,911438;224,7348633;210,6925049;0,0036598;0;248,4686127;"1";2047-05-01
"510";855,8220825;224,3339386;210,5626526;0,0027075;0;248,601181;"1";2047-06-01
"511";854,5726318;223,994339;209,930954;0,0025892;0,0001002;248,8158112;"1";2047-07-01
"512";854,7894897;224,0749512;210,3393555;0,0027836;0,0004789;248,7472382;"1";2047-08-01
"513";855,4571533;224,2782135;211,3097839;0,0033867;0,0007359;248,414917;"1";2047-09-01
"514";856,0133667;224,5013428;211,9284515;0,0042239;0,000212;248,2718506;"1";2047-10-01
"515";855,6877441;224,5084534;212,0066223;0,0065646;0;248,563797;"1";2047-11-01
"516";855,1896973;224,3786774;212,0079651;0,006605;0;249,0659485;"1";2047-12-01
"517";854,3006592;224,0798492;211,7263336;0,0055687;8,05e-05;249,6080322;"1";2048-01-01
"518";853,5252686;223,7951202;211,5737915;0,0051567;0;250,0502777;"1";2048-02-01
"519";852,9104004;223,5678253;211,5282288;0,0053996;0;250,3864899;"1";2048-03-01
"520";852,0305176;223,2974091;211,2875214;0,0052195;0;250,5931091;"1";2048-04-01
"521";849,7434082;222,6563721;209,969696;0,0035992;0;250,7518616;"1";2048-05-01
"522";848,7112427;222,2640533;209,9177704;0,0026658;0;250,8598022;"1";2048-06-01
"523";847,5028687;221,9355011;209,3100281;0,0025669;7,53e-05;251,0591888;"1";2048-07-01
"524";847,7431641;222,0236816;209,7477417;0,0027623;0,0004492;250,9768066;"1";2048-08-01
"525";848,4459229;222,2306061;210,7970886;0,0033407;0,0007049;250,6234741;"1";2048-09-01
"526";849,031189;222,4575653;211,4740753;0,0041512;0,0001816;250,4698639;"1";2048-10-01
