"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4462,8447266;75,011879;14,8082056;4,2111859;20,1446743;3,429517;5,8292408;6603,7314453;16,7945004;11,2534552;2,5573256;11,9653654;1,1028818;3,3509059;5925,2910156;19,4980125;17,3340111;3,3252821;11,2786474;1,2860827;"      2.2799292";52174,3828125;16,5031357;26,1441784;2,8944547;11,3693027;1,9644349;2,2204907
"31";2007;5;4148,96875;69,7362289;13,7667313;3,9150093;18,7290478;3,1883159;5,4192648;7096,8310547;18,0574417;12,1904116;2,7225237;12,8868551;1,2006485;3,5623026;6110,203125;19,8143654;17,6351128;3,3742931;11,4759073;1,3077378;"      2.3251534";55048,9296875;17,4123726;27,584589;3,0539246;11,998806;2,0726652;2,342829
"32";2007;6;4426,2456055;74,3967285;14,6867676;4,176651;19,987175;3,4013922;5,781436;7412,4145508;18,8657265;12,7900629;2,8282504;13,4766083;1,2632192;3,6975973;6228,5473633;20,0168285;17,8278179;3,4056602;11,6021547;1,3215971;"      2.3540967";56888,6367188;17,9942894;28,5064526;3,1559851;12,4016876;2,1419325;2,4211254
"33";2007;7;4448,7270508;74,7745972;14,761363;4,1978645;20,0903816;3,418668;5,810801;7727,9980469;19,6740093;13,3897171;2,9339771;14,0663624;1,3257902;3,8328912;6346,8916016;20,2192955;18,0205231;3,4370267;11,7284012;1,3354563;"      2.3830402";58728,34375;18,5761986;29,4283142;3,2580454;12,8045702;2,2112;2,4994216
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596971;19,9090157;3,3875849;5,7579675;8004,1337891;20,3812561;13,9144125;3,0264883;14,5823946;1,3805394;3,9512734;6450,4423828;20,39645;18,1891384;3,4644732;11,8388672;1,3475831;"      2.4083655";60338,0898438;19,0853729;30,2349434;3,3473489;13,1570921;2,2718089;2,5679307
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368209;19,3227177;3,2875166;5,5878792;8260,5458984;21,0379848;14,4016294;3,112391;15,0615692;1,4313781;4,0611997;6546,5966797;20,560955;18,3457127;3,4899588;11,9414444;1,3588437;"      2.4318821";61832,8554688;19,5581779;30,9839573;3,4302733;13,4844351;2,3280888;2,6315465
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064702;18,2234554;3,0999234;5,269022;8270,4082031;21,0632439;14,4203701;3,1156952;15,079999;1,4333336;4,0654278;6550,2949219;20,5672817;18,3517323;3,4909391;11,9453888;1,3592767;"      2.4327865";61890,3476562;19,5763626;31,0127678;3,4334626;13,4970236;2,3302531;2,6339931
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,022336;19,2633762;3,2757206;5,5678296;8280,2695312;21,0885029;14,4391098;3,1189992;15,0984287;1,4352889;4,0696564;6553,9931641;20,5736084;18,3577538;3,4919195;11,9493341;1,3597099;"      2.4336910";61947,8359375;19,5945473;31,0415783;3,4366519;13,509613;2,3324177;2,63644
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783199;20,0136509;3,402751;5,7837467;8290,1318359;21,1137619;14,4578495;3,122303;15,1168585;1,4372443;4,073884;6557,690918;20,5799351;18,363781;3,4928999;11,9532785;1,3601427;"      2.4345953";62005,328125;19,61273;31,0703888;3,4398413;13,5222015;2,3345823;2,6388867
"39";2008;1;4636,8071289;77,9358673;15,3854332;4,375339;20,708847;3,5632;6,0564661;8295,6855469;21,127985;14,4684038;3,1241639;15,1251612;1,4383456;4,0762653;6559,7578125;20,5834732;18,3671455;3,4934478;11,9550438;1,3603851;"      2.4351010";62039,234375;19,623455;31,0873756;3,4417219;13,528142;2,3358588;2,6403298
"40";2008;2;4567,1328125;76,7647705;15,1542444;4,3095927;20,3795376;3,5096574;5,9654589;8296,4414062;21,1299191;14,4698372;3,1244166;15,1262903;1,4384953;4,0765891;6560,0385742;20,5839558;18,3676014;3,4935224;11,9552822;1,3604178;"      2.4351695";62043,84375;19,6249123;31,0896854;3,441978;13,5289497;2,3360324;2,6405258
"41";2008;3;4497,0942383;75,5875626;14,9218493;4,243504;20,0492706;3,4558358;5,8739762;8297,6308594;21,1329651;14,4720955;3,1248155;15,1280689;1,4387311;4,0770988;6560,480957;20,5847111;18,3683205;3,4936395;11,9556608;1,3604696;"      2.4352775";62051,1015625;19,6272087;31,0933208;3,4423809;13,530221;2,3363059;2,6408348
"42";2008;4;4519,9960938;75,9724884;14,9978409;4,2651148;20,0835457;3,4734349;5,9038916;8344,890625;21,2540092;14,5618982;3,1406481;15,1987228;1,4481013;4,0973597;6578,0664062;20,6147976;18,3969555;3,4983006;11,9706678;1,3625289;"      2.4395783";62339,609375;19,7184639;31,2378883;3,4583859;13,5807676;2,3471687;2,6531134
"43";2008;5;4555,4501953;76,5683975;15,1154814;4,2985692;20,1983109;3,5006802;5,9502001;8826,7832031;22,4882488;15,477561;3,3020921;16,0587082;1,5436461;4,3039522;6757,3754883;20,9215641;18,6889324;3,545826;12,1533365;1,3835278;"      2.4834321";65281,3984375;20,6489716;32,711998;3,6215863;14,1959791;2,4579303;2,7783129
"44";2008;6;4805,8549805;80,7772217;15,946352;4,5348544;21,3430233;3,6931064;6,2772717;9135,1943359;23,2781601;16,0635872;3,405416;16,6350594;1,6047949;4,4361715;6872,1333008;21,1178932;18,8757992;3,5762427;12,2757578;1,3969671;"      2.5114987";67164,140625;21,2444973;33,6554222;3,7260344;14,6082859;2,5288184;2,8584406
"45";2008;7;4829,6152344;81,1765823;16,0251904;4,5572743;21,4584332;3,711365;6,3083067;9443,6054688;24,0680733;16,6496105;3,5087402;17,2114086;1,6659433;4,5683908;6986,890625;21,3142223;19,062664;3,6066594;12,3981781;1,4104064;"      2.5395648";69046,8828125;21,8400211;34,5988503;3,8304825;15,0205917;2,5997059;2,9385684
"46";2008;8;4789,1171875;80,4958954;15,8908129;4,5190601;21,2860413;3,6802442;6,2554102;9713,4658203;24,7592468;17,1623821;3,5991483;17,7157154;1,7194486;4,684082;7087,3041992;21,4860115;19,2261715;3,6332734;12,5052967;1,4221656;"      2.5641227";70694,2890625;22,361105;35,4243507;3,9218748;15,3813591;2,6617327;3,0086803
"47";2008;9;4658,5185547;78,300766;15,4574718;4,3958249;20,7161045;3,5798841;6,0848246;9964,0498047;25,4010506;17,6385269;3,6830993;18,1839981;1,7691319;4,7915101;7180,5444336;21,6455307;19,3780022;3,6579876;12,604763;1,4330851;"      2.5869267";72224,015625;22,8449688;36,1908875;4,0067387;15,7163591;2,7193286;3,0737839
"48";2008;10;4412,684082;74,1687698;14,6417656;4,1638532;19,6424866;3,3909702;5,7637234;9973,6875;25,4257355;17,6568413;3,6863279;18,2020111;1,7710428;4,7956419;7184,1308594;21,6516647;19,3838425;3,6589379;12,6085892;1,4335049;"      2.5878038";72282,8515625;22,8635788;36,2203674;4,0100026;15,7292433;2,7215438;3,0762877
"49";2008;11;4641,2407227;78,0103607;15,4001436;4,3795218;20,6979256;3,566607;6,0622573;9983,3261719;25,4504204;17,6751556;3,6895571;18,2200203;1,7729537;4,7997737;7187,7172852;21,6578007;19,3896828;3,6598883;12,6124144;1,4339249;"      2.5886810";72341,6875;22,8821888;36,2498512;4,0132666;15,7421265;2,7237589;3,0787919
"50";2008;12;4808,5639648;80,8227463;15,9553404;4,5374093;21,4634743;3,6951885;6,2808104;9992,9638672;25,4751034;17,69347;3,6927862;18,2380333;1,7748647;4,8039055;7191,3037109;21,6639347;19,3955212;3,6608393;12,6162405;1,4343448;"      2.5895581";72400,53125;22,9007969;36,2793312;4,0165305;15,7550106;2,7259743;3,0812957
"51";2009;1;4840,3828125;81,2485352;16,0609188;4,5674343;21,5179291;3,71964;6,322371;9995,1748047;25,4804153;17,6976681;3,6935265;18,2413368;1,775303;4,8048534;7192,0405273;21,6651173;19,3967209;3,6610346;12,6168709;1,4344312;"      2.5897386";72414,328125;22,9048901;36,2862473;4,0172958;15,7574301;2,7264936;3,0818825
"52";2009;2;4772,6938477;80,1128235;15,836319;4,5035615;21,1997051;3,6676238;6,2339568;9995,6552734;25,4816456;17,6985836;3,6936877;18,2420559;1,7753984;4,8050599;7192,2011719;21,66539;19,3969822;3,661077;12,6170073;1,4344499;"      2.5897777";72417,328125;22,9058418;36,2877502;4,0174627;15,7579556;2,7266068;3,0820107
"53";2009;3;4704,6469727;78,971077;15,6105309;4,4393516;20,880434;3,6153324;6,1450763;9996,4775391;25,4837513;17,7001457;3,6939631;18,2432861;1,7755613;4,8054118;7192,4750977;21,6658592;19,3974285;3,6611495;12,6172419;1,4344821;"      2.5898449";72422,4609375;22,9074631;36,2903214;4,0177474;15,7588549;2,7268;3,0822287
"54";2009;4;4736,2641602;79,5037689;15,7154398;4,4691863;20,9486923;3,6396286;6,1863732;10034,7333984;25,5817337;17,7728367;3,7067795;18,3004799;1,7831463;4,8218131;7205,2270508;21,6876736;19,4181919;3,6645296;12,6281233;1,4359754;"      2.5929637";72661,234375;22,9829903;36,4099655;4,0309935;15,800684;2,7357895;3,0923908
