"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;388,7042236;60,0750084;0;310,0946655;78,6095657;2005-01-01
"2";2005;2;297,0076904;47,5499954;0;235,7398834;61,2677803;2005-02-01
"3";2005;3;288,5163269;64;1,6352348;227,9405823;60,5757523;2005-03-01
"4";2005;4;198,0730286;58,8800087;5,8447771;154,0559082;44,0171547;2005-04-01
"5";2005;5;128,1595001;70,9760056;25,815546;96,447998;31,7115116;2005-05-01
"6";2005;6;82,6263809;108,9000092;53,8416443;59,3896294;23,2367458;2005-06-01
"7";2005;7;23,9153481;135;75,6461945;12,0180149;11,8973303;2005-07-01
"8";2005;8;26,816597;127,0000076;70,8610001;14,9521389;11,864459;2005-08-01
"9";2005;9;66,3434219;94,4000015;47,5023918;46,0376129;20,3058167;2005-09-01
"10";2005;10;175,3826447;68,2499924;18,4871368;135,1709747;40,2116814;2005-10-01
"11";2005;11;397,0556641;80,9325027;4,2509899;317,2216492;79,8340302;2005-11-01
"12";2005;12;427,3991089;64,1148529;0,8200558;341,8245239;85,5746384;2005-12-01
"13";2006;1;388,7042236;60,0750084;0;310,0946655;78,6095657;2006-01-01
"14";2006;2;297,0076904;47,5499954;0;235,7398834;61,2677803;2006-02-01
"15";2006;3;288,5163269;64;1,6352348;227,9405823;60,5757523;2006-03-01
"16";2006;4;198,0730286;58,8800087;5,8447771;154,0559082;44,0171547;2006-04-01
"17";2006;5;128,1595001;70,9760056;25,815546;96,447998;31,7115116;2006-05-01
"18";2006;6;82,6263809;108,9000092;53,8416443;59,3896294;23,2367458;2006-06-01
"19";2006;7;23,9153481;135;75,6461945;12,0180149;11,8973303;2006-07-01
"20";2006;8;26,816597;127,0000076;70,8610001;14,9521389;11,864459;2006-08-01
"21";2006;9;66,3434219;94,4000015;47,5023918;46,0376129;20,3058167;2006-09-01
"22";2006;10;175,3826447;68,2499924;18,4871368;135,1709747;40,2116814;2006-10-01
"23";2006;11;397,0556641;80,9325027;4,2509899;317,2216492;79,8340302;2006-11-01
"24";2006;12;427,3991089;64,1148529;0,8200558;341,8245239;85,5746384;2006-12-01
