"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2351,1872559;5,90593;3,1861327;1,1259832;4,0041265;0,2575727;0,7661349;4042,9660645;16,3090858;14,3121176;2,811254;9,0949669;1,0663919;"      1.8199837";28668,3476562;23,2325382;8,6005039;1,7096901;8,415041;11,1789112;1,433593
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2452,048584;6,1592822;3,4433291;1,1605698;4,146235;0,2669849;0,8026176;4085,5517578;16,4808731;14,5974426;2,8324184;9,1741352;1,0759511;"      1.8412793";29235,4101562;23,6920815;8,7706232;1,743508;8,5814924;11,400032;1,4619498
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2552,909668;6,4126348;3,7005253;1,1951563;4,288343;0,2763971;0,8391002;4128,1376953;16,6526623;14,8827686;2,8535824;9,2533035;1,0855103;"      1.8625747";29802,4765625;24,1516266;8,9407415;1,7773261;8,7479439;11,6211529;1,4903066
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2835,3210449;7,1220217;4,4206743;1,2919984;4,6862464;0,3027514;0,9412515;4247,3779297;17,1336708;15,6816788;2,9128418;9,4749746;1,1122758;"      1.9222023";31390,2558594;25,4383469;9,4170771;1,8720163;9,2140055;12,2402897;1,5697055
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3137,9047852;7,8820796;5,1922626;1,3957582;5,1125708;0,3309881;1,0506994;4375,1357422;17,6490383;16,5376549;2,9763336;9,7124786;1,1409533;"      1.9860889";33091,4492188;26,8169727;9,927434;1,97347;9,7133589;12,9036522;1,6547755
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3339,6269531;8,3887854;5,7066541;1,4649311;5,3967872;0,3498126;1,1236647;4460,3071289;17,9926167;17,108305;3,018662;9,8708153;1,1600714;"      2.0286801";34225,578125;27,7360611;10,2676735;2,041106;10,0462599;13,3458939;1,711489
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;3541,3496094;8,8954897;6,2210469;1,5341041;5,6810036;0,3686371;1,1966299;4545,4790039;18,336195;17,6789532;3,0609901;10,0291529;1,1791896;"      2.0712709";35359,7070312;28,6551476;10,6079121;2,1087418;10,3791618;13,7881355;1,7682023
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;3743,0717773;9,402195;6,7354383;1,6032771;5,96522;0,3874616;1,2695953;4630,6508789;18,6797714;18,2496052;3,1033182;10,1874886;1,198308;"      2.1138623";36493,8359375;29,5742359;10,9481506;2,1763773;10,7120638;14,2303772;1,8249155
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;3944,7944336;9,9088993;7,2498307;1,6724501;6,2494364;0,4062861;1,3425604;4715,8227539;19,0233479;18,8202534;3,1456466;10,3458252;1,2174263;"      2.1564531";37627,9648438;30,4933243;11,2883892;2,2440131;11,0449648;14,6726179;1,881629
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4146,5166016;10,4156036;7,7642241;1,741623;6,5336523;0,4251105;1,4155257;4800,9946289;19,3669224;19,3909035;3,1879747;10,5041618;1,2365446;"      2.1990445";38762,09375;31,4124088;11,6286278;2,3116488;11,3778658;15,1148605;1,9383425
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4247,3779297;10,6689558;8,0214195;1,7762097;6,6757612;0,4345228;1,4520084;4843,5800781;19,5387115;19,6762295;3,2091386;10,5833302;1,2461038;"      2.2203400";39329,15625;31,8719559;11,7987471;2,3454669;11,5443163;15,3359804;1,9666991
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4348,2392578;10,9223089;8,278615;1,8107963;6,8178706;0,4439351;1,4884911;4886,1660156;19,7105007;19,9615555;3,230303;10,6624975;1,2556629;"      2.2416353";39896,21875;32,3314972;11,9688663;2,3792849;11,7107677;15,5571022;1,995056
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4367,9633789;10,9718533;8,3289108;1,8175602;6,8456597;0,4457757;1,4956255;4893,5625;19,7403374;20,0111103;3,233979;10,6762486;1,257323;"      2.2453341";40011,203125;32,4246788;12,0033617;2,386142;11,7445183;15,6019373;2,0008056
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4466,5830078;11,2195759;8,5803919;1,8513781;6,9846106;0,4549787;1,5312973;4930,5449219;19,8895206;20,258894;3,2523582;10,7449999;1,2656243;"      2.2638276";40586,1132812;32,8905754;12,1758327;2,4204276;11,9132719;15,8261166;2,0295546
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4565,203125;11,4672976;8,8318739;1,885196;7,1235609;0,4641818;1,5669693;4967,5273438;20,0387077;20,5066757;3,2707374;10,8137503;1,2739257;"      2.2823212";41161,0195312;33,3564835;12,3483057;2,4547133;12,0820255;16,0502968;2,0583034
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4841,3388672;12,1609201;9,5360203;1,9798858;7,5126214;0,4899504;1,6668504;5071,078125;20,4564247;21,2004662;3,3221996;11,0062551;1,2971696;"      2.3341031";42770,765625;34,6610031;12,8312292;2,5507138;12,5545349;16,6779976;2,1388006
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5137,1982422;12,904089;10,2904615;2,0813396;7,929472;0,5175597;1,7738662;5182,0258789;20,9039783;21,9438133;3,3773372;11,2125092;1,3220735;"      2.3895836";44495,4921875;36,0587044;13,3486471;2,6535711;13,0607967;17,3505383;2,2250473
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5334,4384766;13,3995323;10,7934227;2,1489754;8,2073727;0,5359659;1,8452101;5255,9907227;21,2023487;22,4393768;3,4140961;11,3500128;1,3386761;"      2.4265702";45645,3125;36,990509;13,6935921;2,7221425;13,398303;17,7988949;2,2825456
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;5531,6787109;13,8949776;11,2963848;2,2166114;8,4852724;0,554372;1,9165537;5329,9555664;21,5007191;22,9349403;3,4508545;11,4875145;1,355279;"      2.4635570";46795,1328125;37,9223137;14,0385361;2,7907138;13,7358103;18,2472553;2,3400435
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;5728,918457;14,3904209;11,7993469;2,2842472;8,7631721;0,5727782;1,9878976;5403,9204102;21,7990894;23,4305058;3,4876137;11,6250181;1,3718817;"      2.5005443";47944,953125;38,8541107;14,383482;2,8592851;14,0733175;18,695612;2,3975415
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;5926,1582031;14,8858662;12,3023071;2,3518829;9,0410728;0,5911844;2,0592415;5477,8852539;22,0974579;23,9260693;3,5243721;11,7625208;1,3884844;"      2.5375314";49094,7695312;39,7859154;14,728426;2,9278564;14,4108248;19,1439724;2,4550393
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6123,3984375;15,3813114;12,8052692;2,4195187;9,3189735;0,6095905;2,1305854;5551,8500977;22,3958282;24,4216347;3,5611308;11,9000254;1,4050871;"      2.5745184";50244,5898438;40,7177162;15,0733719;2,996428;14,7483301;19,5923309;2,5125375
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6222,0185547;15,629034;13,0567493;2,4533367;9,4579229;0,6187936;2,1662576;5588,8325195;22,5450115;24,6694164;3,5795102;11,9687767;1,4133884;"      2.5930119";50819,4960938;41,1836205;15,2458439;3,0307138;14,9170837;19,8165131;2,5412865
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6320,6386719;15,8767557;13,3082294;2,4871545;9,5968733;0,6279966;2,2019296;5625,8149414;22,6941986;24,9171982;3,5978894;12,0375271;1,4216897;"      2.6115053";51394,40625;41,6495132;15,4183178;3,0649993;15,0858383;20,0406895;2,5700357
"27";2007;1;4463,4677734;75,0223694;16,5148258;5,3237433;25,3298607;4,2396336;6,2496228;6339,9140625;15,9251728;13,3573828;2,4937644;9,624032;0,6297955;2,2089019;5632,9873047;22,723135;24,9652519;3,601454;12,0508623;1,4232998;"      2.6150920";51512,0742188;41,7448769;15,453619;3,0720172;15,1203785;20,0865746;2,5759199
"28";2007;2;4440,8681641;74,6425018;16,4312057;5,2967877;25,2016106;4,2181673;6,2179794;6436,2929688;16,1672668;13,6031485;2,5268137;9,7598238;0,6387894;2,2437627;5668,8486328;22,8677959;25,2055264;3,619276;12,1175289;1,4313495;"      2.6330252";52100,4335938;42,2216759;15,630126;3,1071048;15,2930803;20,3159981;2,6053417
