"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8993,328125;114,9900589;29,840847;8,4861956;40,7507515;6,9110122;11,746829;2005-01-01
"2";2005;2;8990,0947266;114,9487152;29,8301201;8,4831448;40,7360954;6,9085279;11,7426052;2005-02-01
"3";2005;3;8989,7919922;114,9448395;29,829113;8,4828587;40,734726;6,9082956;11,7422104;2005-03-01
"4";2005;4;8996,6621094;115,032692;29,8519096;8,4893417;40,7658577;6,9135756;11,7511845;2005-04-01
"5";2005;5;8983,8974609;114,8694763;29,809557;8,4772968;40,7080154;6,9037671;11,7345095;2005-05-01
"6";2005;6;8985,3115234;114,8875504;29,8142452;8,478632;40,7144241;6,9048538;11,7363577;2005-06-01
"7";2005;7;8991,5761719;114,967659;29,8350315;8,4845428;40,7428093;6,9096684;11,7445402;2005-07-01
"8";2005;8;8983,2236328;114,8608627;29,8073177;8,4766617;40,7049675;6,9032502;11,7336292;2005-08-01
"9";2005;9;8955,5380859;114,5068741;29,7154522;8,4505367;40,5795212;6,8819737;11,6846857;2005-09-01
"10";2005;10;8846,3125;113,1102829;29,3530293;8,3474703;40,0845909;6,798038;11,5422497;2005-10-01
"11";2005;11;8946,9501953;114,3970642;29,6869564;8,4424343;40,5405998;6,8753743;11,5691233;2005-11-01
"12";2005;12;8986,3564453;114,9009171;29,817709;8,4796171;40,5943871;6,9056563;11,5577002;2005-12-01
"13";2006;1;8982,5986328;114,8192368;29,8038979;8,4728861;40,557354;6,9015617;11,5469303;2006-01-01
"14";2006;2;8969,3017578;114,6899185;29,7704601;8,4633808;40,5111198;6,893784;11,5338993;2006-02-01
"15";2006;3;8955,1035156;114,5582886;29,736496;8,4537268;40,4640083;6,8858142;11,5205832;2006-03-01
"16";2006;4;9238,4277344;114,7697296;29,7621899;8,455472;40,5001411;6,9110885;11,54496;2006-04-01
"17";2006;5;9520,7724609;115,4318542;30,0630646;8,5156641;40,7488861;6,976922;11,5696812;2006-05-01
"18";2006;6;9521,4882812;115,3651428;30,0553608;8,5127668;40,7310715;6,9726596;11,5588617;2006-06-01
"19";2006;7;9524,6591797;115,3311081;30,055994;8,5122786;40,7247467;6,9717731;11,5512371;2006-07-01
