"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8196125;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,8273277;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,8312416;2005-11-01
"12";12;2005;156741,78125;118,8327713;126,261734;17,953701;82,086441;10,4976883;17,8325691;2005-12-01
"13";1;2006;156746,078125;118,8359756;126,2680893;17,9540138;82,0864639;10,4980192;17,8325825;2006-01-01
"14";2;2006;156750,296875;118,8360672;126,2680893;17,9540138;82,0864487;10,4980278;17,8325996;2006-02-01
"15";3;2006;156758,765625;118,8362961;126,2680893;17,9540138;82,0864258;10,4980612;17,8326664;2006-03-01
"16";4;2006;156917,515625;118,8535156;126,2784576;17,9549789;82,1088638;10,5001984;17,8353748;2006-04-01
"17";5;2006;158038,8125;119,408989;126,6256332;17,9924622;82,2575607;10,5271845;17,8505573;2006-05-01
"18";6;2006;159461,34375;119,948349;127,4497147;18,0998268;82,7024994;10,5985708;17,8916492;2006-06-01
"19";7;2006;160916,703125;120,754982;128,2918243;18,2096081;83,1544113;10,6589365;17,9292011;2006-07-01
"20";8;2006;162251,75;121,4984665;129,1733246;18,3247414;83,629303;10,7106361;17,9681587;2006-08-01
"21";9;2006;163567,59375;122,2353745;129,9780884;18,4285393;84,0576248;10,7637081;18,0116673;2006-09-01
"22";10;2006;163571,015625;122,2421341;129,9780884;18,4285393;84,0572662;10,7639713;18,0126247;2006-10-01
"23";11;2006;163574,21875;122,2434464;129,9780884;18,4285393;84,0568085;10,7639999;18,0129528;2006-11-01
"24";12;2006;163578,1875;122,2437286;129,9780884;18,4285393;84,0566864;10,7640095;18,0130005;2006-12-01
"25";1;2007;163581,84375;122,2437897;129,9780884;18,4285393;84,0566711;10,7640152;18,0130138;2007-01-01
"26";2;2007;163585,5;122,2438965;129,9780884;18,4285393;84,0566559;10,7640219;18,0130329;2007-02-01
"27";3;2007;163592,828125;122,2441254;129,9780884;18,4285393;84,0566254;10,7640572;18,0130997;2007-03-01
"28";4;2007;163746,9375;122,2628403;129,9889221;18,4295654;84,0822296;10,7663927;18,0160198;2007-04-01
"29";5;2007;165069,140625;122,5487518;130,4201202;18,4779968;84,5545654;10,8029938;18,0558586;2007-05-01
"30";6;2007;166526,546875;123,1024399;131,2704773;18,588623;85,0134583;10,8754091;18,0889263;2007-06-01
"31";7;2007;168024,125;123,9177856;132,143219;18,7022362;85,4823761;10,9381275;18,1270103;2007-07-01
