"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"842";"        2075";"           2";3895,3928223;65,4784698;18,1154919;3,609941;6,1131096;3,125335;2,0632682;2075-02-01
"843";"        2075";"           3";3885,5461426;65,3601761;18,0563164;3,5968568;6,0767584;3,1130621;2,0559635;2075-03-01
"844";"        2075";"           4";3874,3291016;65,2393875;17,9958115;3,583267;6,0368881;3,1001122;2,0484109;2075-04-01
"845";"        2075";"           5";3871,3659668;65,1734009;17,9639301;3,5766788;6,0232306;3,0944223;2,0446837;2075-05-01
"846";"        2075";"           6";3875,5354004;65,1738434;17,9656277;3,5778172;6,0340395;3,0962622;2,0452178;2075-06-01
"847";"        2075";"           7";3881,2275391;65,1975403;17,9787464;3,5814106;6,0509429;3,1003163;2,0471225;2075-07-01
"848";"        2075";"           8";3877,8056641;65,1268234;17,9444103;3,5742722;6,035656;3,0940788;2,0430727;2075-08-01
"849";"        2075";"           9";3879,3066406;65,0596237;17,9134598;3,5687511;6,0335193;3,0901909;2,0397837;2075-09-01
"850";"        2075";"          10";3912,9006348;65,120575;17,9531803;3,5828536;6,1257215;3,1085119;2,046771;2075-10-01
"851";"        2075";"          11";3921,2756348;65,1035309;17,947464;3,5833995;6,1452827;3,1107535;2,0467758;2075-11-01
"852";"        2075";"          12";3916,3605957;65,0257797;17,9085007;3,5750537;6,1247678;3,103173;2,0420709;2075-12-01
"853";"        2076";"           1";3909,1364746;64,9375534;17,8639565;3,5652087;6,0974536;3,0939307;2,0365732;2076-01-01
"854";"        2076";"           2";3900,8554688;64,835289;17,8125477;3,5538716;6,0662551;3,0833099;2,0302386;2076-02-01
"855";"        2076";"           3";3892,4084473;64,7309875;17,7603512;3,5423698;6,0346751;3,0725384;2,0238111;2076-03-01
"856";"        2076";"           4";3877,5412598;64,5795975;17,6840973;3,5250931;5,982513;3,0559044;2,014236;2076-04-01
"857";"        2076";"           5";3876,9394531;64,5355606;17,6633015;3,5210457;5,9768085;3,0526829;2,0119104;2076-05-01
"858";"        2076";"           6";3872,6499023;64,4609146;17,6269321;3,5133486;5,9588981;3,0458286;2,0075781;2076-06-01
"859";"        2076";"           7";3859,9421387;64,3207474;17,5572643;3,4977603;5,9137673;3,0310249;1,9989184;2076-07-01
"860";"        2076";"           8";3868,661377;64,3588943;17,5783176;3,503437;5,9397473;3,0373712;2,0019262;2076-08-01
"861";"        2076";"           9";3866,6831055;64,2618103;17,5326195;3,4944677;5,9261594;3,0300641;1,9967381;2076-09-01
"862";"        2076";"          10";3903,2531738;64,3483047;17,5862656;3,5117493;6,0282192;3,0515535;2,0054595;2076-10-01
"863";"        2076";"          11";3908,079834;64,3005676;17,5650902;3,5086722;6,0356731;3,050209;2,0034688;2076-11-01
"864";"        2076";"          12";3905,8154297;64,2467499;17,5387592;3,5032475;6,0245576;3,0454869;2,0003722;2076-12-01
"865";"        2077";"           1";3898,8200684;64,1613998;17,4959526;3,4937911;5,9983644;3,0365965;1,9950918;2077-01-01
"866";"        2077";"           2";3892,3498535;64,0759811;17,4534531;3,4845068;5,9736819;3,0279651;1,9898903;2077-02-01
"867";"        2077";"           3";3882,3979492;63,95961;17,3953667;3,4716167;5,9373865;3,0157831;1,9827034;2077-03-01
"868";"        2077";"           4";3869,8078613;63,8296127;17,3303013;3,4569166;5,8933964;3,0016372;1,9745525;2077-04-01
"869";"        2077";"           5";3856,7209473;63,6765785;17,2546635;3,4401324;5,8462086;2,9858301;1,9652206;2077-05-01
"870";"        2077";"           6";3844,9543457;63,5367813;17,1861076;3,4249682;5,8040495;2,971591;1,9567809;2077-06-01
"871";"        2077";"           7";3849,1357422;63,5466728;17,1923943;3,4269695;5,8157225;2,9740939;1,9578052;2077-07-01
"872";"        2077";"           8";3858,1782227;63,58741;17,2147846;3,4329488;5,8426156;2,9807522;1,9609756;2077-08-01
"873";"        2077";"           9";3859,9248047;63,5239944;17,1864471;3,4279761;5,8417096;2,9773591;1,9579892;2077-09-01
"874";"        2077";"          10";3897,3967285;63,6182404;17,2443562;3,4461868;5,9462457;2,999799;1,9672108;2077-10-01
"875";"        2077";"          11";3905,4223633;63,5989761;17,2379818;3,4465203;5,9645576;3,0018146;1,9670944;2077-11-01
"876";"        2077";"          12";3901,8164062;63,5342636;17,2061005;3,439784;5,9489493;2,995769;1,96328;2077-12-01
"877";"        2078";"           1";3893,9597168;63,4424667;17,1600609;3,4295559;5,920032;2,9860773;1,9575803;2078-01-01
"878";"        2078";"           2";3888,246582;63,3646317;17,121521;3,4211712;5,8980875;2,9783027;1,9528774;2078-02-01
"879";"        2078";"           3";3881,4658203;63,2770653;17,078186;3,4116845;5,8726597;2,9694452;1,9475671;2078-03-01
"880";"        2078";"           4";3869,0627441;63,1502533;17,0147247;3,3973277;5,8295121;2,9555843;1,9396131;2078-04-01
"881";"        2078";"           5";3856,5600586;63,0041771;16,9425888;3,3813186;5,784472;2,9404793;1,930716;2078-05-01
"882";"        2078";"           6";3842,1828613;62,8435631;16,8635712;3,3636897;5,7339425;2,9237397;1,9209303;2078-06-01
"883";"        2078";"           7";3846,3728027;62,8535309;16,8699226;3,3656979;5,7455683;2,9262531;1,9219573;2078-07-01
"884";"        2078";"           8";3855,4152832;62,8939934;16,892189;3,3716416;5,7722878;2,9328918;1,9251062;2078-08-01
"885";"        2078";"           9";3856,6308594;62,8269806;16,8621445;3,3662364;5,7696319;2,9290409;1,9218857;2078-09-01
"886";"        2078";"          10";3895,0761719;62,9294624;16,9244919;3,3854179;5,876781;2,9524772;1,9316344;2078-10-01
"887";"        2078";"          11";3901,9602051;62,9010315;16,9134903;3,3846395;5,8911185;2,9533741;1,9309094;2078-11-01
"888";"        2078";"          12";3898,1101074;62,8350639;16,8810349;3,3777483;5,8748045;2,9471464;1,927014;2078-12-01
"889";"        2079";"           1";3892,8522949;62,7666168;16,8470097;3,3702967;5,8548112;2,9401791;1,9228445;2079-01-01
"890";"        2079";"           2";3886,2646484;62,6823006;16,8051758;3,3611226;5,8300533;2,9315846;1,917713;2079-02-01
"891";"        2079";"           3";3877,2419434;62,5766182;16,7526741;3,349478;5,7973199;2,9205446;1,9112241;2079-03-01
"892";"        2079";"           4";3865,871582;62,460083;16,6945248;3,3363333;5,7579064;2,9078367;1,9039428;2079-04-01
"893";"        2079";"           5";3860,4384766;62,3763199;16,6539078;3,3276203;5,7364082;2,8999226;1,899061;2079-05-01
"894";"        2079";"           6";3856,5812988;62,3080482;16,6211433;3,320699;5,7204332;2,8937502;1,8951681;2079-06-01
"895";"        2079";"           7";3856,3969727;62,2802505;16,6084366;3,318269;5,7174797;2,891855;1,8937583;2079-07-01
"896";"        2079";"           8";3857,826416;62,2546082;16,5974274;3,3164711;5,7188463;2,8908145;1,892655;2079-08-01
"897";"        2079";"           9";3859,5737305;62,1932907;16,5702496;3,3116908;5,7178497;2,8875518;1,8897849;2079-09-01
"898";"        2079";"          10";3897,4755859;62,2909088;16,6302948;3,3302677;5,8223925;2,9104128;1,8992043;2079-10-01
"899";"        2079";"          11";3905,1677246;62,2700081;16,6232052;3,3303645;5,8392706;2,9121652;1,8989643;2079-11-01
"900";"        2079";"          12";3901,2207031;62,2041779;16,5907764;3,3234544;5,8226566;2,9058874;1,8950645;2079-12-01
"901";"        2080";"           1";3896,4606934;62,1408806;16,5593452;3,3165874;5,8043833;2,8994715;1,8912203;2080-01-01
"902";"        2080";"           2";3890,6425781;62,0642242;16,5213699;3,3082852;5,782249;2,8917091;1,8865743;2080-02-01
"903";"        2080";"           3";3884,2695312;61,9824142;16,4809189;3,2994199;5,7583728;2,8833933;1,8816173;2080-03-01
"904";"        2080";"           4";3874,4836426;61,8808861;16,4301949;3,2879725;5,7242327;2,8723249;1,8752762;2080-04-01
"905";"        2080";"           5";3874,1896973;61,842041;16,4121494;3,2844851;5,7195997;2,8695817;1,8732679;2080-05-01
"906";"        2080";"           6";3860,2668457;61,6899071;16,3366871;3,2675803;5,6704526;2,8534095;1,863906;2080-06-01
"907";"        2080";"           7";3865,7028809;61,7105789;16,3484173;3,2708235;5,6859713;2,8571582;1,8656121;2080-07-01
"908";"        2080";"           8";3846,6132812;61,5120888;16,2501793;3,2486861;5,6202812;2,8358057;1,8533572;2080-08-01
"909";"        2080";"           9";3863,0891113;61,5767097;16,2868042;3,2587368;5,6677442;2,847322;1,8586295;2080-09-01
"910";"        2080";"          10";3899,998291;61,6660271;16,3426876;3,2762747;5,7682376;2,869168;1,8674896;2080-10-01
"911";"        2080";"          11";3905,6162109;61,6285095;16,3270626;3,2743399;5,7780371;2,8688695;1,8661441;2080-11-01
"912";"        2080";"          12";3902,9160156;61,5740089;16,3004761;3,2687743;5,7656732;2,8639092;1,8629866;2080-12-01
"913";"        2081";"           1";3897,1547852;61,5032005;16,2651844;3,2609854;5,7441602;2,8565414;1,8586431;2081-01-01
"914";"        2081";"           2";3891,7753906;61,4312363;16,2296162;3,2532241;5,7236052;2,8492868;1,8542998;2081-02-01
"915";"        2081";"           3";3885,5600586;61,3518295;16,1903934;3,2446218;5,7003746;2,8411994;1,8494937;2081-03-01
"916";"        2081";"           4";3874,6420898;61,2421227;16,1355019;3,232178;5,6627111;2,8290896;1,8426138;2081-04-01
"917";"        2081";"           5";3863,1308594;61,1099968;16,0702553;3,2176592;5,6214633;2,8152843;1,834565;2081-05-01
"918";"        2081";"           6";3861,0600586;61,0586548;16,0460434;3,2126846;5,6114521;2,8109996;1,8317508;2081-06-01
"919";"        2081";"           7";3860,3811035;61,0275993;16,031702;3,2098446;5,6068821;2,8086679;1,8301226;2081-07-01
"920";"        2081";"           8";3865,432373;61,033474;16,0365944;3,2117188;5,6200199;2,8112774;1,8310386;2081-08-01
"921";"        2081";"           9";3868,2358398;60,9832993;16,0149479;3,2081506;5,6222897;2,8091662;1,8288486;2081-09-01
"922";"        2081";"          10";3905,4084473;61,0751038;16,072094;3,2259171;5,7229371;2,8312624;1,8378361;2081-10-01
"923";"        2081";"          11";3912,2810059;61,0489502;16,0622406;3,2252948;5,7367463;2,8322599;1,8372144;2081-11-01
"924";"        2081";"          12";3910,1459961;61,0000496;16,0384312;3,2203548;5,7262454;2,8279011;1,8344042;2081-12-01
"925";"        2082";"           1";3901,2885742;60,9047699;15,9904394;3,2095706;5,6945219;2,8174872;1,8284266;2082-01-01
"926";"        2082";"           2";3893,4758301;60,8137856;15,9450741;3,1994946;5,666038;2,8078723;1,8228215;2082-02-01
"927";"        2082";"           3";3885,7370605;60,7229004;15,8999977;3,1894999;5,6379628;2,798351;1,817259;2082-03-01
"928";"        2082";"           4";3874,8393555;60,6147499;15,8459253;3,1772254;5,6006384;2,7863657;1,8104783;2082-04-01
"929";"        2082";"           5";3865,7106934;60,5040245;15,7915487;3,1652136;5,5673971;2,7750242;1,8038108;2082-05-01
"930";"        2082";"           6";3851,9267578;60,3565788;15,7189016;3,14891;5,519681;2,7593379;1,7947969;2082-06-01
"931";"        2082";"           7";3855,9709473;60,3653984;15,7247124;3,1507623;5,530519;2,7617054;1,7957424;2082-07-01
"932";"        2082";"           8";3853,1181641;60,3056526;15,6966267;3,1449294;5,5180807;2,7565765;1,7924411;2082-08-01
"933";"        2082";"           9";3847,1401367;60,1839905;15,6393518;3,1330211;5,4925385;2,7460694;1,7856935;2082-09-01
"934";"        2082";"          10";3883,5236816;60,2696724;15,693821;3,150126;5,5906615;2,7675414;1,7943386;2082-10-01
"935";"        2082";"          11";3891,0112305;60,2491112;15,6873159;3,1502733;5,6069202;2,7693138;1,7941474;2082-11-01
"936";"        2082";"          12";3886,0395508;60,1774788;15,6522627;3,1426961;5,5875721;2,762285;1,7898997;2082-12-01
"937";"        2083";"           1";3879,4968262;60,1018944;15,6149015;3,1343985;5,5641179;2,7543516;1,7852874;2083-01-01
"938";"        2083";"           2";3874,7524414;60,0368195;15,5832262;3,1275208;5,5462413;2,747936;1,7814376;2083-02-01
"939";"        2083";"           3";3867,7565918;59,952877;15,5421143;3,1184471;5,5211587;2,7393157;1,7763846;2083-03-01
"940";"        2083";"           4";3858,4194336;59,8584595;15,4954405;3,1078959;5,4894943;2,7290344;1,7705529;2083-04-01
"941";"        2083";"           5";3850,3557129;59,7575264;15,4464703;3,0971363;5,4602981;2,71892;1,7645779;2083-05-01
"942";"        2083";"           6";3843,6032715;59,6691093;15,4039173;3,0878477;5,4356995;2,710252;1,7594119;2083-06-01
"943";"        2083";"           7";3840,1787109;59,61623;15,3788881;3,0824938;5,4226303;2,7053678;1,7564143;2083-07-01
"944";"        2083";"           8";3849,2231445;59,6553841;15,4005938;3,0882759;5,4485502;2,7119167;1,759474;2083-08-01
"945";"        2083";"           9";3853,5510254;59,6194115;15,3865337;3,0864327;5,4560909;2,7115076;1,758243;2083-09-01
"946";"        2083";"          10";3890,0195312;59,7059708;15,4414225;3,1035678;5,5537038;2,733026;1,7669106;2083-10-01
"947";"        2083";"          11";3898,0283203;59,6903534;15,437356;3,1042502;5,5714135;2,7353215;1,7670166;2083-11-01
"948";"        2083";"          12";3895,3955078;59,6387024;15,4123898;3,0990114;5,5596428;2,7306213;1,7640524;2083-12-01
"949";"        2084";"           1";3889,2819824;59,5677147;15,3771725;3,0911899;5,5375328;2,7231331;1,759706;2084-01-01
"950";"        2084";"           2";3883,3059082;59,4937134;15,3407488;3,0831735;5,5155935;2,7155306;1,7552388;2084-02-01
"951";"        2084";"           3";3877,3566895;59,4194679;15,3043737;3,0751796;5,4938436;2,7079613;1,7507824;2084-03-01
"952";"        2084";"           4";3864,8518066;59,300766;15,2451763;3,0616667;5,4520054;2,6946378;1,7433375;2084-04-01
"953";"        2084";"           5";3854,3161621;59,1813126;15,1867075;3,04865;5,4149542;2,6821935;1,7361358;2084-05-01
"954";"        2084";"           6";3840,675293;59,0383644;15,1167459;3,0329206;5,3686333;2,6669748;1,7274537;2084-06-01
"955";"        2084";"           7";3840,6669922;59,01408;15,1060553;3,0309036;5,366509;2,6654398;1,7262845;2084-07-01
"956";"        2084";"           8";3848,7531738;59,0451584;15,1237211;3,0357356;5,3892207;2,6710427;1,728824;2084-08-01
"957";"        2084";"           9";3866,9589844;59,1228065;15,1669483;3,0472732;5,4411349;2,6841526;1,734913;2084-09-01
"958";"        2084";"          10";3903,159668;59,2079582;15,2207041;3,0640697;5,5369473;2,7053368;1,7434011;2084-10-01
"959";"        2084";"          11";3909,1706543;59,1773834;15,208621;3,0628285;5,5477948;2,7056575;1,7424619;2084-11-01
"960";"        2084";"          12";3904,9162598;59,1137466;15,1772814;3,0560668;5,5306535;2,6993828;1,7386707;2084-12-01
"961";"        2085";"           1";3900,2219238;59,055191;15,1482592;3,0496755;5,5131278;2,6933107;1,7351104;2085-01-01
"962";"        2085";"           2";3894,0466309;58,9807892;15,1114006;3,0415287;5,4904866;2,6855385;1,7305777;2085-02-01
"963";"        2085";"           3";3886,0368652;58,8913193;15,0670156;3,0316272;5,4620523;2,6759934;1,725085;2085-03-01
"964";"        2085";"           4";3873,09375;58,7707863;15,0066509;3,017808;5,4188781;2,6623044;1,7174803;2085-04-01
"965";"        2085";"           5";3861,1501465;58,6419067;14,9431744;3,0035787;5,3773956;2,648572;1,7096241;2085-05-01
"966";"        2085";"           6";3844,029541;58,4732666;14,8600988;2,9847362;5,3202696;2,6301301;1,6992494;2085-06-01
"967";"        2085";"           7";3850,2526855;58,4999008;14,8748579;2,9886637;5,3378577;2,6346083;1,701332;2085-07-01
"968";"        2085";"           8";3848,3789062;58,4505806;14,8521395;2,9840295;5,3288684;2,6306198;1,6986998;2085-08-01
"969";"        2085";"           9";3840,918457;58,3223038;14,791832;2,9712906;5,2993979;2,6191139;1,6915268;2085-09-01
"970";"        2085";"          10";3878,2780762;58,4165916;14,8510437;2,989342;5,3992085;2,6416187;1,7007163;2085-10-01
"971";"        2085";"          11";3885,9335938;58,3994179;14,8464546;2,9898529;5,4158864;2,6437225;1,7007414;2085-11-01
"972";"        2085";"          12";3884,3483887;58,3574753;14,8266659;2,9858017;5,4078517;2,6401923;1,6984339;2085-12-01
"973";"        2086";"           1";3878,3183594;58,2888184;14,7928753;2,9782867;5,3865042;2,632961;1,6942638;2086-01-01
"974";"        2086";"           2";3872,9284668;58,2212296;14,7599697;2,971065;5,366941;2,6261106;1,69024;2086-02-01
"975";"        2086";"           3";3864,3371582;58,1278496;14,7141571;2,9608247;5,3373237;2,6161969;1,6845665;2086-03-01
"976";"        2086";"           4";3851,9335938;58,0124702;14,657052;2,9477677;5,2966838;2,6032505;1,6773823;2086-04-01
"977";"        2086";"           5";3838,7844238;57,8750458;14,5900536;2,9327083;5,2523594;2,5886388;1,6690784;2086-05-01
"978";"        2086";"           6";3823,4760742;57,7219238;14,5156813;2,9159017;5,2020073;2,5722232;1,6598225;2086-06-01
"979";"        2086";"           7";3818,2758789;57,6567307;14,4849348;2,9091735;5,1840057;2,5658844;1,6560835;2086-07-01
"980";"        2086";"           8";3827,1003418;57,6935387;14,5054502;2,9146605;5,2087989;2,5721741;1,6589823;2086-08-01
"981";"        2086";"           9";3821,0969238;57,5778008;14,452282;2,903583;5,184783;2,5623269;1,6527222;2086-09-01
"982";"        2086";"          10";3854,3083496;57,6393433;14,4955492;2,9178534;5,2715316;2,5810113;1,6598443;2086-10-01
"983";"        2086";"          11";3861,6677246;57,62006;14,4904299;2,9182284;5,2876472;2,5829773;1,6597949;2086-11-01
"984";"        2086";"          12";3856,3840332;57,5492439;14,4564676;2,9108438;5,2683401;2,5760353;1,6556689;2086-12-01
"985";"        2087";"           1";3849,0305176;57,47052;14,4181662;2,9022703;5,2434263;2,567708;1,6509216;2087-01-01
"986";"        2087";"           2";3840,4467773;57,3780937;14,3734102;2,8922679;5,2145119;2,5580068;1,6453806;2087-02-01
"987";"        2087";"           3";3830,6818848;57,2758408;14,3240194;2,8811917;5,182127;2,5472229;1,6392519;2087-03-01
"988";"        2087";"           4";3819,5415039;57,170887;14,273035;2,8695784;5,1463938;2,5357249;1,6328566;2087-04-01
"989";"        2087";"           5";3816,6379395;57,1149521;14,2474833;2,8642397;5,1346865;2,5309935;1,6298612;2087-05-01
"990";"        2087";"           6";3820,8278809;57,1171799;14,2506437;2,8655958;5,1450787;2,5330472;1,6305236;2087-06-01
"991";"        2087";"           7";3826,5227051;57,1393394;14,2631769;2,868994;5,1608334;2,537004;1,6323148;2087-07-01
"992";"        2087";"           8";3823,1630859;57,0793381;14,2355604;2,8631868;5,1476769;2,5317845;1,6290448;2087-08-01
"993";"        2087";"           9";3824,7475586;57,0245018;14,2127542;2,8591969;5,1471195;2,5291219;1,6266534;2087-09-01
"994";"        2087";"          10";3858,4484863;57,0902863;14,2580814;2,8738861;5,234695;2,5482376;1,6339898;2087-10-01
"995";"        2087";"          11";3866,887207;57,0800705;14,2574539;2,8752842;5,2539654;2,5512331;1,6344949;2087-11-01
"996";"        2087";"          12";3862,0371094;57,0136223;14,2255421;2,8683558;5,2359557;2,5447223;1,6306198;2087-12-01
"997";"        2088";"           1";3854,8771973;56,9374542;14,1883574;2,8600211;5,2116151;2,5366013;1,6260062;2088-01-01
"998";"        2088";"           2";3846,6716309;56,8492126;14,1455011;2,850436;5,1838336;2,5272825;1,6206967;2088-02-01
"999";"        2088";"           3";3838,3010254;56,759201;14,1020031;2,8407135;5,1557169;2,5178347;1,6153104;2088-03-01
"1000";"        2088";"           4";3823,5327148;56,6273384;14,0373688;2,8258643;5,1087885;2,5029752;1,6071556;2088-04-01
"1001";"        2088";"           5";3822,9790039;56,5906639;14,0212812;2,8227236;5,1042628;2,5004642;1,6053606;2088-05-01
"1002";"        2088";"           6";3818,7546387;56,5270271;13,9917078;2,8163836;5,088644;2,4946413;1,601823;2088-06-01
"1003";"        2088";"           7";3806,1437988;56,4053955;13,9331112;2,8030853;5,0482178;2,4815266;1,5945024;2088-07-01
"1004";"        2088";"           8";3814,864502;56,4408989;13,9530506;2,8084261;5,0724311;2,4876919;1,5973145;2088-08-01
"1005";"        2088";"           9";3812,9912109;56,3597946;13,9175081;2,8014207;5,0614882;2,4819195;1,5932764;2088-09-01
"1006";"        2088";"          10";3849,6567383;56,4480553;13,9748249;2,8188899;5,1581063;2,5039089;1,6021116;2088-10-01
"1007";"        2088";"          11";3854,5678711;56,4108925;13,9608479;2,8171208;5,1664095;2,5036428;1,6008868;2088-11-01
"1008";"        2088";"          12";3852,3569336;56,3654137;13,9397678;2,812731;5,1569004;2,4997163;1,5983962;2088-12-01
"1009";"        2089";"           1";3845,4265137;56,291729;13,9040251;2,8047223;5,1335425;2,4919024;1,5939624;2089-01-01
"1010";"        2089";"           2";3839,0249023;56,2182274;13,8687773;2,7969129;5,1116323;2,4843743;1,5896233;2089-02-01
"1011";"        2089";"           3";3829,1601562;56,1175499;13,8201351;2,7859633;5,079196;2,4736316;1,5835711;2089-03-01
"1012";"        2089";"           4";3816,6601562;56,004406;13,7650423;2,7733395;5,0396147;2,4610083;1,5766344;2089-04-01
"1013";"        2089";"           5";3803,6884766;55,8719749;13,7017155;2,7590849;4,9974456;2,4470785;1,5687811;2089-05-01
"1014";"        2089";"           6";3792,0288086;55,7510719;13,6444254;2,7462299;4,9598122;2,4345558;1,5616912;2089-06-01
"1015";"        2089";"           7";3796,2209473;55,761158;13,6511011;2,7482467;4,97086;2,4371116;1,5627249;2089-07-01
"1016";"        2089";"           8";3805,2631836;55,7989845;13,6722031;2,7538552;4,9959297;2,443563;1,5656798;2089-08-01
"1017";"        2089";"           9";3807,0986328;55,7474403;13,6515379;2,7503211;4,9964733;2,4413247;1,5635351;2089-09-01
"1018";"        2089";"          10";3844,6640625;55,8426971;13,7125206;2,7686069;5,0954442;2,4641757;1,5728037;2089-10-01
"1019";"        2089";"          11";3852,7597656;55,8305702;13,7112551;2,7698078;5,1136136;2,4669511;1,5731958;2089-11-01
"1020";"        2089";"          12";3849,2158203;55,7755165;13,6853361;2,7642603;5,1000028;2,4618104;1,5700768;2089-12-01
"1021";"        2090";"           1";3841,4301758;55,6961327;13,646739;2,7555621;5,0741305;2,4532535;1,5652711;2090-01-01
"1022";"        2090";"           2";3835,7832031;55,6292458;13,6148396;2,7485237;5,0546732;2,4464893;1,5613552;2090-02-01
"1023";"        2090";"           3";3829,0756836;55,5538368;13,5788307;2,7405276;5,0320587;2,4387472;1,5569161;2090-03-01
"1024";"        2090";"           4";3816,7631836;55,4434204;13,5250168;2,7281802;4,9931803;2,4263601;1,550136;2090-04-01
"1025";"        2090";"           5";3804,3754883;55,3170509;13,4645853;2,7145741;4,9528928;2,4130402;1,5426431;2090-05-01
"1026";"        2090";"           6";3790,1210938;55,177784;13,3981619;2,6995404;4,9075913;2,3982224;1,5343732;2090-06-01
"1027";"        2090";"           7";3794,3222656;55,1879654;13,4048882;2,7015634;4,9186087;2,4007866;1,5354095;2090-07-01
"1028";"        2090";"           8";3803,3647461;55,2255669;13,4259043;2,7071466;4,9435515;2,4072235;1,5383482;2090-08-01
"1029";"        2090";"           9";3804,6730957;55,170845;13,4036942;2,7032197;4,9424906;2,4045541;1,535992;2090-09-01
"1030";"        2090";"          10";3843,2089844;55,2734299;13,468502;2,7223587;5,0439415;2,4283082;1,5457194;2090-10-01
"1031";"        2090";"          11";3850,1706543;55,2532463;13,4631901;2,7225778;5,0585032;2,4300554;1,5455778;2090-11-01
"1032";"        2090";"          12";3846,3845215;55,1970558;13,4367161;2,7168825;5,0442247;2,4247372;1,5423816;2090-12-01
"1033";"        2091";"           1";3841,1848145;55,1381454;13,4084272;2,7105989;5,026432;2,418644;1,5388939;2091-01-01
"1034";"        2091";"           2";3834,6696777;55,0655212;13,3736143;2,7028542;5,0043807;2,411119;1,5345976;2091-02-01
"1035";"        2091";"           3";3825,7331543;54,9741478;13,3296108;2,6929529;4,9750786;2,4013753;1,5291269;2091-03-01
"1036";"        2091";"           4";3814,4492188;54,8726959;13,2802916;2,6816444;4,939539;2,3900166;1,5229182;2091-04-01
"1037";"        2091";"           5";3809,0942383;54,8010368;13,2469587;2,6743951;4,9206047;2,3832109;1,5188913;2091-05-01
"1038";"        2091";"           6";3805,3044434;54,7429085;13,2203236;2,6686952;4,9066639;2,3779697;1,5157113;2091-06-01
"1039";"        2091";"           7";3805,1550293;54,7198753;13,2105951;2,6668355;4,9044261;2,3765247;1,5146351;2091-07-01
"1040";"        2091";"           8";3806,6269531;54,699398;13,2028961;2,6656511;4,9063287;2,375982;1,5138904;2091-08-01
"1041";"        2091";"           9";3808,4655762;54,6496544;13,1830759;2,6622539;4,9067574;2,3738289;1,5118285;2091-09-01
"1042";"        2091";"          10";3846,4616699;54,7480583;13,2458687;2,6808658;5,0059357;2,3970549;1,5212706;2091-10-01
"1043";"        2091";"          11";3854,2270508;54,7344933;13,243885;2,6818407;5,0228157;2,3995686;1,5215445;2091-11-01
"1044";"        2091";"          12";3850,3457031;54,6783867;13,2173672;2,6761148;5,008234;2,3941898;1,5183359;2091-12-01
"1045";"        2092";"           1";3845,6420898;54,6239777;13,1912622;2,6703286;4,9919763;2,3885849;1,5151232;2092-01-01
"1046";"        2092";"           2";3839,8933105;54,5580521;13,1597042;2,663331;4,9722757;2,3818009;1,5112387;2092-02-01
"1047";"        2092";"           3";3833,5932617;54,4876137;13,1260366;2,6558444;4,9509935;2,3745184;1,5070869;2092-03-01
"1048";"        2092";"           4";3823,8850098;54,3993073;13,0830326;2,6459997;4,9201984;2,3646302;1,5016812;2092-04-01
"1049";"        2092";"           5";3823,6416016;54,3671227;13,0691385;2,6433105;4,916594;2,362515;1,5001392;2092-05-01
"1050";"        2092";"           6";3809,8415527;54,2351532;13,0054722;2,6288404;4,8723874;2,3481443;1,4921983;2092-06-01
"1051";"        2092";"           7";3815,2817383;54,2547722;13,0168409;2,6319451;4,8869729;2,3518312;1,4938241;2092-07-01
"1052";"        2092";"           8";3796,3466797;54,0821648;12,9336357;2,6129239;4,8277502;2,3327768;1,4833877;2092-08-01
"1053";"        2092";"           9";3812,833252;54,1432419;12,968956;2,622515;4,8723397;2,344074;1,4883929;2092-09-01
"1054";"        2092";"          10";3849,8427734;54,2344704;13,0281181;2,6402154;4,9679203;2,3663678;1,4973499;2092-10-01
"1055";"        2092";"          11";3855,5466309;54,206295;13,0186749;2,639396;4,978344;2,3669975;1,4966558;2092-11-01
"1056";"        2092";"          12";3852,9050293;54,160141;12,9971647;2,6348369;4,9676127;2,3628075;1,4940864;2092-12-01
"1057";"        2093";"           1";3847,2062988;54,0990868;12,9676504;2,6282282;4,9483681;2,3563213;1,4904318;2093-01-01
"1058";"        2093";"           2";3841,8937988;54,0372581;12,9381151;2,6216903;4,9300733;2,3499861;1,4868023;2093-02-01
"1059";"        2093";"           3";3835,7502441;53,9688988;12,9054384;2,6144185;4,9093437;2,342896;1,4827728;2093-03-01
"1060";"        2093";"           4";3824,9172363;53,873333;12,8587399;2,6036799;4,8752828;2,3320398;1,4768878;2093-04-01
"1061";"        2093";"           5";3813,5178223;53,7590065;12,803896;2,591296;4,8382468;2,3198228;1,4700851;2093-05-01
"1062";"        2093";"           6";3811,5048828;53,7157059;12,7845402;2,5872762;4,8296928;2,3162751;1,4678279;2093-06-01
"1063";"        2093";"           7";3810,8659668;53,6897926;12,7733297;2,5850439;4,8259606;2,3144178;1,4665544;2093-07-01
"1064";"        2093";"           8";3815,939209;53,6970444;12,7793388;2,5870686;4,8385949;2,3171895;1,4675587;2093-08-01
"1065";"        2093";"           9";3818,829834;53,6570663;12,7641516;2,5847027;4,8419709;2,316052;1,4660708;2093-09-01
"1066";"        2093";"          10";3856,1015625;53,7505341;12,8243752;2,6026034;4,9377799;2,3385675;1,4751384;2093-10-01
"1067";"        2093";"          11";3863,0529785;53,732338;12,8198776;2,6029248;4,9518638;2,3403664;1,475068;2093-11-01
