"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"283";2287;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68322,9522095;21858,0453911;9182,1178702;4327,6726189;4409,6875382;4561,4768526;93137,0463868;-624,451641;-252,666881699999;18329,4133187;0,000327800000377465;3201,0231474
"284";2288;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67215,7210082;21837,2890471;9173,5354117;4682,5154304;4409,6875382;4559,2966155;94244,2775881;-603,695296999998;-244,0844232;17974,5705072;0,000327800000377465;3203,2033845
"285";2289;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67213,668518;21818,1844864;9165,6473143;4754,9802245;4409,6875382;4556,718567;94246,3300783;-584,590736300001;-236,1963258;17902,1057131;0,000327800000377465;3205,781433
"286";2290;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67440,5889283;21801,4695892;9158,7637652;4292,810177;4409,6875382;4555,0679321;94019,409668;-567,875839100001;-229,312776700001;18364,2757606;0,000327800000377465;3207,4320679
"287";2291;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;66378,4580689;21786,0801469;9152,4283256;4606,5065;4409,6875382;4552,7203065;95081,5405274;-552,486396799999;-222,977337099999;18050,5794376;0,000327800000377465;3209,7796935
"288";2292;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;66453,4761352;21772,2182084;9146,721689;4646,4948845;4409,6875382;4550,0983125;95006,5224611;-538,624458300001;-217,270700499999;18010,5910531;0,000327800000377465;3212,4016875
"289";2293;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;66764,2427368;21760,390625;9141,8639355;4196,5588762;4409,6875382;4548,4890595;94695,7558595;-526,796874899999;-212,412946999999;18460,5270614;0,000327800000377465;3214,0109405
"290";2294;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65773,4851684;21749,4199332;9137,3588619;4521,5219728;4409,6875382;4546,3366088;95686,5134279;-515,826183099998;-207,9078734;18135,5639648;0,000327800000377465;3216,1633912
"291";2295;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65898,5547485;21739,527977;9133,2936555;4571,050808;4409,6875382;4543,54982;95561,4438478;-505,934226900001;-203,842666999999;18086,0351296;0,000327800000377465;3218,95018
"292";2296;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;66224,138977;21731,2270584;9129,8917064;4129,4397431;4409,6875382;4541,938919;95235,8596193;-497,633308299999;-200,440717899999;18527,6461945;0,000327800000377465;3220,561081
"293";2297;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65279,1831666;21723,3896255;9126,6812303;4462,8637581;4409,6875382;4539,5758055;96180,8154297;-489,795875399999;-197,2302418;18194,2221795;0,000327800000377465;3222,9241945
"294";2298;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65426,28302;21716,2621651;9123,7573603;4516,4002017;4409,6875382;4537,0096742;96033,7155763;-482,668415;-194,306371799999;18140,6857359;0,000327800000377465;3225,4903258
"295";2299;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65768,2803345;21710,5642167;9121,4222641;4042,3560963;4409,6875382;4535,4025115;95691,7182618;-476,9704666;-191,971275599999;18614,7298413;0,000327800000377465;3227,0974885
"296";2300;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;64879,4920043;21705,1476899;9119,203043;4385,8268241;4409,6875382;4533,0955201;96580,506592;-471,5539398;-189,752054499999;18271,2591135;0,000327800000377465;3229,4044799
"297";2301;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;65055,0322876;21700,1485061;9117,1513252;4452,1954611;4409,6875382;4530,5178529;96404,9663087;-466,554755999998;-187,7003367;18204,8904765;0,000327800000377465;3231,9821471
"298";2302;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;77661,828186;21709,5396575;9121,1436825;4031,0651205;4409,6875382;4528,9072113;83798,1704103;-475,945907400001;-191,692693999999;18626,0208171;0,000327800000377465;3233,5927887
"299";2303;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76900,0247192;21727,0312653;9128,5077725;4387,6040326;4409,6875992;4526,594818;84559,9738771;-493,437515199999;-199,056783999999;18269,481905;0,000266799999735667;3235,905182
"300";2304;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;77012,7715454;21743,3962364;9135,3610058;4467,2391509;4409,6875382;4524,0009002;84447,2270509;-509,802486299999;-205,910017299999;18189,8467867;0,000327800000377465;3238,4990998
"301";2305;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;77358,3430787;21758,9887352;9141,8720836;4051,1212999;4409,6875382;4522,4200898;84101,6555176;-525,3949851;-212,4210951;18605,9646377;0,000327800000377465;3240,0799102
"302";2306;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76654,6426393;21773,0925141;9147,7398242;4411,2254905;4409,6875382;4520,1324768;84805,355957;-539,498764;-218,288835699999;18245,8604471;0,000327800000377465;3242,3675232
"303";2307;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76773,7603151;21785,7994767;9153,0116825;4529,3617593;4409,6875992;4517,5736083;84686,2382812;-552,205726600001;-223,560694;18127,7241783;0,000266799999735667;3244,9263917
"304";2308;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;77086,6233521;21797,5921822;9157,9015349;4106,1662827;4409,6875382;4516,0019989;84373,3752442;-563,998432099997;-228,450546399999;18550,9196549;0,000327800000377465;3246,4980011
"305";2309;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75846,7976685;21807,7776565;9162,1135064;4450,5839539;4409,6874161;4489,0682222;85613,2009278;-574,183906399998;-232,662517899998;18206,5019837;0,000449899999694026;3273,4317778
"306";2310;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75925,7810668;21816,4858629;9165,7244853;4521,720951;4409,6874161;4486,4176636;85534,2175295;-582,8921128;-236,2734968;18135,3649866;0,000449899999694026;3276,0823364
"307";2311;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76253,1704713;21824,7090532;9169,1239414;4061,5099908;4409,6875382;4483,7683715;85206,828125;-591,115303099999;-239,672952899999;18595,5759468;0,000327800000377465;3278,7316285
"308";2312;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75534,8594361;21831,6877249;9172,0040512;4410,201149;4409,6875382;4481,9252626;85925,1391602;-598,093974799998;-242,553062699999;18246,8847886;0,000327800000377465;3280,5747374
"309";2313;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76238,6997681;21837,8874131;9174,5533522;4493,4792881;4409,6875382;4503,737198;85221,2988282;-604,293663;-245,1023637;18163,6066495;0,000327800000377465;3258,762802
"310";2314;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76547,3606568;21843,9161225;9177,0238475;4081,848526;4409,6875382;4502,2858735;84912,6379395;-610,322372399998;-247,572859;18575,2374116;0,000327800000377465;3260,2141265
"311";2315;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75793,6948852;21848,6657029;9178,9591006;4479,1792449;4409,6875382;4500,3103333;85666,3037111;-615,071952800001;-249,5081121;18177,9066927;0,000327800000377465;3262,1896667
"312";2316;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75879,1860962;21852,3577881;9180,4613438;4589,7964744;4409,6875382;4496,6486359;85580,8125001;-618,764037999998;-251,010355299999;18067,2894632;0,000327800000377465;3265,8513641
"313";2317;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;76077,0108033;21855,6335105;9181,7998105;4161,7480888;4409,6875382;4495,928009;85382,987793;-622,039760399999;-252,348822;18495,3378488;0,000327800000377465;3266,571991
"314";2318;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75258,0271606;21857,9263;9182,7309189;4504,9290465;4409,6875382;4494,2593689;86201,9714357;-624,332549899998;-253,2799304;18152,1568911;0,000327800000377465;3268,2406311
"315";2319;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75285,9856567;21859,6269112;9183,4123764;4573,1691934;4409,6875382;4491,7945862;86174,0129396;-626,0331611;-253,961387899999;18083,9167442;0,000327800000377465;3270,7054138
"316";2320;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75528,3650512;21861,2201042;9184,0563716;4145,3010751;4409,6875382;4490,2419279;85931,6335451;-627,626354100001;-254,605383099999;18511,7848625;0,000327800000377465;3272,2580721
"317";2321;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;74764,6782836;21862,0230372;9184,3749296;4490,1258812;4409,6875382;4488,0937653;86695,3203127;-628,4292871;-254,9239411;18166,9600564;0,000327800000377465;3274,4062347
"318";2322;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;74802,5164184;21862,3924523;9184,5102559;4558,9655953;4409,6875382;4485,6007231;86657,4821779;-628,798702199998;-255,0592674;18098,1203423;0,000327800000377465;3276,8992769
"319";2323;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;75045,8938599;21862,7865066;9184,6614456;4132,2638704;4409,6875382;4484,0124969;86414,1047364;-629,192756499997;-255,2104571;18524,8220672;0,000327800000377465;3278,4875031
"320";2324;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;74289,0650025;21862,5030747;9184,5364647;4478,2617378;4409,6875382;4481,8850556;87170,9335938;-628,909324600001;-255,0854762;18178,8241998;0,000327800000377465;3280,6149444
"321";2325;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;74322,1660767;21861,8881912;9184,2699508;4544,2613564;4409,6875382;4479,4073183;87137,8325196;-628,294441099999;-254,8189623;18112,8245812;0,000327800000377465;3283,0926817
"322";2326;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;74574,65802;21861,5976868;9184,1370887;4079,5110588;4409,6875382;4477,8598173;86885,3405763;-628,003936699999;-254,686100199999;18577,5748788;0,000327800000377465;3284,6401827
"323";2327;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;62432,6582641;21846,9938049;9177,9951362;4424,2759151;4409,6875382;4475,5593719;99027,3403322;-613,4000548;-248,5441477;18232,8100225;0,000327800000377465;3286,9406281
"324";2328;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;62556,2258911;21824,0782661;9168,3990039;4483,2852459;4409,6875382;4472,5668335;98903,7727052;-590,484515999997;-238,948015399999;18173,8006917;0,000327800000377465;3289,9331665
"325";2329;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;62818,060852;21803,5228386;9159,8236637;4013,6522368;4409,6875382;4470,6952669;98641,9377443;-569,929088499997;-230,3726752;18643,4337008;0,000327800000377465;3291,8047331
"326";2330;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;61930,991516;21784,2969323;9151,8328151;4361,0513837;4409,6875382;4468,3078459;99529,0070803;-550,703182199999;-222,3818266;18296,0345539;0,000327800000377465;3294,1921541
"327";2331;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;61995,2061156;21766,5519715;9144,4760666;4426,416729;4409,6875382;4465,3237915;99464,7924807;-532,9582214;-215,0250781;18230,6692086;0,000327800000377465;3297,1762085
"328";2332;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;62216,9492797;21750,9565391;9138,0274238;3963,123516;4409,6875382;4463,4230193;99243,0493166;-517,362788999999;-208,5764353;18693,9624216;0,000327800000377465;3299,0769807
"329";2333;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;61316,8777465;21736,4392892;9132,0406378;4315,9478533;4409,6875382;4461,0765075;100143,1208498;-502,845539099999;-202,5896493;18341,1380843;0,000327800000377465;3301,4234925
"330";2334;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;61370,9702759;21723,0916403;9126,5436575;4386,9828452;4409,6875382;4458,1146088;100089,0283204;-489,4978902;-197,092669;18270,1030924;0,000327800000377465;3304,3853912
"331";2335;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;61587,0925903;21711,5256539;9121,7915764;3928,4543112;4409,6875382;4456,2287598;99872,906006;-477,931903799999;-192,3405879;18728,6316264;0,000327800000377465;3306,2712402
"332";2336;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60699,055725;21700,702408;9117,3528709;4285,1485576;4409,6875382;4453,9290466;100760,9428713;-467,1086579;-187,9018824;18371,93738;0,000327800000377465;3308,5709534
"333";2337;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60759,6890259;21690,7182807;9113,2606145;4359,9781418;4409,6875382;4450,9431764;100700,3095704;-457,124530599998;-183,809625999998;18297,1077958;0,000327800000377465;3311,5568236
"334";2338;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60982,8767701;21682,1749421;9109,7666161;3905,1054897;4409,6875992;4449,0883332;100477,1218262;-448,581191999998;-180,315627599999;18751,9804479;0,000266799999735667;3313,4116668
"335";2339;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60113,775696;21674,0806426;9106,4613867;4264,5332507;4409,6875992;4446,76857;101346,2229003;-440,486892500001;-177,0103982;18392,5526869;0,000266799999735667;3315,73143
"336";2340;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60185,675354;21666,5509948;9103,3869486;4340,7147733;4409,6875992;4443,8001404;101274,3232423;-432,957244699999;-173,9359601;18316,3711643;0,000266799999735667;3318,6998596
"337";2341;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;60418,5112916;21660,1922188;9100,796421;3887,6450158;4409,6875382;4441,893692;101041,4873047;-426,598468699998;-171,345432499998;18769,4409218;0,000327800000377465;3320,606308
"338";2342;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;59568,9436646;21654,0576935;9098,2995347;4249,8241768;4409,6875382;4439,6499024;101891,0549317;-420,463943399998;-168,848546199999;18407,2617608;0,000327800000377465;3322,8500976
"339";2343;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;59651,9868773;21648,2813339;9095,9466611;4328,2304269;4409,6875382;4436,7408449;101808,011719;-414,687583799998;-166,4956726;18328,8555107;0,000327800000377465;3325,7591551
"340";2344;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;70589,6633911;21654,270172;9098,5308924;3880,4503785;4409,6875382;4434,8193817;90870,3352052;-420,6764219;-169,079903899999;18776,6355591;0,000327800000377465;3327,6806183
"341";2345;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69881,5044555;21666,7151984;9103,8008527;4252,24234;4409,6875382;4432,6059112;91578,4941408;-433,1214483;-174,3498642;18404,8435976;0,000327800000377465;3329,8940888
"342";2346;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69929,8569947;21678,0796661;9108,5885427;4340,3763674;4409,6875382;4429,664673;91530,1416016;-444,485915999998;-179,137554199999;18316,7095702;0,000327800000377465;3332,835327
"343";2347;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;70188,2061157;21688,8711358;9113,1125508;3895,9196186;4409,6875382;4427,776123;91271,7924806;-455,277385699999;-183,6615623;18761,166319;0,000327800000377465;3334,723877
"344";2348;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69542,9148559;21698,4498675;9117,1174279;4265,9111348;4409,6875382;4425,5213012;91917,0837404;-464,856117399999;-187,6664394;18391,1748028;0,000327800000377465;3336,9786988
"345";2349;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69624,7817993;21706,9933854;9120,6759702;4352,1904698;4409,6875382;4422,6236877;91835,216797;-473,3996353;-191,224981699999;18304,8954678;0,000327800000377465;3339,8763123
"346";2350;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69898,8814086;21715,0462532;9124,0198708;3908,0458221;4409,6875382;4420,7206725;91561,1171877;-481,452503099998;-194,5688823;18749,0401155;0,000327800000377465;3341,7793275
"347";2351;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69264,8313598;21721,9817621;9126,8950251;4276,2736911;4409,6875382;4418,5201418;92195,1672365;-488,388011999999;-197,4440366;18380,8122465;0,000327800000377465;3343,9798582
"348";2352;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69343,8308717;21727,9958723;9129,3802338;4361,5541687;4409,6875382;4415,6539001;92116,1677246;-494,402122199997;-199,9292453;18295,5317689;0,000327800000377465;3346,8460999
"349";2353;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;69127,7854616;21733,493351;9131,6477089;3913,1610528;4409,6875992;4394,1842499;92332,2131347;-499,8996009;-202,196720399999;18743,9248848;0,000266799999735667;3368,3157501
"350";2354;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68442,0230102;21737,6698876;9133,3876343;4273,9260311;4409,6874161;4391,1105041;93017,9755861;-504,0761375;-203,936645799999;18383,1599065;0,000449899999694026;3371,3894959
"351";2355;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68562,4649048;21741,0449983;9134,7900314;4363,0661754;4409,6874161;4387,7271728;92897,5336915;-507,451248199999;-205,339042899999;18294,0197622;0,000449899999694026;3374,7728272
"352";2356;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68777,4859008;21744,1855315;9136,0917626;3918,1213704;4409,6874771;4386,4409636;92682,5126955;-510,591781399999;-206,640774099998;18738,9645672;0,000388899999961723;3376,0590364
"353";2357;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68577,100647;21746,6158944;9137,0999795;4284,1267243;4409,6875382;4404,4327393;92882,8979493;-513,022144299997;-207,648991;18372,9592133;0,000327800000377465;3358,0672607
"354";2358;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68700,6055298;21748,7572899;9137,9662076;4371,0692635;4409,6875382;4401,4275054;92759,3930665;-515,1635398;-208,5152191;18286,0166741;0,000327800000377465;3361,0724946
"355";2359;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68932,5581664;21750,8922654;9138,8310393;3924,1180229;4409,6875382;4398,249939;92527,4404299;-517,298515300001;-209,3800508;18732,9679147;0,000327800000377465;3364,250061
"356";2360;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68240,2212524;21752,334446;9139,4138604;4290,755251;4409,6875382;4397,3162843;93219,7773439;-518,7406959;-209,962871899999;18366,3306866;0,000327800000377465;3365,1837157
"357";2361;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68272,734192;21753,2672958;9139,7850343;4374,334955;4409,6875382;4394,4885711;93187,2644043;-519,6735457;-210,334045799998;18282,7509826;0,000327800000377465;3368,0114289
"358";2362;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68486,9180298;21754,238041;9140,1730137;3926,4973431;4409,6874161;4392,7000274;92973,0805665;-520,6442909;-210,722025199999;18730,5885945;0,000449899999694026;3369,7999726
"359";2363;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67825,0227661;21754,6183091;9140,3218367;4293,113203;4409,6875382;4390,5002135;93634,9758302;-521,024559000001;-210,8708482;18363,9727346;0,000327800000377465;3371,9997865
"360";2364;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67849,9783325;21754,582016;9140,2973595;4374,9892292;4409,6875382;4387,7116548;93610,0202638;-520,9882659;-210,846371;18282,0967084;0,000327800000377465;3374,7883452
"361";2365;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;68053,7454223;21754,6599121;9140,3215713;3927,1923045;4409,6875382;4385,8636016;93406,253174;-521,066161999999;-210,870582799998;18729,8936331;0,000327800000377465;3376,6363984
"362";2366;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67390,6873169;21754,2255365;9140,1387004;4293,2805977;4409,6875382;4383,5250854;94069,3112794;-520,631786399998;-210,6877119;18363,8053399;0,000327800000377465;3378,9749146
"363";2367;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67408,5994262;21753,448475;9139,8133488;4374,8351765;4409,6875382;4380,8739014;94051,3991701;-519,8547249;-210,3623603;18282,2507611;0,000327800000377465;3381,6260986
"364";2368;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;67603,3005981;21752,8500022;9139,5627269;3926,9226246;4409,6875382;4378,7888793;93856,6979982;-519,2562521;-210,111738399999;18730,163313;0,000327800000377465;3383,7111207
"365";2369;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;56951,9802857;21741,0428847;9134,6090355;4287,3341446;4409,6875382;4376,4847717;104508,0183106;-507,4491346;-205,158046999999;18369,751793;0,000327800000377465;3386,0152283
"366";2370;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;57033,6370239;21722,8796502;9127,0133189;4360,6147956;4409,6874161;4373,8518676;104426,3615724;-489,2859001;-197,5623304;18296,471142;0,000449899999694026;3388,6481324
"367";2371;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;57232,506897;21706,6460265;9120,2504368;3904,2608948;4409,6874161;4371,80513;104227,4916993;-473,052276399998;-190,7994483;18752,8250428;0,000449899999694026;3390,69487
"368";2372;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;56429,6277466;21691,4703521;9113,9529066;4263,3746987;4409,6874161;4369,4879759;105030,3708497;-457,876602;-184,501918099999;18393,7112389;0,000449899999694026;3393,0120241
"369";2373;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;56465,7578735;21677,4678648;9108,1566667;4338,757862;4409,6875382;4366,7809297;104994,2407228;-443,8741147;-178,7056782;18318,3280756;0,000327800000377465;3395,7190703
"370";2374;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;56635,7671508;21665,1662712;9103,0785722;3884,7120399;4409,6875382;4364,7084351;104824,2314455;-431,572521099999;-173,627583699999;18772,3738977;0,000327800000377465;3397,7915649
"371";2375;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;55828,2710572;21653,6884766;9098,3532925;4245,7978382;4409,6875992;4362,3875731;105631,7275391;-420,0947265;-168,902303999999;18411,2880994;0,000266799999735667;3400,1124269
"372";2376;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;55862,2285766;21643,118183;9094,0084715;4323,6144276;4409,6875992;4359,7484436;105597,7700197;-409,524432899998;-164,557482999999;18333,47151;0,000266799999735667;3402,7515564
"373";2377;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;56033,6714478;21633,9546737;9090,2504949;3871,9979114;4409,6875992;4357,6839905;105426,3271485;-400,360923599997;-160,799506399999;18785,0880262;0,000266799999735667;3404,8160095
"374";2378;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;55242,6763306;21625,3504334;9086,7286034;4235,1553155;4409,6874771;4355,4068602;106217,3222657;-391,756683299998;-157,277614899998;18421,9306221;0,000388899999961723;3407,0931398
"375";2379;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;55288,7351686;21617,3978273;9083,4760761;4313,350214;4409,6875992;4352,6977844;106171,2634277;-383,804077199999;-154,025087599999;18343,7357236;0,000266799999735667;3409,8022156
"376";2380;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;55471,0217896;21610,5912858;9080,6979055;3863,0254326;4409,6874161;4350,6737671;105988,9768067;-376,9975357;-151,246917;18794,060505;0,000449899999694026;3411,8262329
"377";2381;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;54701,7449342;21604,1202584;9078,0608665;4227,2415067;4409,6875382;4348,3713075;106758,2536621;-370,526508299998;-148,609877999999;18429,8444309;0,000327800000377465;3414,1286925
"378";2382;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;54762,2783813;21598,0925883;9075,6042661;4305,6232454;4409,6874161;4345,7810973;106697,720215;-364,498838199997;-146,153277599999;18351,4626922;0,000449899999694026;3416,7189027
