"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;5,0270581;4,0231376;1,9809939;17,5008564;3,5860274;5,5877242;3,7721727;34,0312271;0,5996689;188,0435333;0;0;57,7721786;4,2382812;55,8032799;38,218483;9;2014-02-01
"1167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;3,845983;5,4795365;1,6581686;27,8229122;3,0346141;3,8398638;5,4576941;53,3500175;0,3479331;100,4919968;0;0;46,1383972;4,3359375;30,9941578;19,2518406;9;2014-03-01
"1168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;6,4721999;4,5937848;2,234966;44,4353104;4,4951196;7,4326396;5,4162402;33,8934708;0,8181435;235,7650299;0;0;45,7252693;4,3398438;72,8254547;45,0570602;9;2014-04-01
"1169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;10,4492836;5,9869595;3,8444846;28,9259243;6,6610279;12,1001472;7,4300075;32,8838882;1,3809152;322,1018066;0;0;69,1582108;4,1601562;92,5776138;68,4732971;9;2014-05-01
"1170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;11,7409296;5,2210884;3,6661012;29,1356068;5,3181634;12,7738256;5,4272766;19,8460693;1,8529948;406,5170288;0;0;72,3394165;4,140625;115,8920441;87,366478;9;2014-06-01
"1171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;17,4552002;5,6527958;5,2944818;20,1196289;11,3655043;19,2116184;8,3806372;6,3501191;2,6279011;249,7149963;0;0;27,2613201;4,5644531;83,7447052;41,1127892;9;2014-07-01
"1172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;25,2210026;31,7856464;10,7045565;8,1327391;10,2437906;19,2203217;44,8437195;267,2296753;2,8952289;153,7228546;0;0;249,1634827;3,6035156;34,3219299;42,5394974;9;2014-08-01
"1173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;17,7574635;22,061718;7,5602961;126,0858688;4,5267987;15,1810274;16,7026787;190,6707916;2,2432573;355,0736694;0;0;96,0333023;4,0175781;96,0342407;81,5025864;9;2014-09-01
"1174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;10,8388586;5,0737247;3,5051942;169,0463715;4,5074344;12,0442896;4,5141726;22,9665833;1,6738806;419,6647949;0;0;2,5028656;5,6015625;182,461319;27,371088;9;2014-10-01
"1175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;2,0925443;4,2677751;1,4444873;18,7763882;1,1311544;1,3831365;3,6845479;48,1938591;0,1045281;33,652256;0;0;33,2264824;4,4785156;10,9478493;5,8782787;9;2014-11-01
"1176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;2,2535205;5,1223998;1,2740763;41,4554977;1,3465848;1,559765;3,4502299;52,5853195;0,1681039;58,1349182;0;0;21,8697453;4,6601562;20,1350079;8,9324522;9;2014-12-01
"1177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;3,6017568;4,0282435;0,9791738;44,2547188;0,8524357;1,0465982;2,9350548;42,3114204;0,1086302;36,8868408;0;0;3,2341907;5,4902344;15,7373266;2,7060945;9;2015-01-01
"1178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;4,2887444;2,0119073;1,3484912;37,0996094;3,0292609;5,4876685;2,657918;10,5206947;0,5937449;190,0580597;0;0;26,2979488;4,5800781;64,0819092;30,9471111;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;3,7852309;4,260684;1,5052143;8,9055443;1,8266085;3,1208851;3,9784596;39,1520271;0,3445307;101,5689163;0;0;50,0286484;4,3007812;30,9001656;19,8842945;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;6,9734359;5,9356122;2,4885087;33,7753296;4,3648162;7,4616132;6,4521728;46,5125999;0,8102362;238,2926178;0;0;63,4942474;4,1972656;69,5462418;49,6000595;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;9,0535469;3,5921664;2,8616159;38,6800156;5,2673216;10,8315935;4,8410935;11,4821091;1,3677217;325,5561218;0;0;48,2607155;4,3164062;99,6507797;63,1272774;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;11,5209332;3,7898538;3,2824979;9,8639145;4,7639604;12,8769054;4,0224113;2,5870109;1,8355488;410,8779297;0;0;74,9894257;4,125;116,3694382;89,069519;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;17,0065842;6,4054112;5,2914648;2,3012648;11,5228624;17,6614456;9,4834719;14,9590054;2,6034727;252,3937683;0;0;50,0286484;4,3007812;76,7853928;49,411499;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;16,6449261;5,4097924;4,9870543;20,1691914;5,7765088;19,1714134;3,2539747;0;2,8683429;155,3712616;0;0;0,0995513;7,0019531;75,993187;1,6924434;9;2015-08-01
"1185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;13,4562273;4,6158366;4,0738006;0;5,1950746;15,2565231;4,6839685;6,1304188;2,2224026;358,8796997;0;0;68,5389633;4,1640625;103,3156815;76,124176;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;12,0327511;11,0517063;4,794919;5,7148876;4,0470514;12,4921923;10,249094;81,6054535;1,6584404;424,1549988;0;0;142,6582489;3,8457031;106,2045975;105,8729019;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;2,2910881;4,212338;1,3209404;63,2156372;1,2439893;1,3410755;4,4151831;45,7876511;0,1035741;34,0121613;0;0;0,0037516;8,4257812;16,9682102;0,0378707;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,3496437;4,4507594;1,247052;39,9961815;1,0669435;1,7029502;3,3290923;47,2952576;0,1665847;58,7567177;0;0;19,1956635;4,7167969;20,7256813;8,6526775;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;4,3484058;4,3508759;9,5804605;48,3619537;1,9941307;0,4518196;6,6135688;45,5644264;0,1765806;40,5544434;1,012302;12,6422415;1,937976;5,7460938;18,0205269;2,2566926;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;7,5593567;7,5615573;12,3677406;57,1961594;2,9120657;1,1682913;6,3984141;42,2483444;0,3706363;121,8947601;2,6175194;14,9026747;4,6286445;5,3515625;50,6545944;10,2927904;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;8,0157385;8,0174532;12,5619926;55,2532272;2,9009063;1,7919443;6,203217;49,6992035;0,267227;101,7762756;2,1257105;10,9555874;3,8434453;5,4238281;42,8948669;7,993269;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;12,3137474;12,3128862;16,4345207;66,621727;1,9631577;1,5397369;6,5182724;49,0369492;0,1684636;198,3638916;3,7598481;27,0416298;6,3887744;5,2519531;80,7279358;18,4540138;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;21,2384949;21,230896;21,9062004;81,4909439;0;0;6,2051482;47,9509315;0;375,3312073;6,4534583;53,2880859;9,8600397;5,078125;146,6637421;41,0018654;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;33,2824211;33,2623787;28,6151752;99,2097702;0;0;7,674418;50,3446426;1,5490454;573,840271;8,7526798;99,2910538;12,601655;5,0097656;220,3447113;66,5754089;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;107,1203995;106,9406204;54,3417816;177,8696289;0;0;10,1349039;62,6988945;2,4387538;1929,8438721;34,0901108;249,4096832;29,9628487;4,6835938;673,5234375;291,3984985;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;145,1066895;144,9200134;58,7733116;200,0125732;0;0;5,6612935;65,7658005;4,7757549;1460,1473389;0,0001873;456,1203918;0,0003737;9,5234375;729,8580933;0,2156207;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;122,6333008;122,5252304;57,4420815;212,8530426;0;0;7,7028131;152,2046356;0,6555962;990,9729004;6,21e-05;375,1047058;0,0001239;10,0566406;495,43573;0,0507087;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;73,8824463;73,8297958;41,0634193;148,9764557;2,6504722;2,4245458;7,9236436;108,6631546;0,806521;693,0370483;0,0001801;244,0313416;0,0003592;9,5234375;346,4161682;0,1023411;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;9,7076292;9,7164755;14,0456228;54,402729;1,2765541;1,241197;6,4753304;60,4000244;0,1712127;69,6021729;0,0543906;29,3998146;0,1083062;7,0019531;34,0429115;0,7581694;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;6,7153845;6,723259;11,2601185;45,1164322;1,2831374;1,2063528;5,9190779;55,0876541;0,2131439;47,3025284;1,4361643;9,0309753;2,6874292;5,5800781;20,4942875;3,1569781;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;5,5768962;5,5827603;10,4603338;36,365448;0,9185171;1,2092462;5,8964319;47,2516251;0,1844162;33,5510216;1,4256053;4,1935706;2,678983;5,6054688;14,5964451;2,1790655;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;8,5920839;8,596653;12,7100163;38,5503464;2,2470138;1,9893695;5,7168026;32,4987259;0,3777124;122,7889023;3,0621572;11,7971754;5,2972145;5,2929688;50,4133987;10,9810562;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;8,6156034;8,6169081;12,5519142;34,6946831;1,8787444;2,3440361;5,4990234;35,8551407;0,2739767;103,6378555;2,6206627;10,4991493;4,6216693;5,34375;42,9998817;8,8190393;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;15,4354744;15,4311237;17,727993;45,5653229;1,9233572;2,2180793;5,7676625;45,470623;0,1647669;202,0354156;4,4330263;26,7759075;7,3115816;5,1933594;81,1523438;19,8653584;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;24,8614292;24,8411999;22,8304234;52,0151901;0;0;5,3596945;38,2685318;0;382,3803711;7,6683459;53,804245;11,1832018;5,0234375;147,3521423;43,8380318;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;37,946064;37,9001274;29,4293594;61,4429703;0;0;6,7352695;36,4998665;1,5539128;584,2484741;10,1624689;99,5267715;13,974925;4,9648438;221,6726227;70,4515915;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;118,256897;117,9718323;54,9955254;109,2251968;0;0;9,1002064;45,1883965;2,4586155;1965,3763428;37,8912697;250,2075653;31,6242752;4,6601562;680,7073975;301,9808044;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;153,8248291;153,5306702;58,2899094;121,3864594;0;0;4,6457582;42,8695602;4,7355671;1486,5532227;0,0041146;455,3164062;0,0082085;8,1816406;740,7596436;2,5169716;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;109,2258224;109,0729065;52,2237206;105,1868362;0;0;6,5054564;44,1172867;0,8837224;1006,6568604;0,0001771;390,5054016;0,0003533;9,6015625;503,2007141;0,127713;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;71,9995499;71,9078064;39,0506668;82,3194504;2,4708202;2,4592948;7,0415301;58,3127747;0,8723418;702,4520264;0,1610572;256,5497742;0,3196065;6,5742188;337,2638245;13,9622116;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;10,451642;10,4507351;14,0298157;32,7858047;1,3603888;1,2733543;5,8911476;51,4223595;0,1800493;70,4440079;1,6931057;31,1723442;3,1444457;5,5390625;30,31143;4,9105754;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;8,2218504;8,2186213;11,9853983;28,6955223;1,0728261;1,3246272;5,389132;49,0000687;0,2212454;47,7669754;2,0875423;9,7095423;3,7824616;5,4316406;20,1616611;3,7218256;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;6,1445251;6,1417642;10,5603647;33,6315002;1,0400701;1,3533286;5,4814677;47,462574;0,1760575;33,856144;1,3850873;3,8752692;2,6076615;5,6171875;14,7567987;2,1712732;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;10,941144;10,9318876;13,7913523;42,3110695;1,7379082;2,2887955;5,3564224;48,7480888;0,3682569;123,8451385;3,2994699;11,0209465;5,6414576;5,265625;50,5509682;11,3715916;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;10,5860243;10,5735655;13,3749685;42,4219818;2,3858702;2,7545118;5,2981582;52,9859238;0,2683991;104,4813995;2,8042941;9,9199114;4,8999257;5,3183594;43,1251678;9,1155357;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;16,5302181;16,5039768;17,6371956;55,0829353;1,7695428;2,3851719;5,5604277;59,9588051;0,1621195;203,5818329;4,5588512;25,7710571;7,4778538;5,1835938;81,5903702;20,200552;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;27,7239532;27,6680927;23,1772575;69,4627457;0;0,0390705;5,2080297;68,4683914;0;385,0532532;8,0671396;52,123127;11,5928764;5,0078125;147,7780762;44,7485619;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;39,7362938;39,6421051;28,9552345;85,8720245;0;0;6,7814713;64,4411469;1,4820291;587,9994507;9,8329086;96,2194672;13,6641893;4,9746094;223,6841431;70,3156052;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;118,1800995;117,764679;52,8634071;149,2351227;0;0;9,0175209;81,3391113;2,4586394;1975,751709;38,5737076;244,3707123;31,9100056;4,65625;683,4237061;304,4521484;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;153,9643097;153,498764;56,074028;165,3845062;0;0;4,6413651;87,6877365;4,8170772;1494,1779785;0,0207816;448,2523499;0,0414372;7,4785156;739,1514893;7,9375124;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;107,7863922;107,5222244;49,8858299;142,0915985;0;0;6,4613957;79,6868515;0,9717657;1011,817688;0,0002448;387,1209412;0,0004885;9,4609375;505,7402039;0,168624;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;67,101532;66,953064;36,2591515;100,251976;2,6432841;2,4030454;6,8545909;80,7947998;0,9611539;706,0446167;1,1506152;257,5273132;2,2004232;5,7363281;313,3016357;39,7206764;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;8,9909868;8,9722471;12,5191345;47,3007355;1,5097709;1,1775267;5,4729509;30,4921856;0,1560746;70,8312302;8,7e-05;29,8611965;0,0001737;9,796875;35,4095001;0,0061133;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;9,1604242;9,1428289;12,1680088;36,2872696;0,9426636;1,3295265;5,1272726;63,0713692;0,2301364;48,0594482;2,667089;9,748045;4,6937995;5,3378906;19,9164104;4,1133151;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;5,3883567;5,3737278;9,5157471;43,7539558;2,0117822;1,202261;5,1452541;30,6397266;0,1578124;34,058239;8,53e-05;2,5030024;0,0001701;9,8027344;17,0262146;0,002906;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;7,3222284;7,3008757;10,8635216;45,6193008;3,0496356;1,8946987;4,9881287;32,0924911;0,3646178;124,5250778;2,9822934;10,4481611;5,17943;5,3027344;51,2313576;11,0311804;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;8,4766655;8,4506683;11,5280094;43,7292442;3,0138631;2,5084858;4,8995705;44,6197281;0,2785934;104,9999847;3,0512021;10,2682867;5,2654982;5,2871094;43,0563622;9,4436321;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;13,5103273;13,4638844;15,3611183;56,7411118;2,4647479;2,3849363;5,0855975;45,6935196;0,1623139;204,5497589;4,2403011;26,2781086;7,0532017;5,2089844;82,4546127;19,8202724;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;23,1460934;23,058115;20,4062653;69,7315826;0,2312332;0,390346;4,7367673;47,0287971;0;386,5369873;7,8149238;53,1758423;11,3351049;5,0175781;148,7270355;44,5414658;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;36,7156448;36,5635872;26,8175087;86,9539566;0;0;6,0236597;56,3860016;1,5981793;589,9320679;10,7916727;99,5967712;14,552165;4,9472656;222,7606049;72,2053986;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;112,9934769;112,3999786;49,8030815;153,406189;0;0;8,3724546;64,3934631;2,5209899;1979,0870361;39,2710342;250,2523041;32,1983109;4,6523438;683,697876;305,8457031;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;147,9733124;147,269104;52,964241;170,2074738;0;0;4,0882139;69,1758804;4,9240308;1496,5423584;0,0390276;456,9010315;0,0777729;7,2050781;736,1965942;12,0745869;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;119,9492493;119,4466858;50,7044258;175,8689423;0;0;5,9054132;156,6163635;0,8912315;1014,0715332;0,0001982;389,217804;0,0003954;9,5527344;506,8942261;0,141498;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;82,2543716;81,8835449;38,663517;156,2810516;2,7375879;2,5963736;6,4430027;112,4101639;0,7626707;708,0599976;6,04e-05;248,6306152;0,0001204;9,9980469;353,9891663;0,0408109;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;9,8316536;9,8069315;12,6167336;43,0134583;1,2860492;1,2724952;5,3134747;60,9843712;0,1822583;71,099762;2,2790246;30,3467388;4,1184292;5,421875;29,9547977;5,5950809;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;7,4343166;7,4163666;10,5718946;38,7711716;1,2868171;1,2791692;4,8901315;55,387043;0,2164167;48,3130455;2,1954043;9,3463688;3,9564507;5,4121094;20,3168163;3,8397074;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;5,2029238;5,1905093;9,0204353;39,3562469;0,9195496;1,1982336;4,9473228;48,5172958;0,1705682;34,238102;1,3266113;3,4880886;2,5042233;5,6347656;14,9646893;2,1543612;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;7,161974;7,1421084;10,3636551;44,1667137;2,2695377;1,8826917;4,809494;29,2488537;0,3528443;125,1211929;2,71418;10,5550804;4,7766752;5,3378906;51,8517113;10,7088804;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;7,6504312;7,6272717;10,5664349;36,9684982;1,8952194;2,2997484;4,674314;35,8551407;0,2854314;105,4432373;3,3239863;10,6555805;5,6583457;5,2558594;42,9486732;9,7729454;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;14,0988131;14,0512123;15,1383944;50,2028389;2,0079682;2,2671206;4,8468041;44,5790405;0,1736845;205,3851166;4,9068241;26,9714413;7,9280725;5,1582031;81,8281021;20,8644447;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;22,9813938;22,8933582;19,614994;62,4948235;0;0;4,4333935;38,1532669;0;387,7279663;7,8149238;53,4152908;11,3351049;5,0175781;149,1852722;44,6787033;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;34,9728775;34,8282356;25,2498322;74,7942429;0;0;5,7091455;36,2481461;1,5874419;591,4033813;10,9381351;99,95298;14,6836452;4,9433594;223,0771027;72,6245499;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;112,1628418;111,5708313;47,8662033;134,1121368;0;0;7,8866205;44,0586853;2,6131876;1980,482666;39,9836006;253,1305237;32,4892273;4,6484375;683,2993774;306,9420166;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;145,7422485;145,0486298;50,7060356;148,5467072;0;0;3,6928885;43,1131363;4,933527;1497,4526367;0,0746658;460,8782654;0,1486203;6,9238281;730,4630127;18,263298;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;101,1339188;100,7128067;44,9146919;126,7888336;0;0;5,4288697;43,2900848;1,0346756;1015,5551147;0,0004314;398,6478882;0,0008608;9,2148438;507,5069885;0,2705771;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;63,1245003;62,8835831;32,6877899;89,2517929;2,5432742;2,3694863;6,0867;59,9520874;0,9947086;709,6807251;1,7431817;265,4164429;3,2540786;5,5664062;306,7810364;48,0593262;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;10,9072084;10,8718729;12,8079453;55,4597816;1,3669078;1,3098434;4,2773209;51,8473358;0,1557752;71,3418655;0,0001023;30,7325687;0,0002042;9,7265625;35,6638603;0,007078;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;5,8577437;5,8405724;9,0532532;40,928421;1,0760798;1,1822629;4,6778059;48,9002724;0,2096218;48,5625763;1,8520696;9,1008463;3,395467;5,4785156;20,675127;3,6061628;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;4,5822272;4,570704;8,1717081;40,465641;1,0404912;1,2649078;4,8483319;47,2516251;0,175476;34,4166183;1,5778046;3,7858083;2,944324;5,5644531;14,8727846;2,3355243;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;8,9423113;8,917716;11,1752291;51,8590736;1,7585304;2,2189293;4,7709422;49,4589996;0,3718925;125,7099991;3,6773055;11,2881784;6,1723962;5,2265625;50,874321;11,9806747;10;2010-02-01
