"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"800";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0036824;0,0020156;0,0003906;0,0006716;0,0064271;0,0152979;0,0011139;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0034007;0,001852;0,0003264;0,0005533;0,0055084;0,0137693;0,0010442;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0020147;0,0012264;0,0003498;0,0004882;0,0048971;0,0094615;0,0006552;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0008213;0,0007177;0,0002473;0,0002173;0,0031087;0,0044565;0,0004374;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0006955;0,0005938;0,0002011;0,0001926;0,0025923;0,0037463;0,0003576;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0006276;0,0005272;0,000176;0,0001778;0,0023047;0,0033615;0,0003138;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0007806;0,0005472;0,0001802;0,0002289;0,0024286;0,0039921;0,0002997;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0011951;0,0007385;0,0002189;0,0003234;0,0030704;0,0057849;0,0003696;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0014599;0,0008781;0,0002536;0,0003845;0,0035852;0,0069558;0,0004381;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0022922;0,0013159;0,0003486;0,0005623;0,0050819;0,0105477;0,0006509;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,002871;0,001599;0,0003754;0,0006402;0,0057751;0,012678;0,0008197;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0032692;0,0018163;0,0004117;0,0007003;0,0064272;0,0142267;0,0009619;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0036173;0,0019814;0,000379;0,0006479;0,0062541;0,0149733;0,0010994;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0033599;0,0018445;0,0003419;0,0005745;0,0056758;0,0137877;0,0010332;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0015831;0,00107;0,0003903;0,0004611;0,0049365;0,0081752;0,0005954;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0008242;0,0007195;0,0002477;0,000218;0,003115;0,0044676;0,0004387;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0006961;0,0005941;0,0002012;0,0001928;0,0025935;0,0037487;0,0003579;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000626;0,0005259;0,0001759;0,0001777;0,0023026;0,0033556;0,0003132;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,000949;0,0006083;0,0001883;0,000266;0,0026036;0,0046818;0,0003132;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0012312;0,0007496;0,0002189;0,0003301;0,0030945;0,0059178;0,0003729;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0014502;0,0008693;0,0002521;0,0003841;0,0035717;0,0069054;0,0004372;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0022454;0,0012909;0,0003454;0,0005556;0,0050352;0,0103435;0,0006471;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0027182;0,0015328;0,0003809;0,0006305;0,0057416;0,0121662;0,000797;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0032545;0,0018065;0,0004017;0,000684;0,0063121;0,0140886;0,0009606;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0035974;0,0019682;0,0003694;0,0006302;0,0061271;0,0148149;0,001096;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0033401;0,0018317;0,0003336;0,0005591;0,0055638;0,0136428;0,0010291;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,001711;0,0011141;0,0003873;0,0004816;0,0050053;0,0086267;0,0006098;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0008174;0,0007152;0,0002468;0,0002165;0,0031001;0,0044413;0,0004355;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0006902;0,0005902;0,0002005;0,0001915;0,0025815;0,0037254;0,0003554;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,000628;0,0005242;0,0001767;0,0001806;0,002313;0,0033715;0,0003118;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0010758;0,0006551;0,0001906;0,0002883;0,0026996;0,0051716;0,0003245;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0013066;0,0007771;0,000218;0,0003405;0,0031312;0,0061908;0,0003804;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0007209;0,0006144;0,0002075;0,0001972;0,0026675;0,0038649;0,0003716;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0023889;0,0013508;0,0003387;0,000564;0,0050511;0,0108235;0,0006647;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0028517;0,0015855;0,0003633;0,0006216;0,0056418;0,0125032;0,0008193;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0032218;0,0017915;0,0003993;0,0006766;0,0062664;0,0139522;0,0009552;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0035802;0,0019585;0,0003643;0,0006204;0,0060569;0,0147096;0,0010926;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0033201;0,0018219;0,0003305;0,000552;0,0055142;0,0135468;0,0010247;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0017395;0,0011238;0,0003846;0,0004836;0,0050009;0,0087143;0,0006124;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0008142;0,0007131;0,0002463;0,0002158;0,0030931;0,0044289;0,000434;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0006876;0,0005886;0,0002002;0,0001909;0,0025761;0,0037152;0,0003543;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0006233;0,0005221;0,000176;0,0001789;0,0023025;0,0033501;0,0003108;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0010312;0,0006364;0,00019;0,0002818;0,002669;0,0049994;0,0003201;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0013194;0,0007806;0,0002171;0,0003418;0,0031313;0,0062304;0,0003818;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0015036;0,0008867;0,0002494;0,0003897;0,0035805;0,0070811;0,0004429;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0023656;0,001334;0,00033;0,0005527;0,0049636;0,0106602;0,0006647;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0027811;0,0015527;0,0003591;0,0006079;0,0055579;0,012213;0,000809;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0031864;0,0017737;0,0003915;0,0006608;0,0061598;0,0137606;0,0009495;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0035354;0,0019386;0,0003613;0,0006106;0,0059944;0,0145315;0,001083;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0033013;0,0018114;0,0003257;0,0005424;0,0054451;0,0134391;0,0010205;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0018054;0,0011473;0,0003775;0,0004871;0,0049875;0,0089082;0,0006204;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0008125;0,000712;0,0002461;0,0002154;0,0030893;0,0044222;0,0004331;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0006875;0,0005885;0,0002002;0,0001909;0,0025759;0,0037149;0,0003542;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0006202;0,0005214;0,0001754;0,0001771;0,0022937;0,003334;0,0003107;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0010545;0,0006456;0,0001902;0,0002854;0,0026848;0,0050884;0,0003224;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0013495;0,0007937;0,0002171;0,0003452;0,0031466;0,0063431;0,0003849;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0015531;0,0009078;0,0002489;0,0003951;0,0036036;0,0072615;0,0004485;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0022493;0,0012878;0,0003401;0,0005513;0,0049925;0,0103127;0,0006486;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0028225;0,0015705;0,0003578;0,0006107;0,005569;0,0123511;0,0008157;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0031828;0,0017734;0,0003952;0,0006659;0,0061977;0,0137796;0,0009486;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0035411;0,001942;0,0003633;0,0006144;0,0060214;0,0145691;0,0010841;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0033068;0,0018148;0,0003275;0,000546;0,0054709;0,0134751;0,0010217;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0018017;0,0011462;0,0003788;0,000488;0,0049972;0,0089024;0,0006205;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0008153;0,0007138;0,0002465;0,000216;0,0030955;0,004433;0,0004345;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0006894;0,0005895;0,0002004;0,0001915;0,0025802;0,0037227;0,0003549;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0006679;0,0005353;0,0001823;0,0001974;0,0023984;0,0035626;0,0003143;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0010761;0,0006554;0,0001906;0,0002882;0,0026993;0,0051728;0,0003245;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0012991;0,000774;0,0002181;0,0003396;0,0031272;0,0061629;0,0003796;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0015011;0,0008873;0,0002505;0,00039;0,0035877;0,0070804;0,0004426;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,002247;0,0012876;0,0003411;0,000552;0,0049999;0,0103126;0,0006482;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0028144;0,0015679;0,0003606;0,0006137;0,0055927;0,0123451;0,0008141;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0031961;0,0017792;0,0003956;0,0006681;0,0062101;0,0138295;0,000951;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0035503;0,0019459;0,0003635;0,0006158;0,0060298;0,0146021;0,0010861;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,003317;0,0018185;0,000327;0,0005462;0,0054698;0,0135029;0,0010241;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0017765;0,001137;0,0003811;0,0004862;0,0049977;0,0088264;0,0006169;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0008154;0,0007139;0,0002465;0,000216;0,0030957;0,0044334;0,0004345;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0006895;0,0005897;0,0002004;0,0001914;0,00258;0,0037226;0,000355;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0006311;0,0005244;0,0001773;0,0001825;0,0023215;0,003388;0,0003115;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0012312;0,0007169;0,0001891;0,0003067;0,0027698;0,0057392;0,00034;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0014488;0,0008336;0,0002137;0,0003532;0,0031681;0,0066852;0,0003959;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0015212;0,0008938;0,000249;0,0003916;0,003587;0,0071433;0,0004449;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0022459;0,0012852;0,0003386;0,0005495;0,0049778;0,0102879;0,0006485;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0028612;0,0015849;0,0003504;0,0006042;0,0055125;0,012426;0,0008228;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0031513;0,0017604;0,0003965;0,0006641;0,0061925;0,0136806;0,0009428;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0035383;0,0019404;0,0003623;0,0006125;0,006008;0,0145506;0,0010836;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0033083;0,0018143;0,0003259;0,0005435;0,0054515;0,0134637;0,0010221;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0017921;0,0011425;0,000379;0,0004866;0,0049907;0,00887;0,0006186;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,000815;0,0007136;0,0002465;0,000216;0,0030949;0,004432;0,0004343;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0006898;0,00059;0,0002005;0,0001914;0,0025808;0,003724;0,0003552;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,000639;0,0005267;0,0001785;0,0001859;0,0023397;0,0034264;0,0003122;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0010566;0,0006471;0,0001904;0,0002855;0,0026866;0,0050977;0,0003226;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0013124;0,0007783;0,0002175;0,0003411;0,0031301;0,0062075;0,000381;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0014872;0,0008808;0,0002502;0,0003882;0,0035776;0,0070262;0,000441;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0022749;0,0012978;0,0003379;0,0005519;0,0049875;0,0103901;0,0006521;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0028013;0,0015618;0,0003596;0,0006109;0,0055754;0,01229;0,0008121;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0031992;0,0017796;0,0003926;0,000664;0,0061801;0,0138155;0,0009518;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0035326;0,001939;0,0003639;0,0006145;0,0060245;0,0145473;0,0010822;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0032994;0,0018123;0,0003282;0,0005462;0,0054746;0,0134572;0,00102;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0017821;0,0011388;0,00038;0,000486;0,0049924;0,0088406;0,0006173;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0008167;0,0007147;0,0002467;0,0002164;0,0030986;0,0044386;0,0004351;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0006907;0,0005906;0,0002006;0,0001917;0,0025827;0,0037276;0,0003556;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0016291;0,0009071;0,0001993;0,000353;0,0030885;0,0072707;0,000403;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0010857;0,000658;0,0001905;0,0002899;0,0027042;0,0052066;0,0003254;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0013379;0,000789;0,0002173;0,0003439;0,0031421;0,0063011;0,0003837;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0015361;0,0009008;0,0002493;0,0003935;0,0035976;0,0072014;0,0004466;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0022341;0,0012815;0,0003408;0,0005503;0,0049902;0,0102621;0,0006467;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0028118;0,0015663;0,0003593;0,0006117;0,0055783;0,0123251;0,0008138;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0031983;0,0017794;0,0003934;0,000665;0,0061875;0,0138184;0,0009515;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0035444;0,0019434;0,0003634;0,0006149;0,0060244;0,0145809;0,0010848;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0033138;0,0018171;0,0003269;0,0005457;0,0054669;0,0134915;0,0010234;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0018009;0,001146;0,000379;0,0004882;0,0049991;0,0089012;0,0006205;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0008169;0,0007148;0,0002467;0,0002164;0,0030991;0,0044394;0,0004352;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0006909;0,0005906;0,0002006;0,0001917;0,0025831;0,0037283;0,0003556;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0006222;0,0005226;0,0001757;0,0001777;0,0022979;0,0033426;0,0003113;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,00103;0,0006365;0,00019;0,0002815;0,0026685;0,0049959;0,0003201;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0013199;0,0007813;0,0002174;0,0003419;0,0031333;0,0062345;0,0003818;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0014417;0,0008628;0,0002509;0,0003827;0,003557;0,0068625;0,000436;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,002385;0,001343;0,0003301;0,0005548;0,0049742;0,0107334;0,000667;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0027839;0,0015546;0,0003609;0,0006108;0,0055786;0,0122384;0,0008093;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,003188;0,0017752;0,0003938;0,0006645;0,0061862;0,0137863;0,0009496;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0035506;0,001945;0,0003617;0,0006129;0,0060082;0,014586;0,0010863;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0033094;0,0018153;0,0003268;0,000545;0,0054629;0,013476;0,0010224;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0017907;0,0011421;0,0003795;0,0004869;0,0049945;0,0088677;0,0006187;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0008167;0,0007147;0,0002467;0,0002164;0,0030987;0,0044386;0,0004351;"Layer 7";2015-11-01
