"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,3607054;159,6972809;20,9149227;"1";2005-01-01
"2";10,399806;160,0887146;20,8236427;"1";2005-02-01
"3";10,4974937;160,4801178;21,3150997;"1";2005-03-01
"4";10,6145926;160,8715363;21,0799313;"1";2005-04-01
"5";10,8289223;161,2629547;20,9475651;"1";2005-05-01
"6";10,9261951;161,6543427;20,847065;"1";2005-06-01
"7";10,9845133;161,8500671;21,0604706;"1";2005-07-01
"8";11,1592674;162,4371796;21,5468178;"1";2005-08-01
"9";11,3530807;162,8286133;22,4961357;"1";2005-09-01
"10";11,546525;163,2200317;22,2085724;"1";2005-10-01
"11";11,0816364;163,6114349;21,5468178;"1";2005-11-01
"12";10,8289223;163,8071442;21,5084343;"1";2005-12-01
"13";10,3020258;164,0028839;21,1272449;"1";2006-01-01
"14";10,2824564;164,1985626;20,2316456;"1";2006-02-01
"15";10,2628841;164,3942719;20,6337986;"1";2006-03-01
"16";10,4193516;164,785675;20,9367752;"1";2006-04-01
"17";10,5560608;165,1770935;20,4459476;"1";2006-05-01
"18";10,6145926;165,568512;20,0646935;"1";2006-06-01
"19";10,6730919;165,7642212;20,3175488;"1";2006-07-01
"20";10,8289223;166,3513489;20,7000122;"1";2006-08-01
"21";10,8678436;166,7427673;20,3506508;"1";2006-09-01
"22";11,1592674;167,1341858;21,2750759;"1";2006-10-01
"23";10,8872986;167,525589;21,2419815;"1";2006-11-01
"24";10,6340961;167,7212982;21,2832012;"1";2006-12-01
"25";10,2041483;167,9169922;21,0895462;"1";2007-01-01
"26";10,2824564;168,1127319;21,2586498;"1";2007-02-01
"27";10,4584293;168,3084106;21,4479256;"1";2007-03-01
"28";10,5950842;168,6998444;21,4953003;"1";2007-04-01
"29";10,8289223;169,0912476;21,6756763;"1";2007-05-01
"30";10,9456406;169,482666;21,468502;"1";2007-06-01
"31";11,0039463;169,6783905;21,6192932;"1";2007-07-01
"32";11,1592674;170,2655029;22,0491257;"1";2007-08-01
"33";11,198061;170,6569061;21,6422596;"1";2007-09-01
"34";11,4111538;171,0483246;21,8168755;"1";2007-10-01
"35";10,692584;171,439743;19,9119091;"1";2007-11-01
"36";10,5950842;171,8311462;21,7390099;"1";2007-12-01
"37";9,9884853;172,2225647;19,984869;"1";2008-01-01
"38";10,0277328;172,6139832;20,2316456;"1";2008-02-01
"39";10,1257782;173,0053864;21,1272449;"1";2008-03-01
"40";10,24331;173,3968048;20,9582577;"1";2008-04-01
"41";10,4388924;173,7882233;20,9149227;"1";2008-05-01
"42";10,5170193;174,1796265;20,7256489;"1";2008-06-01
"43";10,4779625;174,3753357;20,5063305;"1";2008-07-01
"44";10,6340961;174,9624939;21,0205936;"1";2008-08-01
"45";10,8094578;175,3538818;22,3536453;"1";2008-09-01
"46";11,0039463;175,7453003;22,0559864;"1";2008-10-01
"47";10,5950842;176,1367188;21,4953003;"1";2008-11-01
"48";10,3802576;176,5281525;21,5018902;"1";2008-12-01
"49";9,8903065;176,9195557;21,1179333;"1";2009-01-01
"50";9,8706579;177,3109589;20,2491989;"1";2009-02-01
"51";9,8706579;177,7023926;20,592535;"1";2009-03-01
"52";10,0277328;178,0937958;20,9258995;"1";2009-04-01
"53";10,1649704;178,485199;20,4304714;"1";2009-05-01
"54";10,223732;178,8766327;20,0840836;"1";2009-06-01
"55";10,2824564;179,2680359;20,3175488;"1";2009-07-01
"56";10,4388924;179,6594543;20,7000122;"1";2009-08-01
"57";10,4779625;180,0508728;20,3506508;"1";2009-09-01
"58";10,7705145;180,4422607;21,2750759;"1";2009-10-01
"59";10,5365419;180,8337097;21,2419815;"1";2009-11-01
"60";10,3020258;181,2251129;21,2832012;"1";2009-12-01
"61";9,8903065;181,6165161;21,0895462;"1";2010-01-01
"62";9,9688578;182,0079498;21,2586498;"1";2010-02-01
"63";10,1649704;182,399353;21,4479256;"1";2010-03-01
"64";10,3020258;182,7907867;21,4953003;"1";2010-04-01
"65";10,5170193;183,1821899;21,6756763;"1";2010-05-01
"66";10,8289223;183,5735931;21,468502;"1";2010-06-01
"67";10,8678436;183,9650269;21,6192932;"1";2010-07-01
"68";11,0233736;184,3564148;22,0491257;"1";2010-08-01
"69";11,0622187;184,7478333;21,6422596;"1";2010-09-01
"70";11,2756014;185,139267;21,8168755;"1";2010-10-01
"71";10,5560608;185,5306549;19,9119091;"1";2010-11-01
"72";10,4584293;185,9221039;21,7390099;"1";2010-12-01
"73";9,8706579;186,3135071;19,984869;"1";2011-01-01
"74";9,9099493;186,704895;20,2316456;"1";2011-02-01
"75";10,008112;187,096344;21,1272449;"1";2011-03-01
"76";10,1257782;187,4877625;20,9582577;"1";2011-04-01
"77";10,3215885;187,8791656;20,9149227;"1";2011-05-01
"78";10,399806;188,2705841;20,7256489;"1";2011-06-01
"79";10,4584293;188,6620026;20,5063305;"1";2011-07-01
"80";10,6145926;189,053421;21,0205936;"1";2011-08-01
"81";10,7899885;189,4448242;22,3536453;"1";2011-09-01
"82";10,9650793;189,8362427;22,0559864;"1";2011-10-01
"83";10,5560608;190,2276611;21,4953003;"1";2011-11-01
"84";10,3215885;190,6190643;21,5018902;"1";2011-12-01
"85";9,8313532;191,0104828;21,1179333;"1";2012-01-01
"86";9,8116941;191,4019012;20,2491989;"1";2012-02-01
"87";9,8116941;191,7933044;20,592535;"1";2012-03-01
"88";9,9688578;192,1847229;20,9258995;"1";2012-04-01
"89";10,1061773;192,5761414;20,4304714;"1";2012-05-01
"90";10,1453781;192,9675446;20,0840836;"1";2012-06-01
"91";10,2041483;193,3589783;20,3175488;"1";2012-07-01
"92";10,3607054;193,7503967;20,7000122;"1";2012-08-01
"93";10,399806;194,1417999;20,3506508;"1";2012-09-01
"94";10,6730919;194,5332184;21,2750759;"1";2012-10-01
"95";10,4584293;194,9246368;21,2419815;"1";2012-11-01
"96";10,223732;195,3160553;21,2832012;"1";2012-12-01
"97";9,8215237;195,7074585;21,0895462;"1";2013-01-01
"98";9,8903065;196,098877;21,2586498;"1";2013-02-01
"99";10,0865726;196,4903107;21,4479256;"1";2013-03-01
"100";10,223732;196,8816986;21,4953003;"1";2013-04-01
"101";10,4388924;197,2731171;21,6756763;"1";2013-05-01
"102";10,5560608;197,6645508;21,468502;"1";2013-06-01
"103";10,6145926;198,0559387;21,6192932;"1";2013-07-01
"104";10,7705145;198,4473724;22,0491257;"1";2013-08-01
"105";10,8094578;198,8388062;21,6422596;"1";2013-09-01
"106";11,0233736;199,2301788;21,8168755;"1";2013-10-01
"107";10,3411484;199,6216278;19,9119091;"1";2013-11-01
"108";10,2628841;200,013031;21,7390099;"1";2013-12-01
"109";9,6936598;200,4044495;19,984869;"1";2014-01-01
"110";9,7330198;200,7958679;20,2316456;"1";2014-02-01
"111";9,8313532;201,1872711;21,1272449;"1";2014-03-01
"112";9,9492264;201,5787048;20,9582577;"1";2014-04-01
"113";10,1453781;201,970108;20,9149227;"1";2014-05-01
"114";10,2041483;202,3615112;20,7256489;"1";2014-06-01
"115";10,2628841;202,7529449;20,5063305;"1";2014-07-01
"116";10,4193516;203,1443329;21,0205936;"1";2014-08-01
"117";10,5950842;203,5357666;22,3536453;"1";2014-09-01
"118";10,7705145;203,9271851;22,0559864;"1";2014-10-01
"119";10,3802576;204,318573;21,4953003;"1";2014-11-01
"120";10,1649704;204,7100067;21,5018902;"1";2014-12-01
"121";9,6936598;205,1014099;21,1179333;"1";2015-01-01
"122";9,673975;205,4928131;20,2491989;"1";2015-02-01
"123";9,673975;205,8842621;20,592535;"1";2015-03-01
"124";9,8313532;206,2756653;20,9258995;"1";2015-04-01
"125";9,9688578;206,6670837;20,4304714;"1";2015-05-01
"126";10,008112;207,0585022;20,0840836;"1";2015-06-01
"127";10,0669613;207,4499054;20,3175488;"1";2015-07-01
"128";10,223732;207,8413391;20,7000122;"1";2015-08-01
"129";10,2628841;208,2327423;20,3506508;"1";2015-09-01
"130";10,5365419;208,6241608;21,2750759;"1";2015-10-01
"131";10,3215885;209,0155792;21,2419815;"1";2015-11-01
"132";10,1061773;209,4069824;21,2832012;"1";2015-12-01
"133";9,7133436;209,7984161;21,0895462;"1";2016-01-01
"134";9,7920322;210,1898041;21,2586498;"1";2016-02-01
"135";9,9884853;210,5812225;21,4479256;"1";2016-03-01
"136";10,1257782;210,972641;21,4953003;"1";2016-04-01
"137";10,3411484;211,3640747;21,6756763;"1";2016-05-01
"138";10,4584293;211,7554779;21,468502;"1";2016-06-01
"139";10,5170193;212,1468964;21,6192932;"1";2016-07-01
"140";10,5950842;212,5383148;22,0491257;"1";2016-08-01
"141";10,6340961;212,929718;21,6422596;"1";2016-09-01
"142";10,8483849;213,3211212;21,8168755;"1";2016-10-01
"143";10,1845608;213,7125702;19,9119091;"1";2016-11-01
"144";10,1061773;214,1039734;21,7390099;"1";2016-12-01
"145";9,5459251;214,4953918;19,984869;"1";2017-01-01
"146";9,5754881;214,886795;20,2316456;"1";2017-02-01
"147";9,6936598;215,2782135;21,1272449;"1";2017-03-01
"148";9,8116941;215,669632;20,9582577;"1";2017-04-01
"149";10,008112;216,0610504;20,9149227;"1";2017-05-01
"150";10,0669613;216,4524384;20,7256489;"1";2017-06-01
"151";10,1257782;216,8438568;20,5063305;"1";2017-07-01
