"";"x"
"1";2005
"2";2006
"3";2007
"4";2008
"5";2009
"6";2010
"7";2011
"8";2012
"9";2013
"10";2014
"11";2015
"12";2016
"13";2017
"14";2018
"15";2019
"16";2020
"17";2021
"18";2022
"19";2023
"20";2024
"21";2025
"22";2026
"23";2027
"24";2028
"25";2029
"26";2030
"27";2031
"28";2032
"29";2033
"30";2034
"31";2035
"32";2036
"33";2037
"34";2038
"35";2039
"36";2040
"37";2041
"38";2042
"39";2043
"40";2044
"41";2045
"42";2046
"43";2047
"44";2048
"45";2049
"46";2050
"47";2051
"48";2052
"49";2053
"50";2054
"51";2055
"52";2056
"53";2057
"54";2058
"55";2059
"56";2060
"57";2061
"58";2062
"59";2063
"60";2064
"61";2065
"62";2066
"63";2067
"64";2068
"65";2069
"66";2070
"67";2071
"68";2072
"69";2073
"70";2074
"71";2075
"72";2076
"73";2077
"74";2078
"75";2079
"76";2080
"77";2081
"78";2082
"79";2083
"80";2084
"81";2085
"82";2086
"83";2087
"84";2088
"85";2089
"86";2090
"87";2091
"88";2092
"89";2093
"90";2094
"91";2095
"92";2096
"93";2097
"94";2098
"95";2099
"96";2100
"97";2101
"98";2102
"99";2103
"100";2104
"101";2105
"102";2106
"103";2107
"104";2108
"105";2109
"106";2110
"107";2111
"108";2112
"109";2113
"110";2114
"111";2115
"112";2116
"113";2117
"114";2118
"115";2119
"116";2120
"117";2121
"118";2122
"119";2123
"120";2124
"121";2125
"122";2126
"123";2127
"124";2128
"125";2129
"126";2130
"127";2131
"128";2132
"129";2133
"130";2134
"131";2135
"132";2136
"133";2137
"134";2138
"135";2139
"136";2140
"137";2141
"138";2142
"139";2143
"140";2144
"141";2145
"142";2146
"143";2147
"144";2148
"145";2149
"146";2150
"147";2151
"148";2152
"149";2153
"150";2154
"151";2155
"152";2156
"153";2157
"154";2158
"155";2159
"156";2160
"157";2161
"158";2162
"159";2163
"160";2164
"161";2165
"162";2166
"163";2167
"164";2168
"165";2169
"166";2170
"167";2171
"168";2172
"169";2173
"170";2174
"171";2175
"172";2176
"173";2177
"174";2178
"175";2179
"176";2180
"177";2181
"178";2182
"179";2183
"180";2184
"181";2185
"182";2186
"183";2187
"184";2188
"185";2189
"186";2190
"187";2191
"188";2192
"189";2193
"190";2194
"191";2195
"192";2196
"193";2197
"194";2198
"195";2199
"196";2200
"197";2201
"198";2202
"199";2203
"200";2204
"201";2205
"202";2206
"203";2207
"204";2208
"205";2209
"206";2210
"207";2211
"208";2212
"209";2213
"210";2214
"211";2215
"212";2216
"213";2217
"214";2218
"215";2219
"216";2220
"217";2221
"218";2222
"219";2223
"220";2224
"221";2225
"222";2226
"223";2227
"224";2228
"225";2229
"226";2230
"227";2231
"228";2232
"229";2233
"230";2234
"231";2235
"232";2236
"233";2237
"234";2238
"235";2239
"236";2240
"237";2241
"238";2242
"239";2243
"240";2244
"241";2245
"242";2246
"243";2247
"244";2248
"245";2249
"246";2250
"247";2251
"248";2252
"249";2253
"250";2254
"251";2255
"252";2256
"253";2257
"254";2258
"255";2259
"256";2260
"257";2261
"258";2262
"259";2263
"260";2264
"261";2265
"262";2266
"263";2267
"264";2268
"265";2269
"266";2270
"267";2271
"268";2272
"269";2273
"270";2274
"271";2275
"272";2276
"273";2277
"274";2278
"275";2279
"276";2280
"277";2281
"278";2282
"279";2283
"280";2284
"281";2285
"282";2286
"283";2287
"284";2288
"285";2289
"286";2290
"287";2291
"288";2292
"289";2293
"290";2294
"291";2295
"292";2296
"293";2297
"294";2298
"295";2299
"296";2300
"297";2301
"298";2302
"299";2303
"300";2304
"301";2305
"302";2306
"303";2307
"304";2308
"305";2309
"306";2310
"307";2311
"308";2312
"309";2313
"310";2314
"311";2315
"312";2316
"313";2317
"314";2318
"315";2319
"316";2320
"317";2321
"318";2322
"319";2323
"320";2324
"321";2325
"322";2326
"323";2327
"324";2328
"325";2329
"326";2330
"327";2331
"328";2332
"329";2333
"330";2334
"331";2335
"332";2336
"333";2337
"334";2338
"335";2339
"336";2340
"337";2341
"338";2342
"339";2343
"340";2344
"341";2345
"342";2346
"343";2347
"344";2348
"345";2349
"346";2350
"347";2351
"348";2352
"349";2353
"350";2354
"351";2355
"352";2356
"353";2357
"354";2358
"355";2359
"356";2360
"357";2361
"358";2362
"359";2363
"360";2364
"361";2365
"362";2366
"363";2367
"364";2368
"365";2369
"366";2370
"367";2371
"368";2372
"369";2373
"370";2374
"371";2375
"372";2376
"373";2377
"374";2378
"375";2379
"376";2380
"377";2381
"378";2382
"379";2383
"380";2384
"381";2385
"382";2386
"383";2387
"384";2388
"385";2389
"386";2390
"387";2391
"388";2392
"389";2393
"390";2394
"391";2395
"392";2396
"393";2397
"394";2398
"395";2399
"396";2400
"397";2401
"398";2402
"399";2403
"400";2404
"401";2405
"402";2406
"403";2407
"404";2408
"405";2409
"406";2410
"407";2411
"408";2412
"409";2413
"410";2414
"411";2415
"412";2416
"413";2417
"414";2418
"415";2419
"416";2420
"417";2421
"418";2422
"419";2423
"420";2424
"421";2425
"422";2426
"423";2427
"424";2428
"425";2429
"426";2430
"427";2431
"428";2432
"429";2433
"430";2434
"431";2435
"432";2436
"433";2437
"434";2438
"435";2439
"436";2440
"437";2441
"438";2442
"439";2443
"440";2444
"441";2445
"442";2446
"443";2447
"444";2448
"445";2449
"446";2450
"447";2451
"448";2452
"449";2453
"450";2454
"451";2455
"452";2456
"453";2457
"454";2458
"455";2459
"456";2460
"457";2461
"458";2462
"459";2463
"460";2464
"461";2465
"462";2466
"463";2467
"464";2468
"465";2469
"466";2470
"467";2471
"468";2472
"469";2473
"470";2474
"471";2475
"472";2476
"473";2477
"474";2478
"475";2479
"476";2480
"477";2481
"478";2482
"479";2483
"480";2484
"481";2485
"482";2486
"483";2487
"484";2488
"485";2489
"486";2490
"487";2491
"488";2492
"489";2493
"490";2494
"491";2495
"492";2496
"493";2497
"494";2498
"495";2499
"496";2500
"497";2501
"498";2502
"499";2503
"500";2504
"501";2505
