"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,218502;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;6,8637595;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;103,9744415;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;204,0974426;92,4717865;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,9417114;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;4,2378755;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;103,31147;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;200,623291;90,7038574;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,5857849;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;2,4039762;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;102,5663528;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;197,6752472;89,178627;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;41,1126328;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;1,3573824;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;101,8221359;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;195,1050568;87,8935318;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;41,644989;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;0,618327;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;100,89814;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;196,295929;87,6718826;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3218,3615723;94,3855591;41,2739258;11,4601202;12,055028;9,6479149;6,6800013;59,5095253;0,3265203;0,1480421;0,0406318;0,0333349;0,035042;0,0226678;3683,7438965;100,1045303;45,3867226;12,4569035;10,219799;10,7431583;6,949501;2005;6;6961,6157227;194,8166199;86,8086853;23,957655;22,3081608;20,4261131;13,6521683;2005-06-01
"8";3254,706543;95,2767792;41,5034943;11,5382872;12,4237652;9,6882782;6,7565145;61,3604431;0,3075792;0,1394543;0,0382748;0,0314012;0,0330092;0,0213529;3682,5603027;100,0077362;45,3428421;12,4448605;10,209918;10,7327719;6,942781;2005;7;6998,6279297;195,5921173;86,9858017;24,0214214;22,6650848;20,4540615;13,7206488;2005-07-01
"9";3317,9663086;96,8761978;41,9683762;11,688488;13,0013447;9,7774687;6,8893905;61,537178;0,3061058;0,1387863;0,0380915;0,0312507;0,0328511;0,0212506;3682,4536133;99,9997559;45,339222;12,4438667;10,2091036;10,7319155;6,9422269;2005;8;7061,956543;197,1820526;87,4463806;24,1704464;23,2417011;20,5422363;13,8528681;2005-08-01
"10";3390,2683105;98,4972382;42,2193756;11,7994184;13,9371452;9,7981186;7,0425353;60,6964035;0,1777307;0,0805819;0,0221166;0,0181447;0,019074;0,0123385;3684,1408691;99,3007889;45,0223122;12,3568888;10,1377439;10,6569033;6,893703;2005;9;7135,1049805;197,975769;87,3222733;24,1784229;24,0930328;20,4740944;13,948576;2005-09-01
"11";3575,6918945;102,9733353;43,2948761;12,1774673;15,9124641;9,9762897;7,433321;60,409729;0,0985964;0,0447029;0,0122692;0,0100658;0,0105813;0,0068448;3687,1210938;98,5638962;44,6882133;12,2651911;10,0625143;10,5778198;6,8425465;2005;10;7323,2226562;201,6358337;88,0278015;24,4549274;25,9850464;20,5646915;14,282712;2005-10-01
"12";3655,3144531;104,8078918;43,6381607;12,3141203;16,8772602;10,0184221;7,6016684;63,6002884;0,0615602;0,027911;0,0076605;0,0062848;0,0066066;0,0042737;3687,9926758;97,9468384;44,4084396;12,1884041;9,9995174;10,5115957;6,7997079;2005;11;7406,9072266;202,8162842;88,0745087;24,5101833;26,8830605;20,5366268;14,4056511;2005-11-01
"13";3661,3364258;104,803009;43,4696388;12,2823133;17,1414776;9,9652109;7,6152844;67,0007782;0,0412263;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;97,4076233;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;202,2518463;87,6522827;24,4087505;27,0901546;20,4233627;14,3804207;2005-12-01
"14";3647,8781738;104,3006134;43,1511955;12,2027884;17,2344742;9,882575;7,5880132;68,7859573;0,0270592;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;96,8497314;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;201,1773987;87,0744934;24,2580395;27,1247501;20,2793331;14,3134365;2006-01-01
"15";3640,6635742;103,9404144;42,8574333;12,1334944;17,4053459;9,8025913;7,5739551;68,4406662;0,0167071;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;96,2322006;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;200,1893158;86,4960403;24,110611;27,2315197;20,1319675;14,2557878;2006-02-01
"16";3626,802002;103,3916092;42,4869995;12,042388;17,5428753;9,7051678;7,5460591;65,7632141;0,0094773;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;95,5381393;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;198,939209;85,8076553;23,9322376;27,2974491;19,95928;14,1792078;2006-03-01
"17";3596,6755371;102,4331131;41,9991226;11,9131145;17,5298595;9,5854158;7,4839907;63,8887596;0,0053513;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;94,8449173;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;197,283371;85,0036011;23,7161865;27,2132454;19,7646904;14,0687275;2006-04-01
"18";3710,3835449;105,0718155;42,5148354;12,1137838;18,8826294;9,6529703;7,7242889;57,0730743;0,0024376;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;93,9842453;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;199,0585022;85,1277618;23,8093929;28,4778519;19,7395649;14,249074;2006-05-01
"19";3695,970459;104,5027695;42,1318207;12,0195208;19,0235119;9,5522976;7,6952734;58,0530663;0,0012873;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;93,245018;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;197,7490692;84,4090576;23,6229954;28,5431461;19,5594349;14,1686583;2006-06-01
"20";3731,3427734;105,3738327;42,3602257;12,0966759;19,3774815;9,5930262;7,7697167;60,7650604;0,0012126;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;93,1548615;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;198,5299072;84,5965652;23,6889229;28,8879032;19,5904789;14,2368383;2006-07-01
"21";3794,6479492;106,9747543;42,8259392;12,2470922;19,9549828;9,6824236;7,9026852;61,0122719;0,0012068;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;93,1474228;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;200,1233826;85,0588989;23,8384132;29,4646454;19,679081;14,3692894;2006-08-01
"22";3859,5686035;108,4410553;43,0658646;12,3498497;20,7809429;9,7051849;8,0401297;63,8476791;0,0007007;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;92,4963455;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;200,9381104;85,0034027;23,8600883;30,2240849;19,6319103;14,4615011;2006-09-01
"23";4038,4326172;112,7846527;44,1383018;12,722105;22,6519833;9,8871965;8,4169331;65,618187;0,0003887;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;91,8099518;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;204,5949707;85,7644958;24,1468906;32,0250168;19,7402267;14,7906303;2006-10-01
"24";4112,9902344;114,5187836;44,4818077;12,8548431;23,5337143;9,9330435;8,5744705;70,0929794;0,0002427;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;91,2351761;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;205,7541962;85,8473282;24,2080841;32,848053;19,7243748;14,9082556;2006-11-01
"25";4113,453125;114,3972473;44,3048096;12,8168526;23,7153282;9,8813839;8,5762625;74,3628998;0,0001625;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;90,7329178;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;205,1303253;85,4425735;24,1075821;32,9783821;19,618803;14,8751726;2006-12-01
"26";4094,5161133;113,7809219;43,9793816;12,7315292;23,7255917;9,8006735;8,5373325;76,6557617;0,0001067;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;90,2132492;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;203,994278;84,8815155;23,9575863;32,9355927;19,4823151;14,8001642;2007-01-01
"27";4080,7094727;113,2810211;43,6736908;12,6544943;23,8003693;9,7219849;8,5092621;76,4387207;6,59e-05;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;89,6380386;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;202,9191284;84,3150101;23,8089676;32,9516411;19,3418922;14,7321577;2007-02-01
"28";4059,5283203;112,5772171;43,2901573;12,5548248;23,8310642;9,6260405;8,4658079;73,5144501;3,74e-05;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;88,991539;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;201,5687866;83,6383438;23,6288452;32,9163284;19,1765614;14,6438179;2007-03-01
"29";4022,1330566;111,4646454;42,7891083;12,4170122;23,7121086;9,5077105;8,3882875;71,4304581;2,11e-05;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;88,3458099;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;199,8105011;82,8445206;23,4106808;32,7314453;18,9889317;14,5214701;2007-04-01
"30";4127,0600586;113,9178772;43,2897682;12,6075544;24,9360352;9,5772333;8,6099157;63,649559;9,6e-06;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;87,5441132;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;201,4620056;82,9816818;23,5014572;33,8735313;18,9724159;14,6874418;2007-05-01
"31";4105,4282227;113,1973343;42,8957024;12,5052509;24,9697132;9,4785604;8,5655479;64,6184158;5,1e-06;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;86,8555298;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;200,052887;82,2754288;23,313467;33,8369064;18,7998466;14,5952702;2007-06-01
"32";4139,9609375;114,0509109;43,1230125;12,5815115;25,3110313;9,5195751;8,6382036;67,6153336;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;86,7715607;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;200,8224792;82,4646606;23,3792763;34,1696548;18,8318481;14,662097;2007-07-01
"33";4203,2958984;115,6529083;43,5893631;12,732089;25,8883915;9,6091385;8,7712336;67,8877029;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;86,7646332;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;202,4175415;82,9278717;23,5289936;34,7463036;18,9206657;14,7946463;2007-08-01
"34";4261,8632812;116,9855194;43,8191338;12,8276796;26,6204014;9,6335373;8,8951664;70,8022614;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;86,1581726;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;203,143692;82,8826752;23,5491161;35,4163971;18,879982;14,8764763;2007-09-01
"35";4435,0019531;121,2125931;44,8877144;13,1946201;28,4015961;9,8185568;9,2597694;72,4417267;1,5e-06;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;85,5188141;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;206,7314148;83,6613617;23,8364964;37,1323242;18,9963856;15,1966934;2007-10-01
"36";4505,1176758;122,8578186;45,2302704;13,3236799;29,2116013;9,8673334;9,4078331;77,1299362;1e-06;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;84,9834213;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;207,8412476;83,7611923;23,8989296;37,8876686;18,9877033;15,3075867;2007-11-01
"37";4500,8007812;122,6356964;45,0455627;13,2802811;29,3226261;9,816885;9,3994608;81,6577377;6e-07;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;84,5155792;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;207,1512909;83,3643646;23,7973137;37,9509277;18,8870468;15,266737;2007-12-01
