"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";11,1576557;57,4332123;24,0893154;"1";2005-01-01
"2";11,2536602;57,8653755;19,8401642;"1";2005-02-01
"3";10,9333611;58,2943268;15,4105148;"1";2005-03-01
"4";10,9974861;58,6352348;13,5191593;"1";2005-04-01
"5";11,2696543;58,9741745;12,4936752;"1";2005-05-01
"6";11,4773951;59,2270889;11,9339056;"1";2005-06-01
"7";11,6210175;59,2270889;12,3379602;"1";2005-07-01
"8";11,8600321;59,3951187;13,1304874;"1";2005-08-01
"9";12,1780243;59,6462593;14,4486742;"1";2005-09-01
"10";12,3525829;59,9794807;13,5620394;"1";2005-10-01
"11";10,0968275;60,3108597;9,7589855;"1";2005-11-01
"12";9,0760059;60,5582085;8,9004622;"1";2005-12-01
"13";7,6035738;60,8045464;7,4131045;"1";2006-01-01
"14";7,5130477;61,0498962;6,2757545;"1";2006-02-01
"15";7,2575908;61,2942543;6,201694;"1";2006-03-01
"16";7,389502;61,5376511;6,409997;"1";2006-04-01
"17";7,6035738;61,8606911;5,8970232;"1";2006-05-01
"18";7,8008642;62,1820526;5,5552731;"1";2006-06-01
"19";7,8993993;62,1820526;5,7539048;"1";2006-07-01
"20";8,0962439;62,3421097;6,0801535;"1";2006-08-01
"21";8,2927885;62,5814171;5,7812114;"1";2006-09-01
"22";8,6197052;62,97826;6,5970449;"1";2006-10-01
"23";7,4389343;63,2939415;6,8492455;"1";2006-11-01
"24";6,8114004;63,5296745;7,0207186;"1";2006-12-01
"25";5,9310851;63,7645416;6,6901808;"1";2007-01-01
"26";6,0143876;63,998539;6,9021006;"1";2007-02-01
"27";6,0976367;64,2316818;7,3480272;"1";2007-03-01
"28";6,2639756;64,5412369;7,5169659;"1";2007-04-01
"29";6,5960221;64,8493042;7,8651171;"1";2007-05-01
"30";6,8775988;65,1559296;7,5946493;"1";2007-06-01
"31";6,9602995;65,1559296;7,8394532;"1";2007-07-01
"32";7,1420579;65,3086929;8,298378;"1";2007-08-01
"33";7,3565369;65,6131668;7,9035764;"1";2007-09-01
"34";7,6200252;65,9162369;8,2350187;"1";2007-10-01
"35";6,3221459;66,2179031;5,1267095;"1";2007-11-01
"36";5,9977317;66,518219;7,8651171;"1";2007-12-01
"37";54,6338043;58,9947968;50,2464981;"2";2005-01-01
"38";54,516674;58,9947968;45,2605972;"2";2005-02-01
"39";54,2821541;58,9947968;37,1546707;"2";2005-03-01
"40";54,1647606;58,9947968;34,1799355;"2";2005-04-01
"41";54,1647606;58,9947968;33,0163803;"2";2005-05-01
"42";54,1647606;58,9947968;32,591404;"2";2005-06-01
"43";54,2821541;58,9947968;33,7687683;"2";2005-07-01
"44";54,516674;59,1621628;35,4640198;"2";2005-08-01
"45";54,516674;59,1621628;35,7777252;"2";2005-09-01
"46";54,516674;59,1621628;34,9880447;"2";2005-10-01
"47";53,4586372;59,1621628;22,6614628;"2";2005-11-01
"48";52,7494125;59,1621628;18,5270805;"2";2005-12-01
"49";51,2618332;59,1621628;14,3567839;"2";2006-01-01
"50";50,9626846;59,1621628;13,5421076;"2";2006-02-01
"51";50,3627281;59,1621628;12,2568054;"2";2006-03-01
"52";50,1221237;59,1621628;11,9031496;"2";2006-04-01
"53";50,0016899;59,1621628;11,7965221;"2";2006-05-01
"54";50,0016899;59,1621628;11,814311;"2";2006-06-01
"55";50,1221237;59,1621628;12,1862907;"2";2006-07-01
"56";50,3627281;59,3290443;12,6950846;"2";2006-08-01
"57";50,3627281;59,3290443;12,7822399;"2";2006-09-01
"58";50,3627281;59,3290443;12,6776323;"2";2006-10-01
"59";48,7924614;59,3290443;11,0250912;"2";2006-11-01
"60";47,9406662;59,3290443;10,7347498;"2";2006-12-01
"61";46,3469696;59,3290443;10,0563564;"2";2007-01-01
"62";46,0387192;59,3290443;10,0932789;"2";2007-02-01
"63";45,4824219;59,3290443;10,2590675;"2";2007-03-01
"64";45,296566;59,3290443;10,4059458;"2";2007-04-01
"65";45,2345734;59,3290443;10,6618814;"2";2007-05-01
"66";45,2345734;59,3290443;10,9164228;"2";2007-06-01
"67";45,3585396;59,3290443;11,2416649;"2";2007-07-01
"68";45,6062012;59,4954605;11,7252989;"2";2007-08-01
"69";45,6062012;59,4954605;11,7965221;"2";2007-09-01
"70";45,6062012;59,4954605;11,7965221;"2";2007-10-01
"71";44,1146698;59,4954605;9,3680515;"2";2007-11-01
"72";43,3638573;59,4954605;10,1670351;"2";2007-12-01
"73";110,9117126;64,4693069;39,0356102;"3";2005-01-01
"74";111,2112961;64,4693069;39,0390701;"3";2005-02-01
"75";111,5104065;64,4693069;39,0099525;"3";2005-03-01
"76";111,6597443;64,4693069;38,9973907;"3";2005-04-01
"77";111,8089981;64,4693069;39,006813;"3";2005-05-01
"78";111,8089981;64,4693069;39,0114708;"3";2005-06-01
"79";111,8089981;64,4693069;39,0462379;"3";2005-07-01
"80";111,9581146;64,6338806;39,0923004;"3";2005-08-01
"81";111,9581146;64,6338806;39,0917931;"3";2005-09-01
"82";111,9581146;64,6338806;39,0923004;"3";2005-10-01
"83";112,9984818;64,6338806;38,8675766;"3";2005-11-01
"84";113,5902557;64,6338806;38,7836304;"3";2005-12-01
"85";114,3272629;64,6338806;38,6563148;"3";2006-01-01
"86";114,4742966;64,6338806;38,6335373;"3";2006-02-01
