"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"277";6,451313;5,3848853;108,9212189;2,3283174;0,0002202;910,9905396;"1";2028-01-01
"278";6,2588215;5,2281818;109,0014191;2,0253141;0,0002081;911,0793457;"1";2028-02-01
"279";6,1662397;5,1693783;109,0806808;2,0671794;0,000222;911,0811157;"1";2028-03-01
"280";6,1297188;5,064939;109,3449707;1,8819362;0,0001985;910,9887695;"1";2028-04-01
"281";5,9368944;4,9440813;109,6648865;1,7395233;0,0001701;910,755249;"1";2028-05-01
"282";6,0115781;4,9096513;110,1683121;1,4899558;0,000156;910,5661621;"1";2028-06-01
"283";5,5001473;4,573627;110,0579605;1,3618839;0,0001094;911,0658569;"1";2028-07-01
"284";6,0236468;5,1041312;110,3579636;1,7731184;9,11e-05;910,30896;"1";2028-08-01
"285";6,6133075;5,1494274;111,3132019;1,4984243;0,0001285;910,055542;"1";2028-09-01
"286";7,2756367;5,2810516;112,3548889;1,5497347;0,000137;909,6196289;"1";2028-10-01
"287";6,4140158;5,0736928;111,8204727;1,1713059;0,0002117;910,781189;"1";2028-11-01
"288";6,274024;5,3144913;111,6321411;2,4955389;0,0002276;910,2635498;"1";2028-12-01
"289";6,0035763;5,0854645;111,0715027;1,672033;0,0002351;911,1782837;"1";2029-01-01
"290";5,8278675;4,8929739;111,1386261;1,3928453;0,0002094;911,2822266;"1";2029-02-01
"291";5,7620707;4,8478346;111,1914597;1,6819174;0,0002214;911,1757812;"1";2029-03-01
"292";5,7017651;4,7165818;111,4322815;1,4404396;0,000198;911,1409912;"1";2029-04-01
"293";5,5282907;4,5972753;111,7517395;1,2527534;0,0001694;910,9314575;"1";2029-05-01
"294";5,580863;4,5838447;112,2527695;1,118553;0,0001557;910,6915283;"1";2029-06-01
"295";5,0959873;4,2728553;112,1417618;1,0255355;0,0001093;911,1467896;"1";2029-07-01
"296";5,5883813;4,776268;112,4465485;1,3498611;9,11e-05;910,4563599;"1";2029-08-01
"297";6,24055;4,9845572;113,4568558;1,9571145;0,0001287;909,6968384;"1";2029-09-01
"298";6,8720651;5,0748739;114,4447632;1,7407529;0,000137;909,4205933;"1";2029-10-01
"299";6,141264;5,2169557;114,103981;2,0994489;0,0002116;909,9684448;"1";2029-11-01
"300";5,9280376;5,2853208;113,8362427;2,3941681;0,0002299;910,0040894;"1";2029-12-01
"301";6,1882644;5,3655066;113,3434525;2,4309623;0,0002184;910,1575317;"1";2030-01-01
"302";5,9672689;5,0961456;113,3749466;1,5847163;0,0002088;910,5550537;"1";2030-02-01
"303";5,8927155;4,9727998;113,4088364;1,5640703;0,0002219;910,6253662;"1";2030-03-01
"304";5,8421826;4,8650026;113,6559372;1,4765779;0,0001983;910,5076904;"1";2030-04-01
"305";5,6144991;4,6869626;113,9398499;1,1145495;0,0001695;910,4320679;"1";2030-05-01
"306";5,6557136;4,6508312;114,4310455;0,9188362;0,0001558;910,2365723;"1";2030-06-01
"307";5,1646752;4,3342185;114,3188019;0,8472487;0,0001093;910,6904907;"1";2030-07-01
"308";5,6623311;4,842587;114,6268311;1,1057384;9,11e-05;910,0179443;"1";2030-08-01
"309";6,2392449;4,8923707;115,5775833;0,9351971;0,0001283;909,7247314;"1";2030-09-01
"310";6,8946748;5,0615625;116,5932465;1,1796558;0,0001371;909,1917725;"1";2030-10-01
"311";6,2309861;5,2157955;116,0821762;1,8382156;0,000213;909,5968018;"1";2030-11-01
"312";6,0325661;5,2312241;115,8055573;2,1971126;0,000231;909,6383667;"1";2030-12-01
"313";5,9088311;5,2935905;115,2929688;2,3177865;0,0002201;909,93396;"1";2031-01-01
"314";5,7288284;5,1395106;115,3604507;2,0168793;0,0002075;910,0220947;"1";2031-02-01
"315";5,6524277;5,0837984;115,4153595;2,0598533;0,0002211;910,0203247;"1";2031-03-01
"316";5,6227326;4,9810476;115,6702576;1,875344;0,0001978;909,9295654;"1";2031-04-01
"317";5,4369035;4,8762398;115,9873199;1,7331843;0,0001695;909,6992798;"1";2031-05-01
"318";5,5138578;4,8431416;116,4923019;1,4864773;0,0001559;909,5072632;"1";2031-06-01
"319";5,0343027;4,5116944;116,3812866;1,3585422;0,0001093;909,9894409;"1";2031-07-01
"320";5,5203347;5,0374317;116,6930923;1,7696202;9,1e-05;909,2478638;"1";2031-08-01
"321";6,0987701;5,0817757;117,6437073;1,495162;0,0001284;908,9962158;"1";2031-09-01
"322";6,7467628;5,2124071;118,679924;1,5469518;0,0001369;908,5632935;"1";2031-10-01
"323";5,8892765;4,9708304;117,8253784;1,155017;0,0002122;909,7836914;"1";2031-11-01
"324";5,7717052;5,2154036;117,6044846;2,4786067;0,0002273;909,2650757;"1";2031-12-01
"325";5,5316873;4,9931846;116,9998779;1,6635152;0,0002347;910,1727905;"1";2032-01-01
"326";5,3707871;4,8044343;117,0572815;1,3863595;0,0002088;910,276001;"1";2032-02-01
"327";5,3223643;4,7635722;117,089653;1,676214;0,0002207;910,1682129;"1";2032-03-01
"328";5,270824;4,6347942;117,3239288;1,4353387;0,0001973;910,1358032;"1";2032-04-01
"329";5,1079159;4,5281558;117,6444092;1,2480177;0,0001689;909,9299927;"1";2032-05-01
"330";5,1648846;4,5168624;118,1494293;1,1159123;0,0001556;909,6878052;"1";2032-06-01
"331";4,7034831;4,2053094;118,0373154;1,02109;0,0001089;910,1361084;"1";2032-07-01
"332";5,1650276;4,7039633;118,3532028;1,3441755;9,05e-05;909,4591675;"1";2032-08-01
"333";5,8058887;4,9122524;119,3585052;1,9514916;0,0001282;908,7022705;"1";2032-09-01
"334";6,4216337;5,0004525;120,3399963;1,7352633;0,0001365;908,4308472;"1";2032-10-01
"335";5,7370253;5,1472974;119,6055832;2,0939388;0,0002107;908,9786987;"1";2032-11-01
"336";5,5419536;5,2169456;119,3108902;2,3861282;0,000229;909,0203247;"1";2032-12-01
"337";5,8214517;5,2988954;118,7741013;2,4222713;0,0002175;909,1776733;"1";2033-01-01
"338";5,6078162;5,031014;118,7955551;1,5784088;0,0002081;909,5777588;"1";2033-02-01
"339";5,5423594;4,9094658;118,8095551;1,5588405;0,0002211;909,6494141;"1";2033-03-01
"340";5,4951873;4,8024993;119,0492783;1,4718117;0,0001976;909,5366821;"1";2033-04-01
"341";5,2645125;4,629045;119,3283463;1,1067014;0,000168;909,4789429;"1";2033-05-01
"342";5,3072309;4,5952449;119,822197;0,9142455;0,0001554;909,2826538;"1";2033-06-01
"343";4,8369241;4,2796926;119,7093811;0,8425587;0,0001088;909,7266846;"1";2033-07-01
"344";5,3090911;4,7845135;120,0273819;1,0997084;9,05e-05;909,0657959;"1";2033-08-01
"345";5,8749404;4,833941;120,9732513;0,9305415;0,0001278;908,7753296;"1";2033-09-01
"346";6,5152502;5,000967;121,9828644;1,1748331;0,0001366;908,2484741;"1";2033-10-01
"347";5,8716264;5,142808;120,9766693;1,8243458;0,0002109;908,6899414;"1";2033-11-01
"348";5,6906662;5,1636806;120,678009;2,1895211;0,0002304;908,7316895;"1";2033-12-01
"349";5,5742726;5,2266202;120,11866;2,3094375;0,0002186;909,03479;"1";2034-01-01
"350";5,3914213;5,0731697;120,1704636;2,0103278;0,0002065;909,1264038;"1";2034-02-01
"351";5,3152537;5,0185661;120,2006378;2,0541301;0,0002202;909,1300049;"1";2034-03-01
"352";5,2800422;4,9156647;120,4421234;1,8698928;0,0001971;909,0454102;"1";2034-04-01
"353";5,0855026;4,8221526;120,7479095;1,7277369;0,0001688;908,8234863;"1";2034-05-01
"354";5,1523438;4,7859426;121,2464523;1,4812701;0,0001554;908,6401978;"1";2034-06-01
"355";4,6894045;4,4547524;121,1314392;1,3528535;0,0001089;909,1152954;"1";2034-07-01
"356";5,1485677;4,9768271;121,452095;1,7623857;9,05e-05;908,3867798;"1";2034-08-01
"357";5,7191997;5,021009;122,3978958;1,4896305;0,0001279;908,1387329;"1";2034-09-01
"358";6,3554754;5,1497965;123,4282455;1,5414913;0,0001364;907,713562;"1";2034-10-01
"359";5,5132194;4,9070988;121,9820862;1,1496931;0,000211;908,961853;"1";2034-11-01
"360";5,4060874;5,1549549;121,7354736;2,4745584;0,0002267;908,4510498;"1";2034-12-01
"361";5,1748972;4,9346318;121,0913696;1,6603578;0,0002334;909,3692017;"1";2035-01-01
"362";5,0116668;4,7456937;121,132637;1,3831966;0,0002078;909,4798584;"1";2035-02-01
"363";4,964705;4,7053685;121,1415024;1,6728158;0,0002198;909,3814697;"1";2035-03-01
"364";4,9081068;4,5758238;121,3617935;1,4318846;0,0001966;909,3583984;"1";2035-04-01
"365";4,738997;4,4878058;121,6708298;1,2464511;0,0001687;909,1572266;"1";2035-05-01
"366";4,7803926;4,4671416;122,1650925;1,1109401;0,000155;908,9348755;"1";2035-06-01
"367";4,3430538;4,1632051;122,0512085;1,0190593;0,0001088;909,3660278;"1";2035-07-01
"368";4,7734599;4,6563792;122,3737869;1,3407217;9,02e-05;908,7067871;"1";2035-08-01
"369";5,4078426;4,8619614;123,3742828;1,9466484;0,0001278;907,9588013;"1";2035-09-01
"370";6,0148816;4,9478135;124,3503113;1,7304298;0,000136;907,6975098;"1";2035-10-01
"371";5,3491044;5,09864;123,0860596;2,0899115;0,00021;908,2693481;"1";2035-11-01
"372";5,1641006;5,1710682;122,7686539;2,3851802;0,0002285;908,3167114;"1";2035-12-01
"373";5,4641438;5,255012;122,202774;2,4201405;0,0002166;908,4873657;"1";2036-01-01
"374";5,2591782;4,9889817;122,2162781;1,5776395;0,0002077;908,8927612;"1";2036-02-01
"375";5,2049074;4,8694158;122,2161865;1,5585592;0,0002208;908,9716187;"1";2036-03-01
"376";5,1603279;4,7607107;122,4477768;1,4696544;0,0001969;908,8690796;"1";2036-04-01
"377";4,9418659;4,6094728;122,7271576;1,1096168;0,0001688;908,8044434;"1";2036-05-01
"378";4,9793572;4,5687089;123,2169342;0,9144237;0,0001555;908,6226807;"1";2036-06-01
"379";4,5285835;4,254354;123,1027679;0,8425002;0,0001088;909,0617065;"1";2036-07-01
"380";4,9754872;4,7573557;123,4271317;1,0999256;9,05e-05;908,4113159;"1";2036-08-01
"381";5,5366793;4,8052254;124,3689651;0,9306082;0,0001278;908,1270142;"1";2036-09-01
"382";6,164475;4,9655681;125,3722916;1,172834;0,0001361;907,6160889;"1";2036-10-01
"383";5,5523801;5,1140943;124,0737076;1,8243369;0,0002106;908,0656738;"1";2036-11-01
"384";5,3821878;5,1341925;123,757164;2,187429;0,0002296;908,1175537;"1";2036-12-01
"385";5,2847605;5,1995959;123,1732712;2,3095245;0,0002178;908,427124;"1";2037-01-01
"386";5,1086984;5,0464969;123,2174988;2,0104384;0,0002061;908,5233765;"1";2037-02-01
"387";5,0392447;4,9896021;123,2327652;2,0514705;0,0002194;908,5376587;"1";2037-03-01
"388";5,0084457;4,887495;123,4684219;1,8690294;0,0001969;908,4567871;"1";2037-04-01
"389";4,8174505;4,8048978;123,7705002;1,7271385;0,0001687;908,2406616;"1";2037-05-01
"390";4,8796191;4,7620196;124,2652283;1,4782792;0,000155;908,0695801;"1";2037-06-01
"391";4,4358683;4,4347219;124,1502838;1,3517354;0,0001088;908,53479;"1";2037-07-01
"392";4,8744249;4,9556088;124,4766083;1,7614292;9,04e-05;907,81604;"1";2037-08-01
"393";5,4357495;4,9938445;125,417244;1,4864197;0,0001275;907,5800781;"1";2037-09-01
"394";6,0683999;5,1250873;126,4445877;1,5405651;0,0001363;907,1549683;"1";2037-10-01
"395";5,2498779;4,8837938;124,9272079;1,1493359;0,0002106;908,4085083;"1";2037-11-01
"396";5,1524749;5,1304369;124,6628036;2,4718864;0,0002258;907,9029541;"1";2037-12-01
"397";4,9356513;4,9094768;123,9948044;1,6573524;0,0002322;908,8270874;"1";2038-01-01
"398";4,778924;4,7193651;124,0292816;1,3800906;0,000207;908,9422607;"1";2038-02-01
"399";4,7421327;4,6808319;124,0278397;1,6716491;0,0002194;908,8453369;"1";2038-03-01
"400";4,6904759;4,5516467;124,2438583;1,4311606;0,0001964;908,8255615;"1";2038-04-01
"401";4,5270848;4,4713755;124,5518951;1,2459137;0,0001686;908,6283569;"1";2038-05-01
"402";4,5657306;4,4449935;125,0441208;1,1086248;0,0001545;908,416748;"1";2038-06-01
"403";4,1406641;4,1395493;124,9295197;1,0162662;0,0001084;908,8461304;"1";2038-07-01
"404";4,5590911;4,6364465;125,2591324;1,3396801;9,01e-05;908,187439;"1";2038-08-01
"405";5,1873593;4,840765;126,2558365;1,9457935;0,0001277;907,4431763;"1";2038-09-01
"406";5,7868595;4,9250956;127,2274704;1,7296686;0,0001359;907,1848145;"1";2038-10-01
"407";5,1444707;5,0767393;125,9362488;2,0892603;0,0002096;907,7549438;"1";2038-11-01
"408";4,9681845;5,1479006;125,6031265;2,3818784;0,0002276;907,8060913;"1";2038-12-01
"409";5,2799554;5,2314129;125,0143585;2,4162097;0,0002154;907,9799194;"1";2039-01-01
"410";5,0792375;4,9638834;125,0217133;1,5736728;0,0002069;908,3889771;"1";2039-02-01
"411";5,0300903;4,8432198;125,0102539;1,5547848;0,0002199;908,4710083;"1";2039-03-01
"412";4,9899797;4,7357497;125,238533;1,4678011;0,0001967;908,3676758;"1";2039-04-01
"413";4,776567;4,5892873;125,517807;1,1083401;0,0001687;908,3049927;"1";2039-05-01
"414";4,8107548;4,5427446;126,006012;0,9118536;0,000155;908,131958;"1";2039-06-01
"415";4,3745027;4,232769;125,8934784;0,8411928;0,0001088;908,5606079;"1";2039-07-01
"416";4,8089123;4,7341909;126,2230377;1,0984575;9,04e-05;907,9158936;"1";2039-08-01
"417";5,3633156;4,780889;127,1608658;0,9293378;0,0001277;907,6339722;"1";2039-09-01
"418";5,988564;4,9452219;128,1616669;1,1737958;0,0001365;907,118103;"1";2039-10-01
"419";5,3970919;5,095592;126,8410645;1,8268579;0,0002107;907,5604858;"1";2039-11-01
"420";5,2345209;5,1157937;126,511261;2,1879292;0,000229;907,6132812;"1";2039-12-01
"421";5,1403642;5,1794233;125,901535;2,3067153;0,0002164;907,9272461;"1";2040-01-01
"422";4,9624066;5,0244398;125,9368362;2,0069232;0,0002052;908,0292358;"1";2040-02-01
"423";4,8943577;4,9684696;125,9396057;2,0501249;0,000219;908,0427856;"1";2040-03-01
"424";4,8595743;4,8634868;126,16716;1,8656559;0,0001962;907,9686279;"1";2040-04-01
"425";4,6672454;4,7876725;126,4650345;1,7258309;0,0001686;907,7530518;"1";2040-05-01
"426";4,7256308;4,7434835;126,9569473;1,477221;0,000155;907,5839844;"1";2040-06-01
"427";4,2909021;4,4171743;126,8409729;1,350654;0,0001088;908,043335;"1";2040-07-01
"428";4,7175946;4,936635;127,1720428;1,7602684;9,04e-05;907,3283081;"1";2040-08-01
"429";5,2732162;4,9737062;128,1087036;1,4853976;0,0001274;907,0946655;"1";2040-09-01
"430";5,8989453;5,1036944;129,1316681;1,5396808;0,0001363;906,6722412;"1";2040-10-01
"431";5,0917854;4,8631535;127,5844498;1,1487759;0,0002103;907,9227295;"1";2040-11-01
"432";4,9977431;5,1085439;127,3030167;2,4690001;0,0002248;907,4208374;"1";2040-12-01
"433";4,7860422;4,8884468;126,611969;1,6562855;0,0002311;908,3433838;"1";2041-01-01
"434";4,6294918;4,6984363;126,637886;1,37954;0,0002065;908,4608154;"1";2041-02-01
"435";4,5916767;4,6572771;126,6210938;1,6689608;0,0002185;908,3693848;"1";2041-03-01
"436";4,5392299;4,5286756;126,8302155;1,4300724;0,0001961;908,3500366;"1";2041-04-01
"437";4,3706355;4,4503603;127,1305466;1,2431701;0,0001679;908,1601562;"1";2041-05-01
"438";4,4077001;4,4247327;127,6201172;1,1076092;0,0001545;907,9478149;"1";2041-06-01
"439";3,9916112;4,1204414;127,5041122;1,0152936;0,0001083;908,3713379;"1";2041-07-01
"440";4,3976917;4,615787;127,8385162;1,3385961;9,01e-05;907,7159424;"1";2041-08-01
"441";5,0215297;4,8191628;128,8313293;1,944816;0,0001277;906,973938;"1";2041-09-01
"442";5,6156516;4,9024701;129,7985687;1,7288265;0,0001359;906,7177124;"1";2041-10-01
"443";4,9837661;5,0551863;128,476944;2,0886266;0,0002093;907,2870483;"1";2041-11-01
"444";4,8120327;5,1269526;128,1281433;2,3814852;0,0002269;907,3391113;"1";2041-12-01
"445";5,1180243;5,2098918;127,5084381;2,4160843;0,0002136;907,5148926;"1";2042-01-01
"446";4,9061003;4,9408112;127,4990311;1,573526;0,000206;907,9250488;"1";2042-02-01
"447";4,8485918;4,8191419;127,466507;1,5547339;0,0002192;908,0098877;"1";2042-03-01
"448";4,7977552;4,7103081;127,6792145;1,4678279;0,0001964;907,9108887;"1";2042-04-01
"449";4,5676727;4,5738225;127,9399338;1,1083345;0,0001685;907,8526001;"1";2042-05-01
"450";4,5900688;4,5251756;128,4159698;0,911827;0,000155;907,6835938;"1";2042-06-01
"451";4,1607795;4,2152882;128,2977905;0,8410767;0,0001087;908,1067505;"1";2042-07-01
"452";4,5776477;4,7154832;128,6319122;1,0985198;9,04e-05;907,4688721;"1";2042-08-01
"453";5,1316347;4,7611294;129,5658875;0,9292892;0,0001277;907,1886597;"1";2042-09-01
"454";5,7547488;4,9245152;130,562439;1,1737432;0,0001364;906,6761475;"1";2042-10-01
"455";5,1589217;5,0760512;129,196991;1,8268144;0,0002104;907,1230469;"1";2042-11-01
"456";4,9945741;5,0951953;128,8442841;2,1879168;0,000228;907,1777954;"1";2042-12-01
"457";4,9273376;5,1611829;128,2213135;2,3064361;0,0002158;907,4915161;"1";2043-01-01
"458";4,7673583;5,0076604;128,2567902;2,0066421;0,0002049;907,59375;"1";2043-02-01
"459";4,7178831;4,9531651;128,2554169;2,0498841;0,0002187;907,6080322;"1";2043-03-01
"460";4,6974154;4,849225;128,484024;1,8654658;0,000196;907,5354004;"1";2043-04-01
"461";4,5233936;4,7780585;128,7882233;1,7256591;0,0001685;907,3218994;"1";2043-05-01
"462";4,5878878;4,7285309;129,2823792;1,474564;0,0001546;907,161438;"1";2043-06-01
"463";4,1687322;4,4062796;129,1700745;1,3499432;0,0001087;907,6132812;"1";2043-07-01
"464";4,5854793;4,9250917;129,5054626;1,7595972;9,03e-05;906,9016724;"1";2043-08-01
"465";5,141181;4,9652395;130,4397583;1,4870337;0,0001278;906,6626587;"1";2043-09-01
"466";5,7589331;5,0900745;131,4572144;1,5392647;0,0001363;906,248291;"1";2043-10-01
"467";4,9854317;4,8550673;129,9027863;1,1504714;0,0002104;907,4856567;"1";2043-11-01
"468";4,9045386;5,1008096;129,61409;2,4692774;0,0002244;906,9846191;"1";2043-12-01
"469";4,6919718;4,8800473;128,9007721;1,6564122;0,0002299;907,9088135;"1";2044-01-01
"470";4,5297513;4,6867838;128,91539;1,3778063;0,0002054;908,0304565;"1";2044-02-01
"471";4,4897923;4,6456161;128,8851471;1,6684548;0,000218;907,9389648;"1";2044-03-01
"472";4,4308057;4,5134525;129,0839691;1,4277643;0,0001954;907,9255981;"1";2044-04-01
"473";4,2570233;4,4407749;129,3764496;1,2424506;0,0001678;907,7379761;"1";2044-05-01
"474";4,2886853;4,4133334;129,8604431;1,1069888;0,0001545;907,5266113;"1";2044-06-01
"475";3,8779845;4,1093063;129,7419586;1,0146654;0,0001083;907,9464722;"1";2044-07-01
"476";4,2746511;4,6038427;130,0804749;1,3379292;9e-05;907,2944336;"1";2044-08-01
"477";4,8952556;4,8061466;131,0695648;1,9441656;0,0001277;906,5536499;"1";2044-09-01
"478";5,4903817;4,8936949;132,0347137;1,7313585;0,0001363;906,291748;"1";2044-10-01
"479";4,8575997;5,0422554;130,6811066;2,0885549;0,000209;906,8674927;"1";2044-11-01
"480";4,6852274;5,1114779;130,314621;2,378545;0,0002257;906,9244385;"1";2044-12-01
"481";5,0050249;5,1960187;129,6803131;2,4148593;0,0002127;907,0983887;"1";2045-01-01
"482";4,8021283;4,9278936;129,6687622;1,5729138;0,0002057;907,5102539;"1";2045-02-01
"483";4,7552042;4,8091683;129,6331787;1,5578036;0,0002189;907,5921021;"1";2045-03-01
"484";4,716403;4,7073021;129,8570251;1,4868472;0,0001957;907,4784546;"1";2045-04-01
"485";4,5002446;4,5789299;130,1285095;1,1318076;0,0001679;907,4101562;"1";2045-05-01
"486";4,5377197;4,5439239;130,6221161;0,9475316;0,0001545;907,2203369;"1";2045-06-01
"487";4,1127453;4,2298155;130,5101471;0,8793099;0,0001075;907,6454468;"1";2045-07-01
"488";4,5047011;4,7049847;130,8307648;1,1195203;0,0001179;907,0551147;"1";2045-08-01
"489";5,1510024;4,8636055;131,8059235;0,9961646;0,0001348;906,6184082;"1";2045-09-01
"490";5,747118;4,9964843;132,8194427;1,2556194;0,0001347;906,1151123;"1";2045-10-01
"491";5,1519661;5,1271219;131,4197083;1,8482028;0,0002089;906,6110229;"1";2045-11-01
"492";4,9878521;5,1378636;131,0503693;2,1891255;0,0002274;906,6854248;"1";2045-12-01
"493";4,8944292;5,193583;130,3922729;2,30446;0,0002132;907,0130615;"1";2046-01-01
"494";4,710125;5,0340657;130,407486;2,006041;0,0002038;907,1203003;"1";2046-02-01
"495";4,6405344;4,9755983;130,3849792;2,054157;0,000218;907,1367798;"1";2046-03-01
"496";4,6054511;4,8757987;130,6082611;1,8936352;0,0001956;907,0492554;"1";2046-04-01
"497";4,4042668;4,8156104;130,895401;1,7581818;0,0001678;906,8339233;"1";2046-05-01
"498";4,4593225;4,7766557;131,3889618;1,5264748;0,000154;906,6548462;"1";2046-06-01
"499";4,0359387;4,4462614;131,2740173;1,4065893;0,0001075;907,1091919;"1";2046-07-01
"500";4,4195452;4,939239;131,594986;1,7859007;0,0001175;906,4552002;"1";2046-08-01
"501";5,0716786;5,0982032;132,571228;1,5889254;0,0001349;906,0447998;"1";2046-09-01
"502";5,6673489;5,190484;133,6061401;1,6540514;0,0001346;905,6431885;"1";2046-10-01
"503";4,8545122;4,9315224;131,9823761;1,1874073;0,0002089;906,9523926;"1";2046-11-01
"504";4,7590675;5,1673789;131,6629944;2,4875238;0,0002239;906,4697876;"1";2046-12-01
"505";4,5515232;4,9200339;130,9181213;1,6444156;0,0002259;907,4465332;"1";2047-01-01
"506";4,4089646;4,7282581;130,9373169;1,3757895;0,0002056;907,564209;"1";2047-02-01
"507";4,3860002;4,6848636;130,9070129;1,6700956;0,0002178;907,4746704;"1";2047-03-01
"508";4,3469062;4,559072;131,1218414;1,4495091;0,0001952;907,4448242;"1";2047-04-01
"509";4,1936207;4,4896913;131,4286804;1,2672039;0,0001673;907,2528687;"1";2047-05-01
"510";4,2446771;4,4732075;131,9331512;1,1455473;0,0001539;907,0239258;"1";2047-06-01
"511";3,8441513;4,1676388;131,8244476;1,0587391;0,0001075;907,440979;"1";2047-07-01
"512";4,2138424;4,6359315;132,1469269;1,3577306;0,0001174;906,8413696;"1";2047-08-01
"513";4,9222326;4,9493375;133,177536;2,0381329;0,0001347;905,9384766;"1";2047-09-01
"514";5,4931526;5,0047345;134,1603851;1,8385743;0,0001346;905,6880493;"1";2047-10-01
"515";4,8728967;5,1334233;132,7836761;2,121444;0,000208;906,3171387;"1";2047-11-01
"516";4,7054987;5,1929545;132,4052429;2,3863397;0,0002257;906,3951416;"1";2047-12-01
"517";5,0152121;5,2654061;131,748764;2,4153726;0,0002111;906,5864868;"1";2048-01-01
"518";4,8063078;4,9932222;131,7305298;1,5758308;0,0002056;907,0015869;"1";2048-02-01
"519";4,7506399;4,86625;131,6824188;1,5589457;0,0002185;907,0933228;"1";2048-03-01
"520";4,7041368;4,7586555;131,8988342;1,4876592;0,0001954;906,9869995;"1";2048-04-01
"521";4,4785872;4,6266794;132,163147;1,1323854;0,0001678;906,9274292;"1";2048-05-01
"522";4,5053825;4,5826402;132,6501617;0,9463431;0,0001539;906,7497559;"1";2048-06-01
"523";4,0827866;4,2677426;132,5375977;0,8793375;0,0001074;907,1724854;"1";2048-07-01
"524";4,4723091;4,7465906;132,8615112;1,1195354;0,0001178;906,5784912;"1";2048-08-01
"525";5,1169171;4,906693;133,8354034;0,997686;0,0001352;906,1411743;"1";2048-09-01
"526";5,7104774;5,0380483;134,8461151;1,2578781;0,0001352;905,6382446;"1";2048-10-01
"527";5,1125302;5,1644754;133,4228668;1,8518419;0,0002091;906,1409302;"1";2048-11-01
"528";4,9448347;5,1705303;133,0394287;2,1907787;0,0002267;906,2223511;"1";2048-12-01
"529";4,8603501;5,2231727;132,3690948;2,3055255;0,0002125;906,555603;"1";2049-01-01
"530";4,6810608;5,0594196;132,3816986;2,0043712;0,0002031;906,6717529;"1";2049-02-01
"531";4,6140733;4,9942112;132,3496094;2,0468123;0,0002173;906,7010498;"1";2049-03-01
"532";4,5775032;4,8840704;132,5587769;1,8644506;0,0001954;906,6369629;"1";2049-04-01
"533";4,3780689;4,8100319;132,8393707;1,7222677;0,0001676;906,4407959;"1";2049-05-01
"534";4,4281831;4,7566338;133,3202209;1,4733782;0,0001545;906,2855835;"1";2049-06-01
"535";4,0078702;4,4251518;133,1997223;1,3461879;0,0001083;906,7437744;"1";2049-07-01
