"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2005-01-01
"2";2005;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2005-02-01
"3";2005;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2005-03-01
"4";2005;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2005-04-01
"5";2005;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2005-05-01
"6";2005;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2005-06-01
"7";2005;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2005-07-01
"8";2005;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2005-08-01
"9";2005;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2005-09-01
"10";2005;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2005-10-01
"11";2005;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2005-11-01
"12";2005;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2005-12-01
"13";2006;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2006-01-01
"14";2006;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2006-02-01
"15";2006;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2006-03-01
"16";2006;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2006-04-01
"17";2006;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2006-05-01
"18";2006;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2006-06-01
"19";2006;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2006-07-01
"20";2006;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2006-08-01
"21";2006;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2006-09-01
"22";2006;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2006-10-01
"23";2006;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2006-11-01
"24";2006;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2006-12-01
"25";2007;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2007-01-01
"26";2007;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2007-02-01
"27";2007;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2007-03-01
"28";2007;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2007-04-01
"29";2007;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2007-05-01
"30";2007;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2007-06-01
"31";2007;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2007-07-01
"32";2007;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2007-08-01
"33";2007;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2007-09-01
"34";2007;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2007-10-01
"35";2007;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2007-11-01
"36";2007;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2007-12-01
"37";2008;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2008-01-01
"38";2008;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2008-02-01
"39";2008;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2008-03-01
"40";2008;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2008-04-01
"41";2008;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2008-05-01
"42";2008;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2008-06-01
"43";2008;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2008-07-01
"44";2008;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2008-08-01
"45";2008;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2008-09-01
"46";2008;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2008-10-01
"47";2008;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2008-11-01
"48";2008;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2008-12-01
"49";2009;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2009-01-01
"50";2009;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2009-02-01
"51";2009;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2009-03-01
"52";2009;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2009-04-01
"53";2009;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2009-05-01
"54";2009;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2009-06-01
"55";2009;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2009-07-01
"56";2009;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2009-08-01
"57";2009;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2009-09-01
"58";2009;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2009-10-01
"59";2009;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2009-11-01
"60";2009;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2009-12-01
"61";2010;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2010-01-01
"62";2010;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2010-02-01
"63";2010;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2010-03-01
"64";2010;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2010-04-01
"65";2010;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2010-05-01
"66";2010;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2010-06-01
"67";2010;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2010-07-01
"68";2010;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2010-08-01
"69";2010;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2010-09-01
"70";2010;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2010-10-01
"71";2010;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2010-11-01
"72";2010;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2010-12-01
"73";2011;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2011-01-01
"74";2011;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2011-02-01
"75";2011;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2011-03-01
"76";2011;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2011-04-01
"77";2011;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2011-05-01
"78";2011;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2011-06-01
"79";2011;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2011-07-01
"80";2011;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2011-08-01
"81";2011;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2011-09-01
"82";2011;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2011-10-01
"83";2011;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2011-11-01
"84";2011;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2011-12-01
"85";2012;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2012-01-01
"86";2012;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2012-02-01
"87";2012;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2012-03-01
"88";2012;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2012-04-01
"89";2012;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2012-05-01
"90";2012;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2012-06-01
"91";2012;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2012-07-01
"92";2012;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2012-08-01
"93";2012;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2012-09-01
"94";2012;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2012-10-01
"95";2012;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2012-11-01
"96";2012;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2012-12-01
"97";2013;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2013-01-01
"98";2013;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2013-02-01
"99";2013;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2013-03-01
"100";2013;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2013-04-01
"101";2013;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2013-05-01
"102";2013;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2013-06-01
"103";2013;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2013-07-01
"104";2013;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2013-08-01
"105";2013;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2013-09-01
"106";2013;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2013-10-01
"107";2013;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2013-11-01
"108";2013;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2013-12-01
"109";2014;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2014-01-01
"110";2014;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2014-02-01
"111";2014;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2014-03-01
"112";2014;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2014-04-01
"113";2014;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2014-05-01
"114";2014;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2014-06-01
"115";2014;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2014-07-01
"116";2014;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2014-08-01
"117";2014;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2014-09-01
"118";2014;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2014-10-01
"119";2014;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2014-11-01
"120";2014;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2014-12-01
"121";2015;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2015-01-01
"122";2015;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2015-02-01
"123";2015;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2015-03-01
"124";2015;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2015-04-01
"125";2015;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2015-05-01
"126";2015;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2015-06-01
"127";2015;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2015-07-01
"128";2015;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2015-08-01
"129";2015;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2015-09-01
"130";2015;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2015-10-01
"131";2015;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2015-11-01
"132";2015;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2015-12-01
"133";2016;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2016-01-01
"134";2016;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2016-02-01
"135";2016;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2016-03-01
"136";2016;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2016-04-01
"137";2016;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2016-05-01
"138";2016;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2016-06-01
"139";2016;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2016-07-01
"140";2016;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2016-08-01
"141";2016;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2016-09-01
"142";2016;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2016-10-01
"143";2016;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2016-11-01
"144";2016;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2016-12-01
"145";2017;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2017-01-01
"146";2017;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2017-02-01
"147";2017;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2017-03-01
"148";2017;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2017-04-01
"149";2017;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2017-05-01
"150";2017;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2017-06-01
"151";2017;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2017-07-01
"152";2017;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2017-08-01
"153";2017;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2017-09-01
"154";2017;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2017-10-01
"155";2017;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2017-11-01
"156";2017;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2017-12-01
"157";2018;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2018-01-01
"158";2018;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2018-02-01
"159";2018;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2018-03-01
"160";2018;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2018-04-01
"161";2018;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2018-05-01
"162";2018;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2018-06-01
"163";2018;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2018-07-01
"164";2018;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2018-08-01
"165";2018;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2018-09-01
"166";2018;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2018-10-01
"167";2018;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2018-11-01
"168";2018;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2018-12-01
"169";2019;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2019-01-01
"170";2019;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2019-02-01
"171";2019;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2019-03-01
"172";2019;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2019-04-01
"173";2019;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2019-05-01
"174";2019;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2019-06-01
"175";2019;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2019-07-01
"176";2019;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2019-08-01
"177";2019;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2019-09-01
"178";2019;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2019-10-01
"179";2019;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2019-11-01
"180";2019;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2019-12-01
"181";2020;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2020-01-01
"182";2020;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2020-02-01
"183";2020;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2020-03-01
"184";2020;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2020-04-01
"185";2020;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2020-05-01
"186";2020;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2020-06-01
"187";2020;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2020-07-01
"188";2020;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2020-08-01
"189";2020;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2020-09-01
"190";2020;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2020-10-01
"191";2020;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2020-11-01
"192";2020;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2020-12-01
"193";2021;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2021-01-01
"194";2021;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2021-02-01
"195";2021;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2021-03-01
"196";2021;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2021-04-01
"197";2021;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2021-05-01
"198";2021;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2021-06-01
"199";2021;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2021-07-01
"200";2021;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2021-08-01
"201";2021;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2021-09-01
"202";2021;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2021-10-01
"203";2021;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2021-11-01
"204";2021;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2021-12-01
"205";2022;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2022-01-01
"206";2022;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2022-02-01
"207";2022;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2022-03-01
"208";2022;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2022-04-01
"209";2022;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2022-05-01
"210";2022;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2022-06-01
"211";2022;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2022-07-01
"212";2022;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2022-08-01
"213";2022;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2022-09-01
"214";2022;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2022-10-01
"215";2022;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2022-11-01
"216";2022;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2022-12-01
"217";2023;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2023-01-01
"218";2023;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2023-02-01
"219";2023;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2023-03-01
"220";2023;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2023-04-01
"221";2023;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2023-05-01
"222";2023;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2023-06-01
"223";2023;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2023-07-01
"224";2023;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2023-08-01
"225";2023;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2023-09-01
"226";2023;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2023-10-01
"227";2023;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2023-11-01
"228";2023;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2023-12-01
"229";2024;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2024-01-01
"230";2024;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2024-02-01
"231";2024;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2024-03-01
"232";2024;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2024-04-01
"233";2024;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2024-05-01
"234";2024;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2024-06-01
"235";2024;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2024-07-01
"236";2024;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2024-08-01
"237";2024;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2024-09-01
"238";2024;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2024-10-01
"239";2024;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2024-11-01
"240";2024;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2024-12-01
"241";2025;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2025-01-01
"242";2025;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2025-02-01
"243";2025;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2025-03-01
"244";2025;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2025-04-01
"245";2025;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2025-05-01
"246";2025;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2025-06-01
"247";2025;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2025-07-01
"248";2025;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2025-08-01
"249";2025;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2025-09-01
"250";2025;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2025-10-01
"251";2025;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2025-11-01
"252";2025;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2025-12-01
"253";2026;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2026-01-01
"254";2026;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2026-02-01
"255";2026;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2026-03-01
"256";2026;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2026-04-01
"257";2026;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2026-05-01
"258";2026;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2026-06-01
"259";2026;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2026-07-01
"260";2026;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2026-08-01
"261";2026;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2026-09-01
"262";2026;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2026-10-01
"263";2026;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2026-11-01
"264";2026;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2026-12-01
"265";2027;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2027-01-01
"266";2027;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2027-02-01
"267";2027;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2027-03-01
"268";2027;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2027-04-01
"269";2027;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2027-05-01
"270";2027;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2027-06-01
"271";2027;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2027-07-01
"272";2027;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2027-08-01
"273";2027;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2027-09-01
"274";2027;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2027-10-01
"275";2027;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2027-11-01
"276";2027;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2027-12-01
"277";2028;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2028-01-01
"278";2028;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2028-02-01
"279";2028;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2028-03-01
"280";2028;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2028-04-01
"281";2028;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2028-05-01
"282";2028;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2028-06-01
"283";2028;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2028-07-01
"284";2028;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2028-08-01
"285";2028;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2028-09-01
"286";2028;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2028-10-01
"287";2028;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2028-11-01
"288";2028;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2028-12-01
"289";2029;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2029-01-01
"290";2029;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2029-02-01
"291";2029;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2029-03-01
"292";2029;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2029-04-01
"293";2029;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2029-05-01
"294";2029;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2029-06-01
"295";2029;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2029-07-01
"296";2029;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2029-08-01
"297";2029;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2029-09-01
"298";2029;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2029-10-01
"299";2029;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2029-11-01
"300";2029;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2029-12-01
"301";2030;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2030-01-01
"302";2030;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2030-02-01
"303";2030;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2030-03-01
"304";2030;4;111,7077408;89,3491135;79,8779602;81,0631409;30,6446018;2030-04-01
"305";2030;5;82,497879;109,8804321;109,8804321;60,0455284;22,4523487;2030-05-01
"306";2030;6;54,0071678;113,7720642;110,0753326;37,5569534;16,4502106;2030-06-01
"307";2030;7;5,3802967;133,1656647;121,377533;2,5621226;2,8181739;2030-07-01
"308";2030;8;0,6658783;105,2270508;3,8419371;0;0,6658783;2030-08-01
"309";2030;9;39,6685905;217,3886414;20,4505177;27,9258709;11,7427187;2030-09-01
"310";2030;10;56,9814224;106,0839005;17,1349049;39,9450645;17,0363617;2030-10-01
"311";2030;11;724,5911255;56,9273643;26,0846367;576,4246826;148,1662598;2030-11-01
"312";2030;12;397,2185669;38,439518;16,4301319;313,7400208;83,4785843;2030-12-01
"313";2031;1;636,4997559;43,3682365;15,6585445;504,1899109;132,309845;2031-01-01
"314";2031;2;132,5275421;54,5658913;43,2575645;99,6279984;32,8995361;2031-02-01
"315";2031;3;258,2542114;92,6669693;79,2204208;193,4024506;64,8517532;2031-03-01
