"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,04639693845794;1,18765930229079;0,382855490510133;1,45727161780257;0,228669009557884;0,337079391256891;"   2888.9008789";"    296.3369751";"    157.5212860";"    372.7199402";"     71.3142090";"    108.8273926";2005-01-01
"2";2005;2;96,3890686;12,1508349044366;3,56639556730025;1,14966819325901;4,37600836204377;0,686665056631285;1,01220816819107;"   8675.0156250";"    889.8636475";"    473.0171204";"   1119.2322998";"    214.1478271";"    326.7953491";2005-02-01
"3";2005;3;96,1858368;12,125215442759;3,55887628361402;1,14724417215669;4,36678175503168;0,685217255781218;1,01007397506125;"   8656.7255859";"    887.9874878";"    472.0198059";"   1116.8725586";"    213.6963196";"    326.1063232";2005-03-01
"4";2005;4;63,486145;8,0030824845435;2,34898757754095;0,757222812495662;2,88223490273444;0,452268270509328;0,66668550147151;"   5713.7534180";"    586.1040039";"    311.5502319";"    737.1765747";"    141.0473328";"    215.2420197";2005-04-01
"5";2005;5;387,3556824;48,8301735300487;14,3321615456017;4,62013498005123;17,5857278400791;2,75947900996365;4,06772875197703;"  34862.0117188";"   3576.0671387";"   1900.8990479";"   4497.8242188";"    860.5891113";"   1313.2821045";2005-05-01
"6";2005;6;108,2675247;13,6482366439394;4,00589877636148;1,29134684752072;4,91528409108795;0,771285863213067;1,13694710865967;"   9744.0771484";"    999.5256348";"    531.3091431";"   1257.1606445";"    240.5382385";"    367.0678101";2005-06-01
"7";2005;7;87,4079437;11,0186716052051;3,23409420952711;1,04254690275803;3,96827096854576;0,622684516849711;0,917894900977654;"   7866.7148438";"    806.9500122";"    428.9433899";"   1014.9471436";"    194.1944427";"    296.3459473";2005-07-01
"8";2005;8;127,7555542;16,1049034891183;4,72695593310413;1,52378778979725;5,80002955500639;0,910116428489944;1,34159627612604;"  11498.0000000";"   1179.4390869";"    626.9441528";"   1483.4479980";"    283.8348389";"    433.1395874";2005-08-01
"9";2005;9;257,0235901;32,400470875083;9,5098736941718;3,06561550874813;11,6687249196235;1,8310076092134;2,69907553932951;"  23132.1250000";"   2372.8415527";"   1261.3106689";"   2984.4584961";"    571.0299683";"    871.4071045";2005-09-01
"10";2005;10;496,8566589;62,6338994779317;18,3836980426926;5,92619330605413;22,5570099418952;3,53955184728489;5,21762867785098;"  44717.0976562";"   4586.9799805";"   2438.2609863";"   5769.3071289";"   1103.8676758";"   1684.5317383";2005-10-01
"11";2005;11;267,6228333;33,736614652648;9,90204572805628;3,19203660621343;12,1499245371717;1,90651544467533;2,81038111266382;"  24086.0546875";"   2470.6936035";"   1313.3250732";"   3107.5327148";"    594.5783081";"    907.3425293";2005-11-01
"12";2005;12;107,3299408;13,5300445362302;3,97120816892261;1,28016393725371;4,87271831487297;0,764606619278656;1,12710128178606;"   9659.6943359";"    990.8698730";"    526.7080688";"   1246.2736816";"    238.4552002";"    363.8890381";2005-12-01
"13";2006;1;71,9029388;9,06410603600964;2,66040897631896;0,857612969393536;3,2643525578461;0,512228577993105;0,755072572309333;"   6471.2646484";"    663.8078003";"    352.8545532";"    834.9090576";"    159.7469482";"    243.7781219";2006-01-01
"14";2006;2;95,5378647;12,0435318854414;3,53490102274326;1,13951548020572;4,33736476157216;0,680601174256575;1,0032694414984;"   8598.4072266";"    882.0053101";"    468.8399353";"   1109.3486328";"    212.2567139";"    323.9094543";2006-02-01
"15";2006;3;96,4344482;12,1565554704265;3,56807461251395;1,15020936352367;4,37806914292837;0,686988335879197;1,01268482537809;"   8679.1005859";"    890.2825928";"    473.2398071";"   1119.7595215";"    214.2486725";"    326.9492493";2006-03-01
"16";2006;4;63,6327667;8,02156566003201;2,35441238711099;0,758971623926045;2,88889144458681;0,453312826039753;0,668225291238971;"   5726.9487305";"    587.4575195";"    312.2697449";"    738.8790283";"    141.3730927";"    215.7391357";2006-04-01
"17";2006;5;387,9425659;48,9041562401238;14,3538750554214;4,62713495736088;17,6123720174431;2,7636601394112;4,07389223392861;"  34914.8320312";"   3581.4851074";"   1903.7791748";"   4504.6391602";"    861.8931274";"   1315.2720947";2006-05-01
"18";2006;6;109,3723907;13,7875163833592;4,04677848891996;1,30452509433717;4,96544437957365;0,779156939580536;1,14854973968954;"   9843.5146484";"   1009.7256470";"    536.7311401";"   1269.9897461";"    242.9929504";"    370.8137512";2006-06-01
"19";2006;7;87,6181412;11,0451691651144;3,24187125085227;1,04505408707847;3,97781381558692;0,624182047335711;0,920102345969302;"   7885.6328125";"    808.8905029";"    429.9749451";"   1017.3879395";"    194.6614838";"    297.0586243";2006-07-01
"20";2006;8;128,0235291;16,1386844854047;4,73687022540036;1,52698414387458;5,81219546317166;0,912025608011654;1,3444105050722;"  11522.1171875";"   1181.9128418";"    628.2592773";"   1486.5596924";"    284.4302673";"    434.0481873";2006-08-01
"21";2006;9;257,8227539;32,5012181127915;9,53944118682818;3,07514766936211;11,705006501965;1,83670107782466;2,70746808205121;"  23204.0507812";"   2380.2187500";"   1265.2324219";"   2993.7377930";"    572.8055420";"    874.1165771";2006-09-01
"22";2006;10;500,0448914;63,0358175752095;18,5016596096648;5,96422099719547;22,7017538854679;3,56226507203984;5,25111036292037;"  45004.0468750";"   4616.4130859";"   2453.9069824";"   5806.3276367";"   1110.9511719";"   1695.3415527";2006-10-01
"23";2006;11;271,0627441;34,1702554758333;10,0293207878973;3,23306594612406;12,3060945325314;1,93102131877655;2,84650520188304;"  24395.6503906";"   2502.4504395";"   1330.2060547";"   3147.4755859";"    602.2208862";"    919.0053101";2006-11-01
"24";2006;12;107,9771423;13,6116327981253;3,99515396880813;1,28788344886353;4,90210089515725;0,769217276917641;1,1338979772448;"   9717.9443359";"    996.8446655";"    529.8841553";"   1253.7888184";"    239.8931122";"    366.0834045";2006-12-01
"25";2007;1;73,0459518;9,20819584693861;2,70270001616016;0,871246176050201;3,3162446984522;0,520371320601742;0,767075838716111;"   6574.1367188";"    674.3600464";"    358.4637756";"    848.1813354";"    162.2863922";"    247.6534424";2007-01-01
"26";2007;2;95,6456299;12,0571184346318;3,53888774868311;1,14080092397794;4,34225724040734;0,681368939884886;1,00440133870736;"   8608.1074219";"    883.0000610";"    469.3688049";"   1110.5999756";"    212.4961548";"    324.2749023";2007-02-01
"27";2007;3;96,6104965;12,1787498241891;3,57458751298929;1,1523091567705;4,3860616356971;0,688242543342354;1,01453367100239;"   8694.9462891";"    891.9076538";"    474.1037598";"   1121.8037109";"    214.6398163";"    327.5461731";2007-03-01
"28";2007;4;63,7490845;8,03622980704371;2,35871536649068;0,760358930616677;2,89417220660141;0,454141461244086;0,669446851676477;"   5737.4184570";"    588.5311890";"    312.8405457";"    740.2296753";"    141.6315155";"    216.1335297";2007-04-01
"29";2007;5;388,4067993;48,962684284401;14,3710469435584;4,6326716826811;17,6334479499713;2,76696728705556;4,07876773447817;"  34956.6171875";"   3585.7695312";"   1906.0570068";"   4510.0292969";"    862.9244385";"   1316.8460693";2007-05-01
"30";2007;6;110,2450714;13,8975286596366;4,07906632747083;1,31493367727425;5,00506358739423;0,785373754199632;1,15771413096259;"   9922.0585938";"   1017.7819214";"    541.0136719";"   1280.1231689";"    244.9317932";"    373.7725525";2007-06-01
"31";2007;7;87,7870255;11,0664602719872;3,24811889691309;1,04706827064274;3,98548106682707;0,625385107120116;0,921875846736371;"   7900.8334961";"    810.4493408";"    430.8036499";"   1019.3489380";"    195.0366821";"    297.6312256";2007-07-01
"32";2007;8;128,2354431;16,1654017165794;4,74470986589167;1,5295114839245;5,82181623833729;0,91353518202629;1,34663587262592;"  11541.1914062";"   1183.8688965";"    629.2990723";"   1489.0202637";"    284.9010315";"    434.7666321";2007-08-01
"33";2007;9;258,4545898;32,5808697549605;9,56281674133385;3,08268333321722;11,7336914927418;1,8412020501567;2,71410316567539;"  23260.9179688";"   2386.0512695";"   1268.3330078";"   3001.0747070";"    574.2092896";"    876.2587891";2007-09-01
"34";2007;10;502,5705261;63,3542041803821;18,5951034741115;5,99434425124177;22,8164162654864;3,58025711100625;5,27763216323101;"  45231.3554688";"   4639.7285156";"   2466.3007812";"   5835.6542969";"   1116.5623779";"   1703.9041748";2007-10-01
"35";2007;11;273,804657;34,5159042248846;10,1307690447321;3,26576925309901;12,4305758199152;1,95055423933838;2,87529846893191;"  24642.4238281";"   2527.7629395";"   1343.6613770";"   3179.3134766";"    608.3125610";"    928.3012695";2007-11-01
"36";2007;12;108,4995728;13,6774914796489;4,01448290008046;1,29411447090404;4,92581894295103;0,772938948195026;1,13938390969577;"   9764.9638672";"   1001.6674805";"    532.4478760";"   1259.8549805";"    241.0537872";"    367.8545532";2007-12-01
"37";2008;1;73,315094;9,24212462442673;2,71265760394581;0,874456199527914;3,32846360137407;0,522288615344479;0,769902003166532;"   6598.3593750";"    676.8445435";"    359.7844849";"    851.3064575";"    162.8843231";"    248.5658569";2008-01-01
"38";2008;2;95,7616043;12,0717382042716;3,54317821744107;1,14218401679842;4,34752184315148;0,682195070404096;1,0056189926867;"   8618.5458984";"    884.0706177";"    469.9378662";"   1111.9465332";"    212.7537994";"    324.6680298";2008-02-01
"39";2008;3;96,7694092;12,1987824095427;3,58046698672614;1,15420447799731;4,39327560686934;0,689374560970641;1,01620222962985;"   8709.2480469";"    893.3746948";"    474.8835449";"   1123.6488037";"    214.9928436";"    328.0848694";2008-03-01
"40";2008;4;63,8544655;8,04951416932026;2,36261446223434;0,761615848815516;2,89895606462822;0,454892144986635;0,6705532613713;"   5746.9028320";"    589.5040894";"    313.3576965";"    741.4532471";"    141.8656311";"    216.4907379";2008-04-01
"41";2008;5;388,8273315;49,0156900570894;14,3866066299449;4,63768752591069;17,6525375620775;2,769962875274;4,08318248702003;"  34994.4609375";"   3589.6518555";"   1908.1207275";"   4514.9116211";"    863.8586426";"   1318.2713623";2008-05-01
"42";2008;6;111,0346146;13,9970549279263;4,10827941645798;1,32435095312923;5,04090740581367;0,790998305406822;1,16600495144909;"   9993.1142578";"   1025.0709229";"    544.8882446";"   1289.2906494";"    246.6858826";"    376.4492493";2008-06-01
"43";2008;7;87,942009;11,0859945331426;3,25385355243042;1,04891697852341;3,99251644225757;0,626489138938043;0,923503164340075;"   7914.7797852";"    811.8802490";"    431.5642700";"   1021.1483765";"    195.3809814";"    298.1566162";2008-07-01
"44";2008;8;128,4274139;16,1895950307743;4,75181317438367;1,53180142777456;5,83052969044415;0,914902600272673;1,34865150879897;"  11558.4648438";"   1185.6412354";"    630.2412720";"   1491.2489014";"    285.3274841";"    435.4173889";2008-08-01
"45";2008;9;259,0267944;32,6529865538843;9,58398909368905;3,08950870725107;11,7596653978078;1,84527804882362;2,72011112186848;"  23312.4042969";"   2391.3342285";"   1271.1412354";"   3007.7177734";"    575.4804688";"    878.1984863";2008-09-01
"46";2008;10;504,861145;63,6429301356619;18,6798578838737;6,02166624129848;22,8627886818293;3,59657459657948;5,30168478784122;"  45437.4921875";"   4660.8759766";"   2477.5422363";"   5847.5146484";"   1121.6512451";"   1711.6696777";2008-10-01
"47";2008;11;266,3612976;33,5775782526721;9,85536645830565;3,17699029491877;12,0119510851946;1,8975282331543;2,79713274341119;"  23972.5117188";"   2459.0463867";"   1307.1343994";"   3072.2438965";"    591.7755127";"    903.0652466";2008-11-01
"48";2008;12;109,2143631;13,7675925757541;4,04093113501317;1,30264024050451;4,86233620070597;0,778030965142045;1,14688985911371;"   9829.2910156";"   1008.2666626";"    535.9556885";"   1243.6182861";"    242.6418152";"    370.2778625";2008-12-01
"49";2009;1;74,2008362;9,35377776864835;2,74543073579112;0,885020910891565;3,3018840565681;0,528598497160789;0,779203249096616;"   6678.0742188";"    685.0219116";"    364.1312256";"    844.5083618";"    164.8521881";"    251.5688171";2009-01-01
"50";2009;2;94,2919922;11,886474406092;3,48880316167486;1,12465549767869;4,13893948639639;0,671725598540856;0,990185966206575;"   8486.2773438";"    870.5032959";"    462.7259827";"   1058.5982666";"    209.4887238";"    319.6853943";2009-02-01
"51";2009;3;96,9275208;12,2187098644751;3,5863174092754;1,15609042295837;4,25900440626726;0,690500868350068;1,01786237193699;"   8723.4746094";"    894.8344116";"    475.6594849";"   1089.3067627";"    215.3441010";"    328.6208496";2009-03-01
"52";2009;4;63,9396324;8,06024814872657;2,36576583127451;0,762631665960434;2,81118083744826;0,455498823551712;0,67144762235465;"   5754.5664062";"    590.2904053";"    313.7756348";"    719.0033569";"    142.0548401";"    216.7794952";2009-04-01
"53";2009;5;389,1686401;49,058715521598;14,3992362294555;4,64175843993466;17,1205033477097;2,77239407039146;4,08676666227029;"  35025.1757812";"   3592.8029785";"   1909.7956543";"   4378.8354492";"    864.6168823";"   1319.4284668";2009-05-01
"54";2009;6;111,6747742;14,0777555380843;4,1319656541794;1,33198637366425;4,91475685445115;0,795558731546131;1,17272757448487;"  10050.7294922";"   1030.9810791";"    548.0297852";"   1257.0257568";"    248.1081390";"    378.6196899";2009-06-01
"55";2009;7;88,0691681;11,1020272576113;3,25855843800176;1,05043357096079;3,88491340724126;0,627395006292826;0,924838600594306;"   7926.2265625";"    813.0541992";"    432.1882935";"    993.6272583";"    195.6635132";"    298.5877686";2009-07-01
"56";2009;8;128,5831909;16,2092389174902;4,75757653034586;1,53365920034947;5,65365619787853;0,916012420740207;1,35028751715785;"  11572.4892578";"   1187.0792236";"    631.0056152";"   1446.0106201";"    285.6735840";"    435.9455566";2009-08-01
"57";2009;9;256,6208496;32,3497078681979;9,49496837579549;3,06081163669845;11,2716162517656;1,82813853046561;2,69484625036881;"  23095.8828125";"   2369.1225586";"   1259.3342285";"   2882.8918457";"    570.1352539";"    870.0416870";2009-09-01
"58";2009;10;494,5427246;62,3422169090685;18,298074914318;5,89859322951483;21,6766155834544;3,52306731828127;5,19332883411229;"  44508.8554688";"   4565.6157227";"   2426.9052734";"   5544.1328125";"   1098.7268066";"   1676.6865234";2009-10-01
"59";2009;11;262,8119507;33,1301600889729;9,72403904268588;3,13465469388488;11,4792859687389;1,87224292083254;2,75986039957124;"  23653.0800781";"   2426.2785645";"   1289.7159424";"   2936.0063477";"    583.8898926";"    891.0316772";2009-11-01
"60";2009;12;109,2490997;13,7719770847436;4,04221571920958;1,30305415056341;4,65688150166839;0,778278358255242;1,14725476960908;"   9832.4208984";"   1008.5871582";"    536.1259155";"   1191.0700684";"    242.7189636";"    370.3956604";2009-12-01
"61";2010;1;74,6598129;9,41164032686342;2,76241241462264;0,890495018693806;3,17874091476655;0,531868196078978;0,784023178981367;"   6719.3842773";"    689.2590332";"    366.3834534";"    813.0125122";"    165.8718719";"    253.1249390";2010-01-01
"62";2010;2;93,7697144;11,6366462955485;3,46947860050395;1,11842583491849;3,97934843170416;0,668005007078834;0,984701497638803;"   8307.9140625";"    865.6815796";"    460.1628418";"   1017.7803955";"    208.3283997";"    317.9147034";2010-02-01
"63";2010;3;96,5370483;11,8934227019983;3,57186993024121;1,15143275390978;4,10547125877469;0,687719126913144;1,01376203017037;"   8491.2382812";"    891.2295532";"    473.7431641";"   1050.0383301";"    214.4765625";"    327.2970276";2010-03-01
"64";2010;4;64,0203018;7,87801371198421;2,36875059835849;0,763593601687831;2,72663146671715;0,456073464373905;0,672294753856563;"   5624.4609375";"    591.0350952";"    314.1713867";"    697.3784790";"    142.2340393";"    217.0529785";2010-04-01
"65";2010;5;389,4667969;47,9458663996044;14,4102680284091;4,64531321816877;16,6061785698661;2,77451786896748;4,08989721816278;"  34230.6640625";"   3595.5554199";"   1911.2581787";"   4247.2890625";"    865.2791748";"   1320.4392090";2010-05-01
"66";2010;6;112,2343826;13,8205409715082;4,15267116001233;1,33866061285491;4,78899715401575;0,799545179498799;1,17860390880976;"   9867.0927734";"   1036.1473389";"    550.7758179";"   1224.8607178";"    249.3513794";"    380.5168762";2010-06-01
"67";2010;7;88,181427;10,8764596944182;3,26271201630536;1,05177219650193;3,77930515267115;0,628194615997961;0,926017251923854;"   7765.1835938";"    814.0905151";"    432.7390442";"    966.6162720";"    195.9128723";"    298.9682922";2010-07-01
"68";2010;8;128,4710846;15,8521656486745;4,75342938120972;1,53232170802506;5,49088562452415;0,915213627209034;1,34910995161111;"  11317.5585938";"   1186.0445557";"    630.4553223";"   1404.3795166";"    285.4244690";"    435.5653992";2010-08-01
"69";2010;9;256,668457;31,6742747735314;9,4967314126152;3,06137875033085;10,9611194182893;1,82847704659845;2,69534527454526;"  22613.6601562";"   2369.5622559";"   1259.5675049";"   2803.4772949";"    570.2407837";"    870.2028198";2010-09-01
"70";2010;10;495,7225342;61,1892912499034;18,3417308753228;5,9126638796361;21,1352574429095;3,53147124450245;5,20571715612711;"  43685.7304688";"   4576.5087891";"   2432.6945801";"   5405.6718750";"   1101.3476562";"   1680.6861572";2010-10-01
"71";2010;11;264,7870789;32,6968782070346;9,79712037558339;3,15821228448481;11,2579893451455;1,8863133517401;2,78060144284037;"  23343.7421875";"   2444.5134277";"   1299.4084473";"   2879.4064941";"    588.2780151";"    897.7280273";2010-11-01
"72";2010;12;109,2087555;13,5231530474453;4,04072365382855;1,30257295046744;4,55267490071049;0,777991017223875;1,14599353025885;"   9654.7744141";"   1008.2149048";"    535.9279785";"   1164.4176025";"    242.6293488";"    369.9884949";2010-12-01
"73";2011;1;75,3466492;9,33917675550491;2,78782581364699;0,898687167589589;3,13063579856145;0,536761189742377;0,784885504776579;"   6667.6494141";"    695.6000366";"    369.7540283";"    800.7089233";"    167.3978424";"    253.4033356";2011-01-01
"74";2011;2;93,1002502;11,4129702328086;3,44470900193068;1,11044080345551;3,88488864262075;0,663235818641805;0,97018797807523;"   8148.2221680";"    859.5012207";"    456.8775330";"    993.6208496";"    206.8410492";"    313.2289734";2011-02-01
"75";2011;3;95,9039383;11,6759461674232;3,54844545393729;1,14388133034211;4,01244927391224;0,683208980563767;0,999636196408851;"   8335.9726562";"    885.3848877";"    470.6362305";"   1026.2464600";"    213.0700073";"    322.7364502";2011-03-01
"76";2011;4;64,0394363;7,7486805864477;2,36945896737425;0,763821766735547;2,68556424513812;0,456209856493779;0,667640042515189;"   5532.1240234";"    591.2118530";"    314.2652893";"    686.8749390";"    142.2765808";"    215.5501862";2011-04-01
"77";2011;5;389,7175598;47,1884900709675;14,4195498302573;4,64830379923726;16,3659631043928;2,7763047631552;4,06347932314675;"  33689.9414062";"   3597.8715820";"   1912.4886475";"   4185.8500977";"    865.8364868";"   1311.9101562";2011-05-01
"78";2011;6;112,6985474;13,6519843243351;4,16984628782414;1,34419677244407;4,73682532103846;0,802851978514548;1,17516720987667;"   9746.7529297";"   1040.4327393";"    553.0535889";"   1211.5169678";"    250.3826447";"    379.4073181";2011-06-01
"79";2011;7;88,2753448;10,7217913234985;3,26618778425068;1,05289230699124;3,72970291258364;0,62886378628456;0,920918415358098;"   7654.7592773";"    814.9578247";"    433.1998901";"    953.9296875";"    196.1215668";"    297.3221130";2011-07-01
"80";2011;8;128,5986328;15,6295273517466;4,75814945242444;1,53384290337783;5,42033877192401;0,91612242712674;1,34173646301673;"  11158.6083984";"   1187.2222900";"    631.0812378";"   1386.3361816";"    285.7079163";"    433.1848450";2011-08-01
"81";2011;9;257,1660156;31,261137690154;9,51514265483945;3,06731331409801;10,8317781996833;1,83202206779158;2,68323499176323;"  22318.7011719";"   2374.1560059";"   1262.0091553";"   2770.3959961";"    571.3463135";"    866.2928467";2011-09-01
"82";2011;10;497,6569214;60,5181442262371;18,4133062420446;5,93573648252785;20,931686648662;3,54525282876405;5,19282757121032;"  43206.5703125";"   4594.3676758";"   2442.1875000";"   5353.6054688";"   1105.6457520";"   1676.5246582";2011-10-01
"83";2011;11;266,9887695;32,4882731878266;9,87858455210498;3,18447314628803;11,2028726982242;1,90199844434055;2,78622016677569;"  23194.8085938";"   2464.8398438";"   1310.2132568";"   2865.3095703";"    593.1696167";"    899.5420532";2011-11-01
"84";2011;12;109,3584061;13,3673530209581;4,04626105871574;1,30435798915804;4,51112245014092;0,779057181570936;1,12400940829166;"   9543.5419922";"   1009.5965576";"    536.6624146";"   1153.7899170";"    242.9618530";"    362.8908386";2011-12-01
"85";2012;1;75,6684723;9,2646063769404;2,79973349794461;0,902525739828689;3,10807795441549;0,539053867988169;0,771714096235922;"   6614.4106445";"    698.5711670";"    371.3333740";"    794.9393921";"    168.1128540";"    249.1509094";2012-01-01
"86";2012;2;92,9948349;11,2808336625043;3,44080863611994;1,10918364831808;3,8360614521147;0,662484968072577;0,94956008580456;"   8053.8837891";"    858.5280151";"    456.3602600";"    981.1325073";"    206.6068726";"    306.5691833";2012-02-01
"87";2012;3;95,7480774;11,5412160588717;3,54267860106498;1,14202267646698;3,96104567374339;0,682098706265615;0,978471966982317;"   8239.7832031";"    883.9459839";"    469.8715210";"   1013.0992432";"    212.7237549";"    315.9035034";2012-03-01
"88";2012;4;63,9337311;7,6621493441591;2,36554767796443;0,762561219922129;2,65176459583646;0,455456824348138;0,653833870996065;"   5470.3457031";"    590.2359619";"    313.7466431";"    678.2301636";"    142.0417328";"    211.0928192";2012-04-01
"89";2012;5;389,9493713;46,7782929160019;14,4281244646835;4,65107014982886;16,2020779396797;2,77795616262494;3,98988834900192;"  33397.0859375";"   3600.0112305";"   1913.6269531";"   4143.9340820";"    866.3515625";"   1288.1510010";2012-05-01
"90";2012;6;113,1135864;13,5760914043135;4,1852020373444;1,34914751494851;4,70419186588667;0,805808670415182;1,15766586083468;"   9692.5693359";"   1044.2641602";"    555.0905151";"   1203.1704102";"    251.3047485";"    373.7569275";2012-06-01
"91";2012;7;88,3599472;10,6381047746155;3,26931753125886;1,05390171932398;3,69555253856566;0,629466484418601;0,905780816834434;"   7595.0117188";"    815.7387085";"    433.6152039";"    945.1951904";"    196.3095245";"    292.4348755";2012-07-01
"92";2012;8;128,8108673;15,5206090757914;4,76600133912878;1,53637489981577;5,37530653223148;0,917634362215213;1,32099278786543;"  11080.8457031";"   1189.1813965";"    632.1229858";"   1374.8184814";"    286.1794128";"    426.4876709";2012-08-01
"93";2012;9;257,8127441;31,0710392538988;9,53907002864397;3,07502780253611;10,7519685952206;1,83662945496802;2,64424539642213;"  22182.9843750";"   2380.1262207";"   1265.1832275";"   2749.9836426";"    572.7832642";"    853.7049561";2012-09-01
"94";2012;10;497,9049072;60,0229306359622;18,3916399562507;5,93869521976612;20,7759062019602;3,54701913285045;5,10746872962866;"  42853.0117188";"   4588.9614258";"   2443.4047852";"   5313.7617188";"   1106.1965332";"   1648.9661865";2012-10-01
"95";2012;11;263,370697;31,7495988671308;9,72840187796161;3,14131930953656;10,9895781666176;1,87622369628879;2,70163555284599;"  22667.4355469";"   2427.3669434";"   1292.4580078";"   2810.7558594";"    585.1313477";"    872.2335205";2012-11-01
"96";2012;12;109,7935867;13,3193818596037;3,92468595052641;1,3095486525356;4,4992152159149;0,782157360000752;1,11242232203755;"   9509.2929688";"    979.2619019";"    538.7980347";"   1150.7445068";"    243.9286957";"    359.1499023";2012-12-01
"97";2013;1;76,2113419;9,26320420190343;2,70586348664233;0,909000817741521;3,11317243635455;0,542921164835384;0,767415224521387;"   6613.4096680";"    675.1493530";"    373.9974670";"    796.2424316";"    169.3189392";"    247.7630005";2013-01-01
"98";2013;2;93,2916641;11,2480336737975;3,31734744640984;1,1127242141105;3,82626245401073;0,664599489785435;0,940865120235183;"   8030.4667969";"    827.7227783";"    457.8169861";"    978.6262817";"    207.2663269";"    303.7619629";2013-02-01
"99";2013;3;95,9673004;11,5027687439739;3,41624817140026;1,14463751877587;3,94743673849736;0,683660426654621;0,968934595413265;"   8212.3330078";"    852.3999023";"    470.9473572";"   1009.6185303";"    213.2108002";"    312.8243103";2013-03-01
"100";2013;4;64,0291901;7,63383681267521;2,28157266521047;0,763699912939137;2,64059545641911;0,456136863699;0,647123354083904;"   5450.1323242";"    569.2830200";"    314.2151489";"    675.3734741";"    142.2538147";"    208.9263000";2013-04-01
"101";2013;5;390,1329956;46,5586681696823;13,9107955042226;4,65326102530859;16,1168515802793;2,77926428181512;3,94557076197427;"  33240.2812500";"   3470.9304199";"   1914.5281982";"   4122.1357422";"    866.7594604";"   1273.8428955";2013-05-01
"102";2013;6;113,3559265;13,5346448597207;4,03290062462118;1,35203820420001;4,68693810077678;0,807535074466051;1,14680001967143;"   9662.9785156";"   1006.2629395";"    556.2798462";"   1198.7574463";"    251.8431396";"    370.2488403";2013-06-01
"103";2013;7;86,2247314;10,3159601322801;3,03978088960009;1,02843437126937;3,57777621663099;0,614255495910295;0,87351766871651;"   7365.0180664";"    758.4661865";"    423.1369324";"    915.0720215";"    191.5657196";"    282.0185852";2013-07-01
"104";2013;8;125,4086304;15,0153003240152;4,40592888086973;1,49579527663425;5,21057194285775;0,893397203089769;1,27113447938675;"  10720.0839844";"   1099.3385010";"    615.4270020";"   1332.6850586";"    278.6206665";"    410.3907166";2013-08-01
"105";2013;9;250,03862;29,9373732089042;8,78450210066891;2,98230341547647;10,3887923330903;1,78124745529815;2,53437670155978;"  21373.6093750";"   2191.8515625";"   1227.0329590";"   2657.0957031";"    555.5114746";"    818.2333984";2013-09-01
"106";2013;10;480,8790588;57,5761290461536;16,8945225429427;5,73562299892052;19,9799242181272;3,42572919252901;4,87416177105247;"  41106.1328125";"   4215.4106445";"   2359.8530273";"   5110.1772461";"   1068.3702393";"   1573.6422119";2013-10-01
"107";2013;11;255,477356;30,5885584914685;8,97557893438758;3,04717323818095;10,6147650202636;1,81999240861791;2,58950340880338;"  21838.5195312";"   2239.5275879";"   1253.7227783";"   2714.8916016";"    567.5946655";"    836.0312500";2013-11-01
"108";2013;12;107,7049179;12,9950300135247;3,65056180854004;1,28463652741637;4,53548605262295;0,767277914637629;1,09742881625994;"   9277.7236328";"    910.8642578";"    528.5482178";"   1160.0212402";"    239.2882843";"    354.3091736";2013-12-01
"109";2014;1;75,891861;9,1813687037127;2,53912857923986;0,905190321164056;3,21086285896455;0,540645218263045;0,774705053225942;"   6554.9829102";"    633.5466919";"    372.4296570";"    821.2282104";"    168.6091309";"    250.1165314";2014-01-01
"110";2014;2;96,147049;11,6650023453116;3,18501149215445;1,14678144687065;4,03257466770758;0,684940935786944;0,983346871448236;"   8328.1591797";"    794.7032471";"    471.8294373";"   1031.3939209";"    213.6101532";"    317.4773865";2014-02-01
"111";2014;3;97,3229599;11,8127121095472;3,22809098011632;1,16080697149484;4,08557700900704;0,693317994891983;0,995665040122552;"   8433.6152344";"    805.4520874";"    477.6000671";"   1044.9500732";"    216.2226715";"    321.4543457";2014-03-01
"112";2014;4;64,2221069;7,79921966478868;2,13358502722023;0,766000843893436;2,69906213493662;0,457511181630703;0,657266990754529;"   5568.2065430";"    532.3581543";"    315.1618347";"    690.3272095";"    142.6824188";"    212.2012177";2014-04-01
"113";2014;5;390,294342;47,4231753025533;12,9870413081083;4,65518510322858;16,4213687360568;2,78041369571134;3,99584369493076;"  33857.4921875";"   3240.4414062";"   1915.3199463";"   4200.0209961";"    867.1179199";"   1290.0737305";2014-05-01
"114";2014;6;113,6361694;13,8116676161929;3,77516549623045;1,35538055536605;4,78420979684229;0,809531493869143;1,16365108902255;"   9860.7578125";"    941.9545898";"    557.6550293";"   1223.6362305";"    252.4657745";"    375.6893005";2014-06-01
"115";2014;7;86,3595123;10,5098563681337;2,84936672011938;1,03004171170246;3,64566773593352;0,615215607593594;0,885112765556892;"   7503.4492188";"    710.9553223";"    423.7982788";"    932.4363403";"    191.8651428";"    285.7621155";2014-07-01
"116";2014;8;125,6088715;15,2938830228277;4,13355520240885;1,49818327546153;5,30799932467313;0,894823698524039;1,28781493193904;"  10918.9765625";"   1031.3776855";"    616.4094849";"   1357.6036377";"    279.0655518";"    415.7760925";2014-08-01
