"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1531";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;138,7529907;272,9444275;50,2899742;149,1850433;463,9737854;3,2465572;13,8937864;146,484375;0,4327427;6571,0986328;1,3572538;1884,262085;106,0206909;3,9746094;498,2723083;440,4561462;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;139,3967133;276,2243347;50,7652779;150,9897614;497,7331543;1,9434378;14,8317919;146,2890625;2,1221404;5913,9882812;0,9753654;2451,7404785;94,3212128;4,0253906;458,5647278;386,2907715;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;130,9361725;261,2254028;49,4422798;147,9650726;496,7736816;1,0688436;14,8317919;146,484375;0,4766426;5322,5893555;1,0657704;2878,7810059;97,337738;4,0117188;410,250946;350,1190491;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;115,7310333;230,3370056;50,6682014;153,737915;568,3840332;2,1550262;22,2433224;127,739418;12,781662;5782,296875;7,5145378;2265,777832;214,1323395;3,7421875;394,1915894;431,8507996;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;54,015976;106,6265869;32,5177689;98,7331543;255,5467529;1,6736377;19,8515453;85,7061844;1,4033266;2403,8085938;1,2744833;894,0578613;106,3494644;3,9902344;183,5385895;159,8626556;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;26,4789734;52,0101814;22,8305988;67,6126785;111,3632965;1,2026341;19,8391323;68,6222076;0,9512241;1011,5769653;0,22812;353,9247437;56,8110542;4,2636719;86,6469574;57,8640442;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;12,4774113;24,3741684;15,6743631;45,1625099;36,1442451;0,9682903;19,7860603;54,0063629;0,7867758;412,5517273;0,0591355;108,431778;32,7250366;4,5019531;38,670742;20,2652283;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;14,755559;28,7310371;18,0683899;50,8331184;43,1477013;1,2862715;22,1324081;49,4180946;2,0558484;614,8895264;0,0676232;103,5625;36,9955292;4,4980469;57,5565453;30,2848244;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;10,7865801;20,8887787;15,5261412;42,7237892;24,8830795;1,2959963;22,3376465;44,8325272;0,9676758;405,3770752;0,0435674;60,9223747;30,385725;4,5859375;39,1301651;18,7808571;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;21,7184906;41,8583984;24,0985508;64,7001953;53,7470665;2,3571985;26,0178833;60,9569359;3,9636636;1108,942627;0,1072537;135,6849823;49,9726715;4,4453125;101,8358307;56,5845451;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;64,9169388;124,8531494;51,2183647;136,4151459;187,5950165;5,2243605;36,4015617;106,6661377;13,5876942;3833,0852051;0,5132535;515,5268555;118,8104401;4,2441406;325,7663269;221,8173676;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;107,8802185;208,1105347;54,0456696;148,9991455;305,987854;3,9574959;22,2197342;118,2818451;0,7319264;4772,7861328;0,1499724;1169,4313965;57,0063095;4,3828125;428,1934814;253,6330872;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;116,3524704;225,5550537;48,1447639;135,2101746;333,7651978;2,2686565;13,8793993;111,1328125;0;4295,5073242;0,030282;1665,8718262;23,5014019;4,6289062;420,6980286;192,9459534;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;119,8222122;233,6361389;49,1354218;138,5720825;340,3441162;1,3897488;14,7880611;112,5;0,3019836;3865,956543;0,0068784;2188,9973145;9,8659897;5,0058594;423,6967773;128,5827637;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;111,3530502;218,3763733;47,5271263;135,0679169;321,698761;0,7797006;14,7880611;112,5;0;3479,361084;0,0056014;2528,9570312;8,5052576;5,0703125;387,6952209;109,3563766;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;52,6888542;102,5341263;33,5334969;97,1719131;223,6976318;1,612757;19,8576317;89,995018;3,4752212;2493,4611816;1,0609344;900,7672729;100,1162262;4,0195312;192,8468628;163,3618927;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;24,2888813;46,8546829;22,8587379;63,9395256;89,055397;1,4804455;20,0010624;66,4291763;1,4219884;1065,7133789;0,2144125;300,5087891;55,7652779;4,2753906;91,7106171;60,5341644;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;11,8911524;22,7662086;16,1001663;43,9796982;28,7667866;1,1942341;20,2220039;58,096344;0,7285506;400,7245789;0,0623179;87,2082214;33,8974495;4,4960938;37,4834595;19,762907;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;11,8023701;22,5412273;15,9936275;43,4356003;28,9126472;1,245793;20,0344753;53,4811592;1,2097687;412,5289612;0,054684;86,3168869;31,8394947;4,5195312;38,9110832;20,0216351;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;17,7511463;33,7993317;20,33358;54,5552254;53,8648148;1,7102084;21,5169792;58,5352287;2,746599;749,0045776;0,1020899;116,021904;43,3118896;4,4160156;68,0405884;38,9600639;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;28,8289528;54,6549034;28,1853447;75,0295258;101,8448105;2,5343392;25,2558346;70,660759;4,1672764;1313,1270752;0,2151129;173,2333221;64,4801788;4,3144531;114,7527237;72,8368835;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;48,8292084;92,0573578;40,3430939;107,6686935;173,0106964;3,7778585;29,5285606;104,198494;6,6869192;2407,2910156;0,5304626;298,5380554;101,8761368;4,1953125;200,5745544;143,3241577;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;63,645546;119,9554596;43,3163033;118,6079865;218,8783264;3,362241;23,9128304;118,9719925;4,6561341;3182,9624023;0,7661489;496,129303;107,1504059;4,1152344;256,5078735;198,2010498;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;195,385498;368,2812195;99,5295486;275,1960754;772,1442871;8,830205;41,2011566;273,6925049;54,729969;11218,4873047;10,0211344;1636,2104492;372,8007507;3,8027344;786,7869263;815,854187;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;191,9042358;363,9950256;64,5876236;191,276474;860,3800049;3,2729566;13,7989979;256,25;1,7699968;10096,6386719;29,0813808;2014,6744385;303,6839905;3,5175781;617,5577393;824,8192749;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;182,1728973;348,0237427;63,1803055;187,9862671;891,6777954;1,695154;14,7913971;262,5;4,6283998;9086,9746094;33,6657562;2401,267334;319,0848999;3,4960938;549,9365845;748,2026978;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;99,1499176;189,6956177;46,7486725;140,1941681;488,5367737;0,915099;18,0236874;129,8828125;0,6620407;4859,1357422;7,6376109;1503,7814941;192,8218536;3,7148438;326,999054;367,163269;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;114,4355164;217,8549347;60,7816811;180,1325073;562,3916626;2,5655725;27,5625038;141,7921753;7,9111757;5839,7285156;6,7628512;1600,8570557;236,9356384;3,7890625;406,9584351;427,2884827;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;67,2473602;127,3416214;40,7652321;120,2666168;328,8820801;1,8494141;21,1510639;90,1270447;2,8776431;3285,6413574;2,5496306;843,2363892;141,4166412;3,8945312;240,3565216;229,020813;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;44,1342506;83,3433151;32,2133751;93,2814865;213,6557465;1,3091094;20,0828953;76,434967;1,4066979;1931,8361816;0,9392855;512,4772949;96,151619;4,0390625;150,6858368;125,2907639;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;26,6415558;50,1496582;25,5323601;71,0897293;121,0374451;1,1322006;20,7704487;59,6025696;1,5971867;1125,5992432;0,2992186;274,474823;64,80233;4,2265625;94,9863739;65,81353;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;12,7428007;23,8744984;17,5042515;45,8018417;45,5685387;0,9389684;20,3544331;44,5136757;0,9142034;502,0250854;0,0859574;97,6014633;39,0736389;4,4375;45,9693146;25,748558;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;13,5060005;25,1447296;19,2588997;47,9645348;33,3851624;1,4161896;23,1242981;56,8977966;1,7658032;566,3845825;0,0879563;68,1712418;42,5091286;4,4570312;52,2356873;28,6763992;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;26,8183041;49,7456703;29,1963882;70,9018555;74,3375168;2,4374528;25,9160919;70,3500366;5,3644643;1443,0384521;0,2165071;174,97789;66,7322083;4,3222656;126,4898834;79,6584625;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;73,9928055;136,6474152;57,764698;137,4760437;237,0771484;5,6061082;34,622364;112,7987213;16,8120899;4628,3212891;1,3001864;518,581543;161,4464569;4,0859375;368,3735352;292,8152771;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;117,4836197;217,853653;61,0475082;150,9696045;373,8699646;4,160224;21,9213886;135,9295502;1,2366629;5686,6743164;0,9597814;1156,5479736;114,5095673;4,0761719;450,7225647;361,6594849;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;123,9787064;231,3011017;54,0289841;136,1223297;408,0471802;2,2998273;13,7848949;129,6875;0,3020559;5118,0068359;0,5155144;1670,71875;74,9894257;4,125;414,1512756;316,9926147;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;128,0228424;240,5283813;55,2491989;139,6882019;415,5742188;1,3685838;14,7112741;128,90625;1,5549051;4606,2060547;0,1410181;2260,7634277;45,931366;4,3378906;406,2107849;251,8186798;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;120,3344116;227,5291901;53,7759552;137,0899811;394,1495667;0,7595841;14,7112741;129,296875;0;4145,5854492;0,0976065;2686,2226562;39,5964508;4,4023438;374,6707153;217,5557709;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;63,3707161;118,9591064;39,4805222;101,4433441;284,446106;1,6831136;19,3258991;83,1885986;4,2138019;3275,6052246;2,4063072;1050,8354492;131,2357788;3,890625;239,1979065;228,745697;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;36,5873108;68,0803146;31,3212261;78,0763931;156,6834259;1,6492631;21,0842934;72,6409225;1,5178211;1729,0484619;0,6630489;466,8999634;87,7397232;4,1015625;138,5355225;108,4713898;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;15,4708815;28,5570908;19,4583225;47,0906525;50,567688;1,2307627;19,2158909;59,3490448;0,9067444;611,5928955;0,1391692;130,1411438;45,9536781;4,3417969;54,0163498;33,3540649;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;18,5789585;34,1795387;22,3620644;53,1188011;61,1169357;1,5425425;21,0638466;60,5692482;2,5528774;810,6975098;0,1653291;131,2490692;52,0282364;4,328125;71,2238235;44,590107;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;19,2899647;35,2774353;24,5298214;56,1535721;65,6691055;1,9963133;24,3430481;49,576561;2,6515844;969,8150635;0,1706177;105,6002731;57,5012054;4,3476562;85,8483276;52,6966934;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;27,752634;50,47229;30,0436306;66,9295578;101,5478745;2,7574165;25,2613544;51,2939949;5,0524988;1502,3730469;0,3122805;140,2027283;74,4416962;4,2519531;128,0847931;86,5399475;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;51,9236336;94,1539993;45,4293594;101,0185776;200,2256012;3,9671078;29,398983;75,5164413;7,4574485;2778,722168;0,7449281;329,8641663;116,2593307;4,1425781;226,5202026;170,4401093;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;100,0190811;182,0199127;64,5562515;147,3808289;355,9488525;3,7999423;23,6259308;112,5272522;0;4380,0258789;0,4931512;923,9572754;102,1234589;4,2148438;367,8649292;257,8530884;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;108,1438446;197,7148285;52,1555519;122,6382141;379,7390137;1,8946542;14,9210291;50;0;3942,0229492;0,0714781;1353,8140869;34,7548676;4,4589844;363,8186646;199,3275146;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;111,361496;204,8042755;53,1797562;125,7025452;368,5383301;1,0988095;13,6731358;64,0625;0;3547,8205566;0,0138468;1853,699585;15,4686756;4,8105469;368,0482788;138,7832184;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;111,9560623;207,2012177;53,5712357;127,4277725;334,5062561;0,6277465;14,6799793;65,625;0;3193,0383301;0,0015114;2347,7250977;2,8133175;5,5507812;393,3353882;62,8129692;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;100,6250305;187,3828888;50,9215126;122,2334366;285,0145569;0,3529832;14,6799793;65,1367188;0;2873,734375;0,000679;2647,8769531;1,3156508;5,8808594;371,3664551;39,1670151;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;70,1121368;131,0764923;42,5639992;105,8887558;324,2743835;0,2587518;18,7574615;79,1992188;0,6784135;3001,0942383;1,5424101;2009,7919922;110,8975372;3,9550781;225,6002655;203,1275024;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;38,0202484;70,7369461;32,859581;81,7970963;173,3959503;0,7190654;20,8538094;72,1698074;1,2806523;1769,262085;0,7711774;834,1038208;92,0075989;4,0761719;140,2306976;112,5210114;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;10,8710432;20,0547199;16,7819443;40,5956879;31,4687977;0,6273453;19,0802536;52,9784317;0,5721298;397,3023071;0,0914267;128,879364;38,5422287;4,4140625;36,065197;20,6922779;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;18,3347683;18,0933952;22,7216339;66,824173;31,0525379;0,4302272;21,8990517;91,2074661;0,5761514;147,2223053;0,0179773;45,1875725;18,1293564;4,7519531;15,0020752;6,0296836;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;21,3972416;21,2073154;24,9357929;73,4888992;38,6976967;0,6776316;22,7576942;83,2113037;2,142592;344,4914246;0,0176683;66,4585495;18,2712097;4,765625;35,2527618;13,9602995;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;29,2602215;29,3297176;30,2096939;89,2682648;58,2926636;1,26915;24,8195629;80,8262939;2,9397142;721,4413452;0,0253552;95,0508347;23,13134;4,7011719;72,347084;30,7159615;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;42,4888115;42,8763123;35,6770897;105,6878738;92,6756439;1,8388933;23,7627869;88,0763016;4,707139;1138,6048584;0,0330909;155,8528137;26,0422134;4,6347656;111,7318573;50,9259872;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;86,135643;86,8709793;61,5660019;182,0541077;205,8943481;4,1271043;33,698082;142,1632233;20,6583157;2419,9865723;0,0857001;314,5091858;49,8984871;4,5195312;228,2610321;117,451355;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;131,1928711;132,3923798;69,3527908;211,0256195;318,5391541;3,6360154;28,1928082;177,3858185;0;2586,0310059;0,0131349;521,3063354;16,8973141;4,9082031;275,9902954;93,4427185;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;133,4659882;134,9115143;59,8674393;185,8013458;353,02771;2,3022034;19,7615166;168,75;0;2017,104126;0,0041555;606,6122437;6,7620463;5,1699219;230,2419281;57,9157753;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;129,1281433;130,8752594;58,8275604;183,7085266;378,3901062;1,6144576;20,0479298;175;0;1573,3411865;0,0046066;706,6001587;7,3322015;5,1347656;178,1044922;46,6585388;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;122,3678513;124,3323593;57,2106514;179,8114319;393,2815552;1,1115973;20,0479298;173,4375;0;1227,2060547;0,0068346;787,7527466;9,8217192;5,0078125;134,5670319;40,7481346;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;113,1979675;115,2535553;55,0250473;173,8733063;411,9330444;0,786792;21,0503826;175;0,4473785;957,2206421;0,058063;841,1481323;31,7653122;4,4980469;89,6003342;47,1454697;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;41,4462547;45,2958755;32,1881523;96,6600113;133,7675018;0,8092034;21,4659481;88,3315506;0,6551225;845,8806152;0,0905916;472,6802979;38,4337196;4,4160156;76,84095;43,9991493;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;24,2994156;27,1616173;24,2219334;70,3997269;64,1803818;0,7644965;21,3516941;70,8439255;0,6600401;454,1355591;0,0307987;218,3662262;23,6791973;4,625;44,41959;20,4569206;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;13,5885801;15,5073061;17,9392605;50,1082306;22,2481461;0,7738834;21,7361603;50,8235512;0,6584853;248,2353668;0,0134448;70,5371475;15,3048611;4,8222656;25,8420048;9,6201935;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;17,2856846;19,8001919;20,6753006;57,0521202;31,4358959;1,0272133;22,5034847;52,5603943;1,9153873;381,4532776;0,0137042;82,8034515;15,7924633;4,8300781;39,8025017;14,6908236;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;22,1097546;25,574604;23,8879547;64,6210556;46,5538139;1,3662677;24,0099411;54,7164688;1,665913;538,9125977;0,0184407;97,5187225;19,2045937;4,7695312;55,2147675;21,7727528;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;34,4427452;40,0568161;29,7649326;79,6143875;81,789444;1,9809091;23,7554703;58,8083458;4,4779625;963,3499756;0,0271556;155,3579559;23,6668148;4,6796875;95,9394302;41,6819992;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;95,7838593;111,3457413;70,0341187;187,3057556;243,8397064;5,3794584;45,5330734;128,6508484;19,6220303;2719,2958984;0,0676867;428,2803345;52,776474;4,6308594;266,4989319;121,9719391;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;110,2540741;128,1609802;50,2199707;139,8771667;282,9789734;3,017585;20,0559196;100,7812424;0;2121,0507812;0,0026509;504,0391541;4,6555262;5,3320312;250,8396606;52,1676369;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;109,4383087;127,4281998;49,9775238;139,9297028;316,5099487;2,2458429;19,707222;100,9765625;0;1654,4195557;0,0008859;585,7954102;1,7000777;5,7695312;210,727066;25,6185856;13;2006-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;108,114151;126,1231232;49,6199684;139,6849213;342,696106;1,6165299;20,0061054;100,9765625;0;1290,4472656;0,0001669;672,4783936;0,3307739;6,4804688;176,0378113;8,3118229;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;103,8948975;121,4216156;48,5896721;137,5687408;359,2666626;1,1300868;20,0061054;100,9765625;0;1006,5489502;0,0001399;739,7001343;0,2775616;6,5566406;137,9389954;5,8537025;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;97,0056915;113,5409393;46,9547615;133,5502777;379,8793945;0,8062162;21,0521984;100,9765625;0,3143952;785,1082153;0,0054021;782,0074463;8,2788258;5,0820312;87,7389297;24,4193878;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;38,7499161;48,0236092;28,9302216;78,313324;135,6346741;0,9132377;21,3023968;63,4109879;0,7852647;857,2000732;0,0867867;447,4085693;37,7625542;4,4238281;78,0957794;44,3613701;13;2006-11-01
"1608";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;23,4141064;29,5417519;22,1939068;58,6424026;67,3759079;0,8514493;21,2923985;56,0741692;0,6969321;474,3209534;0,0329214;213,0278931;24,4806404;4,6113281;46,1814461;21,5786915;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;19,4567299;24,7467518;20,349577;53,1171722;47,6915474;0,861771;21,6950607;53,6045494;0,9018118;380,3308105;0,0217724;141,2476807;20,105072;4,7070312;38,211586;16,1213894;13;2007-01-01
"1610";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;17,1471901;22,0255222;18,9991837;48,8483162;32,8889923;0,9878846;21,6921501;53,3024712;1,1016041;360,2845154;0,019287;82,5113678;18,881382;4,7363281;36,5346527;14,9345703;13;2007-02-01
"1611";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;25,5270786;32,91959;23,8320522;60,499897;55,2376137;1,5291703;23,0075836;59,697197;3,5185726;661,1712036;0,0279017;106,0861511;23,5953522;4,6660156;65,5531769;28,8998585;13;2007-03-01
