"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2351,1872559;5,9027457;3,1730235;1,1326382;4,1010246;0,2597296;1,5277966;4042,9660645;16,2776833;14,2689219;2,8263717;9,2883177;1,0656437;"      1.8195683";28668,3476562;9,0680037;14,3654804;1,5904207;6,2781463;1,0794007;1,2200966
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2452,048584;6,1610746;3,3646739;1,1664287;4,2895107;0,2797274;1,5710368;4085,5517578;16,3505421;14,3382645;2,8376589;9,3337479;1,0706307;"      1.8299835";29235,4101562;9,2473698;14,6496315;1,6218793;6,4023285;1,1007513;1,2442305
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2552,909668;6,4194045;3,5563242;1,2002192;4,4779968;0,2997251;1,614277;4128,1376953;16,423399;14,407609;2,8489463;9,379178;1,075618;"      1.8403988";29802,4765625;9,4267349;14,9337845;1,6533381;6,5265112;1,1221019;1,2683641
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2794,9765625;7,0393934;4,0162854;1,2813165;4,9303646;0,3477197;1,7180536;4230,34375;16,5982571;14,5740366;2,8760362;9,4882088;1,0875874;"      1.8653953";31163,4296875;9,8572149;15,6157484;1,7288392;6,8245497;1,1733437;1,326285
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3501,0048828;8,8476963;5,3578377;1,5178503;6,2497683;0,487704;2,0207357;4528,4443359;17,1082535;15,0594482;2,9550476;9,8062172;1,122498;"      1.9383020";35132,8828125;11,1127796;17,6048069;1,9490504;7,6938286;1,3227986;1,4952209
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3773,3303223;9,5451841;5,8752942;1,6090845;6,7586823;0,541698;2,1374843;4643,4262695;17,304966;15,2466793;2,9855237;9,9288769;1,1359634;"      1.9664230";36663,953125;11,5970697;18,372015;2,033989;8,0291224;1,3804455;1,5603818
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4146,5170898;10,5010023;6,5844011;1,7341094;7,4560823;0,6156896;2,2974732;4800,9936523;17,5745335;15,503253;3,0272868;10,0969667;1,1544162;"      2.0049593";38762,09375;12,260726;19,4233761;2,1503866;8,4885979;1,4594431;1,6496764
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4247,378418;10,7593317;6,776052;1,7679;7,6445689;0,6356874;2,3407133;4843,5795898;17,6473923;15,5725975;3,0385742;10,1423969;1,1594034;"      2.0153747";39329,1601562;12,4400921;19,7075272;2,1818454;8,6127806;1,4807938;1,6738102
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4348,2392578;11,0176601;6,9677024;1,8016906;7,8330564;0,6556852;2,3839536;4886,1650391;17,7202492;15,641942;3,0498617;10,1878262;1,1643907;"      2.0257897";39896,2265625;12,6194582;19,9916782;2,2133043;8,7369633;1,5021446;1,6979439
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4367,9633789;11,0681782;7,0051808;1,8082982;7,8699145;0,6595958;2,3924093;4893,5615234;17,7329044;15,653985;3,0518219;10,1957169;1,165257;"      2.0275989";40011,2070312;12,6558266;20,0492954;2,2196832;8,7621431;1,5064739;1,7028373
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4466,5834961;11,3207664;7,1925716;1,8413378;8,0542126;0,6791493;2,4346888;4930,5439453;17,7961731;15,7142067;3,0616243;10,2351694;1,169588;"      2.0366437";40586,1171875;12,837676;20,3373775;2,2515767;8,8880434;1,5281199;1,7273051
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4565,2036133;11,5733557;7,3799634;1,8743775;8,2385111;0,6987026;2,4769681;4967,5263672;17,8594418;15,7744255;3,0714269;10,274621;1,173919;"      2.0456886";41161,0234375;13,0195236;20,6254616;2,2834709;9,0139437;1,5497659;1,7517726
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4801,8911133;12,1795673;7,8297038;1,9536725;8,6808262;0,7456307;2,5784388;5056,284668;18,0112915;15,9189529;3,0949521;10,3693056;1,1843134;"      2.0673962";42540,8046875;13,4559584;21,3168564;2,3600163;9,3161058;1,6017166;1,8104948
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5492,2304688;13,9476862;9,1414433;2,1849496;9,970911;0,8825043;2,8743942;5315,1616211;18,4541874;16,3404961;3,1635671;10,6454716;1,2146305;"      2.1307099";46565,1640625;14,7288923;23,3334351;2,5832741;10,1974096;1,753239;1,9817679
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5758,5039062;14,629674;9,6474009;2,2741566;10,4685163;0,9352983;2,9885483;5415,0146484;18,6250153;16,5030918;3,1900334;10,7519922;1,2263242;"      2.1551306";48117,421875;15,2198811;24,1112537;2,6693878;10,5373411;1,8116835;2,0478303
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6123,3979492;15,564249;10,3407478;2,3964031;11,1504183;1,0076457;3,1449821;5551,8500977;18,8591175;16,7259045;3,2263012;10,8979654;1,2423489;"      2.1885967";50244,5859375;15,8927174;25,1771584;2,7873955;11,0031729;1,8917739;2,1383603
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6222,0175781;15,8168392;10,5281391;2,4294426;11,3347178;1,0271991;3,1872613;5588,8325195;18,9223862;16,7861271;3,2361035;10,9374161;1,2466799;"      2.1976418";50819,4921875;16,074564;25,4652424;2,8192897;11,1290722;1,9134202;2,1628277
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6320,6376953;16,0694275;10,7155313;2,4624825;11,5190144;1,0467526;3,2295403;5625,8149414;18,9856586;16,8463478;3,2459056;10,9768677;1,251011;"      2.2066865";51394,3984375;16,2564125;25,7533245;2,8511834;11,2549734;1,9350663;2,1872954
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6339,9130859;16,1187954;10,7521582;2,4689403;11,5550365;1,0505744;3,2378039;5632,9873047;18,9979286;16,8580265;3,2478063;10,98452;1,251851;"      2.2084405";51512,0703125;16,2936325;25,8122902;2,8577113;11,2807407;1,9394968;2,1923032
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6436,2919922;16,3656445;10,9352894;2,5012286;11,7351465;1,0696834;3,2791226;5668,8486328;19,0592823;16,9164219;3,2573116;11,0227766;1,2560507;"      2.2172110";52100,4296875;16,4797363;26,107111;2,8903513;11,4095869;1,9616493;2,2173433
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6532,6708984;16,6124916;11,1184235;2,5335174;11,9152555;1,0887923;3,3204412;5704,7109375;19,1206379;16,9748173;3,2668164;11,0610332;1,2602506;"      2.2259820";52688,7890625;16,6658363;26,4019337;2,922991;11,5384331;1,9838016;2,2423828
"30";2007;4;4472,7646484;75,1786194;14,8411226;4,2205462;20,2670784;3,4371395;5,8421984;6763,9794922;17,2049294;11,5579433;2,6110101;12,3475161;1,1346538;3,4196057;5790,7788086;19,2678852;17,1149673;3,2896287;11,1528492;1,2703298;"      2.2470317";54100,84375;17,1124802;27,1095047;3,0013273;11,847662;2,0369673;2,3024788
"31";2007;5;4148,1069336;69,7217484;13,7638721;3,9141963;18,7959843;3,1876535;5,4181395;7438,6289062;18,9328613;12,8398705;2,8370311;13,6082821;1,2684166;3,7088349;6041,8110352;19,6973591;17,523737;3,3561649;11,4206457;1,2997284;"      2.3084269";58219,34375;18,4151955;29,1732502;3,2298071;12,7495813;2,192034;2,4777584
"32";2007;6;4426,2685547;74,3971176;14,686842;4,1766725;20,0563965;3,4014096;5,7814665;7698,8515625;19,59935;13,3343287;2,9242108;14,0945768;1,3200109;3,8203948;6138,6376953;19,8630123;17,6814041;3,3818288;11,5239382;1,3110677;"      2.3321075";59807,9101562;18,9176674;29,9692669;3,317935;13,0974655;2,2518458;2,5453663
"33";2007;7;4448,7265625;74,7745972;14,7613602;4,1978631;20,1581573;3,4186676;5,8108006;7959,0732422;20,2658386;13,8287868;3,0113902;14,5808706;1,3716052;3,9319544;6235,4643555;20,0286655;17,8390713;3,4074924;11,6272306;1,3224072;"      2.3557887";61396,4765625;19,4201431;30,7652855;3,4060624;13,4453478;2,3116572;2,6129739
"34";2007;8;4408,2783203;74,0947342;14,6271477;4,1596961;19,9748783;3,3875847;5,7579684;7959,0732422;20,2658386;13,8287868;3,0113902;14,5808706;1,3716052;3,9319544;6235,4643555;20,0286655;17,8390713;3,4074924;11,6272306;1,3224072;"      2.3557887";61396,4765625;19,4201431;30,7652855;3,4060624;13,4453478;2,3116572;2,6129739
"35";2007;9;4278,059082;71,9060059;14,1950665;4,0368199;19,3848248;3,2875164;5,5878797;7959,0732422;20,2658386;13,8287868;3,0113902;14,5808706;1,3716052;3,9319544;6235,4643555;20,0286655;17,8390713;3,4074924;11,6272306;1,3224072;"      2.3557887";61396,4765625;19,4201431;30,7652855;3,4060624;13,4453478;2,3116572;2,6129739
"36";2007;10;4033,9431152;67,8028793;13,3850632;3,8064697;18,2786827;3,0999231;5,2690225;8055,4521484;20,5126858;14,01192;3,0436785;14,7609797;1,390714;3,973273;6271,3261719;20,0900192;17,8974648;3,4169974;11,6654873;1,3266069;"      2.3645592";61984,8359375;19,606245;31,0601063;3,4387028;13,574194;2,3338099;2,6380136
"37";2007;11;4262,7089844;71,647995;14,1441345;4,0223355;19,3152714;3,2757206;5,5678296;8151,8310547;20,7595329;14,1950521;3,0759673;14,9410877;1,4098229;4,0145912;6307,1879883;20,1513729;17,9558601;3,4265025;11,7037449;1,3308067;"      2.3733299";62573,1953125;19,792345;31,3549271;3,4713426;13,7030392;2,3559623;2,6630535
"38";2007;12;4428,0141602;74,4264603;14,6926355;4,1783195;20,0643063;3,402751;5,7837467;8248,2099609;21,0063801;14,3781843;3,1082559;15,1211977;1,4289318;4,0559106;6343,0498047;20,2127285;18,0142574;3,4360077;11,7420015;1,3350065;"      2.3821008";63161,5546875;19,978447;31,6497478;3,503983;13,8318844;2,3781142;2,6880932
"39";2008;1;4844,2299805;78,230957;16,0736828;4,5710649;21,9502678;3,7225966;6,3273954;8262,9873047;21,0366573;14,4062653;3,1132071;15,1488132;1,4318619;4,0622454;6347,9760742;20,219471;18,0222797;3,4373133;11,7472553;1,3355833;"      2.3833055";63253,7890625;20,0017853;31,6959667;3,5091;13,8520842;2,3815873;2,6920185
"40";2008;2;4821,7832031;77,915802;15,9992027;4,5498838;21,8485603;3,7053475;6,2980762;8360,4873047;21,286377;14,591527;3,1458712;15,3310175;1,4511931;4,1040444;6380,4760742;20,2750721;18,075201;3,4459271;11,7819271;1,3393896;"      2.3912539";63862,3203125;20,1942692;32,0008926;3,5428588;13,9853449;2,4044991;2,717917
"41";2008;3;4820,7758789;77,9604416;15,9958582;4,548933;21,8439941;3,7045734;6,2967606;8457,9863281;21,5360947;14,7767878;3,178535;15,5132217;1,4705242;4,1458435;6412,9760742;20,3306751;18,1281204;3,4545414;11,816597;1,3431954;"      2.3992023";64470,8515625;20,3867531;32,3058205;3,5766175;14,1186094;2,4274108;2,7438157
"42";2008;4;4853,690918;78,5535126;16,1050739;4,5799923;21,9931374;3,7298675;6,3397532;8691,984375;22,1354179;15,2214184;3,2569292;15,95051;1,516919;4,2461605;6490,9755859;20,464119;18,2551289;3,475215;11,899806;1,3523299;"      2.4182787";65931,3203125;20,8487091;33,0376511;3,6576395;14,4384403;2,4823995;2,8059719
"43";2008;5;4528,7177734;73,3307343;15,0267792;4,2733445;20,5206146;3,4801388;5,9152827;9374,4785156;23,8834457;16,5182533;3,4855785;17,225935;1,6522372;4,5387535;6718,4736328;20,8533268;18,6255741;3,5355134;12,1424971;1,3789722;"      2.4739182";70191,0234375;22,1960869;35,1721573;3,8939528;15,3712826;2,6427832;2,9872608
"44";2008;6;4806,5107422;78,0628586;15,9485254;4,5354719;21,7793541;3,6936114;6,2781267;9637,7265625;24,5576839;17,0184612;3,5737717;17,7178841;1,7044314;4,6516109;6806,2226562;21,0034523;18,7684612;3,5587716;12,236105;1,3892484;"      2.4953787";71834,0546875;22,7157898;35,9954643;3,9851031;15,7310944;2,7046454;3,0571866
"45";2008;7;4829,6035156;78,499733;16,0251503;4,5572624;21,8839912;3,7113574;6,3082895;9900,9746094;25,2319221;17,5186691;3,6619651;18,2098351;1,7566254;4,7644677;6893,9716797;21,1535759;18,9113464;3,5820296;12,3297148;1,3995248;"      2.5168397";73477,078125;23,2354908;36,8187714;4,0762525;16,0909061;2,7665074;3,1271124
"46";2008;8;4789,1176758;77,8891449;15,8908129;4,5190601;21,7005405;3,6802456;6,2554088;9900,9746094;25,2319221;17,5186691;3,6619651;18,2098351;1,7566254;4,7644677;6893,9716797;21,1535759;18,9113464;3,5820296;12,3297148;1,3995248;"      2.5168397";73477,078125;23,2354908;36,8187714;4,0762525;16,0909061;2,7665074;3,1271124
"47";2008;9;4658,5185547;75,831337;15,4574699;4,3958249;21,1087646;3,5798855;6,0848236;9900,9746094;25,2319221;17,5186691;3,6619651;18,2098351;1,7566254;4,7644677;6893,9716797;21,1535759;18,9113464;3,5820296;12,3297148;1,3995248;"      2.5168397";73477,078125;23,2354908;36,8187714;4,0762525;16,0909061;2,7665074;3,1271124
"48";2008;10;4363,5195312;71,1290512;14,4786329;4,1174612;19,6015968;3,3531907;5,6995049;9979,9677734;25,4342442;17,668766;3,6884294;18,3279324;1,7722876;4,7983327;6920,3027344;21,1986198;18,9542217;3,589009;12,3521872;1,4026084;"      2.5232797";73970,109375;23,3914394;37,0658264;4,1036038;16,1772785;2,7850707;3,1480949
"49";2008;11;4644,3193359;75,9717331;15,4103575;4,3824258;20,8834324;3,5689738;6,066277;10077,4667969;25,68396;17,8540306;3,7210934;18,5101357;1,7916188;4,8401313;6952,8027344;21,2542248;19,007143;3,5976229;12,3868551;1,4064143;"      2.5312281";74578,640625;23,5839195;37,3707542;4,137363;16,3105431;2,8079829;3,1739933
"50";2008;12;4808,4921875;78,7775192;15,955101;4,5373406;21,6309071;3,6951339;6,2807155;10174,9667969;25,9336796;18,0392914;3,7537572;18,6923389;1,81095;4,8819308;6985,3027344;21,3098259;19,0600643;3,6062372;12,4215269;1,4102203;"      2.5391762";75187,171875;23,7764034;37,6756859;4,1711226;16,4438057;2,8308949;3,199892
"51";2009;1;5036,265625;80,6348572;16,7108765;4,7522702;22,6652832;3,8701687;6,5782266;10184,3007812;25,9528046;18,0570297;3,7568848;18,7097836;1,8128009;4,8859329;6988,2333984;21,3138371;19,0648346;3,6070139;12,4246531;1,4105635;"      2.5398932";75247,0859375;23,7915668;37,7057076;4,1744461;16,4569263;2,8331509;3,2024419
"52";2009;2;5147,9951172;81,2332077;17,0816059;4,8576999;23,174305;3,9560285;6,7241645;10245,9257812;26,079073;18,1741238;3,7775304;18,8249454;1,825019;4,9123516;7007,5810547;21,3403168;19,0963383;3,6121416;12,4452915;1,4128292;"      2.5446250";75642,625;23,8916588;37,9039116;4,1963897;16,5435486;2,8480434;3,2192757
"53";2009;3;5179,8686523;81,606308;17,1873684;4,8877764;23,3215103;3,9805222;6,7657976;10342,3037109;26,29566;18,3572578;3,8098192;19,0050564;1,844128;4,9536705;7037,8393555;21,3857403;19,1456108;3,6201615;12,4775715;1,4163728;"      2.5520256";76261,2421875;24,063343;38,2138939;4,2307086;16,6790218;2,8713353;3,2456033
"54";2009;4;5212,2148438;82,2161255;17,2946968;4,9182987;23,4698925;4,0053792;6,8080478;10573,6123047;26,888092;18,7967739;3,8873122;19,4373169;1,8899896;5,0528345;7110,4594727;21,5099792;19,2638607;3,6394095;12,5550413;1,4248774;"      2.5697861";77745,921875;24,5329571;38,9578552;4,3130732;17,0041542;2,9272349;3,3087902
"55";2009;5;4886,9946289;77,1474609;16,21558;4,6114173;22,0071468;3,75546;6,383255;11248,2617188;28,6160259;20,0787048;4,1133327;20,6980801;2,0237522;5,3420639;7322,2680664;21,8723469;19,608757;3,6955497;12,7809925;1,4496824;"      2.6215882";82076,234375;25,9026642;41,127739;4,5533037;17,9524574;3,0902767;3,493084
"56";2009;6;5164,487793;81,9172821;17,1363354;4,8732629;23,2674294;3,9687023;6,7457089;11508,484375;29,2825127;20,5731621;4,2005124;21,1843758;2,0753465;5,4536238;7403,965332;22,0121174;19,7417889;3,7172036;12,8681479;1,45925;"      2.6415689";83746,4921875;26,4309807;41,9646912;4,6459646;18,3182316;3,1531641;3,5641687
"57";2009;7;5186,2792969;82,3651657;17,2086391;4,8938255;23,2705097;3,9854481;6,7741723;11764,4785156;29,9381771;21,0595894;4,2862759;21,5670929;2,1261027;5,5633717;7484,3359375;22,1496162;19,8726616;3,7385058;12,9367371;1,4686623;"      2.6612253";85389,6171875;26,9507179;42,7880516;4,7371192;18,6060982;3,2150302;3,6340983
"58";2009;8;5089,5615234;80,8579178;16,8877182;4,8025618;22,8097935;3,9111242;6,6478415;11764,4785156;29,9381771;21,0595894;4,2862759;21,5670929;2,1261027;5,5633717;7484,3359375;22,1496162;19,8726616;3,7385058;12,9367371;1,4686623;"      2.6612253";85389,6171875;26,9507179;42,7880516;4,7371192;18,6060982;3,2150302;3,6340983
"59";2009;9;4896,4360352;77,8452454;16,2469044;4,620326;21,8926201;3,7627141;6,3955855;11764,4785156;29,9381771;21,0595894;4,2862759;21,5670929;2,1261027;5,5633717;7484,3359375;22,1496162;19,8726616;3,7385058;12,9367371;1,4686623;"      2.6612253";85389,6171875;26,9507179;42,7880516;4,7371192;18,6060982;3,2150302;3,6340983
"60";2009;10;4503,3452148;71,6789398;14,9425879;4,2494011;20,057682;3,4606402;5,8821416;11790,2363281;30,0041523;21,1085339;4,2949057;21,6056004;2,1312096;5,5744147;7492,4228516;22,1634521;19,885828;3,7406497;12,9436398;1,4696093;"      2.6632030";85554,953125;27,0030117;42,8708954;4,7462916;18,6350613;3,2212553;3,641135
"61";2009;11;5013,3476562;80,4510345;16,6348305;4,7306442;21,7817593;3,852556;6,5482922;11886,6152344;30,2509956;21,291666;4,3271942;21,753006;2,1503186;5,6157331;7522,6811523;22,2152176;19,9350986;3,7486696;12,9700565;1,4731528;"      2.6706038";86173,5625;27,1986847;43,1808815;4,7806101;18,7459335;3,2445469;3,6674628
"62";2009;12;5166,4458008;83,1036301;17,1428299;4,8751097;22,4949207;3,9702063;6,7482648;11982,9931641;30,4978447;21,4748001;4,3594828;21,9331169;2,1694274;5,6570516;7552,9394531;22,2669849;19,9843712;3,7566891;13,0023355;1,4766965;"      2.6780040";86792,1796875;27,3943577;43,4908638;4,8149285;18,8814068;3,2678385;3,6937904
"63";2010;1;5350,2304688;84,5304565;17,7526474;5,0485311;23,3402901;4,1114373;6,9883194;11990,7851562;30,5138092;21,4896049;4,3620934;21,9476776;2,1709723;5,6603923;7555,2587891;22,2701569;19,9881477;3,7573042;13,0048094;1,4769682;"      2.6785712";86844,03125;27,4074783;43,5168457;4,8178058;18,8927612;3,2697911;3,6959975
"64";2010;2;5465,0419922;85,1805191;18,133606;5,1568689;23,8755169;4,1996651;7,1382842;12042,1738281;30,6191025;21,5872517;4,3793092;22,0437126;2,1811614;5,6824236;7570,5527344;22,29109;20,013052;3,7613578;13,0211258;1,4787593;"      2.6823118";87186,015625;27,4940166;43,6882133;4,8367772;18,9676571;3,2826669;3,7105517
"65";2010;3;5539,0620117;85,6729813;18,3792114;5,2267141;24,2259998;4,2565465;7,2349663;12123,5488281;30,7858372;21,7418728;4,4065714;22,1957817;2,1972954;5,7173095;7594,7714844;22,3242397;20,0524902;3,7677774;13,0469599;1,4815954;"      2.6882350";87727,546875;27,6310482;43,959568;4,8668199;19,0862465;3,3030565;3,7335985
"66";2010;4;5570,7509766;86,2900085;18,4843578;5,2566156;24,3795052;4,2808981;7,2763572;12349,4775391;31,3644981;22,1711693;4,4822621;22,6179924;2,2420907;5,8141685;7662,012207;22,4392738;20,1619816;3,7855992;13,1186914;1,4894701;"      2.7046800";89231,0546875;28,1066208;44,7129631;4,9502292;19,4155045;3,3596654;3,7975864
"67";2010;5;5245,3144531;81,3276367;17,4045238;4,9495301;22,9645176;4,0308127;6,8512812;13008,4375;33,0522423;23,4232864;4,7030268;23,8494377;2,3727427;6,0966711;7858,1308594;22,7748013;20,4813347;3,8375807;13,3279076;1,5124376;"      2.7526448";93616,28125;29,4936943;46,9103584;5,1935058;20,3758316;3,5247746;3,9842172
"68";2010;6;5522,5458984;86,1235275;18,3244076;5,2111292;24,2367096;4,2438545;7,2133932;13262,6074219;33,7032318;23,9062443;4,7881789;24,3244247;2,4231367;6,2056365;7933,7768555;22,9042168;20,6045132;3,8576307;13,4086056;1,5212964;"      2.7711458";95307,7265625;30,0287113;47,7579269;5,2873416;20,7462444;3,5884595;4,0562034
"69";2010;7;5525,4272461;86,2772064;18,3339672;5,2138481;24,1809006;4,246069;7,2171574;13468,8300781;34,2314186;24,2980957;4,8572679;24,6327362;2,464025;6,2940464;7995,1533203;23,009222;20,7044544;3,8738983;13,4609861;1,5284841;"      2.7861564";96680,09375;30,462801;48,4456062;5,3634763;20,9866753;3,640131;4,1146102
"70";2010;8;5428,159668;84,7945251;18,0112247;5,1220655;23,7325058;4,1713233;7,0901089;13468,8300781;34,2314186;24,2980957;4,8572679;24,6327362;2,464025;6,2940464;7995,1533203;23,009222;20,7044544;3,8738983;13,4609861;1,5284841;"      2.7861564";96680,09375;30,462801;48,4456062;5,3634763;20,9866753;3,640131;4,1146102
"71";2010;9;5233,7456055;81,8274536;17,3661366;4,9386144;22,83848;4,021924;6,8361702;13468,8300781;34,2314186;24,2980957;4,8572679;24,6327362;2,464025;6,2940464;7995,1533203;23,009222;20,7044544;3,8738983;13,4609861;1,5284841;"      2.7861564";96680,09375;30,462801;48,4456062;5,3634763;20,9866753;3,640131;4,1146102
"72";2010;10;4838,9951172;75,762413;16,0563107;4,566124;21,0487232;3,7185733;6,3205581;13492,3632812;34,2916946;24,3428097;4,8651519;24,6679153;2,4686904;6,3041353;8002,1572266;23,0212021;20,7158566;3,8757546;13,4669638;1,5293044;"      2.7878695";96836,703125;30,5123386;48,5240784;5,3721638;21,0141125;3,6460273;4,1212754
"73";2010;11;5362,5527344;84,8242493;17,7935314;5,0601583;22,7817783;4,1114106;6,9657331;13585,578125;34,5304375;24,5199356;4,8963799;24,8072739;2,4868684;6,3425217;8029,8994141;23,0686665;20,7610321;3,8831084;13,4906387;1,5324998;"      2.7943866";97457,0234375;30,7085495;48,834919;5,4065766;21,1227875;3,6689992;4,1466341
"74";2010;12;5524,8901367;87,6563873;18,3321857;5,2133412;23,5210438;4,2282605;7,1617198;13679,7158203;34,7715454;24,6988068;4,927918;24,9794235;2,5047972;6,3809338;8057,9160156;23,1165962;20,8066521;3,8905342;13,519886;1,5356516;"      2.8009086";98083,484375;30,9067039;49,1488304;5,4413304;21,25704;3,6916561;4,1720109
"75";2011;1;5715,9873047;89,1681061;18,9662685;5,3936625;24,4066334;4,3753371;7,4120369;13687,9482422;34,7884178;24,7144508;4,930676;24,994812;2,5064294;6,3844628;8060,3261719;23,1198959;20,8105736;3,8911729;13,5224571;1,5359339;"      2.8014979";98139,3046875;30,920826;49,1768074;5,444428;21,2692623;3,6937582;4,174386
"76";2011;2;5827,2949219;89,7951202;19,335598;5,4986935;24,9344749;4,4611425;7,5582724;13743,1845703;34,9015923;24,8194084;4,9491816;25,0980377;2,5173814;6,4081445;8076,4931641;23,1420212;20,8368988;3,8954585;13,5397024;1,5378271;"      2.8054519";98513,84375;31,0156059;49,3644867;5,4652061;21,3512821;3,7078598;4,1903262
"77";2011;3;5874,6679688;90,2347336;19,4927883;5,543395;25,1728458;4,4978199;7,621007;13834,4580078;35,0886192;24,9928417;4,9797597;25,2686062;2,5354781;6,4472737;8103,2070312;23,1785831;20,8804016;3,9025385;13,5682011;1,5409557;"      2.8119855";99132,7265625;31,1722069;49,6745987;5,4995394;21,4868107;3,7311614;4,2166643
"78";2011;4;5906,8989258;90,867775;19,5997314;5,5738077;25,3344193;4,5227666;7,6636672;14055,0078125;35,6534996;25,4119186;5,0536485;25,6807652;2,5792065;6,5418253;8167,7583008;23,2890205;20,9855137;3,9196484;13,637063;1,5485152;"      2.8277726";100628,1640625;31,6452236;50,423954;5,5825009;21,8143005;3,7874665;4,2803082
