YEAR;Month;PP N mol/m�;PP Ca mol/m�;PP Mg mol/m�;PP K mol/m�;PP S mol/m�;PP P mol/m�;PU N mol/m�;PU Ca mol/m�;PU Mg mol/m�;PU K mol/m�;PU S mol/m�;PU P mol/m�;AU N mol/m�;AU Ca mol/m�;AU Mg mol/m�;AU K mol/m�;AU S mol/m�;AU P mol/m�;PA N mol/m�;PA Ca mol/m�;PA Mg mol/m�;PA K mol/m�;PA S mol/m�;PA P mol/m�;AA N mol/m�;AA Ca mol/m�;AA Mg mol/m�;AA K mol/m�;AA S mol/m�;AA P mol/m�
        2005;           1; 107892.8828125;  20777.3554688;   5922.6103516;  14497.9414062;   3425.5690918;   5344.0673828;    339.4419861;      0.0000000;      0.0000000;      0.0000000;     17.1132927;     15.7505121;    339.4420166;      0.0000000;      0.0000000;      0.0000000;     17.1132946;     15.7505121;    361.3508606;    133.6683044;     31.1593933;     90.6447830;     14.2028351;     24.9130001;    361.3508606;    133.6683044;     31.1593933;     90.6447830;     14.2028351;     24.9130001
        2005;           2; 106593.1953125;  20379.6132812;   5767.6176758;  14037.6396484;   3369.1508789;   5306.0810547;    339.4419861;      0.0000000;      0.0000000;      0.0000000;     34.2265854;     31.5010242;    339.4420166;      0.0000000;      0.0000000;   1872.2160645;     34.2265854;     31.5010242;   3273.0332031;    397.7424622;    154.9928741;    460.3013916;     90.6446838;    159.4206238;   3273.0332031;    397.7424622;    154.9928741;    460.3013916;     90.6446838;    159.4206238
        2005;           3; 104731.7890625;  19796.9882812;   5557.4492188;  13415.0029297;   3335.0449219;   5265.7158203;    678.8839722;      0.0000000;      0.0000000;      0.0000000;     85.5664673;     78.7525635;    678.8840332;      0.0000000;      0.0000000;   1870.7822266;     85.5664597;     78.7525711;   4199.0693359;    582.6246948;    210.1682739;    622.6365967;    119.6724854;    210.4197540;   4199.0693359;    582.6246948;    210.1682739;    622.6365967;    119.6724854;    210.4197540
        2005;           4; 101749.5625000;  16657.9667969;   4777.2080078;  11112.5214844;   3315.1499023;   4933.8745117;   8486.0498047;    522.7755737;    148.8442383;    411.7048950;    427.8323364;    393.7628174;   8486.0498047;    522.7755127;    148.8442383;   2282.3522949;    427.8322754;    393.7628174;  12563.0693359;   3661.7963867;    929.0854492;   2714.1862793;    447.7273254;    785.8638916;  12563.0693359;   3661.7963867;    929.0854492;   2714.1862793;    447.7273254;    785.8638916
        2005;           5; 100467.3828125;  13945.4980469;   4310.9257812;   9578.1972656;   3399.5195312;   4486.0761719;  16972.0996094;   4182.2045898;   1190.7539062;   3293.6391602;    855.6646729;    787.5256348;  16972.0996094;   4182.2041016;   1190.7539062;   5167.3339844;    855.6645508;    787.5256348;  20396.8769531;   6894.6738281;   1657.0358887;   4827.9628906;    771.2949829;   1353.2556152;  20396.8769531;   6894.6738281;   1657.0358887;   4827.9628906;    771.2949829;   1353.2556152
        2005;           6;  97234.0625000;  13436.8662109;   4310.6977539;   9392.4462891;   3253.1789551;   3983.5703125;  10862.1435547;   4182.2045898;   1190.7539062;   3293.6391602;    427.8323364;    393.7628174;  10862.1445312;   4182.2041016;   1190.7539062;   5161.6733398;    427.8322754;    393.7628479;  16121.9414062;   4690.8369141;   1190.9820557;   3479.3908691;    574.1729126;   1007.8096924;  16121.9414062;   4690.8369141;   1190.9820557;   3479.3908691;    574.1729126;   1007.8096924
        2005;           7;  93733.5703125;  12950.6386719;   4320.9765625;   9238.0585938;   3233.1171875;   3380.4331055;  10862.1435547;   4182.2045898;   1190.7539062;   3293.6391602;    547.6253662;    504.0163879;  10862.1445312;   4182.2041016;   1190.7539062;   5162.3002930;    547.6253662;    310.0224304;  15874.8955078;   4668.4311523;   1180.4752197;   3448.0266113;    567.6871338;    996.3970947;  15874.8955078;   4668.4311523;   1180.4752197;   3448.0266113;    567.6871338;    996.3970947
        2005;           8;  92100.4375000;  13098.3154297;   4502.4248047;   9585.1533203;   3195.9111328;   2925.1164551;   9504.3759766;   4182.2045898;   1190.7539062;   3293.6391602;    444.9456177;    409.5133057;   9504.3759766;   4182.2041016;   1190.7539062;   5165.0781250;    444.9456177;    269.9098511;  13335.3896484;   4034.5285645;   1009.3056641;   2946.5441895;    482.1517334;    846.2021484;  13335.3896484;   4034.5285645;   1009.3056641;   2946.5441895;    482.1517334;    846.2021484
        2005;           9;  91324.8906250;  12858.2500000;   4535.3066406;   9516.6328125;   3148.8129883;   2568.3076172;   8825.4912109;   3659.4289551;   1041.9096680;   2881.9340820;    444.9456177;    409.5133057;   8825.4921875;   3659.4291992;   1041.9097900;   4749.6689453;    444.9456177;    260.8963623;  14071.4531250;   3899.4941406;   1009.0278931;   2950.4543457;    492.0437927;    863.7650146;  14071.4531250;   3899.4941406;   1009.0278931;   2950.4543457;    492.0437927;    863.7650146
        2005;          10;  95227.6015625;  11861.9384766;   4099.6240234;   8218.4414062;   2970.4660645;   2908.7531738;    339.4419861;      0.0000000;      0.0000000;      0.0000000;     85.5664673;     78.7525635;    339.4420166;      0.0000000;      0.0000000;   1855.4582520;     85.5664597;     65.2011185;   9872.8613281;    996.3118286;    435.6827393;   1298.1915283;    263.9132690;    464.3052368;   9872.8613281;    996.3118286;    435.6827393;   1298.1915283;    263.9132690;    464.3052368
        2005;          11;  71793.5781250;   9135.5332031;   2852.6411133;   4498.4291992;   2239.9675293;   1879.5802002;    339.4419861;      0.0000000;      0.0000000;      0.0000000;     34.2265854;     31.5010242;    339.4420166;      0.0000000;      0.0000000;   1807.0218506;     34.2265854;     31.5010242;  28948.8652344;   2726.4047852;   1246.9829102;   3720.0117188;    764.7251587;   1345.5374756;  28948.8652344;   2726.4047852;   1246.9829102;   3720.0117188;    764.7251587;   1345.5374756
