"","YEAR","Ca","Mg","K","Na","NO3","NH4","SO4","Cl","P","DOC","Al","Si"
"1",2005,8.9631977,10.8676767,1.0105049,59.5643494,5.1181996,0.148348,9.3225004,78.8739428,0.0378909,10.7968529,0.114528,16.3779017
"2",2006,7.0885927,8.5897038,0.8525317,35.1745371,2.7980555,0.0921929,9.2528801,55.8159423,0.0207672,10.684904,0.088423,8.500551
"3",2007,6.3150066,8.5076637,0.8135186,22.0440106,3.1102022,0.0949991,9.1494279,32.7179202,0.0210563,10.7615842,0.100406,8.4406263
"4",2008,5.2490563,9.2080505,0.8017425,18.1203575,3.3602197,0.0981005,8.982608,26.6308135,0.0211426,10.7856582,0.0884734,8.4027907
"5",2009,4.5001501,10.5363018,0.8227063,17.8333658,3.3202975,0.1023813,8.8186584,31.052097,0.021399,10.7943995,0.105075,8.3674617
"6",2010,2.4374291,10.0311159,0.7892232,17.3723892,3.5154548,0.1038643,8.7030084,24.4738282,0.0217834,10.7984548,0.0982192,8.3524409
"7",2011,0.0465537,8.7961299,0.7937775,16.7926271,3.7326197,0.1082885,9.368545,15.0527133,0.0221658,10.8009462,0.1358024,8.324798
"8",2012,0,8.5718958,0.926605,17.6793093,3.66827,0.1275549,8.3415284,26.3714485,0.0226621,10.8027706,0.162798,8.301997
"9",2013,0,5.6056874,1.0144423,16.5687729,3.798925,0.1377004,8.0641399,21.971509,0.0228809,10.804123,0.2098486,8.295065
"10",2014,0,4.2946192,1.0832243,16.3773726,3.9517302,0.148663,8.0456128,23.0340949,0.0231001,10.805088,0.2420421,8.2784818
"11",2015,0,4.0294486,1.1250725,16.7516505,3.8116546,0.1547097,7.8511783,28.6560898,0.0232175,10.8058713,0.2663604,8.2629552
"12",2016,0,3.0786525,1.0269702,15.9947961,3.9349382,0.1465375,7.680727,19.1280013,0.0235209,10.8064871,0.2424315,8.2604293
"13",2017,0,2.9812486,0.9975687,16.1502641,4.0826676,0.1485917,7.5576833,18.9153263,0.0235653,10.8069619,0.2399195,8.247248
"14",2018,0,3.2495934,1.051925,16.7518377,3.9998865,0.1582591,7.3977654,27.8598497,0.0242219,10.8073242,0.2704617,8.2366852
"15",2019,0,2.5430386,0.9688716,16.0198494,4.1879854,0.1523861,7.4294243,19.0577628,0.0248186,10.8075775,0.2488784,8.2388492
"16",2020,0,2.5271082,0.9384687,16.1178054,4.3354969,0.1545988,7.3627963,18.9153263,0.0247186,10.8077258,0.2483304,8.2245246
"17",2021,0,2.9725598,1.0089975,16.9369329,5.7199001,0.1737236,7.2569371,27.8598497,0.0249641,10.8077554,0.2799967,8.2153775
"18",2022,0,2.5998626,0.9571108,16.4219224,8.1192881,0.2468041,6.6031265,19.0577628,0.0397947,10.8076795,0.259509,8.1901546
"19",2023,0,2.7654452,0.953254,16.3094244,9.1989756,0.3048147,7.0813492,18.9153263,0.0450094,10.8075276,0.2623463,8.1591968
"20",2024,0,2.9969841,0.9886009,16.7138652,9.2218064,0.3245324,7.0164157,27.8598497,0.048759,10.8073102,0.2948621,8.1488076
"21",2025,0,2.6492466,0.9357885,16.3791895,10.8878102,0.3230822,6.9530011,19.0577628,0.0544234,10.822808,0.2707634,8.1325156
"22",2026,0.3542938,4.7096249,1.1719932,17.9697173,32.7164806,0.6556481,6.9070613,18.9153263,0.1171086,10.8419697,0.4024875,7.6653263
"23",2027,2.0505256,5.4774941,1.3087822,17.0793863,37.9247742,0.8290802,6.8476655,27.8598497,0.1170846,10.8274405,0.4647778,7.4917978
"24",2028,3.9052451,5.1117726,1.2533451,15.9997716,35.9180774,0.8070233,6.7253731,19.0577628,0.115721,10.8129878,0.4140903,7.5770556
"25",2029,5.6349562,5.2875312,1.2282279,15.6116746,34.6735586,0.7996771,6.7783723,18.9153263,0.1156909,10.8004484,0.3952096,7.6480111
"26",2030,7.0202699,5.3690289,1.2441919,16.3234507,33.0597149,0.8093657,6.6347984,27.8598497,0.1156633,10.7895442,0.4042454,7.7231039
"27",2031,7.0411002,4.8670909,1.2008215,16.067048,32.0433998,0.7890482,6.6584889,19.0577628,0.115634,10.7800315,0.3695332,7.8020391
"28",2032,7.4277377,4.9163365,1.1889227,15.796926,31.462705,0.7889071,6.544071,18.9153263,0.1156052,10.7717025,0.3627865,7.859221
"29",2033,7.5103733,4.7980602,1.2026419,16.3210013,28.3017406,0.7813249,6.5798447,27.8598497,0.1102488,10.764384,0.3693966,7.943148
"30",2034,6.1227814,4.0827821,1.1353862,15.9583319,25.4052279,0.7329484,6.6868596,19.0577628,0.1049237,10.7579253,0.3313662,8.0444161
"31",2035,5.0431784,3.9185046,1.0951521,15.7380578,22.8795629,0.6995506,6.1681461,18.9153263,0.0977339,10.7521999,0.3201378,8.1232311
"32",2036,3.9773286,3.8387486,1.1177986,16.3934636,19.964012,0.6911604,6.4805876,27.8598497,0.0912452,10.7471036,0.3376198,8.2082363
"33",2037,1.821288,3.1806388,1.0516754,16.0429267,17.7597237,0.6374335,6.3852097,19.0577628,0.0848398,10.7425436,0.3102665,8.2991378
"34",2038,0.3281605,3.0852576,1.0292642,15.9390465,16.2186054,0.6144158,6.3382387,18.9153263,0.0796086,10.7384415,0.3088318,8.3608832
"35",2039,0,2.4935598,0.9669891,15.6496219,8.3093325,0.394461,6.3018826,27.8598497,0.0457107,10.7366,0.2995763,8.5303916
"36",2040,0,1.6596664,0.8300839,15.4229163,5.3975552,0.2352316,6.2919677,19.0577628,0.0423984,10.737773,0.2632179,8.6187398
"37",2041,0,1.4884183,0.7993165,15.9670674,5.3098579,0.2310018,6.3405213,18.9153263,0.0402831,10.7388472,0.2593716,8.6016184
"38",2042,0,1.4484903,0.8254465,16.5373043,4.309171,0.2220541,6.2512649,27.8598497,0.0339733,10.740134,0.2907092,8.6038161
"39",2043,0,1.0993959,0.7262421,15.7235961,3.5271833,0.178223,6.1929281,19.0577628,0.0535973,10.7420739,0.2611647,8.6130213
"40",2044,0,1.4239888,0.7454794,16.8771359,8.8831383,0.3177216,6.1428208,18.9153263,0.0635421,10.7446724,0.2670352,8.480233
"41",2045,0,1.6370748,0.7775622,16.9796925,10.4601648,0.3261281,6.014347,27.3556508,0.0519012,9.705144,0.2270582,8.4597051
"42",2046,0,1.4767625,0.7414071,16.5130493,9.7142273,0.245093,5.9245375,28.7724047,0.0537052,9.6915855,0.2555647,8.4320832
"43",2047,0,1.405443,0.6822967,15.7840317,9.6232705,0.2196137,5.8820964,22.4555116,0.0521133,9.694064,0.2253148,8.401549
"44",2048,0,1.5172078,0.6986169,16.6584418,9.265907,0.2288145,5.8751341,34.5838837,0.04527,9.6964062,0.2834667,8.3817746
"45",2049,0,1.3600837,0.6569986,16.4230763,9.1517566,0.3066102,6.0004675,29.8148285,0.046413,10.7420343,0.30878,8.3075284
"46",2050,0,1.4589522,0.6066513,16.0012243,9.4880561,0.3486076,5.9539161,26.3644491,0.0486103,10.7609463,0.2817515,8.2886945
"47",2051,0,1.4288631,0.568575,16.1646534,8.6429725,0.3346338,5.9000809,27.2161228,0.0455341,10.762996,0.2825098,8.2905682
"48",2052,0,1.317764,0.5059328,16.0158822,8.525123,0.31132,5.8885575,22.186506,0.0461495,10.7650947,0.2897259,8.2869906
"49",2053,0,1.4848404,0.4763986,16.0630084,9.0927111,0.3155301,5.8250857,23.0340949,0.0466217,10.7671213,0.2905477,8.2443361
"50",2054,0,1.6526326,0.4500056,16.5126653,8.3659286,0.3099989,5.7720004,28.6560898,0.0468127,10.7690302,0.3056089,8.234967
"51",2055,0,1.4121475,0.3804896,15.9353596,8.2172438,0.2844342,5.8182723,19.1280013,0.0444659,10.770883,0.2721942,8.2379432
"52",2056,0,1.5703784,0.3413481,16.0437425,8.5796884,0.289682,5.796186,18.9153263,0.0448482,10.7726371,0.2682933,8.209083
"53",2057,0,1.8138322,0.3256814,16.6290244,8.5347103,0.3033711,5.2493921,27.8598497,0.0445539,10.7742468,0.3093739,8.1872059
"54",2058,0,1.5932912,0.2704371,16.0530358,8.657233,0.2901326,5.7039348,19.0577628,0.0444613,10.7757219,0.2706776,8.1850329
"55",2059,0,1.7312145,0.231476,16.0237887,8.8404504,0.2917978,5.7033463,18.9153263,0.0443176,10.7770774,0.2673834,8.1642931
"56",2060,0,1.9724581,0.2076493,16.6194077,8.6802225,0.3040745,5.7020343,27.8598497,0.0441721,10.7783244,0.298249,8.1520698
"57",2061,0,1.6955946,0.1608858,16.0120263,8.7311278,0.2879869,5.7009478,19.0577628,0.0437364,10.7794882,0.2707893,8.1527149
"58",2062,0,1.8313912,0.1296392,16.0202301,8.9450317,0.2904563,5.7009929,18.9153263,0.0435193,10.7805816,0.2669934,8.1347293
"59",2063,0,2.0833603,0.112309,16.634534,8.8541874,0.3041213,5.7000342,27.8598497,0.043085,10.7815897,0.2974878,8.1216226
"60",2064,0,1.7805779,0.0852559,16.009102,8.8784329,0.2878402,5.6985113,19.0577628,0.041036,10.7825336,0.2699491,8.1255469
"61",2065,0,1.9059449,0.0677483,16.0068652,9.0247163,0.2894102,5.6978749,18.9153263,0.0401448,10.7834391,0.2670228,8.1111609
"62",2066,0,2.150639,0.0587759,16.6241439,8.8690698,0.30219,5.6964866,27.8598497,0.0397058,10.7843,0.297324,8.1008648
"63",2067,0,1.9490743,0.0473005,16.2985209,10.4548564,0.2956142,5.7061021,19.0577628,0.0534459,10.802983,0.272394,8.0853527
"64",2068,0.1405892,3.9180609,0.0588623,17.9622837,31.9406248,0.6291008,5.758272,18.9153263,0.1159563,10.8255204,0.4032268,7.6401737
"65",2069,0.9838712,4.9275394,0.0694404,17.0960522,36.9242025,0.8001489,5.7582488,27.8598497,0.1159341,10.8094756,0.4662627,7.4752043
"66",2070,2.1790358,4.8031772,0.0694287,15.9865699,34.8378691,0.780409,5.750351,19.0577628,0.1145717,10.7934621,0.4185731,7.5582239
"67",2071,3.5120763,5.084534,0.0701091,15.5912063,33.5110116,0.7737539,5.750328,18.9153263,0.1145428,10.7795906,0.3988204,7.6303718
"68",2072,4.7121341,5.2209424,0.0730928,16.3135028,31.859891,0.7850578,5.7503046,27.8598497,0.1145164,10.7675524,0.4112612,7.7052792
"69",2073,4.9438821,4.7387627,0.0715617,16.0242741,30.7948122,0.7630209,5.7502805,19.0577628,0.1144877,10.7570704,0.3738577,7.7855884
"70",2074,5.4215463,4.8107588,0.0718981,15.7667036,30.1600918,0.7634,5.7502567,18.9153263,0.1144599,10.7479148,0.365843,7.8460731
"71",2075,5.5860173,4.696052,0.0730622,16.2880553,26.9864731,0.7554891,5.7187364,27.8598497,0.1091046,10.7398879,0.3722332,7.931564
"72",2076,4.4980986,3.9758637,0.0681383,15.9080847,24.0638145,0.7038891,5.7042532,19.0577628,0.1037704,10.7328248,0.3321923,8.0336978
"73",2077,3.5848469,3.819919,0.0646714,15.7060723,21.4992557,0.6737106,5.6924016,18.9153263,0.0965912,10.7265837,0.3205743,8.1175036
"74",2078,2.5450273,3.737717,0.0638062,16.353164,18.5862428,0.6619217,5.6839395,27.8598497,0.0901033,10.7210409,0.3377762,8.2060449
"75",2079,0.6632184,3.0660375,0.0575404,15.9846883,16.3675504,0.6073462,5.7234685,19.0577628,0.0836988,10.7160999,0.3102267,8.3012859
"76",2080,0,2.9249325,0.0531647,15.8864087,14.801804,0.5790663,5.7289841,18.9153263,0.0784678,10.7116692,0.302485,8.3646705
"77",2081,0,2.3507696,0.0461327,15.6173559,7.3388549,0.3686832,5.7019521,27.8598497,0.0445706,10.7095003,0.296104,8.5332936
"78",2082,0,1.5448696,0.035285,15.3481406,4.5684232,0.2146845,5.6971432,19.0577628,0.0412589,10.7103049,0.2605626,8.6252721
"79",2083,0,1.424619,0.0303238,15.9488054,4.4812354,0.2101008,5.7107333,18.9153263,0.0393367,10.7109985,0.2565044,8.6120741
"80",2084,0,1.5638156,0.0280866,16.5307622,3.5738079,0.1997907,5.7198675,27.8598497,0.056481,10.711746,0.2852867,8.614846
"81",2085,0,1.4514179,0.023539,16.4901408,7.074419,0.2778694,5.7291419,19.0577628,0.0659598,10.713012,0.2651415,8.5628122
"82",2086,0,1.6857735,0.020653,16.6522105,10.133359,0.3816009,5.7209774,18.9153263,0.0663893,10.715018,0.2700819,8.4363195
"83",2087,0,1.8204758,0.0181978,16.7769056,9.9641072,0.4041964,5.7149162,27.8598497,0.057405,10.7178623,0.3057064,8.390588
"84",2088,0,1.4889395,0.0142041,15.9588991,9.3622068,0.3583198,5.7164014,19.0577628,0.0578002,10.7204774,0.2763602,8.3916932
"85",2089,0,1.4055904,0.0116647,15.4059269,9.1830365,0.2482868,5.5771754,15.261854,0.0565709,9.6810633,0.2216478,8.4451093
"86",2090,0,1.5710501,0.0107861,16.7534376,8.5212507,0.2091197,5.565667,26.0394372,0.0481619,9.6664626,0.2205131,8.4305376
"87",2091,0,1.5036491,0.0097982,16.5956359,8.294317,0.2029804,5.5450734,28.6058643,0.0507254,9.6685157,0.2439923,8.418369
"88",2092,0,1.5016187,0.0085668,15.9705626,8.4486959,0.1947398,5.4943444,27.1632094,0.051209,9.6704735,0.2717974,8.37973
"89",2093,0,1.7376987,0.0084241,17.0820789,8.2630928,0.3059424,5.5022551,45.2577131,0.0445853,10.7139185,0.4110798,8.2905058
"90",2094,0,1.5456514,0.0069449,16.3177569,8.2317609,0.3283445,5.5489501,34.0746015,0.0457534,10.7322619,0.3136349,8.3018058
"91",2095,0,1.3895429,0.0055342,15.267599,8.3992161,0.303949,5.5278774,21.3373592,0.0484016,10.7340004,0.2796936,8.2783006
"92",2096,0,1.5908287,0.0048455,16.401075,7.6067651,0.3028377,5.4617144,26.6477119,0.0457086,10.7357332,0.291352,8.2840598
