"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"824";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0009813;0,0009743;0,0006077;0,0004543;0,0038574;0,0079844;0,0001134;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0009548;0,0009474;0,0005907;0,0004421;0,0037492;0,0077625;0,0001104;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0007248;0,0007158;0,0004458;0,000341;0,002855;0,0059028;8,41e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0006093;0,0005911;0,0003592;0,0002813;0,0023308;0,0048525;7,2e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0005311;0,0005039;0,0002999;0,000245;0,0019749;0,0041384;6,37e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0004387;0,0004107;0,0002452;0,0002111;0,0016391;0,0034289;5,1e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0003929;0,0003674;0,0002196;0,0001902;0,0014688;0,0030727;4,53e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0004367;0,0004099;0,0002462;0,0002121;0,0016414;0,0034294;5e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0004945;0,0004677;0,0002821;0,0002381;0,0018643;0,0038943;5,66e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006743;0,0006451;0,0003916;0,0003194;0,0025523;0,0053299;7,73e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0008508;0,0008199;0,0004966;0,0003927;0,003213;0,0067164;9,83e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0009917;0,0009736;0,000592;0,0004416;0,0037695;0,0078718;0,0001169;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0011541;0,0011355;0,0006906;0,0005097;0,0043766;0,0091487;0,0001355;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0011222;0,0011024;0,0006706;0,0004978;0,004256;0,0088961;0,0001313;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0008585;0,0008375;0,0005083;0,0003874;0,0032609;0,0068077;0,0001011;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0006792;0,0006574;0,0003912;0,0002944;0,0025081;0,0052694;8,51e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0005497;0,0005234;0,0003091;0,0002446;0,0020163;0,0042398;6,84e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0004658;0,0004377;0,0002586;0,0002159;0,0017167;0,0036039;5,62e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0004126;0,0003878;0,0002304;0,000194;0,0015325;0,0032108;4,91e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0004656;0,0004363;0,0002598;0,0002219;0,0017331;0,0036295;5,44e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0005505;0,0005177;0,0003073;0,0002575;0,0020345;0,004271;6,46e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,000741;0,0007076;0,0004247;0,0003427;0,002772;0,0058057;8,64e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0009016;0,0008724;0,000524;0,0004029;0,0033681;0,0070625;0,0001066;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0010075;0,0010024;0,0006057;0,0004171;0,0037696;0,0079008;0,0001288;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0011758;0,0011709;0,0007061;0,0004763;0,0043605;0,0091594;0,0001535;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0011563;0,0011487;0,0006908;0,0004652;0,0042626;0,0089651;0,0001527;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0008925;0,0008803;0,000527;0,0003626;0,0032819;0,0068998;0,0001199;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0006922;0,0006695;0,0003954;0,0002889;0,0025117;0,0052964;9,16e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0005635;0,0005356;0,0003143;0,0002462;0,0020433;0,0043087;7,17e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,000477;0,0004462;0,0002624;0,0002204;0,001744;0,0036689;5,76e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0004246;0,0003963;0,0002339;0,0001996;0,0015614;0,0032801;5,03e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0004792;0,000447;0,0002646;0,0002272;0,0017679;0,0037111;5,61e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0005473;0,0005129;0,0003045;0,0002582;0,0020217;0,0042449;6,36e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0007711;0,0007292;0,0004338;0,0003566;0,0028445;0,00598;8,94e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0009472;0,0009077;0,0005406;0,0004238;0,0034924;0,0073483;0,0001115;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0011086;0,0010739;0,0006401;0,0004813;0,0040809;0,0085943;0,0001329;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0011867;0,0011797;0,0007108;0,0004846;0,0044026;0,0092496;0,0001527;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0011634;0,0011542;0,0006932;0,0004676;0,0042789;0,0090043;0,0001539;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0009006;0,000886;0,0005289;0,0003634;0,0032919;0,0069291;0,0001226;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0007019;0,0006774;0,0003987;0,0002891;0,0025264;0,0053358;9,51e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0005733;0,0005413;0,0003168;0,0002538;0,0020728;0,004375;7,16e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0004763;0,0004436;0,0002608;0,0002225;0,001741;0,003663;5,67e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0004306;0,0003996;0,000235;0,0002032;0,001574;0,0033118;5,07e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0004834;0,0004479;0,0002643;0,0002311;0,0017728;0,0037278;5,59e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,000542;0,0005054;0,0002999;0,0002583;0,0019964;0,0041956;6,21e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0007774;0,000729;0,0004317;0,0003624;0,0028444;0,0059934;8,91e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0009401;0,0008909;0,000529;0,0004291;0,0034469;0,007263;0,0001084;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0011156;0,0010759;0,0006387;0,0004845;0,0040814;0,0086094;0,0001335;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0012326;0,0011998;0,0007199;0,0005378;0,0045748;0,0096175;0,0001456;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,001206;0,0011728;0,0007029;0,000526;0,0044687;0,0093987;0,0001424;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0009299;0,0008976;0,000536;0,0004109;0,0034421;0,0072351;0,0001109;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0006991;0,0006724;0,0003965;0,0002983;0,0025398;0,0053575;8,93e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0005674;0,0005391;0,0003157;0,0002458;0,0020484;0,0043237;7,3e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0004889;0,0004561;0,0002667;0,0002239;0,0017724;0,003737;5,94e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0004409;0,0004097;0,0002399;0,0002049;0,0016018;0,0033756;5,27e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0004914;0,0004549;0,0002677;0,0002336;0,0017955;0,003779;5,71e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0005688;0,0005292;0,0003116;0,0002673;0,002075;0,0043716;6,6e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0007946;0,000748;0,0004421;0,0003654;0,002904;0,0061204;9,23e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0009517;0,0009069;0,0005379;0,0004273;0,003487;0,0073493;0,0001114;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0011045;0,0010724;0,0006377;0,0004719;0,0040467;0,0085324;0,0001347;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0012368;0,0012111;0,000726;0,000528;0,0045789;0,0096324;0,0001494;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0012091;0,0011829;0,0007085;0,0005163;0,0044708;0,0094083;0,0001459;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0009554;0,0009278;0,0005507;0,0004045;0,0034926;0,0073637;0,0001196;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0007308;0,000697;0,0004091;0,0003164;0,0026411;0,0055803;9,13e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0005742;0,0005354;0,0003132;0,0002637;0,0020788;0,0043873;6,85e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0004845;0,0004487;0,0002627;0,0002269;0,0017594;0,0037082;5,74e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000448;0,0004148;0,000242;0,000208;0,0016184;0,0034158;5,35e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0005018;0,0004664;0,0002735;0,0002342;0,0018267;0,0038483;5,95e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0005721;0,0005369;0,0003163;0,0002635;0,0020914;0,0044033;6,8e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0007966;0,0007567;0,0004471;0,0003574;0,0029116;0,0061365;9,49e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,000946;0,0009153;0,0005425;0,0004039;0,0034533;0,0072846;0,0001169;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0010512;0,0010319;0,0006197;0,0004485;0,0039102;0,0082117;0,0001288;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0012103;0,0011913;0,0007173;0,0005161;0,0045119;0,0094743;0,0001465;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0011795;0,0011599;0,0006984;0,0005046;0,0043976;0,0092344;0,0001422;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0009061;0,0008852;0,0005313;0,0003929;0,0033788;0,0070885;0,0001104;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0006377;0,0006133;0,0003622;0,000244;0,0022509;0,0047462;0,0001042;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0004879;0,0004591;0,0002695;0,0001827;0,0016865;0,0035531;8,91e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0004407;0,0004145;0,000242;0,0001701;0,0015291;0,0032281;7,55e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0004551;0,0004286;0,0002483;0,000193;0,0016119;0,0034148;6,16e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0005253;0,0004888;0,000284;0,0002376;0,0018838;0,0039838;6,43e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0006027;0,0005633;0,0003281;0,0002716;0,0021651;0,0045799;7,3e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,000842;0,0007971;0,0004662;0,0003696;0,0030276;0,0064089;0,0001023;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0009944;0,0009546;0,0005611;0,0004231;0,0035828;0,0075839;0,0001231;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0010798;0,0010577;0,0006282;0,0004341;0,0039078;0,0082519;0,0001452;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0012347;0,0012164;0,0007258;0,0004964;0,0044958;0,0094854;0,0001631;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0012089;0,0011894;0,0007087;0,0004847;0,0043891;0,0092663;0,0001604;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0009365;0,0009138;0,0005413;0,0003769;0,0033797;0,0071368;0,0001279;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0007259;0,0006959;0,0004068;0,0002964;0,0025796;0,0054643;9,99e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,000587;0,0005521;0,0003213;0,0002582;0,0021032;0,0044499;7,38e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0004997;0,000466;0,0002711;0,0002252;0,0017955;0,0037943;6,18e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0004484;0,0004167;0,0002431;0,0002063;0,0016202;0,0034194;5,41e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0005164;0,0004813;0,0002805;0,0002346;0,0018607;0,0039301;6,3e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0005934;0,0005586;0,0003266;0,0002645;0,0021418;0,0045243;7,29e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0008202;0,0007823;0,0004594;0,0003561;0,0029647;0,0062663;0,0001012;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0009486;0,00092;0,0005421;0,000385;0,0034021;0,0071997;0,0001269;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,001059;0,0010426;0,0006227;0,0004314;0,0038785;0,0081696;0,0001389;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0012247;0,0012092;0,0007235;0,0004968;0,0044877;0,0094563;0,0001592;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0011959;0,0011802;0,0007062;0,0004872;0,0043859;0,0092415;0,0001542;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0009199;0,000902;0,0005379;0,0003797;0,0033733;0,0071017;0,0001199;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0007142;0,0006842;0,0003996;0,0002882;0,0025264;0,0053539;0,0001008;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0006031;0,0005633;0,0003259;0,000266;0,0021427;0,004544;7,53e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002673;0,0002537;0,0001544;0,0001313;0,0010226;0,0021274;3,04e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002502;0,0002366;0,0001434;0,0001226;0,0009527;0,0019841;2,86e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,000282;0,000268;0,0001631;0,000138;0,0010796;0,0022455;3,23e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003296;0,0003148;0,0001917;0,0001591;0,0012614;0,0026245;3,79e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0004839;0,0004644;0,0002817;0,0002272;0,0018364;0,0038315;5,6e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006272;0,0006097;0,0003658;0,0002756;0,0023379;0,0049054;7,53e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0007102;0,0007034;0,0004247;0,0002994;0,0026607;0,0055769;8,84e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0008523;0,0008397;0,0005008;0,000338;0,0030903;0,0065223;0,0001159;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0008318;0,0008207;0,0004918;0,0003433;0,0030651;0,006453;0,000105;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0006515;0,0006365;0,0003779;0,0002668;0,0023693;0,0049974;8,6e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0004472;0,000428;0,0002579;0,0002083;0,0016861;0,0035233;5,22e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003363;0,0003187;0,0001926;0,000162;0,0012749;0,0026584;3,88e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002711;0,0002564;0,0001556;0,0001331;0,0010316;0,0021492;3,07e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002362;0,0002248;0,0001371;0,000116;0,0009047;0,0018823;2,67e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0002572;0,0002473;0,0001519;0,0001261;0,000995;0,0020657;2,92e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0002973;0,0002874;0,0001769;0,0001441;0,0011511;0,0023895;3,4e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004125;0,0004026;0,0002488;0,0001962;0,0016005;0,0033222;4,77e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0005477;0,0005335;0,0003271;0,0002548;0,0021075;0,0043838;6,34e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/40_BO/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0005974;0,0005911;0,0003677;0,0002781;0,0023463;0,0048563;6,92e-05;"Layer 8";2006-07-01
