"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;636,4997559;43,3682365;11,0565023;513,8446045;122,6551437;2005-01-01
"2";2005;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2005-02-01
"3";2005;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2005-03-01
"4";2005;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2005-04-01
"5";2005;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2005-05-01
"6";2005;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2005-06-01
"7";2005;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2005-07-01
"8";2005;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2005-08-01
"9";2005;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2005-09-01
"10";2005;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2005-10-01
"11";2005;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2005-11-01
"12";2005;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2005-12-01
"13";2006;1;636,4997559;43,3682365;11,0565023;513,8446045;122,6551437;2006-01-01
"14";2006;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2006-02-01
"15";2006;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2006-03-01
"16";2006;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2006-04-01
"17";2006;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2006-05-01
"18";2006;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2006-06-01
"19";2006;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2006-07-01
"20";2006;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2006-08-01
"21";2006;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2006-09-01
"22";2006;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2006-10-01
"23";2006;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2006-11-01
"24";2006;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2006-12-01
"25";2007;1;636,4997559;43,3682365;11,0565023;513,8446045;122,6551437;2007-01-01
"26";2007;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2007-02-01
"27";2007;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2007-03-01
