"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1360";2118;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-04-01
"1361";2118;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-05-01
"1362";2118;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-06-01
"1363";2118;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-07-01
"1364";2118;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-08-01
"1365";2118;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-09-01
"1366";2118;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-10-01
"1367";2118;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-11-01
"1368";2118;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2118-12-01
"1369";2119;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-01-01
"1370";2119;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-02-01
"1371";2119;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-03-01
"1372";2119;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-04-01
"1373";2119;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-05-01
"1374";2119;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-06-01
"1375";2119;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-07-01
"1376";2119;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-08-01
"1377";2119;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-09-01
"1378";2119;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-10-01
"1379";2119;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-11-01
"1380";2119;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2119-12-01
"1381";2120;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-01-01
"1382";2120;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-02-01
"1383";2120;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-03-01
"1384";2120;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-04-01
"1385";2120;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-05-01
"1386";2120;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-06-01
"1387";2120;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-07-01
"1388";2120;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-08-01
"1389";2120;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-09-01
"1390";2120;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-10-01
"1391";2120;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-11-01
"1392";2120;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2120-12-01
"1393";2121;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-01-01
"1394";2121;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-02-01
"1395";2121;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-03-01
"1396";2121;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-04-01
"1397";2121;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-05-01
"1398";2121;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-06-01
"1399";2121;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-07-01
"1400";2121;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-08-01
"1401";2121;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-09-01
"1402";2121;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-10-01
"1403";2121;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-11-01
"1404";2121;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2121-12-01
"1405";2122;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-01-01
"1406";2122;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-02-01
"1407";2122;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-03-01
"1408";2122;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-04-01
"1409";2122;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-05-01
"1410";2122;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-06-01
"1411";2122;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-07-01
"1412";2122;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-08-01
"1413";2122;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-09-01
"1414";2122;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-10-01
"1415";2122;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-11-01
"1416";2122;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2122-12-01
"1417";2123;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-01-01
"1418";2123;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-02-01
"1419";2123;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-03-01
"1420";2123;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-04-01
"1421";2123;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-05-01
"1422";2123;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-06-01
"1423";2123;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-07-01
"1424";2123;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-08-01
"1425";2123;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-09-01
"1426";2123;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-10-01
"1427";2123;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-11-01
"1428";2123;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2123-12-01
"1429";2124;1;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-01-01
"1430";2124;2;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-02-01
"1431";2124;3;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-03-01
"1432";2124;4;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-04-01
"1433";2124;5;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-05-01
"1434";2124;6;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-06-01
"1435";2124;7;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-07-01
"1436";2124;8;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-08-01
"1437";2124;9;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-09-01
"1438";2124;10;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-10-01
"1439";2124;11;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-11-01
"1440";2124;12;0;0;0;0;0;0;0;"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";"      0.0000000";2124-12-01
"1441";2125;1;28,5782337;3,37735834013236;0,77965327061841;0,269667079161367;1,0348390912052;0,164709245649987;0,279960224504681;"   2411.2448730";"    194.5339813";"    110.9512787";"    264.6762390";"     51.3672981";"     90.3862534";2125-01-01
"1442";2125;2;35,9458847;4,159165692005;0,992980703282524;0,339189006061507;1,30170870407076;0,207172340156153;0,352135756753622;"   2969.4113770";"    247.7620239";"    139.5552368";"    332.9322815";"     64.6101151";"    113.6884003";2125-02-01
"1443";2125;3;37,2319336;4,2644289707295;1,03454501339306;0,351324328028144;1,34832038747933;0,214584442480307;0,364734288730989;"   3044.5634766";"    258.1328735";"    144.5481567";"    344.8539429";"     66.9216995";"    117.7558823";2125-03-01
"1444";2125;4;25,0511436;2,84142356145396;0,69994649720279;0,236385149537507;0,907229786774827;0,144381050435159;0,245407941142406;"   2028.6174316";"    174.6460571";"     97.2578278";"    232.0381622";"     45.0276146";"     79.2309113";2125-04-01
"1445";2125;5;159,4732819;17,7517001484528;4,50246556580531;1,50480617536233;5,74295953987695;0,919116521174079;1,56224453279482;"  12673.7197266";"   1123.4256592";"    619.1343994";"   1468.8514404";"    286.6416626";"    504.3767395";2125-05-01
"1446";2125;6;48,5086899;5,42302944864818;1,37738286271838;0,457732952194648;1,73581445035129;0,279577480167229;0,475204590301432;"   3871.7397461";"    343.6755676";"    188.3287201";"    443.9616394";"     87.1908569";"    153.4216614";2125-06-01
"1447";2125;7;36,9200478;4,14385008050679;1,05382230831562;0,348381341765767;1,31334521780697;0,212786903807469;0,361679035753722;"   2958.4772949";"    262.9428406";"    143.3373260";"    335.9085388";"     66.3611145";"    116.7694931";2125-07-01
"1448";2125;8;53,9585876;6,06701584745323;1,54377873938674;0,509158743501781;1,91432246026463;0,310987701083857;0,528593300840762;"   4331.5097656";"    385.1935425";"    209.4872437";"    489.6178284";"     96.9866562";"    170.6584167";2125-08-01
"1449";2125;9;108,6545486;12,2217106053305;3,11025442483006;1,02527541771552;3,85253768262093;0,626225284170876;1,06441011617282;"   8725.6171875";"    776.0502930";"    421.8372498";"    985.3465576";"    195.2986908";"    343.6489563";2125-09-01
"1450";2125;10;213,2925415;24,0105353250036;6,11187744476337;2,01265020562624;7,55366993662134;1,22930134203665;2,08947281235282;"  17142.1777344";"   1524.9956055";"    828.0807495";"   1931.9688721";"    383.3779297";"    674.5944824";2125-10-01
"1451";2125;11;117,9885483;13,2998078235258;3,38689977704415;1,11335199218645;4,17008573726555;0,680021272277308;1,15584849853658;"   9495.3183594";"    845.0770264";"    458.0752869";"   1066.5644531";"    212.0758667";"    373.1701965";2125-11-01
"1452";2125;12;46,8899078;5,33758799663936;1,36347261618674;0,442457958969304;1,63245941081789;0,270247708091529;0,459346523946925;"   3810.7390137";"    340.2047424";"    182.0440063";"    417.5269470";"     84.2812119";"    148.3018188";2125-12-01
"1453";2126;1;28,3909321;3,24381287350467;0,823068892206442;0,267899734923388;0,98527817145152;0,16362977667553;0,278125434312502;"   2315.9008789";"    205.3667603";"    110.2241211";"    252.0002594";"     51.0306473";"     89.7938843";2126-01-01
"1454";2126;2;34,796936;3,93224330380783;1,0135015074008;0,328347441982931;1,20933265775543;0,200550473179876;0,340880422793316;"   2807.4016113";"    252.8822479";"    135.0946045";"    309.3056641";"     62.5449753";"    110.0545731";2126-02-01
"1455";2126;3;35,985054;4,03132332294015;1,0519246092347;0,339558644776012;1,25203272951154;0,207398134338707;0,352519555795381;"   2878.1394043";"    262.4693298";"    139.7073212";"    320.2268982";"     64.6805344";"    113.8123169";2126-03-01
"1456";2126;4;24,1781921;2,68601050581998;0,70923755143927;0,228147912357804;0,84214030947758;0,139349866288652;0,236856266466278;"   1917.6612549";"    176.9643097";"     93.8687210";"    215.3905182";"     43.4585571";"     76.4699707";2126-04-01
"1457";2126;5;150,805069;16,7578610077199;4,40874990730775;1,42301217241651;5,26022592062934;0,869157972410598;1,47732822453377;"  11964.1748047";"   1100.0423584";"    585.4812012";"   1345.3847656";"    271.0612488";"    476.9611816";2126-05-01
"1458";2126;6;45,5944519;5,08073832668776;1,33039265960462;0,430233946899748;1,59167599397041;0,262781494212085;0,446655824069953;"   3627.3630371";"    331.9508667";"    177.0145874";"    407.0959778";"     81.9527512";"    144.2045898";2126-06-01
"1459";2126;7;34,5383301;3,86118754897677;1,00554265016235;0,325907242197803;1,20685572964755;0,199060052551443;0,338347047770618;"   2756.6716309";"    250.8964081";"    134.0906067";"    308.6721497";"     62.0801620";"    109.2366638";2126-07-01
"1460";2126;8;50,439724;5,64772033305137;1,4668995867098;0,475954387182971;1,7633010739475;0,290706993680631;0,494121506637773;"   4032.1562500";"    366.0111694";"    195.8257141";"    450.9917603";"     90.6617813";"    159.5290680";2126-08-01
"1461";2126;9;101,4561005;11,360008268601;2,95056951327961;0,957350032546879;3,54676109984613;0,584737497114675;0,993892060881486;"   8110.4101562";"    736.2067871";"    393.8901367";"    907.1394653";"    182.3600464";"    320.8819275";2126-09-01
"1462";2126;10;198,7085266;22,2493324116821;5,77888680646335;1,8750337680074;6,94656771627666;1,1452473131414;1,94660376304526;"  15884.7792969";"   1441.9100342";"    771.4601440";"   1776.6931152";"    357.1643066";"    628.4686279";2126-10-01
"1463";2126;11;109,6264572;12,2748405873281;3,18818169502948;1,03444634527836;3,83238515963766;0,63182696639003;1,07393113806541;"   8763.5488281";"    795.4942017";"    425.6105042";"    980.1922607";"    197.0456696";"    346.7228699";2126-11-01
"1464";2126;12;43,6577415;4,93813018420026;1,26069918588001;0,41195886733246;1,53077480227902;0,251619354268297;0,427683274918707;"   3525.5485840";"    314.5614014";"    169.4955292";"    391.5195312";"     78.4716492";"    138.0792084";2126-12-01
"1465";2127;1;27,3082733;3,09995473321057;0,786576358305474;0,257683655912284;0,958530609961608;0,157389957836646;0,267519375855004;"   2213.1940918";"    196.2613831";"    106.0208435";"    245.1591492";"     49.0846596";"     86.3696747";2127-01-01
"1466";2127;2;33,7022514;3,84190411325914;0,967842516923881;0,318017886294806;1,18443906066622;0,194241352009834;0,330156548544445;"   2742.9045410";"    241.4897308";"    130.8446350";"    302.9387817";"     60.5773773";"    106.5923309";2127-02-01
"1467";2127;3;35,0292664;4,0058565908028;1,0036679604781;0,330539735365741;1,23223768796552;0,201889519648145;0,343156353425929;"   2859.9575195";"    250.4286499";"    135.9965973";"    315.1640015";"     62.9625816";"    110.7893677";2127-03-01
"1468";2127;4;23,7081604;2,69066883070308;0,677709565908678;0,223712644797125;0,834796459131979;0,136640860823085;0,232251677109088;"   1920.9869385";"    169.0976410";"     92.0438766";"    213.5122070";"     42.6137085";"     74.9833603";2127-04-01
"1469";2127;5;146,3148499;16,6506762832989;4,17514117107684;1,38064200224592;5,15567975634415;0,843278626045911;1,43334079457032;"  11887.6513672";"   1041.7539062";"    568.0485229";"   1318.6455078";"    262.9903564";"    462.7596741";2127-05-01
"1470";2127;6;44,4847794;5,07430290348169;1,26745186206471;0,419762962831594;1,56849012784773;0,256385894377953;0,435785219990042;"   3622.7680664";"    316.2462769";"    172.7064209";"    401.1658020";"     79.9581757";"    140.6949463";2127-06-01
"1471";2127;7;33,7002602;3,85361442275511;0,958641894810609;0,317999128253464;1,18902185694366;0,194229834758869;0,330137082909276;"   2751.2651367";"    239.1940460";"    130.8369141";"    304.1109009";"     60.5737839";"    106.5860519";2127-07-01
"1472";2127;8;49,2650452;5,64053359080832;1,4002484235641;0,464869998053664;1,73876865045858;0,283936727247708;0,482614027761175;"   4027.0253906";"    349.3808289";"    191.2651672";"    444.7171936";"     88.5503616";"    155.8138275";2127-08-01
"1473";2127;9;99,240448;11,3623985979996;2,82068716879601;0,936443002971298;3,50260877949758;0,571967566482947;0,972186915320306;"   8112.1166992";"    703.7993774";"    385.2882080";"    895.8468018";"    178.3775330";"    313.8743286";2127-09-01
"1474";2127;10;194,9629974;22,3220202343258;5,54138595944458;1,83969075546234;6,88105626417975;1,12365989296118;1,90991152159961;"  15936.6728516";"   1382.6502686";"    756.9186401";"   1759.9375000";"    350.4319153";"    616.6223755";2127-10-01
"1475";2127;11;108,2342377;12,3921301796021;3,07631547073233;1,02130932113585;3,82003708014547;0,623802842439867;1,06029257023918;"   8847.2871094";"    767.5820312";"    420.2054138";"    977.0339966";"    194.5432129";"    342.3195801";2127-11-01
"1476";2127;12;42,6610374;4,91828957746745;1,20704501139959;0,402553905971151;1,50848407401708;0,245874818763388;0,41791928670111;"   3511.3835449";"    301.1739502";"    165.6259613";"    385.8183289";"     76.6801224";"    134.9268799";2127-12-01
"1477";2128;1;34,2164764;3,95503749657421;0,966443345962027;0,322870165913727;1,21073755005533;0,197204980398932;0,335194038448614;"   2823.6752930";"    241.1406097";"    132.8410492";"    309.6650085";"     61.5016289";"    108.2187042";2128-01-01
"1478";2128;2;42,0068283;4,87035919705832;1,18407133690019;0,396380722087749;1,48762267219826;0,2421042651795;0,411510424508761;"   3477.1638184";"    295.4417114";"    163.0860748";"    380.4826965";"     75.5042114";"    132.8577423";2128-02-01
"1479";2128;3;43,5469856;5,06137815392367;1,2254632505461;0,410913803670172;1,5431940826125;0,250980885159337;0,42659822832501;"   3613.5407715";"    305.7695618";"    169.0655518";"    394.6959534";"     78.2725372";"    137.7289124";2128-03-01
"1480";2128;4;29,3596191;3,42071064178274;0,824866352526993;0,277040364389503;1,04111592136632;0,169212722007097;0,287614890440479;"   2442.1960449";"    205.8152466";"    113.9849319";"    266.2816467";"     52.7717819";"     92.8575897";2128-04-01
"1481";2128;5;180,9018707;21,1176935609098;5,07588079167553;1,70700852782762;6,41828793234612;1,04261893239439;1,77216439847676;"  15076.8515625";"   1266.5004883";"    702.3281250";"   1641.5772705";"    325.1579285";"    572.1502075";2128-05-01
"1482";2128;6;54,8403587;6,41321351294127;1,53690297310384;0,517479225658586;1,94664372441412;0,316069679206028;0,537231212213414;"   4578.6757812";"    383.4779663";"    212.9106140";"    497.8844910";"     98.5715561";"    173.4472046";2128-06-01
"1483";2128;7;41,4815979;4,85967483155768;1,16111418241865;0,391424632702412;1,47317081909514;0,23907712589791;0,406365172113472;"   3469.5361328";"    289.7136230";"    161.0469666";"    376.7864380";"     74.5601578";"    131.1965942";2128-07-01
"1484";2128;8;60,6124916;7,10770104629078;1,69550537806621;0,571945661223502;2,15314353130539;0,349337080026978;0,593776611048012;"   5074.5009766";"    423.0513916";"    235.3201752";"    550.7000732";"    108.9465408";"    191.7030945";2128-08-01
"1485";2128;9;121,9628906;14,3019325265003;3,41165214427188;1,1508542920375;4,33249982013109;0,702927052644933;1,19478196560538;"  10210.7792969";"    851.2531128";"    473.5051575";"   1108.1043701";"    219.2194214";"    385.7400208";2128-09-01
"1486";2128;10;239,053833;28,0325578784476;6,68702191247394;2,2557363832771;8,49193294270895;1,37777487420558;2,34183698887536;"  20013.6777344";"   1668.5019531";"    928.0956421";"   2171.9443359";"    429.6818848";"    756.0712280";2128-10-01
"1487";2128;11;132,0901184;15,4894980881524;3,6949397760214;1,24641584787415;4,69225033445619;0,76129482626769;1,29399106992795;"  11058.6347656";"    921.9371948";"    512.8228149";"   1200.1162109";"    237.4223785";"    417.7700806";2128-11-01
"1488";2128;12;51,6214714;6,08203171951721;1,43934814228268;0,487105524020884;1,83612245874344;0,297517813833134;0,505698108361608;"   4342.2299805";"    359.1367188";"    200.4137115";"    469.6169434";"     92.7858429";"    163.2666016";2128-12-01
"1489";2129;1;40,6214828;4,79494707689868;1,13118804359913;0,383308497978988;1,44560215715495;0,23411989530749;0,397939199594446;"   3423.3237305";"    282.2466125";"    157.7076721";"    369.7352905";"     73.0141525";"    128.4762115";2129-01-01
"1490";2129;2;49,7365799;5,88356629718877;1,38295856739185;0,469319493577939;1,77102948281145;0,286654303991597;0,487233193663015;"   4200.5371094";"    345.0667725";"    193.0958710";"    452.9684143";"     89.3978806";"    157.3051453";2129-02-01
"1491";2129;3;51,4913139;6,10221543141507;1,4299523977362;0,485877344437402;1,83442735636124;0,296767657477576;0,504423110357625;"   4356.6401367";"    356.7923584";"    199.9083862";"    469.1834106";"     92.5518951";"    162.8549652";2129-03-01
"1492";2129;4;34,6447182;4,11293028899688;0,960941039035524;0,326911099275795;1,23484579287646;0,199673109863471;0,339389172437672;"   2936.4020996";"    239.7677155";"    134.5036469";"    315.8310547";"     62.2713585";"    109.5731201";2129-04-01
"1493";2129;5;213,3585205;25,3662648615828;5,9119380742224;2,01327279020882;7,60781219360874;1,22968121888502;2,09011865205534;"  18110.0937500";"   1475.1080322";"    828.3368530";"   1945.8165283";"    383.4963989";"    674.8029785";2129-05-01
"1494";2129;6;64,5579376;7,68617380320834;1,78706893211291;0,609175292636503;2,30286603588763;0,372076461772574;0,632427283427778;"   5487.4975586";"    445.8977051";"    250.6378326";"    588.9938965";"    116.0381851";"    204.1816101";2129-06-01
"1495";2129;7;48,376255;5,76460552038306;1,3383219460633;0,456483282952383;1,72605726311279;0,278814109630471;0,473907048947106;"   4115.6059570";"    333.9293213";"    187.8145599";"    441.4660645";"     86.9527893";"    153.0027466";2129-07-01
"1496";2129;8;70,2417755;8,37356850266469;1,94267206040302;0,662808502689057;2,50649871061343;0,404834935959716;0,688107678860427;"   5978.2592773";"    484.7228088";"    272.7045898";"    641.0761108";"    126.2544632";"    222.1582489";2129-08-01
"1497";2129;9;141,19133;16,8315118079174;3,90491911700243;1,33229567965543;5,03825371832742;0,813749120544613;1,38314895473445;"  12016.7578125";"    974.3298340";"    548.1570435";"   1288.6119385";"    253.7811127";"    446.5550537";2129-09-01
"1498";2129;10;276,1490173;32,9199069477549;7,63743479713808;2,60577007589547;9,85406691207023;1,59157095529261;2,70523143757793;"  23502.9726562";"   1905.6427002";"   1072.1127930";"   2520.3312988";"    496.3576965";"    873.3945312";2129-10-01
"1499";2129;11;151,9164581;18,1100614203942;4,20154326347085;1,43349907388212;5,42096784482062;0,875562856268353;1,48821524825904;"  12929.5703125";"   1048.3415527";"    589.7959595";"   1386.4970703";"    273.0587463";"    480.4761047";2129-11-01
"1500";2129;12;59,2326889;7,08678480788671;1,63403570143522;0,558925702024045;2,11576804684251;0,341384619720401;0,580259684924472;"   5059.5678711";"    407.7138672";"    229.9632568";"    541.1406860";"    106.4664307";"    187.3390961";2129-12-01
"1501";2130;1;52,6175079;6,3045596520504;1,45004505799019;0,496504178485188;1,88023938119048;0,303258357144693;0,515455555413168;"   4501.1025391";"    361.8057251";"    204.2806702";"    480.9005432";"     94.5761261";"    166.4168396";2130-01-01
"1502";2130;2;64,3591385;7,72445397967434;1,77150842751771;0,607299344583661;2,30089244066531;0,370930653839609;0,630479754981304;"   5514.8281250";"    442.0151978";"    249.8660126";"    588.4891357";"    115.6808548";"    203.5528564";2130-02-01
"1503";2130;3;66,1019821;7,94240863923418;1,81805567079913;0,623744932132875;2,36392557164447;0,380975445164592;0,647553128421483;"   5670.4350586";"    453.6293335";"    256.6323547";"    604.6108398";"    118.8134842";"    209.0650482";2130-03-01
