"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3304103,40625;548107,5703125;165693,6210937;450584,0507811;221139,7353515;138784,5678711;332593,7832031;48572,0319214;17902,4123917;47968,2889555;19001,6873169;15309,8005368;328642,1757815;51437,1179351;20170,6676329;59666,3305665;19001,6840288;15309,8005368;3951,60742159997;-2865,08601370001;-2268,2552412;-11698,041611;0,0032881000006455;0
"2";2006;3197812,546875;523133,3789063;159931,8901366;419257,765625;215105,4550782;137484,8916018;332829,6301271;54755,0156859;18403,434845;47632,7245483;20175,1120988;16493,6528316;324872,1848146;57827,3294524;20835,7485962;59197,5467529;20175,1087493;16493,6528316;7957,4453125;-3072,3137665;-2432,3137512;-11564,8222046;0,00334949999887613;0
"3";2007;2777425,453125;450561,4941406;146578,4135742;342306,6298828;207010,4550783;119950,2275389;332936,316162;54296,4285582;18360,3552247;47566,5407714;20482,8904724;16448,5400388;325677,0393065;50245,6237641;20858,6383973;58950,6778564;20482,8892212;16448,5400388;7259,27685550001;4050,8047941;-2498,2831726;-11384,137085;0,00125120000302559;0
"4";2008;2277006,5390625;304170,984375;129638,3481447;246453,5024412;196868,7910156;97670,1157227;333735,9375;53616,9396666;18353,4820557;47630,4871827;20932,9686889;16431,291504;327246,6604004;46218,8905029;20938,8495483;58840,8515626;20932,9665526;16431,2929692;6489,2770996;7398,04916369999;-2585,3674926;-11210,3643799;0,00213630000143894;-0,00146519999907468
"5";2009;1877507,0175781;157584,0625003;117002,3273925;206823,3595582;192304,959961;80083,6645508;333210,098877;52875,9325257;18279,6972046;47488,0189208;21140,3767394;16365,3105468;327173,0229491;45639,3872984;20938,7467498;57990,3044433;21140,3748779;16365,312012;6037,07592789998;7236,5452273;-2659,0495452;-10502,2855225;0,001861499997176;-0,00146519999907468
"6";2010;1952606,9140625;90113,0751953;123391,9638671;138280,5239257;199744,2705078;87422,2145997;332022,9106447;51958,7653809;18163,2889099;47231,1276855;21286,7495115;16265,9208984;326353,9970704;44347,3992919;20800,6782684;47282,9291993;21286,7462461;16265,9208984;5668,91357430001;7611,366089;-2637,3893585;-51,8015137999973;0,0032653999987815;0
"7";2011;3001312,4453125;74361,9584962;167591,9282227;12948,3366089;219957,1113282;145772,6757813;330184,536621;51248,5276794;17639,8872683;46912,5430907;19238,5387881;16166,5327152;324871,3593747;42824,5582427;20086,9936982;33293,0733643;19238,5364074;16166,5341792;5313,17724629998;8423,9694367;-2447,1064299;13619,4697264;0,00238069999977597;-0,00146400000085123
"8";2012;4406158,34375;221245,6757811;203473,861328;4635,4466554;251441,1425782;224436,6679687;243264,0817871;50015,3685912;10408,3973085;46545,6978758;8330,8348771;11876,6650393;243264,083252;41602,5428313;12600,6362764;31945,3577271;8330,833702;11876,6659237;-0,00146490000770427;8412,8257599;-2192,2389679;14600,3401487;0,00117510000018228;-0,000884399998540175
"9";2013;4525063,53125;404468,7128905;203009,2363282;4489,1426086;253697,8027342;223222,3095704;184916,1235353;49514,8480376;10644,3855896;46375,1870729;6948,5416718;9505,9919431;184916,1274414;40769,8005371;12707,0961304;31417,6267091;6948,5406111;9505,9927348;-0,00390609999885783;8745,0475005;-2062,7105408;14957,5603638;0,00106070000038017;-0,000791700000263518
"10";2014;4492002,625;559502,4726562;202907,017578;4367,5508727;254049,4277342;221450,9677736;188924,3103027;41579,0847625;10741,1547852;46204,671814;6633,2741317;9823,3210449;188924,32843;36905,3724975;12701,5155945;30982,4354248;6633,2730388;9823,3216936;-0,0181272999907378;4673,712265;-1960,3608093;15222,2363892;0,00109290000000328;-0,000648699999146629
"11";2015;4462327,09375;627629,1679686;202834,1650392;4090,8514708;254119,236328;219932,4375001;193721,0073242;26995,871231;10779,4884949;46151,9531249;6573,3138961;10094,6066896;193721,0214842;28171,8604892;12673,9374694;30824,4872438;6573,3134727;10094,6066667;-0,0141599999915343;-1175,9892582;-1894,4489745;15327,4658811;0,00042340000072727;2,28999997489154e-05
"12";2016;4373069,46875;641149,6289064;204374,5957031;1806,7213825;252917,4531249;216755,7470702;193725,0515137;23039,0955048;10863,6576234;45880,4719849;6577,6071471;11227,3999022;193725,0568848;25188,8346863;12754,7814941;30920,6932373;6577,6065254;11227,3999863;-0,00537110000732355;-2149,7391815;-1891,1238707;14959,7787476;0,000621699999101111;-8,41000000946224e-05
"13";2017;4414298,875;639138,7421874;205617,5468751;3832,6959381;252928,1035158;219312,4667968;210717,6108397;21260,6001739;9897,7160948;45850,1870729;7375,6309662;9941,4565432;210717,6220701;23835,9031984;12012,0477755;32018,8170777;7375,6299629;9941,4564822;-0,0112303999776486;-2575,3030245;-2114,3316807;13831,3699952;0,0010033000007752;6,10000006417977e-05
"14";2018;4418260,5625;638317,4648438;202628,366211;4118,239929;253892,0898437;218486,2324218;192285,0749511;22886,5250854;10950,4666749;45273,5772704;6767,375534;10135,875;192285,0902711;25423,9105836;12987,052124;31539,2944945;6767,3745328;10135,8757269;-0,015320000005886;-2537,3854982;-2036,5854491;13734,2827759;0,00100120000024617;-0,000726899999790476
"15";2019;4333112,65625;642322,5585939;204381,1562501;1757,4131116;252855,0136719;215426,1640626;193908,1843261;22428,8130645;10885,2403868;44702,5726931;6689,2197191;11267,5356443;193908,1940917;24977,0549775;12916,082718;31505,3670655;6689,2187196;11267,5348589;-0,00976559999980964;-2548,241913;-2030,8423312;13197,2056276;0,000999499999124964;0,000785399999585934
"16";2020;4379566,1875;639112,9765624;205639,5781248;3756,5708009;252479,9511721;218786,5927734;212292,5703124;21261,4849396;9914,1861573;44778,8626708;7563,6694642;9906,4189457;212292,5808104;24076,1644286;12166,9121551;32535,5890504;7563,6692313;9906,4196165;-0,0104979999887291;-2814,679489;-2252,7259978;12243,2736204;0,000232899999900837;-0,000670799998260918
"17";2021;4398772,21875;637961,3710937;202713,7890626;4056,1392212;253544,0742185;218151,1162112;193360,4436034;22951,6158447;10954,9448854;44599,3864136;6962,887413;10113,3310548;193360,4575498;25652,6073608;13125,6144714;32121,1264038;6962,8867122;10113,3316043;-0,013946399994893;-2700,9915161;-2170,669586;12478,2600098;0,000700800000231538;-0,000549500000488479
"18";2022;4382660,59375;638601,234375;202665,0048829;4043,760376;253975,1406253;217409,4550781;194103,4184569;22686,0537107;10978,4148864;44336,8704836;6707,0569611;10222,4392087;194103,4492186;25274,5682678;13072,639267;31808,0894774;6707,0560103;10222,43914;-0,0307617000071332;-2588,5145571;-2094,2243806;12528,7810062;0,00095080000028247;6,87000010657357e-05
"19";2023;4302976,34375;641897,8984377;204218,8359375;1732,3443614;252776,7246092;214259,5166013;198240,3093262;22577,4399873;10984,0744631;44501,7804567;6791,0458986;11431,6679685;198240,3386233;25161,9774933;13079,5816499;32006,9118652;6791,0452309;11431,6686631;-0,0292971000017133;-2584,537506;-2095,5071868;12494,8685915;0,00066770000012184;-0,000694599999405909
"20";2024;4351483,03125;639114,222656;205539,1875;3717,2496033;252492,410156;218201,7939452;213457,6828612;21189,8639984;9944,0002441;44031,7457274;7575,6342162;9946,2216797;213457,6848143;24050,7330627;12267,0133668;32831,6351318;7575,633276;9946,2211378;-0,00195309999980964;-2860,8690643;-2323,0131227;11200,1105956;0,000940200000513869;0,000541899999007001
"21";2025;4277370,40625;637660,9257814;203626,334961;2367,5077289;251591,8847656;211269,7021483;163052,4672852;22309,4165648;10849,0927963;43649,8711091;6986,7967528;8494,8782352;163052,4753418;24394,8568583;12566,7567837;29734,2932559;6986,7955647;8494,8776324;-0,00805659999605268;-2085,4402935;-1717,6639874;13915,5778532;0,00118810000003577;0,000602799998887349
"22";2026;4318070,25;639522,09375;214589,8593744;14052,3500976;255584,1328128;222944,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4318070,25;639522,09375;214589,8593744;14052,3500976;255584,1328128;222944,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4265772,75;636341,5390624;212519,4589842;7854,0036622;254472,5488283;220072,3300781;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;698,3936763;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-45,7291883;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;4213475,25;632368,5937498;210407,5644533;1529,6695556;253197,8535155;217293,3691407;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;4189333,4375;632284,0039065;209533,6054688;270,8557815;255155,310547;215675,6308595;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;926,7212349;253,0143261;814,4958181;881,9327202;154,490112;9,1900000370515e-05;-36,3958095;-28,8141037;-161,8313301;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;4170789,59375;633826,9296875;208955,0625;111,2728943;258964,0781247;214125,1601564;4800,9741557;890,3254254;224,2002224;652,664488;874,9914839;154,4900892;4800,9740638;938,4848114;262,3274037;859,0749683;874,9914207;154,490112;9,1900000370515e-05;-48,159386;-38,1271813;-206,4104803;6,32000001132837e-05;-2,28000000106476e-05
"28";2032;4151714,78125;636014,8085936;208394,6171876;111,2733314;260623,1484374;212415,2070311;4800,9741557;890,3254254;224,2002224;652,664488;479,594534;154,4900892;4800,9740638;952,0227858;273,045238;910,8525335;479,5944785;154,490112;9,1900000370515e-05;-61,6973604;-48,8450156;-258,1880455;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;4084319,4375;647006,90625;206585,7968749;554,6204605;258066,5351563;205981,9355469;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437241;1204,4583902;3687,1610414;2073,7333334;772,45047;-0,00181549999979325;-105,4167006;-83,4573218999999;-423,8389971;0,000217700000121113;-9,12000000425905e-05
"30";2034;3946871,1875;657047,21875;203191,1367188;976,1928559;255650,2656248;194028,113281;39192,9812015;6972,5414657;1956,481411;5502,4394455;3459,4337157;1386,526794;39192,9823915;7169,7322693;2112,5949974;6198,3700943;3459,4333343;1386,526794;-0,00119000000267988;-197,1908036;-156,1135864;-695,9306488;0,000381399999696441;0
"31";2035;3707845,0625;656996,3242188;198510,3300782;3,8e-06;255156,1953125;175312,0585937;55971,6138304;9517,6826019;3028,4447482;8199,2516633;4073,8527681;2213,859192;55971,6143186;9867,2764206;3305,2141683;9289,949005;4073,8523558;2213,859192;-0,000488199999381322;-349,593818700001;-276,7694201;-1090,6973417;0,000412299999879906;0
"32";2036;3379010,59375;653346,2382815;194079,9443359;0,0007439;255148,6816406;150961,5742185;69536,9920045;11844,0179594;3974,8333512;10513,52919;4176,5406951;2963,2710576;69536,9910279;12417,3564796;4428,7382773;12182,9262238;4176,5402528;2963,2714236;0,000976600000285544;-573,338520199999;-453,9049261;-1669,3970338;0,000442299999122042;-0,000366000000212807
"33";2037;2968794,140625;647058,5742187;189917,5947265;0,000248;254167,4707032;122690,1005859;82207,5402221;14611,0768739;4897,8490069;12740,3065492;4656,896057;3702,6716304;82207,5422362;15459,9111708;5569,8616218;15198,2675172;4656,8954163;3702,6716304;-0,00201409999863245;-848,8342969;-672,0126149;-2457,960968;0,000640700000076322;0
"34";2038;2501919,984375;641302,421875;186437,7978516;0,0001221;253334,3554687;92212,0322265;92049,5950319;17308,3337098;5641,6693573;14537,4331055;5098,6339875;4305,4094244;92049,6013187;18433,7118377;6561,9323578;17993,3457643;5098,6333466;4305,4097904;-0,00628680000954773;-1125,3781279;-920,2630005;-3455,9126588;0,000640900000689726;-0,000365999999303313
"35";2039;2868776,5625;534305,517578;198329,5097657;50812,2012329;241590,0058594;106135,2871094;192509,5307617;27300,262863;9352,8208619;28529,4279174;7348,0007627;9685,5644532;192509,536499;23305,4565352;10333,8242417;30269,4204408;7347,9996644;9685,5644532;-0,0057373000017833;3994,8063278;-981,0033798;-1739,9925234;0,00109829999928479;0
"36";2040;2399051;290894,897461;178056,2158205;9143,1621092;224503,4746092;80770,916748;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10576,1724088;10065,8789064;196612,5443115;25047,3393937;12807,5876923;32089,2745362;10576,1717224;10065,8789064;2747,8634033;24386,3112869;-1111,4220125;-2344,9367677;0,000686399998812703;0
"37";2041;1962401,9375;93066,1697997;174288,5136718;9828,8149565;230136,904297;56566,3145752;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10289,7524718;10307,843994;201396,9169918;23976,3049928;13311,5342331;33704,4038697;10289,7510986;10307,843262;2997,5333253;26542,2925109;-1303,7240369;-3100,7630618;0,0013732000006712;0,000732000002244604
"38";2042;2031709,359375;14198,4613037;196096,6933594;50624,5694581;245420,1249998;58222,6633301;232058,8747557;53710,210846;13102,6906586;34469,8704224;9763,872795;11726,4008784;227781,0488279;27498,5037079;14596,4067841;37922,4838867;9763,8719175;11726,4008784;4277,8259278;26211,7071381;-1493,7161255;-3452,6134643;0,000877500000569853;0
"39";2043;2122715,71875;15421,2973633;202640,2089844;62168,1625976;237197,8769532;63169,1936036;257011,5944822;55386,2552489;12759,6082304;37892,9881592;11539,184082;12996,594726;251573,1906735;47008,8748321;14447,7033234;42102,2167968;11539,1833192;12996,594726;5438,40380869998;8377,3804168;-1688,095093;-4209,2286376;0,000762800000302377;0
"40";2044;2681329,421875;59067,1502686;192510,7089844;95380,8933107;226515,7480471;94883,6508789;304063,0947263;59009,5853881;12271,6118162;44225,4369507;13209,7370604;15413,5898436;296455,1643067;56625,5626069;13984,4965974;48001,6029665;13209,7358705;15413,5883784;7607,93041959999;2384,0227812;-1712,8847812;-3776,1660158;0,00118990000191843;0,00146519999907468
"41";2045;2623012,109375;90311,8437501;171731,3603515;56299,6691895;216613,7382812;95282,4916991;332870,071533;60985,0542908;17940,4838256;48082,5686035;16364,7065123;16864,6787112;323919,1982423;62493,1815946;19684,0016174;51274,1014404;16364,7048951;16864,6787112;8950,87329069996;-1508,1273038;-1743,5177918;-3191,53283690001;0,00161719999960042;0
"42";2046;2501340,859375;147760,1503905;169392,0898437;20247,9619446;211695,8251955;92582,1176759;334207,1059573;59883,3359986;18599,7226868;48199,2371827;15697,9668273;16841,0375976;325163,2783207;61651,7528382;20406,8641968;51306,1464844;15697,9647523;16841,0390628;9043,82763660001;-1768,4168396;-1807,14151;-3106,9093017;0,00207500000033178;-0,00146519999907468
"43";2047;2374710,953125;228710,4287109;163479,5253907;18757,8518983;205765,8027344;88685,9733887;334234,4123533;58521,5626526;17208,1641846;48117,3476563;15524,3143005;16765,8911136;325162,0996092;60605,4243621;19093,0202789;50734,8138428;15524,3123779;16765,8925776;9072,3127441;-2083,8617095;-1884,8560943;-2617,4661865;0,00192260000039823;-0,00146400000085123
"44";2048;2241882,65625;320152,6289063;161590,0273436;13120,8052367;206485,8564451;83813,8588866;334761,7561034;57716,2400207;18266,6623537;48117,3499144;16432,5956423;16726,0869144;325641,0566405;60142,206543;20249,2859346;48370,3522339;16432,5930786;16726,0869144;9120,69946290005;-2425,9665223;-1982,6235809;-253,002319499996;0,00256369999988237;0
"45";2049;2220077,125;428300,0332032;164690,9394531;12115,5650025;210160,3056642;84173,612793;335953,3161621;56796,2772827;17685,299408;48209,3356321;16093,475525;16701,6005856;326754,9316408;59380,7163542;19751,4529267;48386,1333619;16093,472931;16701,6005856;9198,38452130003;-2584,4390715;-2066,1535187;-176,797729799997;0,00259399999958987;0
"46";2050;2240885,421875;485744,3476563;166297,3505859;11982,7193909;211198,0283203;86517,3044434;332829,6301271;48484,1348265;17342,5227357;47632,7245483;15912,4498598;16493,6528316;323750,6457521;51172,763443;19485,6100921;48088,284851;15912,4469909;16493,6528316;9078,984375;-2688,62861650001;-2143,0873564;-455,560302699996;0,00286890000097628;0
"47";2051;2277176,21875;495885,2851562;166834,9638671;12349,3745726;210272,6455076;89363,8654786;332936,316162;45639,612152;17194,8000489;47566,5407714;16036,6697692;16448,5400388;324063,5393065;48423,0637207;19409,0558166;48347,61438;16036,668518;16448,5400388;8872,77685550001;-2783,4515687;-2214,2557677;-781,073608599996;0,00125119999938761;0
"48";2052;2317165,78125;491639,7656249;166415,2949219;13701,2891541;206249,3603517;92361,4335938;333735,9375;45522,7521666;17214,1773682;47630,4871827;16459,298767;16431,291504;325191,4455566;48390,9721986;19492,7600556;48846,7661742;16459,2968749;16431,2929692;8544,4919434;-2868,220032;-2278,5826874;-1216,2789915;0,00189210000098683;-0,00146519999907468
"49";2053;2342426,6875;486898,4140626;165786,3935549;14567,8068541;201810,1738279;94676,8754883;333210,1562501;45934,876648;17307,1949158;47488,0251466;17111,3689574;16365,313476;325010,8300781;48880,8103332;19645,2927398;49337,4157716;17111,3676145;16365,313476;8199,32617200003;-2945,93368520001;-2338,097824;-1849,39062499999;0,0013429000027827;0
"50";2054;2397423,328125;489662,1992187;166905,8154298;14560,7964479;200909,8847655;98392,4047852;332022,847412;45774,3181153;17250,3996582;47231,1204224;17497,3470154;16265,9179692;324176,6970213;48786,0807954;19639,1553193;49901,5574341;17497,345001;16265,9179692;7846,15039070003;-3011,76268009999;-2388,7556611;-2670,4370117;0,00201439999727882;0
"51";2055;2457877,234375;492400,8945313;167522,9082034;14967,3354799;200854,2919921;102156,8339844;330184,4794924;44999,4546203;17057,6184388;46912,5296631;17413,3032837;16166,53125;322711,0986328;48073,3127136;19494,453537;50569,1217041;17413,300171;16166,5327152;7473,38085960003;-3073,8580933;-2436,8350982;-3656,592041;0,00311270000020158;-0,00146519999907468
"52";2056;2555544,40625;498531,0625;169520,5556641;16861,187683;201701,5214842;107709,5004884;328105,3146973;44420,0594177;16976,0474547;46545,70636;17480,1377261;16039,0356444;320990,9121094;47545,212616;19452,6913756;51311,1530761;17480,1353149;16039,0371096;7114,4025879;-3125,15319829999;-2476,6439209;-4765,44671609999;0,00241119999918737;-0,00146519999907468
"53";2057;2656419,328125;501989,0000002;170323,3193359;18828,9502563;201862,6923827;113223,7875977;327187,5698244;43518,9281158;16740,7102967;46375,1870729;17400,3825074;15980,29248;320290,2717284;46690,3962096;19253,421814;52187,7161865;17400,3796385;15980,2939452;6897,29809599998;-3171,46809379999;-2512,7115173;-5812,5291136;0,00286890000279527;-0,00146519999907468
"54";2058;2757744,6875;506781,7578125;172390,4189454;18847,4882815;202664,8154297;118759,4658202;326269,722412;43801,7659148;16951,6655274;46204,671814;17684,3246764;15921,552246;319522,9311521;47019,6152343;19500,6497192;52456,16687;17684,3226929;15921,5537112;6746,79125990003;-3217,8493195;-2548,9841918;-6251,495056;0,00198349999845959;-0,00146519999907468
"55";2059;2887252,875;511743,2304689;174404,1347658;18891,5176696;203417,0361329;125699,2309571;326259,7163085;43006,3966216;16652,1376648;46151,9531249;17655,9314881;15888,1391604;319569,5849609;46259,9448852;19229,0438233;52887,5499269;17655,929596;15888,1391604;6690,13134759996;-3253,5482636;-2576,9061585;-6735,596802;0,00189210000098683;0
"56";2060;3012821,703125;514987,6874999;175444,9560547;18934,1896972;203987,8701173;132394,6791992;324563,8464355;42695,2825165;16606,4132385;45880,4719849;17653,4374999;15807,6855468;318034,4267577;45984,2886658;19211,1318818;53194,5545654;17653,436493;15807,6855468;6529,41967780003;-3289,0061493;-2604,7186433;-7314,0825805;0,00100689999817405;0
"57";2061;3155305,453125;518936,3632811;177165,1757814;19625,8912354;204905,1240233;139945,5166014;324550,8808595;42518,8463745;16580,8149413;45850,1796266;17708,8040465;15792,364746;318056,6335453;45837,8583985;19209,0915984;53734,2994384;17708,8016666;15792,364746;6494,24731419998;-3319,012024;-2628,2766571;-7884,1198118;0,00237990000096033;0
"58";2062;3303108,1875;523328,6054686;178517,928711;19966,3873291;206050,0517579;147799,5126954;320899,8757323;41747,9713745;16331,9903565;45273,5772704;17463,8051145;15624,2226564;314696,8935548;45093,3062743;18980,9520264;53868,8621823;17463,8029786;15624,2241216;6202,98217749997;-3345,3348998;-2648,9616699;-8595,2849119;0,00213589999839314;-0,00146519999907468
"59";2063;3450511,15625;527605,2031249;179518,5107422;24200,772644;207408,3183592;155573,9453125;317116,3144531;40899,9538575;16143,9391175;44702,5891116;17108,7937316;15470,5546872;311252,4270019;44267,7305908;18810,5542909;54021,0622558;17108,7917789;15470,5561524;5863,88745120005;-3367,77673329999;-2666,6151734;-9318,4731442;0,00195270000040182;-0,00146519999907468
"60";2064;3543573,375;527151,9843749;179302,8652344;29539,687317;207028,6044924;160466,234375;317748,7788085;41181,4733275;16313,8423768;44778,8586424;17263,5071412;15491,416992;311865,5209961;44582,3052064;19006,5385436;54731,1927491;17263,5064088;15491,416992;5883,2578124;-3400,8318789;-2692,6961668;-9952,3341067;0,000732399999833433;0
"61";2065;3607325,25;528947,9257812;179908,6083982;39412,4282533;206643,8535157;164061,845703;316717,1547849;41608,7658538;16434,0525206;44599,3746946;17618,6767271;15426,2856444;310883,4863281;45044,7849426;19154,5404207;55234,5941164;17618,6749879;15426,2885748;5833,66845680005;-3436,0190888;-2720,4879001;-10635,2194218;0,00173920000088401;-0,00293039999996836
"62";2066;3618328,46875;532560,1992187;178791,3281249;51698,3017272;206761,7802734;165266,6582033;315135,1936032;42134,8724519;16187,0718691;44336,8746946;18051,4558413;15352,2246096;309413,8481447;45611,2910768;18939,4912875;55685,8509521;18051,4537963;15352,2260748;5721,34545850003;-3476,4186249;-2752,4194184;-11348,9762575;0,00204500000108965;-0,00146520000089367
"63";2067;3714649,90625;553219,5390625;184992,6865234;86489,6819152;210900,4960937;169344,4755858;285055,4379883;42267,6380309;16320,1950835;44220,867203;18576,4715728;12639,3906558;279236,5998536;44945,7892929;18440,5665536;52675,4576052;18576,4692078;12639,3906558;5818,83813469997;-2678,151262;-2120,3714701;-8454,5904022;0,00236500000028173;0
"64";2068;3963628,5;555920,0625;206062,0546872;139633,7109372;215465,2031256;181866,4804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;3963628,5;555920,0625;206062,0546872;139633,7109372;215465,2031256;181866,4804692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3911331;552739,5078126;203991,6542969;133508,2851561;214353,6191406;178993,9052735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;3859033,5;548766,5625002;201879,7597658;127262,1230468;213078,9238283;176214,7802735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;3806736;544793,5976562;199767,8710936;121015,970703;211804,2285155;173435,6552735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;3754438,5;540820,5429689;197655,9726563;114769,8291015;210529,5332032;170656,5302735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;3702141;536847,6328125;195544,1005859;108523,6855468;209254,8378908;167877,4169921;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;3440655;520152,6054684;185150,7773439;77775,7045897;203533,6171878;153608,1425781;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"72";2076;3015740,125;491936,6757814;168146,5830079;27439,6022949;193545,7558592;130656,6083984;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9254,4536399;2143,7583379;6610,2555619;6408,228714;1386,526794;-0,00119000000267988;-236,553287500001;-187,2769269;-1107,8161164;0,000716999999895052;0
"73";2077;2605606,359375;505798,2382814;154348,3535157;3402,6887207;204976,711914;105822,0429687;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7709,3207245;2213,859192;55971,6143186;16284,0292815;3332,899147;9871,1181336;7709,3199461;2213,859192;-0,000488199999381322;-384,562927199999;-304,4543988;-1671,8664703;0,000778399999944668;0
"74";2078;2262570,09375;584562,7851563;147449,4804689;0,0003127;237488,9511718;82552,7841796;69536,9920045;22255,3372955;3974,8333512;10513,52919;8299,0868377;2963,2710576;69536,9910279;22831,2652855;4430,7900848;12914,714493;8299,0859987;2963,2714236;0,000976600000285544;-575,92799;-455,9567336;-2401,185303;0,000838999998450163;-0,000366000000212807
"75";2079;1818123,1328125;636779,1718752;141425,2783202;475,9615174;253184,6640625;52689,9567871;82207,5402221;17917,5632022;4897,8490069;12740,3065492;5064,4492796;3702,6716304;82207,5422362;18771,604904;5573,9846192;16217,5520629;5064,4485016;3702,6716304;-0,00201409999863245;-854,041701800001;-676,135612300001;-3477,2455137;0,000777999999627355;0
"76";2080;1301857,015625;631640,671875;134771,631836;1676,9108277;251265,2910157;20689,314514;92049,5950319;18641,0506287;5641,6693573;14537,4331055;5458,9256441;4305,4094244;92049,6013187;19806,4385835;6564,2925492;19216,7385256;5458,9252319;4305,4097904;-0,00628680000954773;-1165,3879548;-922,6231919;-4679,3054201;0,000412200000027951;-0,000365999999303313
"77";2081;1623071,6171875;557538,5312501;157720,5742188;71355,8374025;240444,9082032;33421,4809569;192509,5307617;29389,5155486;11219,0768434;28529,4279174;7777,6693418;9685,5644532;192335,848999;29580,8466414;12200,0799409;33525,6097718;7777,6681519;9685,5644532;173,681762699998;-191,331092799999;-981,003097499999;-4996,1818544;0,00118989999918995;0
"78";2082;1066499,1484375;370515,0292969;144326,8320312;44131,9630585;232746,7812501;10682,8442384;199360,4077148;49433,6506806;11696,1656798;29744,3377685;11089,2980192;10065,8789064;195930,192749;26585,2545395;12832,5913772;35679,1701661;11089,2975769;10065,8789064;3430,2149658;22848,3961411;-1136,4256974;-5934,8323976;0,000442299999122042;0
"79";2083;760354,8496095;236329,4218751;148961,7470703;56924,4327849;238763,9999999;6260,0459595;204394,4503171;50518,5975037;12007,8101962;30603,6408079;8209,9829405;10307,843994;200713,7548824;25405,1453095;13338,1136552;37704,1929931;8209,9819336;10307,843262;3680,6954347;25113,4521942;-1330,303459;-7100,5521852;0,00100689999999304;0,000732000002244604
"80";2084;503167,2128907;94509,8500976;156112,5673828;80816,8333129;236754,0351562;9333,1865845;232058,8747557;53710,210846;13510,5506592;34469,8704224;10667,3781431;11726,4008784;227096,8066404;29344,3553925;15058,2014008;42836,3689574;10667,3771361;11726,4008784;4962,0681153;24365,8554535;-1547,6507416;-8366,49853500001;0,00100700000075449;0
