"","V1"
"BO_40_LNSED_Bol_SUM",1514247.2314452
"BO_40_HNSED_Bol_SUM",643035.671875
"BO_40_LNBAS_Bol_SUM",1200670.9248047
"BO_40_HNBAS_Bol_SUM",1109010.1640625
"WTH_40_LNSED_Bol_SUM",1455142.9160156
"WTH_40_HNSED_Bol_SUM",652735.8945313
"WTH_40_LNBAS_Bol_SUM",967277.53125
"WTH_40_HNBAS_Bol_SUM",314858.9970704
"BO_80_LNSED_Bol_SUM",2220642.65625
"BO_80_HNSED_Bol_SUM",1216754.390625
"BO_80_LNBAS_Bol_SUM",2009169.734375
"BO_80_HNBAS_Bol_SUM",366475.5195313
"WTH_80_LNSED_Bol_SUM",2130760.9335938
"WTH_80_HNSED_Bol_SUM",1128713.578125
"WTH_80_LNBAS_Bol_SUM",1374561.34375
"WTH_80_HNBAS_Bol_SUM",296015.9179687
