"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;8,38510829654164;1,66376167578217;0,677828811745052;3,82357065593372;0,550479160518156;0,690906117560034;"   5986.4980469";"    415.1308899";"    278.8845215";"    977.9378052";"    171.6760101";"    223.0617371";2005-01-01
"2";2005;2;96,3890686;25,1794575401042;4,9960727408177;2,03543698511281;11,4817148421935;1,65302156449782;2,07470653438576;"  17976.7226562";"   1246.5872803";"    837.4560547";"   2936.6274414";"    515.5220337";"    669.8270874";2005-02-01
"3";2005;3;96,1858368;25,1263678427638;4,98553875734016;2,03114536233567;11,4575061885738;1,64953624657878;2,07033211361815;"  17938.8203125";"   1243.9589844";"    835.6903076";"   2930.4357910";"    514.4351196";"    668.4147949";2005-03-01
"4";2005;4;63,486145;16,5843151680003;3,29063661534436;1,34062969434311;7,56237013084021;1,08875382090616;1,3664943731437;"  11840.2734375";"    821.0581055";"    551.5859985";"   1934.1942139";"    339.5458679";"    441.1780701";2005-04-01
"5";2005;5;387,3556824;101,187884679995;20,0775585234722;8,17974583427578;46,1412066650177;6,64294515382391;8,33755712218528;"  72242.4921875";"   5009.6210938";"   3365.4582520";"  11801.3330078";"   2071.7121582";"   2691.8129883";2005-05-01
"6";2005;6;108,2675247;28,28243472783;5,61176047400929;2,28627298989167;12,8966592185782;1,85673080633856;2,33038190138567;"  20192.0761719";"   1400.2097168";"    940.6595459";"   3298.5217285";"    579.0521851";"    752.3729248";2005-06-01
"7";2005;7;87,4079437;22,8333424010487;4,53055932449972;1,84578359334451;10,4118983602806;1,49900002088527;1,88139417244678;"  16301.7285156";"   1130.4354248";"    759.4254761";"   2663.0053711";"    467.4879150";"    607.4154663";2005-07-01
"8";2005;8;127,7555542;33,3732403395314;6,62187088308588;2,69779948960171;15,218042994549;2,19094020872166;2,7498479542608;"  23826.6269531";"   1652.2458496";"   1109.9771729";"   3892.2519531";"    683.2808838";"    887.7991333";2005-08-01
"9";2005;9;257,0235901;67,1415822118245;13,3221372503693;5,4275378830252;30,6162504577444;4,40781867893212;5,53225100747324;"  47935.3359375";"   3324.0524902";"   2233.0952148";"   7830.5839844";"   1374.6511230";"   1786.1088867";2005-09-01
"10";2005;10;496,8566589;129,792530709137;25,7532493459078;10,4920654853661;59,1847927443625;8,52082900639254;10,6944882012576;"  92664.6015625";"   6425.7817383";"   4316.8339844";"  15137.4335938";"   2657.3613281";"   3452.7573242";2005-10-01
"11";2005;11;267,6228333;69,9103940489755;13,8715209571547;5,65136089466789;31,8788158290688;4,58959009587221;5,76039222147169;"  49912.1093750";"   3461.1311035";"   2325.1845703";"   8153.5043945";"   1431.3394775";"   1859.7651367";2005-11-01
"12";2005;12;107,3299408;28,0375122034896;5,56316329507067;2,26647413744476;12,7849756820733;1,84065173816479;2,31020107100606;"  20017.2148438";"   1388.0841064";"    932.5135498";"   3269.9570312";"    574.0376587";"    745.8574219";2005-12-01
"13";2006;1;71,9029388;18,7830116092989;3,72689844938284;1,51836617053713;8,56496628224736;1,23309738452196;1,54765990725529;"  13410.0185547";"    929.9112549";"    624.7135010";"   2190.6237793";"    384.5617981";"    499.6680298";2006-01-01
"14";2006;2;95,5378647;24,9570998311926;4,95195283527824;2,01746220928919;10,5981642384976;1,63842386765397;2,05638497241743;"  17817.9726562";"   1235.5788574";"    830.0605469";"   2710.6457520";"    510.9695435";"    663.9119263";2006-02-01
"15";2006;3;95,8240967;25,0318714478842;4,96678891486196;2,02350653783791;10,5474413303465;1,64333259511987;2,06254613936204;"  17871.3554688";"   1239.2806396";"    832.5474243";"   2697.6726074";"    512.5004272";"    665.9010620";2006-03-01
"16";2006;4;62,4602928;16,316334552693;3,23746427654112;1,31896689025684;6,82183602924197;1,07116099805583;1,34441377706264;"  11648.9501953";"    807.7908936";"    542.6730957";"   1744.7910156";"    334.0592651";"    434.0492554";2006-04-01
"17";2006;5;388,0531311;101,370077330916;20,1137089343933;8,1944737790502;41,2090685267955;6,65490603027988;8,35256921221069;"  72372.5625000";"   5018.6411133";"   3371.5178223";"  10539.8623047";"   2075.4423828";"   2696.6596680";2006-05-01
"18";2006;6;109,3692093;28,5702248373434;5,66886404449099;2,30953693610854;11,6355288093963;1,87562411475544;2,35409488327926;"  20397.5429688";"   1414.4578857";"    950.2312012";"   2975.9680176";"    584.9443970";"    760.0287476";2006-06-01
"19";2006;7;87,6182098;22,88826665399;4,54145844481192;1,8502235967871;9,42509791053315;1,5026059733302;1,88592000154717;"  16340.9414062";"   1133.1549072";"    761.2522583";"   2410.6157227";"    468.6124878";"    608.8766479";2006-07-01
"20";2006;8;128,0235291;33,4432383258491;6,63576143238914;2,70345804856629;13,8102051141416;2,1955358365753;2,75561561913549;"  23876.6015625";"   1655.7116699";"   1112.3052979";"   3532.1752930";"    684.7141113";"    889.6612549";2006-08-01
"21";2006;9;257,8227539;67,3503368101141;13,3635613605497;5,44441325773827;27,8727649924142;4,42152391557517;5,54945182819028;"  48084.3710938";"   3334.3881836";"   2240.0383301";"   7128.8940430";"   1378.9251709";"   1791.6621094";2006-09-01
"22";2006;10;500,0448914;130,625367026486;25,9185059820018;10,5593901043288;54,2276884282924;8,57550550811291;10,763111458476;"  93259.2031250";"   6467.0161133";"   4344.5341797";"  13869.5771484";"   2674.4130859";"   3474.9125977";2006-10-01
"23";2006;11;271,0627441;70,8089834417394;14,0498212766136;5,72400059860254;29,574101932303;4,64858274737241;5,83443322222624;"  50553.6484375";"   3505.6193848";"   2355.0710449";"   7564.0375977";"   1449.7373047";"   1883.6694336";2006-11-01
"24";2006;12;107,9771423;28,2065752215154;5,59670992895582;2,28014081836557;11,9101860261082;1,85175090170702;2,32413136806346;"  20137.9160156";"   1396.4543457";"    938.1365356";"   3046.2158203";"    577.4990845";"    750.3548584";2006-12-01
"25";2007;1;73,0459518;19,081595328291;3,78614394677389;1,54250291096604;7,75036758156679;1,25269945314804;1,57226227951795;"  13623.1914062";"    944.6938477";"    634.6442871";"   1982.2774658";"    390.6750488";"    507.6110229";2007-01-01
"26";2007;2;86,3901443;22,5674609658903;4,47780491378809;1,82429067974067;9,11313351452706;1,48154529929734;1,85948635075716;"  16111.9042969";"   1117.2725830";"    750.5824585";"   2330.8259277";"    462.0443726";"    600.3424072";2007-02-01
"27";2007;3;86,7135925;22,6519544539743;4,49456999678513;1,83112089794924;9,08460722909013;1,48709226491661;1,86644834298382;"  16172.2275391";"   1121.4556885";"    753.3926392";"   2323.5300293";"    463.7742920";"    602.5901489";2007-03-01
"28";2007;4;56,5673103;14,7769236581846;2,93201709608807;1,19452523952558;5,88568717105241;0,97009946386742;1,21757108121759;"  10549.8964844";"    731.5776978";"    491.4730530";"   1505.3563232";"    302.5415649";"    393.0975952";2007-04-01
"29";2007;5;356,5015869;93,1279338845101;18,4783179901931;7,52820142894647;35,747534760685;6,11381372890863;7,6734428473899;"  66488.1328125";"   4610.5888672";"   3097.3879395";"   9142.9892578";"   1906.6937256";"   2477.4008789";2007-05-01
"30";2007;6;111,0930252;29,0205269373959;5,75821348787982;2,34593814386364;11,2835944959734;1,90518664603945;2,39119827496018;"  20719.0332031";"   1436.7517090";"    965.2080688";"   2885.9553223";"    594.1639404";"    772.0076904";2007-06-01
"31";2007;7;87,7702026;22,9279713197647;4,54933659008203;1,85343288476745;8,88885200519602;1,50521256948989;1,88919112313475;"  16369.2890625";"   1135.1207275";"    762.5726929";"   2273.4626465";"    469.4254150";"    609.9327393";2007-07-01
"32";2007;8;128,2359314;33,4987279854472;6,64677074450855;2,7079428464888;13,0430205623164;2,1991784237208;2,76018712605543;"  23916.2167969";"   1658.4587402";"   1114.1505127";"   3335.9558105";"    685.8500977";"    891.1372070";2007-08-01
