"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"287";2,0937042;1,0819974;87,819252;1,1077254;0,0004436;736,3861084;"1";2028-11-01
"288";1,9864337;1,1698294;87,546524;1,2836283;0,000371;736,4155884;"1";2028-12-01
"289";1,8727703;1,1613036;87,2768936;1,1776724;0,0003648;736,5952148;"1";2029-01-01
"290";1,7906668;1,1292601;87,1050644;1,0933949;0,0003936;736,7365112;"1";2029-02-01
"291";1,7799696;1,1096014;86,9960556;1,0849862;0,000414;736,7977905;"1";2029-03-01
"292";1,7867664;1,0733087;86,9844894;1,0325027;0,000461;736,8450317;"1";2029-04-01
"293";1,7956851;0,9794376;87,0968552;0,7979527;0,0005275;736,9573975;"1";2029-05-01
"294";1,7958962;0,9037071;87,3361359;0,6518643;0,0005723;736,996521;"1";2029-06-01
"295";1,6843277;0,8161764;87,4095764;0,6006512;0,0005789;737,0917969;"1";2029-07-01
"296";1,7062823;0,8130987;87,5812607;0,6079934;0,0005682;737,0201416;"1";2029-08-01
"297";1,8779322;0,8705667;87,9486618;0,6687788;0,0005827;736,7738037;"1";2029-09-01
"298";1,9705691;0,9271773;88,0164032;0,7420411;0,0005638;736,6417847;"1";2029-10-01
"299";1,9258382;1,0570927;87,7724533;1,1292655;0,0004404;736,5213623;"1";2029-11-01
"300";1,8360764;1,1511321;87,4629211;1,3053719;0,0003617;736,5450439;"1";2029-12-01
"301";1,736275;1,1468674;87,1542358;1,1968309;0,0003551;736,7217407;"1";2030-01-01
"302";1,6616281;1,1172748;86,9406662;1,1119277;0,0003859;736,8651733;"1";2030-02-01
"303";1,6589429;1,1011297;86,789856;1,1056745;0,0004088;736,9274292;"1";2030-03-01
"304";1,6658762;1,0641011;86,7290802;1,0512428;0,0004577;736,984314;"1";2030-04-01
"305";1,668936;0,9661781;86,7782211;0,8122432;0,0005239;737,1172485;"1";2030-05-01
"306";1,6569971;0,8848897;86,9470062;0,6638904;0,0005704;737,1810303;"1";2030-06-01
"307";1,5509768;0,7962902;86,9989395;0,6097389;0,0005775;737,2788696;"1";2030-07-01
"308";1,5678812;0,7910644;87,1434479;0,6169804;0,0005689;737,2160645;"1";2030-08-01
"309";1,7130969;0,8401994;87,4350891;0,67798;0,0005841;737,0033569;"1";2030-09-01
"310";1,8068995;0,9004234;87,4553299;0,7567214;0,0005686;736,8754883;"1";2030-10-01
"311";1,7755232;1,0355024;87,179184;1,1478693;0,0004357;736,7514648;"1";2030-11-01
"312";1,7028999;1,1362321;86,8456421;1,3264108;0,0003523;736,7682495;"1";2030-12-01
"313";1,6139733;1,1343546;86,5080261;1,2130411;0,0003443;736,9460449;"1";2031-01-01
"314";1,5475718;1,1081998;86,2651749;1,1297256;0,0003782;737,0895996;"1";2031-02-01
"315";1,5480734;1,0918691;86,0804291;1,1208365;0,000401;737,1582642;"1";2031-03-01
"316";1,5553743;1,0542767;85,9816742;1,0658253;0,0004528;737,2232666;"1";2031-04-01
"317";1,5560222;0,9545656;85,9821167;0,8249474;0,0005202;737,3690186;"1";2031-05-01
"318";1,5351044;0,8692462;86,0949097;0,6749074;0,0005682;737,4507446;"1";2031-06-01
"319";1,431429;0,777756;86,1281891;0,6165622;0,0005737;737,555542;"1";2031-07-01
"320";1,4437257;0,7704851;86,2504578;0,6235912;0,0005672;737,5006714;"1";2031-08-01
"321";1,5751312;0,8177338;86,484375;0,6882337;0,0005876;737,3065186;"1";2031-09-01
"322";1,6585966;0,8747447;86,4625092;0,767287;0,0005695;737,1951904;"1";2031-10-01
"323";1,6397831;1,0148425;86,1638489;1,1625799;0,0004293;737,0664062;"1";2031-11-01
"324";1,5793641;1,1191801;85,8115845;1,3403107;0,0003409;737,0808716;"1";2031-12-01
"325";1,5023459;1,1213239;85,4552689;1,226873;0,0003335;737,2548828;"1";2032-01-01
"326";1,4423177;1,0974241;85,1903687;1,1435652;0,0003693;737,3983765;"1";2032-02-01
"327";1,4498514;1,0844719;84,9840088;1,1370705;0,0003944;737,4650269;"1";2032-03-01
"328";1,4605653;1,0487195;84,8588943;1,0829428;0,0004497;737,53302;"1";2032-04-01
"329";1,4564296;0,9449297;84,8195343;0,8361819;0,0005147;737,6936035;"1";2032-05-01
"330";1,427038;0,8554424;84,8870468;0,6841869;0,0005637;737,7924194;"1";2032-06-01
"331";1,3279215;0,7626997;84,906395;0,6230549;0,00057;737,8994141;"1";2032-07-01
"332";1,3367665;0,7538058;85,0104446;0,6299574;0,0005657;737,8508301;"1";2032-08-01
"333";1,4486196;0,7948731;85,193985;0,6946309;0,0005865;737,6806641;"1";2032-09-01
"334";1,5333493;0,8556561;85,1451111;0,7791855;0,0005722;737,5698853;"1";2032-10-01
"335";1,5244696;0,999617;84,8323517;1,1776408;0,0004233;737,4383545;"1";2032-11-01
"336";1,474627;1,1070236;84,4691467;1,3541855;0,00033;737,4498901;"1";2032-12-01
"337";1,4079715;1,1127452;84,1019974;1,2406368;0,0003231;737,6190186;"1";2033-01-01
"338";1,3535795;1,0909237;83,8227234;1,1573167;0,0003607;737,7615356;"1";2033-02-01
"339";1,3633895;1,07742;83,5985184;1,1480798;0,0003856;737,8325806;"1";2033-03-01
"340";1,3742633;1,0409718;83,451767;1,093269;0,0004437;737,9053345;"1";2033-04-01
"341";1,3686798;0,9358558;83,3829041;0,8451853;0,0005092;738,0744629;"1";2033-05-01
"342";1,3330956;0,8434873;83,4147644;0,6920411;0,0005591;738,1865234;"1";2033-06-01
"343";1,2384171;0,7497639;83,4231262;0,6284075;0,0005666;738,2955933;"1";2033-07-01
"344";1,2445848;0,7396335;83,5125046;0,6352431;0,0005644;738,2528687;"1";2033-08-01
"345";1,3438864;0,7780888;83,6572266;0,7019044;0,0005879;738,0982666;"1";2033-09-01
"346";1,4236802;0,8385783;83,5852203;0,788707;0,0005731;737,9945068;"1";2033-10-01
"347";1,4224831;0,9851927;83,2633743;1,1891071;0,0004161;737,8603516;"1";2033-11-01
"348";1,3828434;1,096235;82,8955917;1,3666534;0,0003195;737,8658447;"1";2033-12-01
"349";1,3238281;1,1037928;82,521347;1,2507671;0,0003121;738,0324707;"1";2034-01-01
"350";1,2735155;1,0830088;82,2318802;1,1669257;0,0003512;738,1738281;"1";2034-02-01
"351";1,2885184;1,0721294;81,9984818;1,1601652;0,0003784;738,2424927;"1";2034-03-01
"352";1,2998207;1,0351204;81,836174;1,1035416;0,0004381;738,3190308;"1";2034-04-01
"353";1,2935941;0,9292264;81,7452927;0,8540918;0,000504;738,4938354;"1";2034-05-01
"354";1,2506133;0,8325681;81,7475967;0,6980731;0,0005526;738,6201172;"1";2034-06-01
"355";1,1616658;0,7392919;81,7483826;0,633408;0,0005633;738,7280884;"1";2034-07-01
"356";1,1657733;0,7281739;81,8258209;0,6402145;0,0005633;738,6885986;"1";2034-08-01
"357";1,2547274;0,7647936;81,9394913;0,7089129;0,0005894;738,5457153;"1";2034-09-01
"358";1,3274319;0,823097;81,8483124;0,7959569;0,0005721;738,4512329;"1";2034-10-01
"359";1,3343245;0,9731623;81,5233917;1,1996857;0,0004092;738,3106079;"1";2034-11-01
"360";1,3022344;1,086129;81,1537704;1,3758633;0,0003089;738,3130493;"1";2034-12-01
"361";1,2507071;1,0961487;80,7776947;1,2599653;0,0003019;738,475769;"1";2035-01-01
"362";1,1133428;1,0751382;80,4812241;1,1737175;0,0003413;738,6208496;"1";2035-02-01
"363";1,057652;1,0639269;80,2398682;1,1659189;0,0003692;738,6913452;"1";2035-03-01
"364";0,918898;1,0265677;80,0663071;1,1092856;0,0004314;738,772583;"1";2035-04-01
"365";0,5615566;0,9179205;79,9564133;0,8572173;0,0004957;738,9622803;"1";2035-05-01
"366";0,390904;0,8177777;79,9347305;0,6997399;0,0005435;739,0888062;"1";2035-06-01
"367";0,1887375;0,7228102;79,9277802;0,6328357;0,0005552;739,1828003;"1";2035-07-01
"368";0,2393885;0,7113113;79,9958115;0,6400225;0,0005578;739,1502686;"1";2035-08-01
"369";0,3512975;0,7443279;80,082283;0,7087771;0,0005843;739,0351562;"1";2035-09-01
"370";0,4741001;0,8024417;79,9765396;0,7974344;0,0005671;738,9559937;"1";2035-10-01
"371";0,5767857;0,9522289;79,6460266;1,1990433;0,0003985;738,8062134;"1";2035-11-01
"372";0,6656058;1,0664126;79,2747574;1,3748676;0,0002969;738,7877197;"1";2035-12-01
"373";0,6010562;1,0747571;78,8930054;1,254696;0,0002888;738,9429321;"1";2036-01-01
"374";0,5330738;1,0561644;78,5928726;1,1732017;0,0003308;739,0730591;"1";2036-02-01
"375";0,5360715;1,0469363;78,3471756;1,1674676;0,00036;739,1350708;"1";2036-03-01
"376";0,404816;1,011659;78,1667175;1,1129607;0,0004251;739,2175903;"1";2036-04-01
"377";0;0,9057908;78,0459442;0,8627612;0,000491;739,4349365;"1";2036-05-01
"378";0;0,8052744;78,0073547;0,70448;0,0005387;739,5884399;"1";2036-06-01
"379";0;0,7093406;77,9945679;0,6349058;0,0005508;739,6908569;"1";2036-07-01
"380";0,05595;0,6970851;78,0545807;0,6418554;0,0005549;739,6602173;"1";2036-08-01
"381";0,162988;0,7295196;78,1212234;0,7125433;0,0005838;739,5534668;"1";2036-09-01
"382";0,2881692;0,7861587;78,0047226;0,8012602;0,0005643;739,4789429;"1";2036-10-01
"383";0,4010298;0,941178;77,6800461;1,2084122;0,0003927;739,3201294;"1";2036-11-01
"384";0,5119945;1,057413;77,31353;1,3824738;0,0002879;739,2936401;"1";2036-12-01
"385";0,4351344;1,068933;76,9373245;1,263216;0,0002803;739,4438477;"1";2037-01-01
"386";0,3525037;1,0504916;76,6372299;1,1791943;0,0003223;739,5744019;"1";2037-02-01
"387";0,344129;1,0418117;76,3914642;1,173188;0,0003524;739,6392212;"1";2037-03-01
"388";0,1651834;1,0076444;76,2083664;1,1199471;0,0004204;739,7351074;"1";2037-04-01
"389";0;0,9005831;76,0786209;0,8676224;0,0004853;739,9523926;"1";2037-05-01
"390";0;0,7986351;76,0270157;0,7085836;0,0005331;740,1062622;"1";2037-06-01
"391";0;0,703536;76,0116653;0,6385922;0,0005488;740,204895;"1";2037-07-01
"392";0,0520956;0,6908907;76,0655136;0,6456059;0,0005546;740,175415;"1";2037-08-01
"393";0,1483495;0,7184432;76,1130981;0,7145429;0,0005813;740,0779419;"1";2037-09-01
"394";0,2669692;0,7775928;75,9927673;0,8070435;0,0005638;740,0001831;"1";2037-10-01
"395";0,3623991;0,9324198;75,671463;1,2128203;0,0003855;739,8400269;"1";2037-11-01
"396";0,4713125;1,049644;75,3109589;1,3863064;0,0002791;739,809082;"1";2037-12-01
"397";0,3687766;1,0627308;74,9407654;1,2676803;0,0002719;739,9570312;"1";2038-01-01
"398";0,2633237;1,0453123;74,6436462;1,1840796;0,0003147;740,0879517;"1";2038-02-01
"399";0,2360246;1,0358117;74,3986435;1,175892;0,0003446;740,1594849;"1";2038-03-01
"400";0,012112;1,0019141;74,2142029;1,1234556;0,000415;740,2716064;"1";2038-04-01
"401";0;0,8948215;74,0790482;0,8710491;0,0004799;740,4838867;"1";2038-05-01
"402";0;0,7921644;74,0179214;0,7117944;0,0005281;740,6356201;"1";2038-06-01
"403";0;0,6961073;73,999649;0,6399849;0,000545;740,732605;"1";2038-07-01
"404";0,0487394;0,6829304;74,0482941;0,6469591;0,0005523;740,7023315;"1";2038-08-01
"405";0,1364606;0,7105951;74,0837555;0,7178119;0,0005813;740,6069336;"1";2038-09-01
"406";0,2487177;0,7684712;73,9586258;0,8103652;0,0005615;740,5279541;"1";2038-10-01
"407";0,3312251;0,9260796;73,6457977;1,2193611;0,0003801;740,3627319;"1";2038-11-01
"408";0,4383159;1,0437688;73,2927856;1,3904955;0,0002713;740,3270874;"1";2038-12-01
"409";0,2619269;1,0568235;72,928833;1,269883;0,0002637;740,4790039;"1";2039-01-01
"410";0,0946481;1,0383204;72,6361847;1,1836089;0,0003079;740,6201782;"1";2039-02-01
"411";0,0193825;1,0286819;72,3986282;1,1746011;0,0003405;740,7203369;"1";2039-03-01
"412";0;0,9936157;72,2210617;1,1195681;0,0004119;740,8276978;"1";2039-04-01
"413";0;0,8843316;72,092453;0,8647745;0,0004757;741,0341797;"1";2039-05-01
"414";0;0,7862048;72,0569611;0,7076002;0,0005306;741,1709595;"1";2039-06-01
"415";0;0,6935623;72,0496292;0,6380261;0,0005481;741,2578125;"1";2039-07-01
"416";0,0540813;0,6822158;72,1104431;0,645117;0,0005545;741,2163086;"1";2039-08-01
"417";0,1555393;0,7116792;72,1781616;0,7139911;0,0005817;741,1017456;"1";2039-09-01
"418";0,2778555;0,7721812;72,0832901;0,8061274;0,0005651;741,0046997;"1";2039-10-01
"419";0,334686;0,9266034;71,7968369;1,2083433;0,0003884;740,8337402;"1";2039-11-01
"420";0,4473994;1,0456451;71,4791946;1,3809018;0,0002895;740,7814941;"1";2039-12-01
"421";0,2697284;1,0579425;71,151474;1,2578461;0,0002843;740,921936;"1";2040-01-01
"422";0,1029475;1,0397819;70,8949051;1,1714231;0,000327;741,0505371;"1";2040-02-01
"423";0,0289542;1,0307004;70,6946869;1,1625715;0,0003573;741,1374512;"1";2040-03-01
"424";0;0,9970135;70,5551453;1,1081966;0,000424;741,2335205;"1";2040-04-01
"425";0;0,889765;70,4700317;0,8550813;0,0004876;741,4264526;"1";2040-05-01
"426";0;0,7951255;70,4802322;0,6994075;0,0005411;741,5484009;"1";2040-06-01
"427";0;0,7036543;70,4877853;0,632452;0,0005538;741,6293945;"1";2040-07-01
"428";0,061384;0,6936365;70,5649643;0,6396406;0,000557;741,5783691;"1";2040-08-01
"429";0,1822294;0,7280992;70,6789169;0,7083616;0,0005838;741,4396973;"1";2040-09-01
"430";0,3171898;0,7872621;70,6189499;0,7963874;0,0005666;741,3295288;"1";2040-10-01
"431";0,3741792;0,9387665;70,3652725;1,1958003;0,0003996;741,1500244;"1";2040-11-01
"432";0,4890657;1,0555061;70,0774155;1,3694535;0,0003043;741,090271;"1";2040-12-01
"433";0,3091188;1,06689;69,7808762;1,2494494;0,0002991;741,2208862;"1";2041-01-01
"434";0,1419668;1,0484692;69,5547943;1,163986;0,0003403;741,3400269;"1";2041-02-01
"435";0,0680806;1,0387796;69,385498;1,1548156;0,0003687;741,4119263;"1";2041-03-01
"436";0;1,0042853;69,2764435;1,0992118;0,0004314;741,5041504;"1";2041-04-01
"437";0;0,8993655;69,2282257;0,8492243;0,0004964;741,6879883;"1";2041-05-01
"438";0;0,8051735;69,2747269;0,6927701;0,0005468;741,8023071;"1";2041-06-01
"439";0;0,7142938;69,2944794;0,628024;0,0005572;741,8803711;"1";2041-07-01
"440";0,0669583;0,7051572;69,3851471;0,6352615;0,0005581;741,8239136;"1";2041-08-01
"441";0,2020267;0,7410911;69,535347;0,7018753;0,0005823;741,6707153;"1";2041-09-01
"442";0,3463702;0,7998466;69,5042572;0,7874027;0,0005656;741,5524292;"1";2041-10-01
"443";0,4058779;0,9502602;69,2785263;1,1869129;0,0004075;741,366272;"1";2041-11-01
"444";0,5221795;1,0641782;69,0140686;1,3598368;0,0003144;741,3034058;"1";2041-12-01
"445";0,3266793;1,0727044;68,7406769;1,239599;0,0003086;741,432312;"1";2042-01-01
"446";0,1483976;1,0491329;68,5382233;1,1541777;0,0003486;741,5481567;"1";2042-02-01
"447";0,0664837;1,0043039;68,3945694;1,1456909;0,0003764;741,6195068;"1";2042-03-01
"448";0;0,9129604;68,3121109;1,0897024;0,0004362;741,7067261;"1";2042-04-01
"449";0;0,8023478;68,2951965;0,8402488;0,0005003;741,8748169;"1";2042-05-01
"450";0;0,7120823;68,3801117;0,6850897;0,0005504;741,9718628;"1";2042-06-01
"451";0;0,6216802;68,4126968;0,6227667;0,0005597;742,0393066;"1";2042-07-01
"452";0,0731033;0,6130579;68,5186081;0,6302902;0,0005591;741,9782715;"1";2042-08-01
"453";0,2242547;0,6589893;68,7112503;0,6968486;0,0005831;741,8106689;"1";2042-09-01
"454";0,3781861;0,7242711;68,7105255;0,7784082;0,0005644;741,6878052;"1";2042-10-01
"455";0,4352818;0,8896418;68,5109406;1,1749964;0,0004138;741,4955444;"1";2042-11-01
"456";0,554176;1,0141264;68,2519684;1,3487773;0,0003253;741,4258423;"1";2042-12-01
"457";0,3544933;1,0325239;67,9847183;1,23175;0,0003204;741,5466919;"1";2043-01-01
"458";0,1741078;1,0177109;67,7874069;1,1444194;0,000358;741,6569824;"1";2043-02-01
"459";0,0916054;0,9777362;67,4530029;1,1360393;0,0003849;741,7236328;"1";2043-03-01
"460";0;0,8643028;66,8730087;1,0790144;0,0004413;741,821167;"1";2043-04-01
"461";0;0,7396383;66,5952377;0,8323253;0,0005062;741,993042;"1";2043-05-01
"462";0;0,6645137;66,6575775;0,6781945;0,0005554;742,090332;"1";2043-06-01
"463";0;0,5818059;66,5938263;0,6181138;0,0005634;742,1661377;"1";2043-07-01
"464";0,0801733;0,5755329;66,670433;0,6241146;0,0005584;742,1169434;"1";2043-08-01
"465";0,2499184;0,6295157;66,915329;0,6902926;0,000582;741,9472656;"1";2043-09-01
"466";0,4159761;0,7001789;66,9572754;0,7700222;0,0005641;741,8341675;"1";2043-10-01
"467";0,4744623;0,8705443;66,7959976;1,1627022;0,0004204;741,6572266;"1";2043-11-01
"468";0,5964687;1,0003177;66,5723648;1,3376299;0,0003367;741,5963745;"1";2043-12-01
"469";0,3809852;1,0216668;66,3386993;1,2202256;0,0003312;741,7272339;"1";2044-01-01
"470";0,1921543;1,0225799;66,1878586;1,1521078;0,0003126;741,8252563;"1";2044-02-01
"471";0,1038272;0,9949266;65,8744812;1,1600752;0,000277;741,8777466;"1";2044-03-01
"472";0;0,8821111;65,2647324;1,1111158;0,0003409;741,9656982;"1";2044-04-01
"473";0;0,7773896;65,020462;0,8581511;0,000409;742,132019;"1";2044-05-01
"474";0;0,699039;65,1528931;0,689585;0,0005404;742,2345581;"1";2044-06-01
"475";0;0,6154409;65,0985413;0,6312568;0,000547;742,3128052;"1";2044-07-01
"476";0,0910439;0,6106901;65,1995697;0,6368878;0,0005584;742,2615356;"1";2044-08-01
"477";0,2874307;0,6689696;65,5132523;0,698552;0,0005823;742,0761108;"1";2044-09-01
"478";0,4729498;0,7444995;65,6156006;0,7763849;0,000564;741,9525146;"1";2044-10-01
"479";0,5310526;0,9101499;65,5046768;1,1626666;0,0004285;741,7824097;"1";2044-11-01
"480";0,6647225;1,0478195;65,3378906;1,3554947;0,000282;741,706543;"1";2044-12-01
"481";0,443097;1,0615565;65,1506348;1,2220029;0,0003285;741,8458252;"1";2045-01-01
"482";0,2542311;1,0649356;65,0527954;1,1579676;0,00026;741,93396;"1";2045-02-01
"483";0,1660553;1,0293248;64,7686386;1,1576302;0,0002736;741,9811401;"1";2045-03-01
"484";0;0,9163334;64,1683578;1,1212968;0,0002395;742,0567017;"1";2045-04-01
"485";0;0,8051298;63,9600945;0,8603273;0,0003778;742,2218628;"1";2045-05-01
"486";0;0,725811;64,1563873;0,687015;0,0005397;742,3186646;"1";2045-06-01
"487";0;0,6388283;64,1032562;0,6302983;0,0005481;742,3995361;"1";2045-07-01
"488";0,1024287;0,6353068;64,2279968;0,6356881;0,0005592;742,3433838;"1";2045-08-01
"489";0,3274585;0,7000268;64,6207123;0,6945891;0,0005808;742,1326294;"1";2045-09-01
"490";0,5305407;0,7756987;64,7828751;0,767;0,0005612;742,0004883;"1";2045-10-01
"491";0,5914953;0,9351553;64,7189178;1,1462245;0,0004338;741,8352051;"1";2045-11-01
"492";0,729727;1,0683969;64,5932007;1,338334;0,0002988;741,7590942;"1";2045-12-01
"493";0,5195471;1,0786548;64,4514008;1,2067516;0,0003419;741,8959351;"1";2046-01-01
"494";0,3442973;1,0805109;64,3999557;1,1425247;0,0002828;741,9750366;"1";2046-02-01
"495";0,2682775;1,0455858;64,1647339;1,1441245;0,0002983;742,0041504;"1";2046-03-01
"496";0;0,9359558;63,6161079;1,1100094;0,0002245;742,0740967;"1";2046-04-01
"497";0;0,8073928;63,3251724;0,8554805;0,0003496;742,2279053;"1";2046-05-01
"498";0;0,7328203;63,5637894;0,681843;0,0005346;742,3134766;"1";2046-06-01
"499";0;0,645884;63,50634;0,6274992;0,0005468;742,3945312;"1";2046-07-01
"500";0,1125782;0,6446682;63,6490555;0,6329793;0,0005603;742,3356934;"1";2046-08-01
"501";0,3616561;0,7135173;64,1106339;0,6881196;0,0005779;742,1083374;"1";2046-09-01
"502";0,5801811;0,791949;64,3265686;0,7582312;0,0005581;741,9696045;"1";2046-10-01
"503";0,6489561;0,948339;64,3028641;1,1323622;0,0004369;741,8082886;"1";2046-11-01
"504";0,7893536;1,0786113;64,2106934;1,3223429;0,0003084;741,7354736;"1";2046-12-01
"505";0,5882184;1,0865111;64,1038361;1,1923313;0,0003486;741,8721924;"1";2047-01-01
"506";0,4241633;1,0875226;64,0887375;1,1281663;0,0002976;741,946167;"1";2047-02-01
"507";0,3578244;1,0524156;63,8917732;1,1295427;0,000314;741,9666138;"1";2047-03-01
"508";0;0,9505294;63,3898544;1,1040106;0,0001965;742,0267944;"1";2047-04-01
"509";0;0,8062341;63,0109138;0,8521594;0,0003171;742,1747437;"1";2047-05-01
"510";0;0,7359467;63,2848473;0,6776857;0,0005294;742,25354;"1";2047-06-01
"511";0;0,6497594;63,2247238;0,6254432;0,0005458;742,3349609;"1";2047-07-01
"512";0,12035;0,648514;63,3811951;0,6293418;0,0005589;742,2752686;"1";2047-08-01
"513";0,389258;0,7243019;63,901516;0,6841858;0,0005769;742,0306396;"1";2047-09-01
"514";0,61984;0,8049198;64,1612091;0,752315;0,0005564;741,8864746;"1";2047-10-01
"515";0,6953831;0,9589511;64,1694031;1,1222453;0,000439;741,7297363;"1";2047-11-01
"516";0,837413;1,0872205;64,1038589;1,3106784;0,0003163;741,6609497;"1";2047-12-01
"517";0,6395782;1,0954384;64,019989;1,1861788;0,000342;741,7985229;"1";2048-01-01
"518";0,4801601;1,0966938;64,028183;1,1228271;0,0003038;741,8710938;"1";2048-02-01
"519";0,4171126;1,0598617;63,8536568;1,1216321;0,0003215;741,8901978;"1";2048-03-01
"520";0,0501547;0,9615766;63,379158;1,1001267;0,0001538;741,9394531;"1";2048-04-01
"521";0;0,8104028;62,9375305;0,8503144;0,0003032;742,085083;"1";2048-05-01
"522";0;0,7395773;63,2099075;0,6763937;0,0005239;742,1604004;"1";2048-06-01
"523";0;0,6530483;63,148632;0,6244899;0,0005433;742,2446289;"1";2048-07-01
"524";0,1250503;0,6530487;63,3149147;0,6283919;0,0005588;742,1858521;"1";2048-08-01
"525";0,4059353;0,7333473;63,8719521;0,6831947;0,0005774;741,9325562;"1";2048-09-01
"526";0,6431932;0,8146138;64,1583939;0,7495942;0,0005556;741,7901611;"1";2048-10-01
"527";0,7220687;0,9663742;64,1853943;1,116184;0,0004398;741,6409302;"1";2048-11-01
"528";0,8647876;1,0931096;64,1356277;1,303551;0,0003212;741,5775757;"1";2048-12-01
"529";0,672922;1,1012082;64,0690842;1,1811291;0,000346;741,7160034;"1";2049-01-01
"530";0,5190655;1,1005665;64,0936661;1,1153326;0,0003091;741,7901001;"1";2049-02-01
"531";0,4615574;1,0647336;63,9377518;1,116076;0,0003278;741,8054199;"1";2049-03-01
"532";0,1067829;0,967184;63,4820862;1,0940093;0,0001839;741,8452148;"1";2049-04-01
"533";0;0,813686;63,0388908;0,8458037;0,0003031;741,9896851;"1";2049-05-01
"534";0;0,7441372;63,3035355;0,6761941;0,0005215;742,0578003;"1";2049-06-01
"535";0;0,6578928;63,2417603;0,624849;0,0005433;742,1437378;"1";2049-07-01
"536";0,1288157;0,6570497;63,4149246;0,6272115;0,0005586;742,0873413;"1";2049-08-01
"537";0,4180253;0,7384566;64,0002594;0,6801707;0,0005754;741,8302612;"1";2049-09-01
"538";0,6610524;0,8216605;64,3087845;0,7464875;0,0005544;741,6861572;"1";2049-10-01
"539";0,7441468;0,9732663;64,3514938;1,1125973;0,000441;741,5395508;"1";2049-11-01
"540";0,887879;1,0994213;64,3143311;1,2996784;0,0003258;741,4782715;"1";2049-12-01
"541";0,7071294;1,1065395;64,2607651;1,1769739;0,0003491;741,6185913;"1";2050-01-01
"542";0,563862;1,1056106;64,2993927;1,1110189;0,000315;741,6924438;"1";2050-02-01
"543";0,5149274;1,0701166;64,161087;1,1114458;0,0003338;741,7049561;"1";2050-03-01
"544";0,1815768;0,97569;63,7302971;1,0907626;0,0002142;741,7317505;"1";2050-04-01
"545";0;0,8210403;63,2901764;0,8444073;0,0003095;741,8740234;"1";2050-05-01
"546";0;0,7469723;63,5298233;0,6752484;0,000515;741,9401855;"1";2050-06-01
