kg/ha/month
 YEAR;Month;Ca;Mg;K;Na;Al;Si;P
        2005;           1;      0.0003928;      0.0007166;      0.0002009;      0.0002545;      0.0030802;      0.0044232;      0.0000000
        2005;           2;      0.0003915;      0.0007034;      0.0001941;      0.0002469;      0.0029810;      0.0043259;      0.0000000
        2005;           3;      0.0004751;      0.0008654;      0.0002387;      0.0002970;      0.0036391;      0.0052868;      0.0000000
        2005;           4;      0.0005967;      0.0011457;      0.0003174;      0.0003663;      0.0047241;      0.0068568;      0.0000000
        2005;           5;      0.0009804;      0.0017352;      0.0004932;      0.0005772;      0.0072159;      0.0106860;      0.0000000
        2005;           6;      0.0009897;      0.0020930;      0.0005814;      0.0005813;      0.0083044;      0.0120583;      0.0000000
        2005;           7;      0.0011494;      0.0024760;      0.0006872;      0.0006671;      0.0097405;      0.0141547;      0.0000000
        2005;           8;      0.0013025;      0.0028567;      0.0007924;      0.0007467;      0.0111440;      0.0162090;      0.0000000
        2005;           9;      0.0011037;      0.0023728;      0.0006578;      0.0006401;      0.0093315;      0.0135672;      0.0000000
        2005;          10;      0.0007324;      0.0014657;      0.0004061;      0.0004422;      0.0059461;      0.0086283;      0.0000000
        2005;          11;      0.0005269;      0.0009984;      0.0002795;      0.0003308;      0.0041860;      0.0060427;      0.0000000
        2005;          12;      0.0004416;      0.0007848;      0.0002186;      0.0002802;      0.0033543;      0.0048624;      0.0000000
        2006;           1;      0.0004183;      0.0007444;      0.0002055;      0.0002648;      0.0031684;      0.0045974;      0.0000000
        2006;           2;      0.0003918;      0.0007028;      0.0001941;      0.0002473;      0.0029816;      0.0043264;      0.0000000
        2006;           3;      0.0004691;      0.0008578;      0.0002378;      0.0002954;      0.0036217;      0.0052467;      0.0000000
        2006;           4;      0.0008468;      0.0012121;      0.0003493;      0.0004799;      0.0052648;      0.0080974;      0.0000000
        2006;           5;      0.0019791;      0.0020578;      0.0006106;      0.0009664;      0.0091225;      0.0155799;      0.0000000
        2006;           6;      0.0013215;      0.0021528;      0.0006350;      0.0007634;      0.0091596;      0.0137578;      0.0000000
        2006;           7;      0.0011275;      0.0024373;      0.0006830;      0.0006631;      0.0096624;      0.0139829;      0.0000000
        2006;           8;      0.0012757;      0.0028160;      0.0007872;      0.0007397;      0.0110495;      0.0160079;      0.0000000
        2006;           9;      0.0010821;      0.0023422;      0.0006536;      0.0006338;      0.0092563;      0.0134090;      0.0000000
        2006;          10;      0.0007191;      0.0014485;      0.0004036;      0.0004378;      0.0059003;      0.0085335;      0.0000000
        2006;          11;      0.0007899;      0.0010803;      0.0003124;      0.0004441;      0.0047427;      0.0073566;      0.0000000
        2006;          12;      0.0005716;      0.0008262;      0.0002337;      0.0003346;      0.0036196;      0.0055049;      0.0000000
        2007;           1;      0.0006255;      0.0008099;      0.0002268;      0.0003448;      0.0035494;      0.0055947;      0.0000000
        2007;           2;      0.0007153;      0.0008211;      0.0002254;      0.0003609;      0.0035444;      0.0058871;      0.0000000
        2007;           3;      0.0014218;      0.0012286;      0.0003187;      0.0005858;      0.0050622;      0.0097461;      0.0000000
        2007;           4;      0.0018970;      0.0016279;      0.0004440;      0.0008029;      0.0068926;      0.0131021;      0.0000000
        2007;           5;      0.0030158;      0.0024929;      0.0007106;      0.0012881;      0.0108043;      0.0206105;      0.0000000
        2007;           6;      0.0047588;      0.0034788;      0.0010188;      0.0019569;      0.0152867;      0.0306603;      0.0000000
