"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8499,296875;108,6733017;28,201601;8,0200214;38,5121841;6,5313687;11,1015406;2005-01-01
"2";2005;2;8492,7871094;108,5900726;28,1800003;8,0138788;38,4826927;6,5263667;11,0930376;2005-02-01
"3";2005;3;8492,1767578;108,5822754;28,1779766;8,0133028;38,4799271;6,5258975;11,0922403;2005-03-01
"4";2005;4;8506,0097656;108,75914;28,223875;8,0263548;38,5426025;6,5365276;11,1103077;2005-04-01
"5";2005;5;8480,3115234;108,4305725;28,1386089;8,0021067;38,4261665;6,5167799;11,0767422;2005-05-01
"6";2005;6;8483,1601562;108,4669876;28,1480598;8,0047941;38,4390678;6,5189691;11,0804615;2005-06-01
"7";2005;7;8495,7705078;108,6282349;28,1899033;8,0166931;38,496212;6,5286603;11,0969353;2005-07-01
"8";2005;8;8478,9560547;108,4132462;28,1341114;8,0008268;38,4200211;6,5157385;11,0749712;2005-08-01
"9";2005;9;8423,2216797;107,7006149;27,9491749;7,9482346;38,1674728;6,472908;11,0021725;2005-09-01
"10";2005;10;8203,3349609;104,8891144;27,2195683;7,7407479;37,1711197;6,3039351;10,714962;2005-10-01
"11";2005;11;8405,9316406;107,479538;27,8918076;7,931921;38,0891304;6,4596224;10,9795885;2005-11-01
"12";2005;12;8485,2617188;108,4938583;28,1550312;8,0067768;38,4485893;6,5205841;11,0832081;2005-12-01
"13";2006;1;8760,5048828;112,0131683;29,0683193;8,2664995;39,6957779;6,7320976;11,4427233;2006-01-01
"14";2006;2;8753,7958984;111,9273758;29,0460567;8,260169;39,6653824;6,7269421;11,43396;2006-02-01
"15";2006;3;8753,1660156;111,9193344;29,0439682;8,2595758;39,662529;6,7264585;11,4331379;2006-03-01
"16";2006;4;8767,4238281;112,1016312;29,0912762;8,2730293;39,7271271;6,7374148;11,4517603;2006-04-01
"17";2006;5;8740,9365234;111,76297;29,0033875;8,2480345;39,6071167;6,7170606;11,4171638;2006-05-01
"18";2006;6;8743,8710938;111,800499;29,0131264;8,2508039;39,6204109;6,7193165;11,4209986;2006-06-01
"19";2006;7;8756,8710938;111,9667053;29,0562572;8,2630711;39,6793137;6,7293053;11,4379778;2006-07-01
"20";2006;8;8739,5390625;111,7450867;28,998745;8,2467146;39,6007767;6,7159858;11,4153395;2006-08-01
"21";2006;9;8682,0908203;111,0105591;28,8081264;8,1925068;39,3404694;6,6718407;11,3403034;2006-09-01
"22";2006;10;8455,4472656;108,1126556;28,0560989;7,9786429;38,3134956;6,4976735;11,0442667;2006-10-01
"23";2006;11;8664,2695312;110,782692;28,7489948;8,1756907;39,2597198;6,6581464;11,3170271;2006-11-01
"24";2006;12;8746,0380859;111,8282089;29,0203133;8,2528477;39,6302338;6,7209816;11,4238291;2006-12-01
"25";2007;1;8981,5263672;114,8391953;29,8016891;8,4750576;40,6972771;6,9019451;11,7314177;2007-01-01
"26";2007;2;8974,6474609;114,7512283;29,778862;8,4685669;40,666111;6,8966584;11,7224331;2007-02-01
"27";2007;3;8974,0029297;114,7430038;29,7767239;8,4679594;40,6631927;6,8961639;11,721591;2007-03-01
"28";2007;4;8988,6201172;114,9298935;29,8252239;8,4817514;40,7294235;6,9073968;11,7406816;2007-04-01
"29";2007;5;8961,4638672;114,5826645;29,7351208;8,4561262;40,6063766;6,886528;11,7052116;2007-05-01
"30";2007;6;8964,4736328;114,6211548;29,7451057;8,4589663;40,6200104;6,8888407;11,7091427;2007-06-01
"31";2007;7;8977,8007812;114,7915573;29,7893257;8,4715414;40,6804008;6,8990827;11,7110996;2007-07-01
"32";2007;8;8960,03125;114,5643539;29,73036;8,4547749;40,599884;6,8854275;11,6555929;2007-08-01
"33";2007;9;8901,1347656;113,8112946;29,5349369;8,3991995;40,3330154;6,840167;11,5401134;2007-09-01
"34";2007;10;8668,7714844;110,840271;28,7639332;8,1799393;39,2801247;6,6616058;11,2399406;2007-10-01
"35";2007;11;8882,8632812;113,5776749;29,4743118;8,381958;40,2502251;6,8261271;11,3167229;2007-11-01
"36";2007;12;8966,6953125;114,6495514;29,7524719;8,4610615;40,6300812;6,8905487;11,2977686;2007-12-01
"37";2008;1;9182,4550781;117,4082947;30,4683895;8,6646557;41,6077385;7,0563517;11,2884274;2008-01-01
"38";2008;2;9175,4228516;117,3183899;30,4450531;8,658021;41,5758705;7,0509477;11,2789831;2008-02-01
"39";2008;3;9174,7636719;117,3099442;30,4428673;8,6573982;41,5728836;7,0504408;11,2814865;2008-03-01
"40";2008;4;9189,7080078;117,50103;30,4924526;8,6714993;41,6406021;7,0619249;11,303216;2008-04-01
"41";2008;5;9161,9443359;117,1460571;30,4003315;8,6453018;41,5148048;7,0405903;11,2712641;2008-05-01
"42";2008;6;9165,0214844;117,185379;30,4105415;8,6482058;41,5287437;7,0429549;11,279335;2008-06-01
"43";2008;7;9178,6464844;117,3596115;30,4557476;8,6610632;41,5904846;7,0534253;11,2773733;2008-07-01
"44";2008;8;9160,4794922;117,1273117;30,3954678;8,6439199;41,5081635;7,0394645;11,230732;2008-08-01
"45";2008;9;9100,2646484;116,3574066;30,1956711;8,5871019;41,235321;6,9931922;11,1297731;2008-09-01
"46";2008;10;8862,7041016;113,3199234;29,407423;8,3629379;40,1588783;6,810637;10,8487034;2008-10-01
"47";2008;11;9081,5859375;116,1185684;30,1336899;8,5694752;41,1506767;6,9788384;10,9156618;2008-11-01
"48";2008;12;9167,2919922;117,2144241;30,4180756;8,6503496;41,539032;7,0447006;10,8977871;2008-12-01
"49";2009;1;9343,1992188;119,4636078;31,0017567;8,8163366;42,3361015;7,1798778;10,888979;2009-01-01
"50";2009;2;9336,0439453;119,3721161;30,9780159;8,8095856;42,3036804;7,1743793;10,880744;2009-02-01
"51";2009;3;9335,3720703;119,3635406;30,9757862;8,8089504;42,3006401;7,1738644;10,8861294;2009-03-01
"52";2009;4;9350,578125;119,5579681;31,0262432;8,8232994;42,3695412;7,1855497;10,9101067;2009-04-01
"53";2009;5;9322,3291016;119,1967697;30,9325104;8,7966423;42,2415352;7,1638408;10,8812351;2009-05-01
"54";2009;6;9325,4599609;118,935463;30,942894;8,7995968;42,2557182;7,1662464;10,8928699;2009-06-01
"55";2009;7;9339,3232422;118,5515442;30,9888954;8,8126783;42,318531;7,1769009;10,8943634;2009-07-01
"56";2009;8;9320,8378906;117,9091644;30,9275627;8,7952347;42,2347755;7,1626954;10,8437529;2009-08-01
"57";2009;9;9259,5693359;116,71492;30,7242661;8,737421;41,9571533;7,115613;10,7469711;2009-09-01
"58";2009;10;9017,8505859;113,6891098;29,9222164;8,5093327;40,861866;6,929862;10,4832869;2009-10-01
"59";2009;11;9240,5634766;113,4803467;30,6611996;8,7194862;41,8710327;7,1010075;10,5430689;2009-11-01
"60";2009;12;9327,7695312;113,2218246;30,9505615;8,801775;42,2661819;7,1680226;10,5262585;2009-12-01
"61";2010;1;9503,9414062;113,0694656;31,5351238;8,9680128;43,0644569;7,3034034;10,5180941;2010-01-01
"62";2010;2;9496,6630859;112,8415756;31,5109749;8,9611444;43,0314789;7,2978101;10,5108852;2010-02-01
"63";2010;3;9495,9804688;112,6641006;31,5087109;8,9604998;43,0283852;7,2972851;10,5190201;2010-03-01
"64";2010;4;9511,4472656;112,8894119;31,5600357;8,9750957;43,0984688;7,3091707;10,5451527;2010-04-01
"65";2010;5;9482,7128906;112,458725;31,4646873;8,9479809;42,9682617;7,2870889;10,519186;2010-05-01
"66";2010;6;9485,8964844;112,3297424;31,4752522;8,950985;42,9826927;7,2895355;10,5342197;2010-06-01
"67";2010;7;9499,9990234;112,0635223;31,5220451;8,9642925;43,0465927;7,3003726;10,5607061;2010-07-01
"68";2010;8;9481,1962891;111,4842453;31,4596558;8,9465504;42,9613991;7,285923;10,5189486;2010-08-01
"69";2010;9;9418,8740234;110,474968;31,2528648;8,887742;42,6790009;7,2380309;10,4292812;2010-09-01
"70";2010;10;9172,9960938;107,7156219;30,4370155;8,6557293;41,5648727;7,0490832;10,1804686;2010-10-01
"71";2010;11;9399,5400391;107,4239731;31,1887169;8,8694992;42,5913925;7,2231741;10,2343435;2010-11-01
"72";2010;12;9488,2470703;107,1841202;31,4830589;8,9532042;42,9933434;7,2913413;10,2183542;2010-12-01
"73";2011;1;9644,5917969;107,0432892;32,0018311;9,1007309;43,7017746;7,4114861;10,210536;2011-01-01
