"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,908802;2005-11-01
"12";12;2005;156760,75;118,8454285;126,2753906;17,9555817;82,1019669;10,4988785;17,9165192;2005-12-01
"13";1;2006;156831,796875;118,8964844;126,3299103;17,963232;82,1377792;10,5035124;17,9242973;2006-01-01
"14";2;2006;156902,84375;118,9475403;126,3844147;17,9708862;82,173584;10,5081463;17,9320793;2006-02-01
"15";3;2006;157044,9375;119,0496445;126,4934387;17,9861927;82,2452011;10,5174112;17,9476337;2006-03-01
"16";4;2006;158821,21875;120,3260422;127,8563004;18,177536;83,1404572;10,6332521;18,142107;2006-04-01
"17";5;2006;162373,78125;122,8787994;130,5820618;18,5602207;84,9309464;10,8649302;18,5310516;2006-05-01
"18";6;2006;164647,421875;124,5125732;132,3265228;18,8051376;86,0768661;11,0132036;18,7799759;2006-06-01
"19";7;2006;166921,0625;126,1463318;134,0709839;19,0500546;87,2227707;11,161479;19,0289021;2006-07-01
"20";8;2006;168910,484375;127,5758896;135,5973816;19,2643566;88,2254562;11,2912197;19,2467136;2006-08-01
"21";9;2006;170757,8125;128,9033203;137,0147858;19,4633522;89,1565018;11,4116907;19,4489651;2006-09-01
"22";10;2006;170828,875;128,9543762;137,0692902;19,4710064;89,1923218;11,4163256;19,4567432;2006-10-01
"23";11;2006;170899,921875;129,0054321;137,1238098;19,4786625;89,2281342;11,4209585;19,4645214;2006-11-01
"24";12;2006;170970,96875;129,056488;137,1783295;19,4863148;89,2639389;11,4255915;19,4722996;2006-12-01
"25";1;2007;171042,03125;129,1062622;137,2318878;19,4937897;89,2989044;11,4301443;19,4798794;2007-01-01
"26";2;2007;171113,09375;129,1560364;137,2854614;19,5012627;89,3338776;11,4346972;19,4874592;2007-02-01
"27";3;2007;171255,171875;129,2555695;137,3926086;19,5162106;89,4038086;11,4438019;19,5026188;2007-03-01
"28";4;2007;173031,46875;130,4998474;138,731842;19,7030487;90,2779236;11,5576305;19,6920967;2007-04-01
"29";5;2007;176584,03125;132,9883881;141,4103241;20,0767288;92,0261841;11,7852821;20,0710583;2007-05-01
"30";6;2007;178857,65625;134,5810547;143,1245422;20,3158817;93,14505;11,9309797;20,313591;2007-06-01
"31";7;2007;181131,265625;136,1736908;144,8387451;20,5550385;94,2639313;12,0766783;20,5012569;2007-07-01
