"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"4613";328,5168457;116,0009689;167,2880859;0,0031267;0;596,802124;"1";2389-05-01
"4614";328,8095703;115,9806747;167,8936462;0,0024614;3,51e-05;596,5786743;"1";2389-06-01
"4615";328,7678223;115,9309082;167,8871765;0,002414;0;596,5097656;"1";2389-07-01
"4616";329,065918;116,0522079;168,2397461;0,0026013;0;596,2754517;"1";2389-08-01
"4617";329,7522888;116,3032227;169,0580444;0,0032218;9,16e-05;595,7296143;"1";2389-09-01
"4618";330,2136536;116,4799423;169,5219421;0,0037986;0;595,4654541;"1";2389-10-01
"4619";330,1573486;116,5818558;169,4489136;0,0055969;0;595,5084839;"1";2389-11-01
"4620";330,0557251;116,6031876;169,3358917;0,0055728;3,7e-05;595,6998901;"1";2389-12-01
"4621";329,6004944;116,4568329;168,9402618;0,0046851;5,97e-05;595,9351807;"1";2390-01-01
"4622";329,3604431;116,3215485;168,6736603;0,0044095;0;596,0890503;"1";2390-02-01
"4623";329,3594055;116,2379074;168,5086212;0,0046516;0;596,147583;"1";2390-03-01
"4624";329,4479675;116,1934814;168,4254303;0,0045253;0;596,1107178;"1";2390-04-01
"4625";329,6307068;116,1124115;168,6964722;0,0031325;0;596,0178223;"1";2390-05-01
"4626";329,885437;116,0816574;169,1482697;0,0024693;0;595,8262329;"1";2390-06-01
"4627";329,9405518;116,0617294;169,248291;0,0024185;0;595,7719116;"1";2390-07-01
"4628";330,2166443;116,1769333;169,5704498;0,0026086;0;595,5563965;"1";2390-08-01
"4629";330,8457336;116,414032;170,3045959;0,0032464;9,13e-05;595,0594482;"1";2390-09-01
"4630";331,2654419;116,5825882;170,7044678;0,003844;0;594,8267822;"1";2390-10-01
"4631";331,1826477;116,6817627;170,5830383;0,0056616;0;594,8892822;"1";2390-11-01
"4632";331,0609436;116,7040482;170,4302521;0,0056367;4,08e-05;595,0916748;"1";2390-12-01
"4633";330,5859985;116,5560989;169,9939575;0,0047278;6,37e-05;595,3411865;"1";2391-01-01
"4634";330,3747559;116,4198227;169,6863708;0,0044572;0;595,5110474;"1";2391-02-01
"4635";330,3455505;116,3330765;169,4774628;0,0046966;0;595,588501;"1";2391-03-01
"4636";330,4072571;116,3041153;169,4239655;0,0045845;0;595,5700073;"1";2391-04-01
"4637";330,5532532;116,2169037;169,6443176;0,0031694;0;595,5048218;"1";2391-05-01
"4638";330,764801;116,1762695;170,0331726;0,0024957;0;595,3494263;"1";2391-06-01
"4639";330,801239;116,1483612;170,1137238;0,002427;0;595,312561;"1";2391-07-01
"4640";331,0579529;116,2570267;170,4116821;0,0026149;0;595,1135864;"1";2391-08-01
"4641";331,6444702;116,4849701;171,0810242;0,0032702;9,38e-05;594,6516724;"1";2391-09-01
"4642";332,0309143;116,646492;171,4312897;0,0038818;0;594,4450684;"1";2391-10-01
"4643";331,9266357;116,7428818;171,2728271;0,0057106;0;594,5214233;"1";2391-11-01
"4644";331,7866211;116,7637024;171,0884399;0,0056769;4,44e-05;594,734375;"1";2391-12-01
"4645";331,3022766;116,6155396;170,6226807;0,004763;6,74e-05;594,9952393;"1";2392-01-01
"4646";331,0659485;116,4813232;170,2861633;0,0045055;0;595,1740723;"1";2392-02-01
"4647";331,019165;116,3950577;170,0466003;0,0047492;0;595,2617798;"1";2392-03-01
"4648";331,0595398;116,36306;169,9536438;0,0046332;0;595,2576904;"1";2392-04-01
"4649";331,1769409;116,270874;170,1288452;0,0031982;0;595,2145386;"1";2392-05-01
"4650";331,3985901;116,2373047;170,6230927;0,0025192;5,28e-05;595,0492554;"1";2392-06-01
"4651";331,3238831;116,173233;170,5823822;0,0024352;0;595,0113525;"1";2392-07-01
"4652";331,5875244;116,2830963;170,8921967;0,0026181;0;594,8063354;"1";2392-08-01
"4653";332,1999817;116,5191116;171,5960236;0,0032724;0,0001056;594,3222656;"1";2392-09-01
"4654";332,6032104;116,6842728;171,971283;0,0038745;0;594,1021118;"1";2392-10-01
"4655";332,5184326;116,7864609;171,8331909;0,0057089;0;594,1674805;"1";2392-11-01
"4656";332,3899536;116,8101273;171,6634369;0,0056706;4,51e-05;594,3728638;"1";2392-12-01
"4657";331,9203186;116,6653366;171,2138977;0,0047576;6,79e-05;594,6251831;"1";2393-01-01
"4658";331,6310425;116,5338821;170,8941956;0,0044965;0;594,7955322;"1";2393-02-01
"4659";331,59552;116,4499207;170,6718292;0,0047358;0;594,874939;"1";2393-03-01
"4660";331,6500244;116,4028854;170,5192871;0,0046254;0;594,8606567;"1";2393-04-01
"4661";331,7845764;116,3157196;170,7102966;0,0031936;0;594,8041382;"1";2393-05-01
"4662";331,9830322;116,2738647;171,0755768;0,0025145;0;594,6594238;"1";2393-06-01
"4663";332,0116577;116,2424622;171,1490479;0,0024342;0;594,630127;"1";2393-07-01
"4664";332,2637634;116,35112;171,4386597;0,0026261;0;594,4349976;"1";2393-08-01
"4665";332,8348999;116,5762939;172,083847;0,0032906;0,0001064;593,9863281;"1";2393-09-01
"4666";333,2017212;116,730423;172,415802;0,0038882;0;593,793396;"1";2393-10-01
"4667";333,1531067;116,844841;172,3255157;0,0057154;0;593,8770142;"1";2393-11-01
"4668";332,9962158;116,8610611;172,1186676;0,0056784;2,9e-06;594,1103516;"1";2393-12-01
"4669";332,486145;116,7070236;171,6089172;0,0047822;5,73e-05;594,3920288;"1";2394-01-01
"4670";332,0762634;116,5653076;171,2266541;0,004524;0;594,5953369;"1";2394-02-01
"4671";331,9949646;116,4940567;170,9405518;0,0047758;0;594,7060547;"1";2394-03-01
"4672";332,0090942;116,4636383;170,8494415;0,0047049;0;594,7180786;"1";2394-04-01
"4673";332,0772095;116,3570023;170,9659576;0,0032148;0;594,7138062;"1";2394-05-01
"4674";332,2064514;116,2954712;171,2398834;0,0025292;0;594,6265259;"1";2394-06-01
"4675";332,2145081;116,2573547;171,2869415;0,0024429;0;594,6151733;"1";2394-07-01
"4676";332,4380493;116,3562927;171,5417633;0,0026312;0;594,4451904;"1";2394-08-01
"4677";332,935791;116,5597458;172,0919189;0,0033002;7,9e-05;594,0571899;"1";2394-09-01
"4678";333,2556458;116,7048492;172,3513489;0,0039278;0;593,9002075;"1";2394-10-01
"4679";333,1105347;116,7936325;172,125824;0,0057763;0;594,0055542;"1";2394-11-01
"4680";332,9312439;116,8072891;171,8831635;0,005724;4,25e-05;594,2432861;"1";2394-12-01
"4681";332,4158936;116,6529465;171,3604431;0,0048017;6,39e-05;594,5308228;"1";2395-01-01
"4682";332,1234131;116,510582;170,9643707;0,0045412;0;594,7390747;"1";2395-02-01
"4683";332,0334473;116,4172745;170,6639099;0,0047959;0;594,8551636;"1";2395-03-01
"4684";332,0255432;116,3734436;170,5016327;0,0046769;0;594,8848877;"1";2395-04-01
"4685";332,0840149;116,2674942;170,594635;0,0032271;0;594,8870239;"1";2395-05-01
"4686";332,1972656;116,2019119;170,8451233;0,0025374;0;594,8129272;"1";2395-06-01
"4687";332,2004089;116,1624603;170,8856964;0,0024482;0;594,8063354;"1";2395-07-01
"4688";332,4144897;116,256897;171,1309662;0,0026308;0;594,6450806;"1";2395-08-01
"4689";332,8972473;116,4573212;171,657547;0,0033074;7,8e-05;594,2697754;"1";2395-09-01
"4690";333,2038269;116,5987091;171,8991089;0,0039371;0;594,1223145;"1";2395-10-01
"4691";333,0527344;116,6875458;171,662674;0,0057959;0;594,232605;"1";2395-11-01
"4692";332,8675537;116,7011261;171,4111328;0,0057397;4,28e-05;594,4740601;"1";2395-12-01
"4693";332,3497314;116,54673;170,8807831;0,0048127;6,4e-05;594,7644653;"1";2396-01-01
"4694";332,0466309;116,4047165;170,4765167;0,0045551;0;594,9766235;"1";2396-02-01
"4695";331,9476929;116,3095551;170,1661072;0,0048026;0;595,0994873;"1";2396-03-01
"4696";331,9327698;116,2646408;169,9904633;0,0046931;0;595,1335449;"1";2396-04-01
"4697";331,9796753;116,1556778;170,0675507;0,0032332;0;595,1447754;"1";2396-05-01
"4698";332,0830383;116,0890121;170,30159;0,002547;0;595,078186;"1";2396-06-01
"4699";332,0787048;116,0453949;170,3363647;0,0024467;0;595,0787964;"1";2396-07-01
"4700";332,2899475;116,1401443;170,5754852;0,0026336;0;594,9199219;"1";2396-08-01
"4701";332,7594604;116,3368607;171,0834045;0,0033129;7,9e-05;594,5557861;"1";2396-09-01
"4702";333,0577698;116,4771118;171,3121796;0,0039496;0;594,4143066;"1";2396-10-01
"4703";332,9016724;116,5651703;171,0681305;0,005809;0;594,5275879;"1";2396-11-01
"4704";332,7149658;116,5811996;170,8123169;0,0057621;4,35e-05;594,7677002;"1";2396-12-01
"4705";332,1930542;116,4269104;170,2757721;0,0048239;6,44e-05;595,0612793;"1";2397-01-01
"4706";331,8838501;116,2845154;169,864212;0,0045646;0;595,2759399;"1";2397-02-01
"4707";331,7820435;116,1911163;169,5474243;0,0048232;0;595,3989868;"1";2397-03-01
"4708";331,7616272;116,1463852;169,3659515;0,0047092;0;595,4370117;"1";2397-04-01
"4709";331,8016663;116,0369797;169,4321136;0,0032442;0;595,4538574;"1";2397-05-01
"4710";331,8942871;115,9671631;169,6524658;0,0025512;0;595,3967896;"1";2397-06-01
"4711";331,8868713;115,9225693;169,6834412;0,0024487;0;595,3987427;"1";2397-07-01
"4712";332,0952148;116,0169525;169,9174805;0,0026375;0;595,2434082;"1";2397-08-01
"4713";332,5561218;116,2121658;170,4113922;0,0033228;8,22e-05;594,8873291;"1";2397-09-01
"4714";332,8471985;116,3508377;170,6304169;0,0039623;0;594,7518311;"1";2397-10-01
"4715";332,6866455;116,4386444;170,3809357;0,0058222;0;594,8682251;"1";2397-11-01
"4716";332,4964294;116,4547806;170,1212463;0,0057716;4,43e-05;595,1102905;"1";2397-12-01
"4717";331,9792786;116,3011703;169,584259;0,0048295;6,55e-05;595,4052124;"1";2398-01-01
"4718";331,6615295;116,1623535;169,1733398;0,0045835;0;595,6187744;"1";2398-02-01
"4719";331,5557251;116,0694656;168,8549194;0,0048333;0;595,7442017;"1";2398-03-01
"4720";331,5318604;116,0227661;168,6604004;0,0047216;0;595,7854004;"1";2398-04-01
"4721";331,566925;115,9130402;168,7180481;0,003252;0;595,8056641;"1";2398-05-01
"4722";331,6535645;115,8422394;168,9289703;0,0025573;0;595,7533569;"1";2398-06-01
"4723";331,644165;115,7970963;168,9576111;0,0024522;0;595,7582397;"1";2398-07-01
"4724";331,8525085;115,892952;169,1882019;0,0026463;2,7e-06;595,6022339;"1";2398-08-01
"4725";332,3046265;116,0852127;169,6707611;0,0033325;8,91e-05;595,2542114;"1";2398-09-01
"4726";332,5892944;116,2220383;169,8822784;0,0039718;0;595,1229858;"1";2398-10-01
"4727";332,4284973;116,3097687;169,6306763;0,0058305;0;595,2411499;"1";2398-11-01
"4728";332,2364807;116,3261261;169,3690796;0,0057781;4,56e-05;595,4844971;"1";2398-12-01
"4729";331,7271118;116,1764679;168,8354187;0,0048464;6,71e-05;595,7766724;"1";2399-01-01
"4730";331,3983765;116,0385208;168,4250946;0,0045914;0;595,9921875;"1";2399-02-01
"4731";331,289917;115,9464493;168,1069489;0,0048403;0;596,1190796;"1";2399-03-01
"4732";331,2651672;115,8994217;167,9031372;0,0047379;0;596,1598511;"1";2399-04-01
"4733";331,2966614;115,7896805;167,9545746;0,0032599;0;596,1838989;"1";2399-05-01
"4734";331,4170837;115,7288666;168,3113251;0,0025561;4,07e-05;596,1031494;"1";2399-06-01
"4735";331,3127747;115,6554718;168,2329407;0,0024565;0;596,0932007;"1";2399-07-01
"4736";331,5379028;115,7545776;168,4902649;0,0026418;1,63e-05;595,9220581;"1";2399-08-01
"4737";332,0454102;115,9625015;169,0496979;0,0033185;0,0001131;595,5272827;"1";2399-09-01
"4738";332,3674927;116,1069183;169,3185272;0,0039358;0;595,3674927;"1";2399-10-01
"4739";332,2408447;116,2025604;169,1141968;0,0057928;0;595,4649048;"1";2399-11-01
"4740";332,0724487;116,2230225;168,8900452;0,0057429;4,47e-05;595,6932983;"1";2399-12-01
"4741";331,585083;116,0776825;168,3939819;0,0048183;6,59e-05;595,9700317;"1";2400-01-01
"4742";331,2227783;115,9433136;168,0218201;0,0045567;0;596,1694336;"1";2400-02-01
"4743";331,1391602;115,8548584;167,7431793;0,0047992;0;596,2801514;"1";2400-03-01
"4744";331,1404114;115,7937012;167,5072479;0,004689;0;596,3034668;"1";2400-04-01
"4745";331,2062988;115,6911774;167,604126;0,0032301;0;596,2999268;"1";2400-05-01
"4746";331,3300781;115,6313477;167,865799;0,0025449;0;596,2168579;"1";2400-06-01
"4747";331,3345337;115,5919189;167,9103699;0,0024492;0;596,2091675;"1";2400-07-01
"4748";331,5568237;115,6922607;168,1593475;0,0026432;2,24e-05;596,039856;"1";2400-08-01
"4749";332,0474854;115,8963242;168,6932983;0,003327;0,0001208;595,6594849;"1";2400-09-01
"4750";332,3557434;116,0372086;168,9431152;0,003948;0;595,5108032;"1";2400-10-01
"4751";332,219574;116,1320343;168,7259674;0,0058123;0;595,6130371;"1";2400-11-01
"4752";332,0441589;116,1521454;168,4917145;0,0057589;4,58e-05;595,8450928;"1";2400-12-01
"4753";331,5512085;116,0038757;167,9846344;0,0048196;6,71e-05;596,1291504;"1";2401-01-01
"4754";331,23703;115,8698654;167,6027679;0,0045708;0;596,3325195;"1";2401-02-01
"4755";331,1460266;115,7814178;167,3136597;0,0048163;0;596,4477539;"1";2401-03-01
"4756";331,1390991;115,7374039;167,1417236;0,0047072;0;596,4759521;"1";2401-04-01
"4757";331,1949768;115,633873;167,2299957;0,0032441;0;596,4794922;"1";2401-05-01
"4758";331,3452454;115,5824051;167,6266479;0,0025495;4,89e-05;596,3742065;"1";2401-06-01
"4759";331,2484131;115,5109024;167,5594177;0,00245;0;596,3579102;"1";2401-07-01
"4760";331,4898682;115,6179276;167,8323669;0,0026458;3,59e-05;596,1723022;"1";2401-08-01
"4761";332,0259705;115,8340073;168,4314575;0,0033189;0,0001444;595,7522583;"1";2401-09-01
"4762";332,3657837;115,9811172;168,7298584;0,0039203;0;595,5791626;"1";2401-10-01
"4763";332,2557983;116,0805054;168,5500183;0,0057732;0;595,6658325;"1";2401-11-01
"4764";332,100769;116,104454;168,3468018;0,0057301;4,52e-05;595,8847046;"1";2401-12-01
"4765";331,6307068;115,9602203;167,8730621;0,004796;6,66e-05;596,1547241;"1";2402-01-01
"4766";331,2741394;115,8299408;167,5254364;0,0045426;0;596,3436279;"1";2402-02-01
"4767";331,2045288;115,7451401;167,2716675;0,0047825;0;596,4448853;"1";2402-03-01
"4768";331,2198792;115,6847;167,054184;0,0046669;0;596,4577637;"1";2402-04-01
"4769";331,3065186;115,588356;167,1798859;0,0032224;0;596,4381714;"1";2402-05-01
"4770";331,4903564;115,5450058;167,6249542;0,0025317;5,3e-05;596,3060303;"1";2402-06-01
"4771";331,40802;115,479744;167,573349;0,0024455;0;596,2767334;"1";2402-07-01
"4772";331,6663818;115,5937042;167,8654938;0,0026471;4,73e-05;596,074646;"1";2402-08-01
"4773";332,2380066;115,8191299;168,5149536;0,0033122;0,0001637;595,624939;"1";2402-09-01
"4774";332,6008911;115,9698715;168,8500977;0,0038957;0;595,4341431;"1";2402-10-01
"4775";332,5083618;116,071167;168,6975708;0,0057344;0;595,5106812;"1";2402-11-01
"4776";332,3665771;116,096283;168,5162811;0,0056986;4,43e-05;595,7218628;"1";2402-12-01
"4777";331,9118958;115,9559174;168,0658264;0,0047822;6,57e-05;595,9807739;"1";2403-01-01
"4778";331,5704041;115,8261185;167,7403412;0,0045148;0;596,1616211;"1";2403-02-01
"4779";331,5148315;115,7420273;167,5097656;0,004749;0;596,25354;"1";2403-03-01
"4780";331,5475769;115,6854477;167,3242188;0,004637;0;596,2539673;"1";2403-04-01
"4781";331,6552734;115,5927277;167,483902;0,0032009;0;596,2171631;"1";2403-05-01
"4782";331,8257141;115,544426;167,8134918;0,0025216;0;596,0957031;"1";2403-06-01
"4783";331,8517761;115,5152206;167,8800049;0,0024475;0;596,0690918;"1";2403-07-01
"4784";332,0971375;115,6248856;168,1552734;0,0026486;5,29e-05;595,8786621;"1";2403-08-01
"4785";332,6387329;115,8435974;168,7593384;0,003326;0,0001703;595,4538574;"1";2403-09-01
"4786";332,978363;115,9892883;169,0599823;0,0039199;0;595,2809448;"1";2403-10-01
"4787";332,8662109;116,0861435;168,8800201;0,0057586;0;595,3694458;"1";2403-11-01
"4788";332,7119446;116,1105499;168,6777496;0,005727;4,61e-05;595,5877075;"1";2403-12-01
"4789";332,5609131;116,0367355;168,5131226;0,0047796;9,25e-05;595,8601685;"1";2404-01-01
"4790";332,4951172;115,9874802;168,4746552;0,0045754;0,0001204;596,0409546;"1";2404-02-01
"4791";332,5431213;115,9764786;168,5168762;0,0048077;0,0001487;596,144165;"1";2404-03-01
"4792";332,6823425;115,9910049;168,6700897;0,004746;0,0002275;596,1538086;"1";2404-04-01
"4793";332,884613;115,9467087;168,9593048;0,0033233;0,0002118;596,1256714;"1";2404-05-01
"4794";333,107666;115,9240875;169,3659515;0,002607;0,0001812;596,0346069;"1";2404-06-01
"4795";333,1942749;115,9195175;169,5269928;0,0025241;0,0002806;596,0088501;"1";2404-07-01
"4796";333,4194336;116,0244827;169,7729187;0,0027247;0,0003264;595,8341064;"1";2404-08-01
"4797";333,9024353;116,2272644;170,2955322;0,003422;0,0003789;595,4580078;"1";2404-09-01
"4798";334,2322998;116,3896103;170,5479126;0,0041156;0,0002622;595,2870483;"1";2404-10-01
"4799";334,234314;116,5196609;170,4549561;0,0059264;0,0001359;595,3807983;"1";2404-11-01
"4800";334,0597229;116,5376129;170,2086639;0,0057848;9,52e-05;595,6256104;"1";2404-12-01
"4801";333,8623657;116,4563217;169,9677277;0,0048422;0,000104;595,9237061;"1";2405-01-01
"4802";333,7464294;116,3975296;169,8500824;0,0046412;0,0001283;596,1345215;"1";2405-02-01
"4803";333,7459717;116,3796539;169,8122559;0,004896;0,0001569;596,2653809;"1";2405-03-01
"4804";333,8306885;116,3843307;169,8793488;0,0048388;0,0002375;596,3102417;"1";2405-04-01
"4805";333,9666138;116,3274918;170,0645294;0,0033937;0,0002274;596,3294067;"1";2405-05-01
"4806";334,1142578;116,2879486;170,3576508;0,0026633;0,0002009;596,2954102;"1";2405-06-01
"4807";334,1697693;116,2708054;170,4835052;0,0025471;0,0003069;596,2956543;"1";2405-07-01
"4808";334,3616638;116,3650208;170,6865082;0,0027451;0,0003578;596,1469727;"1";2405-08-01
"4809";334,7687378;116,5512543;171,093689;0,0034809;0,0004081;595,8314209;"1";2405-09-01
"4810";335,0414429;116,7024155;171,2599182;0,0042135;0,0002919;595,699707;"1";2405-10-01
"4811";335,0002441;116,8247299;171,100708;0,0060257;0,0001487;595,8157349;"1";2405-11-01
"4812";334,7919006;116,8379059;170,7992706;0,0058568;0,0001011;596,0765991;"1";2405-12-01
"4813";334,5604858;116,7521362;170,5019836;0,0049008;0,0001084;596,3909302;"1";2406-01-01
"4814";334,4099121;116,6892471;170,3266449;0,0047104;0,0001351;596,6193237;"1";2406-02-01
"4815";334,3739319;116,6674957;170,2292328;0,0049784;0,000165;596,7696533;"1";2406-03-01
"4816";334,4205322;116,6678543;170,2326202;0,0049353;0,0002483;596,8363647;"1";2406-04-01
"4817";334,5101929;116,605423;170,3398285;0,0034706;0,000245;596,887146;"1";2406-05-01
"4818";334,6019287;116,554924;170,5461731;0,0027219;0,0002237;596,8964233;"1";2406-06-01
"4819";334,6332703;116,5280151;170,6446533;0,0025725;0,0003362;596,9155273;"1";2406-07-01
"4820";334,8001099;116,6145401;170,8144531;0,0027693;0,0003935;596,7868652;"1";2406-08-01
"4821";335,1468506;116,7871246;171,1320496;0,003535;0,0004428;596,5198364;"1";2406-09-01
"4822";335,3755188;116,9298477;171,2324982;0,0043013;0,000324;596,4160156;"1";2406-10-01
"4823";335,3063354;117,0504608;171,0267334;0,0061319;0,0001619;596,5441895;"1";2406-11-01
"4824";335,0741882;117,0616302;170,6858673;0,0059274;0,0001066;596,8133545;"1";2406-12-01
"4825";334,8166504;116,9723129;170,3469086;0,0049491;0,000112;597,1401978;"1";2407-01-01
"4826";334,6426392;116,9087524;170,1299133;0,0047786;0,0001411;597,3789062;"1";2407-02-01
"4827";334,578064;116,8830795;169,9871063;0,0050429;0,0001717;597,5432739;"1";2407-03-01
"4828";334,5956116;116,880394;169,9423523;0,0050149;0,0002576;597,6266479;"1";2407-04-01
"4829";334,6491699;116,8134079;169,9898529;0,0035326;0,0002607;597,7006226;"1";2407-05-01
"4830";334,6992493;116,7559357;170,1300049;0,0027736;0,0002452;597,7396851;"1";2407-06-01
"4831";334,7118225;116,7213364;170,2072296;0,0025943;0,0003637;597,7739868;"1";2407-07-01
"4832";334,861969;116,8041611;170,3520203;0,0027958;0,0004286;597,6582642;"1";2407-08-01
"4833";335,1610718;116,9653549;170,5999451;0,003585;0,0004777;597,428894;"1";2407-09-01
"4834";335,3577576;117,1033173;170,6512451;0,0043869;0,0003555;597,3458252;"1";2407-10-01
"4835";335,2639465;117,220108;170,4095917;0,00621;0,0001735;597,4840698;"1";2407-11-01
"4836";335,0145264;117,2303772;170,0405731;0,0059854;0,0001111;597,7583618;"1";2407-12-01
"4837";334,7366943;117,13797;169,6709137;0,0049862;0,0001148;598,0941162;"1";2408-01-01
"4838";334,5422974;117,0720367;169,4219055;0,0048237;0,0001456;598,3427734;"1";2408-02-01
"4839";334,4588623;117,0456924;169,2469482;0,0051054;0,0001776;598,5151367;"1";2408-03-01
"4840";334,4532471;117,0401077;169,1655121;0,0050782;0,0002652;598,6106567;"1";2408-04-01
"4841";334,479187;116,9698639;169,1676178;0,0035836;0,0002743;598,7024536;"1";2408-05-01
"4842";334,4976196;116,9074554;169,2571106;0,0028171;0,0002645;598,7647095;"1";2408-06-01
"4843";334,4953308;116,8665695;169,3179321;0,0026113;0,0003882;598,8096924;"1";2408-07-01
"4844";334,6303711;116,9447632;169,4427948;0,0028116;0,0004598;598,7050171;"1";2408-08-01
"4845";334,895813;117,1000748;169,6376953;0,0036283;0,0005109;598,5011597;"1";2408-09-01
"4846";335,0677185;117,2344284;169,6516724;0,00446;0,0003844;598,4328003;"1";2408-10-01
"4847";334,9586487;117,3510361;169,3858795;0,0062899;0,0001841;598,5761108;"1";2408-11-01
"4848";334,696106;117,3605118;168,9969635;0,0060345;0,0001149;598,8531494;"1";2408-12-01
"4849";334,4055481;117,2679138;168,6068726;0,0050255;0,0001173;599,190979;"1";2409-01-01
"4850";334,1976624;117,2017288;168,3355408;0,0048698;0,0001495;599,4434204;"1";2409-02-01
