"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,9890137;5,8766255;3,1536458;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;2,8253617;9,2842531;1,0651973;"      1.8186363";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2350,9631348;5,9021716;3,1725976;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;2,8266094;9,2892742;1,0657485;"      1.8197874";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2370,9111328;5,9532638;3,2105019;1,1392462;4,1378841;0,2636403;1,5362525;4053,276123;16,2953224;14,2857094;2,8291042;9,2993164;1,066851;"      1.8220898";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2620,2626953;6,5919104;3,6843045;1,2227838;4,6038642;0,3130792;1,643152;4170,9477539;16,4966373;14,4773197;2,8602929;9,4248457;1,0806315;"      1.8508687";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3118,965332;7,869204;4,6319098;1,3898592;5,5358253;0,411957;1,8569511;4406,2900391;16,8992691;14,8605404;2,9226706;9,6759052;1,1081924;"      1.9084265";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3438,1350098;8,6866713;5,2383761;1,4967875;6,1322799;0,4752387;1,9937826;4556,909668;17,15695;15,1058025;2,9625924;9,8365822;1,1258314;"      1.9452635";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3757,3046875;9,5041399;5,8448434;1,6037159;6,7287345;0,5385206;2,130614;4707,5292969;17,4146347;15,3510647;3,0025141;9,997262;1,1434705;"      1.9821006";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4036,5783691;10,2194242;6,3755031;1,6972781;7,2506332;0,5938921;2,2503419;4839,3212891;17,6401062;15,5656681;3,0374455;10,1378536;1,1589048;"      2.0143330";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4295,9038086;10,8836174;6,8682575;1,7841574;7,7352529;0,6453085;2,3615174;4961,699707;17,849472;15,7649441;3,0698817;10,268405;1,1732365;"      2.0442631";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4305,8779297;10,9091625;6,8872094;1,787499;7,7538919;0,6472861;2,365793;4966,40625;17,8575249;15,7726088;3,0711296;10,2734261;1,1737876;"      2.0454142";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4315,8520508;10,9347086;6,9061604;1,7908404;7,7725306;0,6492637;2,3700688;4971,112793;17,8655796;15,7802744;3,0723767;10,2784472;1,1743388;"      2.0465653";39259,6640625;12,4181137;19,6727085;2,1779904;8,5975637;1,4781778;1,6708529
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602547;6,9251122;1,7941816;7,7911696;0,6512412;2,3743448;4975,8198242;17,8736305;15,7879381;3,0736244;10,2834673;1,1748899;"      2.0477164";39313,4570312;12,4351282;19,6996651;2,1809747;8,6093435;1,4802032;1,6731422
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4335,9121094;10,9860878;6,9442778;1,7975608;7,8100181;0,653241;2,378669;4980,0786133;17,8809166;15,7948723;3,0747533;10,2880106;1,1753888;"      2.0487580";39370,1640625;12,4530649;19,7280788;2,1841204;8,6217623;1,4823381;1,6755556
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4345,9980469;11,01192;6,9634428;1,8009398;7,8288674;0,6552408;2,3829932;4984,3369141;17,8882027;15,8018064;3,0758822;10,2925539;1,1758875;"      2.0497994";39426,8710938;12,4710007;19,7564945;2,1872666;8,634181;1,4844733;1,6779689
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4366,1704102;11,0635862;7,0017729;1,8076979;7,8665638;0,6592403;2,3916409;4992,8544922;17,9027729;15,8156748;3,0781398;10,3016396;1,1768849;"      2.0518827";39540,28125;12,5068741;19,8133259;2,1935585;8,6590176;1,4887435;1,6827956
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4618,3232422;11,7094097;7,4808993;1,8921741;8,337781;0,7092347;2,4997416;5099,3188477;18,0849152;15,9890366;3,1063583;10,4152136;1,189353;"      2.0779204";40957,9453125;12,9552908;20,5237045;2,2722051;8,9694738;1,5421205;1,7431298
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5122,6293945;13,0010529;8,4391527;2,0611267;9,2802134;0,8092235;2,7159429;5312,2480469;18,4492016;16,3357601;3,1627951;10,6423626;1,2142891;"      2.1299970";43793,265625;13,8521233;21,944458;2,4294989;9,5903873;1,6488738;1,8637983
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5445,3852539;13,8277054;9,0524321;2,1692564;9,8833694;0,8732163;2,8543115;5448,5229492;18,6823425;16,557663;3,1989145;10,7877378;1,2302483;"      2.1633255";45607,8710938;14,426095;22,8537464;2,5301666;9,987771;1,7171962;1,9410261
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;5768,140625;14,6543579;9,6657143;2,2773862;10,4865246;0,9372091;2,9926803;5584,7973633;18,9154835;16,7795639;3,235034;10,9331131;1,2462074;"      2.1966543";47422,4765625;15,0000687;23,7630291;2,6308348;10,3851566;1,7855184;2,018254
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6050,5522461;15,3776808;10,2023354;2,3719997;11,0142879;0,9932029;3,1137533;5704,0375977;19,1194839;16,9737301;3,2666388;11,0603161;1,2601718;"      2.2258172";49010,2539062;15,5022945;24,5586529;2,7189195;10,7328663;1,8453003;2,0858281
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6312,7919922;16,0493355;10,7006254;2,4598551;11,5043516;1,045197;3,2261777;5814,7607422;19,3089123;17,1540279;3,2959859;11,1784334;1,2731385;"      2.2528965";50484,6171875;15,968648;25,2974491;2,8007123;11,0557423;1,9008123;2,148576
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6322,8779297;16,0751686;10,7197905;2,4632342;11,523201;1,0471967;3,2305017;5819,019043;19,3161983;17,1609592;3,2971148;11,1829767;1,2736373;"      2.2539380";50541,3242188;15,9865847;25,3258591;2,803858;11,0681591;1,9029475;2,1509893
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6332,9638672;16,1010017;10,7389555;2,4666131;11,5420504;1,0491966;3,2348256;5823,2773438;19,3234825;17,1678944;3,2982438;11,18752;1,2741359;"      2.2549796";50598,0273438;16,0045204;25,3542747;2,807004;11,0805769;1,9050825;2,1534026
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6343,0498047;16,1268349;10,7581224;2,4699922;11,5608988;1,0511963;3,2391493;5827,5361328;19,3307686;17,1748276;3,2993722;11,1920633;1,2746346;"      2.2560210";50654,7304688;16,022459;25,3826885;2,8101501;11,0929966;1,9072176;2,1558161
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6352,9121094;16,1520939;10,7768612;2,4732962;11,5793276;1,0531516;3,2433772;5831,234375;19,3370953;17,180851;3,3003523;11,1960077;1,2750677;"      2.2569253";50712,2226562;16,0406418;25,4114971;2,8133392;11,1055861;1,9093821;2,158263
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6362,7739258;16,1773529;10,7956009;2,4766002;11,5977583;1,0551072;3,2476051;5834,9321289;19,3434238;17,1868744;3,3013327;11,1999531;1,2755008;"      2.2578299";50769,7109375;16,0588264;25,4403057;2,8165283;11,1181755;1,9115469;2,1607096
"29";2007;3;4439,9033203;74,6262894;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6382,4980469;16,2278709;10,8330784;2,4832082;11,6346178;1,0590178;3,2560606;5842,3286133;19,3560772;17,1989193;3,303293;11,2078447;1,2763669;"      2.2596390";50884,6914062;16,0951958;25,4979229;2,8229074;11,1433563;1,915876;2,1656029
"30";2007;4;4462,9067383;75,0129395;14,8084116;4,2112436;20,1448975;3,4295645;5,8293223;6603,890625;16,7949066;11,2537556;2,557379;11,9656029;1,1029133;3,3509741;5925,3505859;19,4981136;17,3341084;3,3252978;11,278697;1,2860897;"      2.2799435";52175,3085938;16,5034256;26,1446419;2,8945062;11,3694649;1,9644697;2,2205303
"31";2007;5;4148,9628906;69,7361374;13,7667122;3,9150035;18,7289715;3,1883113;5,4192586;7096,9897461;18,057848;12,1907139;2,7225771;12,8870916;1,20068;3,562371;6110,2626953;19,8144665;17,6352119;3,3743091;11,4759579;1,3077449;"      2.3251677";55049,8515625;17,4126644;27,5850544;3,0539758;11,9989662;2,0727;2,3428683
"32";2007;6;4426,2456055;74,3967285;14,6867676;4,1766505;19,9871235;3,401392;5,7814374;7412,5732422;18,8661308;12,7903671;2,8283038;13,4768448;1,2632507;3,697665;6228,6064453;20,0169334;17,8279152;3,4056761;11,6022043;1,3216041;"      2.3541110";56889,5625;17,9945793;28,506918;3,1560366;12,4018488;2,1419675;2,4211643
"33";2007;7;4448,7270508;74,7745972;14,761363;4,1978645;20,090332;3,4186678;5,810802;7728,1567383;19,6744156;13,3900185;2,9340305;14,0665989;1,3258216;3,8329589;6346,9506836;20,2193966;18,0206165;3,4370427;11,7284527;1,3354633;"      2.3830545";58729,265625;18,5764923;29,4287815;3,2580972;12,8047304;2,2112348;2,4994605
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596961;19,9089661;3,3875847;5,7579684;8004,2924805;20,3816643;13,9147139;3,0265412;14,5826321;1,380571;3,9513412;6450,5019531;20,3965549;18,1892357;3,4644892;11,8389177;1,3475901;"      2.4083800";60339,015625;19,0856667;30,2354088;3,3474;13,1572533;2,2718437;2,5679696
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368199;19,3226719;3,2875164;5,5878797;8260,7041016;21,038393;14,4019337;3,1124444;15,0618057;1,4314097;4,0612674;6546,6557617;20,561058;18,345808;3,4899747;11,941494;1,3588508;"      2.4318964";61833,78125;19,5584698;30,9844208;3,4303241;13,4845943;2,3281233;2,6315856
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064697;18,2234135;3,0999231;5,2690225;8270,5664062;21,063652;14,4206724;3,1157484;15,0802355;1,4333651;4,065496;6550,3540039;20,5673847;18,3518314;3,4909551;11,9454384;1,3592838;"      2.4328008";61891,2695312;19,5766544;31,0132332;3,4335134;13,4971838;2,3302879;2,6340322
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,0223355;19,26334;3,2757206;5,5678296;8280,4287109;21,0889111;14,4394131;3,1190522;15,0986652;1,4353204;4,0697241;6554,0522461;20,5737114;18,3578529;3,4919355;11,9493837;1,3597169;"      2.4337051";61948,7578125;19,5948391;31,0420399;3,436703;13,5097723;2,3324525;2,6364789
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783195;20,0136147;3,402751;5,7837467;8290,2910156;21,1141682;14,4581509;3,1223562;15,1170959;1,4372758;4,0739517;6557,75;20,58004;18,3638763;3,4929159;11,9533281;1,36015;"      2.4346097";62006,25;19,6130238;31,0708485;3,4398921;13,5223627;2,3346169;2,6389258
"39";2008;1;4637,3754883;77,9454117;15,3873177;4,3758745;20,7108765;3,563637;6,0572085;8295,8554688;21,1284218;14,4687262;3,1242208;15,1254158;1,4383793;4,0763378;6559,8212891;20,5835819;18,3672485;3,4934642;11,9550962;1,3603925;"      2.4351161";62040,2265625;19,6237717;31,0878716;3,441777;13,5283146;2,3358963;2,6403716
"40";2008;2;4567,6904297;76,774147;15,1560955;4,3101192;20,3815308;3,510087;5,9661875;8296,6123047;21,1303596;14,4701643;3,1244743;15,1265459;1,4385293;4,0766621;6560,1025391;20,5840645;18,3677063;3,4935389;11,9553375;1,3604255;"      2.4351850";62044,84375;19,6252308;31,0901871;3,4420328;13,5291243;2,3360701;2,640568
"41";2008;3;4497,6411133;75,596756;14,9236641;4,24402;20,0512257;3,4562566;5,874692;8297,8037109;21,1334095;14,4724274;3,1248729;15,1283274;1,4387655;4,0771728;6560,5458984;20,5848198;18,3684292;3,4936557;11,9557152;1,3604774;"      2.4352934";62052,1132812;19,6275291;31,093832;3,4424362;13,5303984;2,3363438;2,6408777
"42";2008;4;4520,503418;75,9810181;14,9995203;4,2655931;20,0853577;3,4738255;5,9045544;8345,1064453;21,2545643;14,5623102;3,1407206;15,1990461;1,4481442;4,0974517;6578,1469727;20,614933;18,3970909;3,4983213;11,9707355;1,3625387;"      2.4395981";62340,8828125;19,7188702;31,238533;3,4584558;13,5809898;2,3472164;2,6531675
"43";2008;5;4555,4091797;76,5677261;15,1153421;4,2985301;20,1988182;3,5006495;5,9501472;8826,9990234;22,488802;15,4779739;3,3021638;16,059597;1,5436891;4,3040442;6757,4560547;20,9216976;18,6890678;3,5458469;12,1535244;1,3835374;"      2.4834518";65282,671875;20,6493759;32,7126389;3,6216559;14,1966057;2,457978;2,7783668
"44";2008;6;4805,855957;80,7772522;15,946352;4,5348544;21,3437061;3,6931078;6,2772737;9135,4101562;23,2787151;16,0639992;3,405488;16,6359482;1,6048375;4,4362636;6872,2138672;21,1180267;18,8759346;3,5762637;12,2759457;1,3969768;"      2.5115182";67165,4140625;21,2448997;33,6560669;3,7261043;14,6089115;2,5288658;2,8584948
"45";2008;7;4829,6152344;81,17659;16,0251865;4,5572734;21,4591007;3,7113657;6,3083072;9443,8212891;24,0686264;16,6500244;3,508812;17,2122974;1,6659863;4,5684824;6986,9716797;21,3143597;19,0627995;3,6066802;12,398366;1,410416;"      2.5395844";69048,15625;21,8404255;34,5994911;3,8305523;15,0212193;2,5997539;2,9386225
"46";2008;8;4789,1171875;80,4958954;15,89081;4,5190587;21,2866936;3,6802447;6,2554102;9713,6806641;24,7598;17,162796;3,5992205;17,7166023;1,7194914;4,6841741;7087,3847656;21,4861469;19,2263069;3,6332943;12,5054855;1,4221753;"      2.5641425";70695,5546875;22,3615093;35,4249916;3,9219446;15,3819857;2,6617806;3,0087342
"47";2008;9;4658,5185547;78,300766;15,457469;4,395824;20,7167168;3,5798848;6,0848246;9964,265625;25,4016037;17,6389408;3,6831713;18,1848888;1,7691748;4,7916021;7180,625;21,6456661;19,3781357;3,6580083;12,6049528;1,4330947;"      2.5869465";72225,28125;22,8453751;36,1915283;4,0068083;15,7169847;2,7193768;3,0738375
"48";2008;10;4412,684082;74,1687698;14,6417637;4,1638522;19,6430397;3,3909709;5,7637234;9973,9033203;25,4262905;17,6572533;3,6864004;18,2028999;1,7710857;4,7957344;7184,2114258;21,6518021;19,3839741;3,6589582;12,608779;1,4335147;"      2.5878236";72284,125;22,8639851;36,2210083;4,0100722;15,7298689;2,7215919;3,0763414
"49";2008;11;4641,2407227;78,0103607;15,4001417;4,3795204;20,6984463;3,5666077;6,0622573;9983,5410156;25,4509735;17,6755676;3,6896293;18,220911;1,7729967;4,7998662;7187,7978516;21,6579361;19,3898125;3,659909;12,6126051;1,4339346;"      2.5887008";72342,9609375;22,8825912;36,2504921;4,0133362;15,742754;2,7238069;3,0788455
"50";2008;12;4808,5639648;80,8227463;15,9553366;4,5374084;21,4639854;3,6951888;6,2808104;9993,1796875;25,4756584;17,693882;3,692858;18,2389202;1,7749075;4,803998;7191,3842773;21,6640701;19,3956528;3,6608601;12,6164303;1,4343545;"      2.5895779";72401,796875;22,9012032;36,2799759;4,0166006;15,7556372;2,7260218;3,0813494
"51";2009;1;4841,9331055;81,246933;16,0660591;4,5688953;21,5240726;3,7208312;6,3243957;9995,421875;25,4809608;17,698143;3,69361;18,2422752;1,7753522;4,8049598;7192,1318359;21,6652508;19,3968716;3,6610582;12,6170702;1,434442;"      2.5897608";72415,796875;22,9052906;36,2869911;4,0173774;15,75809;2,7265491;3,0819454
"52";2009;2;4774,2197266;80,1113205;15,8413792;4,5050011;21,2057514;3,6687965;6,23595;9995,9052734;25,4821987;17,6990604;3,6937711;18,2429962;1,775448;4,8051662;7192,2929688;21,6655273;19,3971329;3,6611006;12,6172075;1,4344609;"      2.5898001";72418,8125;22,9062424;36,2884979;4,0175443;15,7586193;2,7266626;3,0820737
"53";2009;3;4706,1484375;78,9696579;15,61551;4,4407687;20,8863811;3,6164863;6,1470375;9996,7294922;25,4843102;17,7006283;3,6940477;18,2442284;1,7756113;4,8055201;7192,5678711;21,6659985;19,3975811;3,6611733;12,6174421;1,4344931;"      2.5898674";72423,953125;22,9078712;36,2910767;4,0178299;15,7595215;2,726856;3,0822928
"54";2009;4;4737,690918;79,5014267;15,7201719;4,4705324;20,954361;3,6407254;6,1882367;10035,0625;25,5824871;17,7734642;3,7068896;18,3015366;1,7832114;4,8219538;7205,3457031;21,6878567;19,4183865;3,6645596;12,6283464;1,4359895;"      2.5929923";72663,203125;22,9835472;36,410965;4,0311022;15,8014355;2,7358642;3,0924747
