 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          12;     23.8270454;     27.9704094;     16.7074375;    101.7598724;     76.6314621;     15.8424940;     12.0498552;     69.4816360;      0.4705579;    519.0927734;      4.3487239;      5.3613281;      0.0024511;     72.0455933;     14.4698801;    604.7228394
        2006;           1;     12.2464638;     14.4207850;     11.9159756;     71.2497635;     30.8439999;     15.5717506;     12.0949478;     56.0259628;      0.4923702;    312.5887756;      3.3325574;      5.4785156;      0.0018178;     44.3607140;      7.7374115;    239.2549896
        2006;           2;     15.2158804;     17.9392357;     13.9786358;     83.0504761;     35.8843155;     31.3353558;     13.4313536;     60.8472633;      1.2948445;    511.6185303;      2.8789794;      5.5878906;      0.0015365;     73.9826050;     11.2871475;    275.8291016
        2006;           3;     19.8931332;     23.4926300;     16.0193462;     94.4019852;     53.6244011;     42.2173462;     13.5328941;     59.9488487;      1.4812448;    721.1346436;      3.6856418;      5.4843750;      0.0020076;    102.4469986;     17.7421188;    333.6659241
        2006;           4;     32.9573936;     38.9504509;     21.5211964;    126.2309189;     83.2716522;     90.8897018;     14.5183372;     68.3135300;      4.9010873;   1538.3397217;      6.8703475;      5.2519531;      0.0040433;    208.6854706;     47.7044830;    510.9241028
        2006;           5;     55.0393448;     65.0465775;     28.4460583;    167.1562805;     98.0529938;     94.5357132;     14.2622948;     81.3408279;      0.0000000;   1785.4626465;      0.0002523;      9.7070312;      0.0000001;    297.5157471;      0.0613699;    769.1530762
        2006;           6;     65.4428253;     77.3524551;     27.3539467;    161.3150482;     92.9975891;     79.2138672;     11.4404659;     73.4375000;      0.0000000;   1606.9163818;      0.0000487;     10.3125000;      0.0000000;    267.8032227;      0.0161868;    842.2813110
        2006;           7;     73.2102432;     86.5992050;     28.9089222;    170.4066162;     86.0847168;     65.7934647;     11.2302227;     73.3398438;      0.0000000;   1446.2247314;      0.0000328;     10.4843750;      0.0000000;    241.0272827;      0.0101574;    926.5985107
        2006;           8;     82.0838089;     97.1824799;     30.5891247;    180.2015686;     79.1114273;     54.9634094;     11.3790426;     72.6562500;      0.0000000;   1301.6021729;      0.0000257;     10.5898438;      0.0000000;    216.9264069;      0.0073056;   1021.7442627
        2006;           9;     90.4636230;    107.2007065;     32.0950432;    188.9748230;     71.7191849;     45.8234024;     11.3790426;     72.8515625;      0.0000000;   1171.4418945;      0.0000205;     10.6875000;      0.0000000;    195.2349854;      0.0053299;   1113.4191895
        2006;          10;     96.6495132;    114.6343613;     33.1875610;    195.2114105;     73.4023666;     43.3456421;     11.8999100;     72.8515625;      0.0000000;   1054.2977295;      0.0000152;     10.8183594;      0.0000000;    175.7126923;      0.0036134;   1185.3939209
        2006;          11;     41.6459351;     50.0324249;     21.5222874;    121.0037460;    141.0523987;     19.0285168;     12.0609570;     62.1200142;      0.5368981;    880.8995361;      4.4455614;      5.3535156;      0.0025123;    122.0701447;     24.7464485;   1071.8708496
        2006;          12;     26.6135921;     32.1184387;     17.0689754;     93.1822357;     86.8808746;     16.9192982;     12.0485106;     62.6391830;      0.4980679;    559.6571655;      5.2920299;      5.2773438;      0.0030793;     76.3387833;     16.9374084;    623.9384766
        2007;           1;     20.9448891;     25.3349743;     15.3028526;     82.4434738;     62.1870613;     20.5235615;     12.3878374;     59.1784439;      0.6673545;    479.4174194;      3.3936286;      5.4824219;      0.0018494;     68.0838928;     11.8190107;    452.8388672
        2007;           2;     17.4645290;     21.1686630;     14.0165348;     74.4412308;     45.2570190;     26.0764046;     12.5997086;     56.6014214;      0.9073479;    489.2868958;      3.9568603;      5.4218750;      0.0021896;     68.7132721;     12.8345490;    306.0577393
        2007;           3;     24.8095150;     30.0981827;     17.3950787;     91.7041550;     61.8297691;     59.6616631;     13.6750612;     62.1856270;      2.9766517;    972.3131104;      5.8181696;      5.2910156;      0.0033660;    133.0125427;     29.0396538;    382.3857422
        2007;           4;     38.1050224;     46.2599640;     21.9317532;    115.1679382;     91.7173233;     94.2492905;     13.9460411;     69.3404388;      4.0546560;   1600.6938477;      6.4561157;      5.2617188;      0.0037825;    217.6059418;     49.1763954;    551.4865723
        2007;           5;     64.6419296;     78.4578705;     30.3123074;    159.4451447;    124.3107376;    177.4302673;     14.7704945;     86.5061111;     10.1190157;   3124.3767090;      7.9655590;      5.2226562;      0.0047550;    421.1070251;     99.6224594;    846.5583496
        2007;           6;     80.8546677;     98.1079025;     29.3954735;    155.4302673;    128.3089905;    152.3716583;     11.4251442;     77.7343750;      0.0000000;   2811.9389648;      0.0139486;      7.8554688;      0.0000070;    465.9266357;      2.7298884;    974.0146484
        2007;           7;     88.7097778;    107.7112656;     30.7659645;    162.6958008;    129.1135712;    130.5769958;     11.2106123;     77.5390625;      0.0000000;   2530.7451172;      0.0000767;     10.1152344;      0.0000000;    421.7525330;      0.0382893;   1059.5926514
        2007;           8;     97.4011917;    118.3616104;     32.2148590;    170.3480530;    128.5605011;    112.7464905;     11.3631086;     77.5390625;      0.0000000;   2277.6706543;      0.0000416;     10.3808594;      0.0000000;    379.5919189;      0.0198888;   1153.1783447
        2007;           9;    105.6089096;    128.4431610;     33.5261917;    177.2753754;    126.5556793;     97.6825638;     11.3631086;     77.5390625;      0.0000000;   2049.9035645;      0.0000286;     10.5429688;      0.0000000;    341.6379089;      0.0127071;   1243.4259033
        2007;          10;     96.4490891;    117.5839767;     32.8271675;    173.2813873;    211.4629211;    108.3863831;     12.5933523;     85.5083084;      4.1523137;   2325.4921875;      0.0001508;      9.8437500;      0.0000001;    387.5211182;      0.0609423;   1839.6763916
        2007;          11;     80.0176773;     97.8902512;     29.6542339;    156.2089081;    252.9972076;     70.8016586;     12.5773430;     88.8820190;      1.4506657;   1840.6781006;      5.5112948;      5.2773438;      0.0032069;    251.0735931;     55.7061043;   2065.3356934
        2007;          12;     39.8649712;     48.9777946;     20.4406662;    105.8773270;    130.5343170;     27.0575085;     12.2869511;     80.0028229;      0.4707811;    782.3468018;      7.4041867;      5.1386719;      0.0046399;    103.4197006;     26.9714279;    994.5380859
        2008;           1;     21.0884342;     25.9667397;     14.6606216;     75.1924820;     60.9527779;     17.3888149;     12.1105356;     64.3416977;      0.4235263;    398.6442261;      3.9590569;      5.4042969;      0.0022018;     55.7962227;     10.6444874;    470.1662598
        2008;           2;     19.6203308;     24.1881332;     14.7588015;     75.3262405;     51.4883041;     26.7998009;     13.2886677;     61.3708420;      0.9452506;    488.3365173;      3.8838475;      5.4531250;      0.0021315;     68.9816360;     12.4077902;    376.3669739
        2008;           3;     22.2155724;     27.4162922;     15.5910254;     79.4277878;     56.5896988;     37.7578773;     13.1502199;     58.9024200;      1.3715730;    658.4733276;      3.4865849;      5.4960938;      0.0018942;     93.7409515;     16.0046024;    365.9982605
        2008;           4;     28.0898304;     34.6984062;     17.8249359;     90.7436142;     66.3269424;     51.1147079;     13.5201397;     63.8546944;      1.8847222;    931.1600342;      3.8576276;      5.4687500;      0.0021090;    131.9111023;     23.2822361;    439.4760437
        2008;           5;     53.9140701;     66.5816422;     27.9051285;    142.0686493;     97.7362442;    159.1867065;     16.2364426;     86.2560501;     14.0640869;   2867.0219727;     13.9510794;      5.0175781;      0.0096185;    367.7127380;    110.1243057;    738.3550415
        2008;           6;     72.6865845;     89.7224503;     26.8845062;    137.7319641;    100.4128113;    134.9753876;     11.4094028;     74.4140625;      0.0000000;   2580.3198242;      0.0222667;      7.6523438;      0.0000112;    426.5780334;      3.4752688;    885.1873779
        2008;           7;     80.7558136;     99.7455139;     28.3131847;    145.0762024;     99.9635391;    113.9589691;     11.1904631;     74.4140625;      0.0000000;   2322.2878418;      0.0000781;     10.1074219;      0.0000000;    387.0122681;      0.0357121;    972.4069824
        2008;           8;     89.6139984;    110.7729874;     29.8022938;    152.7036591;     98.1912766;     96.9308472;     11.3467369;     74.4140625;      0.0000000;   2090.0590820;      0.0000422;     10.3750000;      0.0000000;    348.3246765;      0.0184790;   1066.7082520
        2008;           9;     98.0046844;    121.2408752;     31.1473312;    159.5960846;     95.0368271;     82.6279068;     11.3467369;     74.4140625;      0.0000000;   1881.0532227;      0.0000288;     10.5410156;      0.0000000;    313.4971619;      0.0117165;   1157.5783691
        2008;          10;    104.1277618;    128.9217072;     32.1203232;    164.4692230;     99.6528397;     77.0892334;     11.8936968;     74.4140625;      0.0000000;   1692.9478760;      0.0000196;     10.7070312;      0.0000000;    282.1505737;      0.0073831;   1228.9385986
        2008;          11;     79.6205292;     99.0633850;     28.2314816;    146.2614899;    250.1036530;     47.4687538;     12.4151392;     87.1654053;      1.2096558;   1761.9357910;      9.5703373;      5.0332031;      0.0065045;    226.8962097;     66.7597656;   1685.8242188
        2008;          12;     51.4017944;     64.0995483;     22.3664131;    116.1189957;    168.9862976;     26.1681385;     12.3546591;     80.7491608;      0.4851346;   1011.1309204;      9.2810192;      5.0429688;      0.0062537;    130.5372162;     37.9846153;   1056.2363281
        2009;           1;     36.3926620;     45.4534874;     19.4744759;    101.2111893;    113.7912521;     24.4792709;     13.4151554;     78.2303314;      0.6506601;    710.0754395;      6.2566614;      5.2500000;      0.0036854;     96.2850876;     22.0608196;    705.7893066
        2009;           2;     34.7217522;     43.3928757;     18.5530186;     96.6911545;    100.8967667;     36.2057266;     12.8074675;     76.8271866;      1.3820171;    778.5921021;      4.3247213;      5.3906250;      0.0024150;    108.6876450;     21.0776997;    626.2434692
        2009;           3;     28.6778450;     35.8754730;     16.8477478;     88.1642456;     81.1049194;     35.0031013;     12.9074755;     69.5093613;      0.9943370;    704.1085205;      4.7925406;      5.3496094;      0.0027120;     97.4947891;     19.8566303;    477.0639038
        2009;           4;     39.2259216;     49.0928612;     21.2412796;    111.3416519;     98.5164185;     67.7397614;     14.8460712;     82.0868454;      3.0686462;   1250.7142334;      5.8495994;      5.3300781;      0.0033332;    172.4949646;     35.9574280;    617.0725708
        2009;           5;     80.2799683;    100.4481964;     33.7780647;    177.9209747;    180.6737823;    189.4897614;     17.7773666;    112.1346130;     11.4649267;   3480.8510742;     14.2461843;      5.0371094;      0.0096488;    448.7035522;    131.4383240;   1153.0773926
        2009;           6;    100.0498123;    125.0884323;     30.2939796;    161.2046051;    183.7527466;    164.1745758;     11.3918524;     96.8750000;      0.0000000;   3132.7656250;      0.2371374;      6.6250000;      0.0001194;    502.7578735;     19.3697605;   1287.3900146
        2009;           7;    108.2192764;    135.3799438;     31.4803371;    167.6482697;    183.6615143;    142.1390533;     11.1679983;     97.0703125;      0.0000000;   2819.4890137;      0.0000906;     10.0429688;      0.0000000;    469.8653870;      0.0494361;   1379.8266602
        2009;           8;    116.4193802;    145.7515717;     32.6257706;    173.8315887;    182.4626465;    123.9592133;     11.3284855;     97.0703125;      0.0000000;   2537.5400391;      0.0000443;     10.3535156;      0.0000000;    422.8998718;      0.0234436;   1471.6666260
        2009;           9;    124.0773087;    155.4646759;     33.6614304;    179.4295197;    179.9160461;    108.5162125;     11.3284855;     97.0703125;      0.0000000;   2283.7858887;      0.0000296;     10.5292969;      0.0000000;    380.6164246;      0.0145880;   1560.3455811
        2009;          10;    102.2744751;    128.3661346;     30.5142822;    163.7816772;    217.1566162;     71.6702499;     11.9621620;     91.4062576;      0.4162710;   1860.6562500;      0.0000547;     10.2617188;      0.0000000;    310.0885315;      0.0208314;   1853.6649170
        2009;          11;     62.7927895;     79.0362930;     23.9214420;    131.4329376;    190.6511536;     43.9050522;     12.2385874;     82.7481155;      1.0548602;   1371.2252197;      4.5944295;      5.3457031;      0.0026034;    189.7177887;     38.8197441;   1483.2752686
        2009;          12;     41.5477638;     52.3594933;     19.3154469;    107.3401871;    131.3709412;     28.2395744;     12.2411423;     72.9761047;      0.5702823;    864.5062256;      4.9220910;      5.3144531;      0.0028212;    118.8467255;     25.2376442;    977.6029053
        2010;           1;     29.1286697;     36.7154961;     16.4529743;     92.1761475;     84.7045746;     30.2667370;     12.8732281;     73.4005966;      0.9659818;    702.1043701;      6.9957318;      5.1835938;      0.0042649;     93.7951279;     23.2222672;    571.4122925
        2010;           2;     29.0137920;     36.5800591;     16.4322624;     92.4846191;     80.4392624;     45.1851082;     12.9680500;     66.3198700;      1.7753603;    871.2229004;      5.8646536;      5.2636719;      0.0034330;    118.4882355;     26.7155800;    482.9853821
        2010;           3;     28.6387672;     36.1256981;     16.3474846;     92.7082367;     78.6866226;     44.9045639;     13.1203728;     66.4593124;      1.3465844;    861.9443359;      5.6515446;      5.2851562;      0.0032776;    117.7676392;     25.8897591;    414.3612671
        2010;           4;     30.7027912;     38.7537270;     16.9686832;     97.0253143;     77.6082840;     48.5693588;     13.2150698;     70.8260574;      1.5382527;    957.6235352;      5.2404718;      5.3242188;      0.0029926;    131.9139099;     27.6900368;    433.9165649
        2010;           5;     45.4712868;     57.3958130;     21.2980556;    122.0586624;     93.3039322;    100.7961044;     13.5290661;     80.7171478;      6.1670651;   1882.6689453;      6.6101995;      5.2519531;      0.0038902;    255.3958893;     58.3822594;    616.2420044
        2010;           6;     84.9704971;    107.2469559;     31.4958591;    181.9026184;    202.5577240;    194.3666992;     16.4980927;    107.6544037;      9.0848122;   3691.1857910;     15.6454420;      4.9492188;      0.0115766;    464.8504333;    150.3471069;   1179.9459229
        2010;           7;    106.5356522;    134.3885651;     29.9056797;    174.0564423;    205.4293976;    168.8756561;     11.1898060;     93.7500000;      0.0000000;   3322.0671387;      0.2329096;      6.6328125;      0.0001173;    533.3560791;     20.3218002;   1350.2949219
        2010;           8;    115.8678665;    146.2586365;     31.1639786;    181.4958801;    206.7579651;    147.7756042;     11.3164482;     94.7265625;      0.0000000;   2989.8603516;      0.0000894;     10.0488281;      0.0000000;    498.2582397;      0.0517996;   1455.4750977
        2010;           9;    123.4438629;    155.9469910;     32.1460838;    187.2942810;    206.3774109;    129.8007355;     11.3164482;     94.7265625;      0.0000000;   2690.8742676;      0.0000426;     10.3710938;      0.0000000;    448.4550781;      0.0239781;   1544.2309570
        2010;          10;    110.8474503;    140.3213654;     30.3879185;    179.2937164;    292.1401672;     80.7891235;     11.9722376;    100.0000000;      0.8638817;   2324.9624023;      0.1445960;      6.8398438;      0.0000727;    376.8372498;     10.6564837;   2026.6142578
        2010;          11;     76.5239029;     97.1232605;     25.2868938;    152.4445038;    259.8388062;     43.9887810;     12.3087797;     86.7210083;      0.9133019;   1636.7247314;     10.4754057;      4.9902344;      0.0074172;    208.4138336;     64.3736343;   1600.6364746
        2010;          12;     37.1328659;     47.2136345;     17.4085598;    105.7602844;    123.7975845;     24.1848240;     12.3831444;     73.4091415;      0.5490438;    770.5515137;      7.5635648;      5.1328125;      0.0047581;    101.7178802;     26.7073784;    711.9899902
        2011;           1;     23.1771545;     29.4999447;     13.4002476;     81.7302628;     69.9193878;     22.9904404;     11.9002924;     60.8187904;      0.6677006;    528.6087646;      4.3339758;      5.3574219;      0.0024460;     73.3090591;     14.7924013;    411.7485352
        2011;           2;     20.8175220;     26.5160046;     13.0992661;     79.9936981;     58.4075050;     29.4918747;     12.6866255;     57.7557678;      1.0059688;    549.6439209;      3.0661821;      5.5371094;      0.0016516;     78.8092880;     12.7980213;    357.0065918
        2011;           3;     16.9206924;     21.5732002;     11.9111729;     73.2129517;     44.6524849;     26.0026894;     13.1485710;     55.8409958;      0.7073109;    462.6993408;      3.9138961;      5.4453125;      0.0021523;     65.2657471;     11.8508101;    258.1664429
        2011;           4;     18.2132092;     23.2424793;     12.1732731;     75.2356186;     41.5252151;     31.2609215;     12.7805014;     54.2428970;      1.0244801;    573.6078491;      2.7342775;      5.5917969;      0.0014583;     82.9994202;     12.6018877;    286.6603394
        2011;           5;     31.0776958;     39.6623306;     17.0409470;    105.2008667;     47.9827614;     83.2373123;     13.7973127;     64.4240952;      7.4448638;   1578.8369141;      6.9837670;      5.2460938;      0.0041213;    213.9046783;     49.2348099;    439.4618835
        2011;           6;     50.4181328;     64.3433380;     21.0818138;    130.3848419;     52.4894676;     78.4837723;     13.3365211;     68.1495438;      0.0000000;   1666.5378418;      0.0001767;      9.8183594;      0.0000001;    277.7103577;      0.0459417;    646.9812012
        2011;           7;     60.0857620;     76.7115860;     21.3248158;    132.1588135;     47.0829964;     61.2488251;     11.1761618;     63.4765549;      0.0000000;   1499.8840332;      0.0000489;     10.3105469;      0.0000000;    249.9655151;      0.0151682;    732.8593140
        2011;           8;     69.0079803;     88.1686478;     22.8305588;    141.4443970;     40.9710846;     47.5464973;     11.3053637;     63.4765549;      0.0000000;   1349.8956299;      0.0000335;     10.4746094;      0.0000000;    224.9729309;      0.0096820;    829.3628540
        2011;           9;     77.5458755;     99.1514053;     24.1828365;    149.7802277;     34.0691109;     36.0456963;     11.3053637;     63.4765549;      0.0000000;   1214.9060059;      0.0000250;     10.6015625;      0.0000000;    202.4776917;      0.0066500;    922.1968384
        2011;          10;     84.6257782;    108.3123322;     26.2234783;    162.4265900;     69.7749939;    106.0710449;     12.8416281;     68.5986328;      7.9015398;   2207.8088379;      0.0000373;     10.4609375;      0.0000000;    367.9518433;      0.0162959;   1166.6094971
        2011;          11;     61.3923035;     78.8581390;     21.5342007;    135.8146515;    178.9934998;     51.9485321;     12.2725620;     70.1985168;      0.8729210;   1575.5263672;      4.0863810;      5.3964844;      0.0022779;    220.1862030;     42.4015427;   1339.1654053
        2011;          12;     45.8485947;     58.9901314;     18.4571075;    117.0611725;    149.4477997;     32.5997353;     12.2119017;     69.1429825;      0.6365981;   1039.6885986;      5.8255444;      5.2402344;      0.0034474;    140.6781921;     32.6032562;   1024.4949951
        2012;           1;     22.2978706;     28.7423401;     12.5463800;     79.7010422;     67.8875885;     18.4520588;     11.8361263;     59.3348541;      0.4290215;    479.0727539;      4.4082165;      5.3476562;      0.0024962;     66.3089523;     13.5365076;    461.7064819
        2012;           2;     21.1822338;     27.3232613;     12.7235451;     80.7619400;     58.0594139;     31.0305996;     12.8391628;     58.7624054;      1.2442931;    587.7558594;      3.8506300;      5.4433594;      0.0021186;     82.8754120;     15.0838985;    400.3790588
        2012;           3;     15.1937523;     19.6209431;     10.6280842;     67.6824875;     38.6911240;     23.7536087;     12.6838236;     48.7845764;      0.6287577;    432.9418030;      3.1120701;      5.5292969;      0.0016789;     61.9930534;     10.1639214;    263.3231812
        2012;           4;     22.7735271;     29.4287949;     14.0535793;     89.5522537;     52.7259903;     50.0867081;     14.8013687;     55.4955902;      2.1162577;    904.5986938;      5.3396325;      5.3652344;      0.0030058;    125.6482315;     25.1182289;    361.6872253
        2012;           5;     49.5507050;     64.0312195;     23.0115528;    147.0219116;    100.1888123;    135.0418396;     17.7473736;     74.2816162;      7.6504722;   2478.1665039;      9.7371988;      5.1972656;      0.0058910;    332.1010132;     80.9267273;    723.1261597
        2012;           6;     66.0820389;     85.3521881;     21.4596386;    138.0784149;     99.0656128;    113.2086945;     11.3644638;     61.1328125;      0.0000000;   2230.3498535;      0.0002119;      9.6738281;      0.0000001;    371.6431580;      0.0818462;    846.2684326
        2012;           7;     73.6673660;     95.2074127;     22.6328392;    145.6553345;     95.1363449;     94.2548218;     11.1329403;     61.1328125;      0.0000000;   2007.3149414;      0.0000586;     10.2324219;      0.0000000;    334.5286255;      0.0238692;    930.4909058
        2012;           8;     82.3289490;    106.4787064;     23.9026814;    153.8335419;     90.3552856;     78.9968948;     11.3000002;     61.1328125;      0.0000000;   1806.5833740;      0.0000365;     10.4375000;      0.0000000;    301.0832214;      0.0139985;   1025.4060059
        2012;           9;     90.5752640;    117.2298584;     25.0517673;    161.2328644;     84.5334930;     66.2101517;     11.3000002;     61.1328125;      0.0000000;   1625.9250488;      0.0000262;     10.5820312;      0.0000000;    270.9782410;      0.0092875;   1116.8442383
        2012;          10;     60.8123093;     78.9620438;     20.5992432;    134.1935730;    153.7833710;     62.0056305;     12.2149982;     66.0107346;      2.4648974;   1644.7120361;      0.8855225;      6.0605469;      0.0004522;    253.0035858;     21.1151009;   1343.4074707
        2012;          11;     36.2237701;     47.1601524;     15.5541735;    102.2731857;    108.8998184;     33.2969437;     12.0046473;     64.5675964;      0.7758344;    932.6734619;      5.7268014;      5.2402344;      0.0033890;    126.1981888;     29.2474022;    825.5723877
        2012;          12;     18.4551449;     24.0692940;     11.1426640;     73.3076859;     48.4515419;     18.8435154;     12.3361397;     59.1429405;      0.4407563;    428.6375122;      3.9785511;      5.4101562;      0.0022089;     60.0617371;     11.3778543;    359.5862732
        2013;           1;     17.5849438;     22.9502468;     10.7555027;     70.7300262;     40.3655052;     22.7728348;     12.1200495;     62.8377571;      0.7348804;    418.3365479;      2.5968688;      5.5878906;      0.0013859;     60.4935684;      9.2291927;    316.3739014
        2013;           2;     20.1127815;     26.2637329;     11.7154284;     77.0039749;     47.9878502;     38.7248764;     12.6053209;     59.5792351;      1.6283242;    631.1330566;      3.0518982;      5.5351562;      0.0016445;     90.4631500;     14.7256889;    341.7286987
        2013;           3;     28.0980797;     36.7085190;     14.3120861;     94.0245895;     73.8271332;     62.5165520;     13.4852333;     63.3216591;      2.5579932;   1021.2327881;      5.0155091;      5.3496094;      0.0028382;    141.4056091;     28.7998829;    439.5500183
        2013;           4;     45.5867310;     59.5759315;     18.9897747;    124.8857880;    123.7999496;     98.9068680;     14.4923296;     74.4913254;      4.0958796;   1774.8300781;      8.8429279;      5.1406250;      0.0055344;    234.7269135;     61.0781136;    660.8485107
        2013;           5;     66.7719040;     87.2577362;     22.7477970;    150.3081665;    143.9509735;     91.3697891;     13.3955069;     82.7526932;      0.0000000;   1884.0827637;      0.0010394;      9.0625000;      0.0000005;    313.7912903;      0.2225226;    930.4917603
        2013;           6;    117.8852005;    154.0418091;     34.6423798;    230.1275177;    252.7090454;    288.5456238;     18.3390408;    125.8197021;     21.8224754;   5229.9897461;     11.1678047;      5.1503906;      0.0069458;    693.2874756;    178.3774414;   1579.6011963
        2013;           7;    139.4805756;    182.0899811;     30.0287781;    202.1728210;    265.0616455;    252.5323334;     11.1600351;    109.3749924;      0.0000000;   4706.9907227;      0.6731704;      6.1718750;      0.0003422;    731.8206787;     52.6778107;   1719.3828125
        2013;           8;    148.5576324;    194.0616760;     30.9658241;    208.7416534;    274.5883484;    222.3700256;     11.2922611;    110.9375000;      0.0000000;   4236.2915039;      0.0001655;      9.7812500;      0.0000001;    705.9229126;      0.1257042;   1830.4707031
        2013;           9;    155.1139832;    202.7930298;     31.6193142;    213.3350677;    281.3299561;    196.4753571;     11.2922611;    110.3515625;      0.0000000;   3812.6623535;      0.0000530;     10.2753906;      0.0000000;    635.4022217;      0.0414736;   1917.0297852
        2013;          10;    187.7037048;    246.1765594;     43.4495964;    297.9295044;    541.0512695;    195.2391205;     18.8660622;    151.4903259;      4.6502657;   4742.6918945;      4.6715841;      5.5273438;      0.0025212;    678.8785400;    111.5701370;   3531.1545410
        2013;          11;    152.0795288;    199.4991608;     31.8583164;    225.4133453;    505.1446228;    118.6454468;     12.5555696;    118.7338257;      1.9532681;   3486.5913086;     11.2246161;      4.9687500;      0.0081280;    441.4208374;    139.6776886;   3158.4167480
        2013;          12;    115.8044205;    152.1001892;     27.3987331;    195.7852325;    419.6523132;     69.8164825;     12.3101501;     98.8894348;      0.7886320;   2397.9797363;     12.6802044;      4.9062500;      0.0098813;    298.4101562;    101.2531433;   2529.4116211
        2014;           1;     78.1525192;    102.7644577;     22.6003780;    162.3927460;    296.3532104;     47.0481987;     12.5300741;     83.1758652;      1.0136960;   1574.6230469;     10.7804880;      4.9843750;      0.0076791;    200.1933441;     62.2438278;   1714.8376465
        2014;           2;     33.2376060;     43.7765770;     14.6937895;    105.7623978;    124.3111572;     24.9095631;     12.6906395;     61.7635956;      0.5547216;    700.8746338;      6.3932633;      5.2167969;      0.0038279;     94.3407593;     22.4716892;    695.2295532
        2014;           3;     20.2511806;     26.7257023;     11.5840387;     84.0334930;     68.3301926;     32.1496925;     13.0555935;      0.0000000;      1.1518989;    637.5567017;      0.0001513;      9.8554688;      0.0000001;    106.2431259;      0.0163216;    378.3837280
        2014;           4;     27.4382076;     36.2299538;     13.9560995;    101.3627090;     76.3501205;     66.0965805;     13.8403387;     41.8973999;      3.2466712;   1186.1489258;      4.2573485;      5.4375000;      0.0023460;    167.0680847;     30.6233940;    452.0760498
        2014;           5;     51.7091141;     68.2670898;     20.0871525;    146.1389313;    129.6646118;    155.6348267;     14.9171076;     54.6435509;      8.9063368;   2821.3264160;     12.7774115;      5.0039062;      0.0089251;    360.5578613;    109.6631393;    749.4677124
        2014;           6;     79.7218704;    105.2050476;     24.0409336;    175.7156830;    157.7090149;    160.9388123;     13.7424574;     57.5995216;      0.0000000;   3045.4770508;      0.3014008;      6.5996094;      0.0001518;    488.0857849;     19.4937744;   1054.1293945
