 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2008;          10;    102.1955643;    208.3879547;     24.7102242;    199.1271210;    586.2697144;     21.5005989;     15.4614382;    118.7550735;     11.1560068;   4388.4018555;    203.5981445;      3.7675781;      6.3874245;    353.2212830;    378.1790466;   4115.6157227
        2008;          11;     48.2773018;     98.8139191;     15.6365614;    126.4064484;    257.4855042;     14.9654503;     13.3800955;     90.2153320;      1.6243639;   2085.7678223;    105.4478989;      3.9902344;      1.2636790;    185.7976532;    161.8302917;   1478.0311279
        2008;          12;     22.7505322;     46.6400146;     10.6939917;     85.8009109;    100.5798416;      9.6597691;     13.3596468;     73.7615814;      0.6826985;    786.5181885;     39.2487335;      4.4218750;      0.0907725;     83.5383759;     47.5479965;    543.0980835
        2009;           1;     18.1283932;     37.1989822;     10.3968267;     83.2166824;     62.1010208;     10.0631304;     16.2787361;     75.1096573;      1.0465580;    544.7679443;     20.6208820;      4.7792969;      0.0194606;     65.3122940;     25.4823627;    357.3019714
        2009;           2;     19.1341572;     39.2801208;      9.8658562;     79.1643066;     64.1061859;     10.4736891;     13.9323130;     62.6791954;      1.8664485;    611.2295532;     13.8554564;      4.8847656;      0.0111063;     75.6007843;     26.2707996;    334.1311035
        2009;           3;     17.4562874;     35.8629379;      9.5423431;     76.2250290;     56.7209511;     11.2209482;     14.3833885;     54.1022110;      1.4423218;    586.9730835;     10.9320269;      5.0019531;      0.0076507;     74.9749985;     22.8538418;    286.3191528
        2009;           4;     34.9432373;     71.8266983;     15.7268686;    125.5195541;    113.2178726;     20.7348137;     19.2105484;     77.0126648;      4.8367753;   1335.1228027;     18.9066257;      4.8984375;      0.0148827;    165.7797699;     56.7407150;    586.6280518
        2009;           5;     77.0564880;    158.5559845;     24.6675034;    199.7913818;    271.4933167;     39.2648582;     20.8688354;    102.4763565;     12.3492250;   3570.6621094;     61.6867943;      4.4355469;      0.1365485;    381.1757202;    213.9347076;   1365.8653564
        2009;           6;     74.1953812;    152.7460022;     18.6658764;    156.8629150;    306.8330078;     21.9989109;     11.8894396;     85.1562500;      0.0000000;   2785.1164551;     48.0441628;      4.3183594;      0.1580591;    284.3857117;    179.8003540;   1628.3157959
        2009;           7;     72.9640427;    150.2953796;     18.4987011;    157.9829559;    326.8566895;     15.1808558;     11.4767828;     85.3515625;      0.0000000;   2172.3908691;     32.7812119;      4.4843750;      0.0624025;    236.0748901;    125.9902802;   1995.3504639
        2009;           8;     71.1614685;    146.6706238;     18.2591457;    158.5100861;    336.3185730;     10.4710875;     11.7990990;     85.3515625;      0.0000000;   1694.4648438;     20.1691456;      4.6953125;      0.0223812;    197.8713989;     84.5394135;   2354.2490234
        2009;           9;     64.2218094;    132.4567719;     17.3370495;    152.7208710;    337.1486206;      7.1402664;     11.7990990;     85.3515625;      0.0000000;   1321.6824951;     25.0286541;      4.6015625;      0.0344872;    149.6358948;     70.6445312;   2601.2961426
        2009;          10;     55.6021423;    114.9382019;     16.2061348;    143.1301575;    254.8401489;     12.9990625;     13.3754406;     82.1081009;      4.4240193;   2109.5383301;     58.4717484;      4.2402344;      0.2563434;    208.8378601;    142.7518921;   2019.7462158
        2009;          11;     31.1073036;     64.4363937;     12.0414076;    105.6339722;    137.0358887;     11.5813484;     13.4249935;     70.8477631;      1.5681568;   1223.3958740;     42.0249863;      4.3828125;      0.1105595;    128.0506744;     75.8486328;    900.7295532
        2009;          12;     18.3892193;     38.1292725;      9.2389269;     80.4449463;     69.2235336;      8.7382107;     13.9096432;     60.4407272;      0.7752460;    593.2960815;     16.9973927;      4.7773438;      0.0160961;     71.0878906;     27.7947960;    430.4732971
        2010;           1;     14.9599323;     31.0446568;      8.4305973;     72.5074692;     47.2556229;      9.9682779;     14.0010691;     55.8500557;      1.4737468;    542.6206055;     14.6641159;      4.8554688;      0.0122480;     66.5501633;     23.8866138;    262.2428894
        2010;           2;     18.6743622;     38.7716026;      9.5337648;     81.2418747;     61.5659676;     12.9647551;     14.4165173;     56.6940956;      2.4290812;    729.2714233;     16.6791153;      4.8125000;      0.0148831;     88.3147278;     33.2305145;    281.5961304
        2010;           3;     19.0103741;     39.4996185;      9.5704041;     80.7423325;     60.8519859;     14.0769463;     14.3687344;     64.5996857;      1.8055559;    686.7274170;     16.2016850;      4.8242188;      0.0141888;     83.4537125;     31.0008450;    273.4234619
        2010;           4;     22.4209690;     46.6256943;     10.5044107;     87.9580994;     63.1045914;     16.2006855;     14.7229424;     72.1690903;      2.0796299;    798.9186401;     12.5102034;      4.9492188;      0.0092568;    100.6120453;     32.5410690;    342.6391296
        2010;           5;     38.4637260;     80.0282364;     14.2646503;    119.6590042;    116.7582626;     24.0672989;     15.0016727;     86.7980881;      7.1466594;   1608.4779053;     25.2598839;      4.6777344;      0.0291071;    186.7667542;     81.3128815;    656.4438477
        2010;           6;     90.2299576;    188.0174866;     25.7400169;    218.5377655;    343.1968079;     49.9373245;     21.9983864;    141.3855133;     14.3056536;   4269.7397461;     98.1366882;      4.2343750;      0.4398817;    421.6939087;    289.9294434;   1710.6845703
        2010;           7;     88.7423630;    185.0204010;     19.6784801;    174.1123047;    393.0720215;     27.7361393;     11.6301384;    112.5000000;      0.0000000;   3330.3969727;     73.6525040;      4.1328125;      0.4907026;    315.4475708;    239.6185913;   2079.7619629
        2010;           8;     88.3974915;    184.4196625;     19.6304779;    177.0084686;    425.1097412;     18.8692303;     11.9580326;    112.5000000;      0.0000000;   2597.7094727;     56.9979668;      4.2441406;      0.2462275;    257.5698242;    175.3817291;   2560.9689941
        2010;           9;     82.0140686;    171.2275238;     18.8999844;    173.4215088;    441.8041992;     12.4448738;     11.9580326;    113.6718674;      0.0000000;   2026.2135010;     63.7804451;      4.1953125;      0.3321007;    196.9605255;    140.7416992;   2926.3618164
        2010;          10;     71.2021942;    149.0891266;     17.9249859;    165.3037262;    380.2245483;     17.5947571;     13.9960794;    103.9608459;      4.2547216;   2985.3356934;    123.5058746;      3.9277344;      1.9305017;    258.6342773;    238.9216766;   2191.5610352
        2010;          11;     36.8236351;     77.2816391;     12.7103739;    116.3700485;    191.3567657;     13.2428904;     13.6579447;     64.3337708;      1.3339394;   1510.9444580;     60.5466652;      4.2304688;      0.2754441;    148.9907074;    102.8333664;    975.6205444
        2010;          12;     15.8724270;     33.3551292;      8.2606859;     74.1378937;     59.3255844;      9.4078798;     13.8220844;     66.2863007;      0.7924089;    526.9166260;     23.2797089;      4.6425781;      0.0290422;     60.4810028;     27.3384361;    299.9561768
        2011;           1;     12.4573317;     26.1936188;      7.1874847;     63.8200874;     36.6040268;      8.9650574;     13.4231968;     50.0348701;      1.0320247;    393.7486267;      7.7885094;      5.1054688;      0.0049936;     51.6345024;     13.9902687;    213.0075684
        2011;           2;     13.4330158;     28.2558670;      7.6597648;     67.4069824;     40.1609688;     10.0539446;     14.2554569;     45.5587692;      1.3000370;    422.0111084;      4.4308696;      5.3750000;      0.0024863;     58.7305870;     11.6045990;    222.5628967
        2011;           3;     12.0930271;     25.4575520;      7.3498917;     63.6798096;     33.1583061;     10.7671909;     14.8241196;     51.7568169;      1.0138519;    382.3175049;      8.0712614;      5.1289062;      0.0050908;     50.4211426;     13.2984362;    177.8480530
        2011;           4;     15.3534184;     32.3404999;      8.1835947;     70.1677551;     36.6635742;     12.4567423;     14.8249331;     49.2337303;      1.3713166;    502.4550781;      2.4989715;      5.6308594;      0.0013246;     73.1591110;     10.5834160;    247.3488617
        2011;           5;     28.3852177;     59.7932739;     13.0391378;    111.8945541;     87.2636032;     22.1267548;     18.0982056;     70.5189972;     12.1530161;   1269.1376953;     23.4773788;      4.7968750;      0.0214971;    152.9720001;     58.5509453;    465.1087952
        2011;           6;     40.9653320;     86.3021011;     13.5670671;    118.0436935;    117.1486740;     18.4970436;     14.1558905;     65.1964340;      0.0000000;   1198.4610596;      0.1656792;      6.8242188;      0.0000833;    194.1273804;      5.6161170;    754.0956421
        2011;           7;     39.2037163;     82.6257095;     12.6114178;    110.7180939;    129.3448792;     13.3423338;     12.2863312;     62.4023476;      0.0000000;    934.7996826;      0.0006947;      9.1582031;      0.0000003;    155.7075958;      0.0923625;    850.3453979
        2011;           8;     37.8881378;     79.8901749;     12.3849497;    109.3318176;    137.6828918;      9.9546671;     12.0334253;     62.4023476;      0.0000000;    729.1437378;      0.0002996;      9.5234375;      0.0000002;    121.4880676;      0.0358910;    954.8799438
        2011;           9;     35.8461304;     75.6162949;     12.0353794;    106.8291473;    141.4092255;      7.2705207;     12.0334253;     62.4023476;      0.0000000;    568.7321167;      0.0002187;      9.6601562;      0.0000001;     94.7672424;      0.0214412;   1042.2625732
        2011;          10;     67.6721191;    142.9800568;     17.1131992;    152.1560974;    304.6463013;     18.0224075;     14.6249056;     77.8277817;      7.9867220;   2806.2724609;     72.1730042;      4.1738281;      0.4086684;    270.3850098;    197.3270416;   2144.1894531
        2011;          11;     40.9547272;     86.7496262;     12.8887291;    115.4136200;    194.1858215;     13.1186724;     13.9596186;     73.6570206;      1.2140754;   1638.3399658;     59.8461037;      4.2324219;      0.2702451;    161.6803741;    111.3762589;   1157.8992920
        2011;          12;     22.4184628;     47.5362968;      9.4345207;     84.3108902;     92.7267609;      9.2450399;     13.8663836;     63.7611465;      0.8326542;    738.6199951;     24.8805046;      4.6074219;      0.0337846;     83.7897110;     39.3136215;    547.7881470
        2012;           1;     10.7535439;     22.8214283;      6.3493204;     56.2104568;     30.1748428;      6.8354411;     13.2694244;     49.9053650;      0.6299342;    309.0700989;      9.5198326;      5.0039062;      0.0066497;     39.4983253;     12.0133562;    204.4305420
        2012;           2;     14.3569107;     30.4777927;      7.7193775;     67.8001633;     40.1178589;      9.5618763;     14.7281313;     44.2184296;      1.7818456;    487.8620605;      5.6135879;      5.2792969;      0.0032637;     66.5735245;     14.7368250;    247.7834625
        2012;           3;     10.8407764;     23.0288677;      6.6637263;     57.9466057;     26.5629997;      9.1011677;     14.7167215;     40.2962646;      0.8381442;    346.2677002;      3.7463472;      5.4531250;      0.0020561;     48.9132118;      8.7980652;    174.9137573
        2012;           4;     20.2471905;     43.0310898;      9.4613323;     81.5226593;     51.3280754;     15.5544758;     15.7648497;     47.8210373;      2.9878109;    807.7869263;      6.7325268;      5.2343750;      0.0039955;    109.1586304;     25.4725266;    319.7996826
        2012;           5;     55.4298363;    117.8647079;     18.5638218;    160.2508240;    160.6234741;     33.8547783;     21.2273769;     76.8994293;      9.8313293;   2448.1047363;     22.0818481;      4.8691406;      0.0180860;    301.4420166;    106.5754242;    951.8699341
        2012;           6;     56.3825531;    119.9259644;     14.6851854;    130.2388611;    188.8534241;     20.9161415;     12.6020260;     61.9930611;      0.0000000;   1930.2202148;      8.5182028;      5.0722656;      0.0056011;    251.0482941;     70.6550903;   1126.9635010
        2012;           7;     54.8639221;    116.7444839;     14.4288883;    129.3713684;    206.5634766;     15.1328287;     12.0899677;     62.1093712;      0.0000000;   1505.5716553;      3.4911520;      5.4570312;      0.0019142;    212.8276520;     38.1009827;   1323.5887451
        2012;           8;     52.6618462;    112.1125565;     14.1234503;    127.9255829;    217.4414673;     10.7624826;     12.4254856;     62.0117226;      0.0000000;   1174.3458252;      1.0459989;      5.9804688;      0.0005363;    179.1199036;     16.6043987;   1502.3581543
        2012;           9;     47.8662376;    101.9545975;     13.4535389;    122.9591141;    221.1703491;      7.4695711;     12.4254856;     62.0117226;      0.0000000;    915.9897461;      1.5192897;      5.8183594;      0.0007880;    137.0104828;     15.6544743;   1621.7680664
        2012;          10;     42.5057068;     90.7438965;     12.7082014;    116.5348969;    174.9747009;     13.5897894;     14.1451473;     74.7072601;      2.8763130;   1614.7653809;     39.2086983;      4.4140625;      0.0930077;    171.0107727;     98.1168137;   1303.5052490
        2012;          11;     20.0361156;     42.8322334;      8.5122871;     77.5652847;     72.3067169;     10.6209927;     13.6209917;     60.7382851;      1.1835456;    733.5603638;     22.1057053;      4.6464844;      0.0273281;     84.3090973;     37.9509697;    482.2685242
        2012;          12;     10.6672955;     22.8224621;      6.3844604;     57.5759125;     25.8284531;      8.3787136;     14.6516495;     55.1499939;      0.6431946;    311.5290833;     10.6001253;      4.9941406;      0.0074761;     39.7099953;     12.2115154;    184.1958313
        2013;           1;     12.9792032;     27.7768536;      6.9166856;     62.1093330;     29.8323421;      9.2517614;     14.2270184;     52.2044640;      1.0309782;    341.9714661;      1.6455504;      5.7890625;      0.0008558;     50.9524040;      6.0428419;    212.4769440
        2013;           2;     18.5319080;     39.6698799;      8.3373013;     74.5370407;     56.2058449;     11.9766273;     14.4734621;     53.4730835;      2.3863227;    601.9233398;      7.2420650;      5.1542969;      0.0044931;     79.8645935;     20.4559708;    293.3176575
        2013;           3;     28.0804520;     60.1314697;     10.7186174;     95.5731888;    101.8498840;     16.5465927;     14.9354362;     62.0513153;      3.5660288;   1010.2997437;     17.1002388;      4.8203125;      0.0150686;    122.6328812;     45.7503929;    438.7922363
        2013;           4;     45.1736984;     96.7939224;     14.4330502;    129.2036285;    168.6287842;     24.1710987;     17.5407639;     87.9683380;      5.5314145;   1792.7612305;     37.6533585;      4.5312500;      0.0625582;    198.0998383;    100.6937027;    721.9487305
        2013;           5;     60.2309113;    129.1955414;     15.9953470;    145.6738434;    207.4593811;     24.5327835;     15.6973572;     97.3104172;      3.4063802;   2339.6518555;     32.3390236;      4.5644531;      0.0490576;    261.5427551;    128.3991852;   1049.3492432
        2013;           6;     89.2993546;    191.6458130;     22.0677109;    205.5205383;    381.7189026;     35.9998245;     20.1882610;    142.9768677;     16.2143764;   3588.1184082;     90.9253769;      4.2246094;      0.4229764;    352.9776306;    245.0421753;   1852.1896973
        2013;           7;     90.1510391;    193.5590057;     17.9530582;    173.1861115;    416.3905945;     20.5372334;     12.3027706;    131.2500000;      0.0000000;   2798.7321777;     64.0679245;      4.1933594;      0.3361365;    271.8364258;    194.6189423;   2242.1420898
        2013;           8;     89.3689575;    191.9895782;     17.8651466;    175.5352783;    434.7177734;     13.8650475;     12.6052532;    131.2500000;      0.0000000;   2183.0109863;     45.5200882;      4.3417969;      0.1378561;    224.9394073;    138.8957825;   2693.5568848
        2013;           9;     77.9356537;    167.8009949;     16.7064018;    166.4087677;    345.4961853;     10.3469563;     13.6767378;     50.4376678;      0.0000000;   2673.0119629;     31.1902866;      4.5097656;      0.0550948;    293.1307068;    152.3712769;   2482.8571777
        2013;          10;     87.3632660;    188.6321411;     20.1148701;    203.5211334;    439.5319519;     21.1353283;     18.3924294;     84.8318939;      5.5578136;   3764.7631836;    109.5338211;      4.0781250;      0.9107578;    348.4163513;    279.0441895;   2671.6740723
        2013;          11;     60.8644981;    131.6528778;     14.9709253;    154.1081543;    321.6136169;     16.1214428;     14.7704220;     69.1073532;      2.5041466;   2563.8874512;     85.8894882;      4.0859375;      0.6916989;    238.0732727;    189.2413025;   1639.8270264
        2013;          12;     42.5158081;     92.0707932;     12.3335056;    127.4754410;    223.7061310;     11.7620678;     14.4052391;     65.2753220;      1.1126661;   1544.2666016;     52.2146149;      4.2910156;      0.1895832;    156.0028076;    101.3750000;   1077.9754639
        2014;           1;     26.8051548;     58.0945435;      9.8486414;    101.2925415;    127.2733078;      9.8962622;     14.6645632;     56.6771011;      1.3941742;    897.9997559;     24.6872482;      4.6230469;      0.0322617;    102.4066467;     47.2599907;    615.1484985
        2014;           2;     12.9142389;     28.0094376;      6.7746911;     68.4866943;     47.4531784;      7.7334528;     14.5223141;     45.2629128;      0.7862756;    414.6664734;      9.9812574;      5.0117188;      0.0069197;     53.1020927;     16.0089893;    249.0698242
        2014;           3;     13.2144156;     28.6740952;      7.0191970;     69.5667801;     35.4657364;     10.4719496;     15.3827648;     49.9351082;      1.5513500;    472.7925720;      7.8368034;      5.1406250;      0.0049047;     62.5283165;     16.2704468;    201.2230835
        2014;           4;     27.5832729;     59.8719482;     10.8324404;    106.2985077;     78.0648270;     18.7997398;     17.2419529;     60.0943184;      4.5316601;   1124.4321289;      9.5580750;      5.1132812;      0.0060940;    147.7343445;     39.6710167;    438.5268860
        2014;           5;     69.7196045;    151.4163361;     19.6468048;    193.3186035;    236.5062866;     41.8514252;     21.7524490;     88.8319473;     14.3823671;   3362.1325684;     45.6982841;      4.5507812;      0.0719288;    374.0639954;    186.2914734;   1192.3875732
        2014;           6;     70.8397446;    153.8915100;     15.5328150;    157.5122375;    275.3296204;     24.9631691;     12.8284903;     73.6328125;      0.0000000;   2622.4633789;     24.5824413;      4.6093750;      0.0332184;    297.6906738;    139.3865204;   1423.2655029
