 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2008;           2;     31.2042942;     48.7881279;      4.7941303;     77.7168732;     46.4440575;     12.1853476;     29.0403233;     53.8749619;      2.4128888;    719.2726440;      5.0673914;      5.4414062;      0.0278947;    101.3828354;     18.4959507;    277.8829651
        2008;           3;     36.4000130;     56.9105034;      5.0426116;     80.9197693;     56.7376251;     14.0987225;     27.1895695;     63.6581039;      2.4223089;    831.3953857;      4.9083734;      5.4277344;      0.0271180;    116.8868713;     21.6790333;    297.3704529
        2008;           4;     54.8474617;     85.7786484;      6.7294655;    107.3011703;     77.9296646;     19.1895847;     31.1657524;     76.8917236;      3.4494929;   1319.8729248;      1.9693890;      5.8925781;      0.0101548;    199.2763672;     20.7024460;    496.5895691
        2008;           5;    131.9993896;    206.7227325;     10.3577070;    166.4009857;    124.9424362;     21.2151432;     23.8523178;     99.7814026;      3.3781085;   2642.1445312;      0.0000729;     10.3164062;      0.0000004;    440.3310242;      0.0263786;   1383.1873779
        2008;           6;    272.3255005;    426.8260193;     15.8629408;    259.2977600;    462.8924561;     41.0267258;     32.7345009;    128.6081085;     23.8539162;   8006.9340820;     11.2282066;      5.1816406;      0.0685291;   1069.1761475;    265.3129272;   3080.2021484
        2008;           7;    323.0814514;    507.4169617;     13.2547112;    222.6097870;    473.0032349;     19.0267849;     15.8776455;    112.5000000;      0.0000000;   7206.2402344;      0.0000698;     10.1562500;      0.0000003;   1200.9398193;      0.1002942;   4381.5903320
        2008;           8;    360.9860840;    569.0163574;     15.3184786;    259.8914490;    559.9694824;     12.4430065;     20.6914272;    134.0647736;      0.0000000;   7845.2124023;      0.0001014;     10.0703125;      0.0000005;   1307.4052734;      0.1300738;   5892.6464844
        2008;           9;    332.0229187;    525.1204834;     13.4665651;    231.3930511;    515.9235229;      6.6688843;     16.7229137;    128.3203125;      0.0000000;   7060.6914062;      0.0000562;     10.2500000;      0.0000003;   1176.7010498;      0.0809435;   6534.7807617
        2008;          10;    309.6690063;    490.5324402;     16.5961475;    288.9823914;    809.5119019;     28.6754189;     33.0528755;    176.5022278;     15.6419411;   9800.8271484;     87.5401230;      4.2656250;      3.4896848;    980.1713867;    653.2998657;   5884.7822266
        2008;          11;     82.6326675;    130.9470367;      7.4313226;    127.7801590;    227.3673859;     14.9374428;     24.6239071;     94.8930359;      2.1617146;   2619.5341797;     56.7463417;      4.3203125;      1.8539292;    267.6817017;    168.9073181;   1161.2362061
        2008;          12;     34.2940331;     54.3515854;      4.6889243;     79.3688278;     71.6302032;      8.8286829;     23.3012524;     74.5708923;      0.8611655;    811.3364258;     19.1629810;      4.7675781;      0.1846543;     96.9223175;     38.3004265;    368.5830383
        2009;           1;     30.6576595;     48.5906029;      4.9671268;     82.9585953;     45.6692734;     10.2898083;     28.9421730;     77.8628159;      1.3935237;    622.6553955;      8.4613028;      5.2167969;      0.0506609;     83.8121033;     19.9637947;    287.7908630
        2009;           2;     37.2447701;     59.0280876;      5.2018189;     86.4063568;     62.5766602;     12.1694927;     25.9153767;     61.9072800;      2.6119766;    868.6408081;      3.8834813;      5.5078125;      0.0210443;    123.9168091;     20.8566723;    345.1409302
        2009;           3;     34.5491524;     54.7606239;      5.2377253;     85.9075241;     57.7124481;     13.4462757;     28.0036049;     59.1830330;      2.0500932;    833.5077515;      5.6789231;      5.3769531;      0.0318469;    116.0425568;     22.8753929;    311.1051025
        2009;           4;     98.5666962;    156.2548065;     11.1750412;    182.8017578;    156.8834991;     30.7205219;     42.9573669;    108.0084839;      7.8795571;   2613.0163574;      3.7945039;      5.7519531;      0.0198082;    387.3526001;     48.1501465;    949.3070679
        2009;           5;    160.4085083;    254.2566223;     13.1972256;    217.8470917;    277.0129089;     41.4481812;     34.8968849;    105.9217224;     13.9126053;   5022.7270508;     13.4641628;      5.1308594;      0.0848119;    662.7225952;    174.3986359;   1597.7181396
        2009;           6;    233.3128815;    370.2291260;     11.8162832;    199.1421661;    295.7904968;     22.1211205;     16.8460884;     85.1562500;      0.0000000;   4520.4541016;      0.0000241;     10.6171875;      0.0000001;    753.3850708;      0.0239353;   2766.1198730
        2009;           7;    252.4243011;    401.6610413;     12.3019543;    208.6130219;    276.4263916;     12.6452093;     15.6723700;     85.3515625;      0.0000000;   4068.4086914;      0.0000160;     10.7949219;      0.0000001;    678.0534668;      0.0146710;   3550.4177246
        2009;           8;    272.4463196;    434.8763123;     12.7951126;    218.4183807;    237.1023865;      7.3513665;     16.6156349;     85.3515625;      0.0000000;   3661.5676270;      0.0000124;     10.9062500;      0.0000001;    610.2509155;      0.0103667;   4427.7084961
        2009;           9;    269.1605225;    430.8199158;     12.7260752;    218.7152557;    186.5267334;      4.2646708;     16.6156349;     85.3515625;      0.0000000;   3295.4111328;      0.0000096;     11.0156250;      0.0000000;    549.2278442;      0.0073658;   5090.8920898
        2009;          10;    108.0940094;    173.3737030;      8.4544134;    144.6971588;    226.4189911;     14.3490725;     22.3645706;     84.9466248;      5.9804897;   3051.5053711;     11.6843920;      4.9687500;      0.0846097;    386.3367004;    122.2475281;   1877.1074219
        2009;          11;     50.3700829;     80.8072510;      5.8371835;     98.5042572;    110.6230621;     11.6978836;     22.7818241;     72.0591049;      2.0312417;   1432.4307861;     19.5262814;      4.7500000;      0.1943339;    170.1901398;     68.5483398;    645.9488525
        2009;          12;     28.4688435;     45.6766663;      4.3801517;     72.9148407;     48.9421921;      8.3684635;     22.5080109;     58.7071762;      0.9530125;    615.7225952;      4.4903173;      5.3828125;      0.0251350;     85.8208313;     16.7996140;    301.5669250
        2010;           1;     25.4415016;     40.8159523;      4.2466269;     69.4020386;     39.3578949;     10.4164038;     23.4347019;     56.4327354;      1.9151635;    663.4365845;     10.9367743;      5.0136719;      0.0756809;     85.0029602;     25.5698147;    221.7810974
        2010;           2;     38.1552620;     61.1966476;      5.5904717;     90.1440659;     65.4894562;     15.7849121;     26.8488598;     64.9939957;      3.3923445;   1064.1613770;     11.5193720;      5.0507812;      0.0770991;    137.6577911;     39.7024269;    315.8904419
        2010;           3;     39.5974770;     63.4993134;      5.8988156;     93.5485458;     64.7989731;     17.4718208;     28.4590626;     85.3756180;      2.5839565;    993.9785767;     12.2842493;      5.0488281;      0.0823555;    128.5150909;     37.1480179;    321.2866516
        2010;           4;     48.4431648;     77.6807938;      6.6468382;    104.1549301;     66.7304916;     19.6276245;     28.7595634;     92.0913620;      2.9538763;   1192.5495605;      4.2296543;      5.5234375;      0.0228454;    170.5886993;     28.1695881;    431.0566711
        2010;           5;    122.1858749;    196.0230713;     11.7458296;    184.5033722;    168.6271362;     35.1223831;     32.8166313;    133.0317993;     10.9961567;   3397.2463379;      3.0759993;      5.7519531;      0.0160575;    503.6065369;     62.6011734;   1238.5123291
        2010;           6;    224.4024200;    360.0041504;     17.2560482;    275.4530334;    425.9838257;     59.2315941;     40.4857941;    170.8958740;     19.5386353;   7134.5747070;     28.8277321;      4.8457031;      0.2442744;    872.5338135;    316.5620422;   2375.6997070
        2010;           7;    318.8612061;    512.0760498;     14.5012007;    238.6118927;    470.7135010;     28.7663631;     15.6585445;    147.6562500;      0.0000000;   6421.1171875;      0.0000316;     10.5000000;      0.0000002;   1070.1427002;      0.0435673;   3999.8403320
        2010;           8;    322.2225952;    519.2210693;     14.5914536;    241.8989716;    470.6865540;     15.7252293;     16.5448952;    148.0468750;      0.0000000;   5779.0048828;      0.0000233;     10.6328125;      0.0000001;    963.1378174;      0.0296232;   4852.7285156
        2010;           9;    345.6653137;    558.6587524;     17.8140030;    297.0167847;    678.0042114;     20.9318714;     24.9328709;    174.6143951;     10.3033333;   8260.2128906;      1.8650759;      5.8710938;      0.0096322;   1243.8583984;    132.8439484;   5994.2309570
        2010;          10;    154.1295319;    249.3374786;     11.4887533;    191.6028442;    417.4451294;     23.7127895;     26.3937092;    119.7502518;      6.7682762;   4915.0727539;     58.1444473;      4.3417969;      1.7608852;    506.4535217;    312.7254028;   2286.8312988
        2010;          11;     54.8578415;     88.7620773;      6.3475389;    103.8714523;    146.6047516;     13.0344095;     22.4565544;     58.1282730;      1.6575732;   1665.5186768;     26.9655361;      4.6035156;      0.3697447;    188.6884308;     88.8980103;    685.8927612
        2010;          12;     22.8226185;     36.9300804;      4.0654469;     64.7172012;     38.0791588;      8.9027548;     21.7776070;     68.1345520;      0.9528915;    519.0644531;     15.4925394;      4.8320312;      0.1340332;     63.2248878;     23.2858524;    195.5219116
        2011;           1;     21.1451321;     34.2112465;      3.9773788;     62.1522255;     29.7343616;      9.4890394;     22.3184338;     48.2499580;      1.3459433;    473.0753174;      3.5046945;      5.4882812;      0.0190736;     67.2538147;     11.5920668;    201.3010254
        2011;           2;     25.0017948;     40.4495316;      4.5503430;     70.1310043;     38.8823738;     11.3027029;     24.5270462;     45.9582825;      1.6661752;    558.0637817;      1.4531525;      5.9121094;      0.0074827;     84.4550934;      8.5555315;    241.3047943
        2011;           3;     22.0866241;     35.7337990;      4.3870144;     65.9886246;     31.7941761;     11.8306093;     25.5745621;     59.3344116;      1.3318141;    493.5963745;      9.3348341;      5.1210938;      0.0591930;     64.9744797;     17.2915878;    183.7129669
        2011;           4;     32.0336227;     51.8413353;      5.4736152;     81.0856781;     39.4288063;     14.5136261;     26.7663612;     58.4293556;      1.8911476;    736.6998901;      0.3658295;      6.5546875;      0.0018440;    117.7716827;      5.0116272;    312.6971436
        2011;           5;     96.3181992;    156.0606842;     10.0301037;    148.5751648;    108.9752197;     23.2215805;     24.7756882;     74.2642441;      9.4819021;   2554.2346191;      0.0003760;      9.5898438;      0.0000019;    425.5953064;      0.1105039;   1044.8165283
        2011;           6;    214.6775970;    348.4136658;     16.0809803;    240.4459686;    288.9856873;     34.2759247;     31.1064034;    105.1622925;     14.6335487;   5721.1918945;      0.0021451;      8.8945312;      0.0000108;    952.6113892;      0.9206123;   2538.6579590
        2011;           7;    249.9008331;    406.5069275;     13.3903799;    203.3916168;    285.3384094;     16.3740673;     15.5783567;     89.8437500;      0.0000000;   5149.0727539;      0.0000255;     10.5937500;      0.0000001;    858.1502075;      0.0286448;   3330.1936035
        2011;           8;    274.0245056;    447.0424194;     14.0361748;    214.6097870;    254.8225708;      9.4828129;     16.4797421;     89.0625000;      0.0000000;   4634.1655273;      0.0000155;     10.8085938;      0.0000001;    772.3447876;      0.0162048;   4207.2954102
        2011;           9;    273.7991333;    447.8315125;     14.0385284;    216.0910339;    207.8325043;      5.4298034;     16.4797421;     89.2578125;      0.0000000;   4170.7490234;      0.0000112;     10.9511719;      0.0000001;    695.1141357;      0.0107311;   4868.9951172
        2011;          10;    174.4288025;    285.7147217;     12.8260183;    198.6898956;    422.0442200;     21.1650028;     26.6735287;    105.5149689;      9.6861324;   5322.1230469;     31.6380291;      4.6132812;      0.4234222;    604.9404297;    282.0800476;   3113.5170898
        2011;          11;     64.9834900;    106.4599075;      7.1236091;    109.6577606;    170.2504883;     11.6675453;     22.0260715;     75.2616425;      1.4943088;   1924.0606689;     30.4066277;      4.5429688;      0.4889675;    213.4841919;    107.1925888;    942.9752197
        2011;          12;     32.3563042;     53.0017395;      5.0367942;     76.6186218;     63.8876190;      8.1041288;     21.8818054;     63.8352661;      1.0094434;    737.9243164;      8.0395470;      5.1191406;      0.0510485;     97.0906601;     25.8967266;    382.9122314
        2012;           1;     16.2080421;     26.5489559;      3.4941621;     52.1416016;     20.1559162;      6.3284650;     20.8186665;     49.5158463;      0.7725875;    326.3617249;      7.0520720;      5.1542969;      0.0437526;     43.3024330;     11.0911903;    155.2013702
        2012;           2;     28.9189014;     47.3580093;      5.2295403;     77.1300735;     43.1088562;     11.2853565;     25.9677696;     42.7171783;      2.4984679;    725.6984863;      1.5046942;      5.9218750;      0.0077430;    109.9511490;     10.9985933;    293.4852295
        2012;           3;     19.2895832;     31.5884171;      4.2436309;     61.2971039;     24.9989281;      9.7939520;     25.4585724;     44.6136208;      1.0815179;    442.8332214;      5.1093435;      5.3808594;      0.0286175;     61.6994743;     12.1060686;    181.4190063
        2012;           4;     51.7316895;     84.6879425;      8.0085516;    114.2910156;     69.8361511;     21.8203640;     32.8995590;     69.6329498;      4.8315210;   1472.4459229;      3.5560327;      5.6582031;      0.0187752;    215.3029327;     30.1047096;    497.7036438
        2012;           5;    139.3750763;    228.2011108;     14.0846567;    202.3222046;    201.0674591;     38.0296249;     34.7775650;     94.4422531;     11.4935141;   4142.0336914;      2.2638898;      5.9121094;      0.0116574;    626.8385010;     63.5004539;   1459.8509521
        2012;           6;    303.5647583;    497.3212585;     19.7744007;    289.6673584;    440.5745239;     39.2392769;     30.5591087;    111.3330154;      7.7169724;   7327.2045898;      0.0001470;     10.0546875;      0.0000007;   1221.0753174;      0.1254886;   3535.4821777
        2012;           7;    316.1076965;    519.2484741;     15.6452055;    233.4975433;    440.1692505;     17.2836914;     15.5395555;     93.9453125;      0.0000000;   6594.4838867;      0.0000263;     10.5800781;      0.0000001;   1099.0428467;      0.0377994;   4293.8403320
        2012;           8;    322.4239502;    531.3061523;     15.8144808;    237.7928619;    406.7298584;      9.6509676;     16.4482174;     93.9453125;      0.0000000;   5935.0351562;      0.0000181;     10.7421875;      0.0000001;    989.1484985;      0.0240554;   5146.0395508
        2012;           9;    310.1290894;    512.4663696;     15.5174389;    235.0122833;    356.0081177;      5.6631823;     16.4482174;     93.9453125;      0.0000000;   5341.5317383;      0.0000135;     10.8710938;      0.0000001;    890.2388916;      0.0163435;   5794.4599609
        2012;          10;     74.8604965;    123.8436356;      7.9466324;    119.4132614;    170.7624664;     13.1272736;     22.1156578;     82.8964310;      3.3977950;   2166.1528320;     18.3034306;      4.7675781;      0.1763716;    258.7687683;    102.2566910;   1299.5444336
        2012;          11;     29.4687672;     48.7352562;      4.9258022;     72.6832199;     55.4844704;      9.9200697;     21.3961964;     60.9165039;      1.4795525;    805.1832886;     14.1085787;      4.8652344;      0.1161954;     99.0326691;     35.1645622;    358.9783020
        2012;          12;     16.2246685;     26.8279037;      3.7764981;     54.5302925;     18.6099358;      7.8237085;     22.6124458;     55.9656143;      0.7757713;    333.6394348;     10.3058805;      5.0253906;      0.0705410;     42.8782654;     12.7283020;    145.2375031
        2013;           1;     23.1604137;     38.2973862;      4.4932323;     64.3606720;     27.7637138;      9.5123672;     22.3030529;     53.9219284;      1.3104185;    441.0602722;      0.0017293;      8.7949219;      0.0000087;     73.4249954;      0.0850501;    228.6932220
        2013;           2;     39.5929337;     65.4572144;      6.1950364;     88.2055664;     68.5839081;     14.2949772;     24.6598110;     61.8391190;      3.4114809;    976.5669556;      2.8717511;      5.6191406;      0.0152490;    141.9286499;     20.8324890;    380.1201172
        2013;           3;     69.9537048;    115.6062775;      9.3466005;    132.4943695;    140.9100189;     23.1255512;     31.6039715;     87.9733887;      5.6435041;   1866.8063965;      8.7323942;      5.2441406;      0.0515799;    252.8110046;     58.3233871;    654.7060547
        2013;           4;    131.8005066;    217.7047577;     14.9392347;    212.0389404;    257.5095520;     38.7953300;     41.3979492;    135.4808197;     10.0495815;   3815.9875488;     15.0691853;      5.1367188;      0.0945531;    504.2064819;    131.7914276;   1240.6049805
        2013;           5;    105.8818283;    174.8893433;      9.9581747;    143.0323639;    177.9094696;     23.5197945;     21.6570110;     95.7140808;      5.0591168;   2965.2646484;      3.3532441;      5.5292969;      0.0180902;    424.5970154;     69.6137695;   1049.0781250
        2013;           6;    255.4092407;    422.2166443;     18.6583042;    270.9971619;    333.3889160;     30.4110336;     30.2404270;    151.1722565;      2.9469340;   5142.7236328;      0.0000632;     10.4160156;      0.0000003;    857.0789185;      0.0416881;   2969.4228516
        2013;           7;    281.7580566;    466.8672180;     15.2860460;    225.6674042;    317.2127075;     13.9394970;     15.4835691;    135.5468750;      0.0000000;   4628.4511719;      0.0000153;     10.8164062;      0.0000001;    771.3926392;      0.0159089;   3742.8198242
        2013;           8;    298.9194641;    496.7458801;     15.7586622;    234.1927032;    276.5575256;      7.9767804;     16.4027252;    135.3515625;      0.0000000;   4165.6059570;      0.0000120;     10.9199219;      0.0000001;    694.2562256;      0.0114627;   4606.0434570
        2013;           9;    163.2818604;    271.7965698;     12.4045324;    185.7544098;    324.6361084;     15.4778204;     22.2598228;     84.0392075;      4.9807706;   4627.9008789;      5.4605374;      5.3144531;      0.0312980;    636.2139282;    135.1029358;   2523.0617676
        2013;          10;    213.9824677;    356.2275085;     17.8891392;    270.1002502;    555.2623291;     32.5432053;     36.4961662;    119.2475586;      9.7191467;   7055.5512695;     55.8737602;      4.5019531;      1.0096623;    771.5814209;    404.3437805;   2960.4675293
        2013;          11;    101.6851807;    169.2303162;     10.0626879;    152.3437958;    278.1637268;     17.4824562;     24.3327255;     68.8031235;      3.2974403;   3154.9431152;     29.6551838;      4.5976562;      0.4126635;    356.7177124;    169.1060944;   1229.0601807
        2013;          12;     64.2729492;    106.9559860;      7.6963191;    116.1444321;    161.3490753;     11.3983240;     22.4490108;     65.0939560;      1.4681369;   1612.2968750;      7.5510936;      5.1562500;      0.0467916;    214.0216827;     54.6944618;    735.2701416
        2014;           1;     39.5816536;     65.8611832;      6.2102485;     92.7780380;     87.4720612;      9.9632425;     23.5466747;     54.9257317;      1.7992842;    960.3179932;      4.3489070;      5.4179688;      0.0240918;    134.7628174;     25.2901764;    438.2931519
        2014;           2;     19.2484112;     32.0248375;      4.2928281;     62.7315636;     33.8309669;      7.7464924;     22.9644947;     45.1085052;      0.9915341;    455.0874329;      7.8184614;      5.1523438;      0.0485668;     60.3542404;     15.4936638;    193.1701660
        2014;           3;     24.9074841;     41.4237366;      5.3115907;     75.6556854;     34.2371254;     12.4691410;     26.9103088;     60.5832062;      2.0828176;    645.4395752;      8.6170340;      5.1796875;      0.0526517;     86.1474915;     21.4257755;    218.4183197
        2014;           4;     63.6132126;    105.7512360;      9.0933361;    128.3705139;     94.2093201;     23.5027218;     29.9227409;     74.6943207;      6.0708599;   1828.4072266;      2.2915239;      5.8125000;      0.0118920;    273.2765503;     31.4579811;    633.6436157
        2014;           5;    168.9245453;    280.6282349;     16.8532372;    238.6629639;    290.1987610;     49.3846970;     36.3231392;    105.9487305;     18.5199203;   5592.1547852;     12.4364309;      5.1875000;      0.0756502;    747.7357178;    184.2900848;   1758.7796631
        2014;           6;    241.8224030;    402.0905762;     14.5887737;    210.8758240;    319.3214111;     25.8079586;     16.6112766;     83.7890625;      0.0000000;   5032.9389648;      0.0000249;     10.6035156;      0.0000001;    838.7956543;      0.0273988;   2870.2946777
