 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;Al;Si
        2007;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2007;          10;      4.3921013;      4.1619534;      0.2908403;      2.8970797;      3.6206906;      0.1857281;      0.6682562;      3.8706422;      0.1606570;     34.3660126;      0.0001366;     65.3696136
        2007;          11;      3.7796850;      3.5825522;      0.3250604;      3.2465508;      3.2875516;      0.2343777;      0.9651398;      3.8995149;      0.1005188;     29.6196156;      0.0000987;     44.7563553
        2007;          12;      3.9836450;      3.7769856;      0.5641114;      5.5335603;      2.3695676;      0.4155401;      2.7080858;     10.3624592;      0.0966720;     24.1854610;      0.0000532;     29.2298279
        2008;           1;      2.0061750;      1.9022999;      0.3628431;      3.4972596;      0.8010943;      0.2785810;      2.1958816;      5.0921769;      0.0676640;     10.1659994;      0.0000080;     13.2315006
        2008;           2;      1.4888957;      1.4117365;      0.2231576;      2.1271319;      0.7744815;      0.2031977;      1.1086043;      2.2739654;      0.0889766;     10.2850351;      0.0000075;      9.2915459
        2008;           3;      1.8235272;      1.7289910;      0.2464439;      2.3253832;      0.9933742;      0.2468434;      1.0897784;      2.8210540;      0.0937840;     12.4818974;      0.0000073;     10.4396200
        2008;           4;      1.7927372;      1.7003133;      0.2145817;      2.0118413;      0.8902130;      0.2192082;      0.8150100;      2.2232416;      0.0871373;     12.9286909;      0.0000027;     11.3745403
        2008;           5;      0.0177624;      0.0168697;      0.0013597;      0.0128444;      0.0058759;      0.0009977;      0.0025679;      0.0118775;      0.0003513;      0.1065488;      0.0000000;      0.1304328
        2008;           6;      1.1055053;      1.0507829;      0.0628215;      0.6038103;      0.6567252;      0.0582064;      0.1063172;      0.4618361;      0.0748378;      9.7409449;      0.0000185;      8.7624969
        2008;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2008;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2008;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2008;          10;      3.3961847;      3.2625029;      0.1775631;      1.8180010;      3.1027577;      0.1099093;      0.2900200;      1.7123430;      0.1325784;     32.2120743;      0.0009416;     45.2272415
        2008;          11;      8.2679939;      7.9457269;      0.7253813;      7.3339996;      7.9507399;      0.5223428;      1.9711993;      8.3990402;      0.1671611;     78.5479202;      0.0005002;     81.4226074
        2008;          12;      3.6205008;      3.4797809;      0.4829200;      4.8065028;      2.6428792;      0.3257445;      1.9681336;      6.9641228;      0.0702628;     25.6692619;      0.0000498;     27.2685223
        2009;           1;      2.1510987;      2.0675843;      0.3399996;      3.3389649;      1.1198930;      0.2523246;      1.6247170;      4.8327961;      0.0755656;     13.0927658;      0.0000137;     14.1505880
        2009;           2;      1.2775017;      1.2278477;      0.1740617;      1.7000866;      0.7501353;      0.1458813;      0.7111789;      1.8783860;      0.0692395;      8.9289150;      0.0000057;      8.2960014
        2009;           3;      2.0911596;      2.0100539;      0.3092747;      2.9827037;      1.2208161;      0.2844349;      1.3560913;      3.1687934;      0.0958985;     15.1189528;      0.0000086;     13.1957188
        2009;           4;      1.4470018;      1.3911114;      0.1600442;      1.5393893;      0.8049098;      0.1576153;      0.5045471;      1.4026319;      0.0893983;     11.4959097;      0.0000053;      9.7661133
        2009;           5;      2.6747766;      2.5711179;      0.2146815;      2.0837283;      1.6143256;      0.2415442;      0.4655561;      1.5623996;      0.1792904;     25.0993233;      0.0000229;     18.6696606
        2009;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2009;          10;      4.0364552;      3.9261904;      0.3079880;      3.0994718;      2.9548972;      0.1872636;      0.6681658;      2.8060253;      0.1725932;     34.1487579;      0.0000228;     49.1206169
        2009;          11;      4.1778030;      4.0645766;      0.4723137;      4.6866174;      3.2066534;      0.3390889;      1.5117816;      5.2870221;      0.1302043;     35.6050262;      0.0000524;     37.5447807
        2009;          12;      2.1191473;      2.0619369;      0.3180770;      3.1134105;      1.2732266;      0.2177048;      1.3404590;      3.8657112;      0.0548250;     13.7353163;      0.0000068;     15.7308121
        2010;           1;      2.3521307;      2.2884331;      0.3830140;      3.6806123;      1.2716910;      0.3365639;      1.7334181;      4.6152663;      0.1368400;     18.3814774;      0.0000204;     14.3687601
        2010;           2;      1.6744225;      1.6286502;      0.2393376;      2.2692215;      1.0044146;      0.2420939;      0.9426743;      2.5230789;      0.1150533;     13.9952431;      0.0000208;      9.7145624
        2010;           3;      2.4414394;      2.3743076;      0.3548094;      3.3086019;      1.3962960;      0.3764849;      1.4038612;      4.6564956;      0.1231266;     18.3661346;      0.0000222;     13.8818464
        2010;           4;      2.5661342;      2.4954569;      0.3434898;      3.1648695;      1.2353847;      0.3633671;      1.2188615;      4.3153167;      0.1209282;     18.9315243;      0.0000062;     16.0013771
        2010;           5;      1.2950450;      1.2599713;      0.1214505;      1.1217532;      0.6246293;      0.1301005;      0.2782807;      1.2472867;      0.0900727;     10.7907896;      0.0000043;      9.1989946
        2010;           6;      3.6771512;      3.5775118;      0.2758527;      2.5891705;      2.4395409;      0.3392098;      0.5307766;      2.4772079;      0.2474381;     35.0359879;      0.0000659;     27.2804546
        2010;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2010;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2010;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000026;      0.0000000
        2010;          10;      5.8957806;      5.7840581;      0.4287264;      4.2042313;      5.5806642;      0.3170072;      0.8077577;      4.0520883;      0.2000884;     56.3440094;      0.0004751;     61.3007469
        2010;          11;      5.1112175;      5.0153666;      0.5769562;      5.5515079;      4.7738051;      0.4244319;      1.6739942;      4.7909312;      0.1193567;     46.5047569;      0.0000998;     44.7834930
        2010;          12;      3.6169453;      3.5493293;      0.6285454;      5.8833594;      2.1090887;      0.4930964;      2.7612889;      9.5519238;      0.1167101;     24.6524467;      0.0000362;     21.7144127
        2011;           1;      1.8669575;      1.8318189;      0.3425885;      3.1478200;      0.9175162;      0.2928042;      1.5765687;      3.7684948;      0.0918416;     12.5174713;      0.0000051;     12.4550695
        2011;           2;      1.2942998;      1.2698921;      0.2298051;      2.0825861;      0.7034731;      0.2044923;      1.0158607;      2.1046238;      0.0666612;      8.6578455;      0.0000020;      8.7539845
        2011;           3;      2.7535188;      2.7016404;      0.5335555;      4.7190757;      1.3852793;      0.5154623;      2.5508921;      6.5435338;      0.1283190;     18.4413605;      0.0000160;     16.0499859
        2011;           4;      2.0902104;      2.0513976;      0.3484257;      3.0349903;      0.8991428;      0.3309718;      1.3973286;      3.3725781;      0.0953670;     14.4057846;      0.0000005;     14.2982883
        2011;           5;      0.0181656;      0.0178494;      0.0018454;      0.0160737;      0.0071829;      0.0015306;      0.0037385;      0.0123899;      0.0013821;      0.1443659;      0.0000000;      0.1380885
        2011;           6;      0.1144346;      0.1126303;      0.0083625;      0.0735220;      0.0538366;      0.0063854;      0.0132662;      0.0495881;      0.0060285;      0.9139436;      0.0000000;      0.9483113
        2011;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2011;          10;      3.8807266;      3.8549349;      0.2783803;      2.5357115;      3.2815864;      0.1645676;      0.4747888;      2.0766146;      0.1665458;     35.4847755;      0.0001142;     48.5425148
        2011;          11;      6.1581793;      6.1182179;      0.6585690;      5.9609823;      5.6385660;      0.3864202;      1.6699810;      6.3091364;      0.1094405;     54.6424751;      0.0001319;     62.6218224
        2011;          12;      2.5535095;      2.5366368;      0.3877793;      3.4685028;      1.7620827;      0.2235198;      1.3816146;      4.4564209;      0.0615671;     17.4523010;      0.0000138;     21.1764870
        2012;           1;      2.5091794;      2.4925177;      0.5277109;      4.6303596;      1.0905228;      0.3423975;      2.5785723;      6.7809787;      0.0924352;     15.1412849;      0.0000118;     16.8373165
        2012;           2;      1.2436529;      1.2350951;      0.2193981;      1.9027001;      0.6479104;      0.1696148;      0.8934644;      1.6250507;      0.0830385;      9.3526764;      0.0000021;      8.8446321
        2012;           3;      2.3897178;      2.3732378;      0.5128770;      4.3560505;      1.0823712;      0.4240458;      2.5233822;      4.8892045;      0.1035490;     16.4409256;      0.0000077;     15.7500782
        2012;           4;      2.0746911;      2.0597191;      0.3133305;      2.6292875;      0.9788320;      0.3058369;      1.0556308;      2.4703503;      0.1497508;     17.6969528;      0.0000051;     13.9876184
        2012;           5;      1.7075313;      1.6954731;      0.1683378;      1.4218581;      0.8609073;      0.1628308;      0.3408850;      1.0235213;      0.1088240;     15.2075586;      0.0000031;     12.5333805
        2012;           6;      0.0157960;      0.0156936;      0.0010038;      0.0086462;      0.0080121;      0.0007136;      0.0012722;      0.0051247;      0.0003103;      0.1142608;      0.0000000;      0.1289203
        2012;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2012;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2012;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2012;          10;      6.8566012;      6.8789072;      0.7100536;      6.2739043;      5.4661260;      0.4202055;      1.6206201;      6.7164369;      0.2405148;     59.4576187;      0.0000476;     83.4110184
        2012;          11;      4.1549568;      4.1671333;      0.6775376;      5.8785181;      2.7340539;      0.4888215;      2.4136057;      7.5977759;      0.1612216;     34.0221405;      0.0000314;     35.4689980
        2012;          12;      2.8077404;      2.8155124;      0.6375617;      5.4131255;      1.1255299;      0.4731783;      3.1307898;      8.5674057;      0.1037536;     17.3029747;      0.0000190;     17.6131096
        2013;           1;      1.1919856;      1.1953179;      0.2255981;      1.9000908;      0.4993824;      0.1710978;      0.9183626;      2.4549181;      0.0521223;      6.8027568;      0.0000000;      8.2481041
        2013;           2;      1.0952551;      1.0981072;      0.1671835;      1.3996607;      0.6630571;      0.1382013;      0.5457737;      1.5132403;      0.0729338;      8.0958405;      0.0000041;      7.3687639
        2013;           3;      1.5526508;      1.5560879;      0.2023805;      1.6869011;      1.0930399;      0.1793850;      0.5612159;      1.7272744;      0.0968056;     12.4172277;      0.0000139;     10.1832304
        2013;           4;      2.2863591;      2.2902603;      0.2528177;      2.1099496;      1.5611752;      0.2352003;      0.5745547;      2.0789888;      0.1347298;     19.8379402;      0.0000255;     15.0812397
        2013;           5;      2.8290274;      2.8337965;      0.2595657;      2.1921949;      1.6612915;      0.2196242;      0.4629557;      2.2622392;      0.1044670;     23.7433224;      0.0000049;     19.6426353
        2013;           6;      0.1013678;      0.1016222;      0.0072242;      0.0616961;      0.0462430;      0.0042182;      0.0096023;      0.0530741;      0.0009039;      0.6116726;      0.0000000;      0.8258700
        2013;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2013;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2013;           9;      3.4489791;      3.4816585;      0.2556141;      2.2507169;      2.3965168;      0.1142598;      0.3761833;      1.5702959;      0.0813088;     29.2953701;      0.0000084;     37.3470764
        2013;          10;      4.8452072;      4.8916030;      0.3951623;      3.5082316;      4.3940339;      0.2575286;      0.6611601;      2.3885295;      0.1700790;     47.8770485;      0.0002724;     46.9754181
        2013;          11;      3.7727494;      3.8077464;      0.3642219;      3.2423077;      3.6068807;      0.2266907;      0.7222978;      2.2581635;      0.0945509;     35.0795593;      0.0001113;     31.9557896
        2013;          12;      2.2471006;      2.2677178;      0.2625000;      2.3292809;      1.9714775;      0.1392728;      0.6279379;      2.0131767;      0.0396688;     16.8928013;      0.0000126;     18.0142994
        2014;           1;      1.9698749;      1.9877594;      0.3015127;      2.6486158;      1.5214057;      0.1732912;      0.9375607;      2.4180620;      0.0692043;     14.3226051;      0.0000065;     15.2857065
        2014;           2;      2.3956530;      2.4171610;      0.5212239;      4.4786205;      1.4715481;      0.3369498;      2.2867103;      4.9663167;      0.0953729;     16.9740753;      0.0000131;     16.8478775
        2014;           3;      2.3768129;      2.3971982;      0.4944718;      4.1412916;      1.1418089;      0.4158461;      2.0545135;      5.1140423;      0.1536048;     18.4579296;      0.0000142;     14.6059666
        2014;           4;      1.6640480;      1.6776197;      0.2320564;      1.9262512;      0.8612781;      0.2148660;      0.6262462;      1.7284348;      0.1227318;     14.3335466;      0.0000032;     11.6155481
        2014;           5;      2.3277106;      2.3450775;      0.2265538;      1.8864721;      1.3975353;      0.2378262;      0.4004467;      1.2914538;      0.1972258;     23.0928574;      0.0000204;     16.9833660
        2014;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2014;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2014;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2014;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2014;          10;      7.2078276;      7.3298192;      0.6795813;      5.8351216;      6.3346138;      0.4641730;      1.2425667;      4.8419309;      0.3332328;     70.6245117;      0.0001321;     74.3771744
        2014;          11;      4.9083643;      4.9892702;      0.6772519;      5.7065835;      4.1890740;      0.4457274;      1.8012414;      6.0948820;      0.1228522;     43.7228889;      0.0000693;     39.6525879
        2014;          12;      3.5417774;      3.5987935;      0.7313100;      5.9899464;      2.0303378;      0.5106460;      2.8864174;      9.1565018;      0.1253363;     25.5309486;      0.0000283;     22.0999584
        2015;           1;      1.3716724;      1.3931439;      0.2243914;      1.8177239;      0.7559893;      0.1726004;      0.6986378;      2.0432339;      0.0865065;     10.0091600;      0.0000019;      9.5077610
        2015;           2;      2.2024374;      2.2358251;      0.4022608;      3.1997330;      1.5124063;      0.3577233;      1.3905396;      2.6421921;      0.1514371;     20.7781830;      0.0000282;     14.2885590
        2015;           3;      1.8020014;      1.8279499;      0.2636282;      2.0739055;      1.2981972;      0.2588979;      0.7258618;      1.3970673;      0.1435355;     17.1047401;      0.0000169;     11.5543041
        2015;           4;      1.2812102;      1.2991234;      0.1418995;      1.1163216;      0.8720670;      0.1283751;      0.2806659;      0.6913179;      0.0760019;     10.9350824;      0.0000056;      9.0150394
        2015;           5;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2015;           6;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2015;           7;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2015;           8;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2015;           9;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000
        2015;          10;      2.6855040;      2.7558689;      0.2128506;      1.7422111;      1.6010805;      0.0360412;      0.3103977;      1.3600472;      0.0242109;     20.1815643;      0.0000002;     33.7033501
        2015;          11;      6.1127400;      6.2745490;      0.8056552;      6.4939604;      4.8106222;      0.2898689;      1.9545724;      6.9705825;      0.1049246;     54.6451149;      0.0000607;     61.1608582
        2015;          12;      4.1862664;      4.2951083;      1.0319335;      7.9987240;      1.9168009;      0.5092487;      4.6418681;     12.8078365;      0.1271268;     27.0181484;      0.0000284;     26.2678337
