 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2006;           8;     43.7017441;     74.4157791;     11.7027988;    120.3261490;     87.5897217;     15.5257683;     10.6799345;     63.5742226;      0.0000000;    881.1299438;      0.0001018;      9.9921875;      0.0000001;    146.8378601;      0.0171301;   1230.2802734
        2006;           9;     42.1096764;     71.7459793;     11.4753389;    118.6573715;     74.2384796;     11.7476206;     10.6799345;     63.5742226;      0.0000000;    748.9604492;      0.0000692;     10.1601562;      0.0000000;    124.8164062;      0.0103420;   1330.5841064
        2006;          10;     38.3444405;     65.3606339;     10.9565582;    113.8409424;     74.1647720;     10.5998011;     11.7260275;     63.5742226;      0.0000000;    636.6163940;      0.0000542;     10.2656250;      0.0000000;    106.0956650;      0.0070641;   1394.4724121
        2006;          11;     30.9827080;     53.0251541;      9.9882936;     95.4625549;    147.6064758;     10.6927719;     12.0216846;     60.2587967;      0.4870864;    984.7711182;     47.7726860;      4.3222656;      0.1549945;    100.7070770;     63.4214516;   1024.6313477
        2006;          12;     16.6669254;     28.5667744;      7.3532281;     68.3104553;     67.0965118;     10.0598364;     12.0118942;     55.1759758;      0.4784501;    492.0394592;     25.5056305;      4.5937500;      0.0358456;     55.5592270;     26.4473572;    446.1859741
        2007;           1;     13.5591640;     23.2631397;      6.7686772;     62.5387230;     45.5892868;     12.1589823;     12.4346409;     53.8436966;      0.6401448;    401.7056274;     17.2276630;      4.7792969;      0.0162583;     48.1605415;     18.7904015;    308.5775146
        2007;           2;     12.0656195;     20.7229290;      6.4347520;     58.7914352;     34.7468910;     14.6678963;     12.5369244;     53.7960052;      0.8074349;    404.8462830;     16.8372288;      4.7929688;      0.0155192;     48.7393875;     18.7349949;    208.7590790
        2007;           3;     20.0051727;     34.3773422;      8.6550264;     78.4927368;     67.1409760;     34.5163460;     13.5771446;     60.6986084;      2.7625234;    866.1608887;     24.6505165;      4.6640625;      0.0292770;    100.1262054;     44.2339363;    333.5248413
        2007;           4;     32.6794777;     56.1922836;     11.2623234;    101.9806747;    118.6536713;     48.1041832;     13.6220875;     70.6080017;      2.9909790;   1417.9277344;     34.1325989;      4.5371094;      0.0557872;    157.0036774;     79.3175888;    573.3891602
        2007;           5;     56.1706543;     96.5933228;     15.8908224;    145.3831024;    196.0957031;    109.8446579;     13.8351498;     91.1762161;      8.0566978;   2715.2390137;     39.2744217;      4.5410156;      0.0634988;    301.0635681;    151.4762573;   1045.1160889
        2007;           6;     66.2102966;    113.8806992;     14.7583866;    137.8329163;    212.1076355;     70.9790039;     10.7294941;     81.2500000;      0.0000000;   2307.9531250;     13.9486198;      4.8554688;      0.0116504;    283.0608521;    101.5980148;   1331.1702881
        2007;           7;     68.7366486;    118.2837372;     15.0238037;    141.8966370;    211.8749237;     48.6736336;     10.3538694;     78.1250000;      0.0000000;   1961.7602539;      4.1792059;      5.3789062;      0.0023422;    273.2250671;     53.7349815;   1580.5008545
        2007;           8;     67.9648972;    117.0305710;     14.9262733;    142.5284424;    205.4647064;     35.4036255;     10.6601391;     79.6875000;      0.0000000;   1667.4962158;      0.8167880;      6.0878906;      0.0004166;    257.2114258;     20.7046013;   1787.6358643
        2007;           9;     62.1849098;    107.1524963;     14.2645082;    137.5637970;    195.8079681;     26.9041519;     10.6601391;     78.9062500;      0.0000000;   1417.3718262;      0.5573061;      6.2539062;      0.0002826;    221.9241638;     14.3044691;   1913.4395752
        2007;          10;     62.2571678;    107.4565430;     14.8017015;    143.3248901;    291.1891174;     41.4664764;     12.7530384;    100.4627304;      3.5007493;   2020.7701416;     71.6641159;      4.1738281;      0.4057868;    194.7017059;    142.0933380;   2541.1308594
        2007;          11;     49.6136818;     85.7666626;     13.0939198;    126.2685394;    246.3406067;     27.2623882;     12.5063019;     86.4057922;      1.2854134;   1580.7060547;     70.8725739;      4.1679688;      0.4106554;    151.9324951;    111.5185242;   1940.3760986
        2007;          12;     21.9826565;     38.0680962;      8.6802130;     81.4583130;     90.7257996;     12.9895315;     12.2640371;     76.7132339;      0.4510051;    597.4064941;     33.4667320;      4.4863281;      0.0633363;     64.9661713;     34.6015968;    646.2069092
        2008;           1;     11.1695652;     19.3652534;      6.1447759;     57.3509941;     36.3297577;      9.7676497;     12.0666075;     55.9415703;      0.3961618;    287.2060852;     16.4817562;      4.7851562;      0.0153964;     34.4947624;     13.3729248;    269.7026062
        2008;           2;     12.6915522;     22.0223122;      6.8709264;     64.0430450;     40.5444603;     16.0903416;     13.2302656;     52.8031578;      0.9365103;    427.1159363;     15.5692949;      4.8496094;      0.0131164;     52.2945328;     18.8914642;    257.6702271
        2008;           3;     15.8797779;     27.5801182;      7.6723018;     71.4502029;     52.7374268;     20.7145157;     13.0939045;     54.6326256;      1.1551681;    570.9882812;     16.2314396;      4.8281250;      0.0141280;     69.4691315;     25.6955814;    280.9429626
        2008;           4;     20.5639877;     35.7499886;      8.9087982;     83.0141449;     65.8663254;     27.1616096;     13.3253422;     58.0098457;      1.3726858;    797.3178711;     16.2450256;      4.8437500;      0.0138057;     97.4533691;     35.4329453;    374.7774963
        2008;           5;     39.9918175;     69.5309906;     14.1064520;    132.0530396;    130.8699493;    105.6482315;     15.0644217;     80.1638260;     10.1823997;   2272.1379395;     32.2023277;      4.6582031;      0.0387548;    262.1499329;    116.5397568;    749.6678467
        2008;           6;     52.4786606;     91.2487564;     13.3366032;    127.0256729;    146.2916565;     67.2112656;     10.7222939;     68.3593750;      0.0000000;   1931.3172607;      5.1396971;      5.2890625;      0.0029759;    264.0951538;     57.7910652;   1011.2947998
        2008;           7;     54.9710617;     95.6252975;     13.6343603;    130.9407196;    145.4465942;     45.3022995;     10.3378181;     68.2617188;      0.0000000;   1641.6197510;      0.5449142;      6.2636719;      0.0002762;    257.2403564;     16.3629704;   1204.9899902
        2008;           8;     54.1699295;     94.2901077;     13.5194750;    130.8515015;    138.4736023;     32.3979378;     10.6516733;     68.1640625;      0.0000000;   1395.3768311;      0.0004870;      9.3125000;      0.0000002;    232.4598083;      0.1030072;   1354.4229736
        2008;           9;     50.3503189;     87.6967850;     13.0199757;    126.9208679;    128.3657074;     24.1467342;     10.6516733;     68.1640625;      0.0000000;   1186.0703125;      0.0002340;      9.6308594;      0.0000001;    197.6310272;      0.0473541;   1453.2722168
        2008;          10;     74.1865311;    129.3225250;     16.8440952;    165.2429504;    337.0178528;     76.9630356;     13.4280500;     87.0700836;      8.5126448;   2893.8662109;     68.1539536;      4.2207031;      0.3218103;    284.2306213;    198.0804138;   2703.6845703
        2008;          11;     55.6195488;     97.2116852;     13.9896154;    135.7089081;    274.9116821;     27.5322876;     12.4069242;     89.9679794;      1.0460634;   1974.3540039;     87.0571213;      4.0742188;      0.7355518;    182.4144135;    146.6445770;   1694.3983154
        2008;          12;     28.7359886;     50.3046951;     10.0835571;     96.6057587;    129.3134003;     14.2970858;     12.4499779;     77.0532074;      0.4559442;    863.6466675;     42.3914833;      4.3867188;      0.1100700;     90.5299911;     53.4111290;    744.3793945
        2009;           1;     20.4276047;     35.8032417;      9.1554222;     87.7320480;     80.1695099;     14.9352798;     14.3711739;     76.3757248;      0.6616112;    585.1478271;     27.7676392;      4.6328125;      0.0354472;     66.9474411;     30.5771942;    471.5145569
        2009;           2;     19.8173008;     34.7570496;      8.5364771;     82.3947525;     74.1009140;     20.2427197;     12.8210335;     69.4915771;      1.2136395;    631.0264282;     22.1725178;      4.6816406;      0.0253334;     73.3638611;     31.8072186;    415.8041077
        2009;           3;     17.4046078;     30.5618057;      8.1059380;     78.4809341;     63.7444267;     18.9684315;     13.0907679;     59.8643799;      0.9088494;    594.2265015;     19.0172405;      4.7578125;      0.0186540;     70.7726822;     28.2650585;    336.7709656
        2009;           4;     27.1259880;     47.6657448;     11.0417166;    107.1714249;     95.8768845;     38.5978966;     15.1320362;     70.9989014;      2.4540405;   1119.2850342;     23.3171062;      4.7441406;      0.0234642;    132.7420654;     53.8054466;    526.5351562
        2009;           5;     64.2258987;    112.9506226;     18.8815308;    184.8598633;    235.6170502;     95.2294998;     17.7729282;    100.4081039;      7.4740376;   3162.4890137;     56.8380280;      4.4492188;      0.1205024;    339.3048706;    187.7766724;   1238.4343262
        2009;           6;     75.5114899;    132.8173981;     16.1858826;    162.9372711;    243.6628418;     62.8848610;     10.7175636;     84.5703125;      0.0000000;   2688.1157227;     15.6787882;      4.8046875;      0.0141705;    324.7685547;    123.2507477;   1540.2583008
        2009;           7;     76.6653900;    134.9169464;     16.2940197;    165.8904266;    238.6565704;     43.9660950;     10.3049078;     84.5703125;      0.0000000;   2284.8984375;      5.4003496;      5.2675781;      0.0031557;    311.0134888;     69.8029022;   1799.3572998
        2009;           8;     74.6718826;    131.4956055;     16.0662060;    165.3789215;    229.2467041;     32.4909477;     10.6272240;     84.5703125;      0.0000000;   1942.1635742;      1.3335215;      5.8750000;      0.0006885;    292.6007080;     31.0932236;   2012.9849854
        2009;           9;     68.1360016;    120.0706635;     15.3325834;    159.4259491;    217.4750366;     25.0084019;     10.6272240;     84.5703125;      0.0000000;   1650.8391113;      0.8816831;      6.0546875;      0.0004503;    253.7945557;     21.3453445;   2146.7338867
        2009;          10;     55.6580429;     98.2630920;     13.9284811;    146.1824493;    246.8863983;     29.3189545;     12.0495157;     82.7261429;      1.9666970;   1847.3068848;     46.0030823;      4.3398438;      0.1402744;    190.2048798;    117.6796188;   2116.1574707
        2009;          11;     35.3430443;     62.5334625;     11.1840324;    116.5615616;    161.3177185;     20.5020447;     12.2410879;     74.6219025;      0.9934106;   1232.7926025;     44.0217400;      4.3632812;      0.1237584;    128.0796814;     77.3857574;   1165.1119385
        2009;          12;     21.2617378;     37.6673317;      8.6949034;     90.2796326;     90.5270767;     13.8743706;     12.2360783;     65.1690292;      0.5218956;    664.8407593;     24.8948326;      4.6113281;      0.0334784;     75.5195847;     35.2871971;    610.2089844
        2010;           1;     15.8255272;     28.0734367;      7.6812134;     79.2039337;     58.4631577;     16.8029900;     12.7525244;     59.5934792;      0.9346218;    569.2008057;     19.4056149;      4.7382812;      0.0197480;     67.3810120;     27.4858036;    347.6112061
        2010;           2;     17.8978367;     31.7751980;      8.2543030;     84.7652054;     65.9701691;     24.4012585;     13.0515690;     58.3183441;      1.5698972;    732.1365967;     20.0329151;      4.7324219;      0.0206189;     86.5098495;     35.5129204;    327.8071594
        2010;           3;     18.4875698;     32.8626404;      8.4145927;     85.8129730;     66.8142090;     23.3204613;     13.0371132;     63.8576012;      1.1639283;    708.7375488;     20.0804443;      4.7324219;      0.0206678;     83.7450027;     34.3779259;    308.7586975
        2010;           4;     20.6971359;     36.8405418;      8.9769001;     91.1103821;     67.5830994;     25.9909801;     13.0454531;     70.2842026;      1.2031578;    800.2689209;     18.5130882;      4.7734375;      0.0176531;     95.7724457;     37.6057091;    360.8546753
        2010;           5;     32.6437569;     58.1329422;     11.6040106;    117.9211273;    102.9287338;     56.2019920;     12.8470011;     80.6767960;      4.0502858;   1541.3765869;     22.7027149;      4.7109375;      0.0243896;    180.8963776;     75.9997177;    611.3303833
        2010;           6;     76.1457138;    135.7668304;     20.6338730;    209.6930389;    294.2066345;    105.1710358;     18.5160179;    127.9486694;      8.4323082;   3728.7702637;     78.1024704;      4.3066406;      0.2679697;    379.0024109;    242.4593201;   1507.5633545
        2010;           7;     91.8380585;    163.7650299;     18.0154190;    188.6639252;    305.1294556;     69.1266251;     10.3300896;    112.6953125;      0.0000000;   3169.4548340;     20.5352497;      4.6875000;      0.0231686;    369.1833496;    159.0591431;   1912.6545410
        2010;           8;     93.3910065;    166.6321106;     18.1556721;    192.6124573;    303.8327942;     48.5159607;     10.6396723;    118.7500076;      0.0000000;   2694.0366211;      9.6900969;      5.0136719;      0.0067054;    345.1739807;    103.8320923;   2239.1948242
        2010;           9;     86.6265488;    154.6747589;     17.4727707;    187.6408081;    296.2932434;     35.9044456;     10.6396723;    116.4062576;      0.0000000;   2289.9311523;      8.3912783;      5.0761719;      0.0055006;    298.1243591;     83.5308151;   2438.9240723
        2010;          10;     71.4367981;    127.8454132;     15.8972416;    170.6752777;    350.3697205;     30.1263161;     12.0050201;    105.4687500;      1.5634476;   2444.1013184;     86.5964355;      4.0625000;      0.7677721;    224.6813202;    182.6688690;   2271.9023438
        2010;          11;     43.8921356;     78.7369003;     12.6616020;    133.0620270;    224.3544159;     20.5687428;     12.4116821;     74.3359985;      0.8547556;   1512.5234375;     60.2345314;      4.2324219;      0.2719991;    149.2641296;    102.8231277;   1251.8354492
        2010;          12;     19.1302147;     34.3834229;      8.3647194;     85.7585144;     81.2884140;     13.4613934;     12.4262877;     67.3654480;      0.5218061;    595.1831055;     26.0414257;      4.5957031;      0.0364174;     67.2504959;     31.9467030;    431.0455627
        2011;           1;     12.7590933;     22.9588165;      6.7109275;     68.5712357;     45.8061371;     13.6023064;     11.9319897;     54.0253983;      0.6552814;    416.9473877;     14.2204418;      4.8417969;      0.0121207;     50.9328232;     18.5584106;    262.4380188
        2011;           2;     12.5256281;     22.5561199;      6.8755546;     70.1291733;     44.2813797;     16.6491299;     12.7385426;     50.2940826;      0.8680126;    437.8742065;     11.5349255;      4.9609375;      0.0084240;     55.3201103;     17.6589241;    251.5235901
        2011;           3;     11.3696804;     20.5076866;      6.6860113;     67.5431519;     36.9932098;     15.5056314;     13.6487064;     52.5565376;      0.6523787;    392.2247925;     12.5750132;      4.9394531;      0.0094099;     49.2627373;     16.1080666;    200.2337799
        2011;           4;     13.3645716;     24.1368752;      7.1731110;     72.1779327;     38.1969757;     18.7828903;     12.7379255;     50.8122368;      0.7795432;    501.3969727;      7.6596346;      5.1445312;      0.0047817;     66.3729858;     17.1931782;    253.0883179
        2011;           5;     24.1491566;     43.6196671;     10.6049938;    106.7332535;     64.3433533;     66.3953476;     13.3916140;     64.3389816;      5.6978140;   1390.8479004;     13.2640467;      4.9902344;      0.0093918;    177.1048737;     54.7031059;    474.2395325
        2011;           6;     36.9618111;     66.7696228;     12.1145973;    122.9005585;     74.2655106;     47.0445786;     12.0568438;     63.2235374;      0.0000000;   1311.6639404;      0.0006790;      9.2128906;      0.0000003;    218.4937286;      0.1169331;    730.1331787
        2011;           7;     38.4892273;     69.5600891;     11.7251701;    119.7612686;     67.1951599;     30.5481434;     10.3332062;     59.7656288;      0.0000000;   1114.9144287;      0.0001316;      9.8808594;      0.0000001;    185.7919617;      0.0271243;    836.1611328
        2011;           8;     40.0238724;     72.3717575;     11.9399395;    122.4175873;     56.5657349;     20.5800476;     10.6662378;     60.1562538;      0.0000000;    947.6773071;      0.0000791;     10.1015625;      0.0000000;    157.9314880;      0.0147428;    956.9096680
        2011;           9;     39.8497276;     72.0918884;     11.8993025;    122.5501938;     44.2408257;     13.8450603;     10.6662378;     60.0585976;      0.0000000;    805.5257568;      0.0000533;     10.2734375;      0.0000000;    134.2455139;      0.0087944;   1057.5330811
        2011;          10;     54.3920822;     98.5250397;     14.4837952;    149.1298218;    214.7799988;     57.1959038;     13.0076666;     70.5535736;      6.1697750;   2275.5454102;     33.7935448;      4.5058594;      0.0603740;    249.1963959;    130.0612030;   1796.6883545
        2011;          11;     43.6439323;     79.2799911;     12.7488070;    129.0678711;    205.6069641;     23.8197918;     12.6190367;     74.0924149;      0.7984985;   1590.6093750;     53.3244934;      4.2910156;      0.1936130;    160.6843567;    104.4172134;   1325.4896240
        2011;          12;     26.2520599;     47.7568970;      9.7430553;     97.6758118;    118.5556641;     15.0707083;     12.2463474;     66.6713028;      0.5617144;    830.6056519;     30.3953972;      4.5214844;      0.0519138;     91.4661560;     46.9681091;    736.8217773
        2012;           1;     11.9255581;     21.7289352;      6.4271164;     63.5489845;     42.0102463;     10.0948372;     11.7529631;     54.2858238;      0.4151665;    349.3801880;     14.7284698;      4.8164062;      0.0130599;     42.3593597;     15.8706751;    279.5054932
        2012;           2;     13.1347551;     23.9491920;      7.1073050;     70.0286026;     43.7007942;     17.7668495;     13.0141087;     50.2146912;      1.1390617;    486.7689819;     12.0829144;      4.9472656;      0.0089605;     61.2686119;     19.8595467;    278.8565063
        2012;           3;     10.0360813;     18.3265934;      6.1885018;     60.7127228;     30.1920471;     13.4604521;     12.8642273;     42.6423073;      0.5525147;    357.0262756;      8.2659883;      5.1074219;      0.0052923;     46.8412361;     12.6631470;    196.6305237
        2012;           4;     16.9330177;     30.9557171;      8.4449062;     82.2905273;     50.3692207;     27.9116859;     13.9555044;     48.3680382;      1.7227892;    780.8336182;     11.7729969;      4.9960938;      0.0082871;     99.5828400;     30.5560837;    315.5029297
        2012;           5;     41.3034363;     75.5589066;     15.1627102;    147.7697144;    130.2671661;     74.4540482;     17.3914375;     70.3650970;      5.4554725;   2186.2761230;     25.9346676;      4.7753906;      0.0246444;    261.7998657;    102.5794678;    790.2866211
        2012;           6;     51.7394791;     94.6579514;     13.6363392;    135.3932648;    131.4679871;     48.8247604;     10.7785234;     56.2500000;      0.0000000;   1858.3347168;      1.1189950;      5.9511719;      0.0005747;    282.5152893;     27.2071896;   1008.2266846
        2012;           7;     51.9428101;     95.0747452;     13.6448097;    136.4166565;    122.5603867;     33.5600777;     10.3687763;     57.0312500;      0.0000000;   1579.5845947;      0.0004086;      9.3886719;      0.0000002;    263.1632996;      0.1008196;   1151.1231689
        2012;           8;     50.7677040;     92.9797974;     13.4712706;    135.4691772;    110.7802124;     24.2228622;     10.7042942;     56.6406250;      0.0000000;   1342.6469727;      0.0001358;      9.8671875;      0.0000001;    223.7409363;      0.0335717;   1269.4160156
        2012;           9;     48.5632439;     88.9905853;     13.1596699;    133.1193695;     97.5017242;     17.9881992;     10.7042942;     57.0312500;      0.0000000;   1141.2500000;      0.0000806;     10.0937500;      0.0000000;    190.1903076;      0.0180490;   1368.2457275
        2012;          10;     40.8214798;     75.0333633;     12.1916924;    122.5365219;    168.8625946;     26.9901676;     12.3483162;     69.9830780;      1.9367669;   1496.4067383;     32.9219818;      4.4902344;      0.0615840;    162.9585724;     86.4425507;   1345.1856689
        2012;          11;     21.9261265;     40.3952522;      8.7708502;     86.5590973;     86.7578278;     16.7454948;     11.9354134;     62.2385941;      0.7447633;    770.0914917;     23.6369400;      4.6171875;      0.0313324;     87.6477585;     40.7008324;    608.5432129
        2012;          12;     11.1768827;     20.6248894;      6.4564309;     62.7671051;     33.2438850;     11.3566608;     12.7812605;     56.8231621;      0.4275136;    337.7628479;     13.2466526;      4.8945312;      0.0104808;     41.8929901;     14.4008198;    237.1570435
        2013;           1;     11.5462685;     21.3216572;      6.4729099;     62.9429932;     32.1790886;     13.9086618;     12.4139280;     53.6438293;      0.6767166;    345.3997803;      7.2718134;      5.1425781;      0.0045453;     45.7014656;     11.8651686;    231.5001221
        2013;           2;     15.2385330;     28.1560326;      7.5419893;     73.1807632;     50.8897285;     22.8812237;     12.7403431;     54.5303726;      1.5074110;    565.4653320;     11.6664162;      4.9492188;      0.0086324;     71.2120361;     23.0321903;    291.7620239
        2013;           3;     23.5254879;     43.4969063;      9.7825994;     94.5179520;     91.3145905;     34.1404190;     13.8217592;     61.1442909;      2.2626441;    944.7947388;     19.9177303;      4.7539062;      0.0196790;    112.3893967;     45.0763931;    426.8010254
        2013;           4;     38.2134171;     70.7150879;     12.9606495;    124.9665070;    151.9991150;     49.6011810;     14.5548420;     77.2270584;      3.1979795;   1622.3502197;     33.7210197;      4.5585938;      0.0519644;    180.9901428;     89.4015808;    678.5795898
        2013;           5;     54.8522568;    101.5994186;     15.4307947;    150.3805695;    198.4642029;     47.0893326;     13.5974302;     92.4688034;      0.7916374;   2082.9035645;     29.1602783;      4.6171875;      0.0386540;    237.0651245;    110.0854950;   1056.6301270
        2013;           6;     87.0449066;    161.2675323;     21.3005276;    211.2538452;    349.0972595;    140.2024078;     16.5822906;    127.6668930;     14.0225496;   4061.2431641;     62.3660469;      4.3671875;      0.1730010;    422.5677795;    254.3061523;   1799.8530273
        2013;           7;     98.0079956;    181.6151428;     18.7514648;    191.3419952;    373.8265076;     89.3273468;     10.4961290;    117.1875076;      0.0000000;   3452.0563965;     31.1989975;      4.5058594;      0.0557387;    378.0368042;    197.3059235;   2169.5549316
        2013;           8;    101.5461731;    188.2651367;     19.0752697;    197.3015442;    379.4842834;     60.8717728;     10.6887493;    116.6015701;      0.0000000;   2934.2480469;     15.4686737;      4.8105469;      0.0138468;    355.1295166;    133.9118195;   2534.4477539
        2013;           9;     84.3137131;    156.5356903;     17.3717842;    182.0428314;    358.5835571;     29.8490753;     11.3517313;     91.4062576;      0.0000000;   2385.4367676;     27.6316147;      4.5585938;      0.0425806;    266.1204529;    131.4523926;   2649.5505371
        2013;          10;     96.4839706;    179.6062469;     21.9105301;    231.0401154;    487.8501892;     49.7669640;     16.9875965;    108.3711853;      3.4761267;   3493.2465820;    103.0902328;      4.1289062;      0.6976658;    330.3298645;    251.8778687;   3227.2976074
        2013;          11;     72.9732285;    136.0674896;     16.5542336;    177.3531952;    387.7780151;     34.3123627;     12.7178059;     82.6015854;      1.6471977;   2620.7336426;     88.8159180;      4.0703125;      0.7625428;    241.7292938;    195.0596924;   2249.9628906
        2013;          12;     53.2706833;     99.4500656;     13.9953804;    149.7763367;    288.1009827;     22.3420696;     12.4757614;     75.0279770;      0.7261018;   1719.6973877;     63.4269905;      4.2070312;      0.3156280;    167.9685211;    118.6477051;   1559.7763672
        2014;           1;     33.7779427;     63.1326408;     11.2401733;    119.7548294;    177.2369080;     18.8329506;     12.6881924;     64.1124039;      0.9162486;   1052.7207031;     36.1027756;      4.4589844;      0.0742503;    113.3511047;     62.1023445;    922.0220337
        2014;           2;     15.0497513;     28.1718407;      7.5049744;     79.1534805;     67.6357346;     12.3458195;     12.7215300;     49.9138565;      0.5185034;    476.2163086;     15.4323101;      4.8281250;      0.0134325;     57.9387321;     21.4306602;    357.7735291
        2014;           3;     12.6739836;     23.7556744;      7.0449004;     73.8629684;     43.2560768;     17.6175880;     13.2685642;     47.5017738;      1.0061878;    496.7820129;      9.9236012;      5.0390625;      0.0067096;     64.0704575;     18.7265415;    238.8687897
        2014;           4;     20.8968906;     39.1958847;      9.2986259;     97.1099472;     68.8666992;     36.5204735;     13.6483936;     54.8808212;      2.5645170;   1006.6744385;     13.7293329;      4.9218750;      0.0104919;    125.8224030;     41.9566803;    385.0078735
        2014;           5;     48.9929466;     91.9615555;     15.7199945;    163.7080688;    180.2639618;     88.1668472;     15.9258308;     74.2413406;      7.4125438;   2730.5222168;     39.8172722;      4.5468750;      0.0633454;    303.3788452;    151.7081757;    903.2664795
        2014;           6;     66.0851822;    124.0472946;     16.0802097;    170.4561005;    203.7046356;     63.3679161;     11.9264755;     71.5176392;      0.0000000;   2529.3505859;      7.0769124;      5.1875000;      0.0043049;    338.2034607;     83.3550339;   1271.3209229
