 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;     83.9964294;    123.9845276;     18.7023773;    177.7952728;    191.6511536;     85.9344406;     10.2464180;     67.0898438;      0.0000000;   2388.7868652;      0.0002751;      9.5605469;      0.0000001;    398.0217285;      0.1094449;   1320.2416992
        2014;           8;     88.1327591;    130.1646729;     19.1083775;    182.6522980;    189.7044678;     67.3639069;     10.5499458;     66.4062500;      0.0000000;   2149.9082031;      0.0000939;     10.0273438;      0.0000000;    358.2791138;      0.0389132;   1446.7211914
        2014;           9;     89.9004745;    132.8446503;     19.2553730;    185.2955780;    184.3080597;     53.7188148;     10.5499458;     66.6015625;      0.0000000;   1934.9173584;      0.0000547;     10.2617188;      0.0000000;    322.4645996;      0.0216628;   1551.8358154
        2014;          10;     67.9761658;    100.6863556;     16.7365208;    161.5032043;    249.7600555;     53.2414398;     11.9880800;     70.4349594;      2.5125735;   2113.3378906;     20.8504333;      4.6816406;      0.0238229;    245.6990662;    106.5238953;   1654.4826660
        2014;          11;     48.0550575;     71.3378983;     14.2999306;    135.2258759;    190.6664124;     31.2897186;     12.5582886;     70.7470169;      0.8851879;   1394.7333984;     25.3946362;      4.6132812;      0.0339865;    158.5327454;     73.9228439;   1099.2403564
        2014;          12;     23.1143513;     34.3760605;      9.7556925;     90.0009995;     81.8283386;     18.4678802;     12.2823009;     65.2626495;      0.5428589;    618.7433472;     14.2739840;      4.8535156;      0.0119562;     75.8431244;     27.2807808;    447.4908447
        2015;           1;     22.6752968;     33.7414551;      9.7331285;     89.6030350;     75.2764664;     29.9811668;     12.4711733;     63.8889503;      1.4385120;    690.9354858;     10.2129049;      5.0058594;      0.0071203;     88.3451080;     26.8108177;    415.5231934
        2015;           2;     22.6789532;     33.7768402;     10.0263739;     91.6632538;     76.9543686;     34.3064308;     13.2773151;     58.5626030;      1.4338881;    796.9987183;     12.9608631;      4.9296875;      0.0098114;     99.8319397;     33.0011826;    368.9306335
        2015;           3;     31.8093815;     47.3944588;     12.2186632;    111.3123779;    112.0458755;     63.9393806;     13.9887924;     59.7738724;      3.6350858;   1298.3408203;     14.8918562;      4.8945312;      0.0117825;    161.0342255;     55.3559151;    485.6016235
        2015;           4;     46.2967987;     69.0016251;     14.9564018;    137.2110443;    161.2221222;     90.3448639;     13.7997026;     65.1690216;      4.0159507;   1869.9448242;     14.4586010;      4.9199219;      0.0110757;    233.5937958;     78.0636902;    712.4695435
        2015;           5;     71.9573822;    107.2540359;     19.2037868;    179.3697205;    200.5312347;     91.0487442;     12.6039219;     77.1071243;      0.0000000;   2207.6130371;      0.6984605;      6.2636719;      0.0003541;    345.9309692;     22.0045509;   1098.7473145
        2015;           6;     78.1481323;    116.5182800;     17.6379642;    169.1303711;    197.4421997;     70.5992279;     10.6330185;     68.7500000;      0.0000000;   1986.8520508;      0.0001868;      9.7285156;      0.0000001;    331.0765381;      0.0654499;   1206.1978760
        2015;           7;     81.4006195;    121.4286804;     17.9500141;    173.1554871;    189.1927795;     55.3432350;     10.1966906;     68.9453125;      0.0000000;   1788.1668701;      0.0000788;     10.1035156;      0.0000000;    298.0001221;      0.0277116;   1317.3059082
        2015;           8;     85.7044220;    127.9208603;     18.3694611;    178.1584930;    179.6535950;     44.3077164;     10.5392971;     68.9453125;      0.0000000;   1609.3500977;      0.0000516;     10.2871094;      0.0000000;    268.2079468;      0.0170746;   1443.8210449
        2015;           9;     87.7267914;    131.0060425;     18.5411282;    181.0100403;    168.8705292;     35.9933205;     10.5392971;     68.9453125;      0.0000000;   1448.4150391;      0.0000354;     10.4511719;      0.0000000;    241.3915710;      0.0109210;   1549.0981445
        2015;          10;     82.7235336;    123.5923691;     18.0207481;    176.8656311;    173.7639313;     29.9311981;     11.7678757;     65.6250000;      0.0000000;   1275.4461670;      0.0000269;     10.5703125;      0.0000000;    212.5668945;      0.0074629;   1643.7526855
        2015;          11;     56.3630905;     84.5112915;     16.9622078;    166.7232361;    201.6758575;     23.7534199;     15.7422562;     86.1238251;      0.8498554;   1405.8756104;     11.7285538;      5.0468750;      0.0078762;    181.6801910;     52.6324120;   1642.4558105
        2015;          12;     16.3481922;     24.5732117;      7.9533024;     75.7550049;     51.6907654;     10.9867649;     12.0333614;     57.7148018;      0.3645175;    413.4090576;      9.7776403;      5.0097656;      0.0067912;     52.9139786;     15.9875374;    392.7430115
