 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2005;          10;     93.1532364;    162.7813416;     52.3707390;    256.5179443;     92.9284210;     69.2099686;     11.8320732;    138.4765625;      0.0000000;   1421.9763184;      0.0000136;     10.8671875;      0.0000000;    236.9916992;      0.0043932;   1066.8588867
        2005;          11;     32.6409378;     56.0118332;     29.5680141;    140.8757019;    125.8667221;     21.4249115;     12.0925608;     86.5785751;      0.3129434;    796.1409912;      0.0086458;      8.0644531;      0.0000043;    132.1428680;      0.5472914;   1033.0679932
        2005;          12;     19.5074902;     33.2364044;     22.1896362;    105.6227264;     80.5190506;     17.3673267;     11.9436464;     71.1912689;      0.3228323;    506.4043884;      1.2972878;      5.8828125;      0.0006694;     76.3667526;      8.0339890;    642.1000366
        2006;           1;     10.0731897;     17.0786171;     15.6160641;     73.8680115;     33.9426498;     16.8667622;     11.9996738;     57.0426598;      0.3371433;    312.9253235;      1.3755823;      5.8593750;      0.0007111;     47.0528259;      5.1013989;    265.3520203
        2006;           2;     12.4337263;     21.0617123;     18.3968945;     86.4634323;     38.1348877;     32.9760933;     13.6392975;     61.9044991;      0.8695393;    505.7254639;      0.8337228;      6.1328125;      0.0004244;     78.3461304;      5.9414468;    298.0748901
        2006;           3;     16.3279076;     27.6103420;     21.0007133;     98.3752365;     54.4337463;     46.6993332;     13.7007303;     62.6062050;      1.0643332;    728.2784424;      1.2627890;      5.9550781;      0.0006485;    110.7665710;     10.6131783;    353.5545044
        2006;           4;     27.3263664;     46.1619949;     28.4289303;    132.3329773;     81.4973297;     98.0371933;     14.7308083;     74.4756317;      3.8717158;   1556.9448242;      3.5129840;      5.5527344;      0.0018866;    223.8320007;     35.6588249;    531.5105591
        2006;           5;     44.5083961;     75.1646271;     35.9058876;    168.2643127;     92.4247055;     97.2170486;     12.8564978;     83.7372513;      0.0000000;   1731.9931641;      0.0001173;     10.0214844;      0.0000001;    288.6337891;      0.0317275;    772.9616699
        2006;           6;     54.1017303;     91.3701096;     35.6258469;    168.4994049;     87.9128799;     81.1852798;     11.0595198;     76.5625000;      0.0000000;   1558.7938232;      0.0000368;     10.4335938;      0.0000000;    259.7868042;      0.0121714;    868.9383545
        2006;           7;     62.4458351;    105.5349426;     38.2046356;    179.7664490;     81.4396439;     67.1504059;     10.7426128;     76.7578125;      0.0000000;   1402.9144287;      0.0000261;     10.5839844;      0.0000000;    233.8110962;      0.0079718;    979.4713135
        2006;           8;     71.9744110;    121.7393723;     40.9458504;    191.6441193;     74.7899170;     55.8432007;     10.9828596;     76.7578125;      0.0000000;   1262.6229248;      0.0000209;     10.6796875;      0.0000000;    210.4313202;      0.0058451;   1103.9051514
        2006;           9;     80.9854813;    137.0991516;     43.3733978;    202.1674042;     67.6443558;     46.3131981;     10.9828596;     76.7578125;      0.0000000;   1136.3605957;      0.0000169;     10.7714844;      0.0000000;    189.3891144;      0.0043236;   1223.5122070
        2006;          10;     87.5920258;    148.4333801;     45.1307335;    209.6424408;     69.3743515;     43.7874107;     11.8237209;     76.7578125;      0.0000000;   1022.7244263;      0.0000127;     10.8945312;      0.0000000;    170.4511108;      0.0029667;   1317.2128906
        2006;          11;     34.9939423;     58.2797966;     27.4260807;    126.0605850;    138.8243866;     21.3332520;     12.0634613;     62.9178200;      0.3680586;    824.6399536;      0.0520454;      7.2851562;      0.0000261;    135.4744720;      1.9655132;   1085.6278076
        2006;          12;     22.8760414;     37.7912178;     21.5998898;     97.2489243;     91.0309982;     18.4211540;     11.9459696;     68.3173141;      0.3397622;    543.7337036;      2.7830672;      5.5527344;      0.0014946;     78.1691208;     12.4531746;    665.7949219
        2007;           1;     18.1008835;     29.8273907;     19.3031693;     86.1628418;     66.7992249;     22.0679684;     12.2881479;     60.5508842;      0.4563676;    473.5267639;      0.9951096;      6.0117188;      0.0005094;     72.4718933;      6.4492321;    492.2434082
        2007;           2;     15.1312685;     24.8687286;     17.6792316;     78.1048813;     49.2188683;     28.5830135;     12.6160097;     57.6494713;      0.6284125;    493.6071472;      1.5830830;      5.8203125;      0.0008210;     73.8508377;      8.4170265;    339.3607178
        2007;           3;     21.1444759;     34.7087479;     21.7943249;     95.2754288;     63.7411041;     62.3806038;     13.7959490;     63.6661110;      2.0964038;    957.1381836;      2.7962675;      5.6132812;      0.0014862;    138.9754028;     20.5476265;    410.4161987
        2007;           4;     32.4894714;     53.2710533;     27.5688229;    120.2541428;     90.2692337;    101.5654602;     14.1003351;     71.5722809;      3.1686113;   1612.9624023;      2.9802055;      5.6054688;      0.0015859;    233.9076233;     34.9194641;    573.4702148
        2007;           5;     52.4785004;     86.0199890;     36.0181313;    158.3728638;    114.2391205;    152.6681061;     13.3114920;     85.5850525;      5.6864047;   2579.6579590;      0.9991730;      6.1054688;      0.0005092;    398.5962219;     31.3467903;    849.4018555
        2007;           6;     63.9888382;    104.8643570;     35.2049294;    157.3015289;    115.5508347;    130.1860809;     11.0347853;     78.0273438;      0.0000000;   2321.6921387;      0.0000791;     10.1015625;      0.0000000;    386.9125977;      0.0361181;    961.7915649
        2007;           7;     72.5589752;    118.9884644;     37.4148407;    166.6645660;    113.9951553;    110.6290512;     10.7109528;     75.0000000;      0.0000000;   2089.5229492;      0.0000377;     10.4238281;      0.0000000;    348.2371826;      0.0166683;   1071.1489258
        2007;           8;     82.2421188;    134.9797363;     39.7605247;    176.5657043;    111.4081726;     94.7266235;     10.9571352;     76.5625000;      0.0000000;   1880.5705566;      0.0000268;     10.5722656;      0.0000000;    313.4174500;      0.0109662;   1194.3304443
        2007;           9;     91.3482208;    150.0570374;     41.8422127;    185.4067078;    107.6360245;     81.3299332;     10.9571352;     75.7812500;      0.0000000;   1692.5134277;      0.0000203;     10.6933594;      0.0000000;    282.0780029;      0.0075998;   1312.8364258
        2007;          10;     89.9896393;    147.7010956;     42.6359596;    188.4107361;    175.6238098;    115.7598953;     12.6271744;     84.3472290;      3.5461044;   2225.0034180;      0.0000326;     10.5117188;      0.0000000;    370.8191833;      0.0147651;   1684.4854736
        2007;          11;     71.8727646;    117.2358170;     37.5243607;    166.3977966;    245.0752258;     82.5186920;     12.6221504;     90.0308151;      1.0259823;   1841.9705811;      0.0279248;      7.5742188;      0.0000140;    304.1874695;      2.8076231;   2023.8601074
        2007;          12;     36.5158730;     58.8861122;     25.7623482;    112.8042450;    141.4857941;     31.9564762;     12.3365793;     81.4256668;      0.3284873;    805.7896729;      2.6663632;      5.5839844;      0.0014240;    116.4468002;     17.8514919;   1087.4426270
        2008;           1;     19.5284729;     31.3669853;     18.3467579;     79.7199631;     69.1084290;     19.6383400;     12.0320463;     65.4848785;      0.2997725;    412.9931641;      1.3426969;      5.8710938;      0.0006934;     62.1902771;      6.6419158;    535.1254272
        2008;           2;     18.1075687;     29.0225201;     18.5992756;     80.4040298;     57.6774139;     29.2984219;     13.5494757;     64.9931183;      0.6366630;    495.3155823;      1.5894110;      5.8496094;      0.0008222;     74.3861694;      8.1664267;    429.5325928
        2008;           3;     20.4046383;     32.6436119;     19.4296722;     83.6999054;     59.9768105;     41.6028214;     13.2428780;     68.8024597;      0.9808213;    665.3885498;      2.2303066;      5.6933594;      0.0011721;     97.8096848;     13.0884037;    406.1296082
        2008;           4;     25.1985741;     40.2506180;     21.8964577;     94.4033127;     68.4035492;     56.0639610;     13.5758715;     67.1933441;      1.2935551;    938.5973511;      1.4183379;      5.9062500;      0.0007306;    141.9443359;     14.4885569;    468.7446594
        2008;           5;     45.9196014;     73.3309174;     32.6908951;    141.0612335;     95.9474564;    150.2791290;     14.8779984;     88.8828354;     12.0509129;   2571.0551758;      6.5684772;      5.3300781;      0.0037429;    354.5926208;     73.9165878;    764.3495483
        2008;           6;     62.0067902;     98.9521713;     32.0245781;    141.3197327;     97.5440369;    127.0010300;     11.0093737;     78.9062500;      0.0000000;   2313.9497070;      0.0001186;      9.9257812;      0.0000001;    385.6068726;      0.0514220;    919.6215210
        2008;           7;     70.8635635;    113.1619186;     34.1613960;    150.3517761;     96.1369324;    106.7834930;     10.6784248;     78.1250000;      0.0000000;   2082.5546875;      0.0000445;     10.3515625;      0.0000000;    347.0731201;      0.0193229;   1029.5274658
        2008;           8;     80.9174042;    129.3237152;     36.4309349;    159.9131622;     93.5431595;     90.4388428;     10.9307060;     78.3203125;      0.0000000;   1874.2991943;      0.0000294;     10.5312500;      0.0000000;    312.3713074;      0.0119165;   1153.2159424
        2008;           9;     90.3723450;    144.5615234;     38.4380112;    168.4350586;     89.6741562;     76.7213135;     10.9307060;     78.3203125;      0.0000000;   1686.8692627;      0.0000217;     10.6640625;      0.0000000;    281.1368103;      0.0080771;   1272.1387939
        2008;          10;     97.2029724;    155.6558838;     39.8923073;    174.4963379;     93.7956314;     71.6966400;     11.8136911;     78.3203125;      0.0000000;   1518.1823730;      0.0000154;     10.8125000;      0.0000000;    253.0251160;      0.0052786;   1365.3328857
        2008;          11;     70.5826035;    111.6734695;     33.9427261;    150.5252075;    240.9084473;     52.3537674;     12.4604006;     87.0833511;      0.8217757;   1648.3355713;      1.2468514;      5.9199219;      0.0006417;    249.6832275;     25.0393753;   1678.5791016
        2008;          12;     47.4283981;     74.3414917;     27.1717491;    121.1039429;    177.8041534;     29.5733471;     12.3549404;     81.6531677;      0.3430184;    995.4015503;      3.5452375;      5.4609375;      0.0019419;    140.8108521;     25.0894089;   1132.1613770
        2009;           1;     34.8922081;     54.4231606;     24.0666161;    107.5377045;    126.6954498;     27.3458824;     13.5099516;     80.7542267;      0.4494907;    725.1275024;      2.5747609;      5.6386719;      0.0013632;    105.7099457;     15.1446266;    794.1218262
        2009;           2;     33.1738663;     51.6601830;     22.7974949;    102.5601578;    111.8342896;     39.4005241;     12.8297100;     79.4776993;      1.0192753;    791.4349365;      1.4858780;      5.8554688;      0.0007683;    118.9451981;     12.9606237;    703.1710815
        2009;           3;     27.0127640;     41.9419022;     20.4335384;     92.2308350;     88.2508621;     38.5139885;     12.8663530;     72.0132828;      0.6675256;    708.4357910;      1.9004809;      5.7500000;      0.0009923;    104.9896011;     13.0830193;    527.8240967
        2009;           4;     37.3210411;     57.8753700;     26.2449951;    118.5020523;    106.6983032;     73.8271408;     15.1933985;     86.8360901;      2.1830709;   1273.2331543;      2.5113645;      5.7089844;      0.0013173;    187.5902863;     24.6152458;    679.2161865
        2009;           5;     68.5840454;    106.1812210;     37.5142250;    171.6632690;    165.4248505;    187.5468750;     15.9725094;    111.0865555;      9.1859541;   3244.0202637;      7.1301298;      5.3046875;      0.0041023;    445.0604553;     95.6095352;   1113.3173828
        2009;           6;     85.4130554;    132.1223145;     34.8995399;    165.1942902;    168.6238556;    161.9666443;     10.9810410;    100.0000000;      0.0000000;   2919.6179199;      0.0002227;      9.6523438;      0.0000001;    486.4911804;      0.1117806;   1263.7365723
        2009;           7;     93.8080902;    145.2164154;     36.4928398;    172.7099457;    168.5933380;    139.7019196;     10.6421604;     50.0000000;      0.0000000;   2627.6560059;      0.0000354;     10.4511719;      0.0000000;    437.9228821;      0.0198125;   1370.8205566
        2009;           8;    103.3380814;    160.1165466;     38.2222252;    180.8388519;    167.3788757;    121.3921509;     10.9012413;     67.1875000;      0.0000000;   2364.8903809;      0.0000274;     10.5625000;      0.0000000;    394.1342773;      0.0140724;   1491.7128906
        2009;           9;    112.2343369;    174.0729675;     39.7668495;    188.1878204;    164.7729645;    105.8720245;     10.9012413;     67.3828125;      0.0000000;   2128.4013672;      0.0000206;     10.6855469;      0.0000000;    354.7238159;      0.0097473;   1608.2443848
        2009;          10;    102.3703156;    158.7607117;     37.9330597;    179.1072845;    197.0306396;     83.1574478;     11.9193039;     76.5625000;      0.1082600;   1801.6939697;      0.0000223;     10.6523438;      0.0000000;    300.2734680;      0.0088596;   1779.6986084
        2009;          11;     60.7427559;     93.6281128;     29.0813179;    138.7015839;    194.6269531;     50.8634872;     12.2491179;     81.2305756;      0.7012582;   1347.9670410;      0.0014028;      8.8613281;      0.0000007;    224.4307404;      0.2304297;   1533.7701416
        2009;          12;     40.3488655;     61.9829483;     23.3744793;    112.5635071;    141.8900757;     32.5260391;     12.1713324;     74.3375168;      0.4030291;    872.7562256;      0.9871225;      6.0097656;      0.0005053;    133.5448608;     11.9145107;   1070.7591553
        2010;           1;     28.9952736;     44.3401451;     20.3803120;     98.7207642;     96.1340332;     34.1839180;     13.1971874;     76.1573944;      0.6519639;    726.1881714;      3.0792568;      5.5507812;      0.0016543;    104.3649826;     16.6663742;    662.6778564
        2010;           2;     28.3214035;     43.2255592;     19.9300537;     97.0307465;     88.2289276;     49.6712265;     13.0314503;     70.9872513;      1.2673311;    885.7225342;      2.9889410;      5.5585938;      0.0016034;    127.4602509;     20.1601753;    550.5939941
        2010;           3;     27.2369404;     41.4576416;     19.4765987;     95.6151123;     83.8803101;     49.9459343;     13.1139650;     68.3053741;      0.9245204;    872.9613037;      2.6661937;      5.6113281;      0.0014175;    126.7134857;     18.7800655;    456.5116577
        2010;           4;     28.9117889;     43.8914642;     20.0926914;     99.6419830;     82.0293961;     53.6087151;     13.2277842;     71.7318268;      0.9972306;    964.0200195;      2.3904667;      5.6660156;      0.0012608;    141.1281281;     19.5418739;    461.6318665
        2010;           5;     44.1660576;     66.9958038;     26.0269623;    129.4447937;     98.9845505;    107.1406097;     13.7282963;     84.5490646;      4.9020891;   1906.3217773;      2.9608510;      5.6171875;      0.0015727;    276.9680176;     40.7522850;    663.8116455
        2010;           6;     76.6380539;    115.8627090;     35.8070068;    180.4434662;    192.1927490;    206.4146423;     15.9495840;    105.6263428;      6.7622752;   3650.9543457;      8.9906492;      5.1777344;      0.0054997;    487.0765686;    121.4158325;   1144.5631104
        2010;           7;     96.8349991;    146.2841339;     34.6003189;    179.5775452;    196.9688263;    179.3692322;     10.6711607;     96.6147232;      0.0000000;   3290.2978516;      0.0002960;      9.5292969;      0.0000001;    548.2229004;      0.1601296;   1338.3068848
        2010;           8;    106.4930573;    161.0266418;     36.1798325;    187.7545013;    199.6468964;    156.7470703;     10.8818111;     96.2890625;      0.0000000;   2961.2680664;      0.0000545;     10.2636719;      0.0000000;    493.5116882;      0.0330065;   1459.3842773
        2010;           9;    115.3852463;    174.6539459;     37.5924492;    195.1445465;    200.3899689;    137.4895325;     10.8818111;     96.2890625;      0.0000000;   2665.1411133;      0.0000315;     10.5019531;      0.0000000;    444.1721802;      0.0180300;   1575.8444824
        2010;          10;    105.7194061;    159.9019928;     35.9014359;    186.8265228;    265.9311523;     97.2066269;     11.9453716;     97.6562500;      0.4746697;   2245.9343262;      0.0000519;     10.2851562;      0.0000000;    374.2984314;      0.0239401;   1898.5747070
        2010;          11;     73.4972610;    110.3334885;     29.8799553;    158.3199615;    264.7127380;     51.9714012;     12.3443012;     88.2793121;      0.6125195;   1602.0175781;      2.4913909;      5.6152344;      0.0013237;    232.6836090;     34.3193474;   1658.2659912
        2010;          12;     37.3214378;     55.6384773;     20.9564724;    111.8072815;    137.3194580;     27.6893120;     12.4663162;     75.5182648;      0.3784072;    788.1226807;      3.3738225;      5.4863281;      0.0018369;    112.0027618;     19.3510189;    802.1488037
        2011;           1;     22.7874775;     33.8901558;     15.6822596;     84.1039429;     77.0659027;     24.6525803;     11.6434650;     61.4874840;      0.4363210;    526.0634766;      1.7962648;      5.7304688;      0.0009399;     77.7473526;      9.9299164;    455.8617554
        2011;           2;     20.7350121;     30.8209591;     15.6157570;     83.6179657;     64.5826950;     32.2608147;     12.7396088;     59.6647415;      0.7275460;    560.2310181;      0.9959820;      6.0273438;      0.0005094;     85.8840790;      7.4877605;    397.3901367
        2011;           3;     16.6621246;     24.7073574;     14.1730537;     76.6372223;     48.7425117;     29.0429497;     13.3860149;     58.0461922;      0.4825373;    473.6791687;      1.7263393;      5.8085938;      0.0008962;     70.7603836;      8.1861515;    284.7247314
        2011;           4;     17.3706150;     25.7298088;     14.0896997;     76.7585678;     43.3754082;     33.7338409;     12.7443781;     55.3819084;      0.6500232;    569.6766968;      0.9612455;      6.0449219;      0.0004912;     87.4923477;      7.4537654;    299.1666260
        2011;           5;     29.9548817;     44.3695564;     19.8159771;    107.1175003;     49.0045395;     79.9938889;     13.3112440;     66.2860947;      5.7679505;   1458.7773438;      2.2404559;      5.7402344;      0.0011710;    215.8929291;     27.2366371;    467.3154297
        2011;           6;     46.1989021;     68.4271088;     23.3351727;    126.9129639;     50.1743393;     70.6515274;     12.3085842;     67.1742477;      0.0000000;   1462.2529297;      0.0000881;     10.1015625;      0.0000000;    243.6860962;      0.0227480;    652.6158447
        2011;           7;     56.9567719;     84.4050980;     24.4990616;    133.5675507;     43.7578850;     54.2518349;     10.6328411;     65.6250000;      0.0000000;   1316.0275879;      0.0000364;     10.4394531;      0.0000000;    219.3277588;      0.0101712;    765.4793091
        2011;           8;     67.9078979;    100.7243271;     26.6795197;    144.7719269;     36.8391838;     41.1978607;     10.8639164;     65.2343750;      0.0000000;   1184.4248047;      0.0000261;     10.5839844;      0.0000000;    197.3974304;      0.0067303;    892.0219727
        2011;           9;     78.2594299;    116.1871643;     28.5792618;    154.5741272;     29.2917843;     30.1952171;     10.8639164;     65.1367188;      0.0000000;   1065.9822998;      0.0000200;     10.6992188;      0.0000000;    177.6589966;      0.0047335;   1013.3816528
        2011;          10;     85.8408966;    127.5905685;     29.9594574;    161.4911652;     29.9772053;     28.6488667;     11.8008471;     65.1367188;      0.0000000;    959.3840332;      0.0000145;     10.8378906;      0.0000000;    159.8941956;      0.0031642;   1108.2911377
        2011;          11;     58.1773682;     86.1121979;     24.5429440;    136.9211578;    167.1987000;     50.5760384;     12.1632376;     69.5929565;      0.5999978;   1411.3475342;      0.0008121;      9.0957031;      0.0000004;    235.0678864;      0.1566928;   1319.9912109
        2011;          12;     44.9317513;     66.3569031;     21.4025249;    120.8694839;    153.8440094;     36.6047745;     12.1843529;     69.0895996;      0.4590710;   1027.0395508;      1.2429634;      5.9101562;      0.0006401;    155.3919067;     15.7813663;   1084.9041748
        2012;           1;     23.7417488;     34.9590950;     15.5154228;     87.9910660;     79.5317383;     21.8497028;     12.4539261;     63.3399658;      0.3111577;    517.3052368;      1.7877195;      5.7617188;      0.0009323;     76.7893143;      9.4282303;    545.2144775
        2012;           2;     21.7191219;     31.9617043;     15.0874910;     85.4551239;     65.4258957;     33.8990555;     12.9533472;     61.5808029;      0.8731532;    601.8609619;      1.5132643;      5.8515625;      0.0007827;     90.4094467;      9.9007196;    454.8691406
        2012;           3;     15.1105919;     22.2077847;     12.3376923;     70.1684265;     42.1994209;     26.3183689;     12.6509466;     50.8675842;      0.4300011;    438.4956055;      1.2799613;      5.9140625;      0.0006590;     66.3755417;      6.7070594;    288.9046631
        2012;           4;     21.5548878;     31.6398354;     15.7952900;     89.5120316;     53.3247337;     52.3969498;     14.5729237;     56.4827843;      1.3437238;    876.0802612;      2.7415755;      5.6484375;      0.0014495;    127.9095535;     18.1038303;    370.7921753
        2012;           5;     47.6687660;     69.8868332;     26.2882195;    149.5515442;     97.5971375;    140.7102509;     17.6319981;     77.6298676;      5.5124230;   2453.4655762;      5.4374661;      5.4531250;      0.0029842;    346.5726318;     62.3383369;    734.7253418
        2012;           6;     63.8901405;     93.6031570;     24.4699402;    143.5805054;     97.2386856;    117.9079132;     10.9368258;     65.6250000;      0.0000000;   2208.1188965;      0.0000943;     10.0253906;      0.0000000;    367.9796753;      0.0401204;    871.2585449
        2012;           7;     73.2465591;    107.3907776;     26.1243668;    152.9254913;     93.9320221;     98.1257553;     10.5855646;     65.2343750;      0.0000000;   1987.3072510;      0.0000410;     10.3867188;      0.0000000;    331.2007141;      0.0171362;    981.5264282
        2012;           8;     83.8530731;    123.0550003;     27.8765640;    162.7862091;     89.6314774;     82.2069626;     10.8552580;     65.1367188;      0.0000000;   1788.5764160;      0.0000280;     10.5527344;      0.0000000;    298.0851746;      0.0108740;   1105.6191406
        2012;           9;     93.7835236;    137.7637329;     29.4169273;    171.5274506;     84.1857376;     68.8764954;     10.8552580;     65.1367188;      0.0000000;   1609.7187500;      0.0000209;     10.6796875;      0.0000000;    268.2790222;      0.0074519;   1224.9105225
        2012;          10;     61.3848610;     90.0789719;     23.8264980;    139.8736267;    148.1193695;     71.1809769;     12.1579304;     66.1312256;      1.8141204;   1644.4147949;      0.0001819;      9.7460938;      0.0000001;    274.0168152;      0.0523235;   1338.3228760
        2012;          11;     36.2377663;     52.9890022;     17.9235535;    106.4535370;    114.3088455;     38.0349464;     12.0378504;     64.9420319;      0.5063189;    939.3653564;      1.7518311;      5.7558594;      0.0009141;    139.3270416;     17.2338600;    880.4547119
        2012;          12;     18.6596584;     27.2310505;     12.8648529;     76.3941269;     53.5625381;     21.0487289;     12.3471994;     59.9963379;      0.3078185;    437.9273682;      1.5838958;      5.8105469;      0.0008221;     65.4364700;      7.5514336;    400.6135864
        2013;           1;     17.3912754;     25.3782024;     12.2033129;     72.3991928;     43.4539070;     24.4311523;     11.9840031;     61.2630424;      0.5180358;    418.0864563;      0.3814640;      6.4160156;      0.0001927;     66.2596893;      3.4213941;    343.0504150
        2013;           2;     19.7061481;     28.7552338;     13.3187428;     78.7011719;     49.1382866;     40.7586555;     12.5992584;     61.4887238;      1.1590426;    621.6362305;      1.0684559;      5.9921875;      0.0005475;     94.9388351;      8.6672010;    364.0583191
        2013;           3;     27.0257244;     39.4219208;     16.1594486;     95.2520142;     72.0811005;     66.8276367;     13.5828552;     65.5963287;      1.8626425;   1009.5286255;      2.2502005;      5.7011719;      0.0011815;    148.5679016;     19.6868591;    456.4880981
        2013;           4;     43.7881355;     63.8055916;     21.5878277;    127.6382370;    120.4419937;    108.9995041;     14.7732925;     76.2763901;      2.9801412;   1791.8447266;      4.6959586;      5.4257812;      0.0025958;    251.8247223;     46.8160591;    677.6738281
        2013;           5;     64.9888000;     94.6567078;     25.5587788;    153.6245880;    131.3672180;    105.0413361;     12.0539417;     83.5165710;      0.0000000;   1918.0729980;      0.0001215;      9.9902344;      0.0000001;    319.6413879;      0.0374227;    930.3182983
        2013;           6;     74.8174210;    108.9921494;     25.1036110;    153.0177765;    124.6055069;     88.4772263;     10.9248114;     78.3203125;      0.0000000;   1726.2656250;      0.0000391;     10.4082031;      0.0000000;    287.6967163;      0.0142336;   1024.5635986
        2013;           7;     83.9259872;    122.3542023;     26.5078201;    161.4416504;    115.8048172;     73.9900589;     10.5701866;     78.3203125;      0.0000000;   1553.6390381;      0.0000270;     10.5683594;      0.0000000;    258.9307556;      0.0091215;   1133.3656006
        2013;           8;     94.2448120;    137.5279694;     28.0118046;    170.4346619;    107.1200943;     62.2866402;     10.8427620;     78.3203125;      0.0000000;   1398.2751465;      0.0000215;     10.6679688;      0.0000000;    233.0392456;      0.0066397;   1256.0373535
        2013;           9;    103.9203415;    151.8003693;     29.3482761;    178.5042877;     98.0537872;     52.4219475;     10.8427620;     78.3203125;      0.0000000;   1258.4476318;      0.0000172;     10.7636719;      0.0000000;    209.7364197;      0.0048631;   1374.1304932
        2013;          10;    161.7743378;    236.0994720;     44.4503784;    275.7692566;    426.1882019;    168.3136292;     17.7782536;    134.4914398;      3.4936099;   3740.9584961;      0.0001538;      9.9843750;      0.0000001;    623.4191895;      0.0738802;   3016.6154785
        2013;          11;    150.5795593;    219.2471924;     36.0973167;    237.3515167;    501.6032410;    134.0592499;     12.6384153;    123.0068359;      1.4643012;   3390.4738770;      2.0607095;      5.7070312;      0.0010812;    499.3891907;     65.6898499;   3195.4763184
        2013;          12;    120.2534332;    174.8587799;     31.7501144;    209.8132935;    450.2644348;     85.1809692;     12.3453913;    107.2362823;      0.5754020;   2460.9802246;      4.7688723;      5.3320312;      0.0027155;    339.5470886;     70.6163177;   2748.2558594
        2014;           1;     84.3596268;    122.4629517;     26.7073956;    176.1897583;    335.4907227;     57.0591354;     12.5880890;     89.7461700;      0.7202045;   1664.6776123;      5.1778049;      5.3046875;      0.0029791;    228.3839874;     49.0622940;   1970.4141846
        2014;           2;     37.0639725;     53.6785164;     17.7277527;    115.9680328;    147.9024048;     29.4794559;     12.9315872;     66.6247253;      0.3869240;    754.4979858;      3.3316994;      5.5078125;      0.0018054;    107.6336288;     18.1160202;    836.5775757
        2014;           3;     21.3130798;     30.8670101;     13.4553185;     88.8224487;     79.6809769;     35.7388229;     13.0876465;     15.2823143;      0.7797628;    660.0505981;      0.0002794;      9.5898438;      0.0000001;    109.9798813;      0.0285558;    440.5001831
        2014;           4;     27.4289055;     39.7262764;     15.9497290;    105.5497055;     85.4206314;     70.9871674;     14.0979061;     27.6796284;      2.2835908;   1202.0290527;      0.8615059;      6.1406250;      0.0004385;    186.3523712;     13.9858313;    500.9139404
        2014;           5;     50.0126801;     72.3439102;     22.5095482;    149.4714050;    131.9649353;    165.8127747;     15.0140209;     36.9578667;      6.6357398;   2844.5856934;      6.5445533;      5.3027344;      0.0037683;    390.1007690;     83.9968262;    777.6790161
        2014;           6;     74.7473679;    108.0576172;     25.6555710;    173.8002014;    154.1827393;    163.6174622;     12.6837549;     38.0683136;      0.0000000;   2936.1064453;      0.0002682;      9.6308594;      0.0000001;    489.2338867;      0.1172246;   1057.4045410
